year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,66 und älter,indirekter Migrationshintergrund,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2021,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.1518939393939394,27598,0.14765933764614422,0.15612854114173455
2021,46-65 J.,kein Migrationshintergrund,Seltener,0.08106060606060606,27598,0.07784053375103928,0.08428067837017283
2021,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.07992424242424243,27598,0.07672484401612842,0.08312364083235643
2021,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.06382575757575758,27598,0.060941768577402154,0.066709746574113
2021,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.05265151515151515,27598,0.050016533561038336,0.055286496741991965
2021,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.047443181818181815,27598,0.04493505428903966,0.04995130934732397
2021,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.04706439393939394,27598,0.04456580232141344,0.04956298555737444
2021,30-45 J.,kein Migrationshintergrund,Seltener,0.04214015151515151,27598,0.0397697806687224,0.04451052236158062
2021,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.035227272727272725,27598,0.03305222252126798,0.03740232293327747
2021,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03143939393939394,27598,0.0293805769209207,0.03349821095786718
2021,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.02490530303030303,27598,0.02306670589708581,0.02674390016352025
2021,30-45 J.,direkter Migrationshintergrund,Seltener,0.02206439393939394,27598,0.02033131479114101,0.02379747308764687
2021,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02206439393939394,27598,0.02033131479114101,0.02379747308764687
2021,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.020359848484848484,27598,0.018693607450996536,0.022026089518700432
2021,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.018560606060606062,27598,0.016968232031449725,0.0201529800897624
2021,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.016856060606060607,27598,0.01533724915992653,0.018374872052194683
2021,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.016477272727272726,27598,0.014975334291825402,0.017979211162720048
2021,18-29 J.,kein Migrationshintergrund,Seltener,0.01619318181818182,27598,0.014704032399372749,0.017682331236990888
2021,46-65 J.,direkter Migrationshintergrund,Seltener,0.014962121212121211,27598,0.013529800354551955,0.016394442069690467
2021,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.014015151515151515,27598,0.012628231915941798,0.015402071114361232
2021,66 und älter,kein Migrationshintergrund,"Nein, nie",0.01240530303030303,27598,0.0110994018044208,0.01371120425618526
2021,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.011458333333333333,27598,0.010202663438633217,0.012714003228033448
2021,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.010795454545454546,27598,0.009576238177519222,0.012014670913389869
2021,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010511363636363636,27598,0.009308123799835708,0.011714603472891565
2021,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.010227272727272727,27598,0.009040233895637826,0.011414311558907628
2021,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.009375,27598,0.008238007640296724,0.010511992359703275
2021,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007196969696969697,27598,0.006199674677226441,0.008194264716712953
2021,66 und älter,kein Migrationshintergrund,Seltener,0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,18-29 J.,direkter Migrationshintergrund,Seltener,0.006534090909090909,27598,0.0055835160214484335,0.007484665796733384
2021,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.006534090909090909,27598,0.0055835160214484335,0.007484665796733384
2021,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.003409090909090909,27598,0.00272139725290637,0.004096784565275448
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,66 und älter,direkter Migrationshintergrund,Seltener,0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,66 und älter,indirekter Migrationshintergrund,"Nein, nie",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
