year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,inadequately,"Nein, nie",0.0022277552090158564,44486,0.0017896344453702728,0.00266587597266144
2013,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0019001441488664657,44486,0.0014954521077883568,0.0023048361899445746
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0018346219368365875,44486,0.0014369555029939648,0.0022322883706792102
2013,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0016380553007469532,44486,0.0012622588435510455,0.002013851757942861
2013,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.001572533088717075,44486,0.0012043171794485544,0.0019407489979855956
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.001572533088717075,44486,0.0012043171794485544,0.0019407489979855956
2013,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.001572533088717075,44486,0.0012043171794485544,0.0019407489979855956
2013,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0014414886646573189,44486,0.001088925636800502,0.0017940516925141357
2013,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0014414886646573189,44486,0.001088925636800502,0.0017940516925141357
2013,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0013104442405975625,44486,0.000974266526450723,0.001646621954744402
2013,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0012449220285676845,44486,0.0009172457756642706,0.0015725982814710985
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0011793998165378064,44486,0.000860452710467339,0.0014983469226082739
2013,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0011793998165378064,44486,0.000860452710467339,0.0014983469226082739
2013,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0011138776045079282,44486,0.0008039065659402808,0.0014238486430755756
2013,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,kein Migrationshintergrund,in school,"Nein, nie",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,kein Migrationshintergrund,inadequately,Seltener,0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,kein Migrationshintergrund,in school,Seltener,0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,direkter Migrationshintergrund,inadequately,Seltener,0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,indirekter Migrationshintergrund,in school,Seltener,0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,direkter Migrationshintergrund,in school,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,direkter Migrationshintergrund,in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,indirekter Migrationshintergrund,inadequately,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,direkter Migrationshintergrund,in school,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2015,kein Migrationshintergrund,middle vocational,"Nein, nie",0.13997992639678822,38036,0.13649297554176373,0.1434668772518127
2015,kein Migrationshintergrund,middle vocational,Seltener,0.08384074941451991,38036,0.08105545111927932,0.0866260477097605
2015,kein Migrationshintergrund,higher education,"Nein, nie",0.07915690866510539,38036,0.0764436207425502,0.08187019658766057
2015,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.06463700234192038,38036,0.06216590787499002,0.06710809680885074
2015,kein Migrationshintergrund,higher education,Seltener,0.06142522582803613,38036,0.05901217498992424,0.06383827666614802
2015,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.046370023419203744,38036,0.044256693717939916,0.04848335312046757
2015,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.030779524924723987,38036,0.029043720071781198,0.03251532977766678
2015,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.02964202074272332,38036,0.027937593189985645,0.03134644829546099
2015,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.0289729006356641,38036,0.027287239337962253,0.030658561933365948
2015,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.02776848444295751,38036,0.026117208749770016,0.029419760136145005
2015,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.022750083640013383,38036,0.021251596666989236,0.02424857061303753
2015,direkter Migrationshintergrund,higher education,"Nein, nie",0.021278019404483105,38036,0.019827732507265976,0.022728306301700234
2015,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02074272331883573,38036,0.019310403692358764,0.022175042945312695
2015,kein Migrationshintergrund,higher vocational,Seltener,0.01987286717965875,38036,0.018470279166739486,0.02127545519257801
2015,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.019672131147540985,38036,0.0182765019969676,0.02106776029811437
2015,kein Migrationshintergrund,general elemantary,"Nein, nie",0.018200066912010707,38036,0.01685666289244716,0.019543470931574256
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.016259618601538975,38036,0.014988593643166645,0.017530643559911303
2015,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.01251254600200736,38036,0.011395432531019834,0.013629659472994887
2015,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.012311809969889596,38036,0.011203580909403014,0.013420039030376177
2015,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.01211107393777183,38036,0.011011804792181182,0.01321034308336248
2015,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.011843425894948143,38036,0.010756223982583088,0.012930627807313197
2015,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.011575777852124457,38036,0.01050078535362851,0.012650770350620403
2015,direkter Migrationshintergrund,higher education,Seltener,0.010973569755771162,38036,0.009926594144507599,0.012020545367034724
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.00936768149882904,38036,0.008399557566127829,0.01033580543153025
2015,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.009100033456005354,38036,0.008145711197535613,0.010054355714475095
2015,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.007694881231180997,38036,0.006816703887764624,0.00857305857459737
2015,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00742723318835731,38036,0.006564347314390011,0.008290119062324608
2015,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00702576112412178,38036,0.006186350749326366,0.007865171498917195
2015,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.006958849113415858,38036,0.006123417347048944,0.007794280879782772
2015,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.006356641017062563,38036,0.0055579335179121786,0.007155348516212947
2015,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.006022080963532954,38036,0.005244545304839923,0.006799616622225985
2015,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.005955168952827033,38036,0.00518193897821466,0.006728398927439406
2015,kein Migrationshintergrund,general elemantary,Seltener,0.005955168952827033,38036,0.00518193897821466,0.006728398927439406
2015,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.005754432920709267,38036,0.0049942698812221985,0.006514595960196335
2015,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.005486784877885581,38036,0.004744410631002703,0.006229159124768458
2015,indirekter Migrationshintergrund,higher education,"Nein, nie",0.005486784877885581,38036,0.004744410631002703,0.006229159124768458
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.005152224824355972,38036,0.004432718904669124,0.00587173074404282
2015,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.00508531281365005,38036,0.0043704702404200185,0.005800155386880081
2015,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.004884576781532285,38036,0.004183914319087698,0.005585239243976872
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.004884576781532285,38036,0.004183914319087698,0.005585239243976872
2015,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.004884576781532285,38036,0.004183914319087698,0.005585239243976872
2015,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.004750752760120442,38036,0.004059708608962361,0.005441796911278523
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004750752760120442,38036,0.004059708608962361,0.005441796911278523
2015,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.004750752760120442,38036,0.004059708608962361,0.005441796911278523
2015,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.004550016728002677,38036,0.0038736614701790585,0.005226371985826295
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00428236868517899,38036,0.003626119498831346,0.004938617871526634
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.004014720642355303,38036,0.003379224706768047,0.004650216577942559
2015,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0038139846102375374,38036,0.003194517375241398,0.004433451845233677
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0031448645031783204,38036,0.002582166146854749,0.0037075628595018917
2015,indirekter Migrationshintergrund,higher education,Seltener,0.0029441284710605554,38036,0.002399629857555709,0.0034886270845654018
2015,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0027433924389427904,38036,0.002217731045550047,0.003269053832335534
2015,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0026764804282368685,38036,0.002157251693936549,0.003195709162537188
2015,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0024757443961191034,38036,0.00197631593653227,0.002975172855705937
2015,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0022750083640013384,38036,0.0017962067824846399,0.002753809945518037
2015,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0022750083640013384,38036,0.0017962067824846399,0.002753809945518037
2015,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0022080963532954165,38036,0.001736372703520847,0.002679820003069986
2015,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0022080963532954165,38036,0.001736372703520847,0.002679820003069986
2015,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.002141184342589495,38036,0.001676647428382459,0.002605721256796531
2015,kein Migrationshintergrund,inadequately,"Nein, nie",0.0019404483104717297,38036,0.0014981778648870277,0.0023827187560564317
2015,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.001873536299765808,38036,0.0014389435336220684,0.0023081290659095473
2015,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0016728002676480427,38036,0.0012621074115031765,0.002083493123792909
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.0015389762462361995,38036,0.001145027095612126,0.001932925396860273
2015,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0014720642355302777,38036,0.001086761455514564,0.0018573670155459915
2015,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0013382402141184342,38036,0.0009708438108419852,0.0017056366173948832
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.0013382402141184342,38036,0.0009708438108419852,0.0017056366173948832
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0012713282034125125,38036,0.0009132224885981632,0.0016294339182268617
2015,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0012713282034125125,38036,0.0009132224885981632,0.0016294339182268617
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.000936768149882904,38036,0.0006293204854700776,0.0012442158142957304
2015,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0007360321177651389,38036,0.0004634815138357206,0.001008582721694557
2015,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,kein Migrationshintergrund,in school,"Nein, nie",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,direkter Migrationshintergrund,inadequately,Seltener,0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.000468384074941452,38036,0.0002509347918508469,0.0006858333580320571
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.000468384074941452,38036,0.0002509347918508469,0.0006858333580320571
2015,kein Migrationshintergrund,inadequately,Seltener,0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,direkter Migrationshintergrund,in school,"Ja, jede Woche",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,indirekter Migrationshintergrund,in school,Seltener,0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,kein Migrationshintergrund,in school,Seltener,0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,direkter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,indirekter Migrationshintergrund,in school,"Nein, nie",0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,direkter Migrationshintergrund,in school,"Nein, nie",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2017,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15088253195374315,45410,0.14759035106330193,0.15417471284418438
2017,kein Migrationshintergrund,higher education,"Nein, nie",0.08995739500912964,45410,0.08732573598631316,0.09258905403194612
2017,kein Migrationshintergrund,middle vocational,Seltener,0.06628119293974437,45410,0.06399304799488695,0.06856933788460179
2017,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.059220937309799146,45410,0.05704992752633872,0.06139194709325957
2017,kein Migrationshintergrund,higher education,Seltener,0.053317102860620816,45410,0.05125069589385844,0.055383509827383194
2017,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.04765672550213025,45410,0.045697252972881186,0.049616198031379316
2017,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03451004260499087,45410,0.03283113441167841,0.036188950798303324
2017,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.0328058429701765,45410,0.031167470079172553,0.034444215861180454
2017,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.028423615337796714,45410,0.026895139935343954,0.029952090740249473
2017,direkter Migrationshintergrund,higher education,"Nein, nie",0.02604990870359099,45410,0.024584860971393275,0.027514956435788707
2017,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.025076080340839926,45410,0.023637959070675073,0.02651420161100478
2017,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.023128423615337797,45410,0.021745901543034542,0.02451094568764105
2017,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02172854534388314,45410,0.020387555967213426,0.023069534720552853
2017,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.021119902617163726,45410,0.019797416793470194,0.022442388440857258
2017,kein Migrationshintergrund,general elemantary,"Nein, nie",0.02057212416311625,45410,0.019266536255271693,0.021877712070960807
2017,kein Migrationshintergrund,higher vocational,Seltener,0.015155203895313451,45410,0.014031517534535205,0.016278890256091697
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.013511868533171028,45410,0.01244996770818064,0.014573769358161416
2017,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.013024954351795496,45410,0.01198210515378481,0.014067803549806182
2017,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.012172854534388313,45410,0.011164259060959726,0.0131814500078169
2017,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.012111990261716372,45410,0.011105888443041922,0.013118092080390822
2017,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.011685940353012781,45410,0.010697479122958464,0.012674401583067098
2017,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.01089470480827754,45410,0.00993991160762465,0.011849498008930431
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.010590383444917834,45410,0.009648874985663752,0.011531891904171915
2017,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00967741935483871,45410,0.008776992494806846,0.010577846214870575
2017,direkter Migrationshintergrund,higher education,Seltener,0.009616555082166769,45410,0.008718936637178152,0.010514173527155385
2017,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00852099817407182,45410,0.007675588297967304,0.009366408050176335
2017,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.007790626902008521,45410,0.006981962759525807,0.008599291044491234
2017,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.007790626902008521,45410,0.006981962759525807,0.008599291044491234
2017,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0074863055386488134,45410,0.006693471388821987,0.008279139688475639
2017,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006938527084601339,45410,0.006175039409005393,0.0077020147601972845
2017,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0068776628119293975,45410,0.00611750784866257,0.007637817775196225
2017,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.006755934266585514,45410,0.0060024901992373585,0.0075093783339336695
2017,indirekter Migrationshintergrund,higher education,"Nein, nie",0.006512477175897748,45410,0.005772642579422672,0.007252311772372824
2017,kein Migrationshintergrund,general elemantary,Seltener,0.006390748630553865,45410,0.005657816093946433,0.007123681167161298
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.005295191722458917,45410,0.004627665587834579,0.005962717857083254
2017,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0052343274497869755,45410,0.004570628455721133,0.005898026443852818
2017,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0052343274497869755,45410,0.004570628455721133,0.005898026443852818
2017,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.004990870359099208,45410,0.004342710699610482,0.005639030018587935
2017,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.004930006086427267,45410,0.004285791041117625,0.0055742211317369094
2017,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.004869141813755326,45410,0.004228896174771724,0.005509387452738927
2017,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.004869141813755326,45410,0.004228896174771724,0.005509387452738927
2017,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004564820450395618,45410,0.003944810495072011,0.005184830405719225
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004321363359707851,45410,0.0037180397684064585,0.004924686951009244
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.0041996348143639685,45410,0.003604833082105447,0.0047944365466224895
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.004138770541692027,45410,0.0035482766526759085,0.004729264430708146
2017,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0038953134510042605,45410,0.003322380213854877,0.004468246688153644
2017,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0037127206329884356,45410,0.003153325415826599,0.004272115850150272
2017,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0036518563603164943,45410,0.0030970483511756756,0.0042066643694573125
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0031649421789409615,45410,0.00264831784047716,0.003681566517404763
2017,indirekter Migrationshintergrund,higher education,Seltener,0.0030432136335970784,45410,0.00253659086041246,0.0035498364067816967
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0030432136335970784,45410,0.00253659086041246,0.0035498364067816967
2017,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002556299452221546,45410,0.002091858635806996,0.003020740268636096
2017,kein Migrationshintergrund,inadequately,"Nein, nie",0.002495435179549604,45410,0.0020365427290291514,0.002954327630070057
2017,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0023128423615337798,45410,0.0018710171154919337,0.002754667607575626
2017,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.002251978088861838,45410,0.0018159917930788176,0.0026879643846448582
2017,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.002130249543517955,45410,0.0017061844849358084,0.0025543146021001014
2017,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.002008520998174072,45410,0.0015967251864083764,0.002420316809939767
2017,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0019476567255021302,45410,0.001542135876770908,0.0023531775742333524
2017,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0018867924528301887,45410,0.0014876459883048647,0.0022859389173555127
2017,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0016433353621424225,45410,0.0012707838920244156,0.0020158868322604296
2017,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0014607425441265976,45410,0.0011094655309313796,0.0018120195573218156
2017,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0014607425441265976,45410,0.0011094655309313796,0.0018120195573218156
2017,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0011564211807668899,45410,0.0008438225436795854,0.0014690198178541943
