year,migback,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,higher vocational,"Yes, every week",0.12554585152838427,38036,0.12221597326448479,0.12887572979228373
2015,No migration background,higher vocational,"Yes, every 2 weeks",0.1146288209606987,38036,0.1114272122346943,0.11783042968670308
2015,No migration background,higher vocational,"Yes, every 3-4 weeks",0.09716157205240175,38036,0.09418503744447264,0.10013810666033086
2015,No migration background,higher education,"No, never",0.3734217171717172,38036,0.3685604878707658,0.3782829464726686
2015,No migration background,higher education,"Yes, less frequently",0.2897727272727273,38036,0.28521355420233124,0.29433190034312334
2015,No migration background,higher education,"Yes, every week",0.13667929292929293,38036,0.13322709178171444,0.14013149407687142
2015,No migration background,higher education,"Yes, every 2 weeks",0.10732323232323232,38036,0.10421257163904742,0.11043389300741722
2015,No migration background,higher education,"Yes, every 3-4 weeks",0.0928030303030303,38036,0.0898870101160669,0.09571905048999371
2015,Direct migration background,in school,"Yes, every week",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,in school,"Yes, every 2 weeks",0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,in school,"No, never",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,in school,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Direct migration background,inadequately,"No, never",0.4342105263157895,38036,0.4292293001877144,0.4391917524438646
2015,Direct migration background,inadequately,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Direct migration background,inadequately,"Yes, every week",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Direct migration background,inadequately,"Yes, less frequently",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Direct migration background,general elementary,"No, never",0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,Direct migration background,general elementary,"Yes, every 2 weeks",0.19545454545454546,38036,0.1914692838768011,0.19943980703228983
2015,Direct migration background,general elementary,"Yes, every week",0.16590909090909092,38036,0.16217056463061014,0.1696476171875717
2015,Direct migration background,general elementary,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.08409090909090909,38036,0.08130183943578871,0.08687997874602947
2015,Direct migration background,middle vocational,"No, never",0.4145854145854146,38036,0.4096343632328602,0.419536465937969
2015,Direct migration background,middle vocational,"Yes, every 2 weeks",0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2015,Direct migration background,middle vocational,"Yes, every week",0.17682317682317683,38036,0.17298897637565852,0.18065737727069514
2015,Direct migration background,middle vocational,"Yes, less frequently",0.13986013986013987,38036,0.1363744385626805,0.14334584115759924
2015,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.08191808191808192,38036,0.07916201818418842,0.08467414565197542
2015,Direct migration background,vocational + Abi,"No, never",0.40046296296296297,38036,0.3955386251431754,0.40538730078275054
2015,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.17824074074074073,38036,0.17439451788493424,0.18208696359654722
2015,Direct migration background,vocational + Abi,"Yes, less frequently",0.16435185185185186,38036,0.1606274401672524,0.16807626353645133
2015,Direct migration background,vocational + Abi,"Yes, every week",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.1087962962962963,38036,0.10566694586633858,0.111925646726254
2015,Direct migration background,higher vocational,"No, never",0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Direct migration background,higher vocational,"Yes, less frequently",0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Direct migration background,higher vocational,"Yes, every 2 weeks",0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Direct migration background,higher vocational,"Yes, every week",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Direct migration background,higher education,"No, never",0.43922651933701656,38036,0.4342388613829632,0.44421417729106993
2015,Direct migration background,higher education,"Yes, less frequently",0.2265193370165746,38036,0.22231269046680902,0.23072598356634016
2015,Direct migration background,higher education,"Yes, every week",0.13121546961325967,38036,0.12782228717062108,0.13460865205589825
2015,Direct migration background,higher education,"Yes, every 2 weeks",0.12430939226519337,38036,0.1209936102663916,0.12762517426399514
2015,Direct migration background,higher education,"Yes, every 3-4 weeks",0.0787292817679558,38036,0.0760227044959276,0.08143585903998399
2015,Indirect migration background,in school,"Yes, less frequently",0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Indirect migration background,in school,"No, never",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Indirect migration background,in school,"Yes, every 2 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Indirect migration background,in school,"Yes, every 3-4 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Indirect migration background,inadequately,"Yes, every week",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,inadequately,"Yes, every 2 weeks",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,inadequately,"No, never",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,inadequately,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,general elementary,"No, never",0.39444444444444443,38036,0.38953278134306507,0.3993561075458238
2015,Indirect migration background,general elementary,"Yes, every week",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,general elementary,"Yes, every 2 weeks",0.18888888888888888,38036,0.1849551816651568,0.19282259611262098
2015,Indirect migration background,general elementary,"Yes, less frequently",0.12777777777777777,38036,0.12442272086904779,0.13113283468650774
2015,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Indirect migration background,middle vocational,"No, never",0.41898148148148145,38036,0.41402297308075614,0.42393998988220677
2015,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.17592592592592593,38036,0.17209938202442276,0.1797524698274291
2015,Indirect migration background,middle vocational,"Yes, less frequently",0.16898148148148148,38036,0.16521545335224058,0.17274750961072238
2015,Indirect migration background,middle vocational,"Yes, every week",0.1574074074074074,38036,0.15374741610486028,0.16106739870995454
2015,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.0787037037037037,38036,0.0759975285661155,0.08140987884129192
2015,Indirect migration background,vocational + Abi,"No, never",0.38823529411764707,38036,0.3833375243285297,0.39313306390676445
2015,Indirect migration background,vocational + Abi,"Yes, less frequently",0.2235294117647059,38036,0.21934255123150376,0.22771627229790803
2015,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.16470588235294117,38036,0.16097825132127447,0.16843351338460788
2015,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Indirect migration background,vocational + Abi,"Yes, every week",0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Indirect migration background,higher vocational,"No, never",0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Indirect migration background,higher vocational,"Yes, less frequently",0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,higher vocational,"Yes, every week",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,higher education,"No, never",0.4079601990049751,38036,0.40302115379580344,0.41289924421414675
2015,Indirect migration background,higher education,"Yes, less frequently",0.21890547263681592,38036,0.21474982458843184,0.2230611206852
2015,Indirect migration background,higher education,"Yes, every 2 weeks",0.13930348258706468,38036,0.13582359943172,0.14278336574240935
2015,Indirect migration background,higher education,"Yes, every week",0.12437810945273632,38036,0.12106154124885751,0.12769467765661513
2015,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.10945273631840796,38036,0.10631511555377961,0.11259035708303632
2017,No migration background,in school,"Yes, every week",0.37254901960784315,45410,0.36810207280739166,0.37699596640829464
2017,No migration background,in school,"No, never",0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,No migration background,in school,"Yes, every 2 weeks",0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,No migration background,in school,"Yes, every 3-4 weeks",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,No migration background,in school,"Yes, less frequently",0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,No migration background,inadequately,"No, never",0.5694444444444444,45410,0.5648901553058331,0.5739987335830558
2017,No migration background,inadequately,"Yes, every week",0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,No migration background,inadequately,"Yes, less frequently",0.125,45410,0.12195813907952675,0.12804186092047323
2017,No migration background,inadequately,"Yes, every 2 weeks",0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,No migration background,inadequately,"Yes, every 3-4 weeks",0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,No migration background,general elementary,"No, never",0.45369127516778524,45410,0.4491121807085118,0.4582703696270587
2017,No migration background,general elementary,"Yes, every week",0.17181208053691274,45410,0.16834254280813626,0.17528161826568922
2017,No migration background,general elementary,"Yes, every 2 weeks",0.15302013422818792,45410,0.14970889046769387,0.15633137798868196
2017,No migration background,general elementary,"Yes, less frequently",0.14093959731543623,45410,0.13773916472540254,0.14414002990546992
2017,No migration background,general elementary,"Yes, every 3-4 weeks",0.08053691275167785,45410,0.07803400433579469,0.083039821167561
2017,No migration background,middle vocational,"No, never",0.4208114072313699,45410,0.41627058947228146,0.4253522249904583
2017,No migration background,middle vocational,"Yes, less frequently",0.1848582583602105,45410,0.18128786295109559,0.1884286537693254
2017,No migration background,middle vocational,"Yes, every 2 weeks",0.16516720420981157,45410,0.16175180101754857,0.16858260740207456
2017,No migration background,middle vocational,"Yes, every week",0.13291461551519268,45410,0.12979215019907153,0.13603708083131383
2017,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09624851468341537,45410,0.09353581416417496,0.09896121520265579
2017,No migration background,vocational + Abi,"No, never",0.46425495262704564,45410,0.45966785824997297,0.4688420470041183
2017,No migration background,vocational + Abi,"Yes, less frequently",0.19121447028423771,45410,0.187597396366286,0.19483154420218943
2017,No migration background,vocational + Abi,"Yes, every 2 weeks",0.13695090439276486,45410,0.13378876854518562,0.1401130402403441
2017,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.11024978466838932,45410,0.10736905008586765,0.11313051925091099
2017,No migration background,vocational + Abi,"Yes, every week",0.09732988802756244,45410,0.09460362368269612,0.10005615237242876
2017,No migration background,higher vocational,"No, never",0.37857900318133614,45410,0.37411780472006984,0.38304020164260244
2017,No migration background,higher vocational,"Yes, less frequently",0.264050901378579,45410,0.2599963011880983,0.2681055015690597
2017,No migration background,higher vocational,"Yes, every 2 weeks",0.14846235418875928,45410,0.1451920329251902,0.15173267545232835
2017,No migration background,higher vocational,"Yes, every week",0.11770943796394485,45410,0.11474534527472391,0.1206735306531658
2017,No migration background,higher vocational,"Yes, every 3-4 weeks",0.0911983032873807,45410,0.08855036253069738,0.09384624404406401
2017,No migration background,higher education,"No, never",0.4165727170236753,45410,0.41203832464092294,0.4211071094064277
2017,No migration background,higher education,"Yes, less frequently",0.24689966178128522,45410,0.2429335313792509,0.25086579218331956
2017,No migration background,higher education,"Yes, every week",0.13162344983089064,45410,0.12851387509838386,0.13473302456339742
2017,No migration background,higher education,"Yes, every 3-4 weeks",0.10710259301014656,45410,0.10425825572691286,0.10994693029338026
2017,No migration background,higher education,"Yes, every 2 weeks",0.09780157835400226,45410,0.0950694299613953,0.10053372674660922
2017,Direct migration background,in school,"Yes, every 2 weeks",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,in school,"Yes, every 3-4 weeks",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,inadequately,"No, never",0.4,45410,0.3954940544305812,0.4045059455694188
2017,Direct migration background,inadequately,"Yes, every 2 weeks",0.25263157894736843,45410,0.24863497134339965,0.25662818655133723
2017,Direct migration background,inadequately,"Yes, every week",0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,Direct migration background,inadequately,"Yes, less frequently",0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Direct migration background,general elementary,"No, never",0.44547563805104406,45410,0.4409042023559069,0.45004707374618125
2017,Direct migration background,general elementary,"Yes, every 2 weeks",0.1740139211136891,45410,0.1705268670488153,0.1775009751785629
2017,Direct migration background,general elementary,"Yes, less frequently",0.15777262180974477,45410,0.1544197973269513,0.16112544629253825
2017,Direct migration background,general elementary,"Yes, every week",0.14153132250580047,45410,0.13832528329363752,0.14473736171796342
2017,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.08120649651972157,45410,0.07869412035010274,0.0837188726893404
2017,Direct migration background,middle vocational,"No, never",0.3890462700661001,45410,0.3845620686793425,0.3935304714528577
2017,Direct migration background,middle vocational,"Yes, every 2 weeks",0.20207743153918792,45410,0.1983840888871357,0.20577077419124012
2017,Direct migration background,middle vocational,"Yes, every week",0.16902738432483475,45410,0.16558029758447318,0.1724744710651963
2017,Direct migration background,middle vocational,"Yes, less frequently",0.1643059490084986,45410,0.16089770547188317,0.16771419254511402
2017,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.07554296506137866,45410,0.07311232473076718,0.07797360539199014
2017,Direct migration background,vocational + Abi,"No, never",0.4335511982570806,45410,0.42899312976275,0.4381092667514112
2017,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.1895424836601307,45410,0.1859375379299511,0.19314742939031032
2017,Direct migration background,vocational + Abi,"Yes, less frequently",0.15468409586056645,45410,0.15135816917251618,0.1580100225486167
2017,Direct migration background,vocational + Abi,"Yes, every week",0.11328976034858387,45410,0.11037457272636116,0.11620494797080659
2017,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.10893246187363835,45410,0.10606687030270473,0.11179805344457197
2017,Direct migration background,higher vocational,"No, never",0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Direct migration background,higher vocational,"Yes, less frequently",0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Direct migration background,higher vocational,"Yes, every 2 weeks",0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,higher vocational,"Yes, every week",0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Direct migration background,higher education,"No, never",0.49195402298850577,45410,0.4873557570278102,0.49655228894920134
2017,Direct migration background,higher education,"Yes, less frequently",0.18160919540229886,45410,0.17806326989199311,0.1851551209126046
2017,Direct migration background,higher education,"Yes, every 2 weeks",0.1413793103448276,45410,0.13817470963599912,0.14458391105365606
2017,Direct migration background,higher education,"Yes, every week",0.09310344827586207,45410,0.09043079833806693,0.09577609821365722
2017,Direct migration background,higher education,"Yes, every 3-4 weeks",0.09195402298850575,45410,0.08929623945171276,0.09461180652529873
2017,Indirect migration background,in school,"Yes, every week",0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Indirect migration background,in school,"Yes, every 3-4 weeks",0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Indirect migration background,in school,"Yes, every 2 weeks",0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Indirect migration background,in school,"No, never",0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Indirect migration background,inadequately,"No, never",0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,inadequately,"Yes, every 2 weeks",0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Indirect migration background,inadequately,"Yes, every week",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,inadequately,"Yes, less frequently",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,inadequately,"Yes, every 3-4 weeks",0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,general elementary,"No, never",0.40764331210191085,45410,0.40312358587344305,0.41216303833037865
2017,Indirect migration background,general elementary,"Yes, every week",0.20382165605095542,45410,0.20011646451183096,0.2075268475900799
2017,Indirect migration background,general elementary,"Yes, every 2 weeks",0.19745222929936307,45410,0.19379083258505145,0.2011136260136747
2017,Indirect migration background,general elementary,"Yes, less frequently",0.10828025477707007,45410,0.10542220922403008,0.11113830033011006
2017,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.08280254777070063,45410,0.08026780676778367,0.0853372887736176
2017,Indirect migration background,middle vocational,"No, never",0.4175365344467641,45410,0.41300065079128195,0.4220724181022462
2017,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.17954070981210857,45410,0.1760105829914606,0.18307083663275653
2017,Indirect migration background,middle vocational,"Yes, every week",0.17118997912317327,45410,0.16772542790134673,0.1746545303449998
2017,Indirect migration background,middle vocational,"Yes, less frequently",0.1440501043841336,45410,0.14082041109786098,0.14727979767040622
2017,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.08768267223382047,45410,0.08508125405566899,0.09028409041197194
2017,Indirect migration background,vocational + Abi,"No, never",0.40217391304347827,45410,0.3976639321723624,0.40668389391459414
2017,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,Indirect migration background,vocational + Abi,"Yes, every week",0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Indirect migration background,vocational + Abi,"Yes, less frequently",0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Indirect migration background,higher vocational,"No, never",0.54,45410,0.53541587853933,0.54458412146067
2017,Indirect migration background,higher vocational,"Yes, less frequently",0.26,45410,0.25596556377890173,0.2640344362210983
2017,Indirect migration background,higher vocational,"Yes, every week",0.08,45410,0.07750472033387037,0.08249527966612963
2017,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.08,45410,0.07750472033387037,0.08249527966612963
2017,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.04,45410,0.03819762177223247,0.04180237822776753
2017,Indirect migration background,higher education,"No, never",0.47767857142857145,45410,0.47308429500530996,0.48227284785183294
2017,Indirect migration background,higher education,"Yes, less frequently",0.22321428571428573,45410,0.2193843460843676,0.22704422534420385
2017,Indirect migration background,higher education,"Yes, every week",0.14732142857142858,45410,0.14406151597835,0.15058134116450714
2017,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.08482142857142858,45410,0.0822587978216262,0.08738405932123094
2017,Indirect migration background,higher education,"Yes, every 2 weeks",0.06696428571428571,45410,0.06466522164238721,0.06926334978618422
2019,No migration background,in school,"Yes, every week",0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,No migration background,in school,"No, never",0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,No migration background,in school,"Yes, every 2 weeks",0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,No migration background,in school,"Yes, less frequently",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,in school,"Yes, every 3-4 weeks",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,No migration background,inadequately,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,No migration background,inadequately,"Yes, every 2 weeks",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,No migration background,inadequately,"Yes, less frequently",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,No migration background,inadequately,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,No migration background,inadequately,"Yes, every 3-4 weeks",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,No migration background,general elementary,"No, never",0.4592391304347826,42417,0.45449662138170943,0.46398163948785576
2019,No migration background,general elementary,"Yes, every 2 weeks",0.19293478260869565,42417,0.18917947361719167,0.19669009160019962
2019,No migration background,general elementary,"Yes, every week",0.1453804347826087,42417,0.14202595256501405,0.14873491700020336
2019,No migration background,general elementary,"Yes, less frequently",0.13722826086956522,42417,0.13395367915812426,0.14050284258100618
2019,No migration background,general elementary,"Yes, every 3-4 weeks",0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,No migration background,middle vocational,"No, never",0.42515183994283673,42417,0.42044710998283996,0.4298565699028335
2019,No migration background,middle vocational,"Yes, less frequently",0.1884601643444087,42417,0.18473838346090526,0.19218194522791215
2019,No migration background,middle vocational,"Yes, every 2 weeks",0.1584494462307967,42417,0.15497431215747268,0.16192458030412074
2019,No migration background,middle vocational,"Yes, every week",0.1354055019649875,42417,0.13214930635635955,0.13866169757361543
2019,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09253304751697035,42417,0.08977532897839467,0.09529076605554603
2019,No migration background,vocational + Abi,"No, never",0.460431654676259,42417,0.45568823101961564,0.4651750783329024
2019,No migration background,vocational + Abi,"Yes, less frequently",0.19104716227018384,42417,0.18730590138188702,0.19478842315848066
2019,No migration background,vocational + Abi,"Yes, every 2 weeks",0.1398880895283773,42417,0.13658702550790092,0.1431891535488537
2019,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.11031175059952038,42417,0.10733038035675552,0.11329312084228524
2019,No migration background,vocational + Abi,"Yes, every week",0.09832134292565947,42417,0.09548776022389463,0.10115492562742431
2019,No migration background,higher vocational,"No, never",0.3504587155963303,42417,0.34591817138129904,0.35499925981136154
2019,No migration background,higher vocational,"Yes, less frequently",0.26422018348623855,42417,0.26002411056609626,0.26841625640638084
2019,No migration background,higher vocational,"Yes, every week",0.16605504587155964,42417,0.16251359820965028,0.169596493533469
2019,No migration background,higher vocational,"Yes, every 2 weeks",0.13119266055045872,42417,0.1279797206122392,0.13440560048867825
2019,No migration background,higher vocational,"Yes, every 3-4 weeks",0.08807339449541285,42417,0.08537634816115894,0.09077044082966676
2019,No migration background,higher education,"No, never",0.36779081133919844,42417,0.36320182319121697,0.3723797994871799
2019,No migration background,higher education,"Yes, less frequently",0.2636852394916911,42417,0.25949189289644586,0.2678785860869363
2019,No migration background,higher education,"Yes, every week",0.1549364613880743,42417,0.15149290185853323,0.15838002091761536
2019,No migration background,higher education,"Yes, every 2 weeks",0.1092375366568915,42417,0.10626892765803389,0.1122061456557491
2019,No migration background,higher education,"Yes, every 3-4 weeks",0.10434995112414468,42417,0.10144056476209823,0.10725933748619113
2019,Direct migration background,in school,"Yes, every week",0.625,42417,0.6203927504181731,0.6296072495818269
2019,Direct migration background,in school,"No, never",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,in school,"Yes, every 2 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,in school,"Yes, every 3-4 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,inadequately,"No, never",0.46987951807228917,42417,0.46512981297032646,0.4746292231742519
2019,Direct migration background,inadequately,"Yes, every week",0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Direct migration background,inadequately,"Yes, every 2 weeks",0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Direct migration background,inadequately,"Yes, less frequently",0.14457831325301204,42417,0.1412315283461312,0.14792509815989288
2019,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Direct migration background,general elementary,"No, never",0.4310850439882698,42417,0.42637211115845447,0.43579797681808513
2019,Direct migration background,general elementary,"Yes, every 2 weeks",0.18475073313782991,42417,0.18105734975874802,0.1884441165169118
2019,Direct migration background,general elementary,"Yes, less frequently",0.16715542521994134,42417,0.1636046080141541,0.17070624242572857
2019,Direct migration background,general elementary,"Yes, every week",0.16422287390029325,42417,0.16069715112348137,0.16774859667710512
2019,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.05278592375366569,42417,0.050657935474889185,0.0549139120324422
2019,Direct migration background,middle vocational,"No, never",0.43001119820828665,42417,0.42529969879664675,0.43472269761992655
2019,Direct migration background,middle vocational,"Yes, every 2 weeks",0.1858902575587906,42417,0.18218809156474947,0.18959242355283173
2019,Direct migration background,middle vocational,"Yes, less frequently",0.1623740201567749,42417,0.15886432466436365,0.16588371564918616
2019,Direct migration background,middle vocational,"Yes, every week",0.1534154535274356,42417,0.14998575600907618,0.15684515104579502
2019,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.0683090705487122,42417,0.06590824160312127,0.07070989949430313
2019,Direct migration background,vocational + Abi,"No, never",0.43351063829787234,42417,0.4287945507808917,0.438226725814853
2019,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.18882978723404256,42417,0.1851052068998273,0.19255436756825783
2019,Direct migration background,vocational + Abi,"Yes, less frequently",0.1622340425531915,42417,0.15872556706877078,0.1657425180376122
2019,Direct migration background,vocational + Abi,"Yes, every week",0.14095744680851063,42417,0.13764585005781926,0.144269043559202
2019,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Direct migration background,higher vocational,"No, never",0.3387096774193548,42417,0.33420570229746355,0.3432136525412461
2019,Direct migration background,higher vocational,"Yes, every 2 weeks",0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2019,Direct migration background,higher vocational,"Yes, less frequently",0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Direct migration background,higher vocational,"Yes, every week",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Direct migration background,higher education,"No, never",0.47515151515151516,42417,0.4703990479328357,0.4799039823701946
2019,Direct migration background,higher education,"Yes, less frequently",0.19393939393939394,42417,0.190176664752407,0.19770212312638089
2019,Direct migration background,higher education,"Yes, every 2 weeks",0.14181818181818182,42417,0.13849815411240976,0.14513820952395387
2019,Direct migration background,higher education,"Yes, every week",0.12,42417,0.1169074405586251,0.12309255944137489
2019,Direct migration background,higher education,"Yes, every 3-4 weeks",0.06909090909090909,42417,0.06667739306972287,0.07150442511209532
2019,Indirect migration background,in school,"No, never",0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Indirect migration background,in school,"Yes, every week",0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,in school,"Yes, every 2 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Indirect migration background,inadequately,"No, never",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Indirect migration background,inadequately,"Yes, every week",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Indirect migration background,inadequately,"Yes, every 2 weeks",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Indirect migration background,inadequately,"Yes, less frequently",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Indirect migration background,inadequately,"Yes, every 3-4 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Indirect migration background,general elementary,"No, never",0.4246575342465753,42417,0.419953518912761,0.42936154958038963
2019,Indirect migration background,general elementary,"Yes, every 2 weeks",0.21232876712328766,42417,0.20843685515743782,0.2162206790891375
