year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,indirekter Migrationshintergrund,in school,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15616138179943284,44486,0.15278803561185747,0.1595347279870082
2013,kein Migrationshintergrund,middle vocational,Seltener,0.09222737819025523,44486,0.08953855116710788,0.09491620521340258
2013,kein Migrationshintergrund,higher education,"Nein, nie",0.08520237174529519,44486,0.08260799675144131,0.08779674673914906
2013,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07547048208301109,44486,0.0730158107794459,0.07792515338657628
2013,kein Migrationshintergrund,higher education,Seltener,0.06805877803557618,44486,0.06571842848758422,0.07039912758356814
2013,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.05213972673369425,44486,0.050073866534172104,0.05420558693321639
2013,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03731631863882444,44486,0.03555500947758642,0.03907762780006246
2013,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.03312709461201341,44486,0.0314639854283394,0.03479020379568742
2013,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.032289249806651196,44486,0.03064659558987901,0.03393190402342339
2013,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0231374065480794,44486,0.021740335569046768,0.024534477527112034
2013,kein Migrationshintergrund,higher vocational,"Nein, nie",0.0231374065480794,44486,0.021740335569046768,0.024534477527112034
2013,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.020752771332817735,44486,0.01942803752895204,0.02207750513668343
2013,kein Migrationshintergrund,general elemantary,"Nein, nie",0.020043825728280486,44486,0.01874144479841946,0.021346206658141513
2013,kein Migrationshintergrund,higher vocational,Seltener,0.019979376127868008,44486,0.018679047986124332,0.021279704269611684
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.015532353699407064,44486,0.01438323801501391,0.016681469383800218
2013,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.015403454498582108,44486,0.014259041949408949,0.01654786704775527
2013,direkter Migrationshintergrund,higher education,"Nein, nie",0.010376385666408867,44486,0.00943470756717346,0.011318063765644275
2013,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.009925238463521526,44486,0.009004049210887722,0.01084642771615533
2013,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008507347254447023,44486,0.007653881257736269,0.009360813251157776
2013,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.008313998453209591,44486,0.007470204412771345,0.009157792493647836
2013,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.00805620005155968,44486,0.007225483148731007,0.008886916954388353
2013,kein Migrationshintergrund,general elemantary,Seltener,0.00805620005155968,44486,0.007225483148731007,0.008886916954388353
2013,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.007991750451147204,44486,0.007164336209883728,0.00881916469241068
2013,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0074761536478473835,44486,0.00667566721299962,0.008276640082695148
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.007025006444960041,44486,0.006248872082189166,0.007801140807730917
2013,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.0068961072441350866,44486,0.00612707643656575,0.007665138051704423
2013,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.006702758442897654,44486,0.005944511284384901,0.007461005601410407
2013,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.006444960041247744,44486,0.005701341050291201,0.0071885790322042875
2013,direkter Migrationshintergrund,higher education,Seltener,0.00631606084042279,44486,0.005579867846370516,0.007052253834475063
2013,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.006187161639597835,44486,0.005458472284875143,0.006915850994320526
2013,kein Migrationshintergrund,-1,"Nein, nie",0.005864913637535447,44486,0.005155339293837661,0.006574487981233234
2013,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.005155968032998196,44486,0.004490423684250651,0.00582151238174574
2013,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0038669760247486465,44486,0.0032902244335085767,0.004443727615988716
2013,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0034158288218613044,44486,0.0028736414047463134,0.003958016238976295
2013,indirekter Migrationshintergrund,higher education,"Nein, nie",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.003222480020623872,44486,0.002695809965038185,0.003749150076209559
2013,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.00302913121938644,44486,0.00251845613378391,0.0035398063049889702
2013,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0028357824181490074,44486,0.00234162628685912,0.0033299385494388947
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.00277133281773653,44486,0.002282808583969993,0.003259857051503067
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0024490848156741426,44486,0.00198976641798142,0.0029084032133668654
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0024490848156741426,44486,0.00198976641798142,0.0029084032133668654
2013,kein Migrationshintergrund,inadequately,"Nein, nie",0.002191286414024233,44486,0.0017567585689925202,0.002625814259055946
2013,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0018045888115493685,44486,0.001410184814755516,0.002198992808343221
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0018045888115493685,44486,0.001410184814755516,0.002198992808343221
2013,kein Migrationshintergrund,-1,Seltener,0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2013,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,indirekter Migrationshintergrund,-1,"Nein, nie",0.0013534416086620263,44486,0.0010118005497182705,0.0016950826676057822
2013,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.001288992008249549,44486,0.000955573715525445,0.0016224103009736528
2013,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0012245424078370713,44486,0.0008995559692070486,0.001549528846467094
2013,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0010956432070121165,44486,0.0007882169754626013,0.0014030694385616317
2013,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,kein Migrationshintergrund,in school,"Nein, nie",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,direkter Migrationshintergrund,-1,"Nein, nie",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,kein Migrationshintergrund,inadequately,Seltener,0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,kein Migrationshintergrund,in school,Seltener,0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,indirekter Migrationshintergrund,-1,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,direkter Migrationshintergrund,-1,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,indirekter Migrationshintergrund,in school,Seltener,0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,direkter Migrationshintergrund,in school,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,direkter Migrationshintergrund,in school,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,direkter Migrationshintergrund,in school,"Nein, nie",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,indirekter Migrationshintergrund,inadequately,"Nein, nie",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,kein Migrationshintergrund,middle vocational,"Nein, nie",0.13681250408737167,38036,0.13335888752633743,0.1402661206484059
2015,kein Migrationshintergrund,middle vocational,Seltener,0.08194362697011313,38036,0.07918717189812693,0.08470008204209933
2015,kein Migrationshintergrund,higher education,"Nein, nie",0.07736577071479955,38036,0.07468074863436135,0.08005079279523776
2015,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.06317441632332745,38036,0.060729530162670256,0.06561930248398463
2015,kein Migrationshintergrund,higher education,Seltener,0.06003531489111242,38036,0.0576479554185694,0.06242267436365544
2015,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.04532077692760447,38036,0.04323034485171055,0.04741120900349839
2015,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03008305539206069,38036,0.02836638507834596,0.03179972570577542
2015,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.028971290301484532,38036,0.0272856744518574,0.030656906151111663
2015,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.028317310836439735,38036,0.026650267503919873,0.029984354168959598
2015,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.0271401477993591,38036,0.025507133841172758,0.02877316175754544
2015,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.02223530181152312,38036,0.02075347535997397,0.023717128263072266
2015,direkter Migrationshintergrund,higher education,"Nein, nie",0.020796546988424564,38036,0.019362409673241265,0.02223068430360786
2015,kein Migrationshintergrund,higher vocational,"Nein, nie",0.020273363416388725,38036,0.018857002244154614,0.021689724588622835
2015,kein Migrationshintergrund,higher vocational,Seltener,0.01942319011183049,38036,0.018036243507546835,0.020810136716114144
2015,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.01922699627231705,38036,0.017846934186890116,0.020607058357743985
2015,kein Migrationshintergrund,general elemantary,"Nein, nie",0.017788241449218496,38036,0.01645984494407877,0.01911663795435822
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.015891701000588582,38036,0.01463490354800878,0.017148498453168386
2015,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.012229415996337714,38036,0.011124855376810914,0.013333976615864515
2015,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.012033222156824275,38036,0.010937448665723645,0.013128995647924906
2015,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.011837028317310837,38036,0.010750116568330002,0.012923940066291672
2015,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.011575436531292917,38036,0.010500459695805143,0.012650413366780692
2015,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.011313844745274998,38036,0.010250943328955238,0.012376746161594758
2015,direkter Migrationshintergrund,higher education,Seltener,0.01072526322673468,38036,0.009690070787998918,0.011760455665470442
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.009155712510627167,38036,0.00819850206194797,0.010112922959306365
2015,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.008894120724609248,38036,0.007950559276534687,0.009837682172683809
2015,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,kein Migrationshintergrund,-1,"Nein, nie",0.007324570008501733,38036,0.006467624206696975,0.00818151581030649
2015,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.007259172061997253,38036,0.006406032387586537,0.00811231173640797
2015,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.006801386436465895,38036,0.005975395218629852,0.0076273776543019384
2015,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.005885815185403178,38036,0.005117074090562903,0.006654556280243453
2015,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,kein Migrationshintergrund,general elemantary,Seltener,0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,indirekter Migrationshintergrund,higher education,"Nein, nie",0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.004447060362304624,38036,0.003778366489623715,0.005115754234985533
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0037276829507553464,38036,0.003115237846772035,0.004340128054738658
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,indirekter Migrationshintergrund,higher education,Seltener,0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,kein Migrationshintergrund,-1,Seltener,0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,direkter Migrationshintergrund,inadequately,"Nein, nie",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,kein Migrationshintergrund,inadequately,"Nein, nie",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,indirekter Migrationshintergrund,-1,"Nein, nie",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,direkter Migrationshintergrund,-1,"Nein, nie",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,kein Migrationshintergrund,in school,"Nein, nie",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,indirekter Migrationshintergrund,-1,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,direkter Migrationshintergrund,inadequately,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,direkter Migrationshintergrund,-1,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,kein Migrationshintergrund,inadequately,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
