year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,inadequately,Seltener,0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,46-65 J.,-1,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,18-29 J.,in school,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,higher vocational,"Nein, nie",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,general elemantary,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,46-65 J.,-1,"Ja, jede Woche",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,18-29 J.,higher vocational,"Ja, jede Woche",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,46-65 J.,inadequately,Seltener,0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,66 und älter,vocational + Abi,Seltener,0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,46-65 J.,-1,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,46-65 J.,-1,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,higher vocational,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,18-29 J.,inadequately,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,higher vocational,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,general elemantary,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,66 und älter,inadequately,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,66 und älter,general elemantary,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,46-65 J.,middle vocational,"Nein, nie",0.08185099252384635,44486,0.07930349980054402,0.08439848524714869
2013,30-45 J.,middle vocational,"Nein, nie",0.07205465326114978,44486,0.06965174822264777,0.07445755829965178
2013,46-65 J.,middle vocational,Seltener,0.04936839391595772,44486,0.047355249101961615,0.05138153872995383
2013,46-65 J.,higher education,"Nein, nie",0.04511472028873421,44486,0.043185956133629765,0.04704348444383865
2013,30-45 J.,higher education,"Nein, nie",0.042923433874709975,44486,0.04103993674338466,0.04480693100603529
2013,30-45 J.,middle vocational,Seltener,0.0428589842742975,44486,0.04097683834233458,0.044741130206260415
2013,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.04131219386439804,44486,0.03946283103841858,0.04316155669037751
2013,46-65 J.,higher education,Seltener,0.036156225831399845,44486,0.03442146638530698,0.03789098527749271
2013,30-45 J.,higher education,Seltener,0.034609435421500384,44486,0.03291082738339551,0.036308043459605255
2013,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.034222737819025524,44486,0.03253330760908545,0.035912168028965595
2013,30-45 J.,middle vocational,"Ja, jede Woche",0.0257153905645785,44486,0.02424448809863613,0.02718629303052087
2013,46-65 J.,middle vocational,"Ja, jede Woche",0.025650940964166022,44486,0.02418183430195591,0.027120047626376133
2013,18-29 J.,middle vocational,"Nein, nie",0.022750708945604537,44486,0.02136508767405791,0.024136330217151163
2013,30-45 J.,vocational + Abi,"Nein, nie",0.02088167053364269,44486,0.019552916479386298,0.022210424587899083
2013,46-65 J.,higher education,"Ja, jede Woche",0.020752771332817735,44486,0.01942803752895204,0.02207750513668343
2013,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.017981438515081206,44486,0.01674658211466453,0.01921629491549788
2013,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01720804331013148,44486,0.0159995592274169,0.018416527392846056
2013,30-45 J.,higher education,"Ja, jede Woche",0.014565609693219902,44486,0.013452283097219478,0.015678936289220326
2013,46-65 J.,vocational + Abi,"Nein, nie",0.014178912090745037,44486,0.013080248077189792,0.015277576104300281
2013,46-65 J.,higher education,"Ja, alle 2 Wochen",0.013727764887857695,44486,0.012646473578351174,0.014809056197364216
2013,46-65 J.,higher vocational,"Nein, nie",0.013663315287445217,44486,0.012584529960837292,0.014742100614053143
2013,18-29 J.,general elemantary,"Nein, nie",0.012761020881670533,44486,0.011717987400550226,0.01380405436279084
2013,46-65 J.,higher vocational,Seltener,0.012696571281258057,44486,0.011656141097785353,0.013737001464730761
2013,30-45 J.,higher education,"Ja, alle 2 Wochen",0.01211652487754576,44486,0.011099840167654083,0.013133209587437437
2013,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011858726475895849,44486,0.010852784482109912,0.012864668469681786
2013,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.011149780871358598,44486,0.010174021309595233,0.012125540433121963
2013,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010247486465583914,44486,0.00931161463369126,0.011183358297476567
2013,30-45 J.,higher vocational,"Nein, nie",0.010054137664346482,44486,0.009127046315027395,0.010981229013665569
2013,30-45 J.,vocational + Abi,Seltener,0.009731889662284094,44486,0.008819628097559885,0.010644151227008304
2013,18-29 J.,middle vocational,Seltener,0.009280742459396751,44486,0.00838967403255841,0.010171810886235092
2013,46-65 J.,general elemantary,"Nein, nie",0.009151843258571797,44486,0.00826692688230878,0.010036759634834814
2013,18-29 J.,middle vocational,"Ja, jede Woche",0.008958494457334364,44486,0.008082890271637213,0.009834098643031515
2013,30-45 J.,general elemantary,"Nein, nie",0.008313998453209591,44486,0.007470204412771345,0.009157792493647836
2013,30-45 J.,higher vocational,Seltener,0.008249548852797113,44486,0.00740900438266757,0.009090093322926656
2013,18-29 J.,higher education,"Nein, nie",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,46-65 J.,vocational + Abi,Seltener,0.007218355246197474,44486,0.006431689232107191,0.008005021260287758
2013,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006573859242072699,44486,0.005822889593321901,0.007324828890823498
2013,18-29 J.,-1,"Nein, nie",0.006509409641660221,44486,0.0057621060438993775,0.007256713239421065
2013,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.00631606084042279,44486,0.005579867846370516,0.007052253834475063
2013,46-65 J.,higher vocational,"Ja, jede Woche",0.005607115235885538,44486,0.004913221227454889,0.006301009244316187
2013,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.004382572828048466,44486,0.003768732795230846,0.004996412860866086
2013,30-45 J.,vocational + Abi,"Ja, jede Woche",0.004318123227635988,44486,0.003708793720480168,0.004927452734791809
2013,18-29 J.,general elemantary,"Ja, jede Woche",0.004253673627223511,44486,0.003648888877667525,0.004858458376779498
2013,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0041247744263985565,44486,0.0035291850283099466,0.004720363824487167
2013,30-45 J.,general elemantary,"Ja, jede Woche",0.004060324825986079,44486,0.0034693876686411823,0.004651261983330975
2013,18-29 J.,vocational + Abi,"Nein, nie",0.004060324825986079,44486,0.0034693876686411823,0.004651261983330975
2013,18-29 J.,higher education,Seltener,0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,18-29 J.,general elemantary,Seltener,0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003802526424336169,44486,0.0032305827896768067,0.004374470058995532
2013,30-45 J.,general elemantary,Seltener,0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,46-65 J.,general elemantary,Seltener,0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,66 und älter,middle vocational,"Nein, nie",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,30-45 J.,higher vocational,"Ja, jede Woche",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,66 und älter,higher education,"Nein, nie",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,46-65 J.,general elemantary,"Ja, jede Woche",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002577984016499098,44486,0.0021067637312229786,0.003049204301775217
2013,18-29 J.,-1,"Ja, jede Woche",0.002577984016499098,44486,0.0021067637312229786,0.003049204301775217
2013,66 und älter,higher education,Seltener,0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,18-29 J.,-1,"Ja, alle 2 Wochen",0.0019334880123743233,44486,0.0015252674501617098,0.0023417085745869367
2013,18-29 J.,-1,Seltener,0.0018045888115493685,44486,0.001410184814755516,0.002198992808343221
2013,18-29 J.,in school,"Ja, jede Woche",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,18-29 J.,vocational + Abi,Seltener,0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2013,18-29 J.,higher vocational,"Nein, nie",0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2013,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,66 und älter,middle vocational,Seltener,0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,66 und älter,middle vocational,"Ja, jede Woche",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,30-45 J.,inadequately,"Nein, nie",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,18-29 J.,higher education,"Ja, jede Woche",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,66 und älter,higher education,"Ja, jede Woche",0.0010956432070121165,44486,0.0007882169754626013,0.0014030694385616317
2013,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,18-29 J.,in school,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,30-45 J.,inadequately,"Ja, jede Woche",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,18-29 J.,inadequately,"Nein, nie",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,30-45 J.,-1,"Nein, nie",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,18-29 J.,in school,"Ja, alle 2 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,66 und älter,general elemantary,"Ja, jede Woche",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,18-29 J.,in school,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,46-65 J.,inadequately,"Nein, nie",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,66 und älter,higher vocational,"Nein, nie",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,30-45 J.,-1,"Ja, alle 2 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,46-65 J.,inadequately,"Ja, jede Woche",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,66 und älter,higher vocational,Seltener,0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,46-65 J.,-1,"Nein, nie",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,66 und älter,general elemantary,"Nein, nie",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,30-45 J.,inadequately,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,18-29 J.,higher vocational,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,30-45 J.,-1,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,18-29 J.,inadequately,"Ja, jede Woche",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,general elemantary,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,30-45 J.,-1,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,vocational + Abi,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,higher education,"Ja, alle 2 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,vocational + Abi,"Nein, nie",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,46-65 J.,inadequately,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,higher vocational,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,18-29 J.,inadequately,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,18-29 J.,higher vocational,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,46-65 J.,-1,Seltener,0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,inadequately,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,66 und älter,inadequately,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,30-45 J.,-1,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,66 und älter,inadequately,"Nein, nie",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,46-65 J.,-1,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,46-65 J.,middle vocational,"Nein, nie",0.08168203518409523,38036,0.07892959133968763,0.08443447902850282
2015,30-45 J.,middle vocational,"Nein, nie",0.06252043685828265,38036,0.060087389521934265,0.06495348419463104
2015,46-65 J.,middle vocational,Seltener,0.047217317376234386,38036,0.0450857148114498,0.04934891994101897
2015,30-45 J.,higher education,"Nein, nie",0.04682492969720751,38036,0.04470176562488583,0.04894809376952919
2015,46-65 J.,higher education,"Nein, nie",0.04643254201818063,38036,0.04431785746474574,0.048547226571615525
2015,46-65 J.,higher education,Seltener,0.03668824798901314,38036,0.0347989277898712,0.03857756818815509
2015,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03505329932640115,38036,0.033204989529638164,0.03690160912316414
2015,30-45 J.,middle vocational,Seltener,0.03433392191485187,38036,0.032503994567815664,0.03616384926188808
2015,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.03191419789418612,38036,0.030147722695755035,0.0336806730926172
2015,30-45 J.,higher education,Seltener,0.031194820482636845,38036,0.02944771903582907,0.032941921929444624
2015,18-29 J.,middle vocational,"Nein, nie",0.026224576548296383,38036,0.02461858853727533,0.027830564559317438
2015,46-65 J.,middle vocational,"Ja, jede Woche",0.025243607350729187,38036,0.02366714934549352,0.026820065355964852
2015,30-45 J.,middle vocational,"Ja, jede Woche",0.02406644431364855,38036,0.022526252741886472,0.02560663588541063
2015,46-65 J.,higher education,"Ja, jede Woche",0.020992740827938002,38036,0.019551998949676505,0.0224334827061995
2015,30-45 J.,vocational + Abi,"Nein, nie",0.020273363416388725,38036,0.018857002244154614,0.021689724588622835
2015,46-65 J.,vocational + Abi,"Nein, nie",0.016741874305146818,38036,0.015452454125951823,0.018031294484341813
2015,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.016153292786606502,38036,0.014886361962085795,0.01742022361112721
2015,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01602249689359754,38036,0.014760621898475663,0.017284371888719417
2015,46-65 J.,higher education,"Ja, alle 2 Wochen",0.014845333856516905,38036,0.013629971318120394,0.016060696394913414
2015,18-29 J.,general elemantary,"Nein, nie",0.01373356876594075,38036,0.012563941507612723,0.014903196024268777
2015,46-65 J.,higher vocational,Seltener,0.01360277287293179,38036,0.012438651409233349,0.014766894336630232
2015,46-65 J.,higher vocational,"Nein, nie",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.012817997514878034,38036,0.01168750586716592,0.013948489162590148
2015,30-45 J.,higher education,"Ja, jede Woche",0.011967824210319796,38036,0.010874996253527235,0.013060652167112358
2015,30-45 J.,higher education,"Ja, alle 2 Wochen",0.011837028317310837,38036,0.010750116568330002,0.012923940066291672
2015,18-29 J.,middle vocational,Seltener,0.011771630370806356,38036,0.010687689432540247,0.012855571309072465
2015,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.01111765090576156,38036,0.010063901164315653,0.012171400647207465
2015,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011052252959257079,38036,0.010001572312242822,0.012102933606271335
2015,30-45 J.,vocational + Abi,Seltener,0.01085605911974364,38036,0.009814642511605744,0.011897475727881536
2015,46-65 J.,general elemantary,"Nein, nie",0.010529069387221241,38036,0.00950328717054398,0.011554851603898502
2015,18-29 J.,middle vocational,"Ja, jede Woche",0.010398273494212282,38036,0.009378815132962601,0.011417731855461962
2015,30-45 J.,general elemantary,"Nein, nie",0.009613498136158525,38036,0.008632875912092615,0.010594120360224436
2015,46-65 J.,vocational + Abi,Seltener,0.008894120724609248,38036,0.007950559276534687,0.009837682172683809
2015,30-45 J.,higher vocational,"Nein, nie",0.008763324831600288,38036,0.007826665232618504,0.009699984430582072
2015,18-29 J.,-1,"Nein, nie",0.008370937152573409,38036,0.0074553065150312035,0.009286567790115614
2015,18-29 J.,higher education,"Nein, nie",0.007651559741024131,38036,0.006775838801308082,0.008527280680740181
2015,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006997580275979335,38036,0.006159843173956731,0.007835317378001938
2015,30-45 J.,higher vocational,Seltener,0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,18-29 J.,general elemantary,"Ja, jede Woche",0.005755019292394219,38036,0.004994817748089489,0.006515220836698949
2015,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0054934275063763,38036,0.004750606494954422,0.006236248517798177
2015,66 und älter,middle vocational,"Nein, nie",0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,46-65 J.,higher vocational,"Ja, jede Woche",0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,18-29 J.,vocational + Abi,"Nein, nie",0.005166437773853901,38036,0.004445945268321269,0.005886930279386534
2015,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0051010398273494215,38036,0.00438509839269114,0.0058169812620077034
2015,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,30-45 J.,vocational + Abi,"Ja, jede Woche",0.004904845987835982,38036,0.004202738434599046,0.005606953541072918
2015,30-45 J.,general elemantary,"Ja, jede Woche",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004250866522791184,38036,0.0035970252147555573,0.004904707830826811
2015,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,46-65 J.,general elemantary,Seltener,0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,18-29 J.,general elemantary,Seltener,0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,18-29 J.,higher education,Seltener,0.0037276829507553464,38036,0.003115237846772035,0.004340128054738658
2015,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,30-45 J.,general elemantary,Seltener,0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,18-29 J.,-1,"Ja, jede Woche",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,46-65 J.,general elemantary,"Ja, jede Woche",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,18-29 J.,-1,Seltener,0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,18-29 J.,higher education,"Ja, alle 2 Wochen",0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,66 und älter,higher education,"Nein, nie",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,18-29 J.,-1,"Ja, alle 2 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,66 und älter,middle vocational,Seltener,0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,30-45 J.,higher vocational,"Ja, jede Woche",0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,18-29 J.,higher education,"Ja, jede Woche",0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,66 und älter,higher education,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,18-29 J.,vocational + Abi,Seltener,0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,30-45 J.,inadequately,"Nein, nie",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,66 und älter,middle vocational,"Ja, jede Woche",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,46-65 J.,inadequately,"Nein, nie",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,30-45 J.,-1,"Nein, nie",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,18-29 J.,higher vocational,"Nein, nie",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
