year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.34175,205,417,0.29617,0.38732
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.03854,35,417,0.02004,0.05704
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09367,51,417,0.06567,0.12167
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11326,52,417,0.08281,0.14372
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16511,74,417,0.12943,0.20079
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.40945,66,115,0.31918,0.49972
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.18922,49,115,0.11732,0.26112
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.34650,607,1331,0.32092,0.37207
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08613,159,1331,0.07105,0.10120
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06035,143,1331,0.04755,0.07315
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06364,111,1331,0.05052,0.07676
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17173,311,1331,0.15146,0.19200
2021,46-65 y.,Lower Secondary Level,"No, never",0.21613,94,169,0.15389,0.27837
2021,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11967,39,169,0.07059,0.16875
2021,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.09301,36,169,0.04909,0.13693
2021,46-65 y.,Upper Secondary Level,"No, never",0.26184,826,1856,0.24184,0.28185
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.06938,222,1856,0.05782,0.08095
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09019,294,1856,0.07716,0.10323
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05361,154,1856,0.04336,0.06386
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.10829,360,1856,0.09414,0.12243
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.38067,255,517,0.33878,0.42257
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04601,50,517,0.02793,0.06408
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10844,79,517,0.08161,0.13527
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06794,39,517,0.04623,0.08965
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09610,94,517,0.07067,0.12153
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.24134,142,328,0.19496,0.28772
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06360,50,328,0.03715,0.09005
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.04303,37,328,0.02103,0.06502
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.17654,99,328,0.13521,0.21787
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.29732,655,1725,0.27574,0.31889
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10842,306,1725,0.09374,0.12310
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06983,199,1725,0.05780,0.08186
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06103,150,1725,0.04973,0.07233
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16988,415,1725,0.15216,0.18761
2021,66 and older,Upper Secondary Level,"No, never",0.03397,60,60,-0.01225,0.08020
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.02807,49,89,-0.00644,0.06258
2021,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.02938,40,89,-0.00590,0.06466
