year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,vocational + Abi,"Yes, less frequently",0.2163323782234957,44486,0.21250614792156802,0.2201586085254234
2013,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.14613180515759314,44486,0.14284924884094688,0.1494143614742394
2013,30-45 y.,vocational + Abi,"Yes, every week",0.09598853868194843,44486,0.0932511211086698,0.09872595625522705
2013,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.07736389684813753,44486,0.07488117089832512,0.07984662279794995
2013,30-45 y.,higher vocational,"No, never",0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,30-45 y.,higher vocational,"Yes, less frequently",0.2882882882882883,44486,0.28407898761689293,0.29249758895968364
2013,30-45 y.,higher vocational,"Yes, every 2 weeks",0.15315315315315314,44486,0.14980650695958012,0.15649979934672617
2013,30-45 y.,higher vocational,"Yes, every week",0.1036036036036036,44486,0.10077167777585354,0.10643552943135366
2013,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.1036036036036036,44486,0.10077167777585354,0.10643552943135366
2013,30-45 y.,higher education,"No, never",0.375,44486,0.37050116531145827,0.37949883468854173
2013,30-45 y.,higher education,"Yes, less frequently",0.30236486486486486,44486,0.29809686666875557,0.30663286306097415
2013,30-45 y.,higher education,"Yes, every week",0.12725225225225226,44486,0.12415539277135952,0.130349111733145
2013,30-45 y.,higher education,"Yes, every 2 weeks",0.10585585585585586,44486,0.10299691214416874,0.10871479956754297
2013,30-45 y.,higher education,"Yes, every 3-4 weeks",0.08952702702702703,44486,0.08687391857425948,0.09218013547979458
2013,46-65 y.,inadequately,"No, never",0.3,44486,0.2957415256082578,0.3042584743917422
2013,46-65 y.,inadequately,"Yes, every week",0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,46-65 y.,inadequately,"Yes, every 2 weeks",0.2,44486,0.19628289881044006,0.20371710118955996
2013,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,46-65 y.,inadequately,"Yes, less frequently",0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,general elementary,"No, never",0.4536741214057508,44486,0.4490477309596379,0.4583005118518637
2013,46-65 y.,general elementary,"Yes, less frequently",0.1757188498402556,44486,0.1721822065973964,0.1792554930831148
2013,46-65 y.,general elementary,"Yes, every 2 weeks",0.16293929712460065,44486,0.15950738792607289,0.1663712063231284
2013,46-65 y.,general elementary,"Yes, every week",0.134185303514377,44486,0.1310178565945933,0.13735275043416068
2013,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.07348242811501597,44486,0.07105770042530264,0.0759071558047293
2013,46-65 y.,middle vocational,"No, never",0.39294554455445546,44486,0.3884069184939104,0.3974841706150005
2013,46-65 y.,middle vocational,"Yes, less frequently",0.2370049504950495,44486,0.23305325054529097,0.24095665044480802
2013,46-65 y.,middle vocational,"Yes, every 2 weeks",0.16429455445544555,44486,0.1608511931632319,0.1677379157476592
2013,46-65 y.,middle vocational,"Yes, every week",0.12314356435643564,44486,0.1200899478152064,0.12619718089766488
2013,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.08261138613861387,44486,0.0800531477004501,0.08516962457677762
2013,46-65 y.,vocational + Abi,"No, never",0.45081967213114754,44486,0.4461958266974346,0.45544351756486046
2013,46-65 y.,vocational + Abi,"Yes, less frequently",0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.15368852459016394,44486,0.150337094009576,0.15703995517075187
2013,46-65 y.,vocational + Abi,"Yes, every week",0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.06762295081967214,44486,0.06528956132177866,0.06995634031756562
2013,46-65 y.,higher vocational,"No, never",0.33650793650793653,44486,0.332116972123628,0.34089890089224506
2013,46-65 y.,higher vocational,"Yes, less frequently",0.3126984126984127,44486,0.3083903610195146,0.3170064643773108
2013,46-65 y.,higher vocational,"Yes, every week",0.1380952380952381,44486,0.13488923908272107,0.14130123710775513
2013,46-65 y.,higher vocational,"Yes, every 2 weeks",0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.09365079365079365,44486,0.09094342183767676,0.09635816546391054
2013,46-65 y.,higher education,"No, never",0.35353535353535354,44486,0.3490927945051937,0.35797791256551337
2013,46-65 y.,higher education,"Yes, less frequently",0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,46-65 y.,higher education,"Yes, every week",0.16262626262626262,44486,0.15919701062075917,0.16605551463176607
2013,46-65 y.,higher education,"Yes, every 2 weeks",0.10757575757575757,44486,0.10469645517861208,0.11045505997290307
2013,46-65 y.,higher education,"Yes, every 3-4 weeks",0.09292929292929293,44486,0.09023129706254714,0.09562728879603873
2013,66 and older,inadequately,"No, never",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,inadequately,"Yes, every week",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,inadequately,"Yes, less frequently",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,general elementary,"Yes, every week",0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,66 and older,general elementary,"No, never",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,general elementary,"Yes, less frequently",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,66 and older,general elementary,"Yes, every 2 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,middle vocational,"No, never",0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,middle vocational,"Yes, less frequently",0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,66 and older,middle vocational,"Yes, every week",0.20869565217391303,44486,0.20491929669189063,0.21247200765593544
2013,66 and older,middle vocational,"Yes, every 2 weeks",0.1391304347826087,44486,0.135914374794725,0.14234649477049238
2013,66 and older,middle vocational,"Yes, every 3-4 weeks",0.034782608695652174,44486,0.03307990908271649,0.03648530830858786
2013,66 and older,vocational + Abi,"Yes, less frequently",0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,vocational + Abi,"No, never",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,vocational + Abi,"Yes, every 3-4 weeks",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,higher vocational,"No, never",0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,66 and older,higher vocational,"Yes, less frequently",0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,66 and older,higher vocational,"Yes, every week",0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,66 and older,higher vocational,"Yes, every 2 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,higher vocational,"Yes, every 3-4 weeks",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,66 and older,higher education,"No, never",0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,66 and older,higher education,"Yes, less frequently",0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,66 and older,higher education,"Yes, every week",0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,66 and older,higher education,"Yes, every 3-4 weeks",0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,66 and older,higher education,"Yes, every 2 weeks",0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2015,18-29 y.,in school,"Yes, every 2 weeks",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,18-29 y.,in school,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,in school,"Yes, every week",0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,18-29 y.,in school,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,in school,"Yes, every 3-4 weeks",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,18-29 y.,inadequately,"No, never",0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,18-29 y.,inadequately,"Yes, every week",0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,18-29 y.,inadequately,"Yes, less frequently",0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,18-29 y.,inadequately,"Yes, every 2 weeks",0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,18-29 y.,general elementary,"No, never",0.455531453362256,38036,0.4505264516002169,0.46053645512429503
2015,18-29 y.,general elementary,"Yes, every week",0.19088937093275488,38036,0.18693976761905196,0.1948389742464578
2015,18-29 y.,general elementary,"Yes, every 2 weeks",0.1648590021691974,38036,0.16112998066776385,0.16858802367063097
2015,18-29 y.,general elementary,"Yes, less frequently",0.12581344902386118,38036,0.1224805339582206,0.12914636408950175
2015,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.06290672451193059,38036,0.06046667522414423,0.06534677379971696
2015,18-29 y.,middle vocational,"No, never",0.39546351084812625,38036,0.3905496469823886,0.4003773747138639
2015,18-29 y.,middle vocational,"Yes, every 2 weeks",0.1932938856015779,38036,0.18932539474057997,0.19726237646257583
2015,18-29 y.,middle vocational,"Yes, less frequently",0.17751479289940827,38036,0.17367471552735733,0.18135487027145922
2015,18-29 y.,middle vocational,"Yes, every week",0.15680473372781065,38036,0.15315044955845838,0.1604590178971629
2015,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,18-29 y.,vocational + Abi,"No, never",0.4463276836158192,38036,0.44133180394989185,0.45132356328174655
2015,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.192090395480226,38036,0.1881313283760519,0.1960494625844001
2015,18-29 y.,vocational + Abi,"Yes, less frequently",0.1638418079096045,38036,0.16012204514908926,0.16756157067011976
2015,18-29 y.,vocational + Abi,"Yes, every week",0.10734463276836158,38036,0.10423369925438056,0.1104555662823426
2015,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.0903954802259887,38036,0.08751371686779523,0.09327724358418217
2015,18-29 y.,higher vocational,"No, never",0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,18-29 y.,higher vocational,"Yes, less frequently",0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,18-29 y.,higher vocational,"Yes, every 2 weeks",0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,higher vocational,"Yes, every week",0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,18-29 y.,higher education,"No, never",0.4349442379182156,38036,0.42996203861293064,0.4399264372235006
2015,18-29 y.,higher education,"Yes, less frequently",0.21189591078066913,38036,0.20778903345668506,0.2160027881046532
2015,18-29 y.,higher education,"Yes, every 2 weeks",0.1524163568773234,38036,0.1488042073173166,0.1560285064373302
2015,18-29 y.,higher education,"Yes, every week",0.11895910780669144,38036,0.11570557242368582,0.12221264318969707
2015,18-29 y.,higher education,"Yes, every 3-4 weeks",0.08178438661710037,38036,0.0790303723293671,0.08453840090483364
2015,30-45 y.,inadequately,"No, never",0.46774193548387094,38036,0.46272748980048956,0.4727563811672523
2015,30-45 y.,inadequately,"Yes, every 2 weeks",0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,30-45 y.,inadequately,"Yes, every week",0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,30-45 y.,inadequately,"Yes, less frequently",0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,30-45 y.,general elementary,"No, never",0.3712121212121212,38036,0.3663567570660916,0.3760674853581508
2015,30-45 y.,general elementary,"Yes, every 2 weeks",0.21717171717171718,38036,0.21302796723986228,0.22131546710357208
2015,30-45 y.,general elementary,"Yes, every week",0.17424242424242425,38036,0.1704303452813796,0.1780545032034689
2015,30-45 y.,general elementary,"Yes, less frequently",0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.10858585858585859,38036,0.10545916698829125,0.11171255018342593
2015,30-45 y.,middle vocational,"No, never",0.37025561580170413,38036,0.36540282431779914,0.3751084072856091
2015,30-45 y.,middle vocational,"Yes, less frequently",0.20333075135553835,38036,0.19928593124441815,0.20737557146665855
2015,30-45 y.,middle vocational,"Yes, every 2 weeks",0.1890007745933385,38036,0.18506617390372074,0.19293537528295626
2015,30-45 y.,middle vocational,"Yes, every week",0.14252517428350117,38036,0.13901187512503127,0.14603847344197107
2015,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.09488768396591789,38036,0.09194248382596883,0.09783288410586695
2015,30-45 y.,vocational + Abi,"No, never",0.4293628808864266,38036,0.4243883640011086,0.4343373977717446
2015,30-45 y.,vocational + Abi,"Yes, less frequently",0.2299168975069252,38036,0.22568813890482345,0.23414565610902696
2015,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.1481994459833795,38036,0.14462876622871185,0.15177012573804716
2015,30-45 y.,vocational + Abi,"Yes, every week",0.1038781163434903,38036,0.10081188988781482,0.10694434279916577
2015,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.0886426592797784,38036,0.08578622400115889,0.0914990945583979
2015,30-45 y.,higher vocational,"No, never",0.37640449438202245,38036,0.3715355194292923,0.3812734693347526
2015,30-45 y.,higher vocational,"Yes, less frequently",0.2949438202247191,38036,0.2903609225108189,0.2995267179386193
2015,30-45 y.,higher vocational,"Yes, every 2 weeks",0.11797752808988764,38036,0.11473563922106761,0.12121941695870767
2015,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.10955056179775281,38036,0.10641171160550647,0.11268941198999916
2015,30-45 y.,higher vocational,"Yes, every week",0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,30-45 y.,higher education,"No, never",0.4145917776491025,38036,0.40964071520986794,0.41954284008833703
2015,30-45 y.,higher education,"Yes, less frequently",0.2762015055008686,38036,0.2717080493247526,0.28069496167698454
2015,30-45 y.,higher education,"Yes, every week",0.10596409959467284,38036,0.10287084613533681,0.10905735305400888
2015,30-45 y.,higher education,"Yes, every 2 weeks",0.10480602200347423,38036,0.10172772622566553,0.10788431778128293
2015,30-45 y.,higher education,"Yes, every 3-4 weeks",0.09843659525188188,38036,0.09544271047916493,0.10143048002459883
2015,46-65 y.,inadequately,"No, never",0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,46-65 y.,inadequately,"Yes, every 2 weeks",0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,46-65 y.,inadequately,"Yes, every week",0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,46-65 y.,inadequately,"Yes, less frequently",0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,46-65 y.,general elementary,"No, never",0.45098039215686275,38036,0.4459796851529388,0.4559810991607867
2015,46-65 y.,general elementary,"Yes, every 2 weeks",0.19327731092436976,38036,0.18930894944667873,0.19724567240206078
2015,46-65 y.,general elementary,"Yes, less frequently",0.16806722689075632,38036,0.16430933496689068,0.17182511881462195
2015,46-65 y.,general elementary,"Yes, every week",0.1400560224089636,38036,0.1365682782040059,0.14354376661392126
2015,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,middle vocational,"No, never",0.3977707006369427,38036,0.39285193661749634,0.40268946465638905
2015,46-65 y.,middle vocational,"Yes, less frequently",0.22993630573248408,38036,0.22570742194154053,0.23416518952342763
2015,46-65 y.,middle vocational,"Yes, every 2 weeks",0.17070063694267515,38036,0.16691941744440147,0.17448185644094882
2015,46-65 y.,middle vocational,"Yes, every week",0.12292993630573248,38036,0.11963000709031361,0.12622986552115134
2015,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.0786624203821656,38036,0.07595689447229592,0.08136794629203528
2015,46-65 y.,vocational + Abi,"No, never",0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,46-65 y.,vocational + Abi,"Yes, less frequently",0.2361111111111111,38036,0.23184303691092897,0.24037918531129324
2015,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.0920138888888889,38036,0.08910903061833732,0.09491874715944047
2015,46-65 y.,vocational + Abi,"Yes, every week",0.08159722222222222,38036,0.0788460806877724,0.08434836375667205
2015,46-65 y.,higher vocational,"Yes, less frequently",0.3466666666666667,38036,0.34188386796585984,0.3514494653674735
2015,46-65 y.,higher vocational,"No, never",0.33166666666666667,38036,0.32693508733422744,0.3363982459991059
2015,46-65 y.,higher vocational,"Yes, every week",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,46-65 y.,higher vocational,"Yes, every 2 weeks",0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.08,38036,0.07727354986480989,0.08272645013519012
2015,46-65 y.,higher education,"No, never",0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,46-65 y.,higher education,"Yes, less frequently",0.2821931589537223,38036,0.27767006416565443,0.2867162537417902
2015,46-65 y.,higher education,"Yes, every week",0.16146881287726358,38036,0.1577708496512728,0.16516677610325436
2015,46-65 y.,higher education,"Yes, every 2 weeks",0.1141851106639839,38036,0.11098890380973106,0.11738131751823674
2015,46-65 y.,higher education,"Yes, every 3-4 weeks",0.08501006036217304,38036,0.08220719669617103,0.08781292402817505
2015,66 and older,inadequately,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,inadequately,"Yes, every week",0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,general elementary,"Yes, every week",0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,66 and older,general elementary,"No, never",0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,66 and older,general elementary,"Yes, less frequently",0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,66 and older,general elementary,"Yes, every 3-4 weeks",0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,66 and older,middle vocational,"No, never",0.5093167701863354,38036,0.5042927283432236,0.5143408120294471
2015,66 and older,middle vocational,"Yes, less frequently",0.2422360248447205,38036,0.23793031267225523,0.2465417370171858
2015,66 and older,middle vocational,"Yes, every week",0.15527950310559005,38036,0.15163974740849873,0.15891925880268137
2015,66 and older,middle vocational,"Yes, every 2 weeks",0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,66 and older,middle vocational,"Yes, every 3-4 weeks",0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,66 and older,vocational + Abi,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,vocational + Abi,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,vocational + Abi,"Yes, every 3-4 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,vocational + Abi,"Yes, every week",0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,higher vocational,"No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,66 and older,higher vocational,"Yes, every 2 weeks",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,66 and older,higher vocational,"Yes, every week",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,66 and older,higher vocational,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,66 and older,higher vocational,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,66 and older,higher education,"No, never",0.3669724770642202,38036,0.3621286715743779,0.3718162825540625
2015,66 and older,higher education,"Yes, less frequently",0.28440366972477066,38036,0.2798698911863651,0.2889374482631762
2015,66 and older,higher education,"Yes, every week",0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,66 and older,higher education,"Yes, every 3-4 weeks",0.11009174311926606,38036,0.10694610583160365,0.11323738040692848
2015,66 and older,higher education,"Yes, every 2 weeks",0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2017,18-29 y.,in school,"Yes, every week",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,18-29 y.,in school,"No, never",0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,18-29 y.,in school,"Yes, every 2 weeks",0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,18-29 y.,in school,"Yes, every 3-4 weeks",0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,18-29 y.,in school,"Yes, less frequently",0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,18-29 y.,inadequately,"No, never",0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,18-29 y.,inadequately,"Yes, every week",0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,18-29 y.,inadequately,"Yes, every 2 weeks",0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,18-29 y.,inadequately,"Yes, less frequently",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,18-29 y.,general elementary,"No, never",0.4798206278026906,45410,0.47522551326769497,0.4844157423376862
2017,18-29 y.,general elementary,"Yes, every week",0.1681614349775785,45410,0.16472139849671802,0.17160147145843896
2017,18-29 y.,general elementary,"Yes, every 2 weeks",0.1547085201793722,45410,0.15138237897633194,0.15803466138241246
2017,18-29 y.,general elementary,"Yes, less frequently",0.12331838565022421,45410,0.12029415308827283,0.1263426182121756
2017,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.07399103139013453,45410,0.07158346951494723,0.07639859326532183
2017,18-29 y.,middle vocational,"No, never",0.413243922883487,45410,0.40871481822592104,0.41777302754105294
2017,18-29 y.,middle vocational,"Yes, every 2 weeks",0.17435037720033528,45410,0.1708606646168621,0.17784008978380844
2017,18-29 y.,middle vocational,"Yes, every week",0.173512154233026,45410,0.17002907377259963,0.17699523469345235
2017,18-29 y.,middle vocational,"Yes, less frequently",0.14585079631181894,45410,0.1426043995770144,0.14909719304662347
2017,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.09304274937133278,45410,0.0903708813842018,0.09571461735846376
2017,18-29 y.,vocational + Abi,"No, never",0.4533898305084746,45410,0.448810994795973,0.4579686662209762
2017,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.1906779661016949,45410,0.18706477228832671,0.1942911599150631
2017,18-29 y.,vocational + Abi,"Yes, every week",0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,18-29 y.,vocational + Abi,"Yes, less frequently",0.1228813559322034,45410,0.11986173456998109,0.1259009772944257
2017,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.1059322033898305,45410,0.10310159656522448,0.10876281021443653
2017,18-29 y.,higher vocational,"No, never",0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,18-29 y.,higher vocational,"Yes, every 2 weeks",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,18-29 y.,higher vocational,"Yes, less frequently",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,18-29 y.,higher vocational,"Yes, every week",0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,18-29 y.,higher education,"No, never",0.5118733509234829,45410,0.5072757863296684,0.5164709155172973
2017,18-29 y.,higher education,"Yes, less frequently",0.17941952506596306,45410,0.17589032920427233,0.1829487209276538
2017,18-29 y.,higher education,"Yes, every 2 weeks",0.11345646437994723,45410,0.11053940696687466,0.11637352179301981
2017,18-29 y.,higher education,"Yes, every week",0.10817941952506596,45410,0.10532254353634155,0.11103629551379038
2017,18-29 y.,higher education,"Yes, every 3-4 weeks",0.0870712401055409,45410,0.08447803940786748,0.08966444080321433
2017,30-45 y.,inadequately,"No, never",0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,30-45 y.,inadequately,"Yes, every 2 weeks",0.20238095238095238,45410,0.19868554011176084,0.20607636465014392
2017,30-45 y.,inadequately,"Yes, every week",0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,30-45 y.,inadequately,"Yes, less frequently",0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,30-45 y.,general elementary,"No, never",0.3660287081339713,45410,0.3615980046061362,0.3704594116618064
2017,30-45 y.,general elementary,"Yes, every 2 weeks",0.215311004784689,45410,0.21153039185570643,0.21909161771367158
2017,30-45 y.,general elementary,"Yes, every week",0.17464114832535885,45410,0.17114914204406118,0.17813315460665652
2017,30-45 y.,general elementary,"Yes, less frequently",0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.0861244019138756,45410,0.08354400228671964,0.08870480154103157
2017,30-45 y.,middle vocational,"No, never",0.38810316139767054,45410,0.38362094298507554,0.39258537981026553
2017,30-45 y.,middle vocational,"Yes, every 2 weeks",0.18801996672212978,45410,0.18442615781159394,0.19161377563266563
2017,30-45 y.,middle vocational,"Yes, less frequently",0.18302828618968386,45410,0.1794716213874524,0.18658495099191533
2017,30-45 y.,middle vocational,"Yes, every week",0.14267886855241266,45410,0.13946201038586764,0.14589572671895767
2017,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.09816971713810316,45410,0.09543299000816935,0.10090644426803697
2017,30-45 y.,vocational + Abi,"No, never",0.45046235138705415,45410,0.44588611662566124,0.45503858614844706
2017,30-45 y.,vocational + Abi,"Yes, less frequently",0.19418758256274768,45410,0.19054920281351603,0.19782596231197933
2017,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.14927344782034346,45410,0.14599576747915885,0.15255112816152808
2017,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.10435931307793923,45410,0.10154732915410739,0.10717129700177108
2017,30-45 y.,vocational + Abi,"Yes, every week",0.10171730515191546,45410,0.09893705252447726,0.10449755777935366
2017,30-45 y.,higher vocational,"No, never",0.422360248447205,45410,0.41781716854611956,0.4269033283482904
2017,30-45 y.,higher vocational,"Yes, less frequently",0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,30-45 y.,higher vocational,"Yes, every 2 weeks",0.16459627329192547,45410,0.1611856125407047,0.16800693404314623
2017,30-45 y.,higher vocational,"Yes, every week",0.09316770186335403,45410,0.09049422455808395,0.09584117916862411
2017,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.059006211180124224,45410,0.056838893551754824,0.061173528808493624
2017,30-45 y.,higher education,"No, never",0.4557235421166307,45410,0.4511427474247471,0.4603043368085143
2017,30-45 y.,higher education,"Yes, less frequently",0.2359611231101512,45410,0.2320557882644322,0.23986645795587017
2017,30-45 y.,higher education,"Yes, every 2 weeks",0.11339092872570194,45410,0.11047460613646687,0.11630725131493702
2017,30-45 y.,higher education,"Yes, every 3-4 weeks",0.09935205183585313,45410,0.09660069909846945,0.10210340457323681
2017,30-45 y.,higher education,"Yes, every week",0.09557235421166306,45410,0.09286818803167378,0.09827652039165234
