year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,higher vocational,"Nein, nie",0.013890708950334164,44486,0.012803109138416638,0.01497830876225169
2013,18-29 J.,general elemantary,"Nein, nie",0.01297339798191587,44486,0.011921834024824749,0.01402496193900699
2013,46-65 J.,higher vocational,Seltener,0.012907875769885991,44486,0.011858935824303106,0.013956815715468876
2013,30-45 J.,higher education,"Ja, alle 2 Wochen",0.012318175861617087,44486,0.011293170532172664,0.013343181191061511
2013,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.012056087013497576,44486,0.011041910090108893,0.01307026393688626
2013,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.011335342681168916,44486,0.010351589331322911,0.012319096031014921
2013,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010418031712750622,44486,0.009474485628268865,0.011361577797232379
2013,30-45 J.,higher vocational,"Nein, nie",0.010221465076660987,44486,0.009286769940571761,0.011156160212750213
2013,30-45 J.,vocational + Abi,Seltener,0.009893854016511598,44486,0.008974107779173797,0.0108136002538494
2013,18-29 J.,middle vocational,Seltener,0.009435198532302451,44486,0.008536815874228675,0.010333581190376227
2013,46-65 J.,general elemantary,"Nein, nie",0.009304154108242695,44486,0.008411973024133323,0.010196335192352066
2013,18-29 J.,middle vocational,"Ja, jede Woche",0.00910758747215306,44486,0.008224793580261836,0.009990381364044284
2013,30-45 J.,general elemantary,"Nein, nie",0.008452365351854278,44486,0.007601638159693561,0.009303092544014995
2013,30-45 J.,higher vocational,Seltener,0.0083868431398244,44486,0.0075393917563414325,0.009234294523307368
2013,18-29 J.,higher education,"Nein, nie",0.00805923207967501,44486,0.007228360137263887,0.008890104022086131
2013,46-65 J.,vocational + Abi,Seltener,0.00733848774734635,44486,0.006545350636197112,0.008131624858495588
2013,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006683265627047569,44486,0.005926114401040574,0.0074404168530545645
2013,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.006421176778928056,44486,0.00567892222787517,0.007163431329980942
2013,46-65 J.,higher vocational,"Ja, jede Woche",0.005700432446599397,44486,0.005000820978979146,0.006400043914219649
2013,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.00491416590224086,44486,0.004264336179840004,0.005563995624641716
2013,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.00491416590224086,44486,0.004264336179840004,0.005563995624641716
2013,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.00491416590224086,44486,0.004264336179840004,0.005563995624641716
2013,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.004455510418031713,44486,0.003836606174049909,0.005074414662013516
2013,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0043899882060018346,44486,0.0037756313673527756,0.0050043450446508935
2013,18-29 J.,general elemantary,"Ja, jede Woche",0.004324465993971956,44486,0.0037146910800101574,0.004934240907933755
2013,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0041934215699122,44486,0.003592917229977962,0.004793925909846438
2013,18-29 J.,vocational + Abi,"Nein, nie",0.004127899357882322,44486,0.003532085327869318,0.004723713387895326
2013,30-45 J.,general elemantary,"Ja, jede Woche",0.004127899357882322,44486,0.003532085327869318,0.004723713387895326
2013,18-29 J.,general elemantary,Seltener,0.0039968549338225655,44486,0.0034105359710561133,0.004583173896589018
2013,18-29 J.,higher education,Seltener,0.0039968549338225655,44486,0.0034105359710561133,0.004583173896589018
2013,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0038658105097628096,44486,0.0032891455048049707,0.0044424755147206485
2013,30-45 J.,general elemantary,Seltener,0.003734766085703053,44486,0.0031679220472843497,0.004301610124121757
2013,46-65 J.,general elemantary,Seltener,0.0036037216616432973,44486,0.0030468744348899185,0.0041605688883966764
2013,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003538199449613419,44486,0.002986419550778662,0.004089979348448176
2013,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0033416328135237846,44486,0.0028053462517305117,0.0038779193753170575
2013,46-65 J.,vocational + Abi,"Ja, jede Woche",0.00314506617743415,44486,0.0026247404883732606,0.0036653918664950394
2013,30-45 J.,higher vocational,"Ja, jede Woche",0.003014021753374394,44486,0.0025046180370371825,0.0035234254697116057
2013,66 und älter,higher education,"Nein, nie",0.003014021753374394,44486,0.0025046180370371825,0.0035234254697116057
2013,66 und älter,middle vocational,"Nein, nie",0.003014021753374394,44486,0.0025046180370371825,0.0035234254697116057
2013,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003014021753374394,44486,0.0025046180370371825,0.0035234254697116057
2013,46-65 J.,general elemantary,"Ja, jede Woche",0.0027519329052548814,44486,0.002265116825432099,0.0032387489850776636
2013,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002620888481195125,44486,0.002145773419964262,0.003096003542425988
2013,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.002162232996985978,44486,0.0017305890981525157,0.002593876895819441
2013,66 und älter,higher education,Seltener,0.002162232996985978,44486,0.0017305890981525157,0.002593876895819441
2013,18-29 J.,in school,"Ja, jede Woche",0.0017690997248067095,44486,0.001378586222320139,0.00215961322729328
2013,18-29 J.,vocational + Abi,Seltener,0.0017690997248067095,44486,0.001378586222320139,0.00215961322729328
2013,18-29 J.,higher vocational,"Nein, nie",0.0017035775127768314,44486,0.0013203513952305137,0.002086803630323149
2013,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0017035775127768314,44486,0.0013203513952305137,0.002086803630323149
2013,66 und älter,middle vocational,Seltener,0.0016380553007469532,44486,0.0012622588435510455,0.002013851757942861
2013,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0016380553007469532,44486,0.0012622588435510455,0.002013851757942861
2013,18-29 J.,higher education,"Ja, alle 2 Wochen",0.001572533088717075,44486,0.0012043171794485544,0.0019407489979855956
2013,66 und älter,middle vocational,"Ja, jede Woche",0.001572533088717075,44486,0.0012043171794485544,0.0019407489979855956
2013,30-45 J.,inadequately,"Nein, nie",0.001507010876687197,44486,0.0011465359219927453,0.0018674858313816487
2013,18-29 J.,higher education,"Ja, jede Woche",0.001507010876687197,44486,0.0011465359219927453,0.0018674858313816487
2013,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001507010876687197,44486,0.0011465359219927453,0.0018674858313816487
2013,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0014414886646573189,44486,0.001088925636800502,0.0017940516925141357
2013,66 und älter,higher education,"Ja, jede Woche",0.0011138776045079282,44486,0.0008039065659402808,0.0014238486430755756
2013,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,18-29 J.,in school,"Nein, nie",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,30-45 J.,inadequately,"Ja, jede Woche",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,18-29 J.,inadequately,"Nein, nie",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,18-29 J.,in school,"Ja, alle 2 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,66 und älter,general elemantary,"Ja, jede Woche",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,18-29 J.,in school,Seltener,0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,66 und älter,higher vocational,"Nein, nie",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,46-65 J.,inadequately,"Nein, nie",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,46-65 J.,inadequately,"Ja, jede Woche",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,66 und älter,higher vocational,Seltener,0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,30-45 J.,inadequately,Seltener,0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,18-29 J.,higher vocational,Seltener,0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,66 und älter,general elemantary,"Nein, nie",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,18-29 J.,inadequately,"Ja, jede Woche",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,66 und älter,vocational + Abi,Seltener,0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,66 und älter,higher education,"Ja, alle 2 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,66 und älter,general elemantary,Seltener,0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,66 und älter,higher vocational,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,66 und älter,vocational + Abi,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,46-65 J.,inadequately,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,18-29 J.,inadequately,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,18-29 J.,higher vocational,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,66 und älter,inadequately,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,66 und älter,inadequately,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,66 und älter,inadequately,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2015,46-65 J.,middle vocational,"Nein, nie",0.08357310137169623,38036,0.08079184626671275,0.0863543564766797
2015,30-45 J.,middle vocational,"Nein, nie",0.06396788223486116,38036,0.06150873227012415,0.06642703219959817
2015,46-65 J.,middle vocational,Seltener,0.048310471729675473,38036,0.04615557264627997,0.050465370813070974
2015,30-45 J.,higher education,"Nein, nie",0.04790899966543995,38036,0.04576262055238439,0.0500553787784955
2015,46-65 J.,higher education,"Nein, nie",0.04750752760120441,38036,0.04536971002800381,0.04964534517440502
2015,46-65 J.,higher education,Seltener,0.037537638006022084,38036,0.03562741531142111,0.03944786070062306
2015,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03586483773837404,38036,0.033996041083098914,0.037733634393649164
2015,30-45 J.,middle vocational,Seltener,0.0351288056206089,38036,0.03327857861944961,0.03697903262176818
2015,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.0326530612244898,38036,0.030866936697901,0.0344391857510786
2015,30-45 J.,higher education,Seltener,0.031917029106724656,38036,0.030150478138330845,0.03368358007511847
2015,18-29 J.,middle vocational,"Nein, nie",0.026831716293074608,38036,0.025207750594354317,0.0284556819917949
2015,46-65 J.,middle vocational,"Ja, jede Woche",0.02582803613248578,38036,0.02423391192065126,0.027422160344320302
2015,30-45 J.,middle vocational,"Ja, jede Woche",0.02462361993977919,38036,0.02306614625021934,0.02618109362933904
2015,46-65 J.,higher education,"Ja, jede Woche",0.02147875543660087,38036,0.020021793056764693,0.022935717816437044
2015,30-45 J.,vocational + Abi,"Nein, nie",0.02074272331883573,38036,0.019310403692358764,0.022175042945312695
2015,46-65 J.,vocational + Abi,"Nein, nie",0.01712947474071596,38036,0.01582547101964509,0.01843347846178683
2015,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.016527266644362663,38036,0.01524599760852258,0.017808535680202745
2015,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,46-65 J.,higher education,"Ja, alle 2 Wochen",0.015189026430244229,38036,0.01395989008593027,0.01641816277455819
2015,18-29 J.,general elemantary,"Nein, nie",0.01405152224824356,38036,0.012868623832675615,0.015234420663811504
2015,46-65 J.,higher vocational,Seltener,0.013917698226831716,38036,0.012740366244416327,0.015095030209247105
2015,46-65 J.,higher vocational,"Nein, nie",0.01331549013047842,38036,0.012163559343392846,0.014467420917563995
2015,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.013114754098360656,38036,0.01197142289538447,0.014258085301336841
2015,30-45 J.,higher education,"Ja, jede Woche",0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,30-45 J.,higher education,"Ja, alle 2 Wochen",0.01211107393777183,38036,0.011011804792181182,0.01321034308336248
2015,18-29 J.,middle vocational,Seltener,0.012044161927065908,38036,0.01094789651806025,0.013140427336071566
2015,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.011375041820006692,38036,0.01030930262540364,0.012440781014609744
2015,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.011308129809300769,38036,0.01024549380616302,0.012370765812438518
2015,30-45 J.,vocational + Abi,Seltener,0.011107393777183004,38036,0.010054124779451447,0.01216066277491456
2015,46-65 J.,general elemantary,"Nein, nie",0.010772833723653397,38036,0.009735373039503073,0.01181029440780372
2015,18-29 J.,middle vocational,"Ja, jede Woche",0.010639009702241553,38036,0.009607943275544425,0.01167007612893868
2015,30-45 J.,general elemantary,"Nein, nie",0.009836065573770493,38036,0.008844268297015413,0.010827862850525572
2015,46-65 J.,vocational + Abi,Seltener,0.009100033456005354,38036,0.008145711197535613,0.010054355714475095
2015,30-45 J.,higher vocational,"Nein, nie",0.00896620943459351,38036,0.00801886627678564,0.009913552592401379
2015,18-29 J.,higher education,"Nein, nie",0.00782870525259284,38036,0.0069429842312479515,0.008714426273937731
2015,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.007159585145533623,38036,0.006312275198545825,0.008006895092521421
2015,30-45 J.,higher vocational,Seltener,0.00702576112412178,38036,0.006186350749326366,0.007865171498917195
2015,18-29 J.,general elemantary,"Ja, jede Woche",0.005888256942121111,38036,0.0051193573502695475,0.006657156533972674
2015,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.005754432920709267,38036,0.0049942698812221985,0.006514595960196335
2015,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005620608899297424,38036,0.004869286403096652,0.006371931395498196
2015,66 und älter,middle vocational,"Nein, nie",0.005486784877885581,38036,0.004744410631002703,0.006229159124768458
2015,46-65 J.,higher vocational,"Ja, jede Woche",0.005352960856473737,38036,0.0046196465077699206,0.006086275205177553
2015,18-29 J.,vocational + Abi,"Nein, nie",0.005286048845767815,38036,0.004557307613765123,0.006014790077770507
2015,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.005219136835061894,38036,0.004494998223995403,0.005943275446128385
2015,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.00508531281365005,38036,0.0043704702404200185,0.005800155386880081
2015,30-45 J.,vocational + Abi,"Ja, jede Woche",0.005018400802944129,38036,0.004308252835158222,0.005728548770730035
2015,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.004616928738708598,38036,0.003935641329560965,0.005298216147856231
2015,30-45 J.,general elemantary,"Ja, jede Woche",0.004616928738708598,38036,0.003935641329560965,0.005298216147856231
2015,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004349280695884911,38036,0.0036879466568267632,0.005010614734943059
2015,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00428236868517899,38036,0.003626119498831346,0.004938617871526634
2015,46-65 J.,general elemantary,Seltener,0.004014720642355303,38036,0.003379224706768047,0.004650216577942559
2015,18-29 J.,general elemantary,Seltener,0.0038808966209434594,38036,0.0032560400753311536,0.004505753166555765
2015,18-29 J.,higher education,Seltener,0.0038139846102375374,38036,0.003194517375241398,0.004433451845233677
2015,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003546336567413851,38036,0.002948920111416285,0.004143753023411417
2015,30-45 J.,general elemantary,Seltener,0.0034125125460020074,38036,0.002826437142242569,0.003998587949761446
2015,46-65 J.,general elemantary,"Ja, jede Woche",0.0033456005352960855,38036,0.002765279933554905,0.003925921137037266
2015,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0032117765138842424,38036,0.002643142596971106,0.0037804104307973788
2015,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0031448645031783204,38036,0.002582166146854749,0.0037075628595018917
2015,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0028772164603546335,38036,0.002338922831099749,0.003415510089609518
2015,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.002810304449648712,38036,0.002278289019332358,0.003342319879965066
2015,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0027433924389427904,38036,0.002217731045550047,0.003269053832335534
2015,66 und älter,higher education,"Nein, nie",0.0026764804282368685,38036,0.002157251693936549,0.003195709162537188
2015,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002609568417530947,38036,0.002096853923730325,0.003122282911331569
2015,66 und älter,middle vocational,Seltener,0.002609568417530947,38036,0.002096853923730325,0.003122282911331569
2015,30-45 J.,higher vocational,"Ja, jede Woche",0.0024088323854131815,38036,0.0019161826653206902,0.0029014821055056727
2015,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0022750083640013384,38036,0.0017962067824846399,0.002753809945518037
2015,18-29 J.,higher education,"Ja, jede Woche",0.002141184342589495,38036,0.001676647428382459,0.002605721256796531
2015,66 und älter,higher education,Seltener,0.002074272331883573,38036,0.0016170360875022304,0.0025315085762649156
2015,30-45 J.,inadequately,"Nein, nie",0.0019404483104717297,38036,0.0014981778648870277,0.0023827187560564317
2015,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0019404483104717297,38036,0.0014981778648870277,0.0023827187560564317
2015,18-29 J.,vocational + Abi,Seltener,0.0019404483104717297,38036,0.0014981778648870277,0.0023827187560564317
2015,66 und älter,middle vocational,"Ja, jede Woche",0.0016728002676480427,38036,0.0012621074115031765,0.002083493123792909
2015,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0014720642355302777,38036,0.001086761455514564,0.0018573670155459915
2015,46-65 J.,inadequately,"Nein, nie",0.001405152224824356,38036,0.0010286955514755473,0.0017816088981731646
2015,18-29 J.,higher vocational,"Nein, nie",0.0013382402141184342,38036,0.0009708438108419852,0.0017056366173948832
2015,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0012713282034125125,38036,0.0009132224885981632,0.0016294339182268617
2015,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0011375041820006692,38036,0.0007987473938783319,0.0014762609701230065
2015,66 und älter,higher education,"Ja, jede Woche",0.0011375041820006692,38036,0.0007987473938783319,0.0014762609701230065
2015,18-29 J.,in school,"Ja, alle 2 Wochen",0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,18-29 J.,higher vocational,Seltener,0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0010705921712947475,38036,0.0007419388065272415,0.0013992455360622535
2015,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0010036801605888257,38036,0.0006854522509742698,0.0013219080702033816
2015,18-29 J.,inadequately,"Nein, nie",0.0010036801605888257,38036,0.0006854522509742698,0.0013219080702033816
2015,18-29 J.,in school,"Nein, nie",0.000936768149882904,38036,0.0006293204854700776,0.0012442158142957304
2015,18-29 J.,in school,"Ja, jede Woche",0.0008698561391769822,38036,0.0005735822357383577,0.0011661300426156068
2015,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,30-45 J.,inadequately,"Ja, jede Woche",0.0006691201070592171,38036,0.00040924460217281125,0.000928995611945623
2015,66 und älter,general elemantary,"Ja, jede Woche",0.0006691201070592171,38036,0.00040924460217281125,0.000928995611945623
2015,66 und älter,higher education,"Ja, alle 2 Wochen",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,66 und älter,higher vocational,"Nein, nie",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,66 und älter,general elemantary,"Nein, nie",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,46-65 J.,inadequately,"Ja, jede Woche",0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,46-65 J.,inadequately,Seltener,0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,18-29 J.,in school,Seltener,0.0005352960856473737,38036,0.0003028408049004566,0.0007677513663942909
2015,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.000468384074941452,38036,0.0002509347918508469,0.0006858333580320571
2015,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,30-45 J.,inadequately,Seltener,0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,18-29 J.,inadequately,"Ja, jede Woche",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,18-29 J.,higher vocational,"Ja, jede Woche",0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,66 und älter,vocational + Abi,"Nein, nie",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,66 und älter,higher vocational,Seltener,0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,66 und älter,higher vocational,"Ja, jede Woche",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,66 und älter,general elemantary,Seltener,0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,18-29 J.,inadequately,Seltener,0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,66 und älter,vocational + Abi,Seltener,0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,66 und älter,vocational + Abi,"Ja, jede Woche",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2015,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2015,66 und älter,inadequately,"Nein, nie",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2015,66 und älter,inadequately,"Ja, jede Woche",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2015,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2017,46-65 J.,middle vocational,"Nein, nie",0.09513085818624467,45410,0.09243228676521154,0.0978294296072778
2017,30-45 J.,middle vocational,"Nein, nie",0.056786366402921486,45410,0.05465770103082411,0.05891503177501886
2017,46-65 J.,higher education,"Nein, nie",0.05538648813146683,45410,0.05328266458466239,0.05749031167827127
2017,30-45 J.,higher education,"Nein, nie",0.051369446135118686,45410,0.04933904748397591,0.05339984478626146
2017,46-65 J.,middle vocational,Seltener,0.041935483870967745,45410,0.04009187611129935,0.04377909163063614
2017,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03657942787583689,45410,0.03485276825627917,0.0383060874953946
2017,46-65 J.,higher education,Seltener,0.033049300060864276,45410,0.03140506607943986,0.03469353404228869
2017,18-29 J.,middle vocational,"Nein, nie",0.030006086427267195,45410,0.028436918210706617,0.03157525464382777
2017,46-65 J.,middle vocational,"Ja, jede Woche",0.028119293974437007,45410,0.026598784933777955,0.02963980301509606
2017,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.02751065124771759,45410,0.026006217098999078,0.029015085396436102
2017,30-45 J.,middle vocational,Seltener,0.02678027997565429,45410,0.02529539324228926,0.02826516670901932
2017,30-45 J.,higher education,Seltener,0.026597687157638467,45410,0.025117732383284054,0.02807764193199288
2017,46-65 J.,higher education,"Ja, jede Woche",0.020937309799147902,45410,0.019620430379721627,0.022254189218574177
2017,30-45 J.,middle vocational,"Ja, jede Woche",0.020876445526475957,45410,0.019561440696740814,0.0221914503562111
2017,30-45 J.,vocational + Abi,"Nein, nie",0.020754716981132074,45410,0.019443470087628922,0.022065963874635226
2017,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.020267802799756544,45410,0.018971706276159864,0.021563899323353224
2017,46-65 J.,vocational + Abi,"Nein, nie",0.019537431527693244,45410,0.018264428126696108,0.02081043492869038
2017,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.01545952525867316,45410,0.014324788341207421,0.016594262176138897
2017,46-65 J.,higher vocational,"Nein, nie",0.014607425441265977,45410,0.013503926801395725,0.01571092408113623
2017,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01436396835057821,45410,0.013269569001858808,0.015458367699297612
