year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.24573,40,9454,0.24468,0.24677
2021,30-45 y.,Upper Secondary Level,"No, never",0.40283,480,9454,0.40236,0.40330
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.13264,135,9454,0.13231,0.13296
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21205,212,9454,0.21166,0.21244
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07681,75,9454,0.07655,0.07706
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17568,194,9454,0.17531,0.17604
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.45333,205,9454,0.45255,0.45410
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05134,35,9454,0.05100,0.05168
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12642,51,9454,0.12590,0.12693
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.15194,52,9454,0.15138,0.15250
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21698,74,9454,0.21634,0.21761
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.68946,67,9454,0.68826,0.69066
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31054,49,9454,0.30934,0.31174
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.47384,607,9454,0.47338,0.47431
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11798,159,9454,0.11768,0.11828
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08238,143,9454,0.08212,0.08264
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08752,111,9454,0.08726,0.08778
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23827,311,9454,0.23788,0.23867
2021,46-65 y.,Lower Secondary Level,"No, never",0.50235,95,9454,0.50120,0.50350
2021,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.27604,39,9454,0.27501,0.27707
2021,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.22161,36,9454,0.22066,0.22257
2021,46-65 y.,Upper Secondary Level,"No, never",0.44796,826,9454,0.44758,0.44833
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.11802,222,9454,0.11778,0.11827
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15293,294,9454,0.15266,0.15320
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09273,154,9454,0.09251,0.09294
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18836,360,9454,0.18807,0.18866
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.54150,255,9454,0.54071,0.54229
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06538,50,9454,0.06499,0.06578
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15627,79,9454,0.15570,0.15685
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09720,39,9454,0.09673,0.09767
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13963,94,9454,0.13909,0.14018
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.46568,142,9454,0.46473,0.46664
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.12066,50,9454,0.12003,0.12128
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08030,37,9454,0.07978,0.08082
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33336,99,9454,0.33246,0.33426
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.42287,655,9454,0.42240,0.42335
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15543,306,9454,0.15508,0.15578
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09995,199,9454,0.09967,0.10024
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07968,150,9454,0.07942,0.07994
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24207,415,9454,0.24165,0.24248
2021,66 and older,Upper Secondary Level,"No, never",1.00000,60,9454,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.49147,49,9454,0.48943,0.49350
2021,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.50853,40,9454,0.50650,0.51057
