year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.3883206770563224,910,15864,0.387881115887481,0.3887602382251638
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14629749068831768,344,15864,0.1459787526620566,0.14661622871457877
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09658049772112184,219,15864,0.09631408705292299,0.0968469083893207
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10637510682802202,254,15864,0.10609703320511202,0.10665318045093203
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26242622770621615,543,15864,0.26202943058486483,0.2628230248275675
2017,66 and older,Upper Secondary Level,"No, never",0.755627343015137,102,15864,0.7543923477312424,0.7568623382990316
2017,66 and older,Upper Secondary Level,"Yes, every week",0.24437265698486305,32,15864,0.24313766170096843,0.24560765226875766
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.6029274731667418,65,15864,0.6009393606571793,0.6049155856763042
2017,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.3970725268332582,36,15864,0.39508441432369584,0.3990606393428206
2019,17-29 y.,Lower Secondary Level,"No, never",0.4715651720341289,208,15919,0.4705442760749078,0.47258606799335
2019,17-29 y.,Lower Secondary Level,"Yes, every week",0.1361964588826625,52,15919,0.13549499501556952,0.13689792274975546
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.2315432538488832,80,15919,0.23068059181122755,0.23240591588653883
2019,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.16069511523432548,48,15919,0.1599440526623757,0.16144617780627524
2019,17-29 y.,Upper Secondary Level,"No, never",0.43598759110889906,483,15919,0.4354342117201949,0.4365409704976032
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.1701125817015245,164,15919,0.16969328698164987,0.1705318764213991
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15074399690208867,178,15919,0.1503447138181817,0.15114327998599564
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0815648290383752,102,15919,0.0812593950918662,0.0818702629848842
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.16159100124911263,158,15919,0.16118025071498795,0.1620017517832373
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.555609982044258,100,15919,0.5544112560172736,0.5568087080712425
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.23141016391195057,44,15919,0.23039276492458352,0.23242756289931762
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21297985404379138,42,15919,0.21199217701118359,0.21396753107639918
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.5340872840932895,188,15919,0.5331988162865708,0.5349757519000082
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11647145521649958,43,15919,0.1159001037604535,0.11704280667254567
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10042617285313021,33,15919,0.09989083844649352,0.10096150725976691
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09087560929715563,34,15919,0.09036366982337612,0.09138754877093513
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15813947853992513,64,15919,0.15748961298530662,0.15878934409454365
2019,30-45 y.,Lower Secondary Level,"No, never",0.38957018371548763,126,15919,0.3885940211478366,0.39054634628313867
2019,30-45 y.,Lower Secondary Level,"Yes, every week",0.2000515189876811,63,15919,0.19925073872297241,0.20085229925238976
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.2335615684707133,79,15919,0.23271463215772725,0.23440850478369935
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.17681672882611799,61,15919,0.17605303132498343,0.17758042632725254
2019,30-45 y.,Upper Secondary Level,"No, never",0.384057086062998,786,15919,0.38363314891527367,0.3844810232107223
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.1244207515926416,274,15919,0.12413305978773037,0.12470844339755283
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1970435547686244,371,15919,0.1966968494836974,0.1973902600535514
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0944871705057535,172,15919,0.09423221342577806,0.09474212758572895
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.1999914370699825,374,15919,0.19964278971967933,0.20034008442028564
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.4689385388133359,310,15919,0.4681794974639215,0.4696975801627503
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10204776193499898,70,15919,0.10158733211844646,0.1025081917515515
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13074284738476455,105,15919,0.13023008260745544,0.13125561216207365
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10269576693842002,59,15919,0.10223404425745156,0.10315748961938848
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1955750849284805,123,15919,0.1949717831583781,0.1961783866985829
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.5178521745473095,125,15919,0.5167768981365833,0.5189274509580356
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.08110193632717441,50,15919,0.08051447891222434,0.08168939374212449
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07599713218505577,39,15919,0.07542688602206836,0.07656737834804318
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3250487569404604,92,15919,0.32404081024440257,0.3260567036365183
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.42820395380294146,755,15919,0.4277638226045418,0.4286440850013411
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09700613771580452,215,15919,0.0967428817330255,0.09726939369858353
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11110796283263251,192,15919,0.11082842966615694,0.11138749599910808
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08379801522076213,161,15919,0.08355155392688404,0.08404447651464023
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2798839304278593,448,15919,0.27948460544924725,0.28028325540647137
2019,46-65 y.,Primary Level,"No, never",1.0,31,15919,1.0,1.0
2019,46-65 y.,Lower Secondary Level,"No, never",0.44883051562099874,190,15919,0.4478880111786347,0.4497730200633628
2019,46-65 y.,Lower Secondary Level,"Yes, every week",0.14549802392039105,62,15919,0.14482985738830267,0.14616619045247942
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17797402663829268,73,15919,0.1772492224096448,0.17869883086694055
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.2276974338203175,70,15919,0.22690279012475256,0.22849207751588246
2019,46-65 y.,Upper Secondary Level,"No, never",0.4328488965757407,1559,15919,0.43253503770513363,0.4331627554463478
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.12425893017107273,495,15919,0.12404996759028819,0.12446789275185727
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1463627309693568,570,15919,0.14613882338960194,0.1465866385491117
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10239698126026985,330,15919,0.10220493644420624,0.10258902607633345
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.19413246102355985,686,15919,0.19388190908295022,0.1943830129641695
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.4842097908379195,370,15919,0.48346021153526225,0.4849593701405767
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09829192557223232,88,15919,0.09784538990216189,0.09873846124230275
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16068490230363303,110,15919,0.16013407645762676,0.1612357281496393
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08954905460303936,89,15919,0.08912077929692169,0.08997732990915702
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16726432668317573,148,15919,0.1667045439424722,0.16782410942387926
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.37002431449629275,260,15919,0.3693078372285064,0.3707407917640791
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13547838969368076,123,15919,0.13497052463952702,0.1359862547478345
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1465124774128707,107,15919,0.14598771673462468,0.14703723809111674
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0831349096238811,67,15919,0.08272520598274159,0.08354461326502062
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26484990877327474,199,15919,0.26419510177533495,0.26550471577121454
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.38923322739385374,985,15919,0.38879671503134744,0.38966973975636005
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14708491292497336,467,15919,0.1467678168580327,0.14740200899191402
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10298500150665577,343,15919,0.1027128938668664,0.10325710914644513
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08311980567340087,279,15919,0.08287265462983953,0.0833669567169622
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27757705250111625,715,15919,0.2771761475318317,0.2779779574704008
2019,66 and older,Upper Secondary Level,"No, never",0.6125731420792353,125,15919,0.6112688630042383,0.6138774211542323
2019,66 and older,Upper Secondary Level,"Yes, every week",0.13588953083087912,41,15919,0.13497209790633388,0.13680696375542437
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.2515373270898857,54,15919,0.25037565653109967,0.2526989976486717
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.42242872360784234,88,15919,0.4207525149319848,0.4241049322836999
2019,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.1794306102265429,53,15919,0.1781284797810067,0.18073274067207912
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.3981406661656148,71,15919,0.3964794951697862,0.39980183716144335
2021,17-29 y.,Lower Secondary Level,"No, never",0.5048111067668645,141,9454,0.5036124409169174,0.5060097726168116
2021,17-29 y.,Lower Secondary Level,"Yes, every week",0.19893711554490245,45,9454,0.197980054923453,0.1998941761663519
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1586424748855436,46,9454,0.15776658751565126,0.15951836225543592
2021,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13760930280268938,34,9454,0.13678340908457892,0.13843519652079983
2021,17-29 y.,Upper Secondary Level,"No, never",0.4812412367065256,302,9454,0.4806181181203099,0.48186435529274124
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.13486655494438932,92,9454,0.13444056411673616,0.13529254577204247
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15090874609659238,116,9454,0.1504623288605326,0.15135516333265217
2021,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0771275979092423,49,9454,0.07679487531193484,0.07746032050654976
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1558558643432504,94,9454,0.1554035124179289,0.15630821626857191
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.7597826746736243,77,9454,0.7585395509479861,0.7610257983992624
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24021732532637569,31,9454,0.23897420160073754,0.24146044905201383
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.5607578958146078,193,9454,0.5599058229729723,0.5616099686562432
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.09214524100551211,40,9454,0.091648669625695,0.09264181238532922
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.18273255242319275,65,9454,0.1820690735422546,0.1833960313041309
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16436431075668734,58,9454,0.16372802925964947,0.1650005922537252
2021,30-45 y.,Primary Level,"No, never",0.7193534737460531,93,9454,0.7169036535402734,0.7218032939518327
2021,30-45 y.,Primary Level,"Yes, every week",0.280646526253947,39,9454,0.2781967060481673,0.28309634645972664
2021,30-45 y.,Lower Secondary Level,"No, never",0.3665407110049549,109,9454,0.36537496608107084,0.36770645592883894
2021,30-45 y.,Lower Secondary Level,"Yes, every week",0.18476878803071256,42,9454,0.1838298481754313,0.18570772788599382
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20296443192683275,43,9454,0.20199138924756727,0.20393747460609823
2021,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.24572606903749977,40,9454,0.24468453555682723,0.2467676025181723
2021,30-45 y.,Upper Secondary Level,"No, never",0.40282960933367024,480,9454,0.4023596420875942,0.40329957657974624
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.13263678611874286,135,9454,0.13231178095571,0.1329617912817757
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21204696873007575,212,9454,0.2116552954318322,0.2124386420283193
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0768078770997715,75,9454,0.07655272056725188,0.07706303363229111
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17567875871773972,194,9454,0.17531411760072912,0.1760433998347503
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.4533250177108906,205,9454,0.45255428948173115,0.4540957459400501
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05134145411622063,35,9454,0.050999773086916785,0.05168313514552448
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12641804116114558,51,9454,0.12590353784391564,0.12693254447837551
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.15193928792797992,52,9454,0.1513835368188493,0.15249503903711054
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21697619908376325,74,9454,0.2163380452939028,0.2176143528736237
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.6894582575253878,67,9454,0.6882576562522459,0.6906588587985297
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31054174247461214,49,9454,0.3093411412014702,0.31174234374775406
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.47384236056660706,607,9454,0.4733777991591241,0.47430692197409
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11798457297962314,159,9454,0.11768443638535898,0.1182847095738873
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08238009160119518,143,9454,0.08212428556045513,0.08263589764193523
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08751847187897532,111,9454,0.08725554792741509,0.08778139583053556
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23827450297359934,311,9454,0.23787812795119273,0.23867087799600595
2021,46-65 y.,Lower Secondary Level,"No, never",0.5023476425726502,95,9454,0.5011963007797017,0.5034989843655987
2021,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.2760375763047674,39,9454,0.2750081834062799,0.27706696920325485
2021,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.22161478112258243,36,9454,0.2206583896300383,0.22257117261512654
2021,46-65 y.,Upper Secondary Level,"No, never",0.4479558868444378,826,9454,0.4475806164550961,0.44833115723377953
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.11802464913248831,222,9454,0.11778117413778087,0.11826812412719574
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15293182227390129,294,9454,0.15266021093448473,0.15320343361331784
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09272506763625919,154,9454,0.09250618676065407,0.09294394851186431
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18836257411291338,360,9454,0.1880675088238146,0.18865763940201216
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.5415041694419418,255,9454,0.540714732599782,0.5422936062841016
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06538378075450671,50,9454,0.0649921286501727,0.06577543285884072
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1562748387494806,79,9454,0.15569953947961365,0.15685013801934752
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09720273237817802,39,9454,0.09673339715659779,0.09767206759975824
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13963447867589282,94,9454,0.13908533419172475,0.1401836231600609
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.4656837456011856,142,9454,0.46472941408455676,0.4666380771178144
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.12065536362417312,50,9454,0.1200321923730775,0.12127853487526874
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08030089204147003,37,9454,0.0797809707516618,0.08082081333127827
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3333599987331712,99,9454,0.3324581016932281,0.33426189577311427
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.42287161690883324,655,9454,0.42239620954908697,0.4233470242685795
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15543281163808195,306,9454,0.1550841422095883,0.1557814810665756
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09995366176141607,199,9454,0.09966502130338765,0.10024230221944448
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07967639800854995,150,9454,0.07941580633081399,0.0799369896862859
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2420655116831189,415,9454,0.24165331194708428,0.24247771141915353
2021,66 and older,Upper Secondary Level,"No, never",1.0,60,9454,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.4914660404759627,49,9454,0.48942798579749774,0.49350409515442767
2021,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.5085339595240372,40,9454,0.5064959048455723,0.5105720142025022
