year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.15573,94,653,0.12789,0.18356
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.50187,77,108,0.40713,0.59660
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16209,31,108,0.09226,0.23192
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.53806,192,355,0.48613,0.59000
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.08511,40,355,0.05604,0.11418
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17898,65,355,0.13905,0.21891
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15033,58,355,0.11310,0.18756
2021,30-45 y.,No answer / don't know,"No, never",0.31624,56,88,0.21852,0.41395
2021,30-45 y.,No answer / don't know,"Yes, less frequently",0.43048,32,88,0.32644,0.53453
2021,30-45 y.,Primary Level,"No, never",0.43089,93,132,0.34609,0.51569
2021,30-45 y.,Primary Level,"Yes, every week",0.16869,39,132,0.10456,0.23282
2021,30-45 y.,Lower Secondary Level,"No, never",0.34192,109,235,0.28114,0.40270
2021,30-45 y.,Lower Secondary Level,"Yes, every week",0.13518,43,235,0.09137,0.17899
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18115,43,235,0.13180,0.23050
2021,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.20392,40,235,0.15229,0.25554
2021,30-45 y.,Upper Secondary Level,"No, never",0.40183,481,1097,0.37280,0.43086
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.13058,135,1097,0.11063,0.15052
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21070,212,1097,0.18656,0.23484
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07713,75,1097,0.06133,0.09292
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17976,194,1097,0.15703,0.20250
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.45425,205,417,0.40640,0.50210
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05123,35,417,0.03004,0.07241
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12451,51,417,0.09278,0.15623
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.15055,52,417,0.11619,0.18492
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21946,74,417,0.17969,0.25923
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.55719,66,115,0.46601,0.64838
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25750,49,115,0.17723,0.33777
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.47573,607,1331,0.44889,0.50257
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11825,159,1331,0.10090,0.13560
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08286,143,1331,0.06804,0.09767
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08738,111,1331,0.07220,0.10255
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23579,311,1331,0.21297,0.25860
2021,46-65 y.,No answer / don't know,"No, never",0.59040,47,47,0.44829,0.73251
2021,46-65 y.,Lower Secondary Level,"No, never",0.40841,94,169,0.33408,0.48274
2021,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.22613,39,169,0.16288,0.28939
2021,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.17575,36,169,0.11820,0.23331
2021,46-65 y.,Upper Secondary Level,"No, never",0.44889,826,1856,0.42625,0.47152
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.11895,222,1856,0.10421,0.13368
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15462,294,1856,0.13817,0.17107
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09191,154,1856,0.07876,0.10505
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18564,360,1856,0.16794,0.20333
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.54447,255,517,0.50150,0.58744
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06580,50,517,0.04441,0.08720
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15510,79,517,0.12386,0.18633
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09717,39,517,0.07162,0.12273
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13745,94,517,0.10774,0.16716
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.42594,142,328,0.37235,0.47954
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11224,50,328,0.07803,0.14646
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07594,37,328,0.04723,0.10466
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31158,99,328,0.26138,0.36178
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.42085,655,1725,0.39754,0.44415
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15347,306,1725,0.13645,0.17048
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09884,199,1725,0.08475,0.11293
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08638,150,1725,0.07312,0.09964
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24047,415,1725,0.22029,0.26064
2021,66 and older,Upper Secondary Level,"No, never",0.51175,60,60,0.38420,0.63930
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.33710,49,89,0.23833,0.43587
2021,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.35280,40,89,0.25296,0.45264
