year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.014499709644120125,240,15864,0.014461806387450052,0.014537612900790198
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.0050627084507545664,75,15864,0.005040204549737042,0.005085212351772091
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.007048996321080598,91,15864,0.007022468837961375,0.007075523804199821
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005025102686849928,70,15864,0.005002682097325289,0.005047523276374566
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.013475107969652242,176,15864,0.01343854944626569,0.013511666493038794
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.04799579436017494,910,15864,0.04792801623980634,0.04806357248054354
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.01808212823410296,344,15864,0.018039877831658353,0.018124378636547565
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.011937190012557525,219,15864,0.011902754081846757,0.011971625943268293
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.013147787522060977,254,15864,0.013111669754946867,0.013183905289175088
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03243544833920124,543,15864,0.03237927652865146,0.03249162014975102
2017,66 and older,Upper Secondary Level,"No, never",0.00919759607121665,102,15864,0.009167326993560822,0.009227865148872477
2017,66 and older,Upper Secondary Level,"Yes, every week",0.0029745363380156626,32,15864,0.0029572687666414195,0.0029918039093899057
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.0036715974644862433,65,15864,0.003652419730887761,0.0036907751980847256
2017,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.0024180196584522727,36,15864,0.002402446643274793,0.0024335926736297523
2019,17-29 y.,Lower Secondary Level,"No, never",0.01108942212190964,208,15919,0.01105657998006997,0.01112226426374931
2019,17-29 y.,Lower Secondary Level,"Yes, every week",0.0032028235196933613,52,15919,0.0031851033283271414,0.003220543711059581
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.005445018066823884,80,15919,0.0054219393018368435,0.005468096831810925
2019,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.00377893888574404,48,15919,0.0037596963945166874,0.0037981813769713928
2019,17-29 y.,Upper Secondary Level,"No, never",0.034434038849758826,483,15919,0.03437685367406318,0.03449122402545447
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.013435389828973288,164,15919,0.013399283244679117,0.01347149641326746
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.01190567060060645,178,15919,0.011871655274547406,0.011939685926665495
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.006441941351445085,102,15919,0.006416851186756003,0.006467031516134167
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.012762360508085107,158,15919,0.012727157898412353,0.012797563117757862
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.009389911772759503,100,15919,0.009359664889325584,0.009420158656193422
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.003910874701095531,44,15919,0.00389130047709405,0.003930448925097013
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0035993990451508757,42,15919,0.0035806175357266075,0.003618180554575144
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.016559325961392053,188,15919,0.01651930441049154,0.016599347512292566
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.0036111865037228774,43,15919,0.00359237437748458,0.003629998629961175
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0031137040346379207,33,15919,0.0030962313362104103,0.003131176733065431
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.002817589710727617,34,15919,0.002800966125876352,0.002834213295578882
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.00490309964400833,64,15919,0.0048811934691489235,0.004925005818867737
2019,30-45 y.,Lower Secondary Level,"No, never",0.009562244980340402,126,15919,0.009531724453218109,0.009592765507462695
2019,30-45 y.,Lower Secondary Level,"Yes, every week",0.004910390253701995,63,15919,0.0048884678786283095,0.00493231262877568
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0057329154772804555,79,15919,0.00570923787048668,0.005756593084074231
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.0043400777275412914,61,15919,0.004319461805164285,0.004360693649918298
2019,30-45 y.,Upper Secondary Level,"No, never",0.04971942396081718,786,15919,0.04965125487437866,0.049787593047255704
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.016107314048993588,274,15919,0.01606783343184547,0.016146794666141707
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0255089474815229,371,15919,0.025459501192694554,0.025558393770351243
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.012232159904642347,172,15919,0.012197687028455377,0.012266632780829316
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.0258905756697443,374,15919,0.025840770637042355,0.025940380702446246
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.019936218036064247,310,15919,0.019892380406642228,0.019980055665486267
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004338407410866144,70,15919,0.00431779543869018,0.004359019383042108
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00555833589347213,105,15919,0.005535019544144072,0.005581652242800187
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.004365956370841482,59,15919,0.004345279345105666,0.004386633396577299
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.008314581150490606,123,15919,0.00828610340163962,0.008343058899341591
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.010998883226117381,125,15919,0.010966173930626235,0.011031592521608527
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.0017225586198501232,50,15919,0.0017095535964707462,0.0017355636432295001
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0016141355072109896,39,15919,0.0016015457396834094,0.0016267252747385699
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.006903849198872328,92,15919,0.0068778811212226515,0.006929817276522005
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.05323229527684495,755,15919,0.05316188957737992,0.05330270097630998
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.012059345367302209,215,15919,0.012025113877644785,0.012093576856959632
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.013812417733623409,192,15919,0.013775815033766129,0.013849020433480689
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.010417373894445612,161,15919,0.01038553165084715,0.010449216138044073
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03479384974253685,448,15919,0.03473637728267224,0.03485132220240147
2019,46-65 y.,Primary Level,"No, never",0.0016687505612436202,31,15919,0.0016559499252267512,0.0016815511972604893
2019,46-65 y.,Lower Secondary Level,"No, never",0.012293629299267715,190,15919,0.0122590709899339,0.01232818760860153
2019,46-65 y.,Lower Secondary Level,"Yes, every week",0.00398524322121557,62,15919,0.00396548450126188,0.004005001941169259
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004874772619597712,73,15919,0.00485292950555522,0.004896615733640204
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.006236714631376022,70,15919,0.006212024811940018,0.006261404450812026
2019,46-65 y.,Upper Secondary Level,"No, never",0.10609614465623642,1559,15919,0.10599956320872153,0.1061927261037513
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.030457264728067653,495,15919,0.030403372339686388,0.030511157116448917
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03587515551050847,570,15919,0.03581682953154369,0.03593348148947324
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.025098654569980006,330,15919,0.025049597222852923,0.025147711917107088
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.04758405492116747,686,15919,0.04751729088919654,0.0476508189531384
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.02116908379210859,370,15919,0.0211239394453066,0.02121422813891058
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004297207631687027,88,15919,0.004276693339577453,0.004317721923796602
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00702495535066741,110,15919,0.006998762096647654,0.007051148604687167
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003914979573451849,89,15919,0.003895395119899802,0.003934564027003896
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.007312600063000381,148,15919,0.007285879803644488,0.0073393203223562735
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.01652633259858149,260,15919,0.016486350267043356,0.016566314930119626
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.006050848120740009,123,15919,0.006026526712734375,0.006075169528745644
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.006543661691160348,107,15919,0.006518375505923018,0.006568947876397678
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0037130402332278024,67,15919,0.003693965628191684,0.003732114838263921
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.011828946124930817,199,15919,0.011795039263257432,0.011862852986604203
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.047763828257899155,985,15919,0.04769694454023496,0.04783071197556335
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.01804917469999997,467,15919,0.018007423203398477,0.01809092619660146
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.012637559126281997,343,15919,0.012602526846135468,0.012672591406428525
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.010199848943001525,279,15919,0.010168337439036123,0.010231360446966927
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03406220674624381,715,15919,0.0340053202123174,0.03411909328017022
2019,66 and older,Upper Secondary Level,"No, never",0.00840546184161722,125,15919,0.008376830192902257,0.008434093490332183
2019,66 and older,Upper Secondary Level,"Yes, every week",0.0018646169536542913,41,15919,0.001851087257498544,0.0018781466498100387
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.0034514856420573264,54,15919,0.00343309271865864,0.0034698785654560128
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.003607890162951494,88,15919,0.0035890865935536607,0.0036266937323493277
2019,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.0015324855943501226,53,15919,0.0015202178794727148,0.0015447533092275304
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.003400450094069334,71,15919,0.003382193193529144,0.003418706994609524
2021,17-29 y.,Lower Secondary Level,"No, never",0.010809839836031187,141,9454,0.010773561869456678,0.010846117802605696
2021,17-29 y.,Lower Secondary Level,"Yes, every week",0.004259966406554472,45,9454,0.004237117286258125,0.004282815526850819
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0033971117547069215,46,9454,0.0033766986341413636,0.0034175248752724794
2021,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.0029467151243405057,34,9454,0.0029276990146756584,0.002965731234005353
2021,17-29 y.,Upper Secondary Level,"No, never",0.038083471479284,302,9454,0.03801632389837383,0.03815061906019417
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.010672789875374148,92,9454,0.010636740116066768,0.010708839634681529
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.011942303546711332,116,9454,0.011904194453199443,0.011980412640223221
2021,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.006103563974160332,49,9454,0.006076239253554907,0.006130888694765756
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.012333798336186615,94,9454,0.01229507730356827,0.01237251936880496
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.011044376787128662,77,9454,0.011007711725254742,0.011081041849002583
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0034918546317740324,31,9454,0.003471159799207183,0.0035125494643408815
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.023414675195242447,193,9454,0.023361624316913045,0.023467726073571848
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.0038475622100641975,40,9454,0.0038258427442737935,0.0038692816758546015
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.007630072433257769,65,9454,0.007599544701229892,0.007660600165285646
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.006863098992956656,58,9454,0.006834135021963098,0.006892062963950214
2021,30-45 y.,Primary Level,"No, never",0.0029782610544005703,93,9454,0.0029591437300786378,0.0029973783787225028
2021,30-45 y.,Primary Level,"Yes, every week",0.0011619303300813783,39,9454,0.001149978593837756,0.0011738820663250006
2021,30-45 y.,Lower Secondary Level,"No, never",0.007708021272402753,109,9454,0.0076773392060008145,0.007738703338804691
2021,30-45 y.,Lower Secondary Level,"Yes, every week",0.003885521323707901,42,9454,0.0038636953972479055,0.003907347250167897
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004268159339091857,43,9454,0.004245288351284456,0.004291030326899257
2021,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.005167398082826745,40,9454,0.00514224423800549,0.005192551927647999
2021,30-45 y.,Upper Secondary Level,"No, never",0.05399986569255078,480,9454,0.053920572600839475,0.05407915878426209
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.017780144434147074,135,9454,0.01773378208751021,0.017826506780783936
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.02842518912866697,212,9454,0.02836688716026772,0.02848349109706622
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.010296202045272375,75,9454,0.010260787264361857,0.010331616826182893
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.023549980329112433,194,9454,0.023496780076255056,0.02360318058196981
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.02327731413895371,205,9454,0.023224415379888237,0.023330212898019183
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.0026362788487797923,35,9454,0.0026182894823179336,0.002654268215241651
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00649130831516531,51,9454,0.006463134519085789,0.006519482111244831
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.007801772231781152,52,9454,0.007770905597951071,0.007832638865611233
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011141284838530503,74,9454,0.011104461074882582,0.011178108602178424
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.01260448677831807,67,9454,0.012565348513170519,0.01264362504346562
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.005677238969021951,49,9454,0.005650880165619522,0.005703597772424379
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.06737274073950116,607,9454,0.06728480010943798,0.06746068136956433
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.016775503222446773,159,9454,0.016730446713749816,0.01682055973114373
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.011713120259883357,143,9454,0.011675374234388526,0.011750866285378187
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.012443715054873588,111,9454,0.012404824031579787,0.012482606078167388
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03387879102762751,311,9454,0.03381532034444676,0.03394226171080826
2021,46-65 y.,Lower Secondary Level,"No, never",0.011660390351277543,95,9454,0.011622728379114875,0.01169805232344021
2021,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.006407327552788614,39,9454,0.00637933541507658,0.006435319690500649
2021,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.005144076803602252,36,9454,0.005118979490430187,0.005169174116774316
2021,46-65 y.,Upper Secondary Level,"No, never",0.09681496876942992,826,9454,0.0967112271475605,0.09691871039129935
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.025508209748682,222,9454,0.025452897349693228,0.02556352214767077
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.03305256171896562,294,9454,0.03298984296684039,0.033115280471090844
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.020040309304976776,154,9454,0.019991145019820283,0.02008947359013327
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.04071007272286185,360,9454,0.040640743027143766,0.04077940241857993
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.026551621293531114,255,9454,0.026495219177393572,0.026608023409668655
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.003205968639395791,50,9454,0.0031861362170631474,0.003225801061728435
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.007662637834275675,79,9454,0.0076320455268955745,0.007693230141655776
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.004766150076852827,39,9454,0.0047419876896878385,0.004790312464017816
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.006846709603626532,94,9454,0.006817779998233137,0.006875639209019927
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.015659173552777017,142,9454,0.015615617292861239,0.015702729812692794
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.00405718107387499,50,9454,0.004034880152291646,0.004079481995458335
2021,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0027002136467032156,37,9454,0.002682008032312775,0.0027184192610936564
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.01120962912067542,99,9454,0.011172693861651348,0.011246564379699491
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.05620106304318503,655,9454,0.056120264148460525,0.05628186193790953
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.020657544504186078,306,9454,0.02060764456085542,0.020707444447516737
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.013284178510523237,199,9454,0.013244012674556306,0.013324344346490168
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.010589261819617009,150,9454,0.01055335188901691,0.010625171750217108
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03217132230848391,415,9454,0.03210941711120075,0.03223322750576706
2021,66 and older,Upper Secondary Level,"No, never",0.009818256951577826,60,9454,0.009783665557338804,0.009852848345816848
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.003639671192537392,49,9454,0.0036185444421005376,0.0036607979429742464
2021,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.003766071814675343,40,9454,0.003744582707317443,0.003787560922033243
