year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.3854166666666667,38036,0.3805254794446772,0.3903078538886562
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.2604166666666667,38036,0.25600617914543045,0.2648271541879029
2015,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.3826086956521739,38036,0.3777242382746206,0.38749315302972726
2015,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.24347826086956523,38036,0.23916506228894957,0.24779145945018088
2015,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.10434782608695652,38036,0.10127548062649419,0.10742017154741884
2015,Schleswig-Holstein,4th Quintile,"No, never",0.48739495798319327,38036,0.4823716407587954,0.4924182752075911
2015,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Schleswig-Holstein,4th Quintile,"Yes, every week",0.1092436974789916,38036,0.10610870647177234,0.11237868848621085
2015,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Schleswig-Holstein,5th Quintile,"No, never",0.4519230769230769,38036,0.44692144567657965,0.4569247081695742
2015,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Schleswig-Holstein,5th Quintile,"Yes, every week",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Hamburg,1st Quintile,"No, never",0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,Hamburg,1st Quintile,"Yes, every week",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,1st Quintile,"Yes, every 3-4 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,2nd Quintile,"No, never",0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hamburg,2nd Quintile,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,2nd Quintile,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,3rd Quintile,"No, never",0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Hamburg,3rd Quintile,"Yes, less frequently",0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Hamburg,3rd Quintile,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Hamburg,4th Quintile,"No, never",0.3541666666666667,38036,0.3493602355542098,0.35897309777912356
2015,Hamburg,4th Quintile,"Yes, less frequently",0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Hamburg,4th Quintile,"Yes, every week",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Hamburg,4th Quintile,"Yes, every 2 weeks",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hamburg,5th Quintile,"No, never",0.5164835164835165,38036,0.5114613335615851,0.521505699405448
2015,Hamburg,5th Quintile,"Yes, less frequently",0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
2015,Hamburg,5th Quintile,"Yes, every week",0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Hamburg,5th Quintile,"Yes, every 2 weeks",0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Lower Saxony,1st Quintile,"No, never",0.3201754385964912,38036,0.3154867532981676,0.32486412389481484
2015,Lower Saxony,1st Quintile,"Yes, every week",0.2149122807017544,38036,0.2107841982741136,0.21904036312939518
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.20614035087719298,38036,0.20207486907529523,0.21020583267909074
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.07456140350877193,38036,0.07192149124626626,0.07720131577127759
2015,Lower Saxony,2nd Quintile,"No, never",0.35172413793103446,38036,0.3469252604234884,0.3565230154385805
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.23448275862068965,38036,0.23022489646283179,0.23874062077854752
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.21724137931034482,38036,0.2130971492419512,0.22138560937873844
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.12758620689655173,38036,0.12423329781823049,0.13093911597487295
2015,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Lower Saxony,3rd Quintile,"No, never",0.4270833333333333,38036,0.4221121395585703,0.43205452710809633
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.17708333333333334,38036,0.17324691970328193,0.18091974696338475
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.13194444444444445,38036,0.1285432773644191,0.1353456115244698
2015,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Lower Saxony,4th Quintile,"No, never",0.39233038348082594,38036,0.38742335719438664,0.39723740976726524
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.25073746312684364,38036,0.24638148916607064,0.25509343708761667
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14454277286135694,38036,0.14100885872887142,0.14807668699384247
2015,Lower Saxony,4th Quintile,"Yes, every week",0.12094395280235988,38036,0.11766708429785816,0.1242208213068616
2015,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.09144542772861357,38036,0.08854865009247644,0.0943422053647507
2015,Lower Saxony,5th Quintile,"No, never",0.3490566037735849,38036,0.34426613300850506,0.3538470745386647
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.3018867924528302,38036,0.2972731531749376,0.3065004317307228
2015,Lower Saxony,5th Quintile,"Yes, every week",0.13836477987421383,38036,0.13489475049599683,0.14183480925243083
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.08490566037735849,38036,0.0821043585241454,0.08770696223057158
2015,Bremen,1st Quintile,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,1st Quintile,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,1st Quintile,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,1st Quintile,"Yes, every 2 weeks",0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bremen,2nd Quintile,"No, never",0.48,38036,0.47497910727453296,0.485020892725467
2015,Bremen,2nd Quintile,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,2nd Quintile,"Yes, less frequently",0.16,38036,0.15631567200235988,0.16368432799764013
2015,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Bremen,2nd Quintile,"Yes, every 2 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,Bremen,3rd Quintile,"Yes, every week",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bremen,3rd Quintile,"No, never",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bremen,3rd Quintile,"Yes, every 2 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Bremen,3rd Quintile,"Yes, less frequently",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Bremen,4th Quintile,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,4th Quintile,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,4th Quintile,"Yes, every 2 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,5th Quintile,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,5th Quintile,"Yes, less frequently",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,5th Quintile,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,5th Quintile,"Yes, every 2 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.428,38036,0.4230274569596062,0.4329725430403938
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.206,38036,0.2019355431861942,0.21006445681380578
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.168,38036,0.16424270792911136,0.17175729207088866
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.13,38036,0.12662020814930217,0.13337979185069784
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.068,38036,0.06546999683470445,0.07053000316529556
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.4189189189189189,38036,0.41396051380319254,0.4238773240346453
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.19763513513513514,38036,0.1936331388519287,0.20163713141834158
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.19256756756756757,38036,0.18860475693798776,0.1965303781971474
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.1266891891891892,38036,0.12334637029266139,0.130032008085717
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06418918918918919,38036,0.06172608021846339,0.06665229815991498
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.44065040650406506,38036,0.43566101707079513,0.445639795937335
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.1821138211382114,38036,0.17823520732259113,0.18599243495383166
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17560975609756097,38036,0.17178591889991282,0.1794335932952091
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.11707317073170732,38036,0.11384207594014026,0.12030426552327439
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.08455284552845528,38036,0.0817568311176178,0.08734885993929276
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.43851851851851853,38036,0.4335317370183307,0.44350530001870636
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.22814814814814816,38036,0.2239308519806156,0.2323654443156807
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.13037037037037036,38036,0.12698648793717973,0.13375425280356099
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12,38036,0.11673419228174992,0.12326580771825008
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.08296296296296296,38036,0.08019095663613024,0.08573496928979568
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.40160642570281124,38036,0.396679767433419,0.4065330839722035
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2958500669344043,38036,0.29126308468938655,0.30043704917942204
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13520749665327977,38036,0.13177100735282482,0.13864398595373473
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10307898259705489,38036,0.10002321153306748,0.1061347536610423
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.0642570281124498,38036,0.06179270723277567,0.06672134899212392
2015,Hesse,1st Quintile,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Hesse,1st Quintile,"Yes, less frequently",0.22666666666666666,38036,0.22245905310648864,0.23087428022684467
2015,Hesse,1st Quintile,"Yes, every week",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Hesse,2nd Quintile,"No, never",0.37894736842105264,38036,0.3740719454085768,0.3838227914335285
2015,Hesse,2nd Quintile,"Yes, every week",0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Hesse,2nd Quintile,"Yes, every 2 weeks",0.1631578947368421,38036,0.1594443859137046,0.16687140355997962
2015,Hesse,2nd Quintile,"Yes, less frequently",0.15263157894736842,38036,0.14901733894793567,0.15624581894680117
2015,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.06842105263157895,38036,0.06588380205205753,0.07095830321110037
2015,Hesse,3rd Quintile,"No, never",0.39823008849557523,38036,0.3933103624278834,0.40314981456326704
2015,Hesse,3rd Quintile,"Yes, less frequently",0.24778761061946902,38036,0.24344882005491092,0.2521264011840271
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.1504424778761062,38036,0.1468496179507449,0.15403533780146753
2015,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,Hesse,3rd Quintile,"Yes, every week",0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Hesse,4th Quintile,"No, never",0.31840796019900497,38036,0.3137261601144466,0.32308976028356334
2015,Hesse,4th Quintile,"Yes, less frequently",0.2835820895522388,38036,0.2790522661778163,0.2881119129266613
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.1691542288557214,38036,0.16538666789016943,0.17292178982127338
2015,Hesse,4th Quintile,"Yes, every week",0.15920398009950248,38036,0.15552708757157463,0.16288087262743034
2015,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.06965174129353234,38036,0.06709346518112128,0.0722100174059434
2015,Hesse,5th Quintile,"No, never",0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Hesse,5th Quintile,"Yes, less frequently",0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Hesse,5th Quintile,"Yes, every week",0.17682926829268292,38036,0.17299501598931635,0.18066352059604948
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10365853658536585,38036,0.10059517732758014,0.10672189584315156
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.3669064748201439,38036,0.36206285245492714,0.3717500971853606
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.18705035971223022,38036,0.18313140948747164,0.1909693099369888
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.18705035971223022,38036,0.18313140948747164,0.1909693099369888
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.17266187050359713,38036,0.16886349065904452,0.17646025034814974
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.08633093525179857,38036,0.0835084197538437,0.08915345074975344
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.22023809523809523,38036,0.21607337455114084,0.22440281592504963
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.1488095238095238,38036,0.14523278363058129,0.15238626398846633
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.3669724770642202,38036,0.3621286715743779,0.3718162825540625
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.22477064220183487,38036,0.22057553029157106,0.22896575411209869
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.17889908256880735,38036,0.17504730697148912,0.18275085816612557
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.3743016759776536,38036,0.3694381411107576,0.3791652108445496
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.22346368715083798,38036,0.21927726502732758,0.22765010927434837
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.18435754189944134,38036,0.1804604646122604,0.18825461918662229
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.12849162011173185,38036,0.12512858161899912,0.13185465860446458
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.0893854748603352,38036,0.08651826544220156,0.09225268427846883
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.45054945054945056,38036,0.44554917209164613,0.455549729007255
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.25824175824175827,38036,0.2538432736268849,0.2626402428566316
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.09340659340659341,38036,0.0904820794599251,0.09633110735326171
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.4502923976608187,38036,0.44529237663067456,0.4552924186909628
2015,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.16374269005847952,38036,0.16002383222693303,0.167461547890026
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.16374269005847952,38036,0.16002383222693303,0.167461547890026
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.14619883040935672,38036,0.14264817133969923,0.1497494894790142
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.07602339181286549,38036,0.0733598301141402,0.07868695351159079
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.21904761904761905,38036,0.21489100025171717,0.22320423784352092
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.1523809523809524,38036,0.14876914694270718,0.1559927578191976
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.13968253968253969,38036,0.1361986926181496,0.14316638674692977
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.10793650793650794,38036,0.10481804406705197,0.11105497180596391
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4326923076923077,38036,0.42771313057153143,0.437671484813084
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.13221153846153846,38036,0.12880745447120986,0.13561562245186706
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.10817307692307693,38036,0.10505161146758094,0.11129454237857292
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.4125,38036,0.40755262803313885,0.4174473719668611
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.2625,38036,0.25807814682299585,0.2669218531770042
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.09791666666666667,38036,0.09492983813162933,0.100903495201704
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08541666666666667,38036,0.08260773222582511,0.08822560110750823
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.40176991150442476,38036,0.39684292374963615,0.4066968992592134
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.27079646017699116,38036,0.26633060610695614,0.2752623142470262
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.11858407079646018,38036,0.11533497679090828,0.12183316480201208
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.09380530973451327,38036,0.09087520516676256,0.09673541430226398
2015,Bavaria,1st Quintile,"No, never",0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Bavaria,1st Quintile,"Yes, every week",0.18596491228070175,38036,0.18205474156153356,0.18987508299986994
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.1824561403508772,38036,0.1785746954606587,0.1863375852410957
2015,Bavaria,1st Quintile,"Yes, less frequently",0.14736842105263157,38036,0.14380603014239404,0.1509308119628691
2015,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.08070175438596491,38036,0.07796441683170743,0.08343909194022239
2015,Bavaria,2nd Quintile,"No, never",0.38204592901878914,38036,0.37716284115335913,0.38692901688421916
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.19624217118997914,38036,0.19225084308557713,0.20023349929438114
2015,Bavaria,2nd Quintile,"Yes, every week",0.1732776617954071,38036,0.1694739309556826,0.1770813926351316
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.17118997912317327,38036,0.1674044611007492,0.17497549714559735
2015,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07724425887265135,38036,0.07456116952350353,0.07992734822179917
2015,Bavaria,3rd Quintile,"No, never",0.45972495088408644,38036,0.45471636476826477,0.4647335369999081
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.20235756385068762,38036,0.1983199712224658,0.20639515647890944
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14734774066797643,38036,0.1437855565245751,0.15090992481137777
2015,Bavaria,3rd Quintile,"Yes, every week",0.12770137524557956,38036,0.12434717463983476,0.13105557585132438
2015,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.06286836935166994,38036,0.060429014124588676,0.0653077245787512
2015,Bavaria,4th Quintile,"No, never",0.43137254901960786,38036,0.42639519174793766,0.43634990629127807
2015,Bavaria,4th Quintile,"Yes, less frequently",0.2549019607843137,38036,0.2505221842708442,0.2592817372977832
2015,Bavaria,4th Quintile,"Yes, every week",0.119281045751634,38036,0.1160237061261563,0.12253838537711169
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Bavaria,5th Quintile,"No, never",0.3871829105473965,38036,0.38228757826393145,0.39207824283086157
2015,Bavaria,5th Quintile,"Yes, less frequently",0.2630173564753004,38036,0.25859270073387625,0.26744201221672453
2015,Bavaria,5th Quintile,"Yes, every week",0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.102803738317757,38036,0.09975158157172889,0.10585589506378512
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09746328437917223,38036,0.09448263005592836,0.10044393870241611
2015,Berlin,1st Quintile,"Yes, every week",0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Berlin,1st Quintile,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,1st Quintile,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Berlin,2nd Quintile,"No, never",0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Berlin,2nd Quintile,"Yes, every 2 weeks",0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Berlin,2nd Quintile,"Yes, less frequently",0.20869565217391303,38036,0.2046116390533819,0.21277966529444417
2015,Berlin,2nd Quintile,"Yes, every week",0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Berlin,3rd Quintile,"No, never",0.3595505617977528,38036,0.35472796379062227,0.36437315980488333
2015,Berlin,3rd Quintile,"Yes, less frequently",0.2808988764044944,38036,0.2763820995360538,0.285415653272935
2015,Berlin,3rd Quintile,"Yes, every 2 weeks",0.15730337078651685,38036,0.15364436332690057,0.16096237824613313
2015,Berlin,3rd Quintile,"Yes, every week",0.1348314606741573,38036,0.13139900742337815,0.13826391392493645
2015,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,Berlin,4th Quintile,"No, never",0.37815126050420167,38036,0.37327784088473054,0.3830246801236728
2015,Berlin,4th Quintile,"Yes, less frequently",0.25210084033613445,38036,0.24773701538353135,0.25646466528873757
2015,Berlin,4th Quintile,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
