year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,"No, never",0.40159343855825724,131,12261,0.4005750502626921,0.4026118268538224
2013,Lower Saxony,4th Quintile,"Yes, every week",0.09129067584062317,37,12261,0.09069233640851852,0.09188901527272782
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.1912099083798892,48,12261,0.1903929592220979,0.19202685753768048
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.3159059772212304,101,12261,0.31494024050936825,0.3168717139330926
2013,Lower Saxony,5th Quintile,"No, never",0.4193875055044716,138,12261,0.41836076588105897,0.4204142451278843
2013,Lower Saxony,5th Quintile,"Yes, every week",0.1541229175629482,51,12261,0.1533716465540047,0.15487418857189167
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.1394794199674479,56,12261,0.13875856966196512,0.14020027027293067
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.28701015696513227,89,12261,0.28606891844029686,0.2879513954899677
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.34312007640598774,197,12261,0.3420214310819429,0.3442187217300326
2013,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.204226164378039,85,12261,0.20329324960423442,0.2051590791518436
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.1345234604199597,83,12261,0.13373384046056827,0.1353130803793511
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.0902055172969865,31,12261,0.08954256901045077,0.09086846558352224
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.227924781499027,90,12261,0.22695400996625423,0.2288955530317998
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.3917336779310251,212,12261,0.3908260778618821,0.39264127800016807
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.16388267558345798,73,12261,0.16319441592691197,0.164570935240004
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1474779354328196,89,12261,0.14681865753231335,0.14813721333332583
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.09181505280691939,41,12261,0.09127814925961276,0.09235195635422601
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20509065824577788,91,12261,0.20433992798943446,0.2058413885021213
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.378182360078986,224,12261,0.3774093205657282,0.3789553995922438
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.15531780949209492,82,12261,0.15474040941524225,0.1558952095689476
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.16878681838843634,97,12261,0.1681897212161558,0.16938391556071689
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07909873584029878,38,12261,0.07866849577970621,0.07952897590089135
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.218614276200184,118,12261,0.217955418636592,0.219273133763776
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.37265194654167844,270,12261,0.37193325956482637,0.3733706335185305
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12832328343024862,92,12261,0.12782615997406735,0.1288204068864299
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.13289738811178384,91,12261,0.13239281132037356,0.13340196490319411
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.09817822111349568,53,12261,0.09773593659297325,0.09862050563401811
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.26794916080279335,165,12261,0.2672908505443508,0.2686074710612359
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.33627676213207375,315,12261,0.3356761900805495,0.336877334183598
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1280623607174618,102,12261,0.12763756841140528,0.12848715302351832
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10687370920640447,96,12261,0.10648096023545019,0.10726645817735876
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09917290269971187,75,12261,0.09879294048463273,0.099552864914791
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.3296142652443482,260,12261,0.32901669555662805,0.3302118349320684
2013,Hesse,1st Quintile,"No, never",1.0,38,12261,1.0,1.0
2013,Hesse,2nd Quintile,"No, never",0.7589437382864553,68,12261,0.7570186924144977,0.760868784158413
2013,Hesse,2nd Quintile,"Yes, less frequently",0.24105626171354477,39,12261,0.2391312158415871,0.24298130758550243
2013,Hesse,3rd Quintile,"No, never",0.4027613850896105,81,12261,0.40129746882844153,0.4042253013507795
2013,Hesse,3rd Quintile,"Yes, every 2 weeks",0.27632601041775257,42,12261,0.274991257904203,0.27766076293130215
2013,Hesse,3rd Quintile,"Yes, less frequently",0.3209126044926369,53,12261,0.31951920834747033,0.3223060006378035
2013,Hesse,4th Quintile,"No, never",0.4333360025491865,74,12261,0.4316498845435494,0.43502212055482364
2013,Hesse,4th Quintile,"Yes, every 2 weeks",0.16328286546359472,31,12261,0.16202517894031906,0.16454055198687037
2013,Hesse,4th Quintile,"Yes, less frequently",0.40338113198721876,68,12261,0.4017118909563438,0.4050503730180937
2013,Hesse,5th Quintile,"No, never",0.3021904990589869,124,12261,0.3013118729865293,0.30306912513144446
2013,Hesse,5th Quintile,"Yes, every week",0.15140592664751332,64,12261,0.150720096330229,0.15209175696479763
2013,Hesse,5th Quintile,"Yes, every 2 weeks",0.10266590814220772,43,12261,0.10208516317495202,0.10324665310946342
2013,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.11159560007403037,35,12261,0.11099314574327025,0.11219805440479048
2013,Hesse,5th Quintile,"Yes, less frequently",0.3321420660772616,110,12261,0.331240911629435,0.3330432205250882
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,46,12261,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6358607901775128,66,12261,0.6335601146637613,0.6381614656912644
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.36413920982248726,32,12261,0.3618385343087357,0.36643988533623884
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.5526891231463569,57,12261,0.5505719878050547,0.5548062584876591
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.44731087685364307,38,12261,0.4451937415123408,0.4494280121949453
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.5542174530376919,82,12261,0.5526241151556621,0.5558107909197216
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.44578254696230807,52,12261,0.44418920908027826,0.4473758848443379
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.639130430129252,90,12261,0.6375074179088546,0.6407534423496494
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.360869569870748,45,12261,0.3592465576503506,0.3624925820911454
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.45205408885409104,77,12261,0.45024815518699957,0.4538600225211825
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.0745152678511082,33,12261,0.07356237293269316,0.07546816276952323
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.19734979229339322,32,12261,0.19590561921016786,0.1987939653766186
2013,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.27608085100140756,31,12261,0.27445866397764135,0.27770303802517377
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.3818240133968662,142,12261,0.3805802126978901,0.38306781409584234
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1381907733574176,43,12261,0.137307269997533,0.13907427671730221
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.20467556460703315,55,12261,0.20364264083256248,0.20570848838150382
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.10628357551048152,31,12261,0.10549454088873807,0.10707261013222498
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.16902607312820142,59,12261,0.16806659813167688,0.16998554812472597
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.5133034069673358,192,12261,0.5122206101391558,0.5143862037955158
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.06548699457965367,32,12261,0.06495107336000801,0.06602291579929932
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.13388080026950736,58,12261,0.1331431020567686,0.1346184984822461
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.11454933359577787,38,12261,0.11385939694438964,0.11523927024716611
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.1727794645877254,77,12261,0.17196045787010278,0.173598471305348
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.3990225487002792,190,12261,0.3981335526820989,0.3999115447184595
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.11176366172865165,51,12261,0.1111916741638931,0.11233564929341021
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.16067114285919934,55,12261,0.1600044788239387,0.16133780689445998
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.0857587006678309,42,12261,0.08525037560617396,0.08626702572948783
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.24278394604403905,110,12261,0.2420055656339669,0.2435623264541112
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.35421793698695825,228,12261,0.3534566395052313,0.3549792344686852
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.1157364659545199,71,12261,0.11522724989040939,0.11624568201863042
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.11159073259842107,50,12261,0.11108954913383103,0.11209191606301112
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10140562548304595,54,12261,0.10092513034083922,0.10188612062525268
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.3170492389770548,174,12261,0.3163085528956308,0.31778992505847875
2013,Bavaria,1st Quintile,"No, never",0.5425654573724759,108,12261,0.5408024974971941,0.5443284172477576
2013,Bavaria,1st Quintile,"Yes, every week",0.21318087790589607,50,12261,0.2117315606756168,0.21463019513617534
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.24425366472162796,56,12261,0.24273325566340714,0.24577407377984878
2013,Bavaria,2nd Quintile,"No, never",0.42592924313160707,198,12261,0.42484019942744056,0.4270182868357736
2013,Bavaria,2nd Quintile,"Yes, every week",0.15079754119259228,70,12261,0.15000941344355412,0.15158566894163045
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.13083984152042494,69,12261,0.13009714091647565,0.13158254212437423
2013,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07016357188211661,34,12261,0.06960103242416397,0.07072611134006924
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.2222698022732591,98,12261,0.22135411204476726,0.22318549250175093
2013,Bavaria,3rd Quintile,"No, never",0.41556981752289324,228,12261,0.41461582876157693,0.41652380628420954
2013,Bavaria,3rd Quintile,"Yes, every week",0.14583588734381062,74,12261,0.1451526716938035,0.14651910299381773
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.17705835816722412,88,12261,0.1763194377325695,0.17779727860187874
2013,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.0781519500128484,45,12261,0.0776323675054881,0.0786715325202087
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.18338398695322358,122,12261,0.18263487868183081,0.18413309522461635
2013,Bavaria,4th Quintile,"No, never",0.4160871005550792,247,12261,0.41531032391824124,0.41686387719191714
2013,Bavaria,4th Quintile,"Yes, every week",0.1428085006667166,88,12261,0.14225712708770255,0.14335987424573066
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.13351586779363317,76,12261,0.13297985304160725,0.13405188254565908
2013,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.09705215987690398,52,12261,0.09658564668594143,0.09751867306786653
2013,Bavaria,4th Quintile,"Yes, less frequently",0.21053637110766707,122,12261,0.20989389109159698,0.21117885112373716
2013,Bavaria,5th Quintile,"No, never",0.410502586644313,269,12261,0.40973644062642994,0.41126873266219605
2013,Bavaria,5th Quintile,"Yes, every week",0.15312381215529614,120,12261,0.15256296570571135,0.15368465860488092
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09310047388768486,66,12261,0.09264792220817,0.09355302556719972
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08438326913552309,57,12261,0.08395035907269059,0.08481617919835559
2013,Bavaria,5th Quintile,"Yes, less frequently",0.2588898581771829,185,12261,0.2582076584447184,0.25957205790964744
2013,Berlin,1st Quintile,"No, never",1.0,39,12261,1.0,1.0
2013,Berlin,2nd Quintile,"No, never",1.0,42,12261,1.0,1.0
2013,Berlin,3rd Quintile,"No, never",1.0,41,12261,1.0,1.0
2013,Berlin,4th Quintile,"No, never",0.5844855602656754,50,12261,0.5825381281105654,0.5864329924207855
2013,Berlin,4th Quintile,"Yes, less frequently",0.41551443973432456,36,12261,0.4135670075792145,0.4174618718894346
2013,Berlin,5th Quintile,"No, never",0.5114645523622933,44,12261,0.509471835811738,0.5134572689128485
2013,Berlin,5th Quintile,"Yes, less frequently",0.4885354476377066,44,12261,0.48654273108715135,0.4905281641882619
2013,Brandenburg,1st Quintile,"No, never",1.0,46,12261,1.0,1.0
2013,Brandenburg,2nd Quintile,"No, never",1.0,38,12261,1.0,1.0
2013,Brandenburg,3rd Quintile,"Yes, less frequently",1.0,35,12261,1.0,1.0
2013,Brandenburg,4th Quintile,"No, never",1.0,35,12261,1.0,1.0
2013,Brandenburg,5th Quintile,"No, never",0.39972210058395735,34,12261,0.39726779927735034,0.40217640189056436
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.6002778994160427,42,12261,0.5978235981094357,0.6027322007226497
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,31,12261,1.0,1.0
2013,Saxony,1st Quintile,"No, never",0.4049497664181382,69,12261,0.4030865885633834,0.40681294427289294
2013,Saxony,1st Quintile,"Yes, every 2 weeks",0.35258208328455093,42,12261,0.35076865911825583,0.354395507450846
2013,Saxony,1st Quintile,"Yes, less frequently",0.2424681502973109,38,12261,0.24084146058347639,0.2440948400111454
2013,Saxony,2nd Quintile,"No, never",0.2972032572186064,79,12261,0.2958846931481487,0.2985218212890641
2013,Saxony,2nd Quintile,"Yes, every week",0.18221385041599264,33,12261,0.18110014545758743,0.18332755537439785
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.30122685216281936,63,12261,0.29990319799744763,0.3025505063281911
2013,Saxony,2nd Quintile,"Yes, less frequently",0.21935604020258165,66,12261,0.21816215962843796,0.22054992077672533
2013,Saxony,3rd Quintile,"No, never",0.49691359233028337,83,12261,0.49542203143962044,0.4984051532209463
2013,Saxony,3rd Quintile,"Yes, every 2 weeks",0.2131569879196403,35,12261,0.21193526396062323,0.21437871187865737
2013,Saxony,3rd Quintile,"Yes, less frequently",0.2899294197500763,59,12261,0.28857586396240453,0.29128297553774807
2013,Saxony,4th Quintile,"No, never",0.36340709308066055,70,12261,0.3618838784788243,0.3649303076824968
2013,Saxony,4th Quintile,"Yes, every 2 weeks",0.23724751064442465,40,12261,0.23590032903449318,0.23859469225435612
2013,Saxony,4th Quintile,"Yes, less frequently",0.3993453962749147,60,12261,0.3977943661145858,0.40089642643524365
2013,Saxony,5th Quintile,"No, never",0.4673113330244985,53,12261,0.4650691686023323,0.46955349744666475
2013,Saxony,5th Quintile,"Yes, less frequently",0.5326886669755014,44,12261,0.5304465025533353,0.5349308313976676
2013,Saxony-Anhalt,1st Quintile,"No, never",1.0,42,12261,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,"No, never",1.0,48,12261,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.5861537988731433,45,12261,0.5836310516692321,0.5886765460770546
2013,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.41384620112685677,31,12261,0.4113234539229455,0.41636894833076804
2013,Saxony-Anhalt,4th Quintile,"No, never",1.0,34,12261,1.0,1.0
2013,Thuringa,1st Quintile,"No, never",1.0,37,12261,1.0,1.0
2013,Thuringa,2nd Quintile,"No, never",0.5888677242241336,62,12261,0.5860954397078519,0.5916400087404152
2013,Thuringa,2nd Quintile,"Yes, less frequently",0.41113227577586636,34,12261,0.4083599912595847,0.413904560292148
2013,Thuringa,3rd Quintile,"No, never",1.0,41,12261,1.0,1.0
2013,Thuringa,4th Quintile,"No, never",1.0,39,12261,1.0,1.0
2013,Thuringa,5th Quintile,"Yes, less frequently",1.0,38,12261,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,"No, never",1.0,37,12365,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,"No, never",1.0,44,12365,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,"No, never",1.0,58,12365,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,"No, never",1.0,47,12365,1.0,1.0
2015,Hamburg,5th Quintile,"No, never",1.0,47,12365,1.0,1.0
2015,Lower Saxony,1st Quintile,"No, never",0.36398142555758767,73,12365,0.36259880357887897,0.36536404753629637
2015,Lower Saxony,1st Quintile,"Yes, every week",0.2479663299324584,49,12365,0.24672540947085972,0.24920725039405708
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.23516587729069607,47,12365,0.23394716910955932,0.23638458547183283
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.15288636721925777,42,12365,0.15185221572892033,0.15392051870959522
2015,Lower Saxony,2nd Quintile,"No, never",0.4104607560116858,102,12365,0.4090560476918267,0.4118654643315449
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.108135086255386,37,12365,0.10724828391780804,0.10902188859296395
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.2718790899905485,63,12365,0.2706085637776117,0.27314961620348527
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.20952506774237964,68,12365,0.20836293424329147,0.2106872012414678
2015,Lower Saxony,3rd Quintile,"No, never",0.5050257128467806,123,12365,0.5038922712790439,0.5061591544145172
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.1423803388675559,38,12365,0.14158815964621696,0.14317251808889486
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.17439735017865066,51,12365,0.1735371360897144,0.1752575642675869
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.17819659810701283,54,12365,0.17732906762557807,0.17906412858844759
2015,Lower Saxony,4th Quintile,"No, never",0.37076191776077133,133,12365,0.36979392951194995,0.3717299060095927
2015,Lower Saxony,4th Quintile,"Yes, every week",0.10654598700158646,41,12365,0.10592765791547104,0.10716431608770188
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.15570164004747966,49,12365,0.15497501629193342,0.1564282638030259
2015,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.08317275289804589,31,12365,0.08261933994529554,0.08372616585079624
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.2838177022921166,85,12365,0.2829141640125655,0.2847212405716677
2015,Lower Saxony,5th Quintile,"No, never",0.3479496570970063,111,12365,0.34699656918630634,0.3489027450077063
2015,Lower Saxony,5th Quintile,"Yes, every week",0.15920008155103632,44,12365,0.15846801230280097,0.15993215079927167
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.11218850629190404,40,12365,0.1115570129804142,0.11281999960339387
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.38066175506005323,96,12365,0.3796901992283357,0.38163331089177077
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.4504952989977758,214,12365,0.44958931112010064,0.45140128687545095
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.145970839246961,84,12365,0.14532791330265957,0.14661376519126243
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.23954413305056962,103,12365,0.23876695356997238,0.24032131253116687
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.049663752357880786,34,12365,0.04926815811647181,0.05005934659928976
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11432597634681282,65,12365,0.1137465463667963,0.11490540632682934
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.43147801336939445,248,12365,0.4305968031710212,0.4323592235677677
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14658474485153455,75,12365,0.14595545440946742,0.1472140352936017
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1991664663184618,117,12365,0.1984558980964461,0.1998770345404775
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06799676065464058,38,12365,0.06754886240048245,0.06844465890879871
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.15477401480596856,114,12365,0.1541304948914473,0.1554175347204898
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.3986923116795452,271,12365,0.397969493114729,0.3994151302443614
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.1254671868410559,72,12365,0.12497817978643784,0.12595619389567395
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.17619453164724652,112,12365,0.17563209897981835,0.1767569643146747
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10902906981252891,52,12365,0.10856895638204883,0.10948918324300899
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.19061690001962342,108,12365,0.19003704455173584,0.191196755487511
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.4175039299117034,296,12365,0.4168188513738498,0.418189008449557
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.1331692394629949,88,12365,0.13269724957388443,0.13364122935210535
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12067045341582967,81,12365,0.12021793122208732,0.12112297560957203
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.09208392634414393,56,12365,0.09168224806733799,0.09248560462094987
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.23657245086532808,154,12365,0.23598207366535007,0.23716282806530609
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.3768374867278535,300,12365,0.37620006316613724,0.37747491028956975
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1404493274518715,101,12365,0.13999229611661632,0.14090635878712668
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10298081336681622,77,12365,0.10258102566685337,0.10338060106677907
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06865424189501379,48,12365,0.06832162863289042,0.06898685515713716
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.31107813055844497,221,12365,0.3104691966909891,0.31168706442590083
2015,Hesse,1st Quintile,"No, never",0.3158556922758468,50,12365,0.31417758974381327,0.31753379480788035
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.4864112902911201,40,12365,0.48460698577054145,0.4882155948116988
2015,Hesse,1st Quintile,"Yes, less frequently",0.1977330174330329,34,12365,0.19629521459608393,0.19917082026998187
2015,Hesse,2nd Quintile,"No, never",0.4836893828838615,72,12365,0.4819027212479525,0.48547604451977044
2015,Hesse,2nd Quintile,"Yes, every week",0.30690063021813563,45,12365,0.3052517080790489,0.30854955235722237
2015,Hesse,2nd Quintile,"Yes, every 2 weeks",0.20940998689800297,31,12365,0.20795527207641126,0.21086470171959468
2015,Hesse,3rd Quintile,"No, never",0.5447733916023019,90,12365,0.5432917008245916,0.5462550823800122
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.16260669815072593,34,12365,0.16150878048845316,0.1637046158129987
2015,Hesse,3rd Quintile,"Yes, less frequently",0.2926199102469722,56,12365,0.29126623599930657,0.29397358449463784
2015,Hesse,4th Quintile,"No, never",0.2649063180920277,64,12365,0.263756606940243,0.2660560292438124
2015,Hesse,4th Quintile,"Yes, every week",0.1708814403247134,32,12365,0.16990076102776797,0.17186211962165882
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.23614705505831413,34,12365,0.23504051437409862,0.23725359574252963
2015,Hesse,4th Quintile,"Yes, less frequently",0.32806518652494465,57,12365,0.32684193748009444,0.32928843556979487
2015,Hesse,5th Quintile,"No, never",0.3027125124847909,104,12365,0.3018074412683117,0.3036175837012701
2015,Hesse,5th Quintile,"Yes, every week",0.1694239556434316,58,12365,0.16868496533949856,0.17016294594736464
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.113359724632454,36,12365,0.11273517817431597,0.11398427109059203
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10652318752818926,34,12365,0.10591543699165751,0.10713093806472102
2015,Hesse,5th Quintile,"Yes, less frequently",0.3079806197111343,96,12365,0.3070711621165504,0.30889007730571816
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,51,12365,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.5520850466277145,63,12365,0.5501164887216639,0.5540536045337652
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.4479149533722855,37,12365,0.4459463954662348,0.44988351127833615
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.31990249346151994,80,12365,0.3185767025950085,0.3212282843280314
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.1552944579943799,32,12365,0.15426499374489397,0.15632392224386585
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.2940402660422466,39,12365,0.29274525346059066,0.2953352786239025
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.23076278250185353,49,12365,0.22956523252544472,0.23196033247826234
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.43890983448675935,67,12365,0.4372484592299112,0.44057120974360753
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.2736590841417469,33,12365,0.2721664995876922,0.2751516686958016
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.2874310813714936,40,12365,0.28591597175146277,0.2889461909915244
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6248368907909793,82,12365,0.6232328572703667,0.6264409243115918
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.37516310920902074,47,12365,0.3735590756884082,0.3767671427296333
2015,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,77,12365,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4123408710220778,120,12365,0.4111817569199781,0.41349998512417746
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.11364613186460609,44,12365,0.1128987954305687,0.11439346829864348
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.16480765748793919,48,12365,0.16393404828732266,0.1656812666885557
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.13006819547874346,34,12365,0.1292761257495638,0.13086026520792313
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.17913714414663354,69,12365,0.17823419481818592,0.18004009347508115
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.35863166719382983,180,12365,0.35766619998784094,0.3595971343998187
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.13297843140200316,45,12365,0.1322948897146381,0.13366197308936822
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.17071697978022526,55,12365,0.1699595381017985,0.17147442145865202
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08555013684863981,40,12365,0.0849870832266873,0.08611319047059232
