year,bula_h,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,1st Quintile,"No, never",0.08558,46,46,0.00385,0.16732
2013,Brandenburg,2nd Quintile,"No, never",0.12326,38,38,0.01733,0.22919
2013,Brandenburg,3rd Quintile,"No, never",0.08881,32,66,0.01965,0.15797
2013,Brandenburg,3rd Quintile,"Yes, less frequently",0.10882,34,66,0.03311,0.18452
2013,Brandenburg,4th Quintile,"No, never",0.17592,31,31,0.03967,0.31217
2013,Brandenburg,5th Quintile,"No, never",0.22308,36,80,0.13127,0.31488
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.34985,44,80,0.24468,0.45502
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.12620,32,32,0.00930,0.24310
2013,Saxony,1st Quintile,"No, never",0.11544,73,155,0.06497,0.16591
2013,Saxony,1st Quintile,"Yes, every 2 weeks",0.08503,45,155,0.04098,0.12909
2013,Saxony,1st Quintile,"Yes, less frequently",0.05835,37,155,0.02133,0.09537
2013,Saxony,2nd Quintile,"No, never",0.09870,69,227,0.05981,0.13758
2013,Saxony,2nd Quintile,"Yes, every week",0.06753,37,227,0.03481,0.10024
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.10265,56,227,0.06308,0.14222
2013,Saxony,2nd Quintile,"Yes, less frequently",0.07877,65,227,0.04365,0.11389
2013,Saxony,3rd Quintile,"No, never",0.21655,88,189,0.15767,0.27543
2013,Saxony,3rd Quintile,"Yes, every 2 weeks",0.10960,40,189,0.06494,0.15425
2013,Saxony,3rd Quintile,"Yes, less frequently",0.12832,61,189,0.08051,0.17612
2013,Saxony,4th Quintile,"No, never",0.20945,72,170,0.14810,0.27080
2013,Saxony,4th Quintile,"Yes, every 2 weeks",0.13570,39,170,0.08406,0.18733
2013,Saxony,4th Quintile,"Yes, less frequently",0.25177,59,170,0.18633,0.31721
2013,Saxony,5th Quintile,"No, never",0.24120,52,97,0.15562,0.32678
2013,Saxony,5th Quintile,"Yes, less frequently",0.25189,45,97,0.16505,0.33873
2013,Saxony-Anhalt,1st Quintile,"No, never",0.11068,42,42,0.01464,0.20671
2013,Saxony-Anhalt,2nd Quintile,"No, never",0.13240,49,49,0.03652,0.22829
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.18278,41,41,0.06301,0.30255
2013,Saxony-Anhalt,4th Quintile,"No, never",0.18597,38,38,0.06060,0.31134
2013,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.21597,32,32,0.07112,0.36083
2013,Thuringa,1st Quintile,"No, never",0.11985,39,39,0.01658,0.22312
2013,Thuringa,2nd Quintile,"No, never",0.13400,62,95,0.06513,0.20286
2013,Thuringa,2nd Quintile,"Yes, less frequently",0.08991,33,95,0.03208,0.14774
2013,Thuringa,3rd Quintile,"No, never",0.11972,36,36,0.01217,0.22727
2013,Thuringa,4th Quintile,"No, never",0.23828,42,42,0.10788,0.36869
2013,Thuringa,5th Quintile,"Yes, less frequently",0.35600,35,35,0.19505,0.51695
2015,Schleswig-Holstein,1st Quintile,"No, never",0.14250,32,32,0.01945,0.26556
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.12640,34,34,0.01302,0.23978
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.24385,50,50,0.12362,0.36408
2015,Schleswig-Holstein,4th Quintile,"No, never",0.22211,56,56,0.11225,0.33196
2015,Schleswig-Holstein,5th Quintile,"No, never",0.29992,42,42,0.15966,0.44018
2015,Hamburg,5th Quintile,"No, never",0.28992,44,44,0.15430,0.42554
2015,Lower Saxony,1st Quintile,"No, never",0.10649,75,211,0.06477,0.14821
2015,Lower Saxony,1st Quintile,"Yes, every week",0.07292,49,211,0.03776,0.10809
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.08397,49,211,0.04646,0.12148
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.03682,38,211,0.01135,0.06229
2015,Lower Saxony,2nd Quintile,"No, never",0.15876,101,274,0.11541,0.20211
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.04897,38,274,0.02337,0.07457
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.09192,64,274,0.05765,0.12619
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.09180,71,274,0.05754,0.12605
2015,Lower Saxony,3rd Quintile,"No, never",0.24431,127,255,0.19147,0.29715
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.05717,34,255,0.02862,0.08572
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.07091,44,255,0.03934,0.10247
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.08872,50,255,0.05375,0.12369
2015,Lower Saxony,4th Quintile,"No, never",0.19997,125,312,0.15552,0.24443
2015,Lower Saxony,4th Quintile,"Yes, every week",0.06664,45,312,0.03892,0.09435
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.09279,51,312,0.06055,0.12504
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.15236,91,312,0.11242,0.19231
2015,Lower Saxony,5th Quintile,"No, never",0.21066,114,294,0.16397,0.25735
2015,Lower Saxony,5th Quintile,"Yes, every week",0.09619,43,294,0.06243,0.12995
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.07577,42,294,0.04547,0.10607
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.23710,95,294,0.18840,0.28580
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.12288,214,505,0.09422,0.15154
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.04627,85,505,0.02793,0.06461
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.07234,101,505,0.04972,0.09495
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.01614,37,505,0.00514,0.02714
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.03553,68,505,0.01937,0.05169
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.18572,249,596,0.15447,0.21697
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.06813,78,596,0.04788,0.08837
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.08407,121,596,0.06178,0.10637
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03192,38,596,0.01779,0.04604
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06777,110,596,0.04757,0.08796
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.19946,262,593,0.16727,0.23165
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06293,75,593,0.04337,0.08250
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07936,98,593,0.05758,0.10113
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.05072,53,593,0.03304,0.06839
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.09477,105,593,0.07117,0.11836
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.23721,304,688,0.20541,0.26902
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.06368,76,688,0.04542,0.08194
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08227,94,688,0.06172,0.10282
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.04690,51,688,0.03109,0.06270
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14053,163,688,0.11455,0.16652
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.24041,300,747,0.20974,0.27107
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08630,106,747,0.06615,0.10645
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05861,76,747,0.04175,0.07546
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04853,49,747,0.03311,0.06395
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.18632,216,747,0.15838,0.21426
2015,Hesse,1st Quintile,"No, never",0.08440,55,128,0.03605,0.13275
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.10728,40,128,0.05346,0.16110
2015,Hesse,1st Quintile,"Yes, less frequently",0.05054,33,128,0.01244,0.08864
2015,Hesse,2nd Quintile,"No, never",0.14923,67,106,0.08107,0.21738
2015,Hesse,2nd Quintile,"Yes, every week",0.08512,39,106,0.03174,0.13850
2015,Hesse,3rd Quintile,"No, never",0.21310,88,175,0.15226,0.27395
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.06824,34,175,0.03078,0.10571
2015,Hesse,3rd Quintile,"Yes, less frequently",0.11031,53,175,0.06376,0.15686
2015,Hesse,4th Quintile,"No, never",0.12892,62,191,0.08127,0.17657
2015,Hesse,4th Quintile,"Yes, every week",0.07629,34,191,0.03854,0.11404
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.12452,34,191,0.07757,0.17147
2015,Hesse,4th Quintile,"Yes, less frequently",0.15777,61,191,0.10594,0.20961
2015,Hesse,5th Quintile,"No, never",0.19986,108,332,0.15678,0.24294
2015,Hesse,5th Quintile,"Yes, every week",0.10877,55,332,0.07523,0.14231
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.07207,37,332,0.04421,0.09994
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.07189,35,332,0.04406,0.09971
2015,Hesse,5th Quintile,"Yes, less frequently",0.20210,97,332,0.15884,0.24536
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.13511,51,51,0.04035,0.22986
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.10216,63,100,0.04250,0.16181
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.09074,37,100,0.03416,0.14733
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.18321,82,195,0.12877,0.23764
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.08489,33,195,0.04567,0.12411
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.11058,37,195,0.06645,0.15471
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.08800,43,195,0.04814,0.12787
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.18096,66,108,0.10801,0.25391
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12736,42,108,0.06419,0.19052
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.25683,81,129,0.18115,0.33252
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.15966,48,129,0.09620,0.22311
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.12958,77,77,0.05407,0.20508
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.15585,117,311,0.11547,0.19623
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.03992,47,311,0.01813,0.06172
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.06398,48,311,0.03674,0.09122
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.03774,35,311,0.01653,0.05896
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.06904,64,311,0.04082,0.09727
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.16795,173,414,0.13190,0.20400
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.06221,45,414,0.03891,0.08550
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08097,56,414,0.05466,0.10728
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.03506,37,414,0.01732,0.05280
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.10930,103,414,0.07920,0.13939
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.23813,208,477,0.19986,0.27639
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.06603,46,477,0.04372,0.08834
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.11215,68,477,0.08381,0.14050
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.04649,34,477,0.02758,0.06541
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14376,121,477,0.11224,0.17528
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.24487,227,573,0.20963,0.28011
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08077,68,573,0.05844,0.10310
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05638,51,573,0.03748,0.07528
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07375,70,573,0.05233,0.09516
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.19090,157,573,0.15870,0.22311
2015,Bavaria,1st Quintile,"No, never",0.13621,118,265,0.09484,0.17759
2015,Bavaria,1st Quintile,"Yes, every week",0.05838,56,265,0.03010,0.08666
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.04818,56,265,0.02235,0.07401
2015,Bavaria,1st Quintile,"Yes, less frequently",0.04286,35,265,0.01843,0.06730
2015,Bavaria,2nd Quintile,"No, never",0.17852,201,498,0.14485,0.21219
2015,Bavaria,2nd Quintile,"Yes, every week",0.08041,83,498,0.05650,0.10432
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07330,80,498,0.05038,0.09621
2015,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.02488,34,498,0.01119,0.03858
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.09973,100,498,0.07338,0.12607
2015,Bavaria,3rd Quintile,"No, never",0.20315,209,493,0.16760,0.23870
2015,Bavaria,3rd Quintile,"Yes, every week",0.05717,57,493,0.03666,0.07769
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07457,72,493,0.05135,0.09778
2015,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.02275,40,493,0.00957,0.03592
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.12977,115,493,0.10008,0.15946
2015,Bavaria,4th Quintile,"No, never",0.26540,278,629,0.23086,0.29993
2015,Bavaria,4th Quintile,"Yes, every week",0.06545,80,629,0.04611,0.08480
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08245,73,629,0.06094,0.10397
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04081,47,629,0.02533,0.05628
2015,Bavaria,4th Quintile,"Yes, less frequently",0.14134,151,629,0.11410,0.16859
2015,Bavaria,5th Quintile,"No, never",0.24164,280,725,0.21046,0.27282
2015,Bavaria,5th Quintile,"Yes, every week",0.08859,110,725,0.06790,0.10929
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07543,69,725,0.05619,0.09467
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08003,75,725,0.06026,0.09979
2015,Bavaria,5th Quintile,"Yes, less frequently",0.16016,191,725,0.13344,0.18687
2015,Berlin,2nd Quintile,"No, never",0.17140,42,42,0.05604,0.28675
2015,Berlin,4th Quintile,"No, never",0.24208,48,48,0.11962,0.36454
2015,Berlin,5th Quintile,"No, never",0.24301,46,81,0.14902,0.33700
2015,Berlin,5th Quintile,"Yes, less frequently",0.15697,35,81,0.07725,0.23668
2015,Brandenburg,1st Quintile,"No, never",0.09177,41,41,0.00230,0.18123
2015,Brandenburg,2nd Quintile,"No, never",0.11850,37,37,0.01292,0.22408
2015,Brandenburg,4th Quintile,"No, never",0.20450,35,35,0.06892,0.34007
2015,Brandenburg,5th Quintile,"No, never",0.22876,37,70,0.12965,0.32787
2015,Brandenburg,5th Quintile,"Yes, less frequently",0.21582,33,70,0.11875,0.31289
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.17742,32,32,0.04294,0.31190
2015,Saxony,1st Quintile,"No, never",0.15302,66,98,0.08138,0.22466
2015,Saxony,1st Quintile,"Yes, every 2 weeks",0.10077,32,98,0.04086,0.16068
2015,Saxony,2nd Quintile,"No, never",0.16582,87,198,0.11388,0.21775
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.11431,55,198,0.06988,0.15874
2015,Saxony,2nd Quintile,"Yes, less frequently",0.11921,56,198,0.07396,0.16446
2015,Saxony,3rd Quintile,"No, never",0.15975,65,143,0.09949,0.22001
2015,Saxony,3rd Quintile,"Yes, every 2 weeks",0.13364,34,143,0.07767,0.18961
2015,Saxony,3rd Quintile,"Yes, less frequently",0.12921,44,143,0.07404,0.18438
2015,Saxony,4th Quintile,"No, never",0.26140,69,114,0.18038,0.34242
2015,Saxony,4th Quintile,"Yes, less frequently",0.17054,45,114,0.10119,0.23988
2015,Saxony,5th Quintile,"No, never",0.34977,60,95,0.25337,0.44618
2015,Saxony,5th Quintile,"Yes, less frequently",0.16720,35,95,0.09176,0.24264
2015,Saxony-Anhalt,1st Quintile,"No, never",0.13994,46,46,0.03858,0.24131
2015,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.12870,36,36,0.01776,0.23964
2015,Saxony-Anhalt,3rd Quintile,"No, never",0.20181,43,43,0.08043,0.32319
2015,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.29636,36,36,0.14507,0.44764
2015,Thuringa,2nd Quintile,"No, never",0.11055,53,84,0.04309,0.17801
2015,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.11735,31,84,0.04811,0.18659
2015,Thuringa,3rd Quintile,"No, never",0.15010,36,36,0.03177,0.26843
2015,Thuringa,4th Quintile,"No, never",0.31660,45,45,0.17915,0.45404
2015,Thuringa,5th Quintile,"Yes, less frequently",0.46347,41,41,0.30893,0.61801
2017,Schleswig-Holstein,1st Quintile,"No, never",0.16764,40,40,0.05040,0.28488
2017,Schleswig-Holstein,2nd Quintile,"No, never",0.10188,34,34,-0.00133,0.20509
2017,Schleswig-Holstein,3rd Quintile,"No, never",0.16354,52,52,0.06203,0.26505
2017,Schleswig-Holstein,4th Quintile,"No, never",0.24350,43,43,0.11369,0.37330
2017,Schleswig-Holstein,5th Quintile,"No, never",0.39126,48,48,0.25173,0.53078
2017,Hamburg,4th Quintile,"No, never",0.36022,34,34,0.19643,0.52402
2017,Hamburg,5th Quintile,"No, never",0.20222,34,34,0.06518,0.33927
2017,Lower Saxony,1st Quintile,"No, never",0.12456,99,224,0.08122,0.16790
2017,Lower Saxony,1st Quintile,"Yes, every week",0.07479,51,224,0.04026,0.10932
2017,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.04091,40,224,0.01491,0.06690
2017,Lower Saxony,1st Quintile,"Yes, less frequently",0.05773,34,224,0.02712,0.08834
2017,Lower Saxony,2nd Quintile,"No, never",0.15517,102,263,0.11133,0.19901
2017,Lower Saxony,2nd Quintile,"Yes, every week",0.05558,34,263,0.02784,0.08333
2017,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.05683,45,263,0.02880,0.08487
2017,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.06484,36,263,0.03502,0.09466
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.06162,46,263,0.03250,0.09074
2017,Lower Saxony,3rd Quintile,"No, never",0.20300,107,234,0.15135,0.25465
2017,Lower Saxony,3rd Quintile,"Yes, every week",0.06495,32,234,0.03331,0.09659
2017,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.09897,47,234,0.06063,0.13732
2017,Lower Saxony,3rd Quintile,"Yes, less frequently",0.07558,48,234,0.04164,0.10953
2017,Lower Saxony,4th Quintile,"No, never",0.22286,126,305,0.17608,0.26965
2017,Lower Saxony,4th Quintile,"Yes, every week",0.05634,33,305,0.03042,0.08226
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10896,44,305,0.07393,0.14398
2017,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.07830,32,305,0.04810,0.10850
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.13899,70,305,0.10010,0.17788
2017,Lower Saxony,5th Quintile,"No, never",0.25164,115,235,0.19604,0.30724
2017,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.07023,35,235,0.03749,0.10298
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.19322,85,235,0.14263,0.24381
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.12798,219,488,0.09831,0.15765
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.05528,93,488,0.03498,0.07558
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.04202,84,488,0.02420,0.05984
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.02830,32,488,0.01358,0.04303
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.03618,60,488,0.01960,0.05277
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.16185,233,539,0.13073,0.19297
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.05741,78,539,0.03776,0.07707
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.08831,107,539,0.06433,0.11229
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03553,47,539,0.01988,0.05117
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06027,74,539,0.04016,0.08038
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.22860,265,550,0.19348,0.26373
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.03872,50,550,0.02258,0.05486
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07577,102,550,0.05363,0.09791
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.04797,49,550,0.03009,0.06585
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.08287,84,550,0.05981,0.10593
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.26646,285,621,0.23166,0.30126
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.08349,85,621,0.06171,0.10526
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.06497,69,621,0.04557,0.08437
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.04978,56,621,0.03266,0.06691
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13619,126,621,0.10919,0.16319
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.24129,277,690,0.20934,0.27323
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12185,122,690,0.09743,0.14628
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06494,68,690,0.04654,0.08334
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05794,48,690,0.04049,0.07538
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.15467,175,690,0.12767,0.18167
2017,Hesse,1st Quintile,"No, never",0.08106,54,86,0.02304,0.13908
2017,Hesse,1st Quintile,"Yes, every 2 weeks",0.05763,32,86,0.00809,0.10717
2017,Hesse,2nd Quintile,"No, never",0.17827,69,102,0.10363,0.25292
2017,Hesse,2nd Quintile,"Yes, less frequently",0.07762,33,102,0.02544,0.12980
2017,Hesse,3rd Quintile,"No, never",0.18484,91,161,0.12469,0.24499
2017,Hesse,3rd Quintile,"Yes, every week",0.09351,31,161,0.04839,0.13862
2017,Hesse,3rd Quintile,"Yes, less frequently",0.10739,39,161,0.05942,0.15537
2017,Hesse,4th Quintile,"No, never",0.26411,90,168,0.19725,0.33098
2017,Hesse,4th Quintile,"Yes, every 2 weeks",0.11217,32,168,0.06430,0.16003
2017,Hesse,4th Quintile,"Yes, less frequently",0.10474,46,168,0.05829,0.15118
2017,Hesse,5th Quintile,"No, never",0.21782,104,242,0.16571,0.26994
2017,Hesse,5th Quintile,"Yes, every week",0.07958,35,242,0.04541,0.11375
2017,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.09214,33,242,0.05563,0.12866
2017,Hesse,5th Quintile,"Yes, less frequently",0.15174,70,242,0.10644,0.19703
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.09450,46,46,0.00903,0.17997
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.20484,80,165,0.14308,0.26661
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.08404,42,165,0.04158,0.12651
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.07113,43,165,0.03179,0.11047
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.10559,52,96,0.04379,0.16739
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.14585,44,96,0.07487,0.21682
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.25325,71,106,0.17007,0.33643
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.08458,35,106,0.03136,0.13781
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.22099,68,106,0.14163,0.30035
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.19475,38,106,0.11901,0.27050
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.16231,73,104,0.09110,0.23352
2017,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.04910,31,104,0.00737,0.09083
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.13575,112,273,0.09505,0.17646
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.05799,46,273,0.03021,0.08577
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.05975,43,273,0.03158,0.08791
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.03641,34,273,0.01415,0.05867
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.06910,38,273,0.03896,0.09924
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.20378,172,356,0.16188,0.24568
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.04047,31,356,0.01997,0.06097
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08757,58,356,0.05817,0.11698
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.03716,32,356,0.01748,0.05683
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.06958,63,356,0.04311,0.09605
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.28222,210,452,0.24068,0.32376
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.05815,53,452,0.03655,0.07975
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.07448,49,452,0.05025,0.09871
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.05145,51,452,0.03106,0.07183
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.09459,89,452,0.06758,0.12160
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.26017,228,524,0.22257,0.29777
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.09403,67,524,0.06902,0.11905
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05895,41,524,0.03876,0.07913
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06902,60,524,0.04730,0.09075
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.17232,128,524,0.13995,0.20469
2017,Bavaria,1st Quintile,"No, never",0.15424,96,219,0.10629,0.20218
2017,Bavaria,1st Quintile,"Yes, every week",0.05934,50,219,0.02798,0.09070
2017,Bavaria,1st Quintile,"Yes, every 2 weeks",0.04760,41,219,0.01934,0.07587
2017,Bavaria,1st Quintile,"Yes, less frequently",0.03472,32,219,0.01042,0.05902
