year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.13352,76,12261,0.13298,0.13405
2013,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.09705,52,12261,0.09659,0.09752
2013,Bavaria,4th Quintile,"Yes, less frequently",0.21054,122,12261,0.20989,0.21118
2013,Bavaria,5th Quintile,"No, never",0.41050,269,12261,0.40974,0.41127
2013,Bavaria,5th Quintile,"Yes, every week",0.15312,120,12261,0.15256,0.15368
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09310,66,12261,0.09265,0.09355
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08438,57,12261,0.08395,0.08482
2013,Bavaria,5th Quintile,"Yes, less frequently",0.25889,185,12261,0.25821,0.25957
2013,Berlin,1st Quintile,"No, never",1.00000,39,12261,1.00000,1.00000
2013,Berlin,2nd Quintile,"No, never",1.00000,42,12261,1.00000,1.00000
2013,Berlin,3rd Quintile,"No, never",1.00000,41,12261,1.00000,1.00000
2013,Berlin,4th Quintile,"No, never",0.58449,50,12261,0.58254,0.58643
2013,Berlin,4th Quintile,"Yes, less frequently",0.41551,36,12261,0.41357,0.41746
2013,Berlin,5th Quintile,"No, never",0.51146,44,12261,0.50947,0.51346
2013,Berlin,5th Quintile,"Yes, less frequently",0.48854,44,12261,0.48654,0.49053
2013,Brandenburg,1st Quintile,"No, never",1.00000,46,12261,1.00000,1.00000
2013,Brandenburg,2nd Quintile,"No, never",1.00000,38,12261,1.00000,1.00000
2013,Brandenburg,3rd Quintile,"Yes, less frequently",1.00000,35,12261,1.00000,1.00000
2013,Brandenburg,4th Quintile,"No, never",1.00000,35,12261,1.00000,1.00000
2013,Brandenburg,5th Quintile,"No, never",0.39972,34,12261,0.39727,0.40218
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.60028,42,12261,0.59782,0.60273
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,31,12261,1.00000,1.00000
2013,Saxony,1st Quintile,"No, never",0.40495,69,12261,0.40309,0.40681
2013,Saxony,1st Quintile,"Yes, every 2 weeks",0.35258,42,12261,0.35077,0.35440
2013,Saxony,1st Quintile,"Yes, less frequently",0.24247,38,12261,0.24084,0.24409
2013,Saxony,2nd Quintile,"No, never",0.29720,79,12261,0.29588,0.29852
2013,Saxony,2nd Quintile,"Yes, every week",0.18221,33,12261,0.18110,0.18333
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.30123,63,12261,0.29990,0.30255
2013,Saxony,2nd Quintile,"Yes, less frequently",0.21936,66,12261,0.21816,0.22055
2013,Saxony,3rd Quintile,"No, never",0.49691,83,12261,0.49542,0.49841
2013,Saxony,3rd Quintile,"Yes, every 2 weeks",0.21316,35,12261,0.21194,0.21438
2013,Saxony,3rd Quintile,"Yes, less frequently",0.28993,59,12261,0.28858,0.29128
2013,Saxony,4th Quintile,"No, never",0.36341,70,12261,0.36188,0.36493
2013,Saxony,4th Quintile,"Yes, every 2 weeks",0.23725,40,12261,0.23590,0.23859
2013,Saxony,4th Quintile,"Yes, less frequently",0.39935,60,12261,0.39779,0.40090
2013,Saxony,5th Quintile,"No, never",0.46731,53,12261,0.46507,0.46955
2013,Saxony,5th Quintile,"Yes, less frequently",0.53269,44,12261,0.53045,0.53493
2013,Saxony-Anhalt,1st Quintile,"No, never",1.00000,42,12261,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,48,12261,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.58615,45,12261,0.58363,0.58868
2013,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.41385,31,12261,0.41132,0.41637
2013,Saxony-Anhalt,4th Quintile,"No, never",1.00000,34,12261,1.00000,1.00000
2013,Thuringa,1st Quintile,"No, never",1.00000,37,12261,1.00000,1.00000
2013,Thuringa,2nd Quintile,"No, never",0.58887,62,12261,0.58610,0.59164
2013,Thuringa,2nd Quintile,"Yes, less frequently",0.41113,34,12261,0.40836,0.41390
2013,Thuringa,3rd Quintile,"No, never",1.00000,41,12261,1.00000,1.00000
2013,Thuringa,4th Quintile,"No, never",1.00000,39,12261,1.00000,1.00000
2013,Thuringa,5th Quintile,"Yes, less frequently",1.00000,38,12261,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,37,12365,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,44,12365,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,"No, never",1.00000,58,12365,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,"No, never",1.00000,47,12365,1.00000,1.00000
2015,Hamburg,5th Quintile,"No, never",1.00000,47,12365,1.00000,1.00000
2015,Lower Saxony,1st Quintile,"No, never",0.36398,73,12365,0.36260,0.36536
2015,Lower Saxony,1st Quintile,"Yes, every week",0.24797,49,12365,0.24673,0.24921
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.23517,47,12365,0.23395,0.23638
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.15289,42,12365,0.15185,0.15392
2015,Lower Saxony,2nd Quintile,"No, never",0.41046,102,12365,0.40906,0.41187
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.10814,37,12365,0.10725,0.10902
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.27188,63,12365,0.27061,0.27315
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.20953,68,12365,0.20836,0.21069
2015,Lower Saxony,3rd Quintile,"No, never",0.50503,123,12365,0.50389,0.50616
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.14238,38,12365,0.14159,0.14317
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.17440,51,12365,0.17354,0.17526
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.17820,54,12365,0.17733,0.17906
2015,Lower Saxony,4th Quintile,"No, never",0.37076,133,12365,0.36979,0.37173
2015,Lower Saxony,4th Quintile,"Yes, every week",0.10655,41,12365,0.10593,0.10716
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.15570,49,12365,0.15498,0.15643
2015,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.08317,31,12365,0.08262,0.08373
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.28382,85,12365,0.28291,0.28472
2015,Lower Saxony,5th Quintile,"No, never",0.34795,111,12365,0.34700,0.34890
2015,Lower Saxony,5th Quintile,"Yes, every week",0.15920,44,12365,0.15847,0.15993
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.11219,40,12365,0.11156,0.11282
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.38066,96,12365,0.37969,0.38163
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.45050,214,12365,0.44959,0.45140
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.14597,84,12365,0.14533,0.14661
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.23954,103,12365,0.23877,0.24032
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.04966,34,12365,0.04927,0.05006
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11433,65,12365,0.11375,0.11491
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.43148,248,12365,0.43060,0.43236
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14658,75,12365,0.14596,0.14721
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.19917,117,12365,0.19846,0.19988
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06800,38,12365,0.06755,0.06844
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.15477,114,12365,0.15413,0.15542
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.39869,271,12365,0.39797,0.39942
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.12547,72,12365,0.12498,0.12596
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.17619,112,12365,0.17563,0.17676
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10903,52,12365,0.10857,0.10949
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.19062,108,12365,0.19004,0.19120
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.41750,296,12365,0.41682,0.41819
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.13317,88,12365,0.13270,0.13364
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12067,81,12365,0.12022,0.12112
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.09208,56,12365,0.09168,0.09249
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.23657,154,12365,0.23598,0.23716
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.37684,300,12365,0.37620,0.37747
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.14045,101,12365,0.13999,0.14091
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10298,77,12365,0.10258,0.10338
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06865,48,12365,0.06832,0.06899
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.31108,221,12365,0.31047,0.31169
2015,Hesse,1st Quintile,"No, never",0.31586,50,12365,0.31418,0.31753
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.48641,40,12365,0.48461,0.48822
2015,Hesse,1st Quintile,"Yes, less frequently",0.19773,34,12365,0.19630,0.19917
2015,Hesse,2nd Quintile,"No, never",0.48369,72,12365,0.48190,0.48548
2015,Hesse,2nd Quintile,"Yes, every week",0.30690,45,12365,0.30525,0.30855
2015,Hesse,2nd Quintile,"Yes, every 2 weeks",0.20941,31,12365,0.20796,0.21086
2015,Hesse,3rd Quintile,"No, never",0.54477,90,12365,0.54329,0.54626
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.16261,34,12365,0.16151,0.16370
2015,Hesse,3rd Quintile,"Yes, less frequently",0.29262,56,12365,0.29127,0.29397
2015,Hesse,4th Quintile,"No, never",0.26491,64,12365,0.26376,0.26606
2015,Hesse,4th Quintile,"Yes, every week",0.17088,32,12365,0.16990,0.17186
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.23615,34,12365,0.23504,0.23725
2015,Hesse,4th Quintile,"Yes, less frequently",0.32807,57,12365,0.32684,0.32929
2015,Hesse,5th Quintile,"No, never",0.30271,104,12365,0.30181,0.30362
2015,Hesse,5th Quintile,"Yes, every week",0.16942,58,12365,0.16868,0.17016
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.11336,36,12365,0.11274,0.11398
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10652,34,12365,0.10592,0.10713
2015,Hesse,5th Quintile,"Yes, less frequently",0.30798,96,12365,0.30707,0.30889
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,51,12365,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.55209,63,12365,0.55012,0.55405
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.44791,37,12365,0.44595,0.44988
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.31990,80,12365,0.31858,0.32123
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.15529,32,12365,0.15426,0.15632
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.29404,39,12365,0.29275,0.29534
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.23076,49,12365,0.22957,0.23196
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.43891,67,12365,0.43725,0.44057
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.27366,33,12365,0.27217,0.27515
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.28743,40,12365,0.28592,0.28895
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.62484,82,12365,0.62323,0.62644
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.37516,47,12365,0.37356,0.37677
2015,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,77,12365,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.41234,120,12365,0.41118,0.41350
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.11365,44,12365,0.11290,0.11439
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.16481,48,12365,0.16393,0.16568
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.13007,34,12365,0.12928,0.13086
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.17914,69,12365,0.17823,0.18004
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.35863,180,12365,0.35767,0.35960
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.13298,45,12365,0.13229,0.13366
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.17072,55,12365,0.16996,0.17147
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08555,40,12365,0.08499,0.08611
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.25212,96,12365,0.25125,0.25300
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.39028,198,12365,0.38948,0.39108
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10120,47,12365,0.10071,0.10170
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.18929,68,12365,0.18865,0.18994
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08844,41,12365,0.08797,0.08890
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.23079,126,12365,0.23010,0.23148
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.38001,227,12365,0.37929,0.38072
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.12525,67,12365,0.12476,0.12574
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.09007,53,12365,0.08964,0.09049
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10888,65,12365,0.10842,0.10934
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.29580,153,12365,0.29512,0.29647
2015,Bavaria,1st Quintile,"No, never",0.43200,115,12365,0.43064,0.43336
2015,Bavaria,1st Quintile,"Yes, every week",0.22144,53,12365,0.22030,0.22258
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.17561,52,12365,0.17456,0.17665
2015,Bavaria,1st Quintile,"Yes, less frequently",0.17095,42,12365,0.16992,0.17198
2015,Bavaria,2nd Quintile,"No, never",0.36976,183,12365,0.36881,0.37071
2015,Bavaria,2nd Quintile,"Yes, every week",0.17849,83,12365,0.17773,0.17924
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.14639,82,12365,0.14569,0.14709
2015,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07244,37,12365,0.07192,0.07295
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.23293,94,12365,0.23210,0.23377
2015,Bavaria,3rd Quintile,"No, never",0.47542,234,12365,0.47451,0.47633
2015,Bavaria,3rd Quintile,"Yes, every week",0.14160,65,12365,0.14097,0.14224
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.16312,75,12365,0.16245,0.16379
2015,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.03351,32,12365,0.03318,0.03384
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.18635,103,12365,0.18564,0.18706
2015,Bavaria,4th Quintile,"No, never",0.43028,264,12365,0.42949,0.43107
2015,Bavaria,4th Quintile,"Yes, every week",0.09297,73,12365,0.09251,0.09344
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11903,68,12365,0.11852,0.11955
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07484,51,12365,0.07442,0.07526
2015,Bavaria,4th Quintile,"Yes, less frequently",0.28288,156,12365,0.28216,0.28359
2015,Bavaria,5th Quintile,"No, never",0.37029,290,12365,0.36962,0.37096
2015,Bavaria,5th Quintile,"Yes, every week",0.13068,112,12365,0.13021,0.13115
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.13088,73,12365,0.13041,0.13135
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.12257,77,12365,0.12211,0.12302
2015,Bavaria,5th Quintile,"Yes, less frequently",0.24558,197,12365,0.24498,0.24618
2015,Berlin,2nd Quintile,"No, never",1.00000,45,12365,1.00000,1.00000
2015,Berlin,3rd Quintile,"No, never",1.00000,32,12365,1.00000,1.00000
2015,Berlin,4th Quintile,"No, never",1.00000,45,12365,1.00000,1.00000
2015,Berlin,5th Quintile,"No, never",0.62863,47,12365,0.62663,0.63063
2015,Berlin,5th Quintile,"Yes, less frequently",0.37137,33,12365,0.36937,0.37337
2015,Brandenburg,1st Quintile,"No, never",1.00000,41,12365,1.00000,1.00000
2015,Brandenburg,2nd Quintile,"No, never",1.00000,35,12365,1.00000,1.00000
2015,Brandenburg,3rd Quintile,"No, never",0.37073,35,12365,0.36784,0.37362
2015,Brandenburg,3rd Quintile,"Yes, less frequently",0.62927,32,12365,0.62638,0.63216
2015,Brandenburg,4th Quintile,"No, never",1.00000,36,12365,1.00000,1.00000
2015,Brandenburg,5th Quintile,"No, never",0.48087,33,12365,0.47812,0.48362
2015,Brandenburg,5th Quintile,"Yes, less frequently",0.51913,31,12365,0.51638,0.52188
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,34,12365,1.00000,1.00000
2015,Saxony,1st Quintile,"No, never",0.60223,66,12365,0.60027,0.60420
2015,Saxony,1st Quintile,"Yes, every 2 weeks",0.39777,35,12365,0.39580,0.39973
2015,Saxony,2nd Quintile,"No, never",0.36492,81,12365,0.36352,0.36631
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.31726,51,12365,0.31591,0.31861
2015,Saxony,2nd Quintile,"Yes, less frequently",0.31783,56,12365,0.31648,0.31918
2015,Saxony,3rd Quintile,"No, never",0.40616,67,12365,0.40462,0.40770
2015,Saxony,3rd Quintile,"Yes, every 2 weeks",0.26194,31,12365,0.26056,0.26332
2015,Saxony,3rd Quintile,"Yes, less frequently",0.33190,42,12365,0.33043,0.33338
2015,Saxony,4th Quintile,"No, never",0.49503,77,12365,0.49372,0.49635
2015,Saxony,4th Quintile,"Yes, every 2 weeks",0.21818,34,12365,0.21710,0.21927
2015,Saxony,4th Quintile,"Yes, less frequently",0.28678,48,12365,0.28559,0.28797
2015,Saxony,5th Quintile,"No, never",0.66710,56,12365,0.66486,0.66934
2015,Saxony,5th Quintile,"Yes, less frequently",0.33290,34,12365,0.33066,0.33514
2015,Saxony-Anhalt,1st Quintile,"No, never",1.00000,45,12365,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",1.00000,34,12365,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,39,12365,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,"No, never",1.00000,33,12365,1.00000,1.00000
2015,Thuringa,1st Quintile,"No, never",1.00000,33,12365,1.00000,1.00000
2015,Thuringa,2nd Quintile,"No, never",0.48453,49,12365,0.48178,0.48728
2015,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.51547,32,12365,0.51272,0.51822
2015,Thuringa,3rd Quintile,"No, never",1.00000,37,12365,1.00000,1.00000
2015,Thuringa,4th Quintile,"No, never",0.64009,44,12365,0.63752,0.64267
2015,Thuringa,4th Quintile,"Yes, less frequently",0.35991,33,12365,0.35733,0.36248
2015,Thuringa,5th Quintile,"Yes, less frequently",1.00000,39,12365,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,"No, never",1.00000,38,10992,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,37,10992,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,55,10992,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,"No, never",1.00000,38,10992,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,"No, never",1.00000,49,10992,1.00000,1.00000
2017,Hamburg,4th Quintile,"No, never",1.00000,32,10992,1.00000,1.00000
2017,Hamburg,5th Quintile,"No, never",1.00000,34,10992,1.00000,1.00000
2017,Lower Saxony,1st Quintile,"No, never",0.42486,94,10992,0.42333,0.42639
2017,Lower Saxony,1st Quintile,"Yes, every week",0.24582,48,10992,0.24449,0.24715
2017,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.13128,39,10992,0.13024,0.13232
2017,Lower Saxony,1st Quintile,"Yes, less frequently",0.19804,32,10992,0.19681,0.19927
2017,Lower Saxony,2nd Quintile,"No, never",0.38119,108,10992,0.37987,0.38251
2017,Lower Saxony,2nd Quintile,"Yes, every week",0.15692,39,10992,0.15592,0.15791
2017,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.14739,48,10992,0.14642,0.14835
2017,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.14203,37,10992,0.14108,0.14298
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.17247,50,10992,0.17145,0.17350
2017,Lower Saxony,3rd Quintile,"No, never",0.62063,115,10992,0.61921,0.62205
2017,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.21464,41,10992,0.21344,0.21584
2017,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16473,42,10992,0.16365,0.16581
2017,Lower Saxony,4th Quintile,"No, never",0.33443,112,10992,0.33345,0.33540
2017,Lower Saxony,4th Quintile,"Yes, every week",0.08912,33,10992,0.08853,0.08971
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.19480,48,10992,0.19398,0.19562
2017,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.13738,32,10992,0.13667,0.13810
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.24427,69,10992,0.24338,0.24515
2017,Lower Saxony,5th Quintile,"No, never",0.48037,120,10992,0.47921,0.48154
2017,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.15412,35,10992,0.15328,0.15496
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.36551,90,10992,0.36438,0.36663
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.50059,220,10992,0.49954,0.50163
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.19625,91,10992,0.19542,0.19708
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.16602,83,10992,0.16524,0.16680
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.13714,59,10992,0.13642,0.13786
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.38891,232,10992,0.38804,0.38978
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.13037,69,10992,0.12977,0.13098
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.20925,107,10992,0.20853,0.20998
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.10789,51,10992,0.10734,0.10845
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.16357,75,10992,0.16291,0.16423
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.47287,265,10992,0.47204,0.47371
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.09552,61,10992,0.09503,0.09601
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.14848,101,10992,0.14789,0.14908
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10485,48,10992,0.10434,0.10536
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17827,89,10992,0.17763,0.17891
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.45710,292,10992,0.45636,0.45784
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.13950,91,10992,0.13899,0.14001
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.11620,71,10992,0.11572,0.11667
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07859,53,10992,0.07819,0.07899
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20861,123,10992,0.20801,0.20922
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.36351,270,10992,0.36284,0.36418
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.19103,116,10992,0.19049,0.19158
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10495,68,10992,0.10453,0.10538
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09543,50,10992,0.09502,0.09584
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24507,173,10992,0.24447,0.24567
2017,Hesse,1st Quintile,"No, never",1.00000,53,10992,1.00000,1.00000
2017,Hesse,2nd Quintile,"No, never",0.52469,75,10992,0.52295,0.52643
2017,Hesse,2nd Quintile,"Yes, every 2 weeks",0.23625,35,10992,0.23477,0.23774
2017,Hesse,2nd Quintile,"Yes, less frequently",0.23905,32,10992,0.23757,0.24054
2017,Hesse,3rd Quintile,"No, never",0.63559,90,10992,0.63383,0.63735
2017,Hesse,3rd Quintile,"Yes, less frequently",0.36441,42,10992,0.36265,0.36617
2017,Hesse,4th Quintile,"No, never",0.53409,86,10992,0.53276,0.53543
2017,Hesse,4th Quintile,"Yes, every 2 weeks",0.24877,33,10992,0.24761,0.24992
2017,Hesse,4th Quintile,"Yes, less frequently",0.21714,44,10992,0.21604,0.21824
2017,Hesse,5th Quintile,"No, never",0.40533,104,10992,0.40417,0.40648
2017,Hesse,5th Quintile,"Yes, every week",0.15539,39,10992,0.15454,0.15624
2017,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.17278,35,10992,0.17189,0.17366
2017,Hesse,5th Quintile,"Yes, less frequently",0.26651,70,10992,0.26547,0.26754
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,45,10992,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.55368,83,10992,0.55208,0.55528
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.25708,44,10992,0.25567,0.25848
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.18925,43,10992,0.18798,0.19051
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.42262,51,10992,0.42060,0.42464
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.57738,41,10992,0.57536,0.57940
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.67722,67,10992,0.67541,0.67903
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.32278,37,10992,0.32097,0.32459
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.56362,71,10992,0.56182,0.56542
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.43638,37,10992,0.43458,0.43818
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.73406,73,10992,0.73236,0.73577
2017,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.26594,35,10992,0.26423,0.26764
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.38482,115,10992,0.38359,0.38604
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.16649,43,10992,0.16555,0.16743
