year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.030191458026509573,44486,0.028601339716344352,0.03178157633667479
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.029455081001472753,44486,0.027883877915445613,0.031026284087499894
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.028718703976435934,44486,0.027166676791658347,0.03027073116121352
2013,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.027245949926362298,44486,0.025733096359631436,0.02875880349309316
2013,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.023564064801178203,44486,0.02215447946274332,0.024973650139613085
2013,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.023564064801178203,44486,0.02215447946274332,0.024973650139613085
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.022091310751104567,44486,0.02072545672383182,0.023457164778377313
2013,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.022091310751104567,44486,0.02072545672383182,0.023457164778377313
2013,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.016936671575846832,44486,0.015737588775460894,0.01813575437623277
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.016200294550810016,44486,0.015027129296073692,0.017373459805546342
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.016200294550810016,44486,0.015027129296073692,0.017373459805546342
2013,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.016200294550810016,44486,0.015027129296073692,0.017373459805546342
2013,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.015463917525773196,44486,0.014317296308810668,0.016610538742735725
2013,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.014727540500736377,44486,0.013608134380069872,0.01584694662140288
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.013254786450662739,44486,0.01219203116313582,0.014317541738189658
2013,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.012518409425625921,44486,0.011485211626775089,0.013551607224476753
2013,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.011782032400589101,44486,0.010779309642563278,0.012784755158614925
2013,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.011782032400589101,44486,0.010779309642563278,0.012784755158614925
2013,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.009572901325478646,44486,0.008668049553985336,0.010477753096971956
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.009572901325478646,44486,0.008668049553985336,0.010477753096971956
2013,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.007363770250368188,44486,0.0065692781767472015,0.008158262323989175
2013,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.007363770250368188,44486,0.0065692781767472015,0.008158262323989175
2013,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.007363770250368188,44486,0.0065692781767472015,0.008158262323989175
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0066273932253313695,44486,0.0058733923462458365,0.0073813941044169025
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.005891016200294551,44486,0.005179873919308627,0.006602158481280474
2013,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.005891016200294551,44486,0.005179873919308627,0.006602158481280474
2013,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.005891016200294551,44486,0.005179873919308627,0.006602158481280474
2013,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.005891016200294551,44486,0.005179873919308627,0.006602158481280474
2013,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Thuringa,1st Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.003681885125184094,44486,0.0031190534599308613,0.0042447167904373275
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0029455081001472753,44486,0.002441910153694421,0.0034491060466001295
2013,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.0029455081001472753,44486,0.002441910153694421,0.0034491060466001295
2013,"Yes, every 3-4 weeks",Bremen,2nd Quintile,0.0022091310751104565,44486,0.0017728414379882098,0.0026454207122327033
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, every 3-4 weeks",Bremen,1st Quintile,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Hamburg,1st Quintile,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Bremen,4th Quintile,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.09043715846994535,44486,0.08777193148561259,0.09310238545427811
2013,"Yes, less frequently",Bavaria,5th Quintile,0.06475409836065574,44486,0.062467231243697775,0.06704096547761369
2013,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.06284153005464481,44486,0.06058638601990437,0.06509667408938526
2013,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.04890710382513661,44486,0.046902900241510934,0.05091130740876229
2013,"Yes, less frequently",Bavaria,4th Quintile,0.0453551912568306,44486,0.0434215370978882,0.047288845415773
2013,"Yes, less frequently",Hesse,5th Quintile,0.037431693989071035,44486,0.035667769814088424,0.03919561816405365
2013,"Yes, less frequently",Lower Saxony,5th Quintile,0.03551912568306011,44486,0.03379914988459977,0.037239101481520445
2013,"Yes, less frequently",Bavaria,3rd Quintile,0.029781420765027322,44486,0.028201803425618614,0.03136103810443603
2013,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.028688524590163935,44486,0.027137289003485058,0.030239760176842812
2013,"Yes, less frequently",Lower Saxony,4th Quintile,0.027868852459016394,44486,0.026339292996990255,0.029398411921042533
2013,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.026502732240437157,44486,0.025010085332936405,0.02799537914793791
2013,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.0226775956284153,44486,0.021294150866102233,0.02406104039072837
2013,"Yes, less frequently",Hesse,4th Quintile,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,"Yes, less frequently",Saxony,4th Quintile,0.020765027322404372,44486,0.019439910693919035,0.02209014395088971
2013,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.01994535519125683,44486,0.018646112071668736,0.021244598310844926
2013,"Yes, less frequently",Saxony,3rd Quintile,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,"Yes, less frequently",Saxony,5th Quintile,0.018852459016393444,44486,0.017588608951321166,0.020116309081465722
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.01721311475409836,44486,0.016004455724668444,0.01842177378352828
2013,"Yes, less frequently",Lower Saxony,3rd Quintile,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.015027322404371584,44486,0.013896752848657835,0.01615789196008533
2013,"Yes, less frequently",Berlin,5th Quintile,0.014754098360655738,44486,0.01363369849439534,0.015874498226916136
2013,"Yes, less frequently",Brandenburg,5th Quintile,0.014207650273224045,44486,0.013107889453272095,0.015307411093175995
2013,"Yes, less frequently",Thuringa,5th Quintile,0.013934426229508197,44486,0.01284514044429069,0.015023712014725703
2013,"Yes, less frequently",Berlin,4th Quintile,0.013387978142076503,44486,0.012319968701952502,0.014455987582200505
2013,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,"Yes, less frequently",Hesse,3rd Quintile,0.012021857923497269,44486,0.011009104181898835,0.013034611665095702
2013,"Yes, less frequently",Lower Saxony,2nd Quintile,0.011748633879781421,44486,0.010747316418996306,0.012749951340566536
2013,"Yes, less frequently",Brandenburg,4th Quintile,0.011748633879781421,44486,0.010747316418996306,0.012749951340566536
2013,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.011202185792349727,44486,0.01022416175872775,0.012180209825971705
2013,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.011202185792349727,44486,0.01022416175872775,0.012180209825971705
2013,"Yes, less frequently",Bavaria,2nd Quintile,0.010382513661202186,44486,0.00944056045543198,0.011324466866972393
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.009836065573770493,44486,0.008918982554546054,0.010753148592994932
2013,"Yes, less frequently",Saxony,2nd Quintile,0.009562841530054645,44486,0.008658460727694637,0.010467222332414653
2013,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.009289617486338797,44486,0.008398127097087824,0.01018110787558977
2013,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.008743169398907104,44486,0.007878058196926753,0.009608280600887455
2013,"Yes, less frequently",Thuringa,3rd Quintile,0.008743169398907104,44486,0.007878058196926753,0.009608280600887455
2013,"Yes, less frequently",Thuringa,4th Quintile,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,"Yes, less frequently",Berlin,3rd Quintile,0.007923497267759563,44486,0.007099595507715058,0.008747399027804068
2013,"Yes, less frequently",Hamburg,5th Quintile,0.007650273224043716,44486,0.006840589810488797,0.008459956637598635
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.007377049180327869,44486,0.0065818464029877375,0.008172251957668
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.007377049180327869,44486,0.0065818464029877375,0.008172251957668
2013,"Yes, less frequently",Hesse,2nd Quintile,0.006830601092896175,44486,0.006065206272125558,0.007595995913666791
2013,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.006284153005464481,44486,0.005549810146900783,0.007018495864028179
2013,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.006010928961748634,44486,0.005292628749137631,0.006729229174359638
2013,"Yes, less frequently",Brandenburg,3rd Quintile,0.006010928961748634,44486,0.005292628749137631,0.006729229174359638
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,"Yes, less frequently",Brandenburg,2nd Quintile,0.005191256830601093,44486,0.004523450630038734,0.005859063031163452
2013,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.005191256830601093,44486,0.004523450630038734,0.005859063031163452
2013,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.004918032786885246,44486,0.004267948707160908,0.005568116866609585
2013,"Yes, less frequently",Saxony,1st Quintile,0.004644808743169399,44486,0.004012953849357105,0.005276663636981692
2013,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.004371584699453552,44486,0.003758511286329113,0.004984658112577991
2013,"Yes, less frequently",Hamburg,4th Quintile,0.003825136612021858,44486,0.003251501591527943,0.0043987716325157725
2013,"Yes, less frequently",Berlin,2nd Quintile,0.003825136612021858,44486,0.003251501591527943,0.0043987716325157725
2013,"Yes, less frequently",Thuringa,2nd Quintile,0.003825136612021858,44486,0.003251501591527943,0.0043987716325157725
2013,"Yes, less frequently",Lower Saxony,1st Quintile,0.003551912568306011,44486,0.0029990682316717687,0.004104756904940254
2013,"Yes, less frequently",Hesse,1st Quintile,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,"Yes, less frequently",Bremen,5th Quintile,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,"Yes, less frequently",Hamburg,3rd Quintile,0.003005464480874317,44486,0.002496782233358684,0.0035141467283899505
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.003005464480874317,44486,0.002496782233358684,0.0035141467283899505
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.003005464480874317,44486,0.002496782233358684,0.0035141467283899505
2013,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.003005464480874317,44486,0.002496782233358684,0.0035141467283899505
2013,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,"Yes, less frequently",Bremen,4th Quintile,0.002459016393442623,44486,0.0019987699105505174,0.002919262876334729
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.002185792349726776,44486,0.0017518083829307079,0.002619776316522844
2013,"Yes, less frequently",Bavaria,1st Quintile,0.001912568306010929,44486,0.0015065579012433327,0.002318578710778525
2013,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.001639344262295082,44486,0.0012634002225164961,0.002015288302073668
2013,"Yes, less frequently",Hamburg,2nd Quintile,0.001366120218579235,44486,0.001022884876237369,0.0017093555609211009
2013,"Yes, less frequently",Thuringa,1st Quintile,0.001366120218579235,44486,0.001022884876237369,0.0017093555609211009
2013,"Yes, less frequently",Bremen,2nd Quintile,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Bremen,3rd Quintile,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Berlin,1st Quintile,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Bremen,1st Quintile,0.000546448087431694,44486,0.0003292779252845481,0.0007636182495788399
2013,"Yes, less frequently",Brandenburg,1st Quintile,0.000546448087431694,44486,0.0003292779252845481,0.0007636182495788399
2015,"No, never",North Rhine-Westphalia,5th Quintile,0.07918664242023475,38036,0.07647288876279272,0.08190039607767678
2015,"No, never",Bavaria,5th Quintile,0.07356587865762935,38036,0.07094223930553253,0.07618951800972618
2015,"No, never",Baden-Wuerttemberg,5th Quintile,0.05736485369482559,38036,0.05502788222021139,0.059701825169439796
2015,"No, never",North Rhine-Westphalia,4th Quintile,0.056207637626053894,38036,0.05389293850085453,0.058522336751253255
2015,"No, never",Bavaria,4th Quintile,0.051082823607207804,38036,0.0488701861845791,0.05329546102983651
2015,"No, never",North Rhine-Westphalia,3rd Quintile,0.040337245825756325,38036,0.03835995253520644,0.04231453911630621
2015,"No, never",Baden-Wuerttemberg,4th Quintile,0.03752686394445363,38036,0.035616904715598675,0.03943682317330858
2015,"No, never",Lower Saxony,5th Quintile,0.03174078360059514,38036,0.029978956468396302,0.03350261073279397
2015,"No, never",North Rhine-Westphalia,2nd Quintile,0.029426351463051743,38036,0.02772794705304986,0.031124755873053626
2015,"No, never",Bavaria,3rd Quintile,0.029095718300545546,38036,0.027406594809453403,0.03078484179163769
2015,"No, never",Lower Saxony,4th Quintile,0.024962803769218053,38036,0.023394912559626665,0.02653069497880944
2015,"No, never",Hesse,5th Quintile,0.023970904281699453,38036,0.022433697672601647,0.02550811089079726
2015,"No, never",Baden-Wuerttemberg,3rd Quintile,0.021656472144156058,38036,0.020193627534547957,0.02311931675376416
2015,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.020664572656637462,38036,0.01923489674819481,0.022094248565080115
2015,"No, never",Bavaria,2nd Quintile,0.019507356587865763,38036,0.01811746785875322,0.020897245316978307
2015,"No, never",Lower Saxony,3rd Quintile,0.017688874194081668,38036,0.016364126171084795,0.01901362221707854
2015,"No, never",Saxony,5th Quintile,0.01669697470656307,38036,0.015409255319190903,0.017984694093935234
2015,"No, never",Hesse,4th Quintile,0.01653165812530997,38036,0.015250221737962635,0.0178130945126573
2015,"No, never",Saxony,4th Quintile,0.014713175731525871,38036,0.013503153914938325,0.01592319754811342
2015,"No, never",North Rhine-Westphalia,1st Quintile,0.014547859150272773,38036,0.013344553476489237,0.015751164824056307
2015,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.014382542569019673,38036,0.013185993041428085,0.015579092096611262
2015,"No, never",Schleswig-Holstein,5th Quintile,0.012894693337741776,38036,0.011760868662018994,0.014028518013464558
2015,"No, never",Hesse,3rd Quintile,0.012564060175235576,38036,0.011444678685679985,0.013683441664791168
2015,"No, never",Saxony,3rd Quintile,0.011737477268970078,38036,0.010655091191947446,0.012819863345992711
2015,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.011241527525210779,38036,0.010181989798740281,0.012301065251681276
2015,"No, never",Schleswig-Holstein,4th Quintile,0.011241527525210779,38036,0.010181989798740281,0.012301065251681276
2015,"No, never",Lower Saxony,2nd Quintile,0.010745577781451479,38036,0.009709416074380745,0.011781739488522213
2015,"No, never",Berlin,5th Quintile,0.010414944618945281,38036,0.009394677951100891,0.01143521128678967
2015,"No, never",Baden-Wuerttemberg,2nd Quintile,0.010414944618945281,38036,0.009394677951100891,0.01143521128678967
2015,"No, never",Saxony,2nd Quintile,0.009588361712679782,38036,0.008609009916761248,0.010567713508598316
2015,"No, never",Brandenburg,5th Quintile,0.009423045131426682,38036,0.008452091707242846,0.010393998555610517
2015,"No, never",Hamburg,5th Quintile,0.009423045131426682,38036,0.008452091707242846,0.010393998555610517
2015,"No, never",Berlin,4th Quintile,0.008927095387667384,38036,0.007981802171728655,0.009872388603606112
2015,"No, never",Thuringa,4th Quintile,0.008265829062654984,38036,0.007355916836293773,0.009175741289016196
2015,"No, never",Saxony-Anhalt,4th Quintile,0.008100512481401884,38036,0.007199670260326223,0.009001354702477546
2015,"No, never",Saxony-Anhalt,5th Quintile,0.007769879318895685,38036,0.006887466127194143,0.008652292510597227
2015,"No, never",Thuringa,3rd Quintile,0.007769879318895685,38036,0.006887466127194143,0.008652292510597227
2015,"No, never",Thuringa,5th Quintile,0.007769879318895685,38036,0.006887466127194143,0.008652292510597227
2015,"No, never",Hesse,2nd Quintile,0.0076045627376425855,38036,0.006731514670859112,0.008477610804426059
2015,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.007273929575136387,38036,0.006419929494691529,0.008127929655581245
2015,"No, never",Brandenburg,4th Quintile,0.006777979831377087,38036,0.005953401424423339,0.007602558238330835
2015,"No, never",Berlin,3rd Quintile,0.006447346668870888,38036,0.005642997519258818,0.007251695818482958
2015,"No, never",Bavaria,1st Quintile,0.006282030087617788,38036,0.005487994020217463,0.007076066155018114
2015,"No, never",Hamburg,4th Quintile,0.005620763762605389,38036,0.004869430974476158,0.006372096550734621
2015,"No, never",Baden-Wuerttemberg,1st Quintile,0.005620763762605389,38036,0.004869430974476158,0.006372096550734621
2015,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.0054554471813522895,38036,0.004715184337654278,0.006195710025050301
2015,"No, never",Brandenburg,3rd Quintile,0.004959497437592991,38036,0.00425350854791099,0.005665486327274992
2015,"No, never",Brandenburg,2nd Quintile,0.004959497437592991,38036,0.00425350854791099,0.005665486327274992
2015,"No, never",Thuringa,2nd Quintile,0.004959497437592991,38036,0.00425350854791099,0.005665486327274992
2015,"No, never",Schleswig-Holstein,3rd Quintile,0.004959497437592991,38036,0.00425350854791099,0.005665486327274992
2015,"No, never",Saxony-Anhalt,1st Quintile,0.004794180856339891,38036,0.004100000512690653,0.005488361199989128
2015,"No, never",Saxony,1st Quintile,0.004628864275086791,38036,0.003946700903055057,0.005311027647118525
2015,"No, never",Lower Saxony,1st Quintile,0.004463547693833692,38036,0.003793620934961785,0.005133474452705599
2015,"No, never",Saxony-Anhalt,3rd Quintile,0.004132914531327492,38036,0.0034881701688790952,0.004777658893775889
2015,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.004132914531327492,38036,0.0034881701688790952,0.004777658893775889
2015,"No, never",Saxony-Anhalt,2nd Quintile,0.004132914531327492,38036,0.0034881701688790952,0.004777658893775889
2015,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.003967597950074392,38036,0.0033358276378133234,0.004599368262335461
2015,"No, never",Schleswig-Holstein,2nd Quintile,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,"No, never",Brandenburg,1st Quintile,0.0036369647875681933,38036,0.0030319903790351453,0.004241939196101241
2015,"No, never",Berlin,2nd Quintile,0.0033063316250619935,38036,0.002729415460946183,0.003883247789177804
2015,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.003141015043808894,38036,0.002578660091528336,0.003703369996089452
2015,"No, never",Hamburg,3rd Quintile,0.003141015043808894,38036,0.002578660091528336,0.003703369996089452
2015,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.002975698462555794,38036,0.002428296961124698,0.0035230999639868903
2015,"No, never",Schleswig-Holstein,1st Quintile,0.0024797487187964953,38036,0.0019799175324127748,0.002979579905180216
2015,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0023144321375433955,38036,0.0018315093236186087,0.002797354951468182
2015,"No, never",Berlin,1st Quintile,0.0023144321375433955,38036,0.0018315093236186087,0.002797354951468182
2015,"No, never",Hesse,1st Quintile,0.002149115556290296,38036,0.0016837209355494748,0.002614510177031117
2015,"No, never",Thuringa,1st Quintile,0.001983798975037196,38036,0.0015366252489551137,0.0024309727011192785
2015,"No, never",Bremen,5th Quintile,0.0016531658125309968,38036,0.0012448863049630077,0.002061445320098986
2015,"No, never",Hamburg,2nd Quintile,0.001487849231277897,38036,0.001100489213957904,0.0018752092485978902
2015,"No, never",Bremen,2nd Quintile,0.0013225326500247974,38036,0.0009572958922709904,0.0016877694077786043
2015,"No, never",Bremen,3rd Quintile,0.0011572160687716977,38036,0.0008155400893861656,0.0014988920481572299
2015,"No, never",Bremen,1st Quintile,0.0011572160687716977,38036,0.0008155400893861656,0.0014988920481572299
2015,"No, never",Bremen,4th Quintile,0.000991899487518598,38036,0.0006755428216463678,0.0013082561533908283
2015,"No, never",Hamburg,1st Quintile,0.0006612663250123987,38036,0.0004029194481553289,0.0009196132018694685
2015,"Yes, every week",Bavaria,5th Quintile,0.07398452611218569,38036,0.07135402662097315,0.07661502560339822
2015,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.0725338491295938,38036,0.06992722717691971,0.0751404710822679
2015,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.04932301740812379,38036,0.04714681162436953,0.051499223191878045
2015,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.047872340425531915,38036,0.045726741352198855,0.050017939498864974
2015,"Yes, every week",Bavaria,4th Quintile,0.04206963249516441,38036,0.04005214904105554,0.04408711594927328
2015,"Yes, every week",Bavaria,3rd Quintile,0.0367504835589942,38036,0.03485962266187814,0.038641344456110255
2015,"Yes, every week",Hesse,5th Quintile,0.0362669245647969,38036,0.03438807331236821,0.03814577581722559
2015,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.03288201160541586,38036,0.03108984833768802,0.0346741748731437
2015,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,"Yes, every week",Lower Saxony,5th Quintile,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.02611218568665377,38036,0.024509550289915312,0.02771482108339223
2015,"Yes, every week",Lower Saxony,4th Quintile,0.024661508704061894,38036,0.023102867493854852,0.026220149914268936
2015,"Yes, every week",Bavaria,2nd Quintile,0.02321083172147002,38036,0.021697603539156805,0.024724059903783235
2015,"Yes, every week",Hesse,3rd Quintile,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.0183752417794971,38036,0.017025508566191044,0.019724974992803155
2015,"Yes, every week",Lower Saxony,3rd Quintile,0.01644100580270793,38036,0.015163028765703312,0.017718982839712547
