year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,Baden-Wuerttemberg,4. Quintil,"Ja, jede Woche",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,Sachsen,2. Quintil,"Nein, nie",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Sachsen,4. Quintil,Seltener,0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Thueringen,5. Quintil,"Nein, nie",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,Thueringen,3. Quintil,"Nein, nie",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,Baden-Wuerttemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Bayern,2. Quintil,"Ja, jede Woche",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Hessen,4. Quintil,"Ja, alle 2 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Berlin,5. Quintil,Seltener,0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,Sachsen,3. Quintil,Seltener,0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.0032044993787195084,38036,0.002636507949595312,0.003772490807843705
2015,Brandenburg,5. Quintil,Seltener,0.0032044993787195084,38036,0.002636507949595312,0.003772490807843705
2015,Berlin,4. Quintil,"Nein, nie",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,Niedersachsen,4. Quintil,"Ja, jede Woche",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Sachsen,3. Quintil,"Ja, alle 2 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Sachsen-Anhalt,5. Quintil,Seltener,0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Thueringen,4. Quintil,"Nein, nie",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Brandenburg,4. Quintil,"Nein, nie",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Schleswig-Holstein,5. Quintil,Seltener,0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,Nordrhein-Westfalen,1. Quintil,"Ja, alle 2 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,Baden-Wuerttemberg,3. Quintil,"Ja, jede Woche",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,Bayern,2. Quintil,"Ja, alle 2 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Baden-Wuerttemberg,3. Quintil,"Ja, alle 2 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Schleswig-Holstein,4. Quintil,Seltener,0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Hessen,2. Quintil,"Nein, nie",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Hessen,4. Quintil,"Ja, jede Woche",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nie",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Hessen,3. Quintil,"Ja, jede Woche",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Bayern,1. Quintil,"Nein, nie",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Berlin,3. Quintil,"Nein, nie",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Berlin,4. Quintil,Seltener,0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Niedersachsen,3. Quintil,"Ja, jede Woche",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Bayern,2. Quintil,Seltener,0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Niedersachsen,2. Quintil,"Ja, alle 2 Wochen",0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,Schleswig-Holstein,3. Quintil,"Nein, nie",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,Mecklenburg-Vorpommern,3. Quintil,"Nein, nie",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, jede Woche",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,Thueringen,3. Quintil,"Ja, alle 2 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Niedersachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Baden-Wuerttemberg,3. Quintil,"Ja, alle 3-4 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,Niedersachsen,2. Quintil,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Niedersachsen,2. Quintil,"Ja, jede Woche",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Thueringen,4. Quintil,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Hamburg,4. Quintil,"Nein, nie",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Sachsen,5. Quintil,"Ja, jede Woche",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Hessen,2. Quintil,"Ja, alle 2 Wochen",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Hessen,2. Quintil,Seltener,0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Brandenburg,4. Quintil,Seltener,0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Brandenburg,2. Quintil,"Nein, nie",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Hessen,3. Quintil,Seltener,0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Niedersachsen,1. Quintil,"Nein, nie",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Brandenburg,3. Quintil,"Nein, nie",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, jede Woche",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Sachsen-Anhalt,2. Quintil,"Nein, nie",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Sachsen-Anhalt,3. Quintil,Seltener,0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Sachsen-Anhalt,4. Quintil,Seltener,0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,Sachsen,2. Quintil,Seltener,0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Thueringen,3. Quintil,Seltener,0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Baden-Wuerttemberg,1. Quintil,"Nein, nie",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Nordrhein-Westfalen,1. Quintil,"Ja, jede Woche",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Thueringen,4. Quintil,"Ja, alle 2 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Mecklenburg-Vorpommern,4. Quintil,"Nein, nie",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Thueringen,2. Quintil,"Nein, nie",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Sachsen-Anhalt,1. Quintil,"Nein, nie",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Sachsen,1. Quintil,"Nein, nie",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Bayern,1. Quintil,"Ja, alle 2 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Sachsen,2. Quintil,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Baden-Wuerttemberg,2. Quintil,Seltener,0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Sachsen,4. Quintil,"Ja, jede Woche",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Hamburg,5. Quintil,Seltener,0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Mecklenburg-Vorpommern,5. Quintil,"Nein, nie",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Brandenburg,2. Quintil,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Schleswig-Holstein,3. Quintil,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Sachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,Schleswig-Holstein,2. Quintil,"Nein, nie",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Berlin,4. Quintil,"Ja, jede Woche",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Berlin,3. Quintil,"Ja, alle 2 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Sachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Thueringen,5. Quintil,"Ja, jede Woche",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Sachsen-Anhalt,3. Quintil,"Nein, nie",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Sachsen-Anhalt,2. Quintil,Seltener,0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Brandenburg,3. Quintil,Seltener,0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Niedersachsen,1. Quintil,"Ja, jede Woche",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Berlin,3. Quintil,Seltener,0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Baden-Wuerttemberg,2. Quintil,"Ja, jede Woche",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Schleswig-Holstein,4. Quintil,"Ja, alle 2 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Brandenburg,4. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Sachsen,3. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Schleswig-Holstein,5. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Sachsen,2. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Brandenburg,5. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Brandenburg,1. Quintil,"Nein, nie",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Bayern,1. Quintil,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Niedersachsen,1. Quintil,"Ja, alle 2 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Berlin,5. Quintil,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Hessen,1. Quintil,"Nein, nie",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Berlin,2. Quintil,Seltener,0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Nordrhein-Westfalen,1. Quintil,Seltener,0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Hamburg,5. Quintil,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Bayern,1. Quintil,Seltener,0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Hamburg,3. Quintil,"Nein, nie",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Schleswig-Holstein,2. Quintil,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Hamburg,4. Quintil,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Berlin,2. Quintil,"Nein, nie",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Schleswig-Holstein,3. Quintil,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Baden-Wuerttemberg,2. Quintil,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Thueringen,2. Quintil,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 3-4 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Hessen,2. Quintil,"Ja, jede Woche",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Hessen,1. Quintil,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Baden-Wuerttemberg,1. Quintil,"Ja, alle 2 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Berlin,3. Quintil,"Ja, jede Woche",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Hessen,3. Quintil,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Schleswig-Holstein,1. Quintil,"Ja, jede Woche",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Niedersachsen,1. Quintil,Seltener,0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Niedersachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Berlin,2. Quintil,"Ja, jede Woche",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Thueringen,5. Quintil,"Ja, alle 2 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Brandenburg,2. Quintil,Seltener,0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Thueringen,4. Quintil,"Ja, alle 3-4 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Mecklenburg-Vorpommern,2. Quintil,"Ja, jede Woche",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Baden-Wuerttemberg,1. Quintil,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Schleswig-Holstein,2. Quintil,Seltener,0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Brandenburg,2. Quintil,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Thueringen,3. Quintil,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Hamburg,4. Quintil,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Sachsen-Anhalt,3. Quintil,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Berlin,1. Quintil,"Nein, nie",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 2 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Thueringen,1. Quintil,"Nein, nie",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Schleswig-Holstein,1. Quintil,"Nein, nie",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Schleswig-Holstein,4. Quintil,"Ja, alle 3-4 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Thueringen,2. Quintil,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Thueringen,4. Quintil,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Hamburg,2. Quintil,"Nein, nie",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Sachsen-Anhalt,2. Quintil,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Thueringen,1. Quintil,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Bremen,3. Quintil,"Nein, nie",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Sachsen,1. Quintil,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Bayern,1. Quintil,"Ja, alle 3-4 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Sachsen-Anhalt,3. Quintil,"Ja, alle 3-4 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Baden-Wuerttemberg,1. Quintil,Seltener,0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Berlin,1. Quintil,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Thueringen,3. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Brandenburg,3. Quintil,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Berlin,4. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Hamburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Brandenburg,3. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Hamburg,5. Quintil,"Ja, alle 2 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Sachsen,1. Quintil,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Bremen,5. Quintil,"Nein, nie",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Bremen,5. Quintil,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Brandenburg,1. Quintil,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Hessen,1. Quintil,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Sachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Baden-Wuerttemberg,2. Quintil,"Ja, alle 3-4 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Thueringen,2. Quintil,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Hamburg,4. Quintil,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Schleswig-Holstein,3. Quintil,"Ja, alle 3-4 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Schleswig-Holstein,2. Quintil,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Schleswig-Holstein,3. Quintil,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
