year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,"No, never",0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,Schleswig-Holstein,1st Quintile,"Yes, every week",0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Schleswig-Holstein,4th Quintile,"No, never",0.4358974358974359,38036,0.43091398887152443,0.4408808829233474
2015,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.21794871794871795,38036,0.2137996224834059,0.22209781341403
2015,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Schleswig-Holstein,4th Quintile,"Yes, every week",0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Schleswig-Holstein,5th Quintile,"No, never",0.4588235294117647,38036,0.4538156836361778,0.46383137518735157
2015,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.25882352941176473,38036,0.2544218202723377,0.2632252385511918
2015,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.11176470588235295,38036,0.10859823860206864,0.11493117316263725
2015,Schleswig-Holstein,5th Quintile,"Yes, every week",0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.06470588235294118,38036,0.06223356261921446,0.0671782020866679
2015,Hamburg,1st Quintile,"No, never",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hamburg,1st Quintile,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,1st Quintile,"Yes, every 3-4 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,2nd Quintile,"No, never",0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hamburg,2nd Quintile,"Yes, every week",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Hamburg,2nd Quintile,"Yes, less frequently",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,3rd Quintile,"No, never",0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,3rd Quintile,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,3rd Quintile,"Yes, less frequently",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Hamburg,4th Quintile,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,4th Quintile,"Yes, less frequently",0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Hamburg,4th Quintile,"Yes, every week",0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Hamburg,4th Quintile,"Yes, every 2 weeks",0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hamburg,5th Quintile,"No, never",0.475,38036,0.46998137080732155,0.4800186291926784
2015,Hamburg,5th Quintile,"Yes, less frequently",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Hamburg,5th Quintile,"Yes, every week",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,5th Quintile,"Yes, every 2 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Saxony,1st Quintile,"No, never",0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Lower Saxony,1st Quintile,"Yes, every week",0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.21505376344086022,38036,0.21092469452649526,0.21918283235522518
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Lower Saxony,2nd Quintile,"No, never",0.34759358288770054,38036,0.34280779287425883,0.35237937290114224
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.20855614973262032,38036,0.20447314196001098,0.21263915750522966
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.18716577540106952,38036,0.18324589459310672,0.1910856562090323
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.0748663101604278,38036,0.07222144147404763,0.07751117884680797
2015,Lower Saxony,3rd Quintile,"No, never",0.3614864864864865,38036,0.356658236678839,0.366314736294134
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.19932432432432431,38036,0.19530949470248365,0.20333915394616497
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.07432432432432433,38036,0.07168827481502466,0.076960373833624
2015,Lower Saxony,4th Quintile,"No, never",0.4092140921409214,38036,0.40427270357136824,0.4141554807104746
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.2032520325203252,38036,0.1992077956638567,0.20729626937679368
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.17344173441734417,38036,0.16963658081581412,0.17724688801887423
2015,Lower Saxony,4th Quintile,"Yes, every week",0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.07588075880758807,38036,0.07321949154837266,0.07854202606680348
2015,Lower Saxony,5th Quintile,"No, never",0.37065637065637064,38036,0.36580249880014204,0.37551024251259923
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.28185328185328185,38036,0.2773318416658756,0.2863747220406881
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.13127413127413126,38036,0.1278803050160326,0.13466795753222993
2015,Lower Saxony,5th Quintile,"Yes, every week",0.1274131274131274,38036,0.12406216098056443,0.1307640938456904
2015,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.0888030888030888,38036,0.08594432149239639,0.09166185611378122
2015,Bremen,1st Quintile,"No, never",0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Bremen,1st Quintile,"Yes, every week",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,2nd Quintile,"No, never",0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Bremen,2nd Quintile,"Yes, less frequently",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,2nd Quintile,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,2nd Quintile,"Yes, every 2 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,3rd Quintile,"No, never",0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Bremen,3rd Quintile,"Yes, every week",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Bremen,3rd Quintile,"Yes, less frequently",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Bremen,4th Quintile,"No, never",0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Bremen,4th Quintile,"Yes, every week",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Bremen,4th Quintile,"Yes, every 2 weeks",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Bremen,4th Quintile,"Yes, less frequently",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Bremen,5th Quintile,"No, never",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,5th Quintile,"Yes, less frequently",0.32,38036,0.3153119946621464,0.32468800533785364
2015,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.16,38036,0.15631567200235988,0.16368432799764013
2015,Bremen,5th Quintile,"Yes, every week",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,5th Quintile,"Yes, every 2 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.4292682926829268,38036,0.42429391154545715,0.4342426738203965
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.23414634146341465,38036,0.2298906000082199,0.2384020829186094
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.16585365853658537,38036,0.16211563264978965,0.1695916844233811
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09268292682926829,38036,0.08976860128108326,0.09559725237745333
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.07804878048780488,38036,0.07535293073343405,0.08074463024217571
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.4405940594059406,38036,0.4356047377006729,0.4455833811112083
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.16831683168316833,38036,0.16455671448175974,0.17207694888457692
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.16336633663366337,38036,0.15965091928377007,0.16708175398355668
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.16336633663366337,38036,0.15965091928377007,0.16708175398355668
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06435643564356436,38036,0.06189034031352988,0.06682253097359885
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.4135593220338983,38036,0.408610069627468,0.4185085744403286
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.21694915254237288,38036,0.2128069377719411,0.22109136731280465
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18305084745762712,38036,0.17916449631979606,0.18693719859545818
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.1152542372881356,38036,0.11204504050494897,0.11846343407132222
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.0711864406779661,38036,0.06860226779563086,0.07377061356030135
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.4375804375804376,38036,0.43259483323485753,0.4425660419260176
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.1879021879021879,38036,0.18397638274945263,0.19182799305492318
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1583011583011583,38036,0.15463273821206666,0.16196957839024992
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.13127413127413126,38036,0.1278803050160326,0.13466795753222993
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.08494208494208494,38036,0.08214023803770497,0.08774393184646491
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.41543798785776237,38036,0.4104854586022834,0.4203905171132413
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28013876843018215,38036,0.2756257235536455,0.2846518133067188
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13009540329575023,38036,0.1267145568913307,0.13347624970016975
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10667823070251518,38036,0.10357581126462262,0.10978065014040775
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06764960971379011,38036,0.06512565895258071,0.07017356047499951
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Hesse,1st Quintile,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hesse,1st Quintile,"Yes, less frequently",0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Hesse,1st Quintile,"Yes, every week",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Hesse,2nd Quintile,"No, never",0.35658914728682173,38036,0.3517753599101747,0.36140293466346873
2015,Hesse,2nd Quintile,"Yes, less frequently",0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Hesse,2nd Quintile,"Yes, every 2 weeks",0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Hesse,2nd Quintile,"Yes, every week",0.13178294573643412,38036,0.12838354461208998,0.13518234686077826
2015,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Hesse,3rd Quintile,"No, never",0.39378238341968913,38036,0.38887216207324726,0.398692604766131
2015,Hesse,3rd Quintile,"Yes, every week",0.21243523316062177,38036,0.20832453995372208,0.21654592636752146
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.17098445595854922,38036,0.16720074193810847,0.17476816997898997
2015,Hesse,3rd Quintile,"Yes, less frequently",0.16580310880829016,38036,0.1620655393680148,0.16954067824856553
2015,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.05699481865284974,38036,0.05466493958521584,0.05932469772048365
2015,Hesse,4th Quintile,"No, never",0.36101083032490977,38036,0.35618396128297314,0.3658376993668464
2015,Hesse,4th Quintile,"Yes, less frequently",0.26714801444043323,38036,0.2627012639488135,0.271594764932053
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.1588447653429603,38036,0.1551712388041363,0.1625182918817843
2015,Hesse,4th Quintile,"Yes, every week",0.11552346570397112,38036,0.11231101172861992,0.11873591967932233
2015,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.09747292418772563,38036,0.09449213838293015,0.10045370999252111
2015,Hesse,5th Quintile,"No, never",0.32657657657657657,38036,0.32186360004524706,0.3312895531079061
2015,Hesse,5th Quintile,"Yes, less frequently",0.28603603603603606,38036,0.28149445389467925,0.29057761817739286
2015,Hesse,5th Quintile,"Yes, every week",0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.1036036036036036,38036,0.10054096231044113,0.10666624489676607
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.125,38036,0.12167633162309312,0.1283236683769069
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.19166666666666668,38036,0.18771093165611366,0.1956224016772197
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.075,38036,0.07235296215770884,0.07764703784229116
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.40963855421686746,38036,0.4046963799149133,0.4145807285188216
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.18072289156626506,38036,0.17685583392583273,0.18458994920669738
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.1686746987951807,38036,0.16491139634848453,0.1724380012418769
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.16265060240963855,38036,0.1589417474821168,0.1663594573371603
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.0783132530120482,38036,0.0756132269543438,0.08101327906975259
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.3411764705882353,38036,0.3364118015552644,0.3459411396212062
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.2196078431372549,38036,0.21544740543566637,0.22376828083884343
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.17254901960784313,38036,0.1687516223062501,0.17634641690943617
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.14901960784313725,38036,0.14544078552682113,0.15259843015945337
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.43252595155709345,38036,0.42754700184630456,0.43750490126788233
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.25259515570934254,38036,0.24822849835388505,0.25696181306480004
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.1245674740484429,38036,0.1212487409993594,0.1278862070975264
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.10380622837370242,38036,0.10074094013651486,0.10687151661088998
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.08650519031141868,38036,0.08368009712954146,0.0893302834932959
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.41975308641975306,38036,0.41479331090105537,0.42471286193845076
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.12345679012345678,38036,0.12015079044135742,0.12676278980555616
2015,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.42567567567567566,38036,0.4207065878331581,0.4306447635181932
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.20945945945945946,38036,0.20536995473371503,0.2135489641852039
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1554054054054054,38036,0.15176444579642112,0.15904636501438968
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.14189189189189189,38036,0.13838511251009872,0.14539867127368505
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.40809968847352024,38036,0.40316038093272877,0.4130389960143117
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.19937694704049844,38036,0.1953617194377757,0.20339217464322118
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.1557632398753894,38036,0.15211886312636405,0.15940761662441474
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.1277258566978193,38036,0.12437138166634046,0.13108033172929814
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.10903426791277258,38036,0.10590191520531288,0.11216662062023229
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.42115027829313545,38036,0.4161882399895147,0.4261123165967562
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.2560296846011132,38036,0.2516435534216894,0.26041581578053696
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.13172541743970315,38036,0.12832664578449568,0.1351241890949106
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10018552875695733,38036,0.09716809575452878,0.10320296175938587
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.40442890442890445,38036,0.3994966377327696,0.4093611711250393
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2668997668997669,38036,0.26245433022566245,0.2713452035738714
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.10839160839160839,38036,0.105267374379876,0.11151584240334077
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.1048951048951049,38036,0.10181565438534881,0.10797455540486098
2015,Bavaria,1st Quintile,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.21929824561403508,38036,0.21513991698447643,0.22345657424359372
2015,Bavaria,1st Quintile,"Yes, every week",0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Bavaria,1st Quintile,"Yes, less frequently",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,Bavaria,2nd Quintile,"No, never",0.43223443223443225,38036,0.4272558824115635,0.437212982057301
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.18315018315018314,38036,0.17926301400648123,0.18703735229388505
2015,Bavaria,2nd Quintile,"Yes, every week",0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,Bavaria,3rd Quintile,"No, never",0.39373601789709173,38036,0.38882589787345473,0.3986461379207287
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.19686800894854586,38036,0.19287187820136978,0.20086413969572195
2015,Bavaria,3rd Quintile,"Yes, every week",0.17002237136465326,38036,0.1662471286355722,0.17379761409373432
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15436241610738255,38036,0.15073145519141032,0.15799337702335478
2015,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.08501118568232663,38036,0.08220830518853388,0.08781406617611938
2015,Bavaria,4th Quintile,"No, never",0.43892045454545453,38036,0.43393317421295813,0.44390773487795093
2015,Bavaria,4th Quintile,"Yes, less frequently",0.22869318181818182,38036,0.22447234224523088,0.23291402139113276
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.1377840909090909,38036,0.13432018405196472,0.1412479977662171
2015,Bavaria,4th Quintile,"Yes, every week",0.12357954545454546,38036,0.12027213419023998,0.12688695671885095
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07102272727272728,38036,0.06844130014785162,0.07360415439760294
2015,Bavaria,5th Quintile,"No, never",0.40602189781021897,38036,0.4010865405294968,0.4109572550909411
2015,Bavaria,5th Quintile,"Yes, less frequently",0.26186131386861317,38036,0.257442931399945,0.2662796963372813
2015,Bavaria,5th Quintile,"Yes, every week",0.1395985401459854,38036,0.13611557074046726,0.14308150955150356
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09945255474452555,38036,0.09644495580411333,0.10246015368493777
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.09306569343065693,38036,0.09014597228003621,0.09598541458127766
2015,Berlin,1st Quintile,"No, never",0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Berlin,1st Quintile,"Yes, every week",0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Berlin,1st Quintile,"Yes, every 2 weeks",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Berlin,1st Quintile,"Yes, less frequently",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,2nd Quintile,"Yes, less frequently",0.273972602739726,38036,0.2694904286109985,0.27845477686845355
2015,Berlin,2nd Quintile,"No, never",0.273972602739726,38036,0.2694904286109985,0.27845477686845355
2015,Berlin,2nd Quintile,"Yes, every week",0.2465753424657534,38036,0.24224369215592526,0.25090699277558154
2015,Berlin,2nd Quintile,"Yes, every 2 weeks",0.136986301369863,38036,0.1335308398055559,0.1404417629341701
2015,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Berlin,3rd Quintile,"No, never",0.37142857142857144,38036,0.366572627937232,0.3762845149199109
2015,Berlin,3rd Quintile,"Yes, less frequently",0.24761904761904763,38036,0.24328124713826643,0.2519568480998288
2015,Berlin,3rd Quintile,"Yes, every 2 weeks",0.21904761904761905,38036,0.21489100025171717,0.22320423784352092
2015,Berlin,3rd Quintile,"Yes, every week",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
