year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002799756542909312,45410,0.0023137617205347054,0.003285751365283919
2017,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002799756542909312,45410,0.0023137617205347054,0.003285751365283919
2017,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.002556299452221546,45410,0.002091858635806996,0.003020740268636096
2017,inadequately,Laendlicher Raum,"Nein, nie",0.001704199634814364,45410,0.0013248233524482886,0.0020835759171804395
2017,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.001704199634814364,45410,0.0013248233524482886,0.0020835759171804395
2017,in school,Staedtischer Raum,"Ja, jede Woche",0.001278149726110773,45410,0.0009495301267459621,0.0016067693254755838
2017,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0011564211807668899,45410,0.0008438225436795854,0.0014690198178541943
2017,inadequately,Staedtischer Raum,Seltener,0.000852099817407182,45410,0.0005837258128824647,0.0011204738219318994
2017,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006695069993913573,45410,0.0004315971341576192,0.0009074168646250953
2017,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006086427267194157,45410,0.00038179766291725274,0.0008354877905215787
2017,in school,Staedtischer Raum,"Nein, nie",0.0005477784540474742,45410,0.0003325677777632071,0.0007629891303317412
2017,in school,Laendlicher Raum,"Ja, jede Woche",0.0005477784540474742,45410,0.0003325677777632071,0.0007629891303317412
2017,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00048691418137553256,45410,0.00028400543188082,0.0006898229308702451
2017,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00048691418137553256,45410,0.00028400543188082,0.0006898229308702451
2017,inadequately,Laendlicher Raum,"Ja, jede Woche",0.000426049908703591,45410,0.00023624037449696404,0.000615859442910218
2017,inadequately,Laendlicher Raum,Seltener,0.000426049908703591,45410,0.00023624037449696404,0.000615859442910218
2017,in school,Laendlicher Raum,"Nein, nie",0.0003651856360316494,45410,0.00018945080411316605,0.0005409204679501327
2017,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00030432136335970786,45410,0.00014389326032738142,0.0004647494663920343
2017,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00024345709068776628,45410,9.996146512678924e-05,0.00038695271624874334
2017,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00012172854534388314,45410,2.0255638424530582e-05,0.0002232014522632357
2017,in school,Staedtischer Raum,Seltener,0.00012172854534388314,45410,2.0255638424530582e-05,0.0002232014522632357
2019,middle vocational,Staedtischer Raum,"Nein, nie",0.1106646058732612,42417,0.10767906338591787,0.11365014836060452
2019,higher education,Staedtischer Raum,"Nein, nie",0.09038639876352396,42417,0.08765763391950025,0.09311516360754767
2019,middle vocational,Laendlicher Raum,"Nein, nie",0.06899536321483771,42417,0.06658339282828842,0.071407333601387
2019,higher education,Staedtischer Raum,Seltener,0.05972179289026275,42417,0.05746661554261777,0.06197697023790773
2019,middle vocational,Staedtischer Raum,Seltener,0.04618238021638331,42417,0.04418501757115103,0.04817974286161559
2019,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.03814528593508501,42417,0.03632239253305087,0.03996817933711915
2019,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.03579598145285935,42417,0.034027959299065685,0.03756400360665302
2019,higher education,Staedtischer Raum,"Ja, jede Woche",0.03338485316846986,42417,0.031675280247588006,0.03509442608935172
2019,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03326120556414219,42417,0.031554692319323965,0.03496771880896042
2019,higher education,Laendlicher Raum,"Nein, nie",0.03134466769706337,42417,0.029686407912546283,0.033002927481580464
2019,middle vocational,Laendlicher Raum,Seltener,0.031097372488408038,42417,0.029445456291434947,0.03274928868538113
2019,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.030293663060278208,42417,0.02866255734692882,0.0319247687736276
2019,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.025409582689335394,42417,0.0239119823443035,0.026907183034367288
2019,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02293663060278207,42417,0.021511967184970008,0.024361294020594133
2019,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.021391035548686245,42417,0.020014122244148058,0.022767948853224432
2019,general elemantary,Staedtischer Raum,"Nein, nie",0.02126738794435858,42417,0.01989437319322971,0.02264040269548745
2019,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02108191653786708,42417,0.019714772360305045,0.022449060715429115
2019,higher education,Laendlicher Raum,Seltener,0.018361669242658425,42417,0.01708400149822957,0.01963933698708728
2019,higher vocational,Staedtischer Raum,"Nein, nie",0.01650695517774343,42417,0.015294389616993408,0.017719520738493456
2019,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.016259659969088097,42417,0.015056060280450326,0.01746325965772587
2019,vocational + Abi,Staedtischer Raum,Seltener,0.014528593508500772,42417,0.013389865777247996,0.01566732123975355
2019,vocational + Abi,Laendlicher Raum,"Nein, nie",0.014528593508500772,42417,0.013389865777247996,0.01566732123975355
2019,higher education,Laendlicher Raum,"Ja, jede Woche",0.01366306027820711,42417,0.012558288076164426,0.014767832480249793
2019,general elemantary,Laendlicher Raum,"Nein, nie",0.011931993817619783,42417,0.010898670986700196,0.012965316648539369
2019,higher vocational,Staedtischer Raum,Seltener,0.011313755795981453,42417,0.010307244292487708,0.012320267299475197
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.011004636785162288,42417,0.010011815496538023,0.011997458073786552
2019,higher vocational,Laendlicher Raum,"Nein, nie",0.009953632148377125,42417,0.00900890878117826,0.01089835551557599
2019,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.009768160741885626,42417,0.008832192875779325,0.010704128607991926
2019,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.009149922720247295,42417,0.008243775456060792,0.0100560699844338
2019,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008346213292117466,42417,0.007480426664616223,0.009211999919618708
2019,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.008284389489953633,42417,0.00742178855206733,0.009146990427839936
2019,higher vocational,Laendlicher Raum,Seltener,0.0078516228748068,42417,0.00701167153778882,0.008691574211824782
2019,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0077279752704791345,42417,0.00689461204456828,0.008561338496389988
2019,general elemantary,Staedtischer Raum,Seltener,0.006615146831530139,42417,0.00584368470903227,0.007386608954028007
2019,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.006367851622874807,42417,0.005610852490674599,0.007124850755075015
2019,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.006367851622874807,42417,0.005610852490674599,0.007124850755075015
2019,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.005378670788253478,42417,0.004682601515805374,0.006074740060701581
2019,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005316846986089645,42417,0.004624768165539836,0.006008925806639454
2019,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.005131375579598145,42417,0.004451411664900634,0.005811339494295656
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0050695517774343125,42417,0.00439367544423791,0.005745428110630715
2019,vocational + Abi,Laendlicher Raum,Seltener,0.004760432766615147,42417,0.004105384756744665,0.005415480776485628
2019,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.004760432766615147,42417,0.004105384756744665,0.005415480776485628
2019,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,general elemantary,Laendlicher Raum,Seltener,0.004574961360123648,42417,0.003932740966689554,0.005217181753557742
2019,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003338485316846986,42417,0.0027895329317929292,0.003887437701901043
2019,inadequately,Staedtischer Raum,"Nein, nie",0.003338485316846986,42417,0.0027895329317929292,0.003887437701901043
2019,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003276661514683153,42417,0.002732798907079414,0.003820524122286892
2019,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0025347758887171563,42417,0.0020562507453146463,0.003013301032119666
2019,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002472952086553323,42417,0.0020002839921552905,0.002945620180951356
2019,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002472952086553323,42417,0.0020002839921552905,0.002945620180951356
2019,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018547140649149924,42417,0.0014452446579914532,0.0022641834718385313
2019,inadequately,Laendlicher Raum,"Nein, nie",0.0014837712519319938,42417,0.0011174626334450536,0.001850079870418934
2019,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0013601236476043276,42417,0.0010093881324520781,0.001710859162756577
2019,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0012364760432766616,42417,0.0009020421486465181,0.001570909937906805
2019,inadequately,Staedtischer Raum,Seltener,0.0010510046367851623,42417,0.0007426431932978994,0.0013593660802724253
2019,in school,Staedtischer Raum,"Ja, jede Woche",0.0009891808346213292,42417,0.0006900170358664713,0.001288344633376187
2019,in school,Staedtischer Raum,"Nein, nie",0.0008655332302936631,42417,0.0005856738034290029,0.0011453926571583233
2019,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006800618238021638,42417,0.0004319699319477767,0.0009281537156565509
2019,in school,Laendlicher Raum,"Ja, jede Woche",0.0005564142194744977,42417,0.0003319927770583589,0.0007808356618906365
2019,inadequately,Laendlicher Raum,Seltener,0.0004945904173106646,42417,0.0002829973081927945,0.0007061835264285346
2019,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00043276661514683154,42417,0.00023483326397664422,0.0006306999663170189
2019,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00037094281298299844,42417,0.00018768647106266617,0.0005541991549033307
2019,in school,Staedtischer Raum,Seltener,0.00037094281298299844,42417,0.00018768647106266617,0.0005541991549033307
2019,in school,Laendlicher Raum,"Nein, nie",0.00037094281298299844,42417,0.00018768647106266617,0.0005541991549033307
2019,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003091190108191654,42417,0.00014182445062114218,0.0004764135710171886
2019,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003091190108191654,42417,0.00014182445062114218,0.0004764135710171886
2019,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00018547140649149922,42417,5.587758366298518e-05,0.0003150652293200133
2019,in school,Laendlicher Raum,"Ja, alle 2 Wochen",6.182380216383307e-05,42417,-1.3001852767049581e-05,0.00013664945709471573
2019,in school,Laendlicher Raum,Seltener,6.182380216383307e-05,42417,-1.3001852767049581e-05,0.00013664945709471573
2021,higher education,Staedtischer Raum,"Nein, nie",0.11320011812186238,27598,0.10946199570615832,0.11693824053756645
2021,middle vocational,Staedtischer Raum,"Nein, nie",0.10443941332808347,27598,0.10083116047185046,0.10804766618431648
2021,higher education,Staedtischer Raum,Seltener,0.0634905010335663,27598,0.06061358135597808,0.0663674207111545
2021,middle vocational,Laendlicher Raum,"Nein, nie",0.059749975391278666,27598,0.05695352056405435,0.06254643021850298
2021,middle vocational,Staedtischer Raum,Seltener,0.04153952160645733,27598,0.039185366267589186,0.04389367694532548
2021,higher education,Staedtischer Raum,"Ja, jede Woche",0.03799586573481642,27598,0.03574020433558289,0.04025152713404995
2021,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03760212619352298,27598,0.03535772342923135,0.03984652895781461
2021,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.035633428487055814,27598,0.03344633601793654,0.03782052095617509
2021,higher education,Laendlicher Raum,"Nein, nie",0.034845949404468946,27598,0.03268227585521925,0.03700962295371864
2021,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.02962890048233094,27598,0.027628375585615005,0.03162942537904687
2021,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.026774288807953538,27598,0.0248697798270011,0.028678797788905974
2021,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.026478984151983465,27598,0.024584719776925553,0.028373248527041376
2021,middle vocational,Laendlicher Raum,Seltener,0.025100895757456443,27598,0.023255278204533457,0.02694651331037943
2021,general elemantary,Staedtischer Raum,"Nein, nie",0.022836893395019195,27598,0.02107443323253096,0.02459935355750743
2021,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.021360370115168816,27598,0.01965455070361398,0.02306618952672365
2021,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.019982281720641794,27598,0.018331244861979106,0.02163331857930448
2021,higher education,Laendlicher Raum,Seltener,0.017619844472881188,27598,0.016067607255937102,0.019172081689825274
2021,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01604488630770745,27598,0.014562459596295306,0.017527313019119597
2021,vocational + Abi,Laendlicher Raum,"Nein, nie",0.015749581651737374,27598,0.01428063987823194,0.01721852342524281
2021,vocational + Abi,Staedtischer Raum,Seltener,0.015060537454473865,27598,0.013623585423462545,0.016497489485485184
2021,higher vocational,Staedtischer Raum,"Nein, nie",0.014469928142533714,27598,0.013061011193272657,0.015878845091794772
2021,higher education,Laendlicher Raum,"Ja, jede Woche",0.013485579289300128,27598,0.01212474955950749,0.014846409019092767
2021,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.012402795550743183,27598,0.011097024654552258,0.013708566446934108
2021,general elemantary,Laendlicher Raum,"Nein, nie",0.012402795550743183,27598,0.011097024654552258,0.013708566446934108
2021,inadequately,Staedtischer Raum,"Nein, nie",0.012304360665419825,27598,0.011003716908340962,0.01360500442249869
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.011713751353479674,27598,0.010444327534532078,0.01298317517242727
2021,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.011615316468156315,27598,0.010351174664777325,0.012879458271535305
2021,higher vocational,Staedtischer Raum,Seltener,0.00915444433507235,27598,0.008030780914518663,0.010278107755626036
2021,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.008662269908455556,27598,0.00756895834884374,0.009755581468067372
2021,higher vocational,Laendlicher Raum,"Nein, nie",0.008662269908455556,27598,0.00756895834884374,0.009755581468067372
2021,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008366965252485481,27598,0.007292291252377053,0.00944163925259391
2021,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.007579486169898612,27598,0.006556228484919442,0.008602743854877783
2021,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.007284181513928537,27598,0.0062809062215682535,0.00828745680628882
2021,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006595137316665026,27598,0.005640161600521601,0.007550113032808451
2021,general elemantary,Staedtischer Raum,Seltener,0.00629983266069495,27598,0.005366343123742187,0.007233322197647714
2021,higher vocational,Laendlicher Raum,Seltener,0.005906093119401516,27598,0.005002066711194629,0.006810119527608403
2021,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00561078846343144,27598,0.0047295216501101,0.0064920552767527805
2021,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005413918692784723,27598,0.0045481650663163654,0.006279672319253081
2021,general elemantary,Laendlicher Raum,Seltener,0.004823309380844572,27598,0.004005899423714269,0.005640719337974874
2021,vocational + Abi,Laendlicher Raum,Seltener,0.004724874495521213,27598,0.003915808441695702,0.005533940549346724
2021,inadequately,Staedtischer Raum,Seltener,0.0046264396101978545,27598,0.003825806096421023,0.005427073123974686
2021,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.004429569839551137,27598,0.003646078793832786,0.005213060885269488
2021,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004134265183581061,27598,0.0033772286716317536,0.0048913016955303675
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003937395412934344,27598,0.0031985304044985056,0.004676260421370182
2021,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0034452209863175508,27598,0.002753905323988291,0.00413653664864681
2021,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.003346786100994192,27598,0.0026653842949220267,0.004028187907066358
2021,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.003149916330347475,27598,0.002488794192259333,0.0038110384684356172
2021,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.003149916330347475,27598,0.002488794192259333,0.0038110384684356172
2021,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0030514814450241165,27598,0.002400739203206822,0.003702223686841411
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0026577419037306822,27598,0.00205031254530753,0.0032651712621538345
2021,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,inadequately,Laendlicher Raum,"Nein, nie",0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.002264002362437248,27598,0.001703259796237181,0.002824744928637315
2021,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013780883945270204,27598,0.000940408749642299,0.0018157680394117418
2021,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008859139679102273,27598,0.0005349030850228046,0.0012369248507976501
2021,in school,Staedtischer Raum,"Nein, nie",0.0007874790825868688,27598,0.00045652654663087724,0.0011184316185428602
2021,in school,Laendlicher Raum,"Ja, jede Woche",0.0006890441972635102,27598,0.0003794511987980609,0.0009986371957289594
2021,in school,Staedtischer Raum,"Ja, jede Woche",0.0006890441972635102,27598,0.0003794511987980609,0.0009986371957289594
2021,inadequately,Laendlicher Raum,Seltener,0.0006890441972635102,27598,0.0003794511987980609,0.0009986371957289594
2021,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003937395412934344,27598,0.00015967465587659924,0.0006278044267102696
2021,in school,Staedtischer Raum,Seltener,0.0002953046559700758,27598,9.258853870346733e-05,0.0004980207732366843
2021,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002953046559700758,27598,9.258853870346733e-05,0.0004980207732366843
2021,in school,Laendlicher Raum,"Nein, nie",9.84348853233586e-05,27598,-1.8614843027677202e-05,0.0002154846136743944
2021,in school,Laendlicher Raum,"Ja, alle 2 Wochen",9.84348853233586e-05,27598,-1.8614843027677202e-05,0.0002154846136743944
