year,pgisced97,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.350561797752809,45410,0.3461731418589201,0.35495045364669786
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23370786516853934,45410,0.22981549470295007,0.2376002356341286
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.17303370786516853,45410,0.16955442625706227,0.1765129894732748
2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.1393258426966292,45410,0.13614079792763267,0.14251088746562574
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10337078651685393,45410,0.10057060829812459,0.10617096473558327
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.4381428151630914,45410,0.4335792827763148,0.442706347549868
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2371436967381722,45410,0.23323161894120703,0.24105577453513738
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12371436967381721,45410,0.12068596966493135,0.12674276968270307
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.1004995592124596,45410,0.09773412654263496,0.10326499188228423
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1004995592124596,45410,0.09773412654263496,0.10326499188228423
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.4213075060532688,45410,0.41676595873590394,0.4258490533706336
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22356739305891848,45410,0.21973529657994836,0.2273994895378886
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.129136400322841,45410,0.12605193616721289,0.1322208644784691
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11541565778853914,45410,0.11247677469964383,0.11835454087743445
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.11057304277643261,45410,0.1076886121720379,0.11345747338082732
2019,Pre-primary Level,Urban regions,"Yes, every week",0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Pre-primary Level,Urban regions,"No, never",0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Pre-primary Level,Urban regions,"Yes, less frequently",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,Pre-primary Level,Rural regions,"Yes, every week",0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Pre-primary Level,Rural regions,"No, never",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Pre-primary Level,Rural regions,"Yes, less frequently",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Primary Level,Urban regions,"No, never",0.4576271186440678,42417,0.4528858893795478,0.4623683479085878
2019,Primary Level,Urban regions,"Yes, every 2 weeks",0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,Primary Level,Urban regions,"Yes, every week",0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Primary Level,Urban regions,"Yes, less frequently",0.1440677966101695,42417,0.14072592903127323,0.14740966418906576
2019,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Primary Level,Rural regions,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,Rural regions,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Rural regions,"Yes, every 2 weeks",0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Primary Level,Rural regions,"Yes, every week",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,Urban regions,"No, never",0.4636118598382749,42417,0.45886613068361515,0.46835758899293467
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.19946091644204852,42417,0.19565809204325166,0.2032637408408454
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14420485175202155,42417,0.14086166264597835,0.14754804085806475
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.13881401617250674,42417,0.1355235969555383,0.14210443538947518
2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05390835579514825,42417,0.0517591364390982,0.0560575751511983
2019,Lower Secondary Level,Rural regions,"No, never",0.42139737991266374,42417,0.41669819851223094,0.42609656131309653
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18777292576419213,42417,0.1840563643445807,0.19148948718380357
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.16375545851528384,42417,0.16023377246200374,0.16727714456856393
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1615720524017467,42417,0.1580693592698074,0.16507474553368603
2019,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06550218340611354,42417,0.06314765935736104,0.06785670745486604
2019,Upper Secondary Level,Urban regions,"No, never",0.43937162493863524,42417,0.434648389032122,0.4440948608451485
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18335787923416788,42417,0.17967530276799656,0.1870404557003392
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15144820814923907,42417,0.14803661413400404,0.1548598021644741
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.14212076583210603,42417,0.13879778417482988,0.14544374748938219
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08370152184585174,42417,0.0810659718655087,0.08633707182619477
2019,Upper Secondary Level,Rural regions,"No, never",0.4068538096974116,42417,0.4021787607429092,0.41152885865191396
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1833758658403208,42417,0.17969314931298364,0.187058582367658
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17863652934742982,42417,0.17499118192787463,0.182281876766985
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.13525337222019687,42417,0.13199872001509874,0.138508024425295
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09588042289464091,42417,0.09307844952217098,0.09868239626711084
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4446280991735537,42417,0.4398990209165416,0.44935717743056586
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19421487603305784,42417,0.1904501188947462,0.1979796331713695
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14710743801652892,42417,0.14373650148033718,0.15047837455272067
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11074380165289256,42417,0.10775732405559062,0.11373027925019451
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10330578512396695,42417,0.10040930467067724,0.10620226557725665
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49473684210526314,42417,0.48997875882563025,0.49949492538489604
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1726315789473684,42417,0.16903494955986945,0.17622820833486738
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.16210526315789472,42417,0.15859791090248734,0.1656126154133021
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.0863157894736842,42417,0.08364321829725925,0.08898836065010916
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.3869565217391304,42417,0.3823213821205902,0.39159166135767065
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.26521739130434785,42417,0.2610162573384875,0.2694185252702082
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.1492753623188406,42417,0.1458839962630534,0.15266672837462777
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12028985507246377,42417,0.11719407288015476,0.12338563726477278
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.3188118811881188,42417,0.31437695007982436,0.3232468122964133
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2514851485148515,42417,0.24735617136899166,0.2556141256607113
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.17227722772277226,42417,0.16868352221008384,0.17587093323546069
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15247524752475247,42417,0.14905417748405,0.15589631756545494
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10495049504950495,42417,0.10203372715580257,0.10786726294320732
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.39248322147651005,42417,0.3878361881938811,0.397130254759139
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2593288590604027,42417,0.2551580123072973,0.2634997058135081
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14496644295302014,42417,0.14161592909990653,0.14831695680613374
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11033557046979865,42417,0.10735391827244024,0.11331722266715706
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09288590604026846,42417,0.0901234716949333,0.09564834038560362
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.38467374810318666,42417,0.38004370436898494,0.3893037918373884
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22534142640364188,42417,0.22136528535364738,0.22931756745363638
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1676783004552352,42417,0.16412305052044576,0.17123355039002466
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11987860394537178,42417,0.11678739597451757,0.122969811916226
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10242792109256449,42417,0.09954236219581615,0.10531347998931283
2021,Pre-primary Level,Urban regions,"No, never",0.32,27598,0.31449640190426115,0.32550359809573887
2021,Pre-primary Level,Urban regions,"Yes, every week",0.28,27598,0.27470260289225834,0.2852973971077417
2021,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.16,27598,0.1556746933737125,0.1643253066262875
2021,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.12,27598,0.11616602545349501,0.12383397454650498
2021,Pre-primary Level,Urban regions,"Yes, less frequently",0.12,27598,0.11616602545349501,0.12383397454650498
2021,Pre-primary Level,Rural regions,"Yes, every week",0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,Rural regions,"No, never",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Primary Level,Urban regions,"No, never",0.4180602006688963,27598,0.4122408341839399,0.4238795671538527
2021,Primary Level,Urban regions,"Yes, every week",0.19063545150501673,27598,0.18600107633433463,0.19526982667569884
2021,Primary Level,Urban regions,"Yes, less frequently",0.15719063545150502,27598,0.1528963068133888,0.16148496408962124
2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.1505016722408027,27598,0.14628306403510505,0.15472028044650032
2021,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.08361204013377926,27598,0.08034622675664255,0.08687785351091598
2021,Primary Level,Rural regions,"No, never",0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Primary Level,Rural regions,"Yes, every week",0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Primary Level,Rural regions,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Primary Level,Rural regions,"Yes, less frequently",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Lower Secondary Level,Urban regions,"No, never",0.464,27598,0.4581161898471627,0.46988381015283737
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.176,27598,0.17150699185430732,0.18049300814569266
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.148,27598,0.14381044475767563,0.15218955524232436
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.128,27598,0.12405832789859472,0.13194167210140528
2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.084,27598,0.08072731168333581,0.0872726883166642
2021,Lower Secondary Level,Rural regions,"No, never",0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1909722222222222,27598,0.18633472050218056,0.19560972394226386
2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1701388888888889,27598,0.16570564352135128,0.1745721342564265
2021,Lower Secondary Level,Rural regions,"Yes, every week",0.11805555555555555,27598,0.11424857117240912,0.12186253993870198
2021,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Upper Secondary Level,Urban regions,"No, never",0.46596398770311814,27598,0.4600785507058535,0.47184942470038277
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18533157663592445,27598,0.18074717754178604,0.18991597573006286
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15898111550285463,27598,0.1546669886596473,0.16329524234606196
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.1181379007465964,27598,0.11432976667680787,0.12194603481638493
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07158541941150637,27598,0.06854383040878208,0.07462700841423066
2021,Upper Secondary Level,Rural regions,"No, never",0.4149008885850991,27598,0.4090878371198821,0.4207139400503161
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18591934381408065,27598,0.1813293376070108,0.1905093500211505
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.17429938482570062,27598,0.1698235247883653,0.17877524486303595
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.13875598086124402,27598,0.13467742672171804,0.14283453500077
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0861244019138756,27598,0.08281443299070264,0.08943437083704857
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4681372549019608,27598,0.4622501245275328,0.4740243852763888
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09436274509803921,27598,0.09091373322638507,0.09781175696969335
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.5369127516778524,27598,0.5310297288083713,0.5427957745473334
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1342281879194631,27598,0.13020619917609735,0.13825017666282882
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.09060402684563758,27598,0.08721739857331472,0.09399065511796044
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07718120805369127,27598,0.07403250817768754,0.08032990792969501
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.44545454545454544,27598,0.4395906321805054,0.45131845872858545
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2818181818181818,27598,0.27651032775548195,0.28712603588088165
2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09696969696969697,27598,0.09347840276501249,0.10046099117438145
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09696969696969697,27598,0.09347840276501249,0.10046099117438145
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07878787878787878,27598,0.07560934529448801,0.08196641228126955
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.3826086956521739,27598,0.3768744678976194,0.38834292340672844
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13478260869565217,27598,0.13075361288967288,0.13881160450163146
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06956521739130435,27598,0.06656359326000423,0.07256684152260447
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.4260837347165617,27598,0.42024943130571274,0.43191803812741064
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23897739903668025,27598,0.2339459340064815,0.244008864066879
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14301593182660244,27598,0.1388854962727277,0.14714636738047718
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11152278621711745,27598,0.1078089545177137,0.11523661791652119
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08040014820303816,27598,0.0771920685916838,0.08360822781439252
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.41403508771929826,27598,0.40822380980362083,0.4198463656349757
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.20935672514619882,27598,0.20455661707941403,0.21415683321298362
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16023391812865498,27598,0.15590605360796975,0.1645617826493402
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13801169590643275,27598,0.13394233790030843,0.14208105391255707
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0783625730994152,27598,0.07519189858680969,0.08153324761202072
