year,plb0218_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every 2 weeks",middle vocational,Rural regions,0.20666385491353859,42417,0.20281042929309268,0.2105172805339845
2019,"Yes, every 2 weeks",higher education,Urban regions,0.17334458034584563,42417,0.16974208449412906,0.1769470761975622
2019,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.07507380851961198,42417,0.07256606070987308,0.07758155632935089
2019,"Yes, every 2 weeks",higher education,Rural regions,0.06663854913538592,42417,0.06426513353184522,0.06901196473892661
2019,"Yes, every 2 weeks",general elementary,Urban regions,0.06242091944327288,42417,0.0601186553942697,0.06472318349227606
2019,"Yes, every 2 weeks",general elementary,Rural regions,0.036271615352172076,42417,0.03449232480861145,0.0380509058957327
2019,"Yes, every 2 weeks",higher vocational,Urban regions,0.03500632644453817,42417,0.033257198416304146,0.03675545447277219
2019,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.03458456347532687,42417,0.032845624404879835,0.0363235025457739
2019,"Yes, every 2 weeks",higher vocational,Rural regions,0.03247574862927035,42417,0.0307888203754551,0.0341626768830856
2019,"Yes, every 2 weeks",inadequately,Urban regions,0.009278785322648671,42417,0.008366338860589028,0.010191231784708314
2019,"Yes, every 2 weeks",in school,Urban regions,0.004639392661324336,42417,0.003992686666408382,0.005286098656240289
2019,"Yes, every 2 weeks",inadequately,Rural regions,0.0029523407844791226,42417,0.002436010856325419,0.003468670712632826
2019,"Yes, every 2 weeks",in school,Rural regions,0.00042176296921130323,42417,0.00022636109913305862,0.0006171648392895478
2019,"Yes, every 3-4 weeks",higher education,Urban regions,0.24027777777777778,42417,0.2362117502454234,0.24434380531013217
2019,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.23680555555555555,42417,0.23275979998878885,0.24085131112232225
2019,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.18263888888888888,42417,0.17896192207394201,0.18631585570383574
2019,"Yes, every 3-4 weeks",higher education,Rural regions,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.08680555555555555,42417,0.08412613128109742,0.08948497983001369
2019,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03680555555555556,42417,0.035013713316460554,0.03859739779465056
2019,"Yes, every 3-4 weeks",general elementary,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,"Yes, every 3-4 weeks",general elementary,Rural regions,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,"Yes, every 3-4 weeks",inadequately,Urban regions,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,"Yes, every 3-4 weeks",in school,Urban regions,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0020833333333333333,42417,0.001649410387627791,0.0025172562790388756
2019,"Yes, less frequently",higher education,Urban regions,0.2885304659498208,42417,0.28421865124566376,0.2928422806539778
2019,"Yes, less frequently",middle vocational,Urban regions,0.22311827956989247,42417,0.2191561276421102,0.22708043149767473
2019,"Yes, less frequently",middle vocational,Rural regions,0.1502389486260454,42417,0.1468385817625975,0.15363931548949328
2019,"Yes, less frequently",higher education,Rural regions,0.08870967741935484,42417,0.08600385073176148,0.09141550410694821
2019,"Yes, less frequently",vocational + Abi,Urban regions,0.07019115890083633,42417,0.06775993957719863,0.07262237822447402
2019,"Yes, less frequently",higher vocational,Urban regions,0.05465949820788531,42417,0.05249621664218084,0.05682277977358977
2019,"Yes, less frequently",higher vocational,Rural regions,0.03793309438470729,42417,0.03611507767607457,0.03975111109334001
2019,"Yes, less frequently",general elementary,Urban regions,0.03195937873357228,42417,0.030285468934264318,0.033633288532880244
2019,"Yes, less frequently",vocational + Abi,Rural regions,0.022998805256869773,42417,0.021572257608820235,0.02442535290491931
2019,"Yes, less frequently",general elementary,Rural regions,0.022102747909199524,42417,0.020703625073888298,0.02350187074451075
2019,"Yes, less frequently",inadequately,Urban regions,0.005077658303464755,42417,0.004401244557816574,0.005754072049112936
2019,"Yes, less frequently",inadequately,Rural regions,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,"Yes, less frequently",in school,Urban regions,0.0017921146953405018,42417,0.001389602080873159,0.0021946273098078445
2019,"Yes, less frequently",in school,Rural regions,0.0002986857825567503,42417,0.00013423781754088736,0.0004631337475726132
2021,"No, never",higher education,Urban regions,0.25755879059350506,27598,0.2523995415832826,0.2627180396037275
2021,"No, never",middle vocational,Urban regions,0.2376259798432251,27598,0.23260430867464388,0.2426476510118063
2021,"No, never",middle vocational,Rural regions,0.13594624860022397,27598,0.13190261999479452,0.13998987720565342
2021,"No, never",vocational + Abi,Urban regions,0.08555431131019037,27598,0.08225428673252762,0.08885433588785312
2021,"No, never",higher education,Rural regions,0.07928331466965285,27598,0.07609566069122985,0.08247096864807586
2021,"No, never",general elementary,Urban regions,0.05195968645016797,27598,0.049341118007930146,0.054578254892405795
2021,"No, never",vocational + Abi,Rural regions,0.03583426651735722,27598,0.03364124762925133,0.038027285405463115
2021,"No, never",higher vocational,Urban regions,0.03292273236282195,27598,0.030817520593273785,0.03502794413237011
2021,"No, never",general elementary,Rural regions,0.028219484882418815,27598,0.026265703798244316,0.030173265966593314
2021,"No, never",inadequately,Urban regions,0.027995520716685332,27598,0.02604928394278997,0.029941757490580694
2021,"No, never",higher vocational,Rural regions,0.019708846584546472,27598,0.01806891620064795,0.021348776968444994
2021,"No, never",inadequately,Rural regions,0.005375139977603583,27598,0.0045124757081913495,0.006237804247015817
2021,"No, never",in school,Urban regions,0.0017917133258678612,27598,0.001292757482019861,0.0022906691697158615
2021,"No, never",in school,Rural regions,0.00022396416573348266,27598,4.7418160150313284e-05,0.000400510171316652
2021,"Yes, every week",higher education,Urban regions,0.2815463165572575,27598,0.2762400192558212,0.28685261385869376
2021,"Yes, every week",middle vocational,Urban regions,0.1962071480671043,27598,0.19152174725301924,0.20089254888118935
2021,"Yes, every week",middle vocational,Rural regions,0.14806710430342815,27598,0.14387676440820832,0.15225744419864798
2021,"Yes, every week",higher education,Rural regions,0.099927060539752,27598,0.09638873591542767,0.10346538516407634
2021,"Yes, every week",general elementary,Urban regions,0.06418672501823487,27598,0.06129514992229456,0.06707830011417518
2021,"Yes, every week",vocational + Abi,Urban regions,0.05616338439095551,27598,0.053446993207815305,0.05887977557409571
2021,"Yes, every week",inadequately,Urban regions,0.04157549234135667,27598,0.03922036213928012,0.043930622543433225
2021,"Yes, every week",higher vocational,Rural regions,0.025528811086797956,27598,0.023667936681190334,0.02738968549240558
2021,"Yes, every week",general elementary,Rural regions,0.024799416484318017,27598,0.022964632360544985,0.02663420060809105
2021,"Yes, every week",higher vocational,Urban regions,0.023340627279358133,27598,0.021559294379448597,0.02512196017926767
2021,"Yes, every week",vocational + Abi,Rural regions,0.016776075857038657,27598,0.01526081056527375,0.018291341148803566
2021,"Yes, every week",inadequately,Rural regions,0.011670313639679067,27598,0.010403217842692764,0.01293740943666537
2021,"Yes, every week",in school,Rural regions,0.005105762217359592,27598,0.004264878357540921,0.005946646077178263
2021,"Yes, every week",in school,Urban regions,0.005105762217359592,27598,0.004264878357540921,0.005946646077178263
2021,"Yes, every 2 weeks",middle vocational,Urban regions,0.24676209952283573,27598,0.24167555820470807,0.25184864084096337
2021,"Yes, every 2 weeks",higher education,Urban regions,0.20518064076346285,27598,0.20041611504724585,0.20994516647967984
2021,"Yes, every 2 weeks",middle vocational,Rural regions,0.18541240627130198,27598,0.18082723505939935,0.18999757748320462
2021,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.08111792774369461,27598,0.07789681757276005,0.08433903791462917
2021,"Yes, every 2 weeks",higher education,Rural regions,0.08043626448534424,27598,0.07722752742120342,0.08364500154948507
2021,"Yes, every 2 weeks",general elementary,Urban regions,0.050443081117927745,27598,0.04786094834163605,0.053025213894219436
2021,"Yes, every 2 weeks",general elementary,Rural regions,0.03749147920927062,27598,0.035250252210806715,0.03973270620773453
2021,"Yes, every 2 weeks",inadequately,Urban regions,0.03067484662576687,27598,0.02864041448938441,0.03270927876214933
2021,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.027266530334014997,27598,0.0253450801267395,0.029187980541290494
2021,"Yes, every 2 weeks",higher vocational,Urban regions,0.021813224267211998,27598,0.0200898163169788,0.023536632217445196
2021,"Yes, every 2 weeks",higher vocational,Rural regions,0.021131561008861623,27598,0.019434704107069944,0.022828417910653303
2021,"Yes, every 2 weeks",inadequately,Rural regions,0.00954328561690525,27598,0.00839623131678752,0.010690339917022978
2021,"Yes, every 2 weeks",in school,Urban regions,0.002044989775051125,27598,0.001512000686602415,0.002577978863499835
2021,"Yes, every 2 weeks",in school,Rural regions,0.0006816632583503749,27598,0.00037373174418853716,0.0009895947725122127
2021,"Yes, every 3-4 weeks",higher education,Urban regions,0.2611311672683514,27598,0.25594877485474593,0.26631355968195686
2021,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.19614921780986763,27598,0.19146433991720424,0.20083409570253102
2021,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.15162454873646208,27598,0.14739303189731306,0.1558560655756111
2021,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.1022864019253911,27598,0.0987112449189744,0.10586155893180779
2021,"Yes, every 3-4 weeks",higher education,Rural regions,0.08062575210589651,27598,0.07741356878248597,0.08383793542930705
2021,"Yes, every 3-4 weeks",general elementary,Urban regions,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.032490974729241874,27598,0.030399145876914564,0.034582803581569184
2021,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.031287605294825514,27598,0.029233603321080465,0.033341607268570564
2021,"Yes, every 3-4 weeks",inadequately,Urban regions,0.030084235860409144,27598,0.0280688706025088,0.032099601118309486
2021,"Yes, every 3-4 weeks",general elementary,Rural regions,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.019253910950661854,27598,0.017632642102215657,0.02087517979910805
2021,"Yes, every 3-4 weeks",inadequately,Rural regions,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,"Yes, every 3-4 weeks",in school,Urban regions,0.0048134777376654635,27598,0.003996897259984809,0.005630058215346118
2021,"Yes, less frequently",higher education,Urban regions,0.31851851851851853,27598,0.31302169695581084,0.32401534008122623
2021,"Yes, less frequently",middle vocational,Urban regions,0.20839506172839506,27598,0.20360307920700202,0.2131870442497881
2021,"Yes, less frequently",middle vocational,Rural regions,0.1259259259259259,27598,0.12201167230453126,0.12984017954732055
2021,"Yes, less frequently",higher education,Rural regions,0.08839506172839506,27598,0.08504591170099399,0.09174421175579614
2021,"Yes, less frequently",vocational + Abi,Urban regions,0.07555555555555556,27598,0.07243744954609506,0.07867366156501605
2021,"Yes, less frequently",higher vocational,Urban regions,0.045925925925925926,27598,0.04345626532172874,0.04839558653012311
2021,"Yes, less frequently",general elementary,Urban regions,0.03160493827160494,27598,0.029540884426948924,0.033668992116260954
2021,"Yes, less frequently",higher vocational,Rural regions,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,"Yes, less frequently",general elementary,Rural regions,0.02419753086419753,27598,0.02238458953833761,0.026010472190057452
2021,"Yes, less frequently",vocational + Abi,Rural regions,0.023703703703703703,27598,0.021908903161767825,0.02549850424563958
2021,"Yes, less frequently",inadequately,Urban regions,0.023209876543209877,27598,0.021433421131919886,0.02498633195449987
2021,"Yes, less frequently",inadequately,Rural regions,0.0034567901234567903,27598,0.0027643187259323108,0.00414926152098127
2021,"Yes, less frequently",in school,Urban regions,0.0014814814814814814,27598,0.0010277034762764697,0.0019352594866864931
