year,age_gr,bula_h,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13690476190476192,44486,0.1337104080019454,0.14009911580757844
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.11011904761904762,44486,0.10721006201911785,0.11302803321897738
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.4219858156028369,44486,0.4173963452664614,0.42657528593921235
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.24231678486997635,44486,0.23833497998698258,0.24629858975297012
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13356973995271867,44486,0.13040844339361554,0.1367310365118218
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.1016548463356974,44486,0.09884663329795264,0.10446305937344215
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.10047281323877069,44486,0.0976791386286121,0.10326648784892928
2013,30-45 y.,Bavaria,"No, never",0.3985171455050973,44486,0.39396747941396576,0.40306681159622887
2013,30-45 y.,Bavaria,"Yes, less frequently",0.21686746987951808,44486,0.21303781858830448,0.22069712117073167
2013,30-45 y.,Bavaria,"Yes, every week",0.14735866543095458,44486,0.14406472740571075,0.1506526034561984
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14365152919369786,44486,0.14039222584673955,0.14691083254065618
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09360518999073215,44486,0.09089840934679569,0.09631197063466862
2013,30-45 y.,Berlin,"No, never",0.4017094017094017,44486,0.39715368741738677,0.4062651160014167
2013,30-45 y.,Berlin,"Yes, less frequently",0.24786324786324787,44486,0.24385089734516313,0.2518755983813326
2013,30-45 y.,Berlin,"Yes, every 2 weeks",0.1581196581196581,44486,0.15472916778779283,0.1615101484515234
2013,30-45 y.,Berlin,"Yes, every week",0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,30-45 y.,Brandenburg,"No, never",0.29523809523809524,44486,0.2909992086188738,0.2994769818573167
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,30-45 y.,Brandenburg,"Yes, every week",0.10952380952380952,44486,0.10662172659077719,0.11242589245684186
2013,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.0761904761904762,44486,0.07372508435077267,0.07865586803017972
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.11029411764705882,44486,0.1073831069662377,0.11320512832787993
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,30-45 y.,Saxony,"No, never",0.3401826484018265,44486,0.3357800168904426,0.34458527991321036
2013,30-45 y.,Saxony,"Yes, less frequently",0.2534246575342466,44486,0.24938257061812694,0.25746674445036627
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,30-45 y.,Saxony,"Yes, every week",0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.091324200913242,44486,0.08864724133281998,0.09400116049366403
2013,30-45 y.,Saxony-Anhalt,"No, never",0.37398373983739835,44486,0.36948735412036476,0.37848012555443195
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.2032520325203252,44486,0.1995124568694185,0.2069916081712319
2013,30-45 y.,Saxony-Anhalt,"Yes, every week",0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.10569105691056911,44486,0.10283407625446882,0.1085480375666694
2013,30-45 y.,Thuringa,"No, never",0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,30-45 y.,Thuringa,"Yes, less frequently",0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,30-45 y.,Thuringa,"Yes, every 2 weeks",0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,30-45 y.,Thuringa,"Yes, every week",0.1092436974789916,44486,0.10634487219934517,0.11214252275863802
2013,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,46-65 y.,Schleswig-Holstein,"No, never",0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.215311004784689,44486,0.21149133088232935,0.21913067868704866
2013,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.19617224880382775,44486,0.19248209323271567,0.19986240437493982
2013,46-65 y.,Schleswig-Holstein,"Yes, every week",0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.05741626794258373,44486,0.05525443643289564,0.05957809945227183
2013,46-65 y.,Hamburg,"No, never",0.5227272727272727,44486,0.5180856986979233,0.5273688467566221
2013,46-65 y.,Hamburg,"Yes, less frequently",0.2159090909090909,44486,0.21208557354971447,0.21973260826846736
2013,46-65 y.,Hamburg,"Yes, every week",0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,46-65 y.,Hamburg,"Yes, every 2 weeks",0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,46-65 y.,Hamburg,"Yes, every 3-4 weeks",0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,46-65 y.,Lower Saxony,"No, never",0.3842443729903537,44486,0.37972422821134805,0.38876451776935933
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.2459807073954984,44486,0.24197862390375746,0.24998279088723935
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.15916398713826366,44486,0.15576442918090458,0.16256354509562274
2013,46-65 y.,Lower Saxony,"Yes, every week",0.13183279742765272,44486,0.12868897640301805,0.1349766184522874
2013,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07877813504823152,44486,0.07627474017261236,0.08128152992385067
2013,46-65 y.,Bremen,"No, never",0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,46-65 y.,Bremen,"Yes, less frequently",0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,46-65 y.,Bremen,"Yes, every 2 weeks",0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,46-65 y.,Bremen,"Yes, every 3-4 weeks",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,46-65 y.,Bremen,"Yes, every week",0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.3902621722846442,44486,0.3857290838569523,0.3947952607123361
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.25617977528089886,44486,0.25212328159631975,0.26023626896547797
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13258426966292136,44486,0.12943286596871906,0.13573567335712367
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0749063670411985,44486,0.07246014088411766,0.07735259319827935
2013,46-65 y.,Hesse,"No, never",0.342911877394636,44486,0.3385007716891993,0.34732298310007276
2013,46-65 y.,Hesse,"Yes, less frequently",0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,46-65 y.,Hesse,"Yes, every week",0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.08237547892720307,44486,0.07982056735094831,0.08493039050345783
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.43376623376623374,44486,0.4291608041923717,0.4383716633400958
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23116883116883116,44486,0.2272511911989134,0.23508647113874892
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.11948051948051948,44486,0.11646638636815695,0.122494652592882
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0987012987012987,44486,0.0959296371404814,0.10147296026211601
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.409148665819568,44486,0.40457963515765966,0.4137176964814763
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.24396442185514614,44486,0.2399734491512162,0.24795539455907606
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.13214739517153748,44486,0.1290003956148738,0.13529439472820115
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12706480304955528,44486,0.12396989301736287,0.13015971308174767
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08767471410419314,44486,0.08504652610598384,0.09030290210240244
2013,46-65 y.,Bavaria,"No, never",0.39222941720629045,44486,0.38769225493846854,0.39676657947411237
2013,46-65 y.,Bavaria,"Yes, less frequently",0.23774283071230343,44486,0.23378689827122487,0.24169876315338198
2013,46-65 y.,Bavaria,"Yes, every week",0.1517113783533765,44486,0.14837768775308888,0.15504506895366413
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13783533765032377,44486,0.1346318740840119,0.14103880121663565
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.08048103607770583,44486,0.07795306839798052,0.08300900375743114
2013,46-65 y.,Berlin,"No, never",0.3346303501945525,44486,0.3302454617390863,0.3390152386500187
2013,46-65 y.,Berlin,"Yes, less frequently",0.28793774319066145,44486,0.28372996659182786,0.29214551978949505
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.15953307392996108,44486,0.15613032369062288,0.16293582416929928
2013,46-65 y.,Berlin,"Yes, every week",0.13618677042801555,44486,0.13299947897113018,0.13937406188490092
2013,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.08171206225680934,44486,0.07916653988587252,0.08425758462774616
2013,46-65 y.,Brandenburg,"No, never",0.32575757575757575,44486,0.3214024601042693,0.3301126914108822
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.2803030303030303,44486,0.276129215970322,0.2844768446357386
2013,46-65 y.,Brandenburg,"Yes, every week",0.1553030303030303,44486,0.15193725727675716,0.15866880332930344
2013,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.36423841059602646,44486,0.359766589642601,0.36871023154945193
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.26490066225165565,44486,0.2607999534502262,0.2690013710530851
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12582781456953643,44486,0.12274582466790467,0.12890980447116818
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.12582781456953643,44486,0.12274582466790467,0.12890980447116818
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.11920529801324503,44486,0.11619416792616535,0.12221642810032471
2013,46-65 y.,Saxony,"No, never",0.3439635535307517,44486,0.33954922562973217,0.34837788143177123
2013,46-65 y.,Saxony,"Yes, less frequently",0.27107061503416857,44486,0.2669398704491807,0.2752013596191564
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.1662870159453303,44486,0.16282697016439104,0.16974706172626955
2013,46-65 y.,Saxony,"Yes, every week",0.1252847380410023,44486,0.1222084511892153,0.12836102489278928
2013,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.09339407744874716,44486,0.09069003604746942,0.0960981188500249
2013,46-65 y.,Saxony-Anhalt,"No, never",0.359504132231405,44486,0.3550449573805424,0.36396330708226754
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.2603305785123967,44486,0.25625277949544634,0.2644083775293471
2013,46-65 y.,Saxony-Anhalt,"Yes, every week",0.1446280991735537,44486,0.14135960118885207,0.14789659715825534
2013,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,46-65 y.,Thuringa,"No, never",0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,46-65 y.,Thuringa,"Yes, less frequently",0.2596899224806202,44486,0.2556153807359854,0.26376446422525496
2013,46-65 y.,Thuringa,"Yes, every week",0.15891472868217055,44486,0.15551733025086725,0.16231212711347384
2013,46-65 y.,Thuringa,"Yes, every 2 weeks",0.13565891472868216,44486,0.13247683438883337,0.13884099506853095
2013,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.12015503875968993,44486,0.1171335675377997,0.12317650998158015
2013,66 and older,Schleswig-Holstein,"No, never",0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,66 and older,Schleswig-Holstein,"Yes, every week",0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,66 and older,Schleswig-Holstein,"Yes, every 3-4 weeks",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,66 and older,Schleswig-Holstein,"Yes, less frequently",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,66 and older,Schleswig-Holstein,"Yes, every 2 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,Hamburg,"Yes, every 2 weeks",0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,Hamburg,"Yes, every week",0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,Hamburg,"Yes, less frequently",0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,Hamburg,"No, never",0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,Lower Saxony,"Yes, less frequently",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Lower Saxony,"No, never",0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,66 and older,Lower Saxony,"Yes, every week",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,66 and older,Lower Saxony,"Yes, every 2 weeks",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,66 and older,Lower Saxony,"Yes, every 3-4 weeks",0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,66 and older,Bremen,"Yes, less frequently",1.0,44486,1.0,1.0
2013,66 and older,North Rhine-Westphalia,"No, never",0.5492957746478874,44486,0.5446720353771639,0.5539195139186108
2013,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.2112676056338028,44486,0.2074742314266463,0.21506097984095932
2013,66 and older,North Rhine-Westphalia,"Yes, every week",0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,66 and older,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,66 and older,Hesse,"No, never",0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,Hesse,"Yes, every week",0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,66 and older,Hesse,"Yes, less frequently",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Hesse,"Yes, every 2 weeks",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, every week",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Baden-Wuerttemberg,"No, never",0.325,44486,0.32064750822087884,0.3293524917791212
2013,66 and older,Baden-Wuerttemberg,"Yes, less frequently",0.3,44486,0.2957415256082578,0.3042584743917422
2013,66 and older,Baden-Wuerttemberg,"Yes, every week",0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,Bavaria,"Yes, less frequently",0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,66 and older,Bavaria,"No, never",0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,66 and older,Bavaria,"Yes, every week",0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,66 and older,Bavaria,"Yes, every 2 weeks",0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,66 and older,Berlin,"No, never",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,Berlin,"Yes, every week",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,Berlin,"Yes, less frequently",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Brandenburg,"No, never",0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,Brandenburg,"Yes, less frequently",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Mecklenburg-Western Pomerania,"No, never",0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, less frequently",0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Saxony,"No, never",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,Saxony,"Yes, less frequently",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,Saxony,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Saxony,"Yes, every week",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Saxony,"Yes, every 2 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Saxony-Anhalt,"Yes, every week",1.0,44486,1.0,1.0
2013,66 and older,Thuringa,"No, never",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Thuringa,"Yes, every 2 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Thuringa,"Yes, every 3-4 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2015,17-29 y.,Schleswig-Holstein,"No, never",0.3894736842105263,38036,0.3845730768778032,0.39437429154324943
2015,17-29 y.,Schleswig-Holstein,"Yes, less frequently",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,17-29 y.,Schleswig-Holstein,"Yes, every week",0.18947368421052632,38036,0.1855353128752495,0.19341205554580315
2015,17-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,17-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,17-29 y.,Hamburg,"No, never",0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,17-29 y.,Hamburg,"Yes, every 2 weeks",0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,17-29 y.,Hamburg,"Yes, every week",0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,17-29 y.,Hamburg,"Yes, less frequently",0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,17-29 y.,Hamburg,"Yes, every 3-4 weeks",0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,17-29 y.,Lower Saxony,"No, never",0.3624454148471616,38036,0.3576143969795743,0.36727643271474886
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.2445414847161572,38036,0.24022191751656688,0.2488610519157475
2015,17-29 y.,Lower Saxony,"Yes, less frequently",0.16593886462882096,38036,0.16220006964291903,0.1696776596147229
2015,17-29 y.,Lower Saxony,"Yes, every week",0.1572052401746725,38036,0.1535471612230145,0.16086331912633048
2015,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06986899563318777,38036,0.06730703198811791,0.07243095927825763
2015,17-29 y.,Bremen,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,17-29 y.,Bremen,"Yes, every week",0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,17-29 y.,Bremen,"Yes, less frequently",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,17-29 y.,Bremen,"Yes, every 2 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.4607438016528926,38036,0.4557343986065563,0.4657532046992289
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.18388429752066116,38036,0.17999109638413976,0.18777749865718255
2015,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.1487603305785124,38036,0.1451840783076685,0.1523365828493563
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,17-29 y.,Hesse,"No, never",0.3630573248407643,38036,0.35822455149544097,0.36789009818608764
2015,17-29 y.,Hesse,"Yes, every week",0.21656050955414013,38036,0.21242097974986401,0.22070003935841626
2015,17-29 y.,Hesse,"Yes, every 2 weeks",0.19745222929936307,38036,0.1934516294058035,0.20145282919292265
2015,17-29 y.,Hesse,"Yes, less frequently",0.15286624203821655,38036,0.14924972562098987,0.15648275845544324
2015,17-29 y.,Hesse,"Yes, every 3-4 weeks",0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16447368421052633,38036,0.16074816395604405,0.1681992044650086
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.1118421052631579,38036,0.10867467976161957,0.11500953076469622
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.40404040404040403,38036,0.39910889925508014,0.4089719088257279
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20875420875420875,38036,0.20466977385291238,0.21283864365550512
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.15824915824915825,38036,0.1545812274288781,0.1619170890694384
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.1447811447811448,38036,0.1412448106817029,0.1483174788805867
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08417508417508418,38036,0.08138474716781563,0.08696542118235273
2015,17-29 y.,Bavaria,"No, never",0.48394495412844035,38036,0.4789226310193867,0.488967277237494
2015,17-29 y.,Bavaria,"Yes, every week",0.1651376146788991,38036,0.1614060660747392,0.16886916328305898
2015,17-29 y.,Bavaria,"Yes, less frequently",0.1444954128440367,38036,0.14096197990423126,0.14802884578384212
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.13990825688073394,38036,0.13642205354506962,0.14339446021639826
2015,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.06651376146788991,38036,0.0640095651866049,0.06901795774917492
2015,17-29 y.,Berlin,"No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,17-29 y.,Berlin,"Yes, every 2 weeks",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,17-29 y.,Berlin,"Yes, less frequently",0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,17-29 y.,Berlin,"Yes, every week",0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,17-29 y.,Berlin,"Yes, every 3-4 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,17-29 y.,Brandenburg,"No, never",0.4032258064516129,38036,0.39829590964257444,0.4081557032606513
2015,17-29 y.,Brandenburg,"Yes, every 2 weeks",0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,17-29 y.,Brandenburg,"Yes, less frequently",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,17-29 y.,Brandenburg,"Yes, every week",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,17-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,17-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,17-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,17-29 y.,Saxony,"No, never",0.3875968992248062,38036,0.38270060520006016,0.3924931932495523
2015,17-29 y.,Saxony,"Yes, less frequently",0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,17-29 y.,Saxony,"Yes, every 2 weeks",0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,17-29 y.,Saxony,"Yes, every week",0.13178294573643412,38036,0.12838354461208998,0.13518234686077826
2015,17-29 y.,Saxony,"Yes, every 3-4 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,17-29 y.,Saxony-Anhalt,"No, never",0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,17-29 y.,Saxony-Anhalt,"Yes, less frequently",0.2318840579710145,38036,0.22764267500965638,0.23612544093237262
2015,17-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.2028985507246377,38036,0.1988569358816426,0.20694016556763278
2015,17-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,17-29 y.,Saxony-Anhalt,"Yes, every week",0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,17-29 y.,Thuringa,"No, never",0.328125,38036,0.3234062979789278,0.3328437020210722
2015,17-29 y.,Thuringa,"Yes, every 2 weeks",0.21875,38036,0.21459541452886638,0.22290458547113362
2015,17-29 y.,Thuringa,"Yes, less frequently",0.21875,38036,0.21459541452886638,0.22290458547113362
