year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.12642,46,13990,0.12576,0.12708
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14992,45,13990,0.14921,0.15063
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.11429,38,13990,0.11366,0.11492
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23931,89,13990,0.23846,0.24016
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.37520,322,13990,0.37454,0.37586
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.12669,104,13990,0.12624,0.12715
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14619,100,13990,0.14571,0.14667
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10438,69,13990,0.10397,0.10480
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.24753,192,13990,0.24694,0.24811
2013,46-65 y.,Bavaria,"No, never",0.40973,424,13990,0.40912,0.41035
2013,46-65 y.,Bavaria,"Yes, every week",0.14986,164,13990,0.14941,0.15030
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.12146,149,13990,0.12105,0.12186
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.08352,87,13990,0.08318,0.08387
2013,46-65 y.,Bavaria,"Yes, less frequently",0.23543,257,13990,0.23490,0.23596
2013,46-65 y.,Berlin,"No, never",0.31358,86,13990,0.31244,0.31472
2013,46-65 y.,Berlin,"Yes, every week",0.17793,35,13990,0.17699,0.17887
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.19758,41,13990,0.19661,0.19856
2013,46-65 y.,Berlin,"Yes, less frequently",0.31090,74,13990,0.30977,0.31204
2013,46-65 y.,Brandenburg,"No, never",0.31183,86,13990,0.31058,0.31307
2013,46-65 y.,Brandenburg,"Yes, every week",0.22734,41,13990,0.22621,0.22846
2013,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.15832,39,13990,0.15733,0.15930
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.30252,74,13990,0.30129,0.30376
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.63503,55,13990,0.63315,0.63692
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.36497,40,13990,0.36308,0.36685
2013,46-65 y.,Saxony,"No, never",0.31350,151,13990,0.31259,0.31441
2013,46-65 y.,Saxony,"Yes, every week",0.13573,55,13990,0.13506,0.13641
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.17910,73,13990,0.17835,0.17985
2013,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.09810,41,13990,0.09751,0.09868
2013,46-65 y.,Saxony,"Yes, less frequently",0.27357,119,13990,0.27270,0.27445
2013,46-65 y.,Saxony-Anhalt,"No, never",0.46694,87,13990,0.46542,0.46846
2013,46-65 y.,Saxony-Anhalt,"Yes, every week",0.11590,35,13990,0.11493,0.11688
2013,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13675,31,13990,0.13571,0.13780
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.28040,63,13990,0.27903,0.28177
2013,46-65 y.,Thuringa,"No, never",0.30657,84,13990,0.30531,0.30783
2013,46-65 y.,Thuringa,"Yes, every week",0.13229,41,13990,0.13137,0.13322
2013,46-65 y.,Thuringa,"Yes, every 2 weeks",0.15829,35,13990,0.15729,0.15929
2013,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.11486,31,13990,0.11399,0.11573
2013,46-65 y.,Thuringa,"Yes, less frequently",0.28799,67,13990,0.28675,0.28922
2013,66 and older,North Rhine-Westphalia,"No, never",1.00000,39,13990,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,"No, never",1.00000,37,13622,1.00000,1.00000
2015,17-29 y.,Lower Saxony,"No, never",0.40299,83,13622,0.40173,0.40424
2015,17-29 y.,Lower Saxony,"Yes, every week",0.13646,36,13622,0.13558,0.13734
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.30351,56,13622,0.30233,0.30468
2015,17-29 y.,Lower Saxony,"Yes, less frequently",0.15704,38,13622,0.15611,0.15798
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.46071,223,13622,0.45992,0.46150
2015,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.11967,72,13622,0.11915,0.12018
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.21890,89,13622,0.21825,0.21956
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05057,32,13622,0.05023,0.05092
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15014,68,13622,0.14958,0.15071
2015,17-29 y.,Hesse,"No, never",0.44171,57,13622,0.44016,0.44326
2015,17-29 y.,Hesse,"Yes, every week",0.26458,34,13622,0.26321,0.26596
2015,17-29 y.,Hesse,"Yes, every 2 weeks",0.29371,31,13622,0.29228,0.29513
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,57,13622,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.42691,120,13622,0.42588,0.42794
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.15691,47,13622,0.15615,0.15767
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.15370,43,13622,0.15295,0.15446
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26247,62,13622,0.26155,0.26339
2015,17-29 y.,Bavaria,"No, never",0.49968,211,13622,0.49869,0.50066
2015,17-29 y.,Bavaria,"Yes, every week",0.18606,72,13622,0.18530,0.18683
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.14916,61,13622,0.14846,0.14986
2015,17-29 y.,Bavaria,"Yes, less frequently",0.16510,63,13622,0.16437,0.16583
2015,17-29 y.,Saxony,"No, never",1.00000,50,13622,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,"No, never",0.48815,90,13622,0.48652,0.48977
2015,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.19856,42,13622,0.19727,0.19986
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.31329,43,13622,0.31178,0.31479
2015,30-45 y.,Hamburg,"No, never",1.00000,54,13622,1.00000,1.00000
2015,30-45 y.,Lower Saxony,"No, never",0.38693,205,13622,0.38608,0.38779
2015,30-45 y.,Lower Saxony,"Yes, every week",0.13717,76,13622,0.13656,0.13777
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12107,92,13622,0.12050,0.12164
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09427,56,13622,0.09375,0.09478
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.26056,126,13622,0.25979,0.26133
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.37310,492,13622,0.37253,0.37367
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.16054,155,13622,0.16011,0.16097
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12631,198,13622,0.12592,0.12670
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09826,91,13622,0.09790,0.09861
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24179,252,13622,0.24129,0.24230
2015,30-45 y.,Hesse,"No, never",0.33863,146,13622,0.33770,0.33957
2015,30-45 y.,Hesse,"Yes, every week",0.17493,60,13622,0.17418,0.17568
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.16567,58,13622,0.16494,0.16641
2015,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09946,46,13622,0.09887,0.10005
2015,30-45 y.,Hesse,"Yes, less frequently",0.22131,91,13622,0.22049,0.22213
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.29688,113,13622,0.29578,0.29799
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.19642,49,13622,0.19546,0.19739
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.22233,55,13622,0.22132,0.22334
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.28436,70,13622,0.28327,0.28545
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.36830,335,13622,0.36757,0.36903
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.10360,77,13622,0.10314,0.10407
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14056,99,13622,0.14004,0.14109
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11740,90,13622,0.11691,0.11789
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.27014,200,13622,0.26947,0.27081
2015,30-45 y.,Bavaria,"No, never",0.39348,413,13622,0.39283,0.39414
2015,30-45 y.,Bavaria,"Yes, every week",0.10859,132,13622,0.10817,0.10901
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.13921,117,13622,0.13874,0.13967
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.12775,102,13622,0.12730,0.12820
2015,30-45 y.,Bavaria,"Yes, less frequently",0.23096,220,13622,0.23040,0.23153
2015,30-45 y.,Berlin,"No, never",0.42267,76,13622,0.42131,0.42404
2015,30-45 y.,Berlin,"Yes, every week",0.17099,35,13622,0.16995,0.17203
2015,30-45 y.,Berlin,"Yes, every 2 weeks",0.14032,31,13622,0.13936,0.14128
2015,30-45 y.,Berlin,"Yes, less frequently",0.26601,54,13622,0.26480,0.26723
2015,30-45 y.,Brandenburg,"No, never",0.32045,63,13622,0.31871,0.32220
2015,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.30351,46,13622,0.30179,0.30523
2015,30-45 y.,Brandenburg,"Yes, less frequently",0.37604,45,13622,0.37422,0.37785
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,41,13622,1.00000,1.00000
2015,30-45 y.,Saxony,"No, never",0.36964,127,13622,0.36857,0.37070
2015,30-45 y.,Saxony,"Yes, every week",0.10665,43,13622,0.10596,0.10733
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.21814,69,13622,0.21723,0.21906
2015,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12062,40,13622,0.11990,0.12134
2015,30-45 y.,Saxony,"Yes, less frequently",0.18496,79,13622,0.18410,0.18582
2015,30-45 y.,Saxony-Anhalt,"No, never",0.39581,67,13622,0.39383,0.39779
2015,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.25010,31,13622,0.24836,0.25185
2015,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.35409,51,13622,0.35215,0.35602
2015,30-45 y.,Thuringa,"No, never",0.37072,75,13622,0.36883,0.37260
2015,30-45 y.,Thuringa,"Yes, every 2 weeks",0.28682,48,13622,0.28505,0.28858
2015,30-45 y.,Thuringa,"Yes, less frequently",0.34247,46,13622,0.34062,0.34432
2015,46-65 y.,Schleswig-Holstein,"No, never",0.53857,81,13622,0.53719,0.53994
2015,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.22405,35,13622,0.22291,0.22520
2015,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.23738,48,13622,0.23621,0.23855
2015,46-65 y.,Hamburg,"No, never",1.00000,51,13622,1.00000,1.00000
2015,46-65 y.,Lower Saxony,"No, never",0.36106,239,13622,0.36036,0.36176
2015,46-65 y.,Lower Saxony,"Yes, every week",0.14246,88,13622,0.14195,0.14297
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.16115,99,13622,0.16062,0.16169
2015,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06029,45,13622,0.05995,0.06064
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.27503,172,13622,0.27438,0.27568
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.39942,577,13622,0.39893,0.39991
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13060,183,13622,0.13026,0.13094
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15828,199,13622,0.15791,0.15865
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07770,99,13622,0.07744,0.07797
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.23400,329,13622,0.23358,0.23443
2015,46-65 y.,Hesse,"No, never",0.28256,168,13622,0.28180,0.28331
2015,46-65 y.,Hesse,"Yes, every week",0.15699,77,13622,0.15638,0.15760
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.17713,85,13622,0.17649,0.17777
2015,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.08667,36,13622,0.08619,0.08714
2015,46-65 y.,Hesse,"Yes, less frequently",0.29666,151,13622,0.29590,0.29743
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37529,168,13622,0.37436,0.37621
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13272,54,13622,0.13207,0.13337
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.15956,56,13622,0.15886,0.16026
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.12130,40,13622,0.12068,0.12193
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21113,89,13622,0.21035,0.21192
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.39519,326,13622,0.39456,0.39581
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.12175,97,13622,0.12134,0.12217
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16337,105,13622,0.16290,0.16384
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08467,75,13622,0.08432,0.08503
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23501,198,13622,0.23447,0.23555
2015,46-65 y.,Bavaria,"No, never",0.38897,440,13622,0.38840,0.38953
2015,46-65 y.,Bavaria,"Yes, every week",0.14050,168,13622,0.14009,0.14090
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.14637,169,13622,0.14595,0.14678
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06098,87,13622,0.06070,0.06126
2015,46-65 y.,Bavaria,"Yes, less frequently",0.26319,294,13622,0.26268,0.26370
2015,46-65 y.,Berlin,"No, never",0.40886,80,13622,0.40755,0.41018
2015,46-65 y.,Berlin,"Yes, every 2 weeks",0.21402,34,13622,0.21292,0.21511
2015,46-65 y.,Berlin,"Yes, less frequently",0.37712,66,13622,0.37583,0.37842
2015,46-65 y.,Brandenburg,"No, never",0.33817,87,13622,0.33691,0.33943
2015,46-65 y.,Brandenburg,"Yes, every week",0.20865,37,13622,0.20757,0.20973
2015,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.20330,48,13622,0.20222,0.20437
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.24988,64,13622,0.24873,0.25103
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.63362,50,13622,0.63166,0.63557
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.36638,36,13622,0.36443,0.36834
2015,46-65 y.,Saxony,"No, never",0.39000,163,13622,0.38908,0.39092
2015,46-65 y.,Saxony,"Yes, every week",0.09395,41,13622,0.09340,0.09450
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.19366,69,13622,0.19292,0.19440
2015,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.07511,34,13622,0.07462,0.07561
2015,46-65 y.,Saxony,"Yes, less frequently",0.24728,98,13622,0.24647,0.24809
2015,46-65 y.,Saxony-Anhalt,"No, never",0.36337,77,13622,0.36180,0.36495
2015,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.20487,32,13622,0.20355,0.20619
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.43176,61,13622,0.43014,0.43338
2015,46-65 y.,Thuringa,"No, never",0.36753,87,13622,0.36613,0.36893
2015,46-65 y.,Thuringa,"Yes, every week",0.11095,34,13622,0.11003,0.11186
2015,46-65 y.,Thuringa,"Yes, every 2 weeks",0.15352,32,13622,0.15247,0.15457
2015,46-65 y.,Thuringa,"Yes, less frequently",0.36801,73,13622,0.36661,0.36941
2015,66 and older,North Rhine-Westphalia,"No, never",1.00000,37,13622,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,"No, never",1.00000,46,15135,1.00000,1.00000
2017,17-29 y.,Lower Saxony,"No, never",0.41841,141,15135,0.41732,0.41951
2017,17-29 y.,Lower Saxony,"Yes, every week",0.17920,47,15135,0.17835,0.18004
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.16740,51,15135,0.16657,0.16822
2017,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09252,32,15135,0.09188,0.09316
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.14247,56,15135,0.14170,0.14325
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.43114,239,15135,0.43036,0.43192
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.16989,106,15135,0.16930,0.17049
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.17100,102,15135,0.17040,0.17159
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09601,41,15135,0.09554,0.09647
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.13196,67,15135,0.13143,0.13249
2017,17-29 y.,Hesse,"No, never",0.62717,87,15135,0.62579,0.62854
2017,17-29 y.,Hesse,"Yes, every week",0.18736,34,15135,0.18626,0.18847
2017,17-29 y.,Hesse,"Yes, every 2 weeks",0.18547,31,15135,0.18437,0.18657
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.69166,61,15135,0.68977,0.69356
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.30834,32,15135,0.30644,0.31023
2017,17-29 y.,Baden-Wuerttemberg,"No, never",0.56920,164,15135,0.56815,0.57025
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.14832,37,15135,0.14757,0.14907
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.15103,44,15135,0.15027,0.15179
2017,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13145,38,15135,0.13074,0.13217
2017,17-29 y.,Bavaria,"No, never",0.46848,200,15135,0.46752,0.46944
2017,17-29 y.,Bavaria,"Yes, every week",0.14347,75,15135,0.14279,0.14414
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.15048,63,15135,0.14979,0.15117
2017,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.06149,42,15135,0.06103,0.06196
2017,17-29 y.,Bavaria,"Yes, less frequently",0.17608,62,15135,0.17534,0.17681
2017,17-29 y.,Berlin,"No, never",1.00000,45,15135,1.00000,1.00000
2017,17-29 y.,Brandenburg,"No, never",1.00000,32,15135,1.00000,1.00000
2017,17-29 y.,Saxony,"No, never",1.00000,45,15135,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,"No, never",1.00000,37,15135,1.00000,1.00000
2017,17-29 y.,Thuringa,"No, never",1.00000,36,15135,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,"No, never",0.49865,112,15135,0.49724,0.50006
2017,30-45 y.,Schleswig-Holstein,"Yes, every week",0.08517,36,15135,0.08438,0.08596
2017,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.12957,32,15135,0.12862,0.13052
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.28661,47,15135,0.28533,0.28788
2017,30-45 y.,Hamburg,"No, never",1.00000,46,15135,1.00000,1.00000
2017,30-45 y.,Lower Saxony,"No, never",0.34209,205,15135,0.34122,0.34297
2017,30-45 y.,Lower Saxony,"Yes, every week",0.11499,65,15135,0.11440,0.11558
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.17674,82,15135,0.17604,0.17744
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11636,59,15135,0.11576,0.11695
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.24982,124,15135,0.24902,0.25062
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.38776,523,15135,0.38719,0.38833
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.14897,144,15135,0.14855,0.14939
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15454,192,15135,0.15411,0.15496
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07026,78,15135,0.06996,0.07056
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23847,240,15135,0.23797,0.23897
2017,30-45 y.,Hesse,"No, never",0.39081,168,15135,0.38990,0.39172
2017,30-45 y.,Hesse,"Yes, every week",0.11873,51,15135,0.11812,0.11933
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.19997,66,15135,0.19923,0.20072
2017,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09217,39,15135,0.09163,0.09270
2017,30-45 y.,Hesse,"Yes, less frequently",0.19832,78,15135,0.19758,0.19907
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.39092,112,15135,0.38979,0.39206
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09521,39,15135,0.09453,0.09589
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17782,62,15135,0.17694,0.17871
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07376,31,15135,0.07316,0.07437
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26228,66,15135,0.26126,0.26329
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.42451,330,15135,0.42378,0.42525
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.13779,92,15135,0.13727,0.13830
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11748,92,15135,0.11700,0.11796
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11287,89,15135,0.11240,0.11334
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20735,159,15135,0.20675,0.20796
2017,30-45 y.,Bavaria,"No, never",0.41803,428,15135,0.41739,0.41868
2017,30-45 y.,Bavaria,"Yes, every week",0.11584,123,15135,0.11542,0.11626
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14869,149,15135,0.14822,0.14915
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.11491,103,15135,0.11450,0.11533
2017,30-45 y.,Bavaria,"Yes, less frequently",0.20252,187,15135,0.20199,0.20305
2017,30-45 y.,Berlin,"No, never",0.56063,106,15135,0.55933,0.56194
2017,30-45 y.,Berlin,"Yes, every 2 weeks",0.16157,37,15135,0.16060,0.16254
2017,30-45 y.,Berlin,"Yes, less frequently",0.27779,52,15135,0.27661,0.27897
2017,30-45 y.,Brandenburg,"No, never",0.49451,75,15135,0.49278,0.49625
2017,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.18265,38,15135,0.18131,0.18399
2017,30-45 y.,Brandenburg,"Yes, less frequently",0.32284,43,15135,0.32122,0.32446
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,49,15135,1.00000,1.00000
2017,30-45 y.,Saxony,"No, never",0.38315,139,15135,0.38205,0.38425
2017,30-45 y.,Saxony,"Yes, every week",0.08964,46,15135,0.08900,0.09029
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.21995,75,15135,0.21901,0.22088
2017,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.10747,36,15135,0.10677,0.10817
2017,30-45 y.,Saxony,"Yes, less frequently",0.19979,71,15135,0.19889,0.20070
2017,30-45 y.,Saxony-Anhalt,"No, never",0.65083,68,15135,0.64880,0.65285
2017,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.34917,34,15135,0.34715,0.35120
2017,30-45 y.,Thuringa,"No, never",0.52626,87,15135,0.52440,0.52812
2017,30-45 y.,Thuringa,"Yes, every 2 weeks",0.24211,41,15135,0.24052,0.24371
2017,30-45 y.,Thuringa,"Yes, less frequently",0.23163,41,15135,0.23006,0.23320
2017,46-65 y.,Schleswig-Holstein,"No, never",0.44509,98,15135,0.44375,0.44643
2017,46-65 y.,Schleswig-Holstein,"Yes, every week",0.15556,34,15135,0.15458,0.15654
2017,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.17161,39,15135,0.17059,0.17262
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.22774,46,15135,0.22661,0.22887
2017,46-65 y.,Hamburg,"No, never",1.00000,70,15135,1.00000,1.00000
2017,46-65 y.,Lower Saxony,"No, never",0.38566,328,15135,0.38497,0.38636
2017,46-65 y.,Lower Saxony,"Yes, every week",0.11154,99,15135,0.11109,0.11199
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.14065,115,15135,0.14015,0.14114
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11142,83,15135,0.11097,0.11187
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.25073,177,15135,0.25012,0.25135
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.42175,684,15135,0.42127,0.42223
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13867,232,15135,0.13833,0.13901
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14157,224,15135,0.14123,0.14191
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09949,146,15135,0.09920,0.09978
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.19852,315,15135,0.19813,0.19891
2017,46-65 y.,Hesse,"No, never",0.36927,214,15135,0.36844,0.37010
2017,46-65 y.,Hesse,"Yes, every week",0.13598,78,15135,0.13539,0.13656
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.13999,72,15135,0.13940,0.14058
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.10948,60,15135,0.10894,0.11001
2017,46-65 y.,Hesse,"Yes, less frequently",0.24528,128,15135,0.24455,0.24602
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37175,184,15135,0.37086,0.37263
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16401,71,15135,0.16333,0.16469
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.18252,75,15135,0.18182,0.18323
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08167,50,15135,0.08117,0.08217
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20005,82,15135,0.19932,0.20078
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.43850,410,15135,0.43790,0.43910
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11758,110,15135,0.11719,0.11797
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14433,102,15135,0.14390,0.14475
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09423,109,15135,0.09388,0.09458
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20537,178,15135,0.20488,0.20585
2017,46-65 y.,Bavaria,"No, never",0.42094,556,15135,0.42039,0.42149
2017,46-65 y.,Bavaria,"Yes, every week",0.12692,173,15135,0.12655,0.12729
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13428,180,15135,0.13390,0.13466
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06955,118,15135,0.06927,0.06983
