year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Bavaria,"Yes, less frequently",0.01516328111005384,214,15174,0.015121875864176315,0.015204686355931364
2011,46-65 y.,Berlin,"No, never",0.008279917469322606,100,15174,0.008249214228685773,0.00831062070995944
2011,46-65 y.,Berlin,"Yes, every week",0.004067948348401858,45,15174,0.004046381870330757,0.0040895148264729585
2011,46-65 y.,Berlin,"Yes, every 2 weeks",0.0027764101769600534,34,15174,0.0027585816794784635,0.0027942386744416433
2011,46-65 y.,Berlin,"Yes, less frequently",0.005497088471843114,60,15174,0.005472036261394288,0.00552214068229194
2011,46-65 y.,Brandenburg,"No, never",0.004424128188006247,97,15174,0.004401641386263842,0.004446614989748653
2011,46-65 y.,Brandenburg,"Yes, every week",0.003061242461158953,50,15174,0.003042524447368876,0.0030799604749490303
2011,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.002245898650564898,39,15174,0.0022298594212563205,0.0022619378798734756
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.003550459147205971,63,15174,0.0035303058284437603,0.003570612465968182
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.005987372321541834,64,15174,0.005961233214816564,0.006013511428267105
2011,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0016252528863323664,32,15174,0.0016116044177239843,0.0016389013549407486
2011,46-65 y.,Saxony,"No, never",0.008110541773010651,138,15174,0.0080801515960805,0.008140931949940802
2011,46-65 y.,Saxony,"Yes, every week",0.004069235459532601,60,15174,0.0040476655838201,0.004090805335245103
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.004540458290134,66,15174,0.004517679098372679,0.004563237481895321
2011,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.0029352741170556454,43,15174,0.0029169441085264746,0.0029536041255848163
2011,46-65 y.,Saxony,"Yes, less frequently",0.00774591547206442,110,15174,0.007716210819105634,0.007775620125023205
2011,46-65 y.,Saxony-Anhalt,"No, never",0.0043045287578612375,75,15174,0.004282346654163938,0.004326710861558537
2011,46-65 y.,Saxony-Anhalt,"Yes, every week",0.0020063166752366593,37,15174,0.001991155240664291,0.0020214781098090275
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0025609112552199957,49,15174,0.002543786786173333,0.002578035724266658
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.002698621089067181,52,15174,0.002681043438641379,0.0027161987394929833
2011,46-65 y.,Thuringa,"No, never",0.003648486690429071,71,15174,0.0036280580561298395,0.0036689153247283024
2011,46-65 y.,Thuringa,"Yes, every week",0.0025561378570097904,49,15174,0.002539029314005192,0.0025732464000143888
2011,46-65 y.,Thuringa,"Yes, every 2 weeks",0.002245089387286038,39,15174,0.0022290530414372177,0.002261125733134858
2011,46-65 y.,Thuringa,"Yes, less frequently",0.002631522763559076,58,15174,0.002614164429462991,0.002648881097655161
2013,17-29 y.,Lower Saxony,"No, never",0.009833675569187015,81,13990,0.009798801193273686,0.009868549945100344
2013,17-29 y.,Lower Saxony,"Yes, every week",0.0039374395945308924,31,13990,0.003915306369944632,0.003959572819117153
2013,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.004393054174013794,44,13990,0.004369680785988324,0.004416427562039265
2013,17-29 y.,Lower Saxony,"Yes, less frequently",0.0028704518038312316,34,13990,0.002851543814298476,0.002889359793363987
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.01603185882249146,176,13990,0.015987469666343988,0.016076247978638932
2013,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.0063876073703167365,77,13990,0.006359451300268329,0.006415763440365144
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.005148167692332897,65,13990,0.005122874713820483,0.005173460670845311
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.008407697433663996,60,13990,0.008375427390880473,0.008439967476447518
2013,17-29 y.,Hesse,"No, never",0.004605808400792205,50,13990,0.004581878278641825,0.0046297385229425855
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.005942153563626486,58,13990,0.005914990910039628,0.005969316217213344
2013,17-29 y.,Baden-Wuerttemberg,"No, never",0.012961795141842742,137,13990,0.012921819634086956,0.013001770649598529
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.001698744650145032,31,13990,0.0016841904182542773,0.0017132988820357869
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0032665707504454934,37,13990,0.0032464042761486626,0.0032867372247423242
2013,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.0051507090235376135,42,13990,0.005125409835320986,0.005176008211754241
2013,17-29 y.,Bavaria,"No, never",0.013005984911721263,180,13990,0.012965942215437771,0.013046027608004754
2013,17-29 y.,Bavaria,"Yes, every week",0.004928708981234983,70,13990,0.004903958245301463,0.004953459717168504
2013,17-29 y.,Bavaria,"Yes, every 2 weeks",0.003731460408478257,45,13990,0.003709911659715805,0.003753009157240709
2013,17-29 y.,Bavaria,"Yes, less frequently",0.00341411882747343,50,13990,0.0033935034585134355,0.0034347341964334243
2013,17-29 y.,Berlin,"No, never",0.0029536875539697173,32,13990,0.0029345081824052313,0.0029728669255342033
2013,17-29 y.,Saxony,"No, never",0.004668172135318572,50,13990,0.004644081302852167,0.004692262967784977
2013,17-29 y.,Saxony,"Yes, less frequently",0.002222946559419074,33,13990,0.0022063018699316817,0.002239591248906466
2013,30-45 y.,Schleswig-Holstein,"No, never",0.004756336754409499,92,13990,0.004732020569406927,0.004780652939412071
2013,30-45 y.,Schleswig-Holstein,"Yes, every week",0.0016768669618849885,36,13990,0.0016624065953297796,0.0016913273284401974
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.001510333358964709,47,13990,0.0014966086663878745,0.0015240580515415436
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.0032115387044215743,46,13990,0.00319154227236918,0.0032315351364739686
2013,30-45 y.,Hamburg,"No, never",0.002954420755334435,41,13990,0.002935239010498473,0.002973602500170397
2013,30-45 y.,Hamburg,"Yes, less frequently",0.004009752107486365,32,13990,0.003987417375992586,0.004032086838980145
2013,30-45 y.,Lower Saxony,"No, never",0.011800008153849465,213,13990,0.01176184379179176,0.01183817251590717
2013,30-45 y.,Lower Saxony,"Yes, every week",0.0037749182775709757,76,13990,0.003753244882703932,0.0037965916724380195
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.00665115343070342,110,13990,0.006622426196856008,0.006679880664550832
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0022207915001528434,51,13990,0.0022041548628413993,0.0022374281374642874
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.010261781603986733,152,13990,0.010226163894711997,0.01029739931326147
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.027307319763364295,482,13990,0.027249719855019373,0.027364919671709217
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.013684613334772952,170,13990,0.013643553367388934,0.01372567330215697
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.009801530785807819,193,13990,0.009766712890904684,0.009836348680710955
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.008182618921063738,107,13990,0.00815078013865874,0.008214457703468736
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.02495069222447997,307,13990,0.02489556717157708,0.02500581727738286
2013,30-45 y.,Hesse,"No, never",0.007472007311563344,148,13990,0.007441571530122797,0.00750244309300389
2013,30-45 y.,Hesse,"Yes, every week",0.004899383527804109,60,13990,0.004874706170626041,0.004924060884982176
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.004111098093905744,74,13990,0.004088484020547429,0.004133712167264059
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0024187961865730764,42,13990,0.0024014354480109677,0.002436156925135185
2013,30-45 y.,Hesse,"Yes, less frequently",0.007743582821041693,125,13990,0.007712603110005153,0.007774562532078233
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.005238303013628505,116,13990,0.0052127907340040035,0.005263815293253007
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0029287512292405383,46,13990,0.0029096527507828304,0.002947849707698246
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004310366617889018,61,13990,0.0042872132843224655,0.004333519951455571
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0019582976081103853,37,13990,0.0019426730364051322,0.0019739221798156384
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.006526348577205097,76,13990,0.006497890356688646,0.0065548067977215475
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.01792996141142034,357,13990,0.017883063301649967,0.017976859521190713
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.003939938331776061,85,13990,0.003917798113095167,0.003962078550456955
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.007834071249513389,113,13990,0.007802912476770634,0.007865230022256144
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.004468362895650364,86,13990,0.004444790909240133,0.004491934882060594
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01242697628172075,205,13990,0.012387823576513309,0.012466128986928192
2013,30-45 y.,Bavaria,"No, never",0.02435148235244402,430,13990,0.024297006526108174,0.024405958178779864
2013,30-45 y.,Bavaria,"Yes, every week",0.007890793072695818,159,13990,0.007859522596282163,0.007922063549109473
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.008960097194447476,155,13990,0.008926793197240284,0.008993401191654668
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.00578384026975401,101,13990,0.005757039764302193,0.005810640775205827
2013,30-45 y.,Bavaria,"Yes, less frequently",0.01371971661004464,234,13990,0.0136786047452294,0.01376082847485988
2013,30-45 y.,Berlin,"No, never",0.006983157088134226,94,13990,0.006953726520140127,0.007012587656128325
2013,30-45 y.,Berlin,"Yes, every 2 weeks",0.0023903541513718854,37,13990,0.002373095538965271,0.0024076127637785
2013,30-45 y.,Berlin,"Yes, less frequently",0.003797674506889763,58,13990,0.0037759361319159935,0.003819412881863532
2013,30-45 y.,Brandenburg,"No, never",0.002173707617038248,62,13990,0.0021572478961757358,0.0021901673379007606
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.0028356866790780824,54,13990,0.0028168932116386263,0.0028544801465175385
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.002987150799226489,55,13990,0.0029678634127877027,0.003006438185665275
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.0021572926853762634,50,13990,0.0021408950958817204,0.0021736902748708065
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.0017632081693336377,36,13990,0.0017483808373496593,0.001778035501317616
2013,30-45 y.,Saxony,"No, never",0.007330981312661738,149,13990,0.007300831978824483,0.007361130646498993
2013,30-45 y.,Saxony,"Yes, every week",0.002665296534522807,48,13990,0.0026470748860774624,0.0026835181829681512
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.004839757186754264,90,13990,0.004815229718291537,0.004864284655216991
2013,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.002168677628074974,40,13990,0.002152236920812914,0.002185118335337034
2013,30-45 y.,Saxony,"Yes, less frequently",0.006388559394084317,111,13990,0.006360401239380996,0.0064167175487876375
2013,30-45 y.,Saxony-Anhalt,"No, never",0.0038841909673475393,92,13990,0.003862207325808794,0.003906174608886285
2013,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0029751877491989683,50,13990,0.0029559389074374706,0.002994436590960466
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.0029440392092705443,51,13990,0.002924891095794529,0.0029631873227465595
2013,30-45 y.,Thuringa,"No, never",0.003800799147738959,86,13990,0.0037790518657876827,0.0038225464296902357
2013,30-45 y.,Thuringa,"Yes, every 2 weeks",0.0031438790125433123,48,13990,0.0031240936695815036,0.003163664355505121
2013,30-45 y.,Thuringa,"Yes, less frequently",0.0026791756624404747,56,13990,0.002660906759479687,0.0026974445654012625
2013,46-65 y.,Schleswig-Holstein,"No, never",0.006699974562107011,88,13990,0.006671142797021936,0.006728806327192086
2013,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0030783018726566326,41,13990,0.003058723321142046,0.0030978804241712193
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.003997757193275366,45,13990,0.003975455758965876,0.0040200586275848564
2013,46-65 y.,Hamburg,"No, never",0.003559998912039724,46,13990,0.003538949259087901,0.0035810485649915473
2013,46-65 y.,Lower Saxony,"No, never",0.018587392999275275,239,13990,0.018539658816954088,0.01863512718159646
2013,46-65 y.,Lower Saxony,"Yes, every week",0.007204426530229973,82,13990,0.007174536658241557,0.007234316402218388
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.007928954334147184,99,13990,0.00789760893704041,0.007960299731253959
2013,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.004335246367435287,49,13990,0.0043120265987603166,0.004358466136110258
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.01221361338400897,153,13990,0.012174794054218167,0.012252432713799773
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.039304584120466994,521,13990,0.03923590750366712,0.039373260737266866
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.014667419204171677,177,13990,0.014624931554790454,0.0147099068535529
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.017547784020511784,195,13990,0.017501379393201195,0.017594188647822372
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.011123178756585349,100,13990,0.01108611239247433,0.011160245120696369
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.029424874560496504,342,13990,0.02936514816317968,0.02948460095781333
2013,46-65 y.,Hesse,"No, never",0.01382626913901534,179,13990,0.01378500016721361,0.01386753811081707
2013,46-65 y.,Hesse,"Yes, every week",0.005620382210828792,75,13990,0.005593960954603535,0.005646803467054049
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.006128778834808409,72,13990,0.006101195519561957,0.00615636215005486
2013,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.003987462785998946,43,13990,0.0039651899687017395,0.004009735603296153
2013,46-65 y.,Hesse,"Yes, less frequently",0.012150728442481431,153,13990,0.012112007944866632,0.01218944894009623
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.011697679905202676,167,13990,0.011659679414510026,0.011735680395895325
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.003996258926362454,46,13990,0.003973961654704762,0.004018556198020146
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004738895665981639,45,13990,0.004714623891959287,0.00476316744000399
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.003612725681932446,38,13990,0.0035915212808738124,0.0036339300829910798
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.007564704448181618,89,13990,0.007534081886809883,0.007595327009553353
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.025218624487265785,322,13990,0.025163211860293418,0.025274037114238153
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.008515609392748168,104,13990,0.008483134686046896,0.00854808409944944
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.009826176106004215,100,13990,0.009791314898744987,0.009861037313263443
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0070160545815619035,69,13990,0.006986555260305939,0.007045553902817868
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01663713817119046,192,13990,0.01659193273714472,0.0166823436052362
2013,46-65 y.,Bavaria,"No, never",0.033035687415986094,424,13990,0.03297252025944136,0.033098854572530825
2013,46-65 y.,Bavaria,"Yes, every week",0.012082404479921075,164,13990,0.012043791663870259,0.01212101729597189
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.00979266896620898,149,13990,0.009757866659017312,0.009827471273400648
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.006734156702360409,87,13990,0.0067052519807996,0.006763061423921218
2013,46-65 y.,Bavaria,"Yes, less frequently",0.018982111872684893,257,13990,0.018933883216837054,0.01903034052853273
2013,46-65 y.,Berlin,"No, never",0.0065297141502987524,86,13990,0.006501248641133508,0.006558179659463997
2013,46-65 y.,Berlin,"Yes, every week",0.003705073287966652,35,13990,0.00368360058129491,0.0037265459946383937
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.004114298168332153,41,13990,0.00409167533164737,0.004136921005016936
2013,46-65 y.,Berlin,"Yes, less frequently",0.006473986619698721,74,13990,0.006445642044626315,0.006502331194771127
2013,46-65 y.,Brandenburg,"No, never",0.005370370624946651,86,13990,0.005344540455442933,0.005396200794450369
2013,46-65 y.,Brandenburg,"Yes, every week",0.0039152591965278104,41,13990,0.0038931881547258173,0.003937330238329803
2013,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.002726570383916343,39,13990,0.0027081410384461034,0.0027449997293865825
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.005210141903473486,74,13990,0.005184697933111815,0.005235585873835157
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.005175071792964192,55,13990,0.005149713153467411,0.005200430432460974
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.002974223695076401,40,13990,0.002954977962877091,0.0029934694272757112
2013,46-65 y.,Saxony,"No, never",0.010158909388207717,151,13990,0.010123468816985079,0.010194349959430355
2013,46-65 y.,Saxony,"Yes, every week",0.0043984470244950395,55,13990,0.004375059357792903,0.004421834691197176
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.005803778794848121,73,13990,0.005776932403896659,0.005830625185799583
2013,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.0031789130319876463,41,13990,0.0031590181044245168,0.0031988079595507758
2013,46-65 y.,Saxony,"Yes, less frequently",0.00886519427598519,119,13990,0.008832065535638138,0.00889832301633224
2013,46-65 y.,Saxony-Anhalt,"No, never",0.006289610049465088,87,13990,0.006261669418703286,0.0063175506802268895
2013,46-65 y.,Saxony-Anhalt,"Yes, every week",0.0015612090799131573,35,13990,0.0015472554985963873,0.0015751626612299273
2013,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0018420440609943577,31,13990,0.0018268894750852346,0.0018571986469034809
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0037769166170776515,63,13990,0.0037552375080586856,0.0037985957260966174
2013,46-65 y.,Thuringa,"No, never",0.005148471052365395,84,13990,0.0051231773325155425,0.0051737647722152474
2013,46-65 y.,Thuringa,"Yes, every week",0.002221682396711303,41,13990,0.002205042430172111,0.0022383223632504953
2013,46-65 y.,Thuringa,"Yes, every 2 weeks",0.002658308198854568,35,13990,0.0026401103906681608,0.0026765060070409754
2013,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.0019290206012441856,31,13990,0.001913513037414028,0.0019445281650743431
2013,46-65 y.,Thuringa,"Yes, less frequently",0.004836387711923856,67,13990,0.004811868741541587,0.004860906682306125
2013,66 and older,North Rhine-Westphalia,"No, never",0.005161932694450559,39,13990,0.0051366060999560054,0.005187259288945112
2015,17-29 y.,Schleswig-Holstein,"No, never",0.0033460904868383764,37,13622,0.003326724224640619,0.0033654567490361336
2015,17-29 y.,Lower Saxony,"No, never",0.006904637218137923,83,13622,0.006876867550052108,0.006932406886223737
2015,17-29 y.,Lower Saxony,"Yes, every week",0.002338088106084835,36,13622,0.0023218913921436747,0.002354284820025995
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.005200173861268467,56,13622,0.005176053624766168,0.005224294097770765
2015,17-29 y.,Lower Saxony,"Yes, less frequently",0.002690741905487566,38,13622,0.0026733696692692334,0.0027081141417058985
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.02059840905486374,223,13622,0.020550776703465886,0.020646041406261594
2015,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.005350383478024866,72,13622,0.005325919206153811,0.00537484774989592
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.009787269656317878,89,13622,0.009754255529957519,0.009820283782678237
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0022611969350986205,32,13622,0.0022452681591026698,0.0022771257110945713
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.006713013088259903,68,13622,0.006685628835209947,0.006740397341309859
2015,17-29 y.,Hesse,"No, never",0.005093418642040876,57,13622,0.005069545992741159,0.005117291291340593
2015,17-29 y.,Hesse,"Yes, every week",0.0030509375392901153,34,13622,0.0030324423865426137,0.003069432692037617
2015,17-29 y.,Hesse,"Yes, every 2 weeks",0.003386758193828721,31,13622,0.003367274997753601,0.003406241389903841
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.005282198995063067,57,13622,0.0052578902743723715,0.005306507715753762
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.011040145112786403,120,13622,0.011005103708545579,0.011075186517027227
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.004057825126728133,47,13622,0.004036506044491659,0.004079144208964608
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0039748356732955785,43,13622,0.003953734843986641,0.003995936502604516
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.006787651252587435,62,13622,0.00676011621999325,0.00681518628518162
2015,17-29 y.,Bavaria,"No, never",0.01454234911259813,211,13622,0.01450220322674143,0.01458249499845483
2015,17-29 y.,Bavaria,"Yes, every week",0.005415080133370816,72,13622,0.005390469195820871,0.005439691070920761
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.004341002535894538,61,13622,0.004318955251177236,0.00436304982061184
2015,17-29 y.,Bavaria,"Yes, less frequently",0.0048050390592355935,63,13622,0.004781848708085506,0.004828229410385681
2015,17-29 y.,Saxony,"No, never",0.0038327264585981432,50,13622,0.003812004785078825,0.0038534481321174613
2015,30-45 y.,Schleswig-Holstein,"No, never",0.005198078354295642,90,13622,0.005173962952733412,0.005222193755857873
2015,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.002114423621897268,42,13622,0.0020990193507990137,0.002129827892995522
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.0033360576397490124,43,13622,0.003316720335714306,0.0033553949437837185
2015,30-45 y.,Hamburg,"No, never",0.0038531803397349553,54,13622,0.0038324036610351943,0.0038739570184347163
2015,30-45 y.,Lower Saxony,"No, never",0.014158617814772078,205,13622,0.014118997426143065,0.014198238203401091
2015,30-45 y.,Lower Saxony,"Yes, every week",0.00501913119262721,76,13622,0.004995432389210744,0.005042829996043676
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.004430165801362563,92,13622,0.004407894241564725,0.004452437361160401
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.003449337385925938,56,13622,0.003429675629648474,0.0034689991422034022
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.00953449056477332,126,13622,0.009501901401914654,0.009567079727631985
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.03020093743467578,492,13622,0.03014354483841876,0.030258330030932798
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.012994732315567066,155,13622,0.012956752908209709,0.013032711722924422
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.010224148608361364,198,13622,0.010190413136971789,0.010257884079750939
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.007953267784585171,91,13622,0.007923479626664984,0.007983055942505358
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.01957188699450586,252,13622,0.019525432364316028,0.019618341624695692
2015,30-45 y.,Hesse,"No, never",0.00977756995912165,146,13622,0.009744572034565784,0.009810567883677516
2015,30-45 y.,Hesse,"Yes, every week",0.005050719833153709,60,13622,0.005026946948134926,0.005074492718172492
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.004783520737842678,58,13622,0.0047603821212780385,0.004806659354407317
2015,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0028716657174885645,46,13622,0.0028537205610007542,0.0028896108739763747
2015,30-45 y.,Hesse,"Yes, less frequently",0.006390013435100852,91,13622,0.006363291762474875,0.006416735107726829
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.0056919979546505295,113,13622,0.005666769095367608,0.005717226813933451
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0037659149747565667,49,13622,0.0037453740149404717,0.0037864559345726616
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004262615996143698,55,13622,0.004240767814845467,0.004284464177441929
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005451890854559685,70,13622,0.005427196865358572,0.005476584843760799
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.018039175288563702,335,13622,0.01799454186504736,0.018083808712080044
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.005074506969723964,77,13622,0.005050678454296368,0.005098335485151559
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0068847410264092175,99,13622,0.006857011119528146,0.006912470933290289
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.005750154860029182,90,13622,0.005724798184344124,0.00577551153571424
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01323141189461323,200,13622,0.013193092774152228,0.01326973101507423
2015,30-45 y.,Bavaria,"No, never",0.02434343482871979,413,13622,0.02429175224778392,0.02439511740965566
2015,30-45 y.,Bavaria,"Yes, every week",0.006718094941506797,132,13622,0.006690700395347463,0.006745489487666131
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.008612301800035015,117,13622,0.008581314326957908,0.008643289273112122
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.007903622595500856,102,13622,0.007873926810620754,0.007933318380380958
2015,30-45 y.,Bavaria,"Yes, less frequently",0.014288907819772134,220,13622,0.014249108182079672,0.014328707457464595
2015,30-45 y.,Berlin,"No, never",0.0062654303053352525,76,13622,0.006238968746158002,0.006291891864512503
2015,30-45 y.,Berlin,"Yes, every week",0.0025346319055183602,35,13622,0.002517769825684344,0.0025514939853523767
2015,30-45 y.,Berlin,"Yes, every 2 weeks",0.0020800067202832503,31,13622,0.0020647280692931585,0.002095285371273342
2015,30-45 y.,Berlin,"Yes, less frequently",0.003943215122981424,54,13622,0.003922198058149637,0.00396423218781321
2015,30-45 y.,Brandenburg,"No, never",0.002570141351421646,63,13622,0.0025531618682648055,0.0025871208345784862
2015,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.002434252203314264,46,13622,0.0024177265617124958,0.002450777844916032
2015,30-45 y.,Brandenburg,"Yes, less frequently",0.0030159348442348266,45,13622,0.002997545770024824,0.003034323918444829
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.0030196843906595172,41,13622,0.003001283923537531,0.0030380848577815033
2015,30-45 y.,Saxony,"No, never",0.008461143672159317,127,13622,0.008430426998533823,0.008491860345784811
2015,30-45 y.,Saxony,"Yes, every week",0.0024411619897182282,43,13622,0.002424612967487011,0.0024577110119494453
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.004993382921492698,69,13622,0.004969744678119577,0.00501702116486582
2015,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.0027610968395106266,40,13622,0.002743499573258999,0.0027786941057622544
2015,30-45 y.,Saxony,"Yes, less frequently",0.004233749055578969,79,13622,0.004211974663573284,0.004255523447584653
