year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Bavaria,"Yes, every week",0.10590,164,1081,0.08755,0.12425
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08476,149,1081,0.06815,0.10137
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05828,87,1081,0.04431,0.07226
2013,46-65 y.,Bavaria,"Yes, less frequently",0.16518,257,1081,0.14303,0.18732
2013,46-65 y.,Berlin,"No, never",0.19830,86,236,0.14732,0.24928
2013,46-65 y.,Berlin,"Yes, every week",0.11221,35,236,0.07186,0.15257
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.12422,41,236,0.08205,0.16640
2013,46-65 y.,Berlin,"Yes, less frequently",0.19562,74,236,0.14490,0.24633
2013,46-65 y.,Brandenburg,"No, never",0.18729,86,240,0.13782,0.23675
2013,46-65 y.,Brandenburg,"Yes, every week",0.13820,41,240,0.09445,0.18195
2013,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.09706,39,240,0.05953,0.13459
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.18523,74,240,0.13597,0.23448
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.29544,55,95,0.20321,0.38768
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.16995,40,95,0.09402,0.24588
2013,46-65 y.,Saxony,"No, never",0.22185,151,439,0.18294,0.26076
2013,46-65 y.,Saxony,"Yes, every week",0.09568,55,439,0.06813,0.12323
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.12642,73,439,0.09530,0.15754
2013,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.06922,41,439,0.04545,0.09299
2013,46-65 y.,Saxony,"Yes, less frequently",0.19237,119,439,0.15545,0.22928
2013,46-65 y.,Saxony-Anhalt,"No, never",0.27153,87,216,0.21208,0.33098
2013,46-65 y.,Saxony-Anhalt,"Yes, every week",0.06697,35,216,0.03356,0.10039
2013,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.07944,31,216,0.04330,0.11559
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.16272,63,216,0.11338,0.21205
2013,46-65 y.,Thuringa,"No, never",0.20815,84,258,0.15851,0.25779
2013,46-65 y.,Thuringa,"Yes, every week",0.08684,41,258,0.05241,0.12127
2013,46-65 y.,Thuringa,"Yes, every 2 weeks",0.10767,35,258,0.06977,0.14556
2013,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.07807,31,258,0.04527,0.11086
2013,46-65 y.,Thuringa,"Yes, less frequently",0.19462,67,258,0.14622,0.24303
2013,66 and older,North Rhine-Westphalia,"No, never",0.04617,39,39,-0.02055,0.11289
2015,17-29 y.,Schleswig-Holstein,"No, never",0.27355,37,37,0.12793,0.41917
2015,17-29 y.,Lower Saxony,"No, never",0.21687,83,213,0.16140,0.27235
2015,17-29 y.,Lower Saxony,"Yes, every week",0.07117,36,213,0.03656,0.10578
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.16249,56,213,0.11283,0.21215
2015,17-29 y.,Lower Saxony,"Yes, less frequently",0.08497,38,213,0.04744,0.12251
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.25136,223,484,0.21267,0.29005
2015,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.06705,72,484,0.04475,0.08936
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12155,89,484,0.09240,0.15069
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02836,32,484,0.01355,0.04316
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.08340,68,484,0.05874,0.10806
2015,17-29 y.,Hesse,"No, never",0.19610,57,122,0.12536,0.26685
2015,17-29 y.,Hesse,"Yes, every week",0.11353,34,122,0.05700,0.17006
2015,17-29 y.,Hesse,"Yes, every 2 weeks",0.12651,31,122,0.06728,0.18574
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.24026,57,57,0.12836,0.35216
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.23063,120,272,0.18047,0.28078
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.08424,47,272,0.05117,0.11731
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08302,43,272,0.05017,0.11588
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14092,62,272,0.09949,0.18234
2015,17-29 y.,Bavaria,"No, never",0.29829,211,407,0.25379,0.34279
2015,17-29 y.,Bavaria,"Yes, every week",0.10937,72,407,0.07901,0.13973
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08779,61,407,0.06026,0.11532
2015,17-29 y.,Bavaria,"Yes, less frequently",0.09730,63,407,0.06848,0.12613
2015,17-29 y.,Saxony,"No, never",0.20293,50,50,0.09032,0.31554
2015,30-45 y.,Schleswig-Holstein,"No, never",0.34650,90,175,0.27579,0.41721
2015,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.13954,42,175,0.08806,0.19103
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.21869,43,175,0.15727,0.28011
2015,30-45 y.,Hamburg,"No, never",0.26712,54,54,0.14800,0.38624
2015,30-45 y.,Lower Saxony,"No, never",0.30701,205,555,0.26860,0.34542
2015,30-45 y.,Lower Saxony,"Yes, every week",0.10810,76,555,0.08224,0.13395
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09723,92,555,0.07256,0.12190
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07523,56,555,0.05327,0.09719
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.20662,126,555,0.17291,0.24034
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.29494,492,1188,0.26899,0.32088
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.12186,155,1188,0.10325,0.14047
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10061,198,1188,0.08350,0.11772
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07753,91,1188,0.06232,0.09275
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.19149,252,1188,0.16911,0.21388
2015,30-45 y.,Hesse,"No, never",0.27532,146,401,0.23154,0.31909
2015,30-45 y.,Hesse,"Yes, every week",0.14129,60,401,0.10716,0.17543
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.13509,58,401,0.10159,0.16859
2015,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08096,46,401,0.05422,0.10769
2015,30-45 y.,Hesse,"Yes, less frequently",0.17572,91,401,0.13842,0.21302
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.21938,113,287,0.17142,0.26734
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.14533,49,287,0.10448,0.18617
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16283,55,287,0.12004,0.20562
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20755,70,287,0.16054,0.25455
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.29607,335,801,0.26444,0.32771
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.08163,77,801,0.06265,0.10060
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11169,99,801,0.08986,0.13352
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09426,90,801,0.07401,0.11450
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.21641,200,801,0.18787,0.24495
2015,30-45 y.,Bavaria,"No, never",0.31710,413,984,0.28801,0.34619
2015,30-45 y.,Bavaria,"Yes, every week",0.08824,132,984,0.07051,0.10597
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11281,117,984,0.09303,0.13259
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.10387,102,984,0.08479,0.12294
2015,30-45 y.,Bavaria,"Yes, less frequently",0.18656,220,984,0.16221,0.21091
2015,30-45 y.,Berlin,"No, never",0.28108,76,196,0.21799,0.34418
2015,30-45 y.,Berlin,"Yes, every week",0.11360,35,196,0.06906,0.15814
2015,30-45 y.,Berlin,"Yes, every 2 weeks",0.09186,31,196,0.05132,0.13240
2015,30-45 y.,Berlin,"Yes, less frequently",0.17661,54,196,0.12308,0.23013
2015,30-45 y.,Brandenburg,"No, never",0.19845,63,154,0.13526,0.26165
2015,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.18703,46,154,0.12524,0.24881
2015,30-45 y.,Brandenburg,"Yes, less frequently",0.23275,45,154,0.16579,0.29971
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.35508,41,41,0.20678,0.50338
2015,30-45 y.,Saxony,"No, never",0.31636,127,358,0.26811,0.36460
2015,30-45 y.,Saxony,"Yes, every week",0.09103,43,358,0.06119,0.12087
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.18658,69,358,0.14617,0.22700
2015,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.10390,40,358,0.07225,0.13555
2015,30-45 y.,Saxony,"Yes, less frequently",0.15786,79,358,0.12004,0.19568
2015,30-45 y.,Saxony-Anhalt,"No, never",0.22650,67,149,0.15906,0.29393
2015,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.14376,31,149,0.08724,0.20029
2015,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.20365,51,149,0.13877,0.26853
2015,30-45 y.,Thuringa,"No, never",0.23608,75,169,0.17186,0.30029
2015,30-45 y.,Thuringa,"Yes, every 2 weeks",0.18282,48,169,0.12437,0.24127
2015,30-45 y.,Thuringa,"Yes, less frequently",0.21723,46,169,0.15487,0.27959
2015,46-65 y.,Schleswig-Holstein,"No, never",0.34941,81,164,0.27621,0.42260
2015,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.14447,35,164,0.09050,0.19845
2015,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15230,48,164,0.09714,0.20746
2015,46-65 y.,Hamburg,"No, never",0.36659,51,51,0.23302,0.50016
2015,46-65 y.,Lower Saxony,"No, never",0.28082,239,643,0.24606,0.31559
2015,46-65 y.,Lower Saxony,"Yes, every week",0.11157,88,643,0.08721,0.13592
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.12721,99,643,0.10143,0.15298
2015,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04762,45,643,0.03115,0.06410
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.21468,172,643,0.18292,0.24645
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.29145,577,1387,0.26753,0.31538
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.09562,183,1387,0.08014,0.11111
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11547,199,1387,0.09864,0.13229
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05666,99,1387,0.04449,0.06884
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17043,329,1387,0.15063,0.19023
2015,46-65 y.,Hesse,"No, never",0.20728,168,517,0.17231,0.24226
2015,46-65 y.,Hesse,"Yes, every week",0.11382,77,517,0.08642,0.14123
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.12941,85,517,0.10045,0.15837
2015,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.06394,36,517,0.04283,0.08505
2015,46-65 y.,Hesse,"Yes, less frequently",0.21811,151,517,0.18248,0.25374
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.26180,168,407,0.21904,0.30457
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09311,54,407,0.06485,0.12138
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11085,56,407,0.08031,0.14139
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08441,40,407,0.05737,0.11145
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14882,89,407,0.11420,0.18344
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.30743,326,801,0.27545,0.33940
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.09492,97,801,0.07461,0.11523
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12552,105,801,0.10256,0.14848
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06591,75,801,0.04872,0.08311
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18403,198,801,0.15717,0.21088
2015,46-65 y.,Bavaria,"No, never",0.29754,440,1158,0.27120,0.32388
2015,46-65 y.,Bavaria,"Yes, every week",0.10749,168,1158,0.08965,0.12534
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.11141,169,1158,0.09328,0.12954
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.04614,87,1158,0.03405,0.05823
2015,46-65 y.,Bavaria,"Yes, less frequently",0.19927,294,1158,0.17625,0.22229
2015,46-65 y.,Berlin,"No, never",0.20890,80,180,0.14935,0.26845
2015,46-65 y.,Berlin,"Yes, every 2 weeks",0.11039,34,180,0.06448,0.15630
2015,46-65 y.,Berlin,"Yes, less frequently",0.19366,66,180,0.13577,0.25155
2015,46-65 y.,Brandenburg,"No, never",0.19828,87,236,0.14730,0.24925
2015,46-65 y.,Brandenburg,"Yes, every week",0.12713,37,236,0.08454,0.16972
2015,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.12412,48,236,0.08197,0.16628
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.15219,64,236,0.10626,0.19811
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.28549,50,86,0.18947,0.38151
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.16557,36,86,0.08655,0.24459
2015,46-65 y.,Saxony,"No, never",0.31066,163,405,0.26553,0.35578
2015,46-65 y.,Saxony,"Yes, every week",0.07458,41,405,0.04896,0.10020
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.15275,69,405,0.11767,0.18783
2015,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.05921,34,405,0.03619,0.08222
2015,46-65 y.,Saxony,"Yes, less frequently",0.19445,98,405,0.15586,0.23305
2015,46-65 y.,Saxony-Anhalt,"No, never",0.20167,77,170,0.14118,0.26217
2015,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.11300,32,170,0.06527,0.16073
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.23844,61,170,0.17419,0.30268
2015,46-65 y.,Thuringa,"No, never",0.23299,87,226,0.17776,0.28823
2015,46-65 y.,Thuringa,"Yes, every week",0.07139,34,226,0.03775,0.10504
2015,46-65 y.,Thuringa,"Yes, every 2 weeks",0.09874,32,226,0.05976,0.13772
2015,46-65 y.,Thuringa,"Yes, less frequently",0.23638,73,226,0.18087,0.29190
2015,66 and older,North Rhine-Westphalia,"No, never",0.04225,37,37,-0.02346,0.10797
2017,17-29 y.,Schleswig-Holstein,"No, never",0.36468,46,46,0.22404,0.50532
2017,17-29 y.,Lower Saxony,"No, never",0.26049,141,327,0.21284,0.30813
2017,17-29 y.,Lower Saxony,"Yes, every week",0.11078,47,327,0.07671,0.14486
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10371,51,327,0.07061,0.13680
2017,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05776,32,327,0.03243,0.08308
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.08923,56,327,0.05828,0.12017
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.23710,239,554,0.20166,0.27255
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.09312,106,554,0.06890,0.11735
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09094,101,554,0.06698,0.11491
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05195,41,554,0.03345,0.07045
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.07318,67,554,0.05148,0.09489
2017,17-29 y.,Hesse,"No, never",0.28953,87,152,0.21719,0.36187
2017,17-29 y.,Hesse,"Yes, every week",0.08798,34,152,0.04280,0.13317
2017,17-29 y.,Hesse,"Yes, every 2 weeks",0.08419,31,152,0.03990,0.12848
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.24363,61,93,0.15591,0.33135
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10900,32,93,0.04532,0.17268
2017,17-29 y.,Baden-Wuerttemberg,"No, never",0.31948,164,283,0.26506,0.37391
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.08191,37,283,0.04990,0.11391
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08303,44,283,0.05082,0.11523
2017,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.07314,38,283,0.04275,0.10353
2017,17-29 y.,Bavaria,"No, never",0.30473,200,442,0.26177,0.34769
2017,17-29 y.,Bavaria,"Yes, every week",0.09374,75,442,0.06654,0.12095
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.09602,63,442,0.06852,0.12352
2017,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.03998,42,442,0.02170,0.05827
2017,17-29 y.,Bavaria,"Yes, less frequently",0.11661,62,442,0.08665,0.14656
2017,17-29 y.,Berlin,"No, never",0.38063,45,45,0.23716,0.52410
2017,17-29 y.,Brandenburg,"No, never",0.23287,32,32,0.08408,0.38166
2017,17-29 y.,Saxony,"No, never",0.14462,45,45,0.04070,0.24855
2017,17-29 y.,Saxony-Anhalt,"No, never",0.27873,37,37,0.13226,0.42520
2017,17-29 y.,Thuringa,"No, never",0.23720,36,36,0.09627,0.37812
2017,30-45 y.,Schleswig-Holstein,"No, never",0.39295,112,227,0.32927,0.45663
2017,30-45 y.,Schleswig-Holstein,"Yes, every week",0.06720,36,227,0.03456,0.09985
2017,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10158,32,227,0.06219,0.14096
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.22444,47,227,0.17004,0.27884
2017,30-45 y.,Hamburg,"No, never",0.35400,46,46,0.21428,0.49372
2017,30-45 y.,Lower Saxony,"No, never",0.28312,205,535,0.24491,0.32134
2017,30-45 y.,Lower Saxony,"Yes, every week",0.09541,65,535,0.07049,0.12033
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.14594,82,535,0.11599,0.17588
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09616,59,535,0.07116,0.12117
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.20507,124,535,0.17082,0.23931
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.30989,523,1177,0.28346,0.33632
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11685,144,1177,0.09849,0.13521
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12376,192,1177,0.10494,0.14258
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05627,78,1177,0.04310,0.06944
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18995,240,1177,0.16753,0.21237
2017,30-45 y.,Hesse,"No, never",0.33320,168,402,0.28706,0.37933
2017,30-45 y.,Hesse,"Yes, every week",0.10253,51,402,0.07284,0.13223
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.17215,66,402,0.13520,0.20910
2017,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07905,39,402,0.05264,0.10546
2017,30-45 y.,Hesse,"Yes, less frequently",0.16950,78,402,0.13278,0.20622
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.32781,112,310,0.27547,0.38015
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07996,39,310,0.04972,0.11020
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14737,62,310,0.10784,0.18689
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06247,31,310,0.03549,0.08945
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21957,66,310,0.17342,0.26573
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.35697,330,762,0.32293,0.39101
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11537,92,762,0.09267,0.13807
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09931,92,762,0.07806,0.12056
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09624,89,762,0.07529,0.11720
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17477,159,762,0.14779,0.20175
2017,30-45 y.,Bavaria,"No, never",0.35124,428,990,0.32149,0.38099
2017,30-45 y.,Bavaria,"Yes, every week",0.09821,123,990,0.07966,0.11675
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12546,149,990,0.10482,0.14610
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09783,103,990,0.07932,0.11635
2017,30-45 y.,Bavaria,"Yes, less frequently",0.17045,187,990,0.14701,0.19388
2017,30-45 y.,Berlin,"No, never",0.36412,106,195,0.29641,0.43183
2017,30-45 y.,Berlin,"Yes, every 2 weeks",0.10479,37,195,0.06169,0.14789
2017,30-45 y.,Berlin,"Yes, less frequently",0.18147,52,195,0.12723,0.23570
2017,30-45 y.,Brandenburg,"No, never",0.35068,75,156,0.27555,0.42580
2017,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.12861,38,156,0.07591,0.18131
2017,30-45 y.,Brandenburg,"Yes, less frequently",0.22812,43,156,0.16206,0.29418
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.34026,49,49,0.20622,0.47429
2017,30-45 y.,Saxony,"No, never",0.31404,139,367,0.26649,0.36159
2017,30-45 y.,Saxony,"Yes, every week",0.07384,46,367,0.04704,0.10063
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.18195,75,367,0.14242,0.22147
2017,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.08839,36,367,0.05930,0.11747
2017,30-45 y.,Saxony,"Yes, less frequently",0.16459,71,367,0.12660,0.20258
2017,30-45 y.,Saxony-Anhalt,"No, never",0.32112,68,102,0.23006,0.41218
2017,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.17325,34,102,0.09944,0.24706
2017,30-45 y.,Thuringa,"No, never",0.34445,87,169,0.27259,0.41630
2017,30-45 y.,Thuringa,"Yes, every 2 weeks",0.15909,41,169,0.10378,0.21440
2017,30-45 y.,Thuringa,"Yes, less frequently",0.14976,41,169,0.09580,0.20372
2017,46-65 y.,Schleswig-Holstein,"No, never",0.30104,98,217,0.23986,0.36221
2017,46-65 y.,Schleswig-Holstein,"Yes, every week",0.10370,34,217,0.06304,0.14436
2017,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11434,39,217,0.07190,0.15678
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15855,46,217,0.10984,0.20726
2017,46-65 y.,Hamburg,"No, never",0.40891,70,70,0.29290,0.52491
2017,46-65 y.,Lower Saxony,"No, never",0.30521,328,802,0.27332,0.33710
2017,46-65 y.,Lower Saxony,"Yes, every week",0.08738,99,802,0.06782,0.10693
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.11159,115,802,0.08979,0.13340
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.08724,83,802,0.06770,0.10679
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.19607,177,802,0.16857,0.22356
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.31442,684,1602,0.29168,0.33717
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.10430,232,1602,0.08933,0.11927
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10426,225,1602,0.08929,0.11923
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07393,146,1602,0.06112,0.08675
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.14764,315,1602,0.13027,0.16502
2017,46-65 y.,Hesse,"No, never",0.26678,214,552,0.22985,0.30371
2017,46-65 y.,Hesse,"Yes, every week",0.09558,78,552,0.07103,0.12013
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.10029,72,552,0.07521,0.12537
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07909,60,552,0.05655,0.10162
2017,46-65 y.,Hesse,"Yes, less frequently",0.17821,128,552,0.14626,0.21017
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.28246,184,462,0.24137,0.32356
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.12406,71,462,0.09397,0.15415
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13893,75,462,0.10736,0.17050
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06300,50,462,0.04082,0.08518
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15182,82,462,0.11906,0.18457
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.35363,410,909,0.32254,0.38473
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.09564,110,909,0.07651,0.11477
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11409,102,909,0.09341,0.13476
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07613,109,909,0.05888,0.09338
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16608,178,909,0.14187,0.19028
2017,46-65 y.,Bavaria,"No, never",0.34438,556,1310,0.31863,0.37012
2017,46-65 y.,Bavaria,"Yes, every week",0.10450,173,1310,0.08793,0.12107
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.10814,180,1310,0.09131,0.12496
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05879,118,1310,0.04605,0.07153
2017,46-65 y.,Bavaria,"Yes, less frequently",0.20194,283,1310,0.18020,0.22369
2017,46-65 y.,Berlin,"No, never",0.27401,100,165,0.20575,0.34228
2017,46-65 y.,Berlin,"Yes, less frequently",0.18684,65,165,0.12718,0.24649
2017,46-65 y.,Brandenburg,"No, never",0.23906,120,304,0.19103,0.28708
2017,46-65 y.,Brandenburg,"Yes, every week",0.10371,37,304,0.06938,0.13804
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.13630,53,304,0.09767,0.17494
2017,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.08348,31,304,0.05234,0.11463
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.14259,63,304,0.10322,0.18197
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.32064,59,92,0.22475,0.41654
2017,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15874,33,92,0.08366,0.23383
2017,46-65 y.,Saxony,"No, never",0.30115,191,477,0.25994,0.34236
2017,46-65 y.,Saxony,"Yes, every week",0.10678,59,477,0.07904,0.13452
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.11558,73,477,0.08686,0.14430
2017,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.07237,54,477,0.04909,0.09564
2017,46-65 y.,Saxony,"Yes, less frequently",0.16321,100,477,0.13001,0.19640
2017,46-65 y.,Saxony-Anhalt,"No, never",0.35831,135,219,0.29466,0.42196
2017,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.10113,38,219,0.06110,0.14115
