year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Bavaria,"Yes, every week",0.15044,164,1081,0.12912,0.17176
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.12041,149,1081,0.10100,0.13982
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.08280,87,1081,0.06636,0.09924
2013,46-65 y.,Bavaria,"Yes, less frequently",0.23465,257,1081,0.20938,0.25993
2013,46-65 y.,Berlin,"No, never",0.29511,86,236,0.23680,0.35343
2013,46-65 y.,Berlin,"Yes, every week",0.16699,35,236,0.11930,0.21468
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.18487,41,236,0.13524,0.23450
2013,46-65 y.,Berlin,"Yes, less frequently",0.29111,74,236,0.23303,0.34920
2013,46-65 y.,Brandenburg,"No, never",0.28243,86,240,0.22535,0.33950
2013,46-65 y.,Brandenburg,"Yes, every week",0.20841,41,240,0.15691,0.25990
2013,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14637,39,240,0.10155,0.19118
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.27932,74,240,0.22244,0.33620
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.44228,55,95,0.34188,0.54268
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.25442,40,95,0.16637,0.34246
2013,46-65 y.,Saxony,"No, never",0.31444,151,439,0.27095,0.35792
2013,46-65 y.,Saxony,"Yes, every week",0.13562,55,439,0.10355,0.16768
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.17918,73,439,0.14326,0.21510
2013,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.09811,41,439,0.07025,0.12597
2013,46-65 y.,Saxony,"Yes, less frequently",0.27265,119,439,0.23095,0.31436
2013,46-65 y.,Saxony-Anhalt,"No, never",0.42483,87,216,0.35875,0.49090
2013,46-65 y.,Saxony-Anhalt,"Yes, every week",0.10478,35,216,0.06384,0.14572
2013,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12430,31,216,0.08020,0.16840
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.25458,63,216,0.19635,0.31281
2013,46-65 y.,Thuringa,"No, never",0.30822,84,258,0.25176,0.36467
2013,46-65 y.,Thuringa,"Yes, every week",0.12859,41,258,0.08766,0.16951
2013,46-65 y.,Thuringa,"Yes, every 2 weeks",0.15942,35,258,0.11467,0.20418
2013,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.11559,31,258,0.07650,0.15469
2013,46-65 y.,Thuringa,"Yes, less frequently",0.28818,67,258,0.23281,0.34356
2013,66 and older,North Rhine-Westphalia,"No, never",0.68349,39,39,0.53560,0.83137
2015,17-29 y.,Schleswig-Holstein,"No, never",0.43876,37,37,0.27666,0.60087
2015,17-29 y.,Lower Saxony,"No, never",0.37214,83,213,0.30707,0.43721
2015,17-29 y.,Lower Saxony,"Yes, every week",0.12213,36,213,0.07805,0.16620
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.27883,56,213,0.21847,0.33919
2015,17-29 y.,Lower Saxony,"Yes, less frequently",0.14580,38,213,0.09830,0.19331
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.45560,223,484,0.41118,0.50001
2015,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.12153,72,484,0.09239,0.15067
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.22030,89,484,0.18334,0.25727
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05140,32,484,0.03171,0.07109
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15117,68,484,0.11922,0.18311
2015,17-29 y.,Hesse,"No, never",0.34810,57,122,0.26322,0.43298
2015,17-29 y.,Hesse,"Yes, every week",0.20153,34,122,0.13005,0.27300
2015,17-29 y.,Hesse,"Yes, every 2 weeks",0.22456,31,122,0.15021,0.29891
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.38824,57,57,0.26059,0.51588
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.37740,120,272,0.31969,0.43512
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.13785,47,272,0.09681,0.17890
2015,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13586,43,272,0.09507,0.17666
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23060,62,272,0.18045,0.28075
2015,17-29 y.,Bavaria,"No, never",0.47330,211,407,0.42473,0.52186
2015,17-29 y.,Bavaria,"Yes, every week",0.17354,72,407,0.13670,0.21038
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.13930,61,407,0.10562,0.17298
2015,17-29 y.,Bavaria,"Yes, less frequently",0.15439,63,407,0.11924,0.18954
2015,17-29 y.,Saxony,"No, never",0.30444,50,50,0.17559,0.43329
2015,30-45 y.,Schleswig-Holstein,"No, never",0.41073,90,175,0.33763,0.48383
2015,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.16541,42,175,0.11020,0.22062
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.25923,43,175,0.19412,0.32434
2015,30-45 y.,Hamburg,"No, never",0.34503,54,54,0.21705,0.47302
2015,30-45 y.,Lower Saxony,"No, never",0.38657,205,555,0.34602,0.42712
2015,30-45 y.,Lower Saxony,"Yes, every week",0.13611,76,555,0.10755,0.16466
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12242,92,555,0.09513,0.14972
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09472,56,555,0.07034,0.11911
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.26017,126,555,0.22364,0.29670
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.37503,492,1188,0.34749,0.40257
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.15496,155,1188,0.13437,0.17554
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12793,198,1188,0.10893,0.14693
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09859,91,1188,0.08163,0.11555
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24349,252,1188,0.21908,0.26791
2015,30-45 y.,Hesse,"No, never",0.34058,146,401,0.29414,0.38702
2015,30-45 y.,Hesse,"Yes, every week",0.17478,60,401,0.13756,0.21200
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.16712,58,401,0.13055,0.20368
2015,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.10015,46,401,0.07073,0.12956
2015,30-45 y.,Hesse,"Yes, less frequently",0.21738,91,401,0.17695,0.25780
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.27780,113,287,0.22589,0.32971
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.18403,49,287,0.13912,0.22894
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.20620,55,287,0.15931,0.25308
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26282,70,287,0.21180,0.31383
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.37007,335,801,0.33661,0.40352
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.10203,77,801,0.08105,0.12300
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13960,99,801,0.11558,0.16362
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11781,90,801,0.09547,0.14015
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.27049,200,801,0.23971,0.30128
2015,30-45 y.,Bavaria,"No, never",0.39217,413,984,0.36165,0.42269
2015,30-45 y.,Bavaria,"Yes, every week",0.10913,132,984,0.08964,0.12863
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.13952,117,984,0.11786,0.16118
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.12845,102,984,0.10754,0.14937
2015,30-45 y.,Bavaria,"Yes, less frequently",0.23073,220,984,0.20439,0.25706
2015,30-45 y.,Berlin,"No, never",0.37597,76,196,0.30799,0.44396
2015,30-45 y.,Berlin,"Yes, every week",0.15195,35,196,0.10157,0.20234
2015,30-45 y.,Berlin,"Yes, every 2 weeks",0.12288,31,196,0.07680,0.16896
2015,30-45 y.,Berlin,"Yes, less frequently",0.23623,54,196,0.17661,0.29585
2015,30-45 y.,Brandenburg,"No, never",0.26246,63,154,0.19274,0.33217
2015,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.24734,46,154,0.17897,0.31571
2015,30-45 y.,Brandenburg,"Yes, less frequently",0.30781,45,154,0.23467,0.38096
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.44268,41,41,0.28875,0.59661
2015,30-45 y.,Saxony,"No, never",0.36969,127,358,0.31962,0.41976
2015,30-45 y.,Saxony,"Yes, every week",0.10638,43,358,0.07439,0.13836
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.21804,69,358,0.17521,0.26087
2015,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12142,40,358,0.08754,0.15530
2015,30-45 y.,Saxony,"Yes, less frequently",0.18447,79,358,0.14424,0.22471
2015,30-45 y.,Saxony-Anhalt,"No, never",0.30853,67,149,0.23412,0.38295
2015,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19583,31,149,0.13190,0.25977
2015,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.27741,51,149,0.20528,0.34954
2015,30-45 y.,Thuringa,"No, never",0.29328,75,169,0.22443,0.36212
2015,30-45 y.,Thuringa,"Yes, every 2 weeks",0.22712,48,169,0.16376,0.29047
2015,30-45 y.,Thuringa,"Yes, less frequently",0.26987,46,169,0.20274,0.33699
2015,46-65 y.,Schleswig-Holstein,"No, never",0.45329,81,164,0.37686,0.52971
2015,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.18742,35,164,0.12751,0.24733
2015,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.19758,48,164,0.13645,0.25870
2015,46-65 y.,Hamburg,"No, never",0.46746,51,51,0.32916,0.60575
2015,46-65 y.,Lower Saxony,"No, never",0.35915,239,643,0.32204,0.39626
2015,46-65 y.,Lower Saxony,"Yes, every week",0.14268,88,643,0.11563,0.16974
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.16269,99,643,0.13414,0.19124
2015,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06091,45,643,0.04241,0.07941
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.27457,172,643,0.24004,0.30909
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.39945,577,1387,0.37366,0.42524
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13106,183,1387,0.11329,0.14882
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15825,199,1387,0.13904,0.17747
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07766,99,1387,0.06357,0.09175
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.23358,329,1387,0.21131,0.25586
2015,46-65 y.,Hesse,"No, never",0.28296,168,517,0.24409,0.32182
2015,46-65 y.,Hesse,"Yes, every week",0.15538,77,517,0.12412,0.18663
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.17665,85,517,0.14374,0.20956
2015,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.08728,36,517,0.06293,0.11163
2015,46-65 y.,Hesse,"Yes, less frequently",0.29774,151,517,0.25828,0.33719
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37454,168,407,0.32746,0.42162
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13321,54,407,0.10016,0.16626
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.15858,56,407,0.12305,0.19411
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.12076,40,407,0.08906,0.15245
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21291,89,407,0.17309,0.25273
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.39525,326,801,0.36137,0.42913
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.12204,97,801,0.09935,0.14472
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16138,105,801,0.13588,0.18687
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08474,75,801,0.06544,0.10404
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23660,198,801,0.20715,0.26605
2015,46-65 y.,Bavaria,"No, never",0.39054,440,1158,0.36243,0.41866
2015,46-65 y.,Bavaria,"Yes, every week",0.14110,168,1158,0.12104,0.16115
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.14624,169,1158,0.12588,0.16660
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06057,87,1158,0.04682,0.07431
2015,46-65 y.,Bavaria,"Yes, less frequently",0.26156,294,1158,0.23623,0.28688
2015,46-65 y.,Berlin,"No, never",0.31326,80,180,0.24531,0.38121
2015,46-65 y.,Berlin,"Yes, every 2 weeks",0.16554,34,180,0.11110,0.21999
2015,46-65 y.,Berlin,"Yes, less frequently",0.29041,66,180,0.22390,0.35691
2015,46-65 y.,Brandenburg,"No, never",0.29759,87,236,0.23913,0.35604
2015,46-65 y.,Brandenburg,"Yes, every week",0.19080,37,236,0.14056,0.24104
2015,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.18629,48,236,0.13651,0.23607
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.22841,64,236,0.17474,0.28209
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.40482,50,86,0.30047,0.50917
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.23478,36,86,0.14467,0.32489
2015,46-65 y.,Saxony,"No, never",0.39242,163,405,0.34480,0.44003
2015,46-65 y.,Saxony,"Yes, every week",0.09421,41,405,0.06572,0.12270
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.19295,69,405,0.15447,0.23143
2015,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.07479,34,405,0.04914,0.10044
2015,46-65 y.,Saxony,"Yes, less frequently",0.24563,98,405,0.20365,0.28760
2015,46-65 y.,Saxony-Anhalt,"No, never",0.30375,77,170,0.23441,0.37308
2015,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.17019,32,170,0.11353,0.22685
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.35912,61,170,0.28679,0.43145
2015,46-65 y.,Thuringa,"No, never",0.33028,87,226,0.26883,0.39174
2015,46-65 y.,Thuringa,"Yes, every week",0.10120,34,226,0.06179,0.14061
2015,46-65 y.,Thuringa,"Yes, every 2 weeks",0.13997,32,226,0.09464,0.18531
2015,46-65 y.,Thuringa,"Yes, less frequently",0.33509,73,226,0.27341,0.39677
2015,66 and older,North Rhine-Westphalia,"No, never",0.67603,37,37,0.52315,0.82890
2017,17-29 y.,Schleswig-Holstein,"No, never",0.57893,46,46,0.43467,0.72318
2017,17-29 y.,Lower Saxony,"No, never",0.41882,141,327,0.36526,0.47237
2017,17-29 y.,Lower Saxony,"Yes, every week",0.17812,47,327,0.13659,0.21966
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.16674,51,327,0.12628,0.20720
2017,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09286,32,327,0.06136,0.12437
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.14346,56,327,0.10541,0.18151
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.43401,239,554,0.39270,0.47532
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.17046,106,554,0.13912,0.20180
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16647,101,554,0.13542,0.19752
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09510,41,554,0.07065,0.11955
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.13396,67,554,0.10557,0.16235
2017,17-29 y.,Hesse,"No, never",0.50736,87,152,0.42762,0.58711
2017,17-29 y.,Hesse,"Yes, every week",0.15418,34,152,0.09658,0.21178
2017,17-29 y.,Hesse,"Yes, every 2 weeks",0.14754,31,152,0.09097,0.20411
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.39615,61,93,0.29620,0.49609
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17724,32,93,0.09921,0.25527
2017,17-29 y.,Baden-Wuerttemberg,"No, never",0.53410,164,283,0.47588,0.59232
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.13693,37,283,0.09681,0.17705
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13880,44,283,0.09845,0.17915
2017,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.12227,38,283,0.08404,0.16051
2017,17-29 y.,Bavaria,"No, never",0.46803,200,442,0.42146,0.51460
2017,17-29 y.,Bavaria,"Yes, every week",0.14398,75,442,0.11121,0.17675
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.14748,63,442,0.11438,0.18057
2017,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.06141,42,442,0.03900,0.08382
2017,17-29 y.,Bavaria,"Yes, less frequently",0.17910,62,442,0.14331,0.21488
2017,17-29 y.,Berlin,"No, never",0.58063,45,45,0.43482,0.72643
2017,17-29 y.,Brandenburg,"No, never",0.48917,32,32,0.31319,0.66514
2017,17-29 y.,Saxony,"No, never",0.22610,45,45,0.10250,0.34970
2017,17-29 y.,Saxony-Anhalt,"No, never",0.44464,37,37,0.28231,0.60697
2017,17-29 y.,Thuringa,"No, never",0.38520,36,36,0.22398,0.54643
2017,30-45 y.,Schleswig-Holstein,"No, never",0.46447,112,227,0.39944,0.52949
2017,30-45 y.,Schleswig-Holstein,"Yes, every week",0.07943,36,227,0.04418,0.11469
2017,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.12006,32,227,0.07769,0.16244
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.26529,47,227,0.20773,0.32285
2017,30-45 y.,Hamburg,"No, never",0.41141,46,46,0.26764,0.55519
2017,30-45 y.,Lower Saxony,"No, never",0.34289,205,535,0.30263,0.38315
2017,30-45 y.,Lower Saxony,"Yes, every week",0.11555,65,535,0.08844,0.14267
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.17675,82,535,0.14439,0.20910
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11646,59,535,0.08925,0.14367
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.24836,124,535,0.21171,0.28500
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.38895,523,1177,0.36109,0.41682
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.14666,144,1177,0.12644,0.16688
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15534,192,1177,0.13464,0.17604
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07063,78,1177,0.05599,0.08527
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23842,240,1177,0.21406,0.26277
2017,30-45 y.,Hesse,"No, never",0.38905,168,402,0.34133,0.43677
2017,30-45 y.,Hesse,"Yes, every week",0.11972,51,402,0.08795,0.15150
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.20101,66,402,0.16178,0.24023
2017,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09231,39,402,0.06397,0.12064
2017,30-45 y.,Hesse,"Yes, less frequently",0.19791,78,402,0.15892,0.23691
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.39156,112,310,0.33714,0.44599
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09551,39,310,0.06274,0.12828
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17603,62,310,0.13357,0.21849
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07462,31,310,0.04532,0.10392
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26228,66,310,0.21323,0.31132
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.42362,330,762,0.38851,0.45873
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.13691,92,762,0.11249,0.16133
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11785,92,762,0.09494,0.14076
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11422,89,762,0.09162,0.13681
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20740,159,762,0.17860,0.23621
2017,30-45 y.,Bavaria,"No, never",0.41656,428,990,0.38584,0.44729
2017,30-45 y.,Bavaria,"Yes, every week",0.11647,123,990,0.09648,0.13646
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14879,149,990,0.12661,0.17097
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.11603,103,990,0.09607,0.13599
2017,30-45 y.,Bavaria,"Yes, less frequently",0.20215,187,990,0.17712,0.22718
2017,30-45 y.,Berlin,"No, never",0.47309,106,195,0.40283,0.54334
2017,30-45 y.,Berlin,"Yes, every 2 weeks",0.13615,37,195,0.08789,0.18441
2017,30-45 y.,Berlin,"Yes, less frequently",0.23577,52,195,0.17604,0.29550
2017,30-45 y.,Brandenburg,"No, never",0.41552,75,156,0.33794,0.49311
2017,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.15239,38,156,0.09581,0.20897
2017,30-45 y.,Brandenburg,"Yes, less frequently",0.27030,43,156,0.20038,0.34022
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.40986,49,49,0.27073,0.54899
2017,30-45 y.,Saxony,"No, never",0.38167,139,367,0.33190,0.43144
2017,30-45 y.,Saxony,"Yes, every week",0.08974,46,367,0.06046,0.11902
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.22113,75,367,0.17862,0.26365
2017,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.10742,36,367,0.07570,0.13914
2017,30-45 y.,Saxony,"Yes, less frequently",0.20003,71,367,0.15905,0.24102
2017,30-45 y.,Saxony-Anhalt,"No, never",0.42383,68,102,0.32745,0.52020
2017,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.22867,34,102,0.14676,0.31057
2017,30-45 y.,Thuringa,"No, never",0.42909,87,169,0.35425,0.50394
2017,30-45 y.,Thuringa,"Yes, every 2 weeks",0.19818,41,169,0.13790,0.25846
2017,30-45 y.,Thuringa,"Yes, less frequently",0.18657,41,169,0.12766,0.24548
2017,46-65 y.,Schleswig-Holstein,"No, never",0.39419,98,217,0.32902,0.45936
2017,46-65 y.,Schleswig-Holstein,"Yes, every week",0.13579,34,217,0.09010,0.18147
2017,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.14972,39,217,0.10214,0.19731
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.20762,46,217,0.15352,0.26171
2017,46-65 y.,Hamburg,"No, never",0.50004,70,70,0.38206,0.61802
2017,46-65 y.,Lower Saxony,"No, never",0.38758,328,802,0.35384,0.42132
2017,46-65 y.,Lower Saxony,"Yes, every week",0.11095,99,802,0.08920,0.13271
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.14171,115,802,0.11756,0.16586
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11079,83,802,0.08905,0.13252
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.24898,177,802,0.21903,0.27892
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.42229,684,1602,0.39810,0.44649
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.14008,232,1602,0.12308,0.15708
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14003,225,1602,0.12303,0.15703
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09930,146,1602,0.08465,0.11395
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.19830,315,1602,0.17877,0.21783
2017,46-65 y.,Hesse,"No, never",0.37056,214,552,0.33023,0.41088
2017,46-65 y.,Hesse,"Yes, every week",0.13276,78,552,0.10443,0.16110
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.13930,72,552,0.11039,0.16821
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.10985,60,552,0.08374,0.13596
2017,46-65 y.,Hesse,"Yes, less frequently",0.24753,128,552,0.21150,0.28357
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37153,184,462,0.32742,0.41564
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16318,71,462,0.12944,0.19691
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.18274,75,462,0.14746,0.21802
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08287,50,462,0.05770,0.10804
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19969,82,462,0.16319,0.23618
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.43899,410,909,0.40671,0.47127
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11873,110,909,0.09769,0.13977
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14162,102,909,0.11894,0.16430
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09450,109,909,0.07547,0.11353
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20616,178,909,0.17985,0.23247
2017,46-65 y.,Bavaria,"No, never",0.42113,556,1310,0.39438,0.44788
2017,46-65 y.,Bavaria,"Yes, every week",0.12779,173,1310,0.10970,0.14587
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13224,180,1310,0.11388,0.15059
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.07189,118,1310,0.05790,0.08589
2017,46-65 y.,Bavaria,"Yes, less frequently",0.24695,283,1310,0.22359,0.27031
2017,46-65 y.,Berlin,"No, never",0.39433,100,165,0.31954,0.46913
2017,46-65 y.,Berlin,"Yes, less frequently",0.26888,65,165,0.20102,0.33674
2017,46-65 y.,Brandenburg,"No, never",0.33901,120,304,0.28571,0.39232
2017,46-65 y.,Brandenburg,"Yes, every week",0.14708,37,304,0.10720,0.18696
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.19330,53,304,0.14884,0.23776
2017,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.11839,31,304,0.08202,0.15477
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.20222,63,304,0.15699,0.24744
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.44122,59,92,0.33920,0.54324
2017,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.21844,33,92,0.13354,0.30333
2017,46-65 y.,Saxony,"No, never",0.39673,191,477,0.35278,0.44068
2017,46-65 y.,Saxony,"Yes, every week",0.14067,59,477,0.10944,0.17190
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.15226,73,477,0.11999,0.18454
2017,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.09533,54,477,0.06895,0.12172
2017,46-65 y.,Saxony,"Yes, less frequently",0.21500,100,477,0.17810,0.25191
2017,46-65 y.,Saxony-Anhalt,"No, never",0.49638,135,219,0.43001,0.56275
2017,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.14009,38,219,0.09402,0.18617
