year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,"No, never",0.4129665023834219,134,16742,0.41177967016236355,0.4141533346044803
2019,Mecklenburg-Western Pomerania,"Yes, every week",0.13459028447637075,44,16742,0.1337676285844861,0.1354129403682554
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.25517926604447794,72,16742,0.25412839592224173,0.25623013616671414
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.1972639470957294,70,16742,0.19630474367823544,0.19822315051322334
2019,Saxony,"No, never",0.39242237630674603,424,16742,0.39178931335434314,0.39305543925914893
2019,Saxony,"Yes, every week",0.142450674750858,150,16742,0.14199753627263864,0.14290381322907733
2019,Saxony,"Yes, every 2 weeks",0.17815642420798947,174,16742,0.17766032965600895,0.17865251875996999
2019,Saxony,"Yes, every 3-4 weeks",0.07604989284132892,79,16742,0.07570622199294764,0.07639356368971019
2019,Saxony,"Yes, less frequently",0.21092063189307766,240,16742,0.21039171308858823,0.2114495506975671
2019,Saxony-Anhalt,"No, never",0.4076840071218213,230,16742,0.40670490867538833,0.40866310556825425
2019,Saxony-Anhalt,"Yes, every week",0.16472069530235317,75,16742,0.16398163863641774,0.1654597519682886
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.14054664803164837,77,16742,0.13985416490526165,0.1412391311580351
2019,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07417086081857129,42,16742,0.07364874136251469,0.07469298027462788
2019,Saxony-Anhalt,"Yes, less frequently",0.21287778872560587,107,16742,0.2120621946669391,0.21369338278427263
2019,Thuringa,"No, never",0.41373362626014704,230,16742,0.41274992659797605,0.414717325922318
2019,Thuringa,"Yes, every week",0.08681059307294998,78,16742,0.08624822401952058,0.08737296212637939
2019,Thuringa,"Yes, every 2 weeks",0.1791006712043634,92,16742,0.17833481333924356,0.17986652906948325
2019,Thuringa,"Yes, every 3-4 weeks",0.09023624999954566,59,16742,0.08966396883365757,0.09080853116543375
2019,Thuringa,"Yes, less frequently",0.23011885946299393,113,16742,0.2292781565219253,0.23095956240406257
2021,Schleswig-Holstein,"No, never",0.46382310390497344,197,10348,0.4629788299515664,0.46466737785838047
2021,Schleswig-Holstein,"Yes, every week",0.14967448096292937,71,10348,0.1490705050195091,0.15027845690634964
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.14639359507830335,61,10348,0.14579512419688373,0.14699206595972297
2021,Schleswig-Holstein,"Yes, every 3-4 weeks",0.06911569485720703,39,10348,0.06868626785683171,0.06954512185758235
2021,Schleswig-Holstein,"Yes, less frequently",0.17099312519658671,81,10348,0.170355711274302,0.17163053911887144
2021,Hamburg,"No, never",0.6061549730276776,121,10348,0.604916270461683,0.6073936755936723
2021,Hamburg,"Yes, every 2 weeks",0.11517441789457111,32,10348,0.1143650995842429,0.11598373620489932
2021,Hamburg,"Yes, less frequently",0.27867060907775115,53,10348,0.2775339638957622,0.2798072542597401
2021,Lower Saxony,"No, never",0.4996941386608435,448,10348,0.49915421902436663,0.5002340582973204
2021,Lower Saxony,"Yes, every week",0.11569975596838167,125,10348,0.1153543536139913,0.11604515832277204
2021,Lower Saxony,"Yes, every 2 weeks",0.1285912466902356,156,10348,0.12822977369137759,0.12895271968909364
2021,Lower Saxony,"Yes, every 3-4 weeks",0.0614816531913591,68,10348,0.061222263118276124,0.061741043264442075
2021,Lower Saxony,"Yes, less frequently",0.19453320548918007,224,10348,0.19410576083316552,0.19496065014519462
2021,Bremen,"No, never",1.0,42,10348,1.0,1.0
2021,North Rhine-Westphalia,"No, never",0.45343189684764507,991,10348,0.4530817328543799,0.4537820608409102
2021,North Rhine-Westphalia,"Yes, every week",0.13303970813342228,336,10348,0.13280082606221838,0.13327859020462618
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.14228222763544515,363,10348,0.1420365074448962,0.1425279478259941
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08126929686081383,158,10348,0.0810770980584254,0.08146149566320225
2021,North Rhine-Westphalia,"Yes, less frequently",0.18997687052267376,451,10348,0.18970094467494153,0.19025279637040599
2021,Hesse,"No, never",0.4118332901037621,318,10348,0.41124363636485567,0.4124229438426685
2021,Hesse,"Yes, every week",0.1172544995340226,122,10348,0.11686904902194628,0.11763995004609892
2021,Hesse,"Yes, every 2 weeks",0.18006499777579876,115,10348,0.17960464530840622,0.1805253502431913
2021,Hesse,"Yes, every 3-4 weeks",0.08182104625466476,54,10348,0.08149266202439,0.08214943048493951
2021,Hesse,"Yes, less frequently",0.20902616633175175,143,10348,0.20853901095739172,0.20951332170611178
2021,"Rhineland-Palatinate, Saarland","No, never",0.40503104086425984,196,10348,0.40427777265563236,0.4057843090728873
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.1415649713722671,81,10348,0.14103005000179256,0.14209989274274162
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12851412982465305,75,10348,0.12800060204092945,0.12902765760837664
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09087121740463779,48,10348,0.090430171079911,0.09131226372936457
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23401864053418223,103,10348,0.2333689707670449,0.23466831030131954
2021,Baden-Wuerttemberg,"No, never",0.46395413568342775,600,10348,0.46350670404227706,0.46440156732457843
2021,Baden-Wuerttemberg,"Yes, every week",0.10696894428827607,165,10348,0.10669164399508865,0.10724624458146348
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12227608989547964,130,10348,0.12198216394668192,0.12257001584427736
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10511080329922788,127,10348,0.10483563620156558,0.10538597039689018
2021,Baden-Wuerttemberg,"Yes, less frequently",0.20169002683358866,257,10348,0.2013300154924095,0.20205003817476783
2021,Bavaria,"No, never",0.4643388600365029,684,10348,0.46391124306100234,0.4647664770120034
2021,Bavaria,"Yes, every week",0.10483886518051311,213,10348,0.10457619902587299,0.10510153133515322
2021,Bavaria,"Yes, every 2 weeks",0.13573281279011606,239,10348,0.13543914332757387,0.13602648225265826
2021,Bavaria,"Yes, every 3-4 weeks",0.09390208702599782,150,10348,0.09365198481050314,0.0941521892414925
2021,Bavaria,"Yes, less frequently",0.20118737496687011,313,10348,0.2008436467591281,0.20153110317461212
2021,Berlin,"No, never",0.4114090497134191,216,10348,0.410601180686055,0.41221691874078314
2021,Berlin,"Yes, every week",0.0950981153380194,57,10348,0.09461651814265724,0.09557971253338156
2021,Berlin,"Yes, every 2 weeks",0.11466104980667419,64,10348,0.11413797959250113,0.11518412002084724
2021,Berlin,"Yes, every 3-4 weeks",0.10087293794158714,50,10348,0.10037851898098335,0.10136735690219092
2021,Berlin,"Yes, less frequently",0.2779588472003002,121,10348,0.2772233712534644,0.27869432314713594
2021,Brandenburg,"No, never",0.5256995315297541,169,10348,0.5247040884712817,0.5266949745882266
2021,Brandenburg,"Yes, every week",0.08981830329455263,42,10348,0.08924831318092846,0.0903882934081768
2021,Brandenburg,"Yes, every 2 weeks",0.16370493748405837,50,10348,0.16296731948409762,0.16444255548401912
2021,Brandenburg,"Yes, less frequently",0.2207772276916349,73,10348,0.219950373739617,0.2216040816436528
2021,Mecklenburg-Western Pomerania,"No, never",0.5316003773509016,69,10348,0.5302779408450992,0.532922813856704
2021,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.31302324986151,42,10348,0.3117943026217669,0.3142521971012531
2021,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15537637278758837,32,10348,0.15441631356641497,0.15633643200876177
2021,Saxony,"No, never",0.42811398404622303,278,10348,0.427385483251045,0.4288424848414011
2021,Saxony,"Yes, every week",0.133857611087089,73,10348,0.1333562948555681,0.13435892731860988
2021,Saxony,"Yes, every 2 weeks",0.16636807078308294,104,10348,0.16581977141540094,0.16691637015076494
2021,Saxony,"Yes, every 3-4 weeks",0.07940611080718515,55,10348,0.0790080434264185,0.07980417818795181
2021,Saxony,"Yes, less frequently",0.19225422327641983,118,10348,0.19167403242428457,0.1928344141285551
2021,Saxony-Anhalt,"No, never",0.4591546842887834,128,10348,0.45802401604487636,0.4602853525326905
2021,Saxony-Anhalt,"Yes, every week",0.1587320382257549,31,10348,0.1579029158798109,0.15956116057169892
2021,Saxony-Anhalt,"Yes, every 2 weeks",0.1838348628220105,46,10348,0.1829559979498152,0.1847137276942058
2021,Saxony-Anhalt,"Yes, less frequently",0.1982784146634513,64,10348,0.19737378951703607,0.19918303980986654
2021,Thuringa,"No, never",0.5399510269780277,164,10348,0.538922930578199,0.5409791233778564
2021,Thuringa,"Yes, every week",0.14646892261123878,44,10348,0.1457395708557685,0.14719827436670907
2021,Thuringa,"Yes, every 2 weeks",0.0950601313479178,45,10348,0.09445511976966652,0.09566514292616908
2021,Thuringa,"Yes, less frequently",0.21851991906281582,63,10348,0.2176674883443434,0.21937234978128822
