year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,"Yes, less frequently",0.010423546889507567,165,16742,0.01039250618599828,0.010454587593016854
2019,Brandenburg,"No, never",0.011316261148760645,254,16742,0.0112839331148287,0.011348589182692591
2019,Brandenburg,"Yes, every week",0.0027819310184161094,63,16742,0.0027658331873687348,0.002798028849463484
2019,Brandenburg,"Yes, every 2 weeks",0.004719111149625822,126,16742,0.004698165103637962,0.004740057195613682
2019,Brandenburg,"Yes, every 3-4 weeks",0.003592224910988107,63,16742,0.0035739397229420126,0.0036105100990342018
2019,Brandenburg,"Yes, less frequently",0.006103683341919947,146,16742,0.006079878480652391,0.006127488203187503
2019,Mecklenburg-Western Pomerania,"No, never",0.006639144362563123,134,16742,0.0066143239672512896,0.006663964757874957
2019,Mecklenburg-Western Pomerania,"Yes, every week",0.0021637695146698058,44,16742,0.0021495680136198944,0.002177971015719717
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.004102444086443661,72,16742,0.0040829084400537535,0.004121979732833568
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0031713560657798696,70,16742,0.0031541717646595665,0.0031885403669001727
2019,Saxony,"No, never",0.021807894322414926,424,16742,0.021763254951995097,0.021852533692834755
2019,Saxony,"Yes, every week",0.007916340781482616,150,16742,0.007889255365752757,0.007943426197212474
2019,Saxony,"Yes, every 2 weeks",0.009900598708342229,174,16742,0.009870338685955543,0.009930858730728914
2019,Saxony,"Yes, every 3-4 weeks",0.004226283021685504,79,16742,0.004206455942772313,0.004246110100598695
2019,Saxony,"Yes, less frequently",0.011721387791469178,240,16742,0.011688492909488535,0.011754282673449822
2019,Saxony-Anhalt,"No, never",0.009592820546462913,230,16742,0.009563029952169597,0.00962261114075623
2019,Saxony-Anhalt,"Yes, every week",0.0038758843680907636,75,16742,0.0038568936559803565,0.0038948750802011707
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.0033070680954419107,77,16742,0.0032895211560904584,0.003324615034793363
2019,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0017452432403035716,42,16742,0.0017324862626883293,0.0017580002179188139
2019,Saxony-Anhalt,"Yes, less frequently",0.005009022649648304,107,16742,0.004987445941559667,0.005030599357736941
2019,Thuringa,"No, never",0.00968745758786311,230,16742,0.00965752183644616,0.009717393339280062
2019,Thuringa,"Yes, every week",0.0020326458503584603,78,16742,0.0020188804723093806,0.00204641122840754
2019,Thuringa,"Yes, every 2 weeks",0.004193592316712336,92,16742,0.004173841744648777,0.004213342888775896
2019,Thuringa,"Yes, every 3-4 weeks",0.002112856652866687,59,16742,0.00209882286694528,0.002126890438788094
2019,Thuringa,"Yes, less frequently",0.0053881689805253315,113,16742,0.005365794831256008,0.005410543129794655
2021,Schleswig-Holstein,"No, never",0.018414784201893842,197,10348,0.018369431036551313,0.01846013736723637
2021,Schleswig-Holstein,"Yes, every week",0.005942401842982575,71,10348,0.005916475153575298,0.005968328532389852
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.005812143550440067,61,10348,0.005786500913990995,0.00583778618688914
2021,Schleswig-Holstein,"Yes, every 3-4 weeks",0.00274404313852414,39,10348,0.0027263966186790068,0.002761689658369273
2021,Schleswig-Holstein,"Yes, less frequently",0.006788798302612535,81,10348,0.006761098444820797,0.006816498160404274
2021,Hamburg,"No, never",0.010731963841230952,121,10348,0.010697205673799611,0.010766722008662293
2021,Hamburg,"Yes, every 2 weeks",0.0020391611770591233,32,10348,0.0020239436946360174,0.002054378659482229
2021,Hamburg,"Yes, less frequently",0.004933858556497686,53,10348,0.004910222250485121,0.0049574948625102505
2021,Lower Saxony,"No, never",0.048764796928781974,448,10348,0.048692143276824425,0.04883745058073952
2021,Lower Saxony,"Yes, every week",0.011291057204769812,125,10348,0.011255415225189634,0.011326699184349991
2021,Lower Saxony,"Yes, every 2 weeks",0.01254912864992472,156,10348,0.012511577363764783,0.012586679936084656
2021,Lower Saxony,"Yes, every 3-4 weeks",0.0059999509715229,68,10348,0.005973899795357335,0.006026002147688465
2021,Lower Saxony,"Yes, less frequently",0.018984357685299068,224,10348,0.01893832183150729,0.019030393539090844
2021,Bremen,"No, never",0.002840569248759646,42,10348,0.002822615908036378,0.002858522589482914
2021,North Rhine-Westphalia,"No, never",0.10429080260776402,991,10348,0.10418770067570295,0.1043939045398251
2021,North Rhine-Westphalia,"Yes, every week",0.03059956310175346,336,10348,0.030541463988970365,0.030657662214536554
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.03272537247618253,363,10348,0.032665355034493374,0.03278538991787168
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.018692201091073134,158,10348,0.018646514039726263,0.018737888142420004
2021,North Rhine-Westphalia,"Yes, less frequently",0.043695294577783324,451,10348,0.04362633798980408,0.04376425116576257
2021,Hesse,"No, never",0.032648992900499614,318,10348,0.03258904317197006,0.03270894262902917
2021,Hesse,"Yes, every week",0.009295609206029478,122,10348,0.009263237077605969,0.009327981334452987
2021,Hesse,"Yes, every 2 weeks",0.014275050063411154,115,10348,0.014235034680537172,0.014315065446285136
2021,Hesse,"Yes, every 3-4 weeks",0.006486544003295467,54,10348,0.006459463680108704,0.006513624326482229
2021,Hesse,"Yes, less frequently",0.01657101061175645,143,10348,0.016527947413342146,0.016614073810170757
2021,"Rhineland-Palatinate, Saarland","No, never",0.01957456912549709,196,10348,0.01952783720044874,0.019621301050545437
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.006841631969644871,81,10348,0.006813825273614423,0.00686943866567532
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.00621090352109296,75,10348,0.0061844011465508365,0.006237405895635083
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.004391675568394974,48,10348,0.004369369672736982,0.004413981464052965
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.011309785161198044,103,10348,0.01127411397285349,0.011345456349542598
2021,Baden-Wuerttemberg,"No, never",0.06558722081743426,600,10348,0.06550371066412734,0.06567073097074118
2021,Baden-Wuerttemberg,"Yes, every week",0.015121744220058233,165,10348,0.015080576909039176,0.015162911531077291
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.017285650222416432,130,10348,0.017241684239048878,0.017329616205783986
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.014859066739709647,127,10348,0.014818253108956507,0.014899880370462786
2021,Baden-Wuerttemberg,"Yes, less frequently",0.02851206037235316,257,10348,0.028455917673003074,0.028568203071703248
2021,Bavaria,"No, never",0.07187384720347685,684,10348,0.07178672091109001,0.0719609734958637
2021,Bavaria,"Yes, every week",0.016227744919685917,213,10348,0.016185122642081717,0.016270367197290116
2021,Bavaria,"Yes, every 2 weeks",0.021009741562892266,239,10348,0.020961362235927896,0.021058120889856636
2021,Bavaria,"Yes, every 3-4 weeks",0.014534868467531641,150,10348,0.014494495891024662,0.014575241044038621
2021,Bavaria,"Yes, less frequently",0.03114128902866471,313,10348,0.031082694266087667,0.03119988379124175
2021,Berlin,"No, never",0.017370003634919088,216,10348,0.017325932397419662,0.017414074872418514
2021,Berlin,"Yes, every week",0.004015114908741087,57,10348,0.003993782708811866,0.004036447108670307
2021,Berlin,"Yes, every 2 weeks",0.004841076911927264,64,10348,0.004817662810571989,0.004864491013282539
2021,Berlin,"Yes, every 3-4 weeks",0.0042589323203533445,50,10348,0.004236964657179673,0.004280899983527016
2021,Berlin,"Yes, less frequently",0.011735634375545076,121,10348,0.011699305652276736,0.011771963098813416
2021,Brandenburg,"No, never",0.015052770931458948,169,10348,0.01501169617569321,0.015093845687224687
2021,Brandenburg,"Yes, every week",0.002571838595729627,42,10348,0.002554753282322634,0.00258892390913662
2021,Brandenburg,"Yes, every 2 weeks",0.004687493095391633,50,10348,0.00466445161740874,0.004710534573374526
2021,Brandenburg,"Yes, less frequently",0.006321689170340528,73,10348,0.0062949529657148765,0.00634842537496618
2021,Mecklenburg-Western Pomerania,"No, never",0.008613070516509058,69,10348,0.008581898788517126,0.00864424224450099
2021,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.005071650508976915,42,10348,0.0050476880796987865,0.005095612938255043
2021,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0025174317258535857,32,10348,0.0025005276360997924,0.002534335815607379
2021,Saxony,"No, never",0.022474436361691656,278,10348,0.02242443650630334,0.022524436217079974
2021,Saxony,"Yes, every week",0.007027040634066376,73,10348,0.006998862305718461,0.007055218962414291
2021,Saxony,"Yes, every 2 weeks",0.008733722229984694,104,10348,0.00870233484489758,0.008765109615071808
2021,Saxony,"Yes, every 3-4 weeks",0.004168533732999567,55,10348,0.004146799472670091,0.004190267993329042
2021,Saxony,"Yes, less frequently",0.01009265164724412,118,10348,0.01005893377211809,0.01012636952237015
2021,Saxony-Anhalt,"No, never",0.010149421431653061,128,10348,0.01011560982985232,0.010183233033453802
2021,Saxony-Anhalt,"Yes, every week",0.003508705030754285,31,10348,0.0034887583578290873,0.0035286517036794826
2021,Saxony-Anhalt,"Yes, every 2 weeks",0.00406359242419754,46,10348,0.004042132353052504,0.0040850524953425765
2021,Saxony-Anhalt,"Yes, less frequently",0.004382861070744795,64,10348,0.004360577472682633,0.004405144668806957
2021,Thuringa,"No, never",0.014439950217404518,164,10348,0.014399707743099692,0.014480192691709344
2021,Thuringa,"Yes, every week",0.003917029221594997,44,10348,0.0038959581586019854,0.003938100284588009
2021,Thuringa,"Yes, every 2 weeks",0.0025422001176779426,45,10348,0.002525213284777414,0.002559186950578471
2021,Thuringa,"Yes, less frequently",0.005843894344341583,63,10348,0.005818182173100619,0.005869606515582547
