year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.21529140497780616,34,14227,0.21395731489479006,0.21662549506082227
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.17468116054107688,36,14227,0.17344876102582163,0.17591356005633213
2015,Baden-Wuerttemberg,No migration background,"No, never",0.3830460105459615,512,14227,0.38255101599741675,0.3835410050945062
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12032112294927644,146,14227,0.1199898533548834,0.12065239254366948
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.13693812376714767,157,14227,0.13658807245579005,0.1372881750785053
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0881539326262389,125,14227,0.08786524367274152,0.08844262157973627
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.2715408101113756,363,14227,0.2710879451462755,0.2719936750764757
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.38199134549859987,194,14227,0.38107383174753473,0.382908859249665
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.13915533504750777,58,14227,0.1385017518654308,0.13980891822958474
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.1728969148804902,72,14227,0.1721828100283454,0.17361101973263499
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.1371882898333896,47,14227,0.13653860148493122,0.13783797818184798
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.16876811474001255,78,14227,0.16806082910414244,0.16947540037588266
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7218428107676478,96,14227,0.7201793896774739,0.7235062318578217
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.27815718923235233,31,14227,0.27649376814217835,0.2798206103225263
2015,Bavaria,No migration background,"No, never",0.401624685230418,789,14227,0.40118738810278043,0.40206198235805557
2015,Bavaria,No migration background,"Yes, every week",0.14232039687172635,289,14227,0.14200874071894778,0.1426320530245049
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.1331516525372246,250,14227,0.1328485954572752,0.133454709617174
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08390964580685385,168,14227,0.08366232839656712,0.08415696321714058
2015,Bavaria,No migration background,"Yes, less frequently",0.2389936195537773,472,14227,0.23861319644216533,0.23937404266538925
2015,Bavaria,Direct migration background,"No, never",0.4341975642664068,222,14227,0.4331850896857469,0.4352100388470667
2015,Bavaria,Direct migration background,"Yes, every week",0.11143916803507006,65,14227,0.110796375915086,0.11208196015505413
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.1805144918679099,73,14227,0.17972883175274293,0.1813001519830769
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.08121710494623474,38,14227,0.08065909976209393,0.08177511013037556
2015,Bavaria,Direct migration background,"Yes, less frequently",0.1926316708843785,80,14227,0.19182609263595338,0.1934372491328036
2015,Bavaria,Indirect migration background,"No, never",0.5031589826333857,75,14227,0.5015323559248559,0.5047856093419154
2015,Bavaria,Indirect migration background,"Yes, every week",0.1746056131056349,32,14227,0.17337055776311908,0.17584066844815074
2015,Bavaria,Indirect migration background,"Yes, less frequently",0.32223540426097946,40,14227,0.32071502257514495,0.323755785946814
2015,Berlin,No migration background,"No, never",0.38002847231496256,158,14227,0.37919807283378276,0.38085887179614236
2015,Berlin,No migration background,"Yes, every week",0.13216110944099108,53,14227,0.13158172807838817,0.13274049080359399
2015,Berlin,No migration background,"Yes, every 2 weeks",0.12917474741031273,60,14227,0.12860096471465177,0.1297485301059737
2015,Berlin,No migration background,"Yes, every 3-4 weeks",0.09711280828218427,36,14227,0.09660622817510918,0.09761938838925936
2015,Berlin,No migration background,"Yes, less frequently",0.26152286255154933,115,14227,0.26077103802983176,0.2622746870732669
2015,Brandenburg,No migration background,"No, never",0.2897709072398347,161,14227,0.2888838081620441,0.29065800631762523
2015,Brandenburg,No migration background,"Yes, every week",0.13759350308987675,60,14227,0.1369199055658381,0.1382671006139154
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.19688796458710908,94,14227,0.19611038802728872,0.19766554114692944
2015,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.11652177553453506,45,14227,0.11589437197235479,0.11714917909671534
2015,Brandenburg,No migration background,"Yes, less frequently",0.2592258495486444,114,14227,0.25836895462264586,0.26008274447464297
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.5186955424658101,107,14227,0.5174099001107494,0.5199811848208707
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.23571108738166033,54,14227,0.23461896135435925,0.2368032134089614
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.24559337015252963,70,14227,0.2444858158222324,0.24670092448282688
2015,Saxony,No migration background,"No, never",0.3658941016436014,321,14227,0.36526648067916,0.36652172260804283
2015,Saxony,No migration background,"Yes, every week",0.10205376361150696,98,14227,0.10165932581753039,0.10244820140548354
2015,Saxony,No migration background,"Yes, every 2 weeks",0.20364381929884015,153,14227,0.20311909867349817,0.20416853992418213
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.095604548715537,80,14227,0.09522140888416801,0.095987688546906
2015,Saxony,No migration background,"Yes, less frequently",0.23280376673051456,199,14227,0.2322531022380428,0.23335443122298632
2015,Saxony-Anhalt,No migration background,"No, never",0.34916684543531545,161,14227,0.3481736153993339,0.350160075471297
2015,Saxony-Anhalt,No migration background,"Yes, every week",0.08578927782257163,47,14227,0.08520578143484626,0.086372774210297
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.18541064989251732,74,14227,0.1846009292471866,0.18622037053784804
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08520945493145182,41,14227,0.08462774934073095,0.0857911605221727
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.29442377191814373,121,14227,0.29347413647181414,0.2953734073644733
2015,Thuringa,No migration background,"No, never",0.3196293999019014,178,14227,0.31867921627032414,0.3205795835334787
2015,Thuringa,No migration background,"Yes, every week",0.11657088912851435,66,14227,0.11591701775678942,0.11722476050023928
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.17934213883069666,88,14227,0.17856045045258198,0.18012382720881134
2015,Thuringa,No migration background,"Yes, every 3-4 weeks",0.08769055334469135,40,14227,0.08711423969353388,0.08826686699584882
2015,Thuringa,No migration background,"Yes, less frequently",0.29676701879419615,124,14227,0.2958361920603517,0.29769784552804057
2017,Schleswig-Holstein,No migration background,"No, never",0.44850561279527484,217,15689,0.4476377856328461,0.44937343995770357
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.12129297319664448,73,15689,0.12072330939977483,0.12186263699351413
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.13482040234485687,75,15689,0.13422445252373533,0.13541635216597842
2017,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08699486316732966,37,15689,0.08650309301640192,0.08748663331825739
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.20838614849589412,86,15689,0.20767743636608613,0.20909486062570212
2017,Schleswig-Holstein,Direct migration background,"No, never",1.0,35,15689,1.0,1.0
2017,Hamburg,No migration background,"No, never",0.6328780150224547,94,15689,0.6314638309669963,0.634292199077913
2017,Hamburg,No migration background,"Yes, less frequently",0.3671219849775452,42,15689,0.3657078009220869,0.36853616903300357
2017,Hamburg,Direct migration background,"No, never",1.0,33,15689,1.0,1.0
2017,Lower Saxony,No migration background,"No, never",0.3915310148288124,543,15689,0.3909989646599177,0.39206306499770716
2017,Lower Saxony,No migration background,"Yes, every week",0.12291864712751495,162,15689,0.12256073278504123,0.12327656146998867
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.14942508356985454,182,15689,0.14903646968235137,0.1498136974573577
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10349688736044961,146,15689,0.1031648478059902,0.10382892691490903
2017,Lower Saxony,No migration background,"Yes, less frequently",0.2326283671133685,296,15689,0.23216780895088443,0.2330889252758526
2017,Lower Saxony,Direct migration background,"No, never",0.42905982062087566,121,15689,0.4277281958057755,0.43039144543597585
2017,Lower Saxony,Direct migration background,"Yes, every week",0.1382345975473172,39,15689,0.13730599353435918,0.13916320156027523
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.19221281278436583,56,15689,0.1911526628277395,0.19327296274099218
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.24049276904744135,51,15689,0.23934290996317104,0.24164262813171167
2017,Bremen,No migration background,"No, never",1.0,38,15689,1.0,1.0
2017,North Rhine-Westphalia,No migration background,"No, never",0.4228440582631886,1007,15689,0.4224633145669947,0.4232248019593825
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.13688726058386347,336,15689,0.13662234268641912,0.1371521784813078
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13858305996588122,327,15689,0.13831676816346083,0.1388493517683016
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08410925389656132,192,15689,0.08389533963203745,0.08432316816108519
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.21757636729050536,469,15689,0.21725837040939613,0.2178943641716146
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.4007757997218889,343,15689,0.39998335318197736,0.4015682462618005
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16465235826349178,95,15689,0.164052647063471,0.16525206946351256
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18030516067814065,142,15689,0.17968349808512074,0.18092682327116055
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.1136472011493422,57,15689,0.11313397681625505,0.11416042548242934
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1406194801871365,132,15689,0.14005734592921315,0.14118161444505983
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.43741901661818944,143,15689,0.43622858893964356,0.4386094442967353
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.20227402100630862,60,15689,0.20131006195861992,0.20323798005399732
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.19721956668533563,55,15689,0.19626471690696254,0.19817441646370873
2017,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.16308739569016634,38,15689,0.16220082796864563,0.16397396341168705
2017,Hesse,No migration background,"No, never",0.38814951799811187,315,15689,0.3875232349415407,0.38877580105468307
2017,Hesse,No migration background,"Yes, every week",0.13879917340851003,123,15689,0.13835485516810175,0.1392434916489183
2017,Hesse,No migration background,"Yes, every 2 weeks",0.16014525045078215,119,15689,0.15967393941771052,0.16061656148385378
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.08405668944999992,83,15689,0.08370009964538508,0.08441327925461475
2017,Hesse,No migration background,"Yes, less frequently",0.228849368692596,181,15689,0.22830949402181566,0.22938924336337635
2017,Hesse,Direct migration background,"No, never",0.4672924793886949,121,15689,0.46589511893561947,0.4686898398417703
2017,Hesse,Direct migration background,"Yes, every week",0.14502286501419037,33,15689,0.1440366647177432,0.14600906531063754
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.2282781344258893,43,15689,0.2271026085364626,0.22945366031531597
2017,Hesse,Direct migration background,"Yes, less frequently",0.1594065211712255,43,15689,0.15838130443202597,0.16043173791042503
2017,Hesse,Indirect migration background,"No, never",1.0,45,15689,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.3798960996094151,238,15689,0.3791528669546607,0.3806393322641695
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.13988867798726717,85,15689,0.13935751384512543,0.14041984212940892
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.15807253121269502,97,15689,0.15751389938316332,0.1586311630422267
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07574658770217288,65,15689,0.07534141777658238,0.07615175762776338
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.2463961034884499,126,15689,0.24573624832535,0.2470559586515498
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.41985121861372243,95,15689,0.41839634942161624,0.4213060878058286
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.1727467417242856,45,15689,0.17163236836322018,0.17386111508535104
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.2743876393800508,61,15689,0.27307228991026067,0.2757029888498409
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.1330144002819411,38,15689,0.13201333633956683,0.13401546422431534
2017,Baden-Wuerttemberg,No migration background,"No, never",0.43956736948029096,630,15689,0.4390687648505125,0.4400659741100694
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.13249463473943476,164,15689,0.1321540563339179,0.1328352131449516
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.11632206076232966,151,15689,0.11599998360281907,0.11664413792184025
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09779902958356539,168,15689,0.09750062822589006,0.09809743094124071
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.21381690543437926,280,15689,0.213405031083603,0.2142287797851555
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.479149933770582,197,15689,0.47824897771503866,0.48005088982612537
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.09749774821333647,58,15689,0.09696277385027641,0.09803272257639653
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.17115008657643896,66,15689,0.17047082344900716,0.17182934970387076
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.0986195944928119,46,15689,0.09808188563191672,0.09915730335370707
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.15358263694683058,77,15689,0.15293239516445162,0.15423287872920954
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,104,15689,1.0,1.0
2017,Bavaria,No migration background,"No, never",0.42520945759390094,918,15689,0.42477683711341224,0.42564207807438964
2017,Bavaria,No migration background,"Yes, every week",0.1201997619070448,282,15689,0.11991518827819501,0.12048433553589459
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.14045741547368193,270,15689,0.14015335718556554,0.14076147376179832
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08533350027202623,196,15689,0.08508902103737893,0.08557797950667352
2017,Bavaria,No migration background,"Yes, less frequently",0.22879986475334618,417,15689,0.22843227597835708,0.22916745352833529
2017,Bavaria,Direct migration background,"No, never",0.4417248375148816,239,15689,0.4408203105990948,0.4426293644306684
2017,Bavaria,Direct migration background,"Yes, every week",0.13822733726168515,74,15689,0.1375986788092691,0.1388559957141012
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.14275544972214974,94,15689,0.1421182579692581,0.14339264147504138
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.08106011176641217,54,15689,0.0805629833573571,0.08155724017546724
2017,Bavaria,Direct migration background,"Yes, less frequently",0.1962322637348713,97,15689,0.19550887469729714,0.19695565277244545
2017,Bavaria,Indirect migration background,"No, never",0.5946755148520801,65,15689,0.5930865945682855,0.5962644351358748
2017,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.13470390013858372,32,15689,0.13359897432724546,0.13580882594992197
2017,Bavaria,Indirect migration background,"Yes, less frequently",0.27062058500933617,34,15689,0.2691827209573034,0.27205844906136895
2017,Berlin,No migration background,"No, never",0.4796190278249245,203,15689,0.4787851162981851,0.4804529393516639
2017,Berlin,No migration background,"Yes, every week",0.10871531108281379,53,15689,0.10819571645750883,0.10923490570811875
2017,Berlin,No migration background,"Yes, every 2 weeks",0.10237158679945718,55,15689,0.1018655884691825,0.10287758512973186
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.09447970802781427,41,15689,0.09399147243650868,0.09496794361911987
2017,Berlin,No migration background,"Yes, less frequently",0.2148143662649903,109,15689,0.2141288324145471,0.21549990011543346
2017,Berlin,Direct migration background,"No, never",1.0,42,15689,1.0,1.0
2017,Brandenburg,No migration background,"No, never",0.3818532680152374,206,15689,0.3809262747125397,0.3827802613179351
2017,Brandenburg,No migration background,"Yes, every week",0.12431952024704988,57,15689,0.12368997775492942,0.12494906273917035
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.17641783195315053,93,15689,0.1756905425504432,0.17714512135585786
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.10226468400086283,57,15689,0.1016865619331811,0.10284280606854457
2017,Brandenburg,No migration background,"Yes, less frequently",0.21514469578369935,105,15689,0.21436064774577002,0.2159287438216287
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.4678739478624859,123,15689,0.4666779201949846,0.46906997552998714
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.13712030349755897,37,15689,0.13629579422994362,0.1379448127651743
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.1918824256257367,63,15689,0.1909385290528439,0.19282632219862952
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20312332301421854,55,15689,0.20215895013581966,0.2040876958926174
2017,Saxony,No migration background,"No, never",0.364124081708516,363,15689,0.36347179896159365,0.3647763644554384
2017,Saxony,No migration background,"Yes, every week",0.13217290385984626,123,15689,0.13171379801672103,0.13263200970297148
2017,Saxony,No migration background,"Yes, every 2 weeks",0.1895344371782225,167,15689,0.18900314141900285,0.19006573293744214
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.09925435635327935,106,15689,0.09884903370157078,0.09965967900498793
2017,Saxony,No migration background,"Yes, less frequently",0.21491422090013582,197,15689,0.21435739922362357,0.21547104257664806
2017,Saxony-Anhalt,No migration background,"No, never",0.4626037209284006,227,15689,0.46160350962527386,0.4636039322315273
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.12243865156057444,63,15689,0.12178108778241928,0.12309621533872961
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12434465829336054,73,15689,0.12368271614219001,0.12500660044453107
2017,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08803016626062203,49,15689,0.08746177699524336,0.0885985555260007
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2025828029570424,89,15689,0.2017765265416683,0.2033890793724165
2017,Thuringa,No migration background,"No, never",0.4195563241376416,226,15689,0.41857024480458943,0.42054240347069377
2017,Thuringa,No migration background,"Yes, every week",0.11164299657740442,65,15689,0.11101371330644907,0.11227227984835977
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.16651919696521864,84,15689,0.16577477936334262,0.16726361456709465
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.09737235640916467,64,15689,0.09677996488800339,0.09796474793032595
2017,Thuringa,No migration background,"Yes, less frequently",0.20490912591057067,103,15689,0.20410258627696734,0.205715665544174
2019,Schleswig-Holstein,No migration background,"No, never",0.43625929510485023,212,15788,0.43541956496520823,0.43709902524449223
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.12028413591279782,87,15788,0.11973332430288187,0.12083494752271377
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.14318799076091812,85,15788,0.14259489643735893,0.14378108508447732
2019,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08558830482551522,44,15788,0.08511460219565532,0.08606200745537511
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.2146802733959186,94,15788,0.21398501375361992,0.2153755330382173
2019,Schleswig-Holstein,Direct migration background,"No, never",1.0,36,15788,1.0,1.0
2019,Hamburg,No migration background,"No, never",0.5545238444404357,102,15788,0.5532424012894898,0.5558052875913816
2019,Hamburg,No migration background,"Yes, every week",0.13512173449978349,37,15788,0.13424034657283657,0.1360031224267304
2019,Hamburg,No migration background,"Yes, less frequently",0.3103544210597808,60,15788,0.3091616174456081,0.31154722467395346
2019,Hamburg,Direct migration background,"No, never",1.0,36,15788,1.0,1.0
2019,Lower Saxony,No migration background,"No, never",0.40988276998823464,557,15788,0.4093527434010526,0.4104127965754167
2019,Lower Saxony,No migration background,"Yes, every week",0.12574124132317072,185,15788,0.1253839211432083,0.12609856150313314
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.15606532305634138,194,15788,0.15567420641003837,0.1564564397026444
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.09779736797321825,124,15788,0.09747724687021629,0.09811748907622021
2019,Lower Saxony,No migration background,"Yes, less frequently",0.21051329765903504,263,15788,0.21007394743388003,0.21095264788419005
2019,Lower Saxony,Direct migration background,"No, never",0.402022060034177,94,15788,0.4006412415975005,0.40340287847085354
2019,Lower Saxony,Direct migration background,"Yes, every week",0.2048298846804887,41,15788,0.20369331585824826,0.20596645350272916
2019,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.14943793689418156,39,15788,0.14843389348611216,0.15044198030225095
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.24371011839115275,48,15788,0.24250105247419815,0.24491918430810736
2019,Lower Saxony,Indirect migration background,"No, never",1.0,37,15788,1.0,1.0
2019,Bremen,No migration background,"No, never",1.0,43,15788,1.0,1.0
2019,North Rhine-Westphalia,No migration background,"No, never",0.4271926502205404,981,15788,0.42680742917515907,0.4275778712659218
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.13089788482748485,365,15788,0.13063522385591853,0.13116054579905118
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13160128294778212,339,15788,0.13133802379663093,0.1318645420989333
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07951793881082005,206,15788,0.07930725360046256,0.07972862402117753
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.23079024319337252,555,15788,0.2304621290560834,0.23111835733066163
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.41637934413317745,332,15788,0.415673254184922,0.4170854340814329
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.19310090317842074,105,15788,0.19253550828627988,0.1936662980705616
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.183134534226247,131,15788,0.18258053328118415,0.18368853517130987
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04624663077091206,43,15788,0.045945809733088074,0.04654745180873605
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.16113858769124276,110,15788,0.16061197054101534,0.16166520484147018
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.5069498127229632,153,15788,0.5058094155808871,0.5080902098650394
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.16688443465262015,55,15788,0.16603390665756074,0.16773496264767956
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.15739543710065448,50,15788,0.15656475271899425,0.1582261214823147
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.16877031552376218,49,15788,0.1679159639456536,0.16962466710187074
2019,Hesse,No migration background,"No, never",0.3805716405418725,325,15788,0.37997006290163876,0.3811732181821062
2019,Hesse,No migration background,"Yes, every week",0.13910378559018557,157,15788,0.13867501715546784,0.1395325540249033
2019,Hesse,No migration background,"Yes, every 2 weeks",0.13267157779444455,119,15788,0.13225127849284946,0.13309187709603965
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.08281883238377258,100,15788,0.08247734862885328,0.08316031613869188
2019,Hesse,No migration background,"Yes, less frequently",0.26483416368972473,197,15788,0.26428745296325473,0.26538087441619473
2019,Hesse,Direct migration background,"No, never",0.4581469312578787,90,15788,0.45667832996345736,0.45961553255230003
2019,Hesse,Direct migration background,"Yes, every 2 weeks",0.3407227152185781,40,15788,0.3393257186245514,0.3421197118126048
2019,Hesse,Direct migration background,"Yes, less frequently",0.2011303535235431,32,15788,0.19994884321374776,0.20231186383333846
2019,Hesse,Indirect migration background,"No, never",1.0,37,15788,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.4218203562165409,250,15788,0.4210670732060655,0.4225736392270163
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07862881598631276,94,15788,0.07821826113571038,0.07903937083691513
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.16883290835237302,101,15788,0.16826151428401626,0.1694043024207298
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07452902115744309,60,15788,0.0741284246876608,0.07492961762722537
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.25618889828733027,155,15788,0.2555230512251601,0.2568547453495004
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.3968607141377044,91,15788,0.39547653954586237,0.39824488872954644
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.14722905775397455,42,15788,0.14622657716388993,0.14823153834405917
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.2973508159129109,39,15788,0.2960576124767468,0.29864401934907503
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.15855941219541003,35,15788,0.15752600673615702,0.15959281765466304
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,34,15788,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,"No, never",0.4486177732862254,594,15788,0.4481290061243922,0.44910654044805853
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.10721340216191486,189,15788,0.10690935862883748,0.10751744569499223
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.10652478651183969,153,15788,0.10622160410844456,0.10682796891523483
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.12409565773749272,158,15788,0.12377165846655025,0.12441965700843519
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.21354838030252737,305,15788,0.21314564328723662,0.21395111731781813
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.5373318645156155,167,15788,0.5363806470013806,0.5382830820298505
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.13228180741508516,44,15788,0.13163546425563682,0.1329281505745335
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.1773015119558774,61,15788,0.17657289325394085,0.17803013065781395
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.15308481611342187,60,15788,0.15239789041614107,0.15377174181070266
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,76,15788,1.0,1.0
2019,Bavaria,No migration background,"No, never",0.4363286940898558,868,15788,0.43588832813021755,0.43676906004949406
2019,Bavaria,No migration background,"Yes, every week",0.12223672892670386,305,15788,0.12194586929372439,0.12252758855968332
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.1141771978530442,245,15788,0.11389480285001727,0.11445959285607113
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.09697598410358098,216,15788,0.09671321419027339,0.09723875401688857
2019,Bavaria,No migration background,"Yes, less frequently",0.23028139502681508,412,15788,0.22990755197986543,0.23065523807376473
2019,Bavaria,Direct migration background,"No, never",0.46737113703741057,196,15788,0.4663940123008424,0.46834826177397876
2019,Bavaria,Direct migration background,"Yes, every week",0.12633965546714612,53,15788,0.12568900481269948,0.12699030612159276
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.1456863146373498,73,15788,0.14499539939239603,0.14637722988230356
2019,Bavaria,Direct migration background,"Yes, less frequently",0.26060289285809346,96,15788,0.2597432160617479,0.26146256965443904
2019,Bavaria,Indirect migration background,"No, never",0.6830174210338616,83,15788,0.681603596024231,0.6844312460434923
2019,Bavaria,Indirect migration background,"Yes, every week",0.17655473137358588,31,15788,0.1753961697959391,0.17771329295123264
