year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,No migration background,"Yes, less frequently",0.22899,417,2076,0.21091,0.24707
2017,Bavaria,Direct migration background,"No, never",0.45175,245,567,0.41075,0.49275
2017,Bavaria,Direct migration background,"Yes, every week",0.13706,75,567,0.10873,0.16539
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.13804,95,567,0.10962,0.16646
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.08380,55,567,0.06097,0.10663
2017,Bavaria,Direct migration background,"Yes, less frequently",0.18935,97,567,0.15708,0.22163
2017,Bavaria,Indirect migration background,"No, never",0.44113,64,131,0.35578,0.52648
2017,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.10746,33,131,0.05422,0.16070
2017,Bavaria,Indirect migration background,"Yes, less frequently",0.22088,34,131,0.14957,0.29220
2017,Berlin,No migration background,"No, never",0.47988,203,461,0.43422,0.52553
2017,Berlin,No migration background,"Yes, every week",0.10782,53,461,0.07948,0.13616
2017,Berlin,No migration background,"Yes, every 2 weeks",0.10208,55,461,0.07441,0.12974
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.09434,41,461,0.06762,0.12105
2017,Berlin,No migration background,"Yes, less frequently",0.21589,109,461,0.17829,0.25349
2017,Berlin,Direct migration background,"No, never",0.36758,42,42,0.22000,0.51517
2017,Brandenburg,No migration background,"No, never",0.38071,206,518,0.33885,0.42256
2017,Brandenburg,No migration background,"Yes, every week",0.12199,57,518,0.09378,0.15020
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.17915,93,518,0.14609,0.21220
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.10394,57,518,0.07764,0.13025
2017,Brandenburg,No migration background,"Yes, less frequently",0.21421,105,518,0.17884,0.24957
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.44002,122,276,0.38135,0.49869
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.12972,37,276,0.09000,0.16943
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.17737,62,276,0.13223,0.22252
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19091,55,276,0.14446,0.23736
2017,Saxony,No migration background,"No, never",0.36264,361,954,0.33211,0.39316
2017,Saxony,No migration background,"Yes, every week",0.13284,123,954,0.11129,0.15439
2017,Saxony,No migration background,"Yes, every 2 weeks",0.18951,167,954,0.16463,0.21439
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.09968,106,954,0.08066,0.11870
2017,Saxony,No migration background,"Yes, less frequently",0.21534,197,954,0.18924,0.24144
2017,Saxony-Anhalt,No migration background,"No, never",0.46327,226,500,0.41951,0.50702
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.12216,63,500,0.09343,0.15090
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12413,73,500,0.09520,0.15306
2017,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08827,49,500,0.06338,0.11316
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.20217,89,500,0.16693,0.23741
2017,Thuringa,No migration background,"No, never",0.41900,224,538,0.37727,0.46074
2017,Thuringa,No migration background,"Yes, every week",0.10638,63,538,0.08030,0.13246
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.16893,84,538,0.13724,0.20062
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.09909,64,538,0.07382,0.12436
2017,Thuringa,No migration background,"Yes, less frequently",0.20660,103,538,0.17235,0.24084
2019,Schleswig-Holstein,No migration background,"No, never",0.43559,211,521,0.39297,0.47821
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.12040,87,521,0.09243,0.14837
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.14260,85,521,0.11255,0.17266
2019,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08646,44,521,0.06230,0.11061
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.21495,94,521,0.17964,0.25026
2019,Schleswig-Holstein,Direct migration background,"No, never",0.51170,37,37,0.34841,0.67499
2019,Hamburg,No migration background,"No, never",0.46063,102,199,0.39120,0.53006
2019,Hamburg,No migration background,"Yes, every week",0.11226,37,199,0.06829,0.15623
2019,Hamburg,No migration background,"Yes, less frequently",0.27666,60,199,0.21435,0.33897
2019,Hamburg,Direct migration background,"No, never",0.57003,36,36,0.40601,0.73405
2019,Lower Saxony,No migration background,"No, never",0.41048,557,1321,0.38394,0.43702
2019,Lower Saxony,No migration background,"Yes, every week",0.12507,184,1321,0.10723,0.14292
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.15615,194,1321,0.13656,0.17573
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.09786,124,1321,0.08183,0.11389
2019,Lower Saxony,No migration background,"Yes, less frequently",0.21044,262,1321,0.18845,0.23243
2019,Lower Saxony,Direct migration background,"No, never",0.37796,96,228,0.31488,0.44103
2019,Lower Saxony,Direct migration background,"Yes, every week",0.20272,43,228,0.15042,0.25502
2019,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.14604,40,228,0.10010,0.19199
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.23335,49,228,0.17832,0.28837
2019,Lower Saxony,Indirect migration background,"No, never",0.50838,35,35,0.34033,0.67642
2019,Bremen,No migration background,"No, never",0.38934,43,43,0.24187,0.53681
2019,North Rhine-Westphalia,No migration background,"No, never",0.42907,977,2437,0.40941,0.44872
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.13163,364,2437,0.11820,0.14505
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13016,338,2437,0.11680,0.14352
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07826,204,2437,0.06759,0.08893
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.23088,554,2437,0.21415,0.24762
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.41202,333,727,0.37622,0.44782
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.19640,107,727,0.16750,0.22530
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18633,132,727,0.15800,0.21465
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04707,45,727,0.03166,0.06247
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15818,110,727,0.13164,0.18473
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.47599,156,310,0.42030,0.53168
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.15326,54,310,0.11309,0.19342
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.14421,50,310,0.10504,0.18338
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.15701,50,310,0.11644,0.19757
2019,Hesse,No migration background,"No, never",0.38253,325,893,0.35063,0.41442
2019,Hesse,No migration background,"Yes, every week",0.13738,156,893,0.11479,0.15997
2019,Hesse,No migration background,"Yes, every 2 weeks",0.13317,119,893,0.11088,0.15547
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.08162,99,893,0.06365,0.09959
2019,Hesse,No migration background,"Yes, less frequently",0.26530,194,893,0.23633,0.29427
2019,Hesse,Direct migration background,"No, never",0.37238,92,168,0.29905,0.44570
2019,Hesse,Direct migration background,"Yes, every 2 weeks",0.28147,41,168,0.21326,0.34968
2019,Hesse,Direct migration background,"Yes, less frequently",0.17054,35,168,0.11350,0.22759
2019,Hesse,Indirect migration background,"No, never",0.47061,35,35,0.30283,0.63839
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.42308,250,659,0.38533,0.46083
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07768,93,659,0.05723,0.09813
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.16972,101,659,0.14104,0.19841
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07443,60,659,0.05437,0.09448
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.25509,155,659,0.22178,0.28840
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.37211,92,208,0.30626,0.43796
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.14200,42,208,0.09445,0.18955
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.28045,39,208,0.21926,0.34165
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.14766,35,208,0.09934,0.19599
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.56611,33,33,0.39439,0.73783
2019,Baden-Wuerttemberg,No migration background,"No, never",0.44659,592,1395,0.42050,0.47269
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.10724,189,1395,0.09100,0.12348
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.10713,153,1395,0.09089,0.12336
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.12491,157,1395,0.10756,0.14227
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.21412,304,1395,0.19259,0.23566
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.49595,172,339,0.44264,0.54925
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.12247,45,339,0.08752,0.15743
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.16186,61,339,0.12259,0.20113
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.13140,61,339,0.09538,0.16742
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.42836,73,73,0.31405,0.54266
2019,Bavaria,No migration background,"No, never",0.43405,863,2035,0.41251,0.45559
2019,Bavaria,No migration background,"Yes, every week",0.12372,305,2035,0.10941,0.13803
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.11441,243,2035,0.10057,0.12824
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.09599,213,2035,0.08319,0.10879
2019,Bavaria,No migration background,"Yes, less frequently",0.23183,411,2035,0.21349,0.25017
2019,Bavaria,Direct migration background,"No, never",0.44464,203,429,0.39756,0.49172
2019,Bavaria,Direct migration background,"Yes, every week",0.11758,53,429,0.08706,0.14810
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.12922,75,429,0.09744,0.16100
2019,Bavaria,Direct migration background,"Yes, less frequently",0.23765,98,429,0.19733,0.27798
2019,Bavaria,Indirect migration background,"No, never",0.55261,81,145,0.47140,0.63382
2019,Bavaria,Indirect migration background,"Yes, every week",0.15192,31,145,0.09329,0.21054
2019,Bavaria,Indirect migration background,"Yes, less frequently",0.12840,33,145,0.07376,0.18304
2019,Berlin,No migration background,"No, never",0.45183,212,527,0.40930,0.49436
2019,Berlin,No migration background,"Yes, every week",0.08247,49,527,0.05897,0.10598
2019,Berlin,No migration background,"Yes, every 2 weeks",0.13000,79,527,0.10126,0.15874
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.08755,60,527,0.06340,0.11170
2019,Berlin,No migration background,"Yes, less frequently",0.24814,127,527,0.21123,0.28506
2019,Berlin,Direct migration background,"No, never",0.34669,33,33,0.18179,0.51158
2019,Brandenburg,No migration background,"No, never",0.39497,226,588,0.35542,0.43451
2019,Brandenburg,No migration background,"Yes, every week",0.09210,56,588,0.06871,0.11549
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.16682,114,588,0.13666,0.19698
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.13516,60,588,0.10750,0.16281
2019,Brandenburg,No migration background,"Yes, less frequently",0.21096,132,588,0.17795,0.24396
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.36876,126,303,0.31435,0.42318
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.12036,41,303,0.08366,0.15706
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.23538,69,303,0.18753,0.28323
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.18173,67,303,0.13823,0.22522
2019,Saxony,No migration background,"No, never",0.39976,396,1000,0.36938,0.43013
2019,Saxony,No migration background,"Yes, every week",0.13807,137,1000,0.11668,0.15946
2019,Saxony,No migration background,"Yes, every 2 weeks",0.17467,164,1000,0.15112,0.19821
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.08000,78,1000,0.06317,0.09682
2019,Saxony,No migration background,"Yes, less frequently",0.20751,225,1000,0.18236,0.23265
2019,Saxony-Anhalt,No migration background,"No, never",0.41153,212,496,0.36818,0.45489
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.15193,70,496,0.12031,0.18355
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.14180,74,496,0.11107,0.17253
2019,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.07819,42,496,0.05454,0.10184
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.21655,98,496,0.18026,0.25284
2019,Thuringa,No migration background,"No, never",0.39856,203,522,0.35651,0.44060
2019,Thuringa,No migration background,"Yes, every week",0.07234,69,522,0.05010,0.09459
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.17957,82,522,0.14661,0.21253
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.09822,57,522,0.07266,0.12377
2019,Thuringa,No migration background,"Yes, less frequently",0.25132,111,522,0.21407,0.28857
2021,Schleswig-Holstein,No migration background,"No, never",0.45668,140,295,0.39974,0.51361
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.15887,62,295,0.11709,0.20066
2021,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.14903,42,295,0.10832,0.18974
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.17101,51,295,0.12797,0.21404
2021,Schleswig-Holstein,Direct migration background,"No, never",0.57126,45,45,0.42503,0.71749
2021,Hamburg,No migration background,"No, never",0.46897,67,107,0.37397,0.56398
2021,Hamburg,No migration background,"Yes, less frequently",0.25191,40,107,0.16927,0.33455
2021,Hamburg,Direct migration background,"No, never",0.47185,44,44,0.32264,0.62106
2021,Lower Saxony,No migration background,"No, never",0.48141,315,731,0.44516,0.51765
2021,Lower Saxony,No migration background,"Yes, every week",0.10546,92,731,0.08318,0.12774
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.12058,99,731,0.09696,0.14420
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07197,51,731,0.05322,0.09072
2021,Lower Saxony,No migration background,"Yes, less frequently",0.22058,174,731,0.19050,0.25066
2021,Lower Saxony,Direct migration background,"No, never",0.55998,106,195,0.49013,0.62984
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.14711,47,195,0.09727,0.19696
2021,Lower Saxony,Direct migration background,"Yes, less frequently",0.10015,42,195,0.05791,0.14240
2021,North Rhine-Westphalia,No migration background,"No, never",0.47551,605,1387,0.44922,0.50180
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.12892,195,1387,0.11127,0.14656
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.11930,189,1387,0.10224,0.13637
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07334,98,1387,0.05962,0.08707
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20293,300,1387,0.18175,0.22410
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.39931,312,743,0.36407,0.43455
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16101,119,743,0.13457,0.18746
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.17537,140,743,0.14801,0.20273
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.12571,47,743,0.10185,0.14956
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.13860,125,743,0.11374,0.16346
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.44417,74,108,0.35002,0.53832
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.23987,34,108,0.15896,0.32078
2021,Hesse,No migration background,"No, never",0.38807,181,452,0.34310,0.43305
2021,Hesse,No migration background,"Yes, every week",0.12184,74,452,0.09165,0.15203
2021,Hesse,No migration background,"Yes, every 2 weeks",0.18508,64,452,0.14924,0.22092
2021,Hesse,No migration background,"Yes, every 3-4 weeks",0.08988,35,452,0.06349,0.11628
2021,Hesse,No migration background,"Yes, less frequently",0.21512,98,452,0.17720,0.25305
2021,Hesse,Direct migration background,"No, never",0.50093,121,249,0.43870,0.56316
2021,Hesse,Direct migration background,"Yes, every week",0.07860,43,249,0.04511,0.11210
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.17490,47,249,0.12762,0.22218
2021,Hesse,Direct migration background,"Yes, less frequently",0.16540,38,249,0.11915,0.21164
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.45151,113,258,0.39067,0.51235
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.10271,45,258,0.06559,0.13983
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.11662,36,258,0.07738,0.15586
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.21956,64,258,0.16895,0.27017
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.24259,68,171,0.17815,0.30702
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.27566,34,171,0.20848,0.34283
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.19608,37,171,0.13640,0.25576
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.25842,32,171,0.19261,0.32422
2021,Baden-Wuerttemberg,No migration background,"No, never",0.46344,360,789,0.42862,0.49826
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12246,107,789,0.09957,0.14535
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.10892,73,789,0.08717,0.13067
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.10860,72,789,0.08688,0.13033
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.19658,177,789,0.16883,0.22433
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.44957,185,392,0.40026,0.49888
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.05892,50,392,0.03558,0.08226
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.16057,49,392,0.12418,0.19696
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.12022,45,392,0.08798,0.15246
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.21072,63,392,0.17029,0.25114
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.51020,55,55,0.37687,0.64354
2021,Bavaria,No migration background,"No, never",0.45124,451,1079,0.42154,0.48095
2021,Bavaria,No migration background,"Yes, every week",0.09960,143,1079,0.08172,0.11747
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.13725,154,1079,0.11671,0.15780
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.10458,103,1079,0.08631,0.12285
2021,Bavaria,No migration background,"Yes, less frequently",0.20733,228,1079,0.18313,0.23153
2021,Bavaria,Direct migration background,"No, never",0.48587,184,417,0.43784,0.53390
2021,Bavaria,Direct migration background,"Yes, every week",0.10047,54,417,0.07158,0.12936
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.13960,66,417,0.10630,0.17291
2021,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.09015,40,417,0.06263,0.11767
2021,Bavaria,Direct migration background,"Yes, less frequently",0.18391,73,417,0.14668,0.22114
2021,Bavaria,Indirect migration background,"No, never",0.47080,49,49,0.32959,0.61201
2021,Berlin,No migration background,"No, never",0.42553,127,313,0.37066,0.48039
2021,Berlin,No migration background,"Yes, every week",0.10356,35,313,0.06975,0.13737
2021,Berlin,No migration background,"Yes, every 2 weeks",0.09263,35,313,0.06046,0.12479
2021,Berlin,No migration background,"Yes, every 3-4 weeks",0.12338,38,313,0.08688,0.15987
2021,Berlin,No migration background,"Yes, less frequently",0.25491,78,313,0.20655,0.30327
2021,Berlin,Direct migration background,"No, never",0.37584,76,113,0.28614,0.46554
2021,Berlin,Direct migration background,"Yes, less frequently",0.40945,37,113,0.31838,0.50052
2021,Brandenburg,No migration background,"No, never",0.51236,137,244,0.44951,0.57521
2021,Brandenburg,No migration background,"Yes, every 2 weeks",0.15240,42,244,0.10721,0.19759
2021,Brandenburg,No migration background,"Yes, less frequently",0.20232,65,244,0.15181,0.25283
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.44586,62,101,0.34844,0.54329
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.25899,39,101,0.17313,0.34485
2021,Saxony,No migration background,"No, never",0.43825,247,553,0.39686,0.47964
2021,Saxony,No migration background,"Yes, every week",0.11740,58,553,0.09054,0.14425
2021,Saxony,No migration background,"Yes, every 2 weeks",0.16944,91,553,0.13815,0.20074
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.08409,50,553,0.06093,0.10724
2021,Saxony,No migration background,"Yes, less frequently",0.19083,107,553,0.15805,0.22361
2021,Saxony-Anhalt,No migration background,"No, never",0.40451,99,195,0.33545,0.47358
2021,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.16437,38,195,0.11222,0.21652
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.15970,58,195,0.10815,0.21125
2021,Thuringa,No migration background,"No, never",0.50801,141,264,0.44759,0.56844
2021,Thuringa,No migration background,"Yes, every week",0.11830,37,264,0.07927,0.15733
2021,Thuringa,No migration background,"Yes, every 2 weeks",0.07676,32,264,0.04459,0.10893
2021,Thuringa,No migration background,"Yes, less frequently",0.20438,54,264,0.15564,0.25312
