year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Thüringen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Bremen,indirekter Migrationshintergrund,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Bremen,indirekter Migrationshintergrund,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Thüringen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Thüringen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Thüringen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen-Anhalt,direkter Migrationshintergrund,"Nein, nie",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen,direkter Migrationshintergrund,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, jede Woche",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.058661958014518345,38036,0.056300339557300016,0.061023576471736674
2015,Bayern,kein Migrationshintergrund,"Nein, nie",0.05159897979203453,38036,0.04937579677759716,0.0538221628064719
2015,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.033483748610293636,38036,0.031675824199306285,0.035291673021280986
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0319795958406906,38036,0.03021137138363961,0.033747820297741586
2015,Bayern,kein Migrationshintergrund,Seltener,0.030867830750114445,38036,0.029129616876175338,0.03260604462405355
2015,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.02700935190635014,38036,0.025380168167394374,0.02863853564530591
2015,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.023739454581126154,38036,0.02220950580901619,0.02526940335323612
2015,Sachsen,kein Migrationshintergrund,"Nein, nie",0.020992740827938002,38036,0.019551998949676505,0.0224334827061995
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.020796546988424564,38036,0.019362409673241265,0.02223068430360786
2015,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.020207965469884244,38036,0.01879384340160975,0.021622087538158738
2015,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.01890000653979465,38036,0.0175315019269714,0.0202685111526179
2015,Niedersachsen,kein Migrationshintergrund,Seltener,0.018769210646785692,38036,0.017405358662835463,0.020133062630735922
2015,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.01654568046563338,38036,0.015263709868323861,0.017827651062942897
2015,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01634948662611994,38036,0.015075012204681331,0.017623961047558548
2015,Hessen,kein Migrationshintergrund,"Nein, nie",0.01608789484010202,38036,0.014823489232443126,0.017352300447760916
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.014976129749525864,38036,0.013755505969728278,0.01619675352932345
2015,Bayern,direkter Migrationshintergrund,"Nein, nie",0.014518344123994506,38036,0.013316241715339648,0.015720446532649365
2015,Hessen,kein Migrationshintergrund,Seltener,0.01386436465894971,38036,0.01268925887268679,0.01503947044521263
2015,Sachsen,kein Migrationshintergrund,Seltener,0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.012687201621869074,38036,0.011562418071804796,0.013811985171933352
2015,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.011706232424301877,38036,0.0106252708610158,0.012787193987587955
2015,Thüringen,kein Migrationshintergrund,"Nein, nie",0.011640834477797396,38036,0.010562860924768111,0.012718808030826681
2015,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.011575436531292917,38036,0.010500459695805143,0.012650413366780692
2015,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0109868550127526,38036,0.009939252863795605,0.012034457161709594
2015,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.010529069387221241,38036,0.00950328717054398,0.011554851603898502
2015,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.010529069387221241,38036,0.00950328717054398,0.011554851603898502
2015,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010398273494212282,38036,0.009378815132962601,0.011417731855461962
2015,Berlin,kein Migrationshintergrund,"Nein, nie",0.010332875547707803,38036,0.00931659450804839,0.011349156587367215
2015,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010267477601203322,38036,0.009254384274358958,0.011280570928047686
2015,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010005885815185403,38036,0.00900564924368926,0.011006122386681545
2015,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.009940487868680924,38036,0.008943492474176074,0.010937483263185773
2015,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.009548100189654045,38036,0.008570786841493034,0.010525413537815055
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.009090314564122686,38036,0.008136497375268047,0.010044131752977326
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008828722778104767,38036,0.00788860569109346,0.009768839865116074
2015,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00817474331305997,38036,0.007269816834580648,0.009079669791539293
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,Thüringen,kein Migrationshintergrund,Seltener,0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.00791315152704205,38036,0.0070227041904483475,0.008803598863635754
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.007847753580537572,38036,0.006960964185367919,0.008734542975707225
2015,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.007716957687528611,38036,0.006837531292717466,0.008596384082339757
2015,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,Berlin,kein Migrationshintergrund,Seltener,0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,Brandenburg,kein Migrationshintergrund,Seltener,0.007455365901510693,38036,0.006590859613613809,0.008319872189407575
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.007455365901510693,38036,0.006590859613613809,0.008319872189407575
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.006997580275979335,38036,0.006159843173956731,0.007835317378001938
2015,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,Hessen,direkter Migrationshintergrund,"Nein, nie",0.0066051925969524555,38036,0.005791121496578787,0.007419263697326124
2015,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.006408998757439017,38036,0.005607029776948372,0.007210967737929661
2015,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.006343600810934537,38036,0.005545707743188946,0.007141493878680128
2015,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.006278202864430057,38036,0.005484407181952652,0.007071998546907462
2015,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006147406971421097,38036,0.005361871822828458,0.006932942120013737
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005755019292394219,38036,0.004994817748089489,0.006515220836698949
2015,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.005755019292394219,38036,0.004994817748089489,0.006515220836698949
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.00555882545288078,38036,0.004811620538460282,0.006306030367301277
2015,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,Bayern,direkter Migrationshintergrund,Seltener,0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,Hamburg,kein Migrationshintergrund,"Nein, nie",0.005166437773853901,38036,0.004445945268321269,0.005886930279386534
2015,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0051010398273494215,38036,0.00438509839269114,0.0058169812620077034
2015,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.004904845987835982,38036,0.004202738434599046,0.005606953541072918
2015,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004839448041331502,38036,0.004142013995741274,0.00553688208692173
2015,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.004708652148322542,38036,0.004020662236006643,0.005396642060638441
2015,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004708652148322542,38036,0.004020662236006643,0.005396642060638441
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.004577856255313584,38036,0.0038994444812024236,0.005256268029424744
2015,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004447060362304624,38036,0.003778366489623715,0.005115754234985533
2015,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.004250866522791184,38036,0.0035970252147555573,0.004904707830826811
2015,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0037276829507553464,38036,0.003115237846772035,0.004340128054738658
2015,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0035968870577463867,38036,0.0029952430571294993,0.004198531058363274
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0032044993787195084,38036,0.002636507949595312,0.003772490807843705
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.003008305539206069,38036,0.0024579220541476035,0.0035586890242645343
2015,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.003008305539206069,38036,0.0024579220541476035,0.0035586890242645343
2015,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Hessen,direkter Migrationshintergrund,Seltener,0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Bayern,indirekter Migrationshintergrund,Seltener,0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Hamburg,kein Migrationshintergrund,Seltener,0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Berlin,direkter Migrationshintergrund,"Nein, nie",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Bremen,kein Migrationshintergrund,"Nein, nie",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Sachsen,direkter Migrationshintergrund,"Nein, nie",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Berlin,direkter Migrationshintergrund,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Brandenburg,direkter Migrationshintergrund,"Nein, nie",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Hessen,indirekter Migrationshintergrund,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Bremen,kein Migrationshintergrund,Seltener,0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Bremen,direkter Migrationshintergrund,"Nein, nie",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Berlin,direkter Migrationshintergrund,Seltener,0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Schleswig-Holstein,indirekter Migrationshintergrund,"Nein, nie",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Sachsen-Anhalt,direkter Migrationshintergrund,"Nein, nie",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Niedersachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Brandenburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Hamburg,indirekter Migrationshintergrund,"Nein, nie",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Hamburg,direkter Migrationshintergrund,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Hamburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Berlin,indirekter Migrationshintergrund,"Nein, nie",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Berlin,indirekter Migrationshintergrund,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Hamburg,direkter Migrationshintergrund,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,Hamburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Brandenburg,direkter Migrationshintergrund,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Thüringen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Bremen,direkter Migrationshintergrund,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Thüringen,direkter Migrationshintergrund,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Sachsen,direkter Migrationshintergrund,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Sachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Berlin,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Brandenburg,direkter Migrationshintergrund,Seltener,0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Bremen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Thüringen,direkter Migrationshintergrund,"Nein, nie",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Nein, nie",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Berlin,indirekter Migrationshintergrund,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Sachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Bremen,direkter Migrationshintergrund,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
