year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Hessen,Indirect migration background,1.0,0.0014822452793710125,31177,0.0010551971306024584,0.0019092934281395666
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.001417799832441838,31177,0.0010001250255999982,0.001835474639283678
2013,Bayern,Indirect migration background,3.0,0.001288908938583489,31177,0.0008906459355988307,0.0016871719415681471
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.001288908938583489,31177,0.0008906459355988307,0.0016871719415681471
2013,Hamburg,No migration background,2.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,Hessen,Indirect migration background,5.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,Schleswig-Holstein,Direct migration background,1.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,Hamburg,No migration background,4.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0011600180447251401,31177,0.0007821682057938318,0.0015378678836564484
2013,Berlin,Direct migration background,1.0,0.0011600180447251401,31177,0.0007821682057938318,0.0015378678836564484
2013,Niedersachsen,Direct migration background,2.0,0.0011600180447251401,31177,0.0007821682057938318,0.0015378678836564484
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.0010311271508667912,31177,0.0006748639223790038,0.0013873903793545786
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009666817039376168,31177,0.0006217201897032316,0.001311643218172002
2013,Niedersachsen,Indirect migration background,1.0,0.0009666817039376168,31177,0.0006217201897032316,0.001311643218172002
2013,Hessen,Indirect migration background,3.0,0.0008377908100792679,31177,0.0005166284018928366,0.0011589532182656992
2013,Hessen,Direct migration background,4.0,0.0008377908100792679,31177,0.0005166284018928366,0.0011589532182656992
2013,Schleswig-Holstein,Direct migration background,3.0,0.0008377908100792679,31177,0.0005166284018928366,0.0011589532182656992
2013,Niedersachsen,Direct migration background,4.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2013,Hessen,Indirect migration background,2.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2013,Niedersachsen,Indirect migration background,3.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2013,Hamburg,Direct migration background,1.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,Bayern,Indirect migration background,4.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,Berlin,Direct migration background,2.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,Berlin,Indirect migration background,1.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,Schleswig-Holstein,Direct migration background,2.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,Niedersachsen,Indirect migration background,4.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,Berlin,Direct migration background,3.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,Niedersachsen,Indirect migration background,5.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,Hamburg,Direct migration background,3.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,Bremen,No migration background,4.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Bremen,No migration background,3.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Bremen,No migration background,2.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Schleswig-Holstein,Direct migration background,5.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Bremen,Direct migration background,1.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Berlin,Direct migration background,5.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Hessen,Indirect migration background,4.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Hamburg,Direct migration background,5.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Sachsen,Indirect migration background,1.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Berlin,Direct migration background,4.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Schleswig-Holstein,Indirect migration background,1.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Sachsen,Direct migration background,3.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Sachsen,Direct migration background,1.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Niedersachsen,Indirect migration background,2.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Schleswig-Holstein,Indirect migration background,5.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Berlin,Indirect migration background,5.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,Hamburg,Indirect migration background,3.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,Brandenburg,Direct migration background,3.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,Berlin,Indirect migration background,3.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,Bremen,Direct migration background,3.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,Brandenburg,Indirect migration background,1.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,Schleswig-Holstein,Direct migration background,4.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,Bremen,Direct migration background,5.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,Hamburg,Direct migration background,2.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,Thueringen,Indirect migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Sachsen,Indirect migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Hamburg,Indirect migration background,1.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Brandenburg,Direct migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Bremen,Direct migration background,4.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Bremen,Direct migration background,2.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Hamburg,Indirect migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Berlin,Indirect migration background,2.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Sachsen-Anhalt,Indirect migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Sachsen-Anhalt,Direct migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Thueringen,Direct migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Thueringen,Indirect migration background,1.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,Sachsen,Indirect migration background,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Brandenburg,Indirect migration background,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Thueringen,Direct migration background,1.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Sachsen-Anhalt,Indirect migration background,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Hamburg,Direct migration background,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Hamburg,Indirect migration background,2.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Hamburg,Indirect migration background,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Bremen,Indirect migration background,1.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Brandenburg,Direct migration background,1.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Sachsen-Anhalt,Direct migration background,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,Bremen,Indirect migration background,5.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Bremen,Indirect migration background,3.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Bremen,Indirect migration background,2.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Berlin,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Schleswig-Holstein,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Schleswig-Holstein,Indirect migration background,3.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Thueringen,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen,Direct migration background,5.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Brandenburg,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Thueringen,Indirect migration background,3.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Mecklenburg-Vorpommern,Indirect migration background,5.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Brandenburg,Direct migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen,Direct migration background,2.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen,Direct migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen,Indirect migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen-Anhalt,Direct migration background,1.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen-Anhalt,Direct migration background,2.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen-Anhalt,Direct migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Sachsen-Anhalt,Indirect migration background,1.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Thueringen,Direct migration background,3.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,Thueringen,Direct migration background,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2015,Nordrhein-Westfalen,No migration background,1.0,0.058661958014518345,27342,0.055876529518625165,0.061447386510411525
2015,Bayern,No migration background,1.0,0.05159897979203453,27342,0.04897683001120435,0.054221129572864714
2015,Baden-Wuerttemberg,No migration background,1.0,0.033483748610293636,27342,0.03135137868517177,0.0356161185354155
2015,Nordrhein-Westfalen,No migration background,5.0,0.0319795958406906,27342,0.029894050322213254,0.034065141359167946
2015,Bayern,No migration background,5.0,0.030867830750114445,27342,0.02881768143762571,0.03291798006260318
2015,Niedersachsen,No migration background,1.0,0.02700935190635014,27342,0.0250877989994177,0.028930904813282584
2015,Baden-Wuerttemberg,No migration background,5.0,0.023739454581126154,27342,0.021934945095664463,0.025543964066587845
2015,Sachsen,No migration background,1.0,0.020992740827938002,27342,0.019293447078488266,0.022692034577387738
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.020796546988424564,27342,0.01910504304013628,0.02248805093671285
2015,Nordrhein-Westfalen,No migration background,3.0,0.020207965469884244,27342,0.018540068653781817,0.02187586228598667
2015,Bayern,No migration background,2.0,0.01890000653979465,27342,0.0172859135716151,0.020514099507974202
2015,Niedersachsen,No migration background,5.0,0.018769210646785692,27342,0.017160605256417077,0.020377816037154307
2015,Nordrhein-Westfalen,No migration background,2.0,0.01654568046563338,27342,0.015033650687186822,0.018057710244079938
2015,Bayern,No migration background,3.0,0.01634948662611994,27342,0.014846298268190417,0.017852674984049462
2015,Hessen,No migration background,1.0,0.01608789484010202,27342,0.014596582219650808,0.017579207460553234
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014976129749525864,27342,0.01353645593235146,0.01641580356670027
2015,Bayern,Direct migration background,1.0,0.014518344123994506,27342,0.013100515476096402,0.01593617277189261
2015,Hessen,No migration background,5.0,0.01386436465894971,27342,0.012478377378599158,0.015250351939300261
2015,Sachsen,No migration background,5.0,0.013014191354391472,27342,0.01167079248012774,0.014357590228655204
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.012687201621869074,27342,0.011360567278169375,0.014013835965568773
2015,Niedersachsen,No migration background,3.0,0.011706232424301877,27342,0.010431284249612913,0.012981180598990841
2015,Thueringen,No migration background,1.0,0.011640834477797396,27342,0.01036941053408226,0.012912258421512533
2015,Schleswig-Holstein,No migration background,1.0,0.011575436531292917,27342,0.010307547088423482,0.012843325974162352
2015,Bayern,No migration background,4.0,0.0109868550127526,27342,0.00975125284799785,0.01222245717750735
2015,Brandenburg,No migration background,1.0,0.010529069387221241,27342,0.00931920290426753,0.011738935870174954
2015,Sachsen-Anhalt,No migration background,1.0,0.010529069387221241,27342,0.00931920290426753,0.011738935870174954
2015,Nordrhein-Westfalen,No migration background,4.0,0.010398273494212282,27342,0.009195865729688743,0.01160068125873582
2015,Berlin,No migration background,1.0,0.010332875547707803,27342,0.009134215298821727,0.011531535796593878
2015,Baden-Wuerttemberg,No migration background,3.0,0.010267477601203322,27342,0.009072577123962247,0.011462378078444397
2015,Sachsen,No migration background,3.0,0.010005885815185403,27342,0.0088261493338905,0.011185622296480305
2015,Niedersachsen,No migration background,2.0,0.009940487868680924,27342,0.008764574217752284,0.011116401519609563
2015,Baden-Wuerttemberg,No migration background,2.0,0.009548100189654045,27342,0.008395400675020813,0.010700799704287276
2015,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.009090314564122686,27342,0.007965327769753804,0.01021530135849157
2015,Nordrhein-Westfalen,Direct migration background,3.0,0.008828722778104767,27342,0.0077198946709930985,0.009937550885216435
2015,Baden-Wuerttemberg,No migration background,4.0,0.00817474331305997,27342,0.007107421031537192,0.009242065594582748
2015,Thueringen,No migration background,5.0,0.00810934536655549,27342,0.0070462659006798566,0.009172424832431122
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.00810934536655549,27342,0.0070462659006798566,0.009172424832431122
2015,Sachsen-Anhalt,No migration background,5.0,0.00791315152704205,27342,0.006862906777362324,0.008963396276721778
2015,Nordrhein-Westfalen,Direct migration background,5.0,0.007847753580537572,27342,0.00680182321714142,0.008893683943933724
2015,Hessen,No migration background,2.0,0.007716957687528611,27342,0.0066797116697985305,0.008754203705258692
2015,Berlin,No migration background,5.0,0.007520763848015173,27342,0.006496686823584072,0.008544840872446273
2015,Hessen,No migration background,3.0,0.007520763848015173,27342,0.006496686823584072,0.008544840872446273
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.007455365901510693,27342,0.006435717515114214,0.008475014287907172
2015,Brandenburg,No migration background,5.0,0.007455365901510693,27342,0.006435717515114214,0.008475014287907172
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.006997580275979335,27342,0.006009505005434053,0.007985655546524617
2015,Niedersachsen,Direct migration background,1.0,0.006866784382970375,27342,0.005887922559667998,0.007845646206272752
2015,Hessen,Direct migration background,1.0,0.0066051925969524555,27342,0.005645030368488682,0.007565354825416229
2015,Sachsen,No migration background,2.0,0.006408998757439017,27342,0.005463110464495968,0.007354887050382066
2015,Schleswig-Holstein,No migration background,5.0,0.006343600810934537,27342,0.005402519883665712,0.007284681738203362
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.006278202864430057,27342,0.00534195462876295,0.007214451100097164
2015,Brandenburg,No migration background,3.0,0.006147406971421097,27342,0.00522090168402897,0.007073912258813225
2015,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005820417238898698,27342,0.004918741444822299,0.006722093032975098
2015,Niedersachsen,No migration background,4.0,0.005755019292394219,27342,0.0048583939134485814,0.006651644671339857
2015,Thueringen,No migration background,3.0,0.005755019292394219,27342,0.0048583939134485814,0.006651644671339857
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00555882545288078,27342,0.004677529045945617,0.0064401218598159424
2015,Bayern,Direct migration background,5.0,0.00523183572035838,27342,0.004376712065585047,0.006086959375131713
2015,Sachsen,No migration background,4.0,0.00523183572035838,27342,0.004376712065585047,0.006086959375131713
2015,Hamburg,No migration background,1.0,0.005166437773853901,27342,0.00431664751673002,0.006016228030977783
2015,Baden-Wuerttemberg,Direct migration background,5.0,0.0051010398273494215,27342,0.0042566173646978005,0.005945462290001043
2015,Bayern,Indirect migration background,1.0,0.004904845987835982,27342,0.004076739999762229,0.005732951975909735
2015,Sachsen-Anhalt,No migration background,3.0,0.004839448041331502,27342,0.004016854256693967,0.0056620418259690376
2015,Bayern,Direct migration background,3.0,0.004774050094827022,27342,0.003957006436419966,0.0055910937532340785
2015,Baden-Wuerttemberg,Direct migration background,3.0,0.004708652148322542,27342,0.003897197317084073,0.0055201069795610125
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004708652148322542,27342,0.003897197317084073,0.0055201069795610125
2015,Mecklenburg-Vorpommern,No migration background,5.0,0.004577856255313584,27342,0.003777698430588396,0.005378014080038771
2015,Schleswig-Holstein,No migration background,3.0,0.004512458308809104,27342,0.0037180103606082367,0.005306906257009971
2015,Hessen,No migration background,4.0,0.004447060362304624,27342,0.003658364388871023,0.005235756335738225
2015,Thueringen,No migration background,2.0,0.004316264469295664,27342,0.003539202486398194,0.005093326452193134
2015,Bayern,Direct migration background,2.0,0.004250866522791184,27342,0.0034796885174584904,0.005022044528123879
2015,Berlin,No migration background,3.0,0.003923876790268786,27342,0.0031828312843762575,0.004664922296161314
2015,Brandenburg,No migration background,2.0,0.003923876790268786,27342,0.0031828312843762575,0.004664922296161314
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.0037930808972598262,27342,0.003064442990334411,0.004521718804185242
2015,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0037276829507553464,27342,0.003005330006912451,0.004450035894598242
2015,Niedersachsen,Direct migration background,3.0,0.0035968870577463867,27342,0.002887273555794271,0.004306500559698502
2015,Mecklenburg-Vorpommern,No migration background,3.0,0.003531489111241907,27342,0.0028283331592958627,0.004234645063187951
2015,Nordrhein-Westfalen,Indirect migration background,5.0,0.0034660911647374274,27342,0.002769453481619628,0.004162728847855226
2015,Berlin,No migration background,2.0,0.0034660911647374274,27342,0.002769453481619628,0.004162728847855226
2015,Schleswig-Holstein,No migration background,2.0,0.0033352952717284677,27342,0.0026518832483930083,0.004018707295063927
2015,Nordrhein-Westfalen,Direct migration background,4.0,0.0032044993787195084,27342,0.002534577653103793,0.003874421104335224
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0031391014322150286,27342,0.002476029129878811,0.003802173734551246
2015,Sachsen-Anhalt,No migration background,2.0,0.0030737034857105487,27342,0.002417553018228317,0.0037298539531927803
2015,Baden-Wuerttemberg,Direct migration background,4.0,0.0030737034857105487,27342,0.002417553018228317,0.0037298539531927803
2015,Niedersachsen,Direct migration background,5.0,0.0030737034857105487,27342,0.002417553018228317,0.0037298539531927803
2015,Nordrhein-Westfalen,Indirect migration background,3.0,0.003008305539206069,27342,0.0023591516344908343,0.0036574594439213034
2015,Niedersachsen,Direct migration background,2.0,0.003008305539206069,27342,0.0023591516344908343,0.0036574594439213034
2015,Brandenburg,No migration background,4.0,0.002942907592701589,27342,0.002300827421527377,0.003584987763875801
2015,Hessen,Direct migration background,3.0,0.002942907592701589,27342,0.002300827421527377,0.003584987763875801
2015,Hessen,Direct migration background,5.0,0.0028775096461971096,27342,0.0022425829586170706,0.0035124363337771486
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.0028121116996926297,27342,0.0021844209723708057,0.003439802427014454
2015,Sachsen-Anhalt,No migration background,4.0,0.00268131580668367,27342,0.002068356146649474,0.003294275466717866
2015,Hessen,Direct migration background,2.0,0.00268131580668367,27342,0.002068356146649474,0.003294275466717866
2015,Thueringen,No migration background,4.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2015,Bayern,Indirect migration background,5.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2015,Bayern,Direct migration background,4.0,0.002485121967170231,27342,0.0018949555714301981,0.0030752883629102637
2015,Hamburg,No migration background,5.0,0.002419724020665751,27342,0.0018373556541705122,0.00300209238716099
2015,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.002354326074161271,27342,0.0017798626270159631,0.0029287895213065793
2015,Berlin,No migration background,4.0,0.002354326074161271,27342,0.0017798626270159631,0.0029287895213065793
2015,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002223530181152312,27342,0.0016652154650072864,0.0027818448972973375
2015,Hamburg,Direct migration background,1.0,0.002223530181152312,27342,0.0016652154650072864,0.0027818448972973375
2015,Hessen,Indirect migration background,1.0,0.002158132234647832,27342,0.0016080712792888889,0.0027081931900067753
2015,Bayern,Indirect migration background,2.0,0.0020927342881433522,27342,0.0015510539533195083,0.002634414622967196
2015,Baden-Wuerttemberg,Indirect migration background,5.0,0.0020273363416388724,27342,0.0014941694692269273,0.0025605032140508174
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.0018965404486299131,27342,0.0013808254442162174,0.002412255453043609
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0018965404486299131,27342,0.0013808254442162174,0.002412255453043609
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,Bayern,Indirect migration background,3.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,Mecklenburg-Vorpommern,No migration background,4.0,0.0017003466091164738,27342,0.0012119865677293513,0.002188706650503596
2015,Schleswig-Holstein,Direct migration background,1.0,0.001634948662611994,27342,0.001156056558067132,0.002113840767156856
2015,Niedersachsen,Direct migration background,4.0,0.001634948662611994,27342,0.001156056558067132,0.002113840767156856
2015,Niedersachsen,Indirect migration background,1.0,0.0015695507161075143,27342,0.0011003188291418397,0.002038782603073189
2015,Schleswig-Holstein,No migration background,4.0,0.0015695507161075143,27342,0.0011003188291418397,0.002038782603073189
2015,Berlin,Direct migration background,1.0,0.0015695507161075143,27342,0.0011003188291418397,0.002038782603073189
2015,Hamburg,No migration background,2.0,0.0014387548230985548,27342,0.0009894700690952119,0.0018880395771018977
2015,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0014387548230985548,27342,0.0009894700690952119,0.0018880395771018977
2015,Bremen,No migration background,1.0,0.0014387548230985548,27342,0.0009894700690952119,0.0018880395771018977
2015,Baden-Wuerttemberg,Indirect migration background,4.0,0.001373356876594075,27342,0.0009343875147197402,0.0018123262384684097
2015,Baden-Wuerttemberg,Indirect migration background,3.0,0.001307958930089595,27342,0.0008795546708588282,0.001736363189320362
2015,Nordrhein-Westfalen,Indirect migration background,4.0,0.001307958930089595,27342,0.0008795546708588282,0.001736363189320362
2015,Hamburg,No migration background,4.0,0.0012425609835851155,27342,0.0008249904911315072,0.0016601314760387237
2015,Sachsen,Direct migration background,1.0,0.0011771630370806356,27342,0.0007707164585650562,0.001583609615596215
2015,Schleswig-Holstein,Direct migration background,2.0,0.0011771630370806356,27342,0.0007707164585650562,0.001583609615596215
2015,Berlin,Direct migration background,3.0,0.0011771630370806356,27342,0.0007707164585650562,0.001583609615596215
2015,Brandenburg,Direct migration background,1.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,Berlin,Direct migration background,2.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,Schleswig-Holstein,Direct migration background,3.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,Niedersachsen,Indirect migration background,3.0,0.0010463671440716761,27342,0.0006631405456214629,0.0014295937425218893
2015,Hamburg,No migration background,3.0,0.0010463671440716761,27342,0.0006631405456214629,0.0014295937425218893
2015,Hessen,Indirect migration background,5.0,0.0010463671440716761,27342,0.0006631405456214629,0.0014295937425218893
2015,Bremen,No migration background,5.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,Hessen,Indirect migration background,3.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,Bayern,Indirect migration background,4.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Hessen,Indirect migration background,2.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Bremen,Direct migration background,1.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Hessen,Indirect migration background,4.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Berlin,Direct migration background,5.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Hessen,Direct migration background,4.0,0.0008501733045582369,27342,0.0005047035968338686,0.0011956430122826052
2015,Sachsen-Anhalt,Direct migration background,1.0,0.0007847753580537571,27342,0.0004528479367048361,0.0011167027794026783
2015,Schleswig-Holstein,Indirect migration background,1.0,0.0007847753580537571,27342,0.0004528479367048361,0.0011167027794026783
2015,Niedersachsen,Indirect migration background,5.0,0.0007193774115492774,27342,0.00040157070093775935,0.0010371841221607954
2015,Niedersachsen,Indirect migration background,2.0,0.0007193774115492774,27342,0.00040157070093775935,0.0010371841221607954
