year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Brandenburg,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Saxony,Direct migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Thuringa,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.16475409836065574,44486,0.16130687294827997,0.1682013237730315
2013,"Yes, less frequently",Bavaria,No migration background,0.130327868852459,44486,0.127199335306934,0.133456402397984
2013,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.10491803278688525,44486,0.10207028930863885,0.10776577626513165
2013,"Yes, less frequently",Lower Saxony,No migration background,0.08415300546448087,44486,0.08157317794919039,0.08673283297977136
2013,"Yes, less frequently",Saxony,No migration background,0.07185792349726776,44486,0.06945804665565744,0.07425780033887808
2013,"Yes, less frequently",Hesse,No migration background,0.06530054644808743,44486,0.06300472137396304,0.06759637152221182
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,"Yes, less frequently",Berlin,No migration background,0.037431693989071035,44486,0.035667769814088424,0.03919561816405365
2013,"Yes, less frequently",Brandenburg,No migration background,0.036885245901639344,44486,0.03513374747263026,0.038636744330648426
2013,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03469945355191257,44486,0.0329987172317753,0.03640018987204984
2013,"Yes, less frequently",Thuringa,No migration background,0.03442622950819672,44486,0.032731962506729814,0.03612049650966363
2013,"Yes, less frequently",Schleswig-Holstein,No migration background,0.025956284153005466,44486,0.02447869097626002,0.02743387732975091
2013,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.023770491803278688,44486,0.022354895429018987,0.02518608817753839
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.020765027322404372,44486,0.019439910693919035,0.02209014395088971
2013,"Yes, less frequently",Bavaria,Direct migration background,0.014207650273224045,44486,0.013107889453272095,0.015307411093175995
2013,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.013934426229508197,44486,0.01284514044429069,0.015023712014725703
2013,"Yes, less frequently",Hamburg,No migration background,0.013387978142076503,44486,0.012319968701952502,0.014455987582200505
2013,"Yes, less frequently",Hesse,Direct migration background,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.009289617486338797,44486,0.008398127097087824,0.01018110787558977
2013,"Yes, less frequently",Lower Saxony,Direct migration background,0.008743169398907104,44486,0.007878058196926753,0.009608280600887455
2013,"Yes, less frequently",Bavaria,Indirect migration background,0.007650273224043716,44486,0.006840589810488797,0.008459956637598635
2013,"Yes, less frequently",Bremen,No migration background,0.006557377049180328,44486,0.00580734319705631,0.007307410901304346
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.006010928961748634,44486,0.005292628749137631,0.006729229174359638
2013,"Yes, less frequently",Hesse,Indirect migration background,0.005191256830601093,44486,0.004523450630038734,0.005859063031163452
2013,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.004371584699453552,44486,0.003758511286329113,0.004984658112577991
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.002459016393442623,44486,0.0019987699105505174,0.002919262876334729
2013,"Yes, less frequently",Lower Saxony,Indirect migration background,0.002185792349726776,44486,0.0017518083829307079,0.002619776316522844
2013,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.001912568306010929,44486,0.0015065579012433327,0.002318578710778525
2013,"Yes, less frequently",Berlin,Direct migration background,0.001912568306010929,44486,0.0015065579012433327,0.002318578710778525
2013,"Yes, less frequently",Hamburg,Direct migration background,0.001639344262295082,44486,0.0012634002225164961,0.002015288302073668
2013,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.001639344262295082,44486,0.0012634002225164961,0.002015288302073668
2013,"Yes, less frequently",Berlin,Indirect migration background,0.001366120218579235,44486,0.001022884876237369,0.0017093555609211009
2013,"Yes, less frequently",Bremen,Direct migration background,0.001092896174863388,44486,0.0007858551575024628,0.0013999371922243133
2013,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Saxony,Indirect migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Hamburg,Indirect migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Thuringa,Indirect migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Thuringa,Direct migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Brandenburg,Direct migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2013,"Yes, less frequently",Saxony,Direct migration background,0.000273224043715847,44486,0.00011964056087179496,0.00042680752655989906
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.000273224043715847,44486,0.00011964056087179496,0.00042680752655989906
2013,"Yes, less frequently",Bremen,Indirect migration background,0.000273224043715847,44486,0.00011964056087179496,0.00042680752655989906
2015,"No, never",North Rhine-Westphalia,No migration background,0.1482889733840304,38036,0.14471740297444044,0.15186054379362038
2015,"No, never",Bavaria,No migration background,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,"No, never",Baden-Wuerttemberg,No migration background,0.08464208960158703,38036,0.08184473636993038,0.08743944283324369
2015,"No, never",Lower Saxony,No migration background,0.06827574805753017,38036,0.0657409954088995,0.07081050070616085
2015,"No, never",Saxony,No migration background,0.053066622582244996,38036,0.05081378911959994,0.05531945604489005
2015,"No, never",North Rhine-Westphalia,Direct migration background,0.0525706728384857,38036,0.05032780423425166,0.05481354144271975
2015,"No, never",Hesse,No migration background,0.040667878988262525,38036,0.03868284061643168,0.04265291736009337
2015,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.03785749710695983,38036,0.035939471941739805,0.03977552227217985
2015,"No, never",Bavaria,Direct migration background,0.03670028103818813,38036,0.03481066283589601,0.038589899240480244
2015,"No, never",Baden-Wuerttemberg,Direct migration background,0.03207141676310134,38036,0.030300739616129498,0.03384209391007317
2015,"No, never",Thuringa,No migration background,0.029426351463051743,38036,0.02772794705304986,0.031124755873053626
2015,"No, never",Schleswig-Holstein,No migration background,0.029261034881798643,38036,0.027567263759628504,0.03095480600396878
2015,"No, never",Saxony-Anhalt,No migration background,0.026615969581749048,38036,0.02499836672150539,0.028233572441992705
2015,"No, never",Brandenburg,No migration background,0.026615969581749048,38036,0.02499836672150539,0.028233572441992705
2015,"No, never",Berlin,No migration background,0.026120019837989752,38036,0.02451715049570349,0.027722889180276013
2015,"No, never",North Rhine-Westphalia,Indirect migration background,0.018846090262853363,38036,0.01747950147009917,0.020212679055607558
2015,"No, never",Mecklenburg-Western Pomerania,No migration background,0.017688874194081668,38036,0.016364126171084795,0.01901362221707854
2015,"No, never",Lower Saxony,Direct migration background,0.017358241031575468,38036,0.016045711398164703,0.018670770664986232
2015,"No, never",Hesse,Direct migration background,0.01669697470656307,38036,0.015409255319190903,0.017984694093935234
2015,"No, never",Baden-Wuerttemberg,Indirect migration background,0.01587039180029757,38036,0.014614423653243606,0.01712635994735153
2015,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.014051909406513474,38036,0.012868994927248719,0.015234823885778228
2015,"No, never",Hamburg,No migration background,0.013060009918994876,38036,0.011919035838415378,0.014200983999574373
2015,"No, never",Bavaria,Indirect migration background,0.012398743593982476,38036,0.011286657760821257,0.013510829427143696
2015,"No, never",Hamburg,Direct migration background,0.005620763762605389,38036,0.004869430974476158,0.006372096550734621
2015,"No, never",Hesse,Indirect migration background,0.0054554471813522895,38036,0.004715184337654278,0.006195710025050301
2015,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.004794180856339891,38036,0.004100000512690653,0.005488361199989128
2015,"No, never",Schleswig-Holstein,Direct migration background,0.004132914531327492,38036,0.0034881701688790952,0.004777658893775889
2015,"No, never",Berlin,Direct migration background,0.003967597950074392,38036,0.0033358276378133234,0.004599368262335461
2015,"No, never",Lower Saxony,Indirect migration background,0.003967597950074392,38036,0.0033358276378133234,0.004599368262335461
2015,"No, never",Bremen,No migration background,0.0036369647875681933,38036,0.0030319903790351453,0.004241939196101241
2015,"No, never",Saxony,Direct migration background,0.002975698462555794,38036,0.002428296961124698,0.0035230999639868903
2015,"No, never",Brandenburg,Direct migration background,0.0028103818813026947,38036,0.0022783591424449,0.0033424046201604896
2015,"No, never",Bremen,Direct migration background,0.0023144321375433955,38036,0.0018315093236186087,0.002797354951468182
2015,"No, never",Schleswig-Holstein,Indirect migration background,0.001983798975037196,38036,0.0015366252489551137,0.0024309727011192785
2015,"No, never",Saxony-Anhalt,Direct migration background,0.001983798975037196,38036,0.0015366252489551137,0.0024309727011192785
2015,"No, never",Hamburg,Indirect migration background,0.0016531658125309968,38036,0.0012448863049630077,0.002061445320098986
2015,"No, never",Berlin,Indirect migration background,0.0013225326500247974,38036,0.0009572958922709904,0.0016877694077786043
2015,"No, never",Saxony,Indirect migration background,0.0013225326500247974,38036,0.0009572958922709904,0.0016877694077786043
2015,"No, never",Thuringa,Direct migration background,0.0008265829062654984,38036,0.0005377662089076291,0.0011153996036233676
2015,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0008265829062654984,38036,0.0005377662089076291,0.0011153996036233676
2015,"No, never",Thuringa,Indirect migration background,0.000495949743759299,38036,0.0002721962803915139,0.0007197032071270842
2015,"No, never",Saxony-Anhalt,Indirect migration background,0.00033063316250619935,38036,0.0001479241166586077,0.000513342208353791
2015,"No, never",Brandenburg,Indirect migration background,0.00033063316250619935,38036,0.0001479241166586077,0.000513342208353791
2015,"No, never",Bremen,Indirect migration background,0.00033063316250619935,38036,0.0001479241166586077,0.000513342208353791
2015,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00033063316250619935,38036,0.0001479241166586077,0.000513342208353791
2015,"Yes, every week",Bavaria,No migration background,0.13974854932301742,38036,0.13626401286359974,0.1432330857824351
2015,"Yes, every week",North Rhine-Westphalia,No migration background,0.12234042553191489,38036,0.11904731208088928,0.1256335389829405
2015,"Yes, every week",Lower Saxony,No migration background,0.0735009671179884,38036,0.07087839364587303,0.07612354059010376
2015,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07059961315280464,38036,0.06802530082088232,0.07317392548472695
2015,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.059961315280464215,38036,0.057575333679069376,0.062347296881859054
2015,"Yes, every week",Hesse,No migration background,0.05705996131528046,38036,0.0547288316725867,0.05939109095797422
2015,"Yes, every week",Saxony,No migration background,0.047388781431334626,38036,0.04525350420325639,0.04952405865941286
2015,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03481624758220503,38036,0.032973971837419,0.03665852332699106
2015,"Yes, every week",Thuringa,No migration background,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,"Yes, every week",Bavaria,Direct migration background,0.031431334622823985,38036,0.029677836640313638,0.03318483260533433
2015,"Yes, every week",Brandenburg,No migration background,0.029013539651837523,38036,0.027326731865730956,0.03070034743794409
2015,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.02804642166344294,38036,0.02638713988846395,0.029705703438421934
2015,"Yes, every week",Berlin,No migration background,0.02562862669245648,38036,0.02404050573241783,0.027216747652495127
2015,"Yes, every week",Schleswig-Holstein,No migration background,0.024661508704061894,38036,0.023102867493854852,0.026220149914268936
2015,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.02321083172147002,38036,0.021697603539156805,0.024724059903783235
2015,"Yes, every week",Saxony-Anhalt,No migration background,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,"Yes, every week",Lower Saxony,Direct migration background,0.022243713733075435,38036,0.020761613385788833,0.023725814080362038
2015,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.020793036750483558,38036,0.01935901790371895,0.022227055597248167
2015,"Yes, every week",Hesse,Direct migration background,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week",Bavaria,Indirect migration background,0.015473887814313346,38036,0.014233458578661828,0.016714317049964865
2015,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.01402321083172147,38036,0.012841487719943695,0.015204933943499246
2015,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.013056092843326886,38036,0.011915287617314942,0.01419689806933883
2015,"Yes, every week",Hamburg,No migration background,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,"Yes, every week",Schleswig-Holstein,Direct migration background,0.008704061895551257,38036,0.007770546895690205,0.00963757689541231
2015,"Yes, every week",Berlin,Direct migration background,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every week",Hesse,Indirect migration background,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Lower Saxony,Indirect migration background,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,"Yes, every week",Hamburg,Direct migration background,0.004352030947775629,38036,0.003690488759350082,0.005013573136201175
2015,"Yes, every week",Bremen,No migration background,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Berlin,Indirect migration background,0.0038684719535783366,38036,0.003244612556378019,0.004492331350778654
2015,"Yes, every week",Bremen,Direct migration background,0.0033849129593810446,38036,0.0028012043036226477,0.003968621615139441
2015,"Yes, every week",Brandenburg,Direct migration background,0.0033849129593810446,38036,0.0028012043036226477,0.003968621615139441
2015,"Yes, every week",Hamburg,Indirect migration background,0.0024177949709864605,38036,0.0019242318136873276,0.0029113581282855933
2015,"Yes, every week",Saxony,Direct migration background,0.0014506769825918763,38036,0.0010681793311294093,0.0018331746340543432
2015,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Mecklenburg-Western Pomerania,Indirect migration background,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Saxony,Indirect migration background,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",Bremen,Indirect migration background,0.00048355899419729207,38036,0.0002626169560947221,0.0007045010322998621
2015,"Yes, every week",Brandenburg,Indirect migration background,0.00048355899419729207,38036,0.0002626169560947221,0.0007045010322998621
2015,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.13104325699745548,38036,0.1276519658973763,0.13443454809753466
2015,"Yes, every 2 weeks",Bavaria,No migration background,0.10602205258693809,38036,0.10292805365929214,0.10911605151458403
2015,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07591178965224767,38036,0.07325002298703813,0.0785735563174572
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.06658184902459711,38036,0.06407646272206499,0.06908723532712924
2015,"Yes, every 2 weeks",Saxony,No migration background,0.0648854961832061,38036,0.06240998516568433,0.06736100720072788
2015,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.05725190839694656,38036,0.054917098815721634,0.05958671797817149
2015,"Yes, every 2 weeks",Hesse,No migration background,0.04877014418999152,38036,0.04660554043146253,0.0509347479485205
2015,"Yes, every 2 weeks",Brandenburg,No migration background,0.03986429177268872,38036,0.037898140225859384,0.04183044331951806
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.037743850720949955,38036,0.03582859352603402,0.03965910791586589
2015,"Yes, every 2 weeks",Thuringa,No migration background,0.037319762510602206,38036,0.035414875958173636,0.039224649063030775
2015,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.031382527565733676,38036,0.029630347396079275,0.033134707735388076
2015,"Yes, every 2 weeks",Bavaria,Direct migration background,0.03095843935538592,38036,0.029217757575442205,0.032699121135329634
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.029262086513994912,38036,0.027568285872777785,0.03095588715521204
2015,"Yes, every 2 weeks",Berlin,No migration background,0.02544529262086514,38036,0.0238627132927779,0.027027871948952377
2015,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.02332485156912638,38036,0.02180799972127762,0.024841703416975138
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.019508057675996608,38036,0.01811814446795087,0.020897970884042345
2015,"Yes, every 2 weeks",Hesse,Direct migration background,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.01441899915182358,38036,0.013220956246604127,0.015617042057043033
2015,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.008481764206955046,38036,0.007560143757685762,0.00940338465622433
2015,"Yes, every 2 weeks",Berlin,Direct migration background,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.006785411365564037,38036,0.00596038412555824,0.0076104386055698345
2015,"Yes, every 2 weeks",Hamburg,No migration background,0.006785411365564037,38036,0.00596038412555824,0.0076104386055698345
2015,"Yes, every 2 weeks",Hesse,Indirect migration background,0.006361323155216285,38036,0.005562323439006297,0.0071603228714262725
2015,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0033927056827820186,38036,0.002808327792955305,0.003977083572608732
2015,"Yes, every 2 weeks",Thuringa,Direct migration background,0.0029686174724342664,38036,0.0024218657173527246,0.0035153692275158082
2015,"Yes, every 2 weeks",Saxony,Indirect migration background,0.002544529262086514,38036,0.002038227854101146,0.0030508306700718826
2015,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0021204410517387615,38036,0.0016581549712128797,0.002582727132264643
2015,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0016963528413910093,38036,0.0012827837477140352,0.0021099219350679834
2015,"Yes, every 2 weeks",Saxony,Direct migration background,0.0016963528413910093,38036,0.0012827837477140352,0.0021099219350679834
2015,"Yes, every 2 weeks",Bremen,Direct migration background,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 2 weeks",Brandenburg,Indirect migration background,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 2 weeks",Bremen,No migration background,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0008481764206955047,38036,0.0005556147064046475,0.0011407381349863618
2015,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0008481764206955047,38036,0.0005556147064046475,0.0011407381349863618
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0008481764206955047,38036,0.0005556147064046475,0.0011407381349863618
2015,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 2 weeks",Bremen,Indirect migration background,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 3-4 weeks",Bavaria,No migration background,0.12883435582822086,38036,0.12546749730803095,0.13220121434841078
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.12193251533742332,38036,0.11864413255143953,0.12522089812340712
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09585889570552147,38036,0.09290024994789751,0.09881754146314543
2015,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.06748466257668712,38036,0.0649635677331066,0.07000575742026763
2015,"Yes, every 3-4 weeks",Saxony,No migration background,0.06134969325153374,38036,0.058938029459895104,0.06376135704317237
2015,"Yes, every 3-4 weeks",Hesse,No migration background,0.05214723926380368,38036,0.04991292245710827,0.05438155607049908
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04371165644171779,38036,0.04165694085619258,0.045766372027243
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.037576687116564415,38036,0.03566550988222832,0.03948786435090051
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.036042944785276074,38036,0.034169686645432344,0.0379162029251198
2015,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03450920245398773,38036,0.032674776515839485,0.03634362839213598
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.03144171779141104,38036,0.029687939604035606,0.033195495978786474
2015,"Yes, every 3-4 weeks",Thuringa,No migration background,0.03067484662576687,38036,0.02894190236840071,0.03240779088313303
2015,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.029141104294478526,38036,0.027450703408195082,0.03083150518076197
2015,"Yes, every 3-4 weeks",Berlin,No migration background,0.027607361963190184,38036,0.02596074745451749,0.02925397647186288
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.019938650306748466,38036,0.018533789936996305,0.021343510676500626
2015,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.018404907975460124,38036,0.0170541060647389,0.019755709886181347
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.016104294478527608,38036,0.014839255124526567,0.017369333832528647
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.015337423312883436,38036,0.0141023902894925,0.016572456336274372
2015,"Yes, every 3-4 weeks",Hamburg,No migration background,0.014570552147239263,38036,0.013366322195272258,0.015774782099206266
2015,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.010736196319018405,38036,0.00970048211193294,0.01177191052610387
2015,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.010736196319018405,38036,0.00970048211193294,0.01177191052610387
2015,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.009969325153374233,38036,0.008970899208685263,0.010967751098063203
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.006901840490797546,38036,0.006069813912711983,0.0077338670688831095
2015,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.005368098159509203,38036,0.004633753283876359,0.006102443035142046
2015,"Yes, every 3-4 weeks",Bremen,No migration background,0.004601226993865031,38036,0.003921093704566373,0.005281360283163689
2015,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.004601226993865031,38036,0.003921093704566373,0.005281360283163689
2015,"Yes, every 3-4 weeks",Saxony,Direct migration background,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.003067484662576687,38036,0.002511730489528254,0.0036232388356251203
2015,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0023006134969325155,38036,0.001819131186078536,0.002782095807786495
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0023006134969325155,38036,0.001819131186078536,0.002782095807786495
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0015337423312883436,38036,0.0011404626126104746,0.0019270220499662126
2015,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.0015337423312883436,38036,0.0011404626126104746,0.0019270220499662126
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.0015337423312883436,38036,0.0011404626126104746,0.0019270220499662126
2015,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0015337423312883436,38036,0.0011404626126104746,0.0019270220499662126
2015,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0007668711656441718,38036,0.0004886736364766497,0.001045068694811694
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0007668711656441718,38036,0.0004886736364766497,0.001045068694811694
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0007668711656441718,38036,0.0004886736364766497,0.001045068694811694
2015,"Yes, every 3-4 weeks",Thuringa,Indirect migration background,0.0007668711656441718,38036,0.0004886736364766497,0.001045068694811694
2015,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.1392369020501139,38036,0.13575771604354728,0.14271608805668054
2015,"Yes, less frequently",Bavaria,No migration background,0.13439635535307518,38036,0.13096858328213948,0.13782412742401087
2015,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.10335990888382687,38036,0.10030045587156576,0.10641936189608799
2015,"Yes, less frequently",Lower Saxony,No migration background,0.08171981776765376,38036,0.07896679405190424,0.08447284148340328
2015,"Yes, less frequently",Hesse,No migration background,0.06036446469248292,38036,0.05797098886826001,0.06275794051670583
2015,"Yes, less frequently",Saxony,No migration background,0.0566628701594533,38036,0.05433937698563258,0.058986363333274026
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.03957858769931663,38036,0.03761920298589298,0.04153797241274028
