year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Direct migration background,"Yes, less frequently",0.0027018119647929865,44,14227,0.0026849635537743778,0.0027186603758115953
2015,Hesse,Indirect migration background,"No, never",0.0014823632731964871,33,14227,0.0014698758144459938,0.0014948507319469805
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.01575888415292771,229,14227,0.01571846079784768,0.01579930750800774
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.006187334607886328,72,14227,0.00616188254787946,0.006212786667893196
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.007511223337222922,89,14227,0.007483198892695072,0.007539247781750772
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0041680923513804195,57,14227,0.004147181074205401,0.004189003628555438
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.010672322296589652,139,14227,0.010638970562540772,0.010705674030638532
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.0038925126953974227,85,14227,0.003872301732982664,0.003912723657812181
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.0022077972775743737,48,14227,0.002192563117208473,0.002223031437940274
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.0021529266236990437,34,14227,0.002137882548989247,0.0021679706984088403
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.0017468218075231564,36,14227,0.001733267930944404,0.0017603756841019088
2015,Baden-Wuerttemberg,No migration background,"No, never",0.03892168007265599,512,14227,0.03885890401292077,0.03898445613239122
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.012225947078105703,146,14227,0.012190278242186455,0.012261615914024951
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.013914416796608731,157,14227,0.013876397096920214,0.013952436496297248
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.008957407382822085,125,14227,0.008926826064988413,0.008987988700655758
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.027591527510653042,363,14227,0.027538361862526558,0.027644693158779526
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.011285328021846359,194,14227,0.01125104244535742,0.011319613598335297
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.00411112351236977,58,14227,0.004090355038881074,0.004131891985858466
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.005107964935291269,72,14227,0.005084826669583296,0.005131103200999243
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.0040530102835316896,47,14227,0.004032388518324747,0.004073632048738632
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.004985986088202164,78,14227,0.004963124362840005,0.005008847813564323
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.005518345650386237,96,14227,0.005494300820372403,0.005542390480400071
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.002126456747129812,31,14227,0.0021115052423436747,0.0021414082519159495
2015,Bavaria,No migration background,"No, never",0.05317395486137049,789,14227,0.05310112601132415,0.053246783711416834
2015,Bavaria,No migration background,"Yes, every week",0.018842811802685353,289,14227,0.018798679049278857,0.01888694455609185
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.0176288963853635,250,14227,0.017586182485463595,0.017671610285263404
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.011109396116942932,168,14227,0.01107537581023401,0.011143416423651853
2015,Bavaria,No migration background,"Yes, less frequently",0.031642068841005636,472,14227,0.03158525302273677,0.0316988846592745
2015,Bavaria,Direct migration background,"No, never",0.010962486409750338,222,14227,0.010928689282293855,0.010996283537206821
2015,Bavaria,Direct migration background,"Yes, every week",0.0028135818015523977,65,14227,0.0027963893890073127,0.0028307742140974827
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0045575743088479915,73,14227,0.004535712110725563,0.00457943650697042
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.002050544458296607,38,14227,0.002035861696910618,0.0020652272196825957
2015,Bavaria,Direct migration background,"Yes, less frequently",0.004863505113680988,80,14227,0.004840924544308907,0.004886085683053069
2015,Bavaria,Indirect migration background,"No, never",0.005008294422564043,75,14227,0.004985381867089997,0.005031206978038089
2015,Bavaria,Indirect migration background,"Yes, every week",0.0017379721886084105,32,14227,0.00172445262851947,0.001751491748697351
2015,Bavaria,Indirect migration background,"Yes, less frequently",0.0032074350923171828,40,14227,0.0031890823821325194,0.003225787802501846
2015,Berlin,No migration background,"No, never",0.013679418141796055,158,14227,0.013641716372316058,0.013717119911276051
2015,Berlin,No migration background,"Yes, every week",0.004757241127524346,53,14227,0.0047349074125678636,0.004779574842480828
2015,Berlin,No migration background,"Yes, every 2 weeks",0.004649744721553546,60,14227,0.004627663586476648,0.004671825856630444
2015,Berlin,No migration background,"Yes, every 3-4 weeks",0.00349565047935428,36,14227,0.003476493701030066,0.0035148072576784944
2015,Berlin,No migration background,"Yes, less frequently",0.00941371726357685,115,14227,0.009382373899788094,0.009445060627365606
2015,Brandenburg,No migration background,"No, never",0.007983650384176588,161,14227,0.007954764940446396,0.00801253582790678
2015,Brandenburg,No migration background,"Yes, every week",0.003790920331745047,60,14227,0.0037709738432895466,0.0038108668202005472
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.005424577260320403,94,14227,0.005400736468009306,0.0054484180526315
2015,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0032103606496330333,45,14227,0.003191999598387692,0.003228721700878375
2015,Brandenburg,No migration background,"Yes, less frequently",0.007142085356500671,114,14227,0.007114753134311258,0.0071694175786900845
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.008253579118332586,107,14227,0.008224213418609452,0.008282944818055719
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.0037506782871591276,54,14227,0.0037308375501807906,0.0037705190241374646
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.003907926992886113,70,14227,0.0038876762091293406,0.003928177776642884
2015,Saxony,No migration background,"No, never",0.02270468457796791,321,14227,0.022656335352831965,0.022753033803103853
2015,Saxony,No migration background,"Yes, every week",0.00633270255624599,98,14227,0.00630695512442571,0.006358449988066271
2015,Saxony,No migration background,"Yes, every 2 weeks",0.012636630824774914,153,14227,0.012600375397493065,0.012672886252056764
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.005932511929147121,80,14227,0.0059075863006144815,0.00595743755767976
2015,Saxony,No migration background,"Yes, less frequently",0.014446081717184157,199,14227,0.014407352911772642,0.014484810522595672
2015,Saxony-Anhalt,No migration background,"No, never",0.008473712497567551,161,14227,0.008443961067070448,0.008503463928064654
2015,Saxony-Anhalt,No migration background,"Yes, every week",0.0020819665015334083,47,14227,0.002067171903241705,0.0020967610998251117
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.004499615475282579,74,14227,0.004477892100733074,0.004521338849832085
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0020678951412565405,41,14227,0.002053150519805447,0.002082639762707634
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.007145186973789973,121,14227,0.0071178488601182505,0.007172525087461695
2015,Thuringa,No migration background,"No, never",0.008110761571457495,178,14227,0.008081648952244289,0.008139874190670702
2015,Thuringa,No migration background,"Yes, every week",0.002958046688397146,66,14227,0.0029404197006767624,0.0029756736761175294
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.00455089966134982,88,14227,0.004529053404637772,0.004572745918061868
2015,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0022251932095929045,40,14227,0.0022098992829292442,0.002240487136256565
2015,Thuringa,No migration background,"Yes, less frequently",0.007530616809500982,124,14227,0.0075025564838393,0.007558677135162665
2017,Schleswig-Holstein,No migration background,"No, never",0.014793678117654405,217,15689,0.014755419033612218,0.014831937201696592
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.00400077312794634,73,15689,0.003980768321498439,0.004020777934394241
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.004446966947753401,75,15689,0.004425880809893253,0.004468053085613549
2017,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.002869471344106271,37,15689,0.002852519777382018,0.002886422910830524
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.006873487236453306,86,15689,0.006847303974890534,0.006899670498016078
2017,Schleswig-Holstein,Direct migration background,"No, never",0.0014415261576969489,35,15689,0.0014295026577623496,0.0014535496576315481
2017,Hamburg,No migration background,"No, never",0.007384214786695036,94,15689,0.007357083172061324,0.007411346401328749
2017,Hamburg,No migration background,"Yes, less frequently",0.004283459885861004,42,15689,0.004262763328872643,0.004304156442849366
2017,Hamburg,Direct migration background,"No, never",0.001908526060025272,33,15689,0.0018946946291394982,0.001922357490911046
2017,Lower Saxony,No migration background,"No, never",0.03309263867511965,543,15689,0.033035950689744055,0.03314932666049524
2017,Lower Saxony,No migration background,"Yes, every week",0.010389221343305057,162,15689,0.010357087949322693,0.010421354737287421
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.012629574956504483,182,15689,0.012594186035971688,0.012664963877037277
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.008747672515589628,146,15689,0.008718162376328588,0.008777182654850668
2017,Lower Saxony,No migration background,"Yes, less frequently",0.019662009411519247,296,15689,0.019618011226950293,0.0197060075960882
2017,Lower Saxony,Direct migration background,"No, never",0.005952896382850841,121,15689,0.0059285182446572795,0.005977274521044403
2017,Lower Saxony,Direct migration background,"Yes, every week",0.0019179056070397953,39,15689,0.0019040402953298774,0.0019317709187497132
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.0026668145162273105,56,15689,0.0026504708520065858,0.002683158180448035
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.003336664180982136,51,15689,0.003318388928670981,0.003354939433293291
2017,Bremen,No migration background,"No, never",0.0020456261860813067,38,15689,0.0020313075592387534,0.00205994481292386
2017,North Rhine-Westphalia,No migration background,"No, never",0.07149142837254688,1007,15689,0.07140977900281738,0.07157307774227638
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.023143912262459227,336,15689,0.023096261860150413,0.02319156266476804
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.023430625810124287,327,15689,0.023382688199302993,0.02347856342094558
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.014220586958494465,192,15689,0.014183065343389992,0.014258108573598938
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.03678624536335898,469,15689,0.036726591721797604,0.03684589900492035
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.015392818839308582,343,15689,0.015353804570724916,0.015431833107892248
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.006323894616325654,95,15689,0.0062987729972375315,0.006349016235413776
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.006925080496469562,142,15689,0.006898799833863316,0.006951361159075808
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.004364911204968505,57,15689,0.004344019653436129,0.0043858027565008804
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.005400850513679645,132,15689,0.005377623786908454,0.0054240772404508366
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.007628516981090151,143,15689,0.0076009435959217,0.007656090366258602
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.003527626247276067,60,15689,0.0035088371114922637,0.0035464153830598705
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.00343947738050802,55,15689,0.0034209236621696756,0.003458031098846364
2017,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.0028442178326923426,38,15689,0.002827340810386672,0.002861094854998013
2017,Hesse,No migration background,"No, never",0.023603035834098732,315,15689,0.023554926423754192,0.023651145244443273
2017,Hesse,No migration background,"Yes, every week",0.00844025745697379,123,15689,0.008411265990682227,0.008469248923265353
2017,Hesse,No migration background,"Yes, every 2 weeks",0.009738293904229232,119,15689,0.009707173206728675,0.009769414601729788
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.005111414445177046,83,15689,0.00508881537020156,0.005134013520152532
2017,Hesse,No migration background,"Yes, less frequently",0.013916131798181162,181,15689,0.013879008283664406,0.013953255312697917
2017,Hesse,Direct migration background,"No, never",0.0059829489450631875,121,15689,0.005958509718561181,0.006007388171565194
2017,Hesse,Direct migration background,"Yes, every week",0.0018567908441020856,33,15689,0.001843147814794629,0.0018704338734095423
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.0029227442849734183,43,15689,0.0029056365424355492,0.0029398520275112873
2017,Hesse,Direct migration background,"Yes, less frequently",0.0020409510525939128,43,15689,0.002026648763712484,0.0020552533414753414
2017,Hesse,Indirect migration background,"No, never",0.0028698715917922966,45,15689,0.0028529188462685868,0.0028868243373160064
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.016270854030873833,238,15689,0.01623076035872109,0.016310947703026574
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.005991396759384701,85,15689,0.005966940389022718,0.006015853129746685
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.006770206602007361,97,15689,0.006744219447946643,0.006796193756068078
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0032442072269390923,65,15689,0.003226186115645694,0.003262228338232491
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.010553082902821392,126,15689,0.010520699773389272,0.010585466032253512
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.004852305177830385,95,15689,0.004830283484258115,0.004874326871402656
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.0019964689207994666,45,15689,0.001982323033074677,0.002010614808524256
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.0031711532663703476,61,15689,0.003153335559662175,0.0031889709730785203
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.0015372742404920366,38,15689,0.0015248584466091022,0.001549690034374971
2017,Baden-Wuerttemberg,No migration background,"No, never",0.04374490457539759,630,15689,0.04368008838392117,0.04380972076687401
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.013185612845378888,164,15689,0.013149463470867167,0.013221762219890609
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.011576149189777079,151,15689,0.011542250215554427,0.01161004816399973
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0097327725253077,168,15689,0.00970166056466755,0.009763884485947852
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.021278649814003344,280,15689,0.021232916312278877,0.02132438331572781
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.01479497219083914,197,15689,0.014756711458609633,0.014833232923068646
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0030104908126240295,58,15689,0.0029931289291044378,0.003027852696143621
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.005284693981760058,66,15689,0.005261717040543527,0.005307670922976589
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.003045130668204563,46,15689,0.0030276694874963824,0.0030625918489127434
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.0047422543184824075,77,15689,0.004720482580735555,0.00476402605622926
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.0061170329655975495,104,15689,0.006092323069155509,0.00614174286203959
2017,Bavaria,No migration background,"No, never",0.055765689468581535,918,15689,0.0556929690587857,0.05583840987837737
2017,Bavaria,No migration background,"Yes, every week",0.01576404869881201,282,15689,0.015724574221598214,0.01580352317602581
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.018420814671402632,270,15689,0.018378200899418207,0.018463428443387057
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.011191382017616696,196,15689,0.011158044683120016,0.011224719352113376
2017,Bavaria,No migration background,"Yes, less frequently",0.03000681659455067,417,15689,0.029952750226815875,0.030060882962285467
2017,Bavaria,Direct migration background,"No, never",0.013371334045989109,239,15689,0.013334934402926645,0.013407733689051573
2017,Bavaria,Direct migration background,"Yes, every week",0.004184242641215124,74,15689,0.004163786165321016,0.004204699117109232
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0043213119186578655,94,15689,0.004300524512372173,0.004342099324943558
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.002453748895651342,54,15689,0.002438070036096388,0.002469427755206296
2017,Bavaria,Direct migration background,"Yes, less frequently",0.005940094208334391,97,15689,0.005915742140995089,0.005964446275673694
2017,Bavaria,Indirect migration background,"No, never",0.005701964612315996,65,15689,0.005678102799180299,0.005725826425451693
2017,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.0012915898713640563,32,15689,0.0012802079767595177,0.001302971765968595
2017,Bavaria,Indirect migration background,"Yes, less frequently",0.0025948083627948112,34,15689,0.002578686272558319,0.0026109304530313035
2017,Berlin,No migration background,"No, never",0.0172878125538265,203,15689,0.017246506273842777,0.017329118833810227
2017,Berlin,No migration background,"Yes, every week",0.003918630852186869,53,15689,0.003898831659777346,0.003938430044596391
2017,Berlin,No migration background,"Yes, every 2 weeks",0.003689972041878244,55,15689,0.0036707569847727736,0.0037091870989837145
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.003405510181554622,41,15689,0.0033870479912517714,0.0034239723718574727
2017,Berlin,No migration background,"Yes, less frequently",0.007742959062111659,109,15689,0.0077151812224283195,0.007770736901794999
2017,Berlin,Direct migration background,"No, never",0.002372717692828259,42,15689,0.0023572992652946983,0.00238813612036182
2017,Brandenburg,No migration background,"No, never",0.010534094012766209,206,15689,0.010501739720593296,0.010566448304939122
2017,Brandenburg,No migration background,"Yes, every week",0.003429572622780743,57,15689,0.003411045546460721,0.0034480996991007647
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.0048667961832101455,93,15689,0.004844741791750821,0.00488885057466947
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0028211511742461514,57,15689,0.0028043425333313114,0.0028379598151609914
2017,Brandenburg,No migration background,"Yes, less frequently",0.005935144835903404,105,15689,0.005910802855327181,0.005959486816479626
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.008178159534142708,123,15689,0.008149617986824672,0.008206701081460745
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.002396781702627937,37,15689,0.0023812854726904613,0.0024122779325654125
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.003353991167353411,63,15689,0.0033356686849132784,0.0033723136497935432
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0035504753968556525,55,15689,0.0035316257248861472,0.0035693250688251577
2017,Saxony,No migration background,"No, never",0.019900554679530315,363,15689,0.019856295785902655,0.019944813573157975
2017,Saxony,No migration background,"Yes, every week",0.007223675204544038,123,15689,0.007196837973680439,0.007250512435407636
2017,Saxony,No migration background,"Yes, every 2 weeks",0.010358667883270094,167,15689,0.010326581279003596,0.010390754487536593
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.005424570483012432,106,15689,0.005401293085019388,0.0054478478810054765
2017,Saxony,No migration background,"Yes, less frequently",0.011745754865660079,197,15689,0.011711611392102061,0.011779898339218097
2017,Saxony-Anhalt,No migration background,"No, never",0.011545032611835064,227,15689,0.011511178695463491,0.011578886528206636
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.003055656842489439,63,15689,0.0030381656009209035,0.003073148084057974
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.003103224358471003,73,15689,0.003085597919796389,0.0031208507971456165
2017,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0021969368042792795,49,15689,0.002182099189567837,0.002211774418990722
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.005055785245397977,89,15689,0.005033308855069302,0.0050782616357266525
2017,Thuringa,No migration background,"No, never",0.010553164207217445,226,15689,0.010520780954370956,0.010585547460063934
2017,Thuringa,No migration background,"Yes, every week",0.002808173319491288,65,15689,0.0027914032755557423,0.002824943363426834
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.004188482756969306,84,15689,0.0041680159624550624,0.00420894955148355
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0024492217309361824,64,15689,0.0024335573062555333,0.0024648861556168314
2017,Thuringa,No migration background,"Yes, less frequently",0.005154110494547633,103,15689,0.00513141771687621,0.005176803272219055
2019,Schleswig-Holstein,No migration background,"No, never",0.014955669375178253,212,15788,0.014917616358248328,0.014993722392108177
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.004123533384792307,87,15788,0.00410344265230316,0.004143624117281454
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.004908714318171008,85,15788,0.004886802742005123,0.004930625894336894
2019,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.0029341045651410987,44,15788,0.0029171472144068748,0.0029510619158753227
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.00735958460096668,94,15788,0.007332787926127483,0.007386381275805876
2019,Schleswig-Holstein,Direct migration background,"No, never",0.001484476685433326,36,15788,0.001472406265497826,0.0014965471053688258
2019,Hamburg,No migration background,"No, never",0.008199413390633003,102,15788,0.008171141044418139,0.008227685736847866
2019,Hamburg,No migration background,"Yes, every week",0.0019979645065417734,37,15788,0.001983964834029814,0.002011964179053733
2019,Hamburg,No migration background,"Yes, less frequently",0.004589025740538849,60,15788,0.0045678362879269276,0.0046102151931507705
2019,Hamburg,Direct migration background,"No, never",0.0017428274042572997,36,15788,0.0017297504474775868,0.0017559043610370125
2019,Lower Saxony,No migration background,"No, never",0.03468796856739147,557,15788,0.034630599000436794,0.03474533813434614
2019,Lower Saxony,No migration background,"Yes, every week",0.010641355397222796,185,15788,0.010609186688453467,0.010673524105992125
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.013207652082554136,194,15788,0.013171860246682232,0.013243443918426039
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.00827649336498333,124,15788,0.008248089543929195,0.008304897186037464
2019,Lower Saxony,No migration background,"Yes, less frequently",0.017815529675531707,263,15788,0.01777405775194917,0.017857001599114245
2019,Lower Saxony,Direct migration background,"No, never",0.004982282341834935,94,15788,0.0049602079954488565,0.005004356688221013
2019,Lower Saxony,Direct migration background,"Yes, every week",0.002538468454783122,41,15788,0.002522692623906724,0.00255424428565952
2019,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.0018519928834871112,39,15788,0.0018385133330719957,0.0018654724339022266
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.0030203134108698327,48,15788,0.003003109489895939,0.0030375173318437265
2019,Lower Saxony,Indirect migration background,"No, never",0.0024570373050449997,37,15788,0.002441515938382792,0.0024725586717072074
2019,Bremen,No migration background,"No, never",0.002579443089106502,43,15788,0.0025635407719351074,0.0025953454062778965
2019,North Rhine-Westphalia,No migration background,"No, never",0.06923930060722538,981,15788,0.06915971149994207,0.0693188897145087
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.02121590339099052,365,15788,0.02117072481944358,0.021261081962537457
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.021329910019785927,339,15788,0.021284612862470333,0.02137520717710152
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.012888251860482485,206,15788,0.012852889728057492,0.012923613992907479
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.03740643715998143,555,15788,0.03734694593279147,0.037465928387171395
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.019948282368398445,332,15788,0.019904445902984975,0.019992118833811915
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.009251254646685468,105,15788,0.009221239507485659,0.009281269785885277
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.008773776729380301,131,15788,0.008744539382569428,0.008803014076191175
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.0022156258762686043,43,15788,0.0022008849476863736,0.002230366804850835
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.007719974809033077,110,15788,0.0076925348571989195,0.007747414760867234
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.009576909395533236,153,15788,0.009546375561095832,0.00960744322997064
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.003152653517334134,55,15788,0.0031350778943078426,0.003170229140360425
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.002973394609393136,50,15788,0.0029563244362093206,0.0029904647825769516
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.003188280141075617,49,15788,0.003170605806033887,0.0032059544761173465
2019,Hesse,No migration background,"No, never",0.02436672238359629,325,15788,0.024318383107892836,0.024415061659299745
2019,Hesse,No migration background,"Yes, every week",0.008906347622637487,157,15788,0.008876892187221787,0.008935803058053186
2019,Hesse,No migration background,"Yes, every 2 weeks",0.008494514987264907,119,15788,0.008465742650648126,0.008523287323881688
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.00530261134002429,100,15788,0.005279842093165403,0.005325380586883176
2019,Hesse,No migration background,"Yes, less frequently",0.016956440934829488,197,15788,0.016915963590582454,0.016996918279076522
2019,Hesse,Direct migration background,"No, never",0.0051832224152476,90,15788,0.005160709602884177,0.0052057352276110224
2019,Hesse,Direct migration background,"Yes, every 2 weeks",0.003854749414246105,40,15788,0.0038353218797622206,0.0038741769487299895
2019,Hesse,Direct migration background,"Yes, less frequently",0.0022754782050108404,32,15788,0.002260539947495336,0.002290416462526345
2019,Hesse,Indirect migration background,"No, never",0.0039413650792660656,37,15788,0.0039217213444264175,0.003961008814105714
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.017820425835253034,250,15788,0.01777894831667587,0.0178619033538302
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.003321790812481655,94,15788,0.0033037514203149683,0.003339830204648342
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.007132596323300806,101,15788,0.007106213107625668,0.007158979538975944
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0031485889064785215,60,15788,0.003131024581129322,0.003166153231827721
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.01082307952772415,155,15788,0.010790640286228842,0.010855518769219459
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.004873361721763427,91,15788,0.004851528804024932,0.004895194639501923
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.0018079402390546403,42,15788,0.0017946216760503018,0.0018212588020589788
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.003651402198763089,39,15788,0.0036324921010937377,0.0036703122964324405
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.0019470744835436136,35,15788,0.0019332539010582196,0.0019608950660290076
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.0024370110497466996,34,15788,0.0024215529113333616,0.0024524691881600376
2019,Baden-Wuerttemberg,No migration background,"No, never",0.04565814166948603,594,15788,0.04559269773809531,0.04572358560087675
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.01091166020667909,189,15788,0.010879089945860482,0.0109442304674977
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.010841576244831915,153,15788,0.010809109599279396,0.010874042890384435
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.012629854319060845,158,15788,0.012594843889045233,0.012664864749076457
