year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,No migration background,"Yes, less frequently",0.12369,417,2076,0.10953,0.13786
2017,Bavaria,Direct migration background,"No, never",0.26872,245,567,0.23220,0.30524
2017,Bavaria,Direct migration background,"Yes, every week",0.08153,75,567,0.05899,0.10408
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08211,95,567,0.05950,0.10473
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.04985,55,567,0.03192,0.06778
2017,Bavaria,Direct migration background,"Yes, less frequently",0.11264,97,567,0.08659,0.13868
2017,Bavaria,Indirect migration background,"No, never",0.17382,64,131,0.10867,0.23896
2017,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.04234,33,131,0.00773,0.07696
2017,Bavaria,Indirect migration background,"Yes, less frequently",0.08703,34,131,0.03858,0.13549
2017,Berlin,No migration background,"No, never",0.24404,203,461,0.20478,0.28329
2017,Berlin,No migration background,"Yes, every week",0.05483,53,461,0.03403,0.07563
2017,Berlin,No migration background,"Yes, every 2 weeks",0.05191,55,461,0.03164,0.07218
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.04797,41,461,0.02844,0.06750
2017,Berlin,No migration background,"Yes, less frequently",0.10979,109,461,0.08122,0.13836
2017,Berlin,Direct migration background,"No, never",0.23113,42,42,0.10209,0.36017
2017,Brandenburg,No migration background,"No, never",0.17352,206,518,0.14087,0.20616
2017,Brandenburg,No migration background,"Yes, every week",0.05560,57,518,0.03585,0.07535
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.08165,93,518,0.05804,0.10525
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.04737,57,518,0.02906,0.06569
2017,Brandenburg,No migration background,"Yes, less frequently",0.09763,105,518,0.07204,0.12322
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.21416,122,276,0.16568,0.26265
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.06313,37,276,0.03439,0.09188
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.08633,62,276,0.05313,0.11952
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.09292,55,276,0.05860,0.12723
2017,Saxony,No migration background,"No, never",0.18905,361,954,0.16419,0.21391
2017,Saxony,No migration background,"Yes, every week",0.06925,123,954,0.05313,0.08537
2017,Saxony,No migration background,"Yes, every 2 weeks",0.09880,167,954,0.07985,0.11774
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.05196,106,954,0.03787,0.06606
2017,Saxony,No migration background,"Yes, less frequently",0.11227,197,954,0.09222,0.13231
2017,Saxony-Anhalt,No migration background,"No, never",0.20996,226,500,0.17422,0.24569
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.05537,63,500,0.03530,0.07543
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.05626,73,500,0.03604,0.07647
2017,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04000,49,500,0.02281,0.05720
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.09162,89,500,0.06631,0.11694
2017,Thuringa,No migration background,"No, never",0.21213,224,538,0.17755,0.24671
2017,Thuringa,No migration background,"Yes, every week",0.05386,63,538,0.03476,0.07295
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.08553,84,538,0.06187,0.10918
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.05017,64,538,0.03170,0.06863
2017,Thuringa,No migration background,"Yes, less frequently",0.10459,103,538,0.07871,0.13048
2019,Schleswig-Holstein,No migration background,"No, never",0.22425,211,521,0.18840,0.26010
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.06198,87,521,0.04126,0.08271
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07341,85,521,0.05100,0.09583
2019,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04451,44,521,0.02678,0.06223
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.11066,94,521,0.08370,0.13762
2019,Schleswig-Holstein,Direct migration background,"No, never",0.19281,37,37,0.06393,0.32168
2019,Hamburg,No migration background,"No, never",0.22653,102,199,0.16823,0.28484
2019,Hamburg,No migration background,"Yes, every week",0.05521,37,199,0.02340,0.08702
2019,Hamburg,No migration background,"Yes, less frequently",0.13606,60,199,0.08830,0.18382
2019,Hamburg,Direct migration background,"No, never",0.26962,36,36,0.12260,0.41664
2019,Lower Saxony,No migration background,"No, never",0.21304,557,1321,0.19095,0.23513
2019,Lower Saxony,No migration background,"Yes, every week",0.06491,184,1321,0.05162,0.07820
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08104,194,1321,0.06632,0.09576
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05079,124,1321,0.03894,0.06263
2019,Lower Saxony,No migration background,"Yes, less frequently",0.10922,262,1321,0.09239,0.12604
2019,Lower Saxony,Direct migration background,"No, never",0.18911,96,228,0.13816,0.24005
2019,Lower Saxony,Direct migration background,"Yes, every week",0.10143,43,228,0.06215,0.14070
2019,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.07307,40,228,0.03922,0.10693
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.11675,49,228,0.07498,0.15853
2019,Lower Saxony,Indirect migration background,"No, never",0.16734,35,35,0.04186,0.29281
2019,Bremen,No migration background,"No, never",0.19564,43,43,0.07566,0.31561
2019,North Rhine-Westphalia,No migration background,"No, never",0.22286,977,2437,0.20634,0.23939
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.06837,364,2437,0.05835,0.07839
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.06761,338,2437,0.05764,0.07758
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04065,204,2437,0.03281,0.04849
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.11992,554,2437,0.10702,0.13282
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.22963,333,727,0.19904,0.26023
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.10946,107,727,0.08675,0.13217
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10385,132,727,0.08166,0.12604
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.02623,45,727,0.01461,0.03786
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.08816,110,727,0.06754,0.10879
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.17470,156,310,0.13237,0.21704
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.05625,54,310,0.03056,0.08194
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.05293,50,310,0.02797,0.07789
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.05763,50,310,0.03164,0.08361
2019,Hesse,No migration background,"No, never",0.21145,325,893,0.18465,0.23825
2019,Hesse,No migration background,"Yes, every week",0.07594,156,893,0.05855,0.09332
2019,Hesse,No migration background,"Yes, every 2 weeks",0.07362,119,893,0.05648,0.09075
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.04512,99,893,0.03150,0.05874
2019,Hesse,No migration background,"Yes, less frequently",0.14665,194,893,0.12344,0.16987
2019,Hesse,Direct migration background,"No, never",0.20059,92,168,0.13985,0.26132
2019,Hesse,Direct migration background,"Yes, every 2 weeks",0.15162,41,168,0.09722,0.20601
2019,Hesse,Direct migration background,"Yes, less frequently",0.09187,35,168,0.04806,0.13567
2019,Hesse,Indirect migration background,"No, never",0.18966,35,35,0.05788,0.32143
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.20731,250,659,0.17634,0.23829
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.03806,93,659,0.02344,0.05269
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08317,101,659,0.06207,0.10427
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03647,60,659,0.02215,0.05080
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.12500,155,659,0.09973,0.15027
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.22874,92,208,0.17152,0.28596
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.08729,42,208,0.04884,0.12574
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.17240,39,208,0.12094,0.22386
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.09077,35,208,0.05164,0.12991
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.20194,33,33,0.06285,0.34104
2019,Baden-Wuerttemberg,No migration background,"No, never",0.22930,592,1395,0.20723,0.25137
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05506,189,1395,0.04309,0.06704
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.05500,153,1395,0.04304,0.06697
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06414,157,1395,0.05127,0.07700
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.10994,304,1395,0.09352,0.12636
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.31460,172,339,0.26510,0.36411
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.07769,45,339,0.04915,0.10623
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10268,61,339,0.07032,0.13504
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.08335,61,339,0.05389,0.11282
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.15706,73,73,0.07302,0.24111
2019,Bavaria,No migration background,"No, never",0.22881,863,2035,0.21056,0.24707
2019,Bavaria,No migration background,"Yes, every week",0.06522,305,2035,0.05449,0.07595
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.06031,243,2035,0.04996,0.07066
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05060,213,2035,0.04108,0.06013
2019,Bavaria,No migration background,"Yes, less frequently",0.12221,411,2035,0.10798,0.13645
2019,Bavaria,Direct migration background,"No, never",0.26761,203,429,0.22567,0.30955
2019,Bavaria,Direct migration background,"Yes, every week",0.07076,53,429,0.04647,0.09506
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.07777,75,429,0.05240,0.10314
2019,Bavaria,Direct migration background,"Yes, less frequently",0.14303,98,429,0.10986,0.17620
2019,Bavaria,Indirect migration background,"No, never",0.22536,81,145,0.15712,0.29361
2019,Bavaria,Indirect migration background,"Yes, every week",0.06195,31,145,0.02258,0.10133
2019,Bavaria,Indirect migration background,"Yes, less frequently",0.05236,33,145,0.01598,0.08875
2019,Berlin,No migration background,"No, never",0.23929,212,527,0.20283,0.27575
2019,Berlin,No migration background,"Yes, every week",0.04368,49,527,0.02621,0.06114
2019,Berlin,No migration background,"Yes, every 2 weeks",0.06885,79,527,0.04721,0.09049
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.04637,60,527,0.02840,0.06434
2019,Berlin,No migration background,"Yes, less frequently",0.13142,127,527,0.10254,0.16029
2019,Berlin,Direct migration background,"No, never",0.19546,33,33,0.05806,0.33286
2019,Brandenburg,No migration background,"No, never",0.17850,226,588,0.14752,0.20948
2019,Brandenburg,No migration background,"Yes, every week",0.04162,56,588,0.02547,0.05778
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.07539,114,588,0.05403,0.09675
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06108,60,588,0.04171,0.08046
2019,Brandenburg,No migration background,"Yes, less frequently",0.09534,132,588,0.07158,0.11910
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.17214,126,303,0.12956,0.21472
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.05618,41,303,0.03021,0.08216
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.10988,69,303,0.07460,0.14515
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.08483,67,303,0.05340,0.11626
2019,Saxony,No migration background,"No, never",0.22181,396,1000,0.19605,0.24758
2019,Saxony,No migration background,"Yes, every week",0.07661,137,1000,0.06012,0.09311
2019,Saxony,No migration background,"Yes, every 2 weeks",0.09692,164,1000,0.07857,0.11527
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.04439,78,1000,0.03162,0.05716
2019,Saxony,No migration background,"Yes, less frequently",0.11514,225,1000,0.09535,0.13493
2019,Saxony-Anhalt,No migration background,"No, never",0.18207,212,496,0.14807,0.21606
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.06721,70,496,0.04516,0.08927
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.06273,74,496,0.04137,0.08409
2019,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.03459,42,496,0.01849,0.05069
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.09581,98,496,0.06988,0.12173
2019,Thuringa,No migration background,"No, never",0.18785,203,522,0.15431,0.22139
2019,Thuringa,No migration background,"Yes, every week",0.03410,69,522,0.01851,0.04968
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.08463,82,522,0.06073,0.10853
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.04629,57,522,0.02825,0.06433
2019,Thuringa,No migration background,"Yes, less frequently",0.11845,111,522,0.09070,0.14620
2021,Schleswig-Holstein,No migration background,"No, never",0.19793,140,295,0.15239,0.24348
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.06886,62,295,0.03991,0.09780
2021,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.06459,42,295,0.03649,0.09269
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.07412,51,295,0.04417,0.10406
2021,Schleswig-Holstein,Direct migration background,"No, never",0.16929,45,45,0.05849,0.28010
2021,Hamburg,No migration background,"No, never",0.19040,67,107,0.11566,0.26514
2021,Hamburg,No migration background,"Yes, less frequently",0.10227,40,107,0.04459,0.15996
2021,Hamburg,Direct migration background,"No, never",0.21195,44,44,0.08979,0.33411
2021,Lower Saxony,No migration background,"No, never",0.19502,315,731,0.16628,0.22376
2021,Lower Saxony,No migration background,"Yes, every week",0.04272,92,731,0.02805,0.05739
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.04885,99,731,0.03321,0.06448
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02916,51,731,0.01695,0.04136
2021,Lower Saxony,No migration background,"Yes, less frequently",0.08936,174,731,0.06866,0.11005
2021,Lower Saxony,Direct migration background,"No, never",0.32192,106,195,0.25617,0.38766
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.08457,47,195,0.04542,0.12373
2021,Lower Saxony,Direct migration background,"Yes, less frequently",0.05758,42,195,0.02480,0.09036
2021,North Rhine-Westphalia,No migration background,"No, never",0.20799,605,1387,0.18662,0.22935
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.05639,195,1387,0.04424,0.06853
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.05218,189,1387,0.04047,0.06389
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.03208,98,1387,0.02280,0.04136
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08876,300,1387,0.07379,0.10373
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.19056,312,743,0.16230,0.21882
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07684,119,743,0.05768,0.09600
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.08369,140,743,0.06377,0.10362
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05999,47,743,0.04290,0.07708
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.06614,125,743,0.04826,0.08403
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.13934,74,108,0.07373,0.20496
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.07525,34,108,0.02527,0.12524
2021,Hesse,No migration background,"No, never",0.16651,181,452,0.13213,0.20089
2021,Hesse,No migration background,"Yes, every week",0.05228,74,452,0.03173,0.07282
2021,Hesse,No migration background,"Yes, every 2 weeks",0.07941,64,452,0.05446,0.10436
2021,Hesse,No migration background,"Yes, every 3-4 weeks",0.03857,35,452,0.02079,0.05634
2021,Hesse,No migration background,"Yes, less frequently",0.09230,98,452,0.06559,0.11901
2021,Hesse,Direct migration background,"No, never",0.23871,121,249,0.18566,0.29177
2021,Hesse,Direct migration background,"Yes, every week",0.03746,43,249,0.01382,0.06109
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.08334,47,249,0.04894,0.11775
2021,Hesse,Direct migration background,"Yes, less frequently",0.07882,38,249,0.04528,0.11235
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.13760,113,258,0.09548,0.17971
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.03130,45,258,0.01001,0.05259
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03554,36,258,0.01290,0.05818
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.06691,64,258,0.03636,0.09746
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.13699,68,171,0.08530,0.18867
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.15566,34,171,0.10116,0.21016
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.11072,37,171,0.06355,0.15789
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.14593,32,171,0.09286,0.19900
2021,Baden-Wuerttemberg,No migration background,"No, never",0.18028,360,789,0.15344,0.20712
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04764,107,789,0.03277,0.06251
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.04237,73,789,0.02831,0.05644
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04225,72,789,0.02820,0.05629
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.07647,177,789,0.05792,0.09503
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.28742,185,392,0.24256,0.33227
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.03767,50,392,0.01880,0.05654
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10265,49,392,0.07257,0.13274
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.07686,45,392,0.05046,0.10326
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.13471,63,392,0.10087,0.16855
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.16904,55,55,0.06908,0.26901
2021,Bavaria,No migration background,"No, never",0.18328,451,1079,0.16018,0.20638
2021,Bavaria,No migration background,"Yes, every week",0.04045,143,1079,0.02869,0.05221
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.05575,154,1079,0.04205,0.06945
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04248,103,1079,0.03044,0.05452
2021,Bavaria,No migration background,"Yes, less frequently",0.08421,228,1079,0.06763,0.10079
2021,Bavaria,Direct migration background,"No, never",0.25553,184,417,0.21361,0.29744
2021,Bavaria,Direct migration background,"Yes, every week",0.05284,54,417,0.03134,0.07434
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.07342,66,417,0.04835,0.09848
2021,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.04741,40,417,0.02699,0.06783
2021,Bavaria,Direct migration background,"Yes, less frequently",0.09672,73,417,0.06832,0.12512
2021,Bavaria,Indirect migration background,"No, never",0.14696,49,49,0.04680,0.24713
2021,Berlin,No migration background,"No, never",0.16620,127,313,0.12489,0.20751
2021,Berlin,No migration background,"Yes, every week",0.04045,35,313,0.01859,0.06231
2021,Berlin,No migration background,"Yes, every 2 weeks",0.03618,35,313,0.01546,0.05690
2021,Berlin,No migration background,"Yes, every 3-4 weeks",0.04819,38,313,0.02442,0.07195
2021,Berlin,No migration background,"Yes, less frequently",0.09956,78,313,0.06634,0.13279
2021,Berlin,Direct migration background,"No, never",0.20908,76,113,0.13377,0.28439
2021,Berlin,Direct migration background,"Yes, less frequently",0.22778,37,113,0.15010,0.30545
2021,Brandenburg,No migration background,"No, never",0.19150,137,244,0.14202,0.24097
2021,Brandenburg,No migration background,"Yes, every 2 weeks",0.05696,42,244,0.02782,0.08610
2021,Brandenburg,No migration background,"Yes, less frequently",0.07562,65,244,0.04237,0.10886
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.17851,62,101,0.10346,0.25357
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.10369,39,101,0.04394,0.16345
2021,Saxony,No migration background,"No, never",0.18290,247,553,0.15065,0.21515
2021,Saxony,No migration background,"Yes, every week",0.04900,58,553,0.03099,0.06700
2021,Saxony,No migration background,"Yes, every 2 weeks",0.07072,91,553,0.04933,0.09210
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.03509,50,553,0.01974,0.05044
2021,Saxony,No migration background,"Yes, less frequently",0.07964,107,553,0.05706,0.10223
2021,Saxony-Anhalt,No migration background,"No, never",0.16216,99,195,0.11029,0.21403
2021,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.06589,38,195,0.03098,0.10080
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.06402,58,195,0.02957,0.09847
2021,Thuringa,No migration background,"No, never",0.21766,141,264,0.16778,0.26753
2021,Thuringa,No migration background,"Yes, every week",0.05069,37,264,0.02417,0.07720
2021,Thuringa,No migration background,"Yes, every 2 weeks",0.03289,32,264,0.01133,0.05444
2021,Thuringa,No migration background,"Yes, less frequently",0.08757,54,264,0.05340,0.12173
