year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,66 und älter,3. Quintil,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,66 und älter,2. Quintil,Seltener,0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,2. Quintil,"Ja, alle 2 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,1. Quintil,"Nein, nie",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,2. Quintil,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,1. Quintil,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,1. Quintil,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,46-65 J.,5. Quintil,"Nein, nie",0.07952390294944739,38036,0.07680487449223519,0.08224293140665959
2015,46-65 J.,5. Quintil,Seltener,0.05768098881695115,38036,0.055337979708448434,0.06002399792545386
2015,30-45 J.,5. Quintil,"Nein, nie",0.05022562291544046,38036,0.04803063798793273,0.052420607842948184
2015,30-45 J.,4. Quintil,"Nein, nie",0.047282715322738866,38036,0.04514971029699965,0.04941572034847808
2015,46-65 J.,4. Quintil,"Nein, nie",0.04316264469295664,38036,0.04112028732426029,0.045205002061652996
2015,30-45 J.,5. Quintil,Seltener,0.03485710548688771,38036,0.03301378809294974,0.03670042288082568
2015,30-45 J.,3. Quintil,"Nein, nie",0.03021385128506965,38036,0.028493569131035044,0.031934133439104256
2015,46-65 J.,5. Quintil,"Ja, jede Woche",0.027597933424890458,38036,0.025951592136680815,0.0292442747131001
2015,46-65 J.,4. Quintil,Seltener,0.02700935190635014,38036,0.025380168167394374,0.02863853564530591
2015,30-45 J.,4. Quintil,Seltener,0.025766790922765025,38036,0.024174507830759192,0.02735907401477086
2015,46-65 J.,3. Quintil,"Nein, nie",0.02445883199267543,38036,0.02290644745037563,0.026011216534975228
2015,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.024197240206657512,38036,0.02265297249565737,0.025741507917657655
2015,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.019880975737361847,38036,0.01847810741354662,0.021283844061177074
2015,18-29 J.,4. Quintil,"Nein, nie",0.01883460859329017,38036,0.01746842815620152,0.020200789030378818
2015,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.017068864037669218,38036,0.015767129260426005,0.01837059881491243
2015,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.017068864037669218,38036,0.015767129260426005,0.01837059881491243
2015,46-65 J.,2. Quintil,"Nein, nie",0.016938068144660257,38036,0.015641244174590042,0.01823489211473047
2015,30-45 J.,3. Quintil,Seltener,0.01654568046563338,38036,0.015263709868323861,0.017827651062942897
2015,30-45 J.,2. Quintil,"Nein, nie",0.01641488457262442,38036,0.01513790619823946,0.017691862947009383
2015,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.01608789484010202,38036,0.014823489232443126,0.017352300447760916
2015,18-29 J.,5. Quintil,"Nein, nie",0.01608789484010202,38036,0.014823489232443126,0.017352300447760916
2015,46-65 J.,3. Quintil,Seltener,0.014845333856516905,38036,0.013629971318120394,0.016060696394913414
2015,30-45 J.,5. Quintil,"Ja, jede Woche",0.014649140017003466,38036,0.013441715008067824,0.015856565025939108
2015,46-65 J.,4. Quintil,"Ja, jede Woche",0.01366817081943627,38036,0.012501293026008161,0.014835048612864377
2015,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.013210385193904911,38036,0.012062948649024735,0.014357821738785087
2015,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.013144987247400432,38036,0.012000356488375268,0.014289618006425597
2015,18-29 J.,3. Quintil,"Nein, nie",0.012360211889346674,38036,0.011249833760871228,0.01347059001782212
2015,30-45 J.,4. Quintil,"Ja, jede Woche",0.011510038584788438,38036,0.010438067247151059,0.012582009922425818
2015,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.01085605911974364,38036,0.009814642511605744,0.011897475727881536
2015,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.01059446733372572,38036,0.009565538393987862,0.01162339627346358
2015,30-45 J.,3. Quintil,"Ja, jede Woche",0.009940487868680924,38036,0.008943492474176074,0.010937483263185773
2015,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.009875089922176443,38036,0.008881346710654757,0.010868833133698129
2015,30-45 J.,2. Quintil,"Ja, jede Woche",0.009221110457131646,38036,0.008260519184819261,0.01018170172944403
2015,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.009155712510627167,38036,0.00819850206194797,0.010112922959306365
2015,18-29 J.,2. Quintil,"Nein, nie",0.008828722778104767,38036,0.00788860569109346,0.009768839865116074
2015,46-65 J.,3. Quintil,"Ja, jede Woche",0.008697926885095807,38036,0.007764738047017017,0.009631115723174597
2015,46-65 J.,2. Quintil,Seltener,0.008567130992086848,38036,0.007640924091851706,0.009493337892321988
2015,18-29 J.,1. Quintil,"Nein, nie",0.00824014125956445,38036,0.007331632239414066,0.009148650279714832
2015,18-29 J.,5. Quintil,Seltener,0.00804394742005101,38036,0.0071462303581669,0.008941664481935122
2015,30-45 J.,2. Quintil,Seltener,0.00804394742005101,38036,0.0071462303581669,0.008941664481935122
2015,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.007847753580537572,38036,0.006960964185367919,0.008734542975707225
2015,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.007651559741024131,38036,0.006775838801308082,0.008527280680740181
2015,30-45 J.,1. Quintil,"Nein, nie",0.0071283761689882935,38036,0.006282901683313319,0.007973850654663269
2015,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.007062978222483814,38036,0.00622136328025769,0.007904593164709938
2015,46-65 J.,1. Quintil,"Nein, nie",0.006408998757439017,38036,0.005607029776948372,0.007210967737929661
2015,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.006408998757439017,38036,0.005607029776948372,0.007210967737929661
2015,18-29 J.,4. Quintil,Seltener,0.006343600810934537,38036,0.005545707743188946,0.007141493878680128
2015,18-29 J.,4. Quintil,"Ja, jede Woche",0.006016611078412138,38036,0.005239426481206764,0.006793795675617512
2015,46-65 J.,2. Quintil,"Ja, jede Woche",0.005951213131907658,38036,0.005178238477422314,0.0067241877863930015
2015,18-29 J.,3. Quintil,Seltener,0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,18-29 J.,3. Quintil,"Ja, jede Woche",0.005689621345889739,38036,0.004933726610750725,0.006445516081028753
2015,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.00529723366686286,38036,0.004567725967045341,0.006026741366680379
2015,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.004447060362304624,38036,0.003778366489623715,0.005115754234985533
2015,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,18-29 J.,5. Quintil,"Ja, jede Woche",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,18-29 J.,1. Quintil,"Ja, jede Woche",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,18-29 J.,2. Quintil,"Ja, jede Woche",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,18-29 J.,2. Quintil,Seltener,0.0036622850042508665,38036,0.0030552160737349855,0.0042693539347667476
2015,66 und älter,5. Quintil,"Nein, nie",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,30-45 J.,1. Quintil,"Ja, jede Woche",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,46-65 J.,1. Quintil,Seltener,0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,66 und älter,5. Quintil,Seltener,0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,66 und älter,4. Quintil,"Nein, nie",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,46-65 J.,1. Quintil,"Ja, jede Woche",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,30-45 J.,1. Quintil,Seltener,0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,66 und älter,5. Quintil,"Ja, jede Woche",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,18-29 J.,1. Quintil,Seltener,0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,66 und älter,3. Quintil,"Nein, nie",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,66 und älter,2. Quintil,"Nein, nie",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,66 und älter,4. Quintil,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,66 und älter,4. Quintil,Seltener,0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,66 und älter,3. Quintil,Seltener,0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,66 und älter,3. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,66 und älter,2. Quintil,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,66 und älter,1. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,66 und älter,1. Quintil,"Nein, nie",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,66 und älter,2. Quintil,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,1. Quintil,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,2. Quintil,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,46-65 J.,5. Quintil,"Nein, nie",0.10270947720219623,45410,0.09991724121509582,0.10550171318929663
2017,46-65 J.,5. Quintil,Seltener,0.06003819527333493,45410,0.05785320635776633,0.062223184188903526
2017,30-45 J.,5. Quintil,"Nein, nie",0.05771067080448795,45410,0.055565803060103953,0.05985553854887194
2017,46-65 J.,4. Quintil,"Nein, nie",0.048161852470756744,45410,0.046192545287225675,0.05013115965428781
2017,30-45 J.,4. Quintil,"Nein, nie",0.04231320124134638,45410,0.04046167439883457,0.04416472808385819
2017,30-45 J.,5. Quintil,Seltener,0.03240630222010026,45410,0.03077760042566885,0.034035004014531675
2017,46-65 J.,5. Quintil,"Ja, jede Woche",0.030794939126283123,45410,0.029205924729630538,0.03238395352293571
2017,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.029004535688708522,45410,0.027460981502868336,0.030548089874548708
2017,30-45 J.,3. Quintil,"Nein, nie",0.02572212938648842,45410,0.024266083040599115,0.027178175732377727
2017,46-65 J.,3. Quintil,"Nein, nie",0.025065648126044403,45410,0.023627818339717613,0.026503477912371193
2017,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.023633325375984723,45410,0.022236155506464073,0.025030495245505373
2017,18-29 J.,5. Quintil,"Nein, nie",0.022976844115540702,45410,0.02159875298457274,0.024354935246508662
2017,30-45 J.,4. Quintil,Seltener,0.02076867987586536,45410,0.01945700133243122,0.022080358419299503
2017,46-65 J.,4. Quintil,Seltener,0.02005251850083552,45410,0.0187631822785239,0.02134185472314714
2017,18-29 J.,4. Quintil,"Nein, nie",0.019157316782048222,45410,0.017896513475464348,0.020418120088632096
2017,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.018679875865361663,45410,0.017434579656679383,0.019925172074043943
2017,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,30-45 J.,5. Quintil,"Ja, jede Woche",0.015636190021484843,45410,0.014495090273405073,0.016777289769564614
2017,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.015397469563141562,45410,0.014264976706467274,0.01652996241981585
2017,30-45 J.,2. Quintil,"Nein, nie",0.01438290761518262,45410,0.013287797528750653,0.015478017701614588
2017,46-65 J.,4. Quintil,"Ja, jede Woche",0.014144187156839341,45410,0.013058071639994761,0.01523030267368392
2017,46-65 J.,2. Quintil,"Nein, nie",0.0140248269276677,45410,0.012943238416532287,0.015106415438803113
2017,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.013368345667223681,45410,0.012312022812861203,0.01442466852158616
2017,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.01265218429219384,45410,0.011624172349777799,0.013680196234609882
2017,18-29 J.,3. Quintil,"Nein, nie",0.012234423490093101,45410,0.011223312063045584,0.013245534917140618
2017,30-45 J.,3. Quintil,Seltener,0.011995703031749821,45410,0.010994383725097642,0.012997022338402001
2017,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.01169730245882072,45410,0.01070836649543115,0.012686238422210292
2017,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,18-29 J.,2. Quintil,"Nein, nie",0.01002625925041776,45410,0.009109908746686598,0.010942609754148923
2017,30-45 J.,4. Quintil,"Ja, jede Woche",0.00966817856290284,45410,0.008768177507204225,0.010568179618601455
2017,46-65 J.,3. Quintil,Seltener,0.009548818333731201,45410,0.008654336194492103,0.0104433004729703
2017,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.009190737646216281,45410,0.008313028682036079,0.010068446610396483
2017,30-45 J.,3. Quintil,"Ja, jede Woche",0.008772976844115541,45410,0.007915267031511453,0.00963068665671963
2017,46-65 J.,3. Quintil,"Ja, jede Woche",0.0086536166149439,45410,0.0078017102580416955,0.009505522971846106
2017,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0083552160420148,45410,0.007518000603398316,0.009192431480631284
2017,18-29 J.,5. Quintil,Seltener,0.00829553592742898,45410,0.0074612907999534505,0.009129781054904512
2017,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.00793745523991406,45410,0.007121266701729629,0.008753643778098492
2017,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.007877775125328241,45410,0.007064636297377917,0.008690913953278565
2017,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0077584148961566,45410,0.00695141118306267,0.00856541860925053
2017,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.00728097397947004,45410,0.006499007327047786,0.008062940631892295
2017,30-45 J.,1. Quintil,"Nein, nie",0.006922893291955121,45410,0.006160260238316113,0.007685526345594129
2017,18-29 J.,4. Quintil,"Ja, jede Woche",0.006863213177369301,45410,0.006103851634052309,0.007622574720686292
2017,18-29 J.,5. Quintil,"Ja, jede Woche",0.00662449271902602,45410,0.0058783646850773625,0.007370620752974678
2017,18-29 J.,1. Quintil,"Nein, nie",0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,46-65 J.,1. Quintil,"Nein, nie",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,30-45 J.,2. Quintil,"Ja, jede Woche",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,46-65 J.,2. Quintil,"Ja, jede Woche",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.00531153019813798,45410,0.004642980511239755,0.005980079885036205
2017,18-29 J.,3. Quintil,"Ja, jede Woche",0.005251850083552161,45410,0.004587046960937469,0.005916653206166852
2017,66 und älter,5. Quintil,"Nein, nie",0.005251850083552161,45410,0.004587046960937469,0.005916653206166852
2017,18-29 J.,4. Quintil,Seltener,0.0050728097397947005,45410,0.0044193779529763545,0.0057262415266130465
2017,30-45 J.,2. Quintil,Seltener,0.00465504893769396,45410,0.004028969767687706,0.005281128107700214
2017,46-65 J.,2. Quintil,Seltener,0.00453568870852232,45410,0.0039176512641673844,0.005153726152877256
2017,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,18-29 J.,2. Quintil,"Ja, jede Woche",0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,18-29 J.,1. Quintil,"Ja, jede Woche",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,66 und älter,4. Quintil,"Nein, nie",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,18-29 J.,3. Quintil,Seltener,0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,66 und älter,5. Quintil,Seltener,0.0030436858438768204,45410,0.0025370238863108314,0.0035503478014428094
2017,18-29 J.,2. Quintil,Seltener,0.00292432561470518,45410,0.002427667832329116,0.0034209833970812445
2017,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0028049653855335404,45410,0.0023185199560870895,0.0032914108149799913
2017,30-45 J.,1. Quintil,"Ja, jede Woche",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,66 und älter,5. Quintil,"Ja, jede Woche",0.0023872045834328003,45410,0.0019383495025423576,0.0028360596643232433
2017,46-65 J.,1. Quintil,"Ja, jede Woche",0.00220816423967534,45410,0.0017764305100799634,0.002639897969270717
2017,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,18-29 J.,1. Quintil,Seltener,0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,46-65 J.,1. Quintil,Seltener,0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,66 und älter,3. Quintil,"Nein, nie",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,30-45 J.,1. Quintil,Seltener,0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,66 und älter,4. Quintil,Seltener,0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,66 und älter,2. Quintil,"Nein, nie",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,66 und älter,4. Quintil,"Ja, jede Woche",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,66 und älter,3. Quintil,Seltener,0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,66 und älter,1. Quintil,"Nein, nie",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,3. Quintil,"Ja, jede Woche",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,2. Quintil,Seltener,0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,2. Quintil,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,66 und älter,1. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,66 und älter,1. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,66 und älter,1. Quintil,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,1. Quintil,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,2. Quintil,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,46-65 J.,5. Quintil,"Nein, nie",0.122561517936555,42417,0.11944067795581699,0.125682357917293
2019,46-65 J.,5. Quintil,Seltener,0.07791283723688111,42417,0.07536203614316721,0.08046363833059501
2019,30-45 J.,5. Quintil,"Nein, nie",0.05751556477912837,42417,0.05529983964328533,0.05973128991497141
2019,46-65 J.,5. Quintil,"Ja, jede Woche",0.04962941002075304,42417,0.04756259243987664,0.05169622760162943
2019,46-65 J.,4. Quintil,"Nein, nie",0.04328490957604506,42417,0.041348283986190115,0.04522153516590001
2019,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.04144678327898014,42417,0.03954990428871555,0.04334366226924473
2019,30-45 J.,5. Quintil,Seltener,0.03842276904832493,42417,0.03659352136991123,0.04025201672673863
2019,30-45 J.,4. Quintil,"Nein, nie",0.03421286688407946,42417,0.032482964735270355,0.03594276903288856
2019,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0305366142899496,42417,0.02889918617041986,0.03217404240947934
2019,18-29 J.,5. Quintil,"Nein, nie",0.023658464275126,42417,0.022212091446482413,0.025104837103769585
2019,18-29 J.,4. Quintil,"Nein, nie",0.020575155647791284,42417,0.01922419337964122,0.02192611791594135
2019,30-45 J.,5. Quintil,"Ja, jede Woche",0.020278683664393716,42417,0.01893728689612808,0.021620080432659353
2019,46-65 J.,3. Quintil,"Nein, nie",0.019863622887637118,42417,0.018535743646662023,0.021191502128612212
2019,30-45 J.,3. Quintil,"Nein, nie",0.01974503409427809,42417,0.018421044516910633,0.021069023671645547
2019,46-65 J.,4. Quintil,Seltener,0.018914912540764897,42417,0.017618504838076317,0.020211320243453477
2019,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.018381262970649275,42417,0.017102926466817804,0.019659599474480746
2019,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.017432552623777055,42417,0.016187041028288742,0.018678064219265367
2019,30-45 J.,4. Quintil,Seltener,0.01707678624369997,42417,0.015843826310374023,0.018309746177025917
2019,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.016009487103468723,42417,0.01481503081373451,0.017203943393202935
2019,46-65 J.,4. Quintil,"Ja, jede Woche",0.013578416839608656,42417,0.012477024761993192,0.01467980891722412
2019,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.013400533649570116,42417,0.012306281063467091,0.01449478623567314
2019,46-65 J.,2. Quintil,"Nein, nie",0.011918173732582272,42417,0.010885442269448035,0.012950905195716508
2019,30-45 J.,2. Quintil,"Nein, nie",0.010850874592351022,42417,0.009864937162123026,0.011836812022579019
