year,age_gr,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,4th Quintile,"Yes, less frequently",0.33150,31,77,0.22566,0.43734
2019,66 and older,5th Quintile,"No, never",0.48712,74,112,0.39414,0.58011
2019,66 and older,5th Quintile,"Yes, less frequently",0.27101,38,112,0.18832,0.35370
2021,17-29 y.,1st Quintile,"No, never",0.43038,252,624,0.39150,0.46926
2021,17-29 y.,1st Quintile,"Yes, every week",0.14486,105,624,0.11722,0.17250
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18097,129,624,0.15073,0.21120
2021,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07958,59,624,0.05833,0.10084
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.16422,79,624,0.13513,0.19331
2021,17-29 y.,2nd Quintile,"No, never",0.49784,169,324,0.44331,0.55237
2021,17-29 y.,2nd Quintile,"Yes, every week",0.10600,44,324,0.07243,0.13958
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.19893,65,324,0.15539,0.24246
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.13266,46,324,0.09567,0.16966
2021,17-29 y.,3rd Quintile,"No, never",0.55748,157,287,0.49992,0.61505
2021,17-29 y.,3rd Quintile,"Yes, every week",0.10286,36,287,0.06765,0.13806
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14850,51,287,0.10729,0.18972
2021,17-29 y.,3rd Quintile,"Yes, less frequently",0.13906,43,287,0.09896,0.17917
2021,17-29 y.,4th Quintile,"No, never",0.44372,129,213,0.37684,0.51059
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15358,39,213,0.10504,0.20211
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.17156,45,213,0.12081,0.22231
2021,17-29 y.,5th Quintile,"No, never",0.54198,83,121,0.45283,0.63112
2021,17-29 y.,5th Quintile,"Yes, less frequently",0.17814,38,121,0.10968,0.24660
2021,30-45 y.,1st Quintile,"No, never",0.40906,372,850,0.37599,0.44214
2021,30-45 y.,1st Quintile,"Yes, every week",0.16544,142,850,0.14045,0.19044
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21055,153,850,0.18313,0.23798
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09294,75,850,0.07341,0.11247
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.12200,108,850,0.09998,0.14401
2021,30-45 y.,2nd Quintile,"No, never",0.40599,330,721,0.37012,0.44186
2021,30-45 y.,2nd Quintile,"Yes, every week",0.11475,94,721,0.09147,0.13803
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17462,106,721,0.14689,0.20235
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09352,65,721,0.07225,0.11478
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.21113,126,721,0.18132,0.24094
2021,30-45 y.,3rd Quintile,"No, never",0.46247,321,683,0.42505,0.49989
2021,30-45 y.,3rd Quintile,"Yes, every week",0.10508,62,683,0.08206,0.12809
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.14151,104,683,0.11536,0.16767
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10311,58,683,0.08029,0.12593
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.18783,138,683,0.15851,0.21714
2021,30-45 y.,4th Quintile,"No, never",0.47496,284,613,0.43540,0.51453
2021,30-45 y.,4th Quintile,"Yes, every week",0.08804,55,613,0.06559,0.11049
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09063,72,613,0.06788,0.11337
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08566,49,613,0.06349,0.10783
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.26071,153,613,0.22593,0.29549
2021,30-45 y.,5th Quintile,"No, never",0.42184,280,677,0.38461,0.45907
2021,30-45 y.,5th Quintile,"Yes, every week",0.10524,81,677,0.08211,0.12838
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10360,65,677,0.08063,0.12657
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08538,60,677,0.06432,0.10645
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.28393,191,677,0.24994,0.31792
2021,46-65 y.,1st Quintile,"No, never",0.42702,244,551,0.38568,0.46836
2021,46-65 y.,1st Quintile,"Yes, every week",0.15255,90,551,0.12250,0.18260
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.21321,97,551,0.17898,0.24744
2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05544,39,551,0.03632,0.07457
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.15178,81,551,0.12180,0.18177
2021,46-65 y.,2nd Quintile,"No, never",0.39876,308,741,0.36348,0.43404
2021,46-65 y.,2nd Quintile,"Yes, every week",0.11791,87,741,0.09468,0.14115
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.17058,141,741,0.14347,0.19768
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10567,59,741,0.08352,0.12782
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.20707,146,741,0.17788,0.23627
2021,46-65 y.,3rd Quintile,"No, never",0.48094,385,854,0.44741,0.51447
2021,46-65 y.,3rd Quintile,"Yes, every week",0.09569,87,854,0.07594,0.11543
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15803,137,854,0.13355,0.18251
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07794,68,854,0.05995,0.09593
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.18740,177,854,0.16122,0.21359
2021,46-65 y.,4th Quintile,"No, never",0.48200,466,992,0.45089,0.51311
2021,46-65 y.,4th Quintile,"Yes, every week",0.09179,102,992,0.07381,0.10977
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14754,128,992,0.12546,0.16962
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08546,84,992,0.06806,0.10287
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.19321,212,992,0.16862,0.21779
2021,46-65 y.,5th Quintile,"No, never",0.43527,628,1691,0.41163,0.45891
2021,46-65 y.,5th Quintile,"Yes, every week",0.14980,314,1691,0.13278,0.16681
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07908,174,1691,0.06621,0.09195
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10124,152,1691,0.08686,0.11562
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.23461,423,1691,0.21441,0.25482
2021,66 and older,5th Quintile,"No, never",0.48048,65,110,0.38668,0.57427
2021,66 and older,5th Quintile,"Yes, less frequently",0.27239,45,110,0.18881,0.35597
