year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,5. Quintil,3.0,0.0008952017187873001,31140,0.0005630299314928253,0.001227373506081775
2017,66 und älter,3. Quintil,5.0,0.0008355216042014801,31140,0.0005146035855625184,0.0011564396228404418
2017,66 und älter,4. Quintil,3.0,0.0006564812604440201,31140,0.0003719923551891994,0.0009409701656988407
2017,66 und älter,2. Quintil,1.0,0.0005968011458582001,31140,0.0003255435183446349,0.0008680587733717652
2017,66 und älter,5. Quintil,4.0,0.0005968011458582001,31140,0.0003255435183446349,0.0008680587733717652
2017,66 und älter,3. Quintil,2.0,0.00041776080210074003,31140,0.00019079006040576078,0.0006447315437957193
2017,66 und älter,4. Quintil,4.0,0.00035808068751492004,31140,0.00014794033985359814,0.000568221035176242
2017,66 und älter,2. Quintil,2.0,0.00023872045834328001,31140,6.713133975365726e-05,0.0004103095769329028
2017,66 und älter,3. Quintil,4.0,0.00023872045834328001,31140,6.713133975365726e-05,0.0004103095769329028
2017,66 und älter,2. Quintil,5.0,0.00017904034375746002,31140,3.043537280475678e-05,0.00032764531471016326
2017,66 und älter,2. Quintil,3.0,0.00011936022917164001,31140,-1.9788427712282117e-06,0.00024069930111450823
2017,66 und älter,2. Quintil,4.0,5.9680114585820004e-05,31140,-2.6122126542672443e-05,0.00014548235571431244
2017,66 und älter,3. Quintil,3.0,5.9680114585820004e-05,31140,-2.6122126542672443e-05,0.00014548235571431244
2019,46-65 J.,5. Quintil,1.0,0.1251704713904536,29565,0.12139840098361945,0.12894254179728773
2019,46-65 J.,5. Quintil,5.0,0.07761636525348355,29565,0.07456636711222986,0.08066636339473723
2019,30-45 J.,5. Quintil,1.0,0.06907797213163357,29565,0.0661873350269692,0.07196860923629793
2019,46-65 J.,5. Quintil,2.0,0.04933293803735547,29565,0.046864343045451846,0.0518015330292591
2019,46-65 J.,4. Quintil,1.0,0.04607174621998221,29565,0.04368205205930448,0.04846144038065994
2019,46-65 J.,5. Quintil,3.0,0.0425733768158909,29565,0.040271993666313975,0.044874759965467824
2019,30-45 J.,5. Quintil,5.0,0.042395493625852355,29565,0.04009871007903728,0.04469227717266743
2019,30-45 J.,4. Quintil,1.0,0.0356952268010673,29565,0.033580377817839055,0.037810075784295544
2019,46-65 J.,5. Quintil,4.0,0.031070263860065225,29565,0.0290924485124082,0.03304807920772225
2019,17-29 J.,5. Quintil,1.0,0.030655203083308626,29565,0.028690222016235247,0.032620184150382
2019,30-45 J.,5. Quintil,3.0,0.023421286688407945,29565,0.021697330869830677,0.025145242506985212
2019,30-45 J.,5. Quintil,2.0,0.022472576341535724,29565,0.020783076960894587,0.02416207572217686
2019,46-65 J.,3. Quintil,1.0,0.021998221168099616,29565,0.020326242492753277,0.023670199843445955
2019,46-65 J.,4. Quintil,5.0,0.020634450044470797,29565,0.019013998718455757,0.022254901370485837
2019,17-29 J.,4. Quintil,1.0,0.01974503409427809,29565,0.018159171340470542,0.02133089684808564
2019,46-65 J.,4. Quintil,3.0,0.018737029350726356,29565,0.01719138274874925,0.02028267595270346
2019,30-45 J.,4. Quintil,5.0,0.017551141417136082,29565,0.01605430345620472,0.019047979378067445
2019,30-45 J.,3. Quintil,1.0,0.016780314260302402,29565,0.015316141046819411,0.018244487473785393
2019,30-45 J.,5. Quintil,4.0,0.01595019270678921,29565,0.014522092647306136,0.017378292766272282
2019,30-45 J.,4. Quintil,3.0,0.015475837533353099,29565,0.014068794435274352,0.016882880631431847
2019,46-65 J.,4. Quintil,2.0,0.01345982804624963,29565,0.012146285111671904,0.014773370980827354
2019,17-29 J.,3. Quintil,1.0,0.011325229765787133,29565,0.01011903520323378,0.012531424328340484
2019,17-29 J.,5. Quintil,5.0,0.011028757782389565,29565,0.009838277352201353,0.012219238212577777
2019,46-65 J.,4. Quintil,4.0,0.010791580195671509,29565,0.00961382900205712,0.011969331389285898
2019,30-45 J.,4. Quintil,2.0,0.010317225022235399,29565,0.009165373271151044,0.011469076773319754
2019,66 und älter,5. Quintil,1.0,0.010317225022235399,29565,0.009165373271151044,0.011469076773319754
2019,17-29 J.,5. Quintil,3.0,0.009487103468722205,29565,0.008382099048001773,0.010592107889442638
2019,46-65 J.,2. Quintil,1.0,0.008953453898606582,29565,0.007879688372098133,0.01002721942511503
2019,46-65 J.,3. Quintil,5.0,0.008538393121849985,29565,0.0074895919748257465,0.009587194268874224
2019,46-65 J.,3. Quintil,3.0,0.008479098725170471,29565,0.007433914340945961,0.009524283109394982
2019,46-65 J.,3. Quintil,2.0,0.008241921138452415,29565,0.007211335157376527,0.009272507119528303
2019,30-45 J.,3. Quintil,3.0,0.007471093981618737,29565,0.006489502430985275,0.008452685532252199
2019,17-29 J.,5. Quintil,2.0,0.007174621998221168,29565,0.0062125599628255895,0.008136684033616746
2019,17-29 J.,4. Quintil,3.0,0.006937444411503113,29565,0.005991304874254086,0.00788358394875214
2019,66 und älter,5. Quintil,5.0,0.006878150014823599,29565,0.005936034360692792,0.007820265668954406
2019,30-45 J.,4. Quintil,4.0,0.00658167803142603,29565,0.005659952687464223,0.007503403375387837
2019,17-29 J.,4. Quintil,2.0,0.006522383634746516,29565,0.005604792217248362,0.007439975052244671
2019,30-45 J.,3. Quintil,2.0,0.006285206048028461,29565,0.005384345086625948,0.007186067009430974
2019,17-29 J.,2. Quintil,1.0,0.0059887340646308925,29565,0.005109245297226233,0.006868222832035552
2019,17-29 J.,4. Quintil,5.0,0.005929439667951379,29565,0.005054289535111607,0.006804589800791151
2019,17-29 J.,5. Quintil,4.0,0.005870145271271865,29565,0.004999355914220832,0.006740934628322897
2019,30-45 J.,2. Quintil,1.0,0.005573673287874296,29565,0.004725031934914545,0.0064223146408340466
2019,30-45 J.,3. Quintil,5.0,0.005158612511117699,29565,0.004342010386543508,0.005975214635691891
2019,66 und älter,5. Quintil,2.0,0.004980729321079158,29565,0.004178258322502611,0.005783200319655704
2019,17-29 J.,3. Quintil,2.0,0.004684257337681589,29565,0.0039059198661697027,0.0054625948091934756
2019,46-65 J.,3. Quintil,4.0,0.0043877853542840205,29565,0.0036343692052024186,0.005141201503365622
2019,17-29 J.,3. Quintil,3.0,0.004209902164245479,29565,0.003471850042722952,0.004947954285768006
2019,66 und älter,4. Quintil,1.0,0.0038541357841683963,29565,0.003147831072558094,0.004560440495778698
2019,17-29 J.,4. Quintil,4.0,0.0036169581974503408,29565,0.002932649534255821,0.004301266860644861
2019,30-45 J.,3. Quintil,4.0,0.0032018974206937446,29565,0.0025579143684398378,0.0038458804729476514
2019,46-65 J.,2. Quintil,2.0,0.0032018974206937446,29565,0.0025579143684398378,0.0038458804729476514
2019,17-29 J.,2. Quintil,2.0,0.003024014230655203,29565,0.0023981193580929917,0.0036499091032174144
2019,17-29 J.,2. Quintil,3.0,0.0028461310406166615,29565,0.002238869656748525,0.003453392424484798
2019,17-29 J.,3. Quintil,5.0,0.002490364660539579,29565,0.0019222223255581903,0.0030585069955209676
2019,66 und älter,5. Quintil,3.0,0.002490364660539579,29565,0.0019222223255581903,0.0030585069955209676
2019,46-65 J.,2. Quintil,3.0,0.0024310702638600653,29565,0.0018697155907578535,0.0029924249369622773
2019,17-29 J.,3. Quintil,4.0,0.0024310702638600653,29565,0.0018697155907578535,0.0029924249369622773
2019,66 und älter,5. Quintil,4.0,0.0024310702638600653,29565,0.0018697155907578535,0.0029924249369622773
2019,46-65 J.,2. Quintil,5.0,0.0023717758671805513,29565,0.001817292764142549,0.0029262589702185537
2019,30-45 J.,2. Quintil,2.0,0.002253187073821524,29565,0.001712711676034819,0.0027936624716082287
2019,30-45 J.,2. Quintil,3.0,0.0017788319003854136,29565,0.0012984927651279927,0.0022591710356428345
2019,30-45 J.,2. Quintil,5.0,0.0017195375037058998,29565,0.0012472578439915259,0.002191817163420274
2019,66 und älter,4. Quintil,5.0,0.0015416543136673585,29565,0.0010944297936638096,0.0019888788336709074
2019,66 und älter,3. Quintil,1.0,0.0014823599169878447,29565,0.0010438071736216905,0.001920912660353999
2019,17-29 J.,2. Quintil,5.0,0.0014823599169878447,29565,0.0010438071736216905,0.001920912660353999
2019,66 und älter,4. Quintil,2.0,0.0012451823302697894,29565,0.0008431943681937798,0.001647170292345799
2019,46-65 J.,2. Quintil,4.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,17-29 J.,2. Quintil,4.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,30-45 J.,2. Quintil,4.0,0.0007115327601541654,29565,0.00040757725222,0.0010154882680883308
2019,66 und älter,4. Quintil,3.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,66 und älter,3. Quintil,5.0,0.0005929439667951378,29565,0.0003154553560693624,0.0008704325775209132
2019,66 und älter,4. Quintil,4.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,66 und älter,3. Quintil,2.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,66 und älter,2. Quintil,1.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,66 und älter,2. Quintil,5.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,66 und älter,2. Quintil,2.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,66 und älter,3. Quintil,3.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,66 und älter,2. Quintil,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,66 und älter,1. Quintil,2.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2021,46-65 J.,5. Quintil,1.0,0.1293560606060606,19931,0.12469692653396736,0.13401519467815387
2021,30-45 J.,5. Quintil,1.0,0.08683712121212121,19931,0.08292764693660938,0.09074659548763304
2021,46-65 J.,5. Quintil,5.0,0.07035984848484848,19931,0.06680916948987468,0.07391052747982228
2021,30-45 J.,5. Quintil,5.0,0.044886363636363634,19931,0.04201177131379533,0.047760955958931935
2021,46-65 J.,5. Quintil,2.0,0.04450757575757576,19931,0.04164457066402842,0.0473705808511231
2021,46-65 J.,5. Quintil,3.0,0.038257575757575754,19931,0.03559452381593591,0.040920627699215596
2021,46-65 J.,4. Quintil,1.0,0.03806818181818182,19931,0.03541146821566685,0.040724895420696794
2021,17-29 J.,5. Quintil,1.0,0.036458333333333336,19931,0.03385622614591988,0.039060440520746795
2021,30-45 J.,4. Quintil,1.0,0.03418560606060606,19931,0.03166293859956876,0.03670827352164337
2021,46-65 J.,5. Quintil,4.0,0.02803030303030303,19931,0.025738740112810722,0.03032186594779534
2021,30-45 J.,5. Quintil,3.0,0.023674242424242424,19931,0.021563540308063817,0.02578494454042103
2021,30-45 J.,3. Quintil,1.0,0.021117424242424243,19931,0.01912134720669897,0.023113501278149515
2021,30-45 J.,5. Quintil,2.0,0.020359848484848484,19931,0.018399144253658503,0.022320552716038465
2021,46-65 J.,3. Quintil,1.0,0.018465909090909092,19931,0.016596821873061312,0.020334996308756872
2021,17-29 J.,4. Quintil,1.0,0.01827651515151515,19931,0.016416858309252484,0.02013617199377782
2021,46-65 J.,4. Quintil,5.0,0.01808712121212121,19931,0.016236946548345427,0.019937295875896995
2021,46-65 J.,4. Quintil,3.0,0.016098484848484848,19931,0.01435121556156963,0.017845754135400065
2021,30-45 J.,5. Quintil,4.0,0.015625,19931,0.013903203472802408,0.017346796527197592
2021,30-45 J.,4. Quintil,5.0,0.014962121212121211,19931,0.01327667624419514,0.01664756618004728
2021,30-45 J.,4. Quintil,3.0,0.013731060606060606,19931,0.012115433068677371,0.01534668814344384
2021,17-29 J.,5. Quintil,5.0,0.013731060606060606,19931,0.012115433068677371,0.01534668814344384
2021,17-29 J.,3. Quintil,1.0,0.013257575757575758,19931,0.011669667212123846,0.01484548430302767
2021,17-29 J.,5. Quintil,3.0,0.013068181818181817,19931,0.011491504985671159,0.014644858650692476
2021,46-65 J.,4. Quintil,2.0,0.011079545454545455,19931,0.009626319390506066,0.012532771518584843
2021,30-45 J.,2. Quintil,1.0,0.010984848484848484,19931,0.00953777683632207,0.012431920133374899
2021,30-45 J.,4. Quintil,2.0,0.010700757575757575,19931,0.009272315521300279,0.012129199630214872
2021,66 und älter,5. Quintil,1.0,0.010132575757575757,19931,0.00874217507398368,0.011522976441167834
2021,17-29 J.,2. Quintil,1.0,0.00909090909090909,19931,0.007773222608865413,0.010408595572952768
2021,17-29 J.,5. Quintil,2.0,0.008712121212121213,19931,0.007421932080182901,0.010002310344059524
2021,46-65 J.,3. Quintil,3.0,0.007859848484848485,19931,0.006633863569160908,0.009085833400536062
2021,46-65 J.,2. Quintil,1.0,0.007765151515151515,19931,0.006546516277644797,0.008983786752658231
2021,30-45 J.,3. Quintil,3.0,0.007481060606060606,19931,0.006284753962023057,0.008677367250098154
2021,30-45 J.,3. Quintil,2.0,0.007386363636363636,19931,0.006197595960314602,0.00857513131241267
2021,46-65 J.,3. Quintil,5.0,0.007291666666666667,19931,0.006110487538937758,0.008472845794395577
2021,17-29 J.,4. Quintil,3.0,0.007102272727272727,19931,0.005936423316136136,0.008268122138409318
2021,30-45 J.,4. Quintil,4.0,0.007102272727272727,19931,0.005936423316136136,0.008268122138409318
2021,46-65 J.,4. Quintil,4.0,0.007007575757575758,19931,0.00584946953492205,0.008165681980229465
2021,46-65 J.,3. Quintil,2.0,0.006439393939393939,19931,0.00532891275120229,0.007549875127585588
2021,30-45 J.,3. Quintil,5.0,0.00625,19931,0.005155867026809618,0.007344132973190383
2021,17-29 J.,3. Quintil,3.0,0.006060606060606061,19931,0.004983075722671958,0.007138136398540163
2021,17-29 J.,4. Quintil,2.0,0.005965909090909091,19931,0.004896779175084776,0.007035039006733406
2021,17-29 J.,5. Quintil,4.0,0.005681818181818182,19931,0.004638305135031762,0.006725331228604602
2021,66 und älter,5. Quintil,5.0,0.005303030303030303,19931,0.004294708916634664,0.006311351689425942
2021,17-29 J.,4. Quintil,5.0,0.004829545454545454,19931,0.0038670617338458606,0.005792029175245048
2021,17-29 J.,3. Quintil,2.0,0.004734848484848485,19931,0.003781802252591197,0.005687894717105773
2021,30-45 J.,3. Quintil,4.0,0.004450757575757576,19931,0.0035266131043026824,0.005374902047212469
2021,17-29 J.,2. Quintil,3.0,0.0038825757575757574,19931,0.003019186254068227,0.004745965261083288
2021,17-29 J.,2. Quintil,2.0,0.003787878787878788,19931,0.0029350428868387835,0.0046407146889187924
2021,17-29 J.,3. Quintil,5.0,0.003693181818181818,19931,0.0028510338166101126,0.004535329819753523
2021,66 und älter,5. Quintil,2.0,0.0033143939393939395,19931,0.0025164494441607937,0.004112338434627085
2021,30-45 J.,2. Quintil,2.0,0.0033143939393939395,19931,0.0025164494441607937,0.004112338434627085
2021,30-45 J.,2. Quintil,3.0,0.0032196969696969696,19931,0.0024331969280661954,0.004006197011327744
2021,46-65 J.,2. Quintil,2.0,0.0029356060606060604,19931,0.00218449869930623,0.0036867134219058907
2021,46-65 J.,2. Quintil,5.0,0.0029356060606060604,19931,0.00218449869930623,0.0036867134219058907
2021,17-29 J.,3. Quintil,4.0,0.002840909090909091,19931,0.002101980583770419,0.003579837598047763
2021,30-45 J.,2. Quintil,5.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,17-29 J.,4. Quintil,4.0,0.002556818181818182,19931,0.0018557091969028851,0.0032579271667334785
2021,17-29 J.,2. Quintil,5.0,0.002462121212121212,19931,0.0017740855650480295,0.0031501568591943943
2021,46-65 J.,3. Quintil,4.0,0.0022727272727272726,19931,0.0016116212548975902,0.002933833290556955
2021,66 und älter,4. Quintil,1.0,0.0022727272727272726,19931,0.0016116212548975902,0.002933833290556955
2021,30-45 J.,2. Quintil,4.0,0.0022727272727272726,19931,0.0016116212548975902,0.002933833290556955
2021,17-29 J.,2. Quintil,4.0,0.0020833333333333333,19931,0.0014503124376048504,0.002716354229061816
2021,46-65 J.,2. Quintil,3.0,0.0020833333333333333,19931,0.0014503124376048504,0.002716354229061816
2021,66 und älter,5. Quintil,3.0,0.001893939393939394,19931,0.001290320379578329,0.002497558408300459
2021,66 und älter,5. Quintil,4.0,0.0015151515151515152,19931,0.0009751558188815565,0.002055147211421474
2021,66 und älter,4. Quintil,5.0,0.0013257575757575758,19931,0.0008205899506937774,0.0018309252008213742
2021,66 und älter,3. Quintil,1.0,0.0010416666666666667,19931,0.0005938197409296217,0.0014895135924037116
2021,66 und älter,3. Quintil,5.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,46-65 J.,2. Quintil,4.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,66 und älter,3. Quintil,2.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,66 und älter,4. Quintil,2.0,0.0006628787878787879,19931,0.00030555280443574155,0.0010202047713218343
2021,66 und älter,4. Quintil,3.0,0.0004734848484848485,19931,0.00017146065757318787,0.0007755090393965091
2021,66 und älter,4. Quintil,4.0,0.0004734848484848485,19931,0.00017146065757318787,0.0007755090393965091
2021,66 und älter,3. Quintil,3.0,0.0002840909090909091,19931,5.0121813270095775e-05,0.0005180600049117224
2021,66 und älter,2. Quintil,1.0,0.0002840909090909091,19931,5.0121813270095775e-05,0.0005180600049117224
2021,66 und älter,2. Quintil,2.0,0.0001893939393939394,19931,-1.6500749588800178e-06,0.00038043795374675883
2021,66 und älter,2. Quintil,4.0,9.46969696969697e-05,19931,-4.039794565382098e-05,0.00022979188504776036
2021,66 und älter,2. Quintil,5.0,9.46969696969697e-05,19931,-4.039794565382098e-05,0.00022979188504776036
