year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,2nd Quintile,"No, never",0.363177813123314,465,13917,0.36254686986613865,0.3638087563804893
2017,30-45 y.,2nd Quintile,"Yes, every week",0.10259459923014357,153,13917,0.10219651209299009,0.10299268636729704
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.1895437670291563,243,13917,0.18902955634854557,0.190057977709767
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10919282644823465,149,13917,0.10878365015594806,0.10960200274052125
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.23549099416915142,225,13917,0.23493432135768633,0.23604766698061652
2017,30-45 y.,3rd Quintile,"No, never",0.44177531259121094,489,13917,0.4411419040325216,0.44240872114990026
2017,30-45 y.,3rd Quintile,"Yes, every week",0.0924498619011584,103,13917,0.0920804021500973,0.09281932165221951
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16566436904883344,190,13917,0.1651901667695493,0.16613857132811757
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06378686334449121,87,13917,0.06347516702440331,0.06409855966457911
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.2363235931143061,231,13917,0.23578173333761077,0.23686545289100142
2017,30-45 y.,4th Quintile,"No, never",0.41558321242610324,444,13917,0.4149898761805288,0.4161765486716777
2017,30-45 y.,4th Quintile,"Yes, every week",0.12149905533414777,127,13917,0.12110571533997674,0.1218923953283188
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.149544540789765,131,13917,0.14911518076398994,0.14997390081554007
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.1002927714219926,97,13917,0.09993111518341706,0.10065442766056813
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.21308042002799144,227,13917,0.212587419382623,0.21357342067335988
2017,30-45 y.,5th Quintile,"No, never",0.3457948232096765,377,13917,0.34520093984903155,0.3463887065703215
2017,30-45 y.,5th Quintile,"Yes, every week",0.1526877695954529,112,13917,0.15223865332509062,0.1531368858658152
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10947332128464905,94,13917,0.10908345781811585,0.10986318475118226
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11159204730343093,95,13917,0.1111988977678071,0.11198519683905477
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.2804520386067907,233,13917,0.27989112742245575,0.2810129497911256
2017,46-65 y.,1st Quintile,"No, never",0.4457188874124356,295,13917,0.44485255323236694,0.44658522159250424
2017,46-65 y.,1st Quintile,"Yes, every week",0.19798854189903883,121,13917,0.1972939971928789,0.19868308660519876
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14801523897171762,109,13917,0.14739628405219837,0.14863419389123686
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.042665037108887534,57,13917,0.04231278150224228,0.043017292715532784
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.16561229460792043,87,13917,0.16496437648811227,0.1662602127277286
2017,46-65 y.,2nd Quintile,"No, never",0.4184897816213135,451,13917,0.41783893764051766,0.41914062560210935
2017,46-65 y.,2nd Quintile,"Yes, every week",0.1314167784878436,137,13917,0.13097103304207475,0.13186252393361247
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.19463894329755815,192,13917,0.19411658804021437,0.19516129855490194
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1013131625700951,127,13917,0.10091506189417228,0.10171126324601791
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.15414133402318964,158,13917,0.15366494225716426,0.154617725789215
2017,46-65 y.,3rd Quintile,"No, never",0.4028831398122716,521,13917,0.402320896653166,0.40344538297137716
2017,46-65 y.,3rd Quintile,"Yes, every week",0.1259191766706607,148,13917,0.12553887634242364,0.12629947699889774
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15486608383758554,188,13917,0.154451372517667,0.1552807951575041
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10107211712374221,135,13917,0.10072658926117303,0.1014176449863114
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.2152594825557399,220,13917,0.2147883434528008,0.215730621658679
2017,46-65 y.,4th Quintile,"No, never",0.43248663022767525,666,13917,0.43200828385562484,0.43296497659972566
2017,46-65 y.,4th Quintile,"Yes, every week",0.10312291043653624,187,13917,0.10282927251687708,0.10341654835619539
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14881972153855036,200,13917,0.14847607726384238,0.14916336581325834
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09111224846690785,161,13917,0.09083439769979432,0.09139009923402139
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.22445848933033033,322,13917,0.2240556437209682,0.22486133493969246
2017,46-65 y.,5th Quintile,"No, never",0.38325705704402924,785,13917,0.38284264429657205,0.3836714697914864
2017,46-65 y.,5th Quintile,"Yes, every week",0.1364777953048678,269,13917,0.13618517552098666,0.13677041508874896
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11383316275442532,205,13917,0.11356243793084277,0.11410388757800786
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10275131259175592,191,13917,0.10249249962181144,0.1030101255617004
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.2636806723049217,528,13917,0.26330508735591573,0.2640562572539277
2017,66 and older,2nd Quintile,"No, never",1.0,33,13917,1.0,1.0
2017,66 and older,3rd Quintile,"No, never",1.0,33,13917,1.0,1.0
2017,66 and older,4th Quintile,"No, never",1.0,39,13917,1.0,1.0
2017,66 and older,5th Quintile,"No, never",0.6033321588659686,51,13917,0.6012413236559191,0.6054229940760181
2017,66 and older,5th Quintile,"Yes, less frequently",0.3966678411340315,33,13917,0.394577005923982,0.39875867634408096
2019,17-29 y.,1st Quintile,"No, never",0.42547106350241154,254,14094,0.424709301097884,0.42623282590693906
2019,17-29 y.,1st Quintile,"Yes, every week",0.16265482285258775,99,14094,0.16208621310407229,0.16322343260110322
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.2063807178587208,96,14094,0.20575717080436895,0.20700426491307267
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08629650525092922,52,14094,0.08586386411094543,0.086729146390913
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.1191968905353507,66,14094,0.11869766079469563,0.11969612027600576
2019,17-29 y.,2nd Quintile,"No, never",0.448272464374997,252,14094,0.4474483994607473,0.4490965292892467
2019,17-29 y.,2nd Quintile,"Yes, every week",0.1626205605782918,90,14094,0.162009088069469,0.1632320330871146
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18817240272139257,108,14094,0.18752475635489868,0.18882004908788647
2019,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05834614772611299,42,14094,0.057957747208337906,0.058734548243888074
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.14258842459920565,68,14094,0.14200904277159002,0.14316780642682128
2019,17-29 y.,3rd Quintile,"No, never",0.5286850962738969,269,14094,0.5279092033961248,0.5294609891516691
2019,17-29 y.,3rd Quintile,"Yes, every week",0.10774643237433308,67,14094,0.10726449207728794,0.10822837267137822
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.11539788981787324,69,14094,0.11490127398192589,0.1158945056538206
2019,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09133138561887846,43,14094,0.09088361001111013,0.0917791612266468
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.15683919591501827,68,14094,0.15627395947409836,0.15740443235593818
2019,17-29 y.,4th Quintile,"No, never",0.46752316649188663,179,14094,0.4666191445263874,0.46842718845738585
2019,17-29 y.,4th Quintile,"Yes, every week",0.16954166181134822,49,14094,0.16886179443948945,0.170221529183207
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.1802350898197739,76,14094,0.1795386374954625,0.1809315421440853
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.18270008187699133,77,14094,0.18199993822602037,0.18340022552796229
2019,17-29 y.,5th Quintile,"No, never",0.5026191670627936,141,14094,0.5015879079904303,0.503650426135157
2019,17-29 y.,5th Quintile,"Yes, every week",0.10671871056009136,33,14094,0.1060818884406472,0.10735553267953551
2019,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.14233723430354064,37,14094,0.14161658947222355,0.14305787913485773
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.24832488807357425,50,14094,0.2474337829388157,0.2492159932083328
2019,30-45 y.,1st Quintile,"No, never",0.4684622829269432,341,14094,0.4677179875000892,0.4692065783537972
2019,30-45 y.,1st Quintile,"Yes, every week",0.14498274784862658,106,14094,0.14445759394972554,0.14550790174752762
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1648437614195561,122,14094,0.1642903334365499,0.1653971894025623
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.06702492834005952,56,14094,0.06665194091427168,0.06739791576584736
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.15468627946481464,91,14094,0.1541469230504915,0.1552256358791378
2019,30-45 y.,2nd Quintile,"No, never",0.42435146152058734,448,14094,0.42374846844668895,0.4249544545944857
2019,30-45 y.,2nd Quintile,"Yes, every week",0.11729179354683095,133,14094,0.116899227110796,0.11768435998286589
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20635419569445052,201,14094,0.20586046425408894,0.2068479271348121
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.064289499487463,76,14094,0.0639902650703896,0.0645887339045364
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.18771304975066824,190,14094,0.18723664866736128,0.1881894508339752
2019,30-45 y.,3rd Quintile,"No, never",0.4009187620503691,465,14094,0.4003704274181431,0.40146709668259506
2019,30-45 y.,3rd Quintile,"Yes, every week",0.09690099721882757,120,14094,0.0965700136523902,0.09723198078526495
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17727752392477125,187,14094,0.17685022859480054,0.17770481925474196
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08378238472399151,91,14094,0.08347239285383082,0.0840923765941522
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.24112033208204064,234,14094,0.24064172623292643,0.24159893793115486
2019,30-45 y.,4th Quintile,"No, never",0.4109828335145526,392,14094,0.41043156102525635,0.4115341060038489
2019,30-45 y.,4th Quintile,"Yes, every week",0.08828891152701743,81,14094,0.08797102494070853,0.08860679811332632
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.12111955000012711,132,14094,0.12075398675056678,0.12148511324968744
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.1002493989987322,83,14094,0.0999128932682245,0.1005859047292399
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.27935930595957065,242,14094,0.27885657982168083,0.27986203209746047
2019,30-45 y.,5th Quintile,"No, never",0.41102709716955443,380,14094,0.41046973734083475,0.4115844569982741
2019,30-45 y.,5th Quintile,"Yes, every week",0.129294578668764,105,14094,0.12891449556682552,0.1296746617707025
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10734517279340557,77,14094,0.106994513124402,0.10769583246240913
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08097057679003805,72,14094,0.08066156069207576,0.08127959288800034
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.271362574578238,231,14094,0.270858861191817,0.27186628796465895
2019,46-65 y.,1st Quintile,"No, never",0.44611252043841404,310,14094,0.445306397309287,0.4469186435675411
2019,46-65 y.,1st Quintile,"Yes, every week",0.13420257467658028,93,14094,0.13364978875890832,0.13475536059425225
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15493802480513874,105,14094,0.15435122266426882,0.15552482694600867
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0855809139389417,47,14094,0.08512725496831375,0.08603457290956965
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.17916596614092536,101,14094,0.17854406144332285,0.17978787083852787
2019,46-65 y.,2nd Quintile,"No, never",0.4079616102598762,494,14094,0.40737011447141813,0.4085531060483343
2019,46-65 y.,2nd Quintile,"Yes, every week",0.13242526803070312,135,14094,0.13201731895696167,0.13283321710444457
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16727539908120026,180,14094,0.16682620522399924,0.16772459293840128
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11529587442072099,119,14094,0.11491148362166737,0.11568026521977462
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.17704184820749944,170,14094,0.1765824451124034,0.17750125130259548
2019,46-65 y.,3rd Quintile,"No, never",0.4197806581804138,576,14094,0.4192761347066293,0.42028518165419837
2019,46-65 y.,3rd Quintile,"Yes, every week",0.13121609887199517,160,14094,0.13087093645025347,0.13156126129373688
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18305035903615685,227,14094,0.1826550315600001,0.1834456865123136
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07031484151664556,117,14094,0.07005346563287132,0.0705762174004198
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.1956380423947885,250,14094,0.19523250913406012,0.19604357565551686
2019,46-65 y.,4th Quintile,"No, never",0.458410874744356,771,14094,0.45796272408389793,0.45885902540481405
2019,46-65 y.,4th Quintile,"Yes, every week",0.12407707568261629,161,14094,0.1237805650044101,0.12437358636082248
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13478111910088034,231,14094,0.1344739771487056,0.13508826105305508
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08767850584546907,147,14094,0.08742412632704545,0.0879328853638927
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.19505242462667827,299,14094,0.1946960382517236,0.19540881100163293
2019,46-65 y.,5th Quintile,"No, never",0.4045895284341004,935,14094,0.4041962370168893,0.4049828198513115
2019,46-65 y.,5th Quintile,"Yes, every week",0.11577143946316773,256,14094,0.11551506078653873,0.11602781813979673
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09458717920263945,220,14094,0.094352681618636,0.09482167678664291
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.1020099653859373,213,14094,0.10176744068690861,0.102252490084966
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.2830418875141551,613,14094,0.28268091746955465,0.28340285755875555
2019,66 and older,3rd Quintile,"No, never",1.0,39,14094,1.0,1.0
2019,66 and older,4th Quintile,"No, never",0.4802396365839962,38,14094,0.4782057467110937,0.4822735264568987
2019,66 and older,4th Quintile,"Yes, less frequently",0.5197603634160037,33,14094,0.5177264735431012,0.5217942532889063
2019,66 and older,5th Quintile,"No, never",0.6614212116155128,75,14094,0.6597981691643828,0.6630442540666428
2019,66 and older,5th Quintile,"Yes, less frequently",0.33857878838448713,38,14094,0.3369557459333572,0.34020183083561706
2021,17-29 y.,1st Quintile,"No, never",0.4327682056023603,247,10109,0.4320097216017576,0.433526689602963
2021,17-29 y.,1st Quintile,"Yes, every week",0.13486204236716595,102,10109,0.13433913348647802,0.13538495124785388
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.1848831894143108,132,10109,0.18428890121699404,0.18547747761162758
2021,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0814500898910404,54,10109,0.08103135839245006,0.08186882138963074
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.16603647272512248,77,10109,0.16546681532159713,0.16660613012864783
2021,17-29 y.,2nd Quintile,"No, never",0.5183821072865108,187,10109,0.5175307170910574,0.5192334974819642
2021,17-29 y.,2nd Quintile,"Yes, every week",0.09348403356127785,43,10109,0.0929880025981376,0.09398006452441811
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1694608487720723,60,10109,0.1688216041542974,0.1701000933898472
2021,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.060083471269201466,34,10109,0.059678546365222705,0.06048839617318023
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.15858953911093757,54,10109,0.1579671047512217,0.15921197347065344
2021,17-29 y.,3rd Quintile,"No, never",0.5482535427768117,138,10109,0.5473228862716378,0.5491841992819856
2021,17-29 y.,3rd Quintile,"Yes, every week",0.1246854893188942,35,10109,0.12406769866004844,0.12530327997773996
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.20860522925354652,49,10109,0.20784540964006554,0.2093650488670275
2021,17-29 y.,3rd Quintile,"Yes, less frequently",0.11845573865074761,43,10109,0.11785144027042473,0.1190600370310705
2021,17-29 y.,4th Quintile,"No, never",0.4823794015039747,133,10109,0.48143820002352145,0.4833206029844279
2021,17-29 y.,4th Quintile,"Yes, every week",0.16090281885578792,34,10109,0.16021071637408565,0.16159492133749018
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.1567363980799734,47,10109,0.15605162124903396,0.15742117491091281
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.19998138156026404,44,10109,0.19922797867605294,0.20073478444447515
2021,17-29 y.,5th Quintile,"No, never",0.7865871373221601,84,10109,0.7853726038998567,0.7878016707444635
2021,17-29 y.,5th Quintile,"Yes, less frequently",0.21341286267783996,33,10109,0.21219832925553658,0.21462739610014334
2021,30-45 y.,1st Quintile,"No, never",0.3928116666251452,370,10109,0.39209545383868943,0.393527879411601
2021,30-45 y.,1st Quintile,"Yes, every week",0.18146649061553607,147,10109,0.18090128740005332,0.18203169383101883
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.2114233297232961,150,10109,0.21082452310962696,0.21202213633696526
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09986221769000352,78,10109,0.09942253104890043,0.1003019043311066
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.11443629534601912,112,10109,0.11396944254250407,0.11490314814953417
2021,30-45 y.,2nd Quintile,"No, never",0.4181648871492591,338,10109,0.417518231580913,0.4188115427176052
2021,30-45 y.,2nd Quintile,"Yes, every week",0.10521286512052004,91,10109,0.10481061742363593,0.10561511281740416
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15749827735780994,111,10109,0.15702072325597863,0.15797583145964125
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10252621573137469,68,10109,0.10212854133870677,0.1029238901240426
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.21659775464103634,124,10109,0.21605772368188234,0.21713778560019034
2021,30-45 y.,3rd Quintile,"No, never",0.45982895995637485,314,10109,0.45922528404388896,0.46043263586886074
2021,30-45 y.,3rd Quintile,"Yes, every week",0.10255286757252678,55,10109,0.10218540054153735,0.10292033460351621
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.12663992851875472,98,10109,0.126237098307769,0.12704275872974044
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08839788544986536,53,10109,0.08805403971692127,0.08874173118280945
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.22258035850247837,149,10109,0.22207649695952164,0.2230842200454351
2021,30-45 y.,4th Quintile,"No, never",0.47578590784056335,299,10109,0.47520047410412214,0.47637134157700456
2021,30-45 y.,4th Quintile,"Yes, every week",0.10513058152623418,62,10109,0.10477102930244817,0.1054901337500202
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.11365052592739133,76,10109,0.11327847205160747,0.11402257980317519
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09198177970424752,52,10109,0.09164300123746646,0.09232055817102858
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.21345120500156362,148,10109,0.2129708860164189,0.21393152398670834
2021,30-45 y.,5th Quintile,"No, never",0.41890908445928404,266,10109,0.41833575523091493,0.41948241368765316
2021,30-45 y.,5th Quintile,"Yes, every week",0.09957133619778467,78,10109,0.09922338849474917,0.09991928390082018
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10770129698649954,65,10109,0.1073410604587066,0.10806153351429247
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08200087547372575,57,10109,0.08168205035616026,0.08231970059129125
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.29181740688270597,183,10109,0.2912891436663143,0.2923456700990976
2021,46-65 y.,1st Quintile,"No, never",0.4180256347083296,237,10109,0.41718049093973875,0.41887077847692045
2021,46-65 y.,1st Quintile,"Yes, every week",0.13232596059194507,87,10109,0.13174535924632758,0.13290656193756256
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.2114630986900939,99,10109,0.21076340893430634,0.21216278844588143
2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.06647445527970121,37,10109,0.06604761273013789,0.06690129782926453
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.1717108507299302,81,10109,0.1710646505650204,0.17235705089484
2021,46-65 y.,2nd Quintile,"No, never",0.413952085585601,318,10109,0.4133301048315327,0.41457406633966926
2021,46-65 y.,2nd Quintile,"Yes, every week",0.12020794098680032,94,10109,0.11979727196412267,0.12061861000947798
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.17819387894556332,141,10109,0.1777106349980111,0.17867712289311555
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09707195787223183,62,10109,0.09669809803569371,0.09744581770876995
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.19057413660980357,150,10109,0.19007816608697634,0.1910701071326308
2021,46-65 y.,3rd Quintile,"No, never",0.4924003448168805,365,10109,0.4918298097284994,0.4929708799052616
2021,46-65 y.,3rd Quintile,"Yes, every week",0.09905946402917186,78,10109,0.09871853924333515,0.09940038881500857
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15011879362041447,125,10109,0.14971117016014232,0.15052641708068662
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06394984073939669,59,10109,0.06367063019203023,0.06422905128676315
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.19447155679413652,168,10109,0.1940198766378656,0.19492323695040745
2021,46-65 y.,4th Quintile,"No, never",0.4532053481720889,455,10109,0.452676057270441,0.4537346390737368
2021,46-65 y.,4th Quintile,"Yes, every week",0.09895590282900357,108,10109,0.0986384138441833,0.09927339181382384
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14617981025729768,135,10109,0.1458041790263569,0.14655544148823846
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08426350925943035,85,10109,0.08396815732631818,0.08455886119254252
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.21739542948217952,226,10109,0.2169568672980512,0.21783399166630785
2021,46-65 y.,5th Quintile,"No, never",0.44676868644733064,657,10109,0.4463263623146328,0.4472110105800285
2021,46-65 y.,5th Quintile,"Yes, every week",0.1451653508361739,313,10109,0.14485193680367803,0.14547876486866979
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08267868609283653,177,10109,0.08243366502964788,0.08292370715602518
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10536452767618135,158,10109,0.10509136826747842,0.10563768708488427
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.22002274894747748,414,10109,0.21965417837607504,0.2203913195188799
2021,66 and older,5th Quintile,"No, never",0.6032920279982935,61,10109,0.6014645342891246,0.6051195217074624
2021,66 and older,5th Quintile,"Yes, less frequently",0.39670797200170654,45,10109,0.3948804782925376,0.3985354657108755
