year,plb0218_v1,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,"No, never",46-65 y.,5th Quintile,0.19837989750371962,38036,0.19437222908207913,0.2023875659253601
2015,"No, never",30-45 y.,5th Quintile,0.11935857166473797,38036,0.1161003170827744,0.12261682624670153
2015,"No, never",30-45 y.,4th Quintile,0.11456439080839809,38036,0.1113635655244506,0.11776521609234557
2015,"No, never",46-65 y.,4th Quintile,0.10596792858323689,38036,0.1028746258614415,0.10906123130503229
2015,"No, never",30-45 y.,3rd Quintile,0.07984790874524715,38036,0.07712382638557845,0.08257199110491585
2015,"No, never",46-65 y.,3rd Quintile,0.06381220036369648,38036,0.061355840454017783,0.06626856027337517
2015,"No, never",30-45 y.,2nd Quintile,0.048768391469664406,38036,0.046603824613474225,0.05093295832585459
2015,"No, never",46-65 y.,2nd Quintile,0.045296743263349315,38036,0.04320683923457217,0.04738664729212646
2015,"No, never",18-29 y.,4th Quintile,0.04265167796329972,38036,0.040620903456238006,0.04468245247036143
2015,"No, never",18-29 y.,5th Quintile,0.039675979500743926,38036,0.0377142849911382,0.04163767401034965
2015,"No, never",18-29 y.,3rd Quintile,0.033559265994379237,38036,0.031749374696336194,0.03536915729242228
2015,"No, never",18-29 y.,2nd Quintile,0.023805587700446353,38036,0.022273561246295637,0.02533761415459707
2015,"No, never",18-29 y.,1st Quintile,0.022979004794180857,38036,0.021473173882621217,0.024484835705740497
2015,"No, never",30-45 y.,1st Quintile,0.019837989750371963,38036,0.018436608135108112,0.021239371365635813
2015,"No, never",46-65 y.,1st Quintile,0.017523557612828568,38036,0.016204903586266382,0.018842211639390753
2015,"No, never",66 and older,5th Quintile,0.009257728550173582,38036,0.008295249644857753,0.01022020745548941
2015,"No, never",66 and older,4th Quintile,0.006116713506364688,38036,0.00533312976632048,0.0069002972464088964
2015,"No, never",66 and older,3rd Quintile,0.005124814018846091,38036,0.004407214719321588,0.005842413318370593
2015,"No, never",66 and older,2nd Quintile,0.002975698462555794,38036,0.002428296961124698,0.0035230999639868903
2015,"No, never",66 and older,1st Quintile,0.000495949743759299,38036,0.0002721962803915139,0.0007197032071270842
2015,"Yes, every week",46-65 y.,5th Quintile,0.1958413926499033,38036,0.19185314834425343,0.19982963695555317
2015,"Yes, every week",46-65 y.,4th Quintile,0.1029980657640232,38036,0.0999433565403027,0.10605277498774371
2015,"Yes, every week",30-45 y.,5th Quintile,0.09961315280464217,38036,0.0966033948837316,0.10262291072555274
2015,"Yes, every week",30-45 y.,4th Quintile,0.08413926499032882,38036,0.0813494671801233,0.08692906280053435
2015,"Yes, every week",30-45 y.,2nd Quintile,0.0735009671179884,38036,0.07087839364587303,0.07612354059010376
2015,"Yes, every week",30-45 y.,3rd Quintile,0.07301740812379111,38036,0.07040279373024452,0.0756320225173377
2015,"Yes, every week",46-65 y.,3rd Quintile,0.06624758220502901,38036,0.0637480453883141,0.06874711902174391
2015,"Yes, every week",46-65 y.,2nd Quintile,0.048355899419729204,38036,0.04620003887387988,0.05051175996557853
2015,"Yes, every week",18-29 y.,4th Quintile,0.043036750483559,38036,0.04099723964326452,0.04507626132385347
2015,"Yes, every week",18-29 y.,3rd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,"Yes, every week",18-29 y.,1st Quintile,0.0367504835589942,38036,0.03485962266187814,0.038641344456110255
2015,"Yes, every week",18-29 y.,5th Quintile,0.030947775628626693,38036,0.029207384090109992,0.032688167167143393
2015,"Yes, every week",30-45 y.,1st Quintile,0.0304642166344294,38036,0.028737044666460647,0.032191388602398154
2015,"Yes, every week",18-29 y.,2nd Quintile,0.02611218568665377,38036,0.024509550289915312,0.02771482108339223
2015,"Yes, every week",46-65 y.,1st Quintile,0.0183752417794971,38036,0.017025508566191044,0.019724974992803155
2015,"Yes, every week",66 and older,5th Quintile,0.013539651837524178,38036,0.012378197294788635,0.014701106380259722
2015,"Yes, every week",66 and older,4th Quintile,0.011121856866537718,38036,0.010067910061259965,0.01217580367181547
2015,"Yes, every week",66 and older,2nd Quintile,0.0019342359767891683,38036,0.0014926726876144786,0.002375799265963858
2015,"Yes, every week",66 and older,3rd Quintile,0.0009671179883945841,38036,0.0006547343535388429,0.0012795016232503254
2015,"Yes, every week",66 and older,1st Quintile,0.00048355899419729207,38036,0.0002626169560947221,0.0007045010322998621
2015,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.15351993214588636,38036,0.14989709005367807,0.15714277423809464
2015,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.1263782866836302,38036,0.1230389777952134,0.12971759557204698
2015,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.1183206106870229,38036,0.11507464296007182,0.12156657841397399
2015,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.09669211195928754,38036,0.09372200508841337,0.0996622188301617
2015,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.07803223070398643,38036,0.07533664259060542,0.08072781881736744
2015,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.06912637828668362,38036,0.06657704911417857,0.07167570745918868
2015,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.06700593723494487,38036,0.06449315568199035,0.06951871878789939
2015,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.04877014418999152,38036,0.04660554043146253,0.0509347479485205
2015,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.046225614927905,38036,0.044115418770225505,0.0483358110855845
2015,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.04198473282442748,38036,0.03996919680404941,0.044000268844805554
2015,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.033502968617472435,38036,0.03169454337887599,0.03531139385606888
2015,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.03307888040712468,38036,0.031281543153489036,0.03487621766076032
2015,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.02714164546225615,38036,0.025508587704745758,0.02877470321976654
2015,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.026293469041560644,38036,0.024685429818291083,0.027901508264830205
2015,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.024173027989821884,38036,0.0226295139349981,0.025716542044645668
2015,"Yes, every 2 weeks",66 and older,5th Quintile,0.004664970313825276,38036,0.003980164027142811,0.00534977660050774
2015,"Yes, every 2 weeks",66 and older,4th Quintile,0.0033927056827820186,38036,0.002808327792955305,0.003977083572608732
2015,"Yes, every 2 weeks",66 and older,3rd Quintile,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 2 weeks",66 and older,2nd Quintile,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.19171779141104295,38036,0.187761653976703,0.1956739288453829
2015,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.15107361963190183,38036,0.1474745687703495,0.15467267049345415
2015,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.11733128834355828,38036,0.11409710647668446,0.12056547021043211
2015,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.11042944785276074,38036,0.10727958749102737,0.1135793082144941
2015,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.09432515337423313,38036,0.09138778398220593,0.09726252276626032
2015,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.062116564417177916,38036,0.059690866034976,0.06454226279937983
2015,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.04831288343558282,38036,0.04615793329599384,0.0504678335751718
2015,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03987730061349693,38036,0.03791084160940441,0.04184375961758945
2015,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.036042944785276074,38036,0.034169686645432344,0.0379162029251198
2015,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.03450920245398773,38036,0.032674776515839485,0.03634362839213598
2015,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.024539877300613498,38036,0.02298498753356866,0.026094767067658335
2015,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.023773006134969327,38036,0.022242002896511986,0.025304009373426667
2015,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.016104294478527608,38036,0.014839255124526567,0.017369333832528647
2015,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.013803680981595092,38036,0.012631113630772007,0.014976248332418177
2015,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.007668711656441718,38036,0.006792017324443773,0.008545405988439662
2015,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0015337423312883436,38036,0.0011404626126104746,0.0019270220499662126
2015,"Yes, less frequently",46-65 y.,5th Quintile,0.24914578587699315,38036,0.24479905015574102,0.2534925215982453
2015,"Yes, less frequently",30-45 y.,5th Quintile,0.14379271070615035,38036,0.1402664327043074,0.14731898870799331
2015,"Yes, less frequently",46-65 y.,4th Quintile,0.11503416856492027,38036,0.11182763838116819,0.11824069874867235
2015,"Yes, less frequently",30-45 y.,4th Quintile,0.11304100227790433,38036,0.10985879530059656,0.1162232092552121
2015,"Yes, less frequently",30-45 y.,3rd Quintile,0.0734624145785877,38036,0.07084047444039651,0.07608435471677888
2015,"Yes, less frequently",46-65 y.,3rd Quintile,0.06520501138952164,38036,0.06272383678558778,0.06768618599345551
2015,"Yes, less frequently",46-65 y.,2nd Quintile,0.041287015945330297,38036,0.03928756983187702,0.04328646205878357
2015,"Yes, less frequently",30-45 y.,2nd Quintile,0.03986332574031891,38036,0.03789719702743237,0.04182945445320545
2015,"Yes, less frequently",18-29 y.,5th Quintile,0.032175398633257406,38036,0.030401948632638433,0.03394884863387638
2015,"Yes, less frequently",18-29 y.,4th Quintile,0.028189066059225512,38036,0.026525692145777026,0.029852439972674
2015,"Yes, less frequently",18-29 y.,3rd Quintile,0.02562642369020501,38036,0.02403836919275254,0.02721447818765748
2015,"Yes, less frequently",18-29 y.,2nd Quintile,0.017084282460136675,38036,0.01578197009687386,0.01838659482339949
2015,"Yes, less frequently",46-65 y.,1st Quintile,0.014236902050113895,38036,0.013046338235487795,0.015427465864739994
2015,"Yes, less frequently",66 and older,5th Quintile,0.013952164009111617,38036,0.0127733957566974,0.015130932261525834
2015,"Yes, less frequently",30-45 y.,1st Quintile,0.01082004555808656,38036,0.009780338840145385,0.011859752276027735
2015,"Yes, less frequently",18-29 y.,1st Quintile,0.008542141230068337,38036,0.007617274503157098,0.009467007956979577
2015,"Yes, less frequently",66 and older,4th Quintile,0.003986332574031891,38036,0.003353078394037974,0.004619586754025808
2015,"Yes, less frequently",66 and older,3rd Quintile,0.002277904328018223,38036,0.001798798794332873,0.002757009861703573
2015,"Yes, less frequently",66 and older,1st Quintile,0.0011389521640091116,38036,0.0007999800805104707,0.0014779242475077524
2015,"Yes, less frequently",66 and older,2nd Quintile,0.0011389521640091116,38036,0.0007999800805104707,0.0014779242475077524
2017,"No, never",46-65 y.,5th Quintile,0.22890559732664995,45410,0.22504137325175533,0.23276982140154456
2017,"No, never",30-45 y.,5th Quintile,0.12514619883040937,45410,0.12210281384664147,0.12818958381417728
2017,"No, never",46-65 y.,4th Quintile,0.11161236424394319,45410,0.1087161030384967,0.11450862544938968
2017,"No, never",30-45 y.,4th Quintile,0.10242272347535505,45410,0.09963394251389071,0.1052115044368194
2017,"No, never",30-45 y.,3rd Quintile,0.06649958228905598,45410,0.06420793889489378,0.06879122568321817
2017,"No, never",46-65 y.,3rd Quintile,0.06248955722639933,45410,0.0602633166141474,0.06471579783865127
2017,"No, never",18-29 y.,5th Quintile,0.04845446950710108,45410,0.04647949256851944,0.05042944644568273
2017,"No, never",18-29 y.,4th Quintile,0.04360902255639098,45410,0.04173063054796222,0.045487414564819736
2017,"No, never",30-45 y.,2nd Quintile,0.041436925647451966,45410,0.03960383293432759,0.04327001836057634
2017,"No, never",46-65 y.,2nd Quintile,0.03324979114452799,45410,0.03160074837923733,0.03489883390981865
2017,"No, never",18-29 y.,3rd Quintile,0.028738512949039265,45410,0.027201843168923816,0.030275182729154713
2017,"No, never",18-29 y.,2nd Quintile,0.022723475355054302,45410,0.021352825796542955,0.024094124913565648
2017,"No, never",30-45 y.,1st Quintile,0.019381787802840434,45410,0.018113764557646544,0.020649811048034324
2017,"No, never",18-29 y.,1st Quintile,0.01871345029239766,45410,0.017467056786796612,0.01995984379799871
2017,"No, never",46-65 y.,1st Quintile,0.017878028404344194,45410,0.016659255345891653,0.019096801462796735
2017,"No, never",66 and older,5th Quintile,0.013533834586466165,45410,0.012471082785734555,0.014596586387197776
2017,"No, never",66 and older,4th Quintile,0.008187134502923977,45410,0.007358312729115203,0.009015956276732752
2017,"No, never",66 and older,3rd Quintile,0.004177109440267335,45410,0.0035838982978684064,0.004770320582666263
2017,"No, never",66 and older,2nd Quintile,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,"No, never",66 and older,1st Quintile,0.000835421888053467,45410,0.0005696850520161606,0.0011011587240907733
2017,"Yes, every week",46-65 y.,5th Quintile,0.21734641197728446,45410,0.21355290097263635,0.22113992298193258
2017,"Yes, every week",30-45 y.,5th Quintile,0.11512648425400103,45410,0.11219080543093289,0.11806216307706917
2017,"Yes, every week",46-65 y.,4th Quintile,0.10273618998451213,45410,0.09994363248610708,0.10552874748291718
2017,"Yes, every week",30-45 y.,3rd Quintile,0.07072792978833248,45410,0.06836991113762805,0.0730859484390369
2017,"Yes, every week",30-45 y.,4th Quintile,0.06659783169850284,45410,0.06430461672987448,0.0688910466671312
2017,"Yes, every week",46-65 y.,3rd Quintile,0.06040268456375839,45410,0.05821149815958822,0.06259387096792857
2017,"Yes, every week",30-45 y.,2nd Quintile,0.05833763551884357,45410,0.056181865943262924,0.06049340509442422
2017,"Yes, every week",18-29 y.,4th Quintile,0.048528652555498195,45410,0.046552241411037275,0.050505063699959114
2017,"Yes, every week",46-65 y.,2nd Quintile,0.04543107898812597,45410,0.04351567454133037,0.04734648343492157
2017,"Yes, every week",18-29 y.,5th Quintile,0.041300980898296334,45410,0.03947076785938216,0.04313119393721051
2017,"Yes, every week",18-29 y.,3rd Quintile,0.03768714506969541,45410,0.03593554447586187,0.039438745663528944
2017,"Yes, every week",18-29 y.,2nd Quintile,0.03252452245740836,45410,0.03089295224541223,0.034156092669404496
2017,"Yes, every week",18-29 y.,1st Quintile,0.030459473412493547,45410,0.028878864234207532,0.03204008259077956
2017,"Yes, every week",30-45 y.,1st Quintile,0.023748064016520392,45410,0.022347588954123306,0.025148539078917478
2017,"Yes, every week",46-65 y.,1st Quintile,0.019101703665462055,45410,0.017842696035132534,0.020360711295791575
2017,"Yes, every week",66 and older,5th Quintile,0.017552916881775942,45410,0.016345076480388243,0.01876075728316364
2017,"Yes, every week",66 and older,4th Quintile,0.00619514713474445,45410,0.005473447160775865,0.0069168471087130345
2017,"Yes, every week",66 and older,3rd Quintile,0.0036138358286009293,45410,0.0030619129790344906,0.004165758678167368
2017,"Yes, every week",66 and older,2nd Quintile,0.002065049044914817,45410,0.001647510452927051,0.002482587636902583
2017,"Yes, every week",66 and older,1st Quintile,0.0005162622612287042,45410,0.0003073310239336815,0.0007251934985237269
2017,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.1796837565884044,45410,0.17615253163008743,0.1832149815467214
2017,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.11787254432199329,45410,0.11490667290133208,0.1208384157426545
2017,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.1126018207954001,45410,0.109694370535421,0.1155092710553792
2017,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.10349784379492094,45410,0.10069614372689889,0.10629954386294299
2017,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.09870627695256348,45410,0.09596289751403761,0.10144965639108935
2017,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.07666506947771921,45410,0.07421793001807764,0.07911220893736079
2017,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.05318639195016771,45410,0.051122377037110894,0.05525040686322452
2017,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.04599904168663153,45410,0.04407227504870463,0.04792580832455842
2017,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.04408241494968855,45410,0.042194322589179614,0.045970507310197486
2017,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.04216578821274557,45410,0.04031734716380501,0.044014229261686126
2017,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.03689506468615237,45410,0.035161255647651934,0.038628873724652804
2017,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.025874460948730235,45410,0.02441422363932906,0.02733469825813141
2017,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.020603737422137038,45410,0.019297167835268993,0.021910307009005082
2017,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.01820795400095831,45410,0.016978193190927842,0.01943771481098878
2017,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.011978917105893628,45410,0.010978290131603445,0.01297954408018381
2017,"Yes, every 2 weeks",66 and older,5th Quintile,0.005270723526593196,45410,0.00460473325006548,0.0059367138031209115
2017,"Yes, every 2 weeks",66 and older,4th Quintile,0.003833253473885961,45410,0.003264884831291172,0.0044016221164807495
2017,"Yes, every 2 weeks",66 and older,3rd Quintile,0.0014374700527072352,45410,0.0010889984795105173,0.001785941625903953
2017,"Yes, every 2 weeks",66 and older,1st Quintile,0.0009583133684714902,45410,0.0006737192642340616,0.0012429074727089188
2017,"Yes, every 2 weeks",66 and older,2nd Quintile,0.0004791566842357451,45410,0.00027787001041461887,0.0006804433580568713
2017,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.23712835387962292,45410,0.2332163632984943,0.24104034446075154
2017,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.12690355329949238,45410,0.12384195419607553,0.1299651524029092
2017,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.126178390137781,45410,0.12312428346532213,0.12923249681023988
2017,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.09427121102248005,45410,0.09158358430595849,0.09695883773900162
2017,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.08846990572878898,45410,0.08585796325057864,0.09108184820699931
2017,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.07976794778825236,45410,0.0772759755035903,0.08225992007291441
2017,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.03843364757070341,45410,0.03666547051375469,0.04020182462765213
2017,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03770848440899202,45410,0.03595640741333375,0.03946056140465029
2017,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.029006526468455404,45410,0.027462920893569557,0.03055013204334125
2017,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.026831036983321246,45410,0.025344782512005212,0.02831729145463728
2017,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.01305293691080493,45410,0.012008982894652832,0.01409689092695703
2017,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.011602610587382161,45410,0.01061763838648386,0.012587582788280463
2017,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.011602610587382161,45410,0.01061763838648386,0.012587582788280463
2017,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.005801305293691081,45410,0.005102783798216256,0.006499826789165906
2017,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.0036258158085569255,45410,0.0030729822185670093,0.004178649398546842
2017,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.002175489485134155,45410,0.0017469548794007994,0.002604024090867511
2017,"Yes, every 3-4 weeks",66 and older,1st Quintile,0.0007251631617113851,45410,0.00047756884992333017,0.00097275747349944
2017,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0007251631617113851,45410,0.00047756884992333017,0.00097275747349944
2017,"Yes, less frequently",46-65 y.,5th Quintile,0.30070188400443293,45410,0.2964841462415156,0.30491962176735027
2017,"Yes, less frequently",30-45 y.,5th Quintile,0.1588474325821943,45410,0.15548535440485567,0.16220951075953294
2017,"Yes, less frequently",30-45 y.,4th Quintile,0.10380495012929442,45410,0.10099957706470908,0.10661032319387975
2017,"Yes, less frequently",46-65 y.,4th Quintile,0.10380495012929442,45410,0.10099957706470908,0.10661032319387975
2017,"Yes, less frequently",30-45 y.,3rd Quintile,0.07536017731806428,45410,0.07293223942549777,0.0777881152106308
2017,"Yes, less frequently",46-65 y.,3rd Quintile,0.04839305504248245,45410,0.04641926641741725,0.05036684366754766
2017,"Yes, less frequently",18-29 y.,5th Quintile,0.039157739194680456,45410,0.03737365570832979,0.04094182268103112
2017,"Yes, less frequently",30-45 y.,2nd Quintile,0.026967122275581824,45410,0.025477207661559437,0.02845703688960421
2017,"Yes, less frequently",18-29 y.,4th Quintile,0.025858884373845585,45410,0.024399074994994323,0.027318693752696847
2017,"Yes, less frequently",46-65 y.,2nd Quintile,0.01994828223125231,45410,0.018662233072834374,0.021234331389670246
2017,"Yes, less frequently",18-29 y.,3rd Quintile,0.01810121906169191,45410,0.016875001327143764,0.019327436796240056
2017,"Yes, less frequently",66 and older,5th Quintile,0.01773180642777983,45410,0.01651793733969194,0.018945675515867722
2017,"Yes, less frequently",18-29 y.,2nd Quintile,0.016623568526043592,45410,0.015447581996516635,0.01779955505557055
2017,"Yes, less frequently",46-65 y.,1st Quintile,0.012929442186922793,45410,0.011890373364899119,0.013968511008946466
2017,"Yes, less frequently",18-29 y.,1st Quintile,0.011821204285186553,45410,0.010827106864481809,0.012815301705891298
2017,"Yes, less frequently",30-45 y.,1st Quintile,0.009235315847801994,45410,0.008355500657935576,0.010115131037668413
2017,"Yes, less frequently",66 and older,4th Quintile,0.005171776874769117,45410,0.004512034682615839,0.005831519066922395
2017,"Yes, less frequently",66 and older,3rd Quintile,0.0029553010712966383,45410,0.0024560275887206473,0.0034545745538726294
2017,"Yes, less frequently",66 and older,2nd Quintile,0.0025858884373845584,45410,0.002118774348239271,0.0030530025265298457
2019,"No, never",46-65 y.,5th Quintile,0.278783151326053,42417,0.27451586002701767,0.2830504426250884
2019,"No, never",30-45 y.,5th Quintile,0.12901716068642746,42417,0.12582698474175055,0.13220733663110437
2019,"No, never",46-65 y.,4th Quintile,0.10655226209048362,42417,0.10361595137063934,0.1094885728103279
2019,"No, never",30-45 y.,4th Quintile,0.0890795631825273,42417,0.08636865156339224,0.09179047480166236
2019,"No, never",46-65 y.,3rd Quintile,0.0547581903276131,42417,0.052593069679776304,0.0569233109754499
2019,"No, never",18-29 y.,5th Quintile,0.053978159126365055,42417,0.05182762809845156,0.05612869015427855
2019,"No, never",18-29 y.,4th Quintile,0.0530421216848674,42417,0.05090926403328972,0.05517497933644507
2019,"No, never",30-45 y.,3rd Quintile,0.05210608424336974,42417,0.049991085161220715,0.05422108332551876
2019,"No, never",30-45 y.,2nd Quintile,0.032137285491419657,42417,0.030458877371195105,0.03381569361164421
2019,"No, never",46-65 y.,2nd Quintile,0.029797191887675507,42417,0.028179093112040334,0.03141529066331068
2019,"No, never",18-29 y.,3rd Quintile,0.027145085803432136,42417,0.025598565077513197,0.028691606529351075
2019,"No, never",18-29 y.,2nd Quintile,0.02215288611544462,42417,0.02075221319203674,0.0235535590388525
2019,"No, never",66 and older,5th Quintile,0.018408736349453978,42417,0.0171294627780338,0.019688009920874158
2019,"No, never",18-29 y.,1st Quintile,0.014508580343213728,42417,0.01337062562731377,0.01564653505911369
2019,"No, never",30-45 y.,1st Quintile,0.013728549141965678,42417,0.012621169209643658,0.014835929074287699
2019,"No, never",46-65 y.,1st Quintile,0.01170046801872075,42417,0.0106770996045156,0.012723836432925899
2019,"No, never",66 and older,4th Quintile,0.00670826833073323,42417,0.005931431657108337,0.007485105004358122
2019,"No, never",66 and older,3rd Quintile,0.0039001560062402497,42417,0.0033069869019221056,0.0044933251105583934
2019,"No, never",66 and older,2nd Quintile,0.0020280811232449296,42417,0.0015999390391747432,0.002456223207315116
2019,"No, never",66 and older,1st Quintile,0.00046801872074883,42417,0.00026218522182631053,0.0006738522196713494
2019,"Yes, every week",46-65 y.,5th Quintile,0.2508630609896433,42417,0.24673748053019853,0.254988641449088
2019,"Yes, every week",30-45 y.,5th Quintile,0.11277330264672036,42417,0.10976302504514211,0.11578358024829861
2019,"Yes, every week",46-65 y.,4th Quintile,0.1047180667433832,42417,0.10180415217360621,0.1076319813131602
2019,"Yes, every week",30-45 y.,4th Quintile,0.08285385500575373,42417,0.0802304718286893,0.08547723818281817
2019,"Yes, every week",30-45 y.,3rd Quintile,0.06846950517836593,42417,0.0660660654830781,0.07087294487365377
2019,"Yes, every week",46-65 y.,3rd Quintile,0.06386651323360185,42417,0.061539538913732345,0.06619348755347135
2019,"Yes, every week",18-29 y.,4th Quintile,0.051208285385500575,42417,0.04911059370497799,0.053305977066023164
2019,"Yes, every week",18-29 y.,5th Quintile,0.05005753739930955,42417,0.047982291866895475,0.052132782931723624
2019,"Yes, every week",18-29 y.,3rd Quintile,0.043153049482163405,42417,0.04121924269148407,0.04508685627284274
2019,"Yes, every week",30-45 y.,2nd Quintile,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,"Yes, every week",18-29 y.,2nd Quintile,0.02704257767548907,42417,0.025498898457614334,0.028586256893363804
2019,"Yes, every week",46-65 y.,2nd Quintile,0.024165707710011506,42417,0.022704291588909548,0.025627123831113464
2019,"Yes, every week",18-29 y.,1st Quintile,0.023014959723820484,42417,0.021587922954883543,0.024441996492757426
2019,"Yes, every week",46-65 y.,1st Quintile,0.019562715765247412,42417,0.01824473042898125,0.020880701101513573
2019,"Yes, every week",66 and older,5th Quintile,0.018411967779056387,42417,0.01713258403800196,0.019691351520110815
2019,"Yes, every week",30-45 y.,1st Quintile,0.017836593785960874,42417,0.016576990073077436,0.019096197498844312
2019,"Yes, every week",66 and older,4th Quintile,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,"Yes, every week",66 and older,3rd Quintile,0.0017261219792865361,42417,0.0013310768681552188,0.0021211670904178535
2019,"Yes, every week",66 and older,2nd Quintile,0.0017261219792865361,42417,0.0013310768681552188,0.0021211670904178535
2019,"Yes, every week",66 and older,1st Quintile,0.0005753739930955121,42417,0.000347163171835935,0.0008035848143550892
2019,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.224450811843362,42417,0.22048025552132536,0.22842136816539862
2019,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.12893982808022922,42417,0.12575046679245722,0.13212918936800122
2019,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.11604584527220631,42417,0.11299783963706866,0.11909385090734395
2019,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.10506208213944604,42417,0.10214394597322986,0.10798021830566222
2019,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.07067812798471824,42417,0.06823912857572359,0.0731171273937129
2019,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.06446991404011461,42417,0.06213272671902224,0.06680710136120699
2019,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.05205348615090735,42417,0.049939496173587436,0.05416747612822727
2019,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.04823304680038205,42417,0.04619401614256559,0.050272077458198505
