year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.005572022485667763,153,13917,0.005546701868387907,0.0055973431029476195
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.003923283378184407,68,13917,0.0039020190128543604,0.003944547743514454
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.005125125163125961,97,13917,0.005100835714234625,0.005149414612017297
2017,30-45 y.,2nd Quintile,"No, never",0.024413979776202754,465,13917,0.024361482923654226,0.02446647662875128
2017,30-45 y.,2nd Quintile,"Yes, every week",0.006896738677981651,153,13917,0.006868587259619436,0.006924890096343866
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.01274174117399587,243,13917,0.012703589731005781,0.01277989261698596
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.007340292716913456,149,13917,0.007311256630641364,0.007369328803185547
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.015830461447190407,225,13917,0.015788003114252765,0.015872919780128048
2017,30-45 y.,3rd Quintile,"No, never",0.03142001973249359,489,13917,0.031360679101167986,0.03147936036381919
2017,30-45 y.,3rd Quintile,"Yes, every week",0.006575234972191823,103,13917,0.006547743099671498,0.006602726844712148
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.011782409736648111,190,13917,0.011745704794634493,0.01181911467866173
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004536660261077837,87,13917,0.004513801012220707,0.004559519509934967
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.016807847218425598,231,13917,0.0167641195381151,0.016851574898736097
2017,30-45 y.,4th Quintile,"No, never",0.033174111429265685,444,13917,0.033113192119135104,0.033235030739396265
2017,30-45 y.,4th Quintile,"Yes, every week",0.009698715154241797,127,13917,0.0096653785034982,0.009732051804985393
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.011937458279020763,131,13917,0.011900515518680068,0.011974401039361458
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.008005914279549168,97,13917,0.007975600422316497,0.008036228136781839
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.017009237587190196,227,13917,0.016965253221464888,0.017053221952915504
2017,30-45 y.,5th Quintile,"No, never",0.025663212455717663,377,13917,0.025609423730538018,0.025717001180897307
2017,30-45 y.,5th Quintile,"Yes, every week",0.011331744744315546,112,13917,0.011295740402338455,0.011367749086292638
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.008124578257949955,94,13917,0.0080940423970147,0.00815511411888521
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.008281819813652733,95,13917,0.008250992319951815,0.00831264730735365
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.020813788314121284,233,13917,0.020765227114923564,0.020862349513319004
2017,46-65 y.,1st Quintile,"No, never",0.01697632341184485,295,13917,0.016932380887621664,0.01702026593606804
2017,46-65 y.,1st Quintile,"Yes, every week",0.00754089093830019,121,13917,0.007511463745642817,0.007570318130957563
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.005637532170226973,109,13917,0.0056120639808856,0.005663000359568346
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0016250051070163128,57,13917,0.0016113040080199253,0.0016387062060127004
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.006307760235523162,87,13917,0.0062808297161475206,0.006334690754898803
2017,46-65 y.,2nd Quintile,"No, never",0.027818625290705966,451,13917,0.027762685263635636,0.027874565317776295
2017,46-65 y.,2nd Quintile,"Yes, every week",0.00873577869333295,137,13917,0.008704124830302544,0.008767432556363355
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.012938399139870355,192,13917,0.012899958235850304,0.012976840043890405
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.006734675565159158,127,13917,0.006706854601549749,0.006762496528768567
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.010246367298116779,158,13917,0.010212111846012827,0.01028062275022073
2017,46-65 y.,3rd Quintile,"No, never",0.035475746537896244,521,13917,0.035412824389938626,0.03553866868585386
2017,46-65 y.,3rd Quintile,"Yes, every week",0.011087772990228447,148,13917,0.011052153948794502,0.011123392031662393
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.013636683679785577,188,13917,0.013597233041795494,0.01367613431777566
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.008899873076846056,135,13917,0.008867925945740655,0.008931820207951458
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.01895460516561811,220,13917,0.018908219572466838,0.01900099075876938
2017,46-65 y.,4th Quintile,"No, never",0.05367831619905202,666,13917,0.053601650688977015,0.05375498170912703
2017,46-65 y.,4th Quintile,"Yes, every week",0.01279915679905495,187,13917,0.012760920607366935,0.012837392990742965
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.018470841665546574,200,13917,0.018425040541430078,0.01851664278966307
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.01130844687670141,161,13917,0.011272479142133942,0.011344414611268876
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.027858788969944016,322,13917,0.027802809731559422,0.02791476820832861
2017,46-65 y.,5th Quintile,"No, never",0.06103524340850719,785,13917,0.06095381120666142,0.06111667561035296
2017,46-65 y.,5th Quintile,"Yes, every week",0.021734643376265517,269,13917,0.02168504290669903,0.021784243845832003
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.018128393643325358,205,13917,0.018083011165539117,0.0181737761211116
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.01636356398223075,191,13917,0.01632040835383322,0.016406719610628277
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.04199221833089646,528,13917,0.041923992298069854,0.04206044436372307
2017,66 and older,2nd Quintile,"No, never",0.0035899067988249852,33,13917,0.0035695625416387613,0.003610251056011209
2017,66 and older,3rd Quintile,"No, never",0.0033659643255289856,33,13917,0.0033462626209246893,0.003385666030133282
2017,66 and older,4th Quintile,"No, never",0.0036809278457055265,39,13917,0.003660328232501606,0.003701527458909447
2017,66 and older,5th Quintile,"No, never",0.003821753878883217,51,13917,0.0038007653946243933,0.0038427423631420404
2017,66 and older,5th Quintile,"Yes, less frequently",0.0025126571461591713,33,13917,0.002495627661533547,0.0025296866307847957
2019,17-29 y.,1st Quintile,"No, never",0.017508224237016416,254,14094,0.017467232142005705,0.017549216332027127
2019,17-29 y.,1st Quintile,"Yes, every week",0.006693280356818314,99,14094,0.006667795875573379,0.0067187648380632485
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.008492610182987031,96,14094,0.008463929916952467,0.008521290449021595
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.003551119440101641,52,14094,0.003532527498163359,0.0035697113820399233
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.0049049772519634376,66,14094,0.0048831416394685455,0.00492681286445833
2019,17-29 y.,2nd Quintile,"No, never",0.015948327392487614,252,14094,0.015909172942666024,0.015987481842309203
2019,17-29 y.,2nd Quintile,"Yes, every week",0.005785601719856875,90,14094,0.005761897323861552,0.005809306115852198
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.006694667469740715,108,14094,0.006669180365731268,0.006720154573750162
2019,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.002075798849978165,42,14094,0.0020615737275198527,0.002090023972436477
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.005072912254509658,68,14094,0.005050707861505214,0.005095116647514102
2019,17-29 y.,3rd Quintile,"No, never",0.02137622358502299,269,14094,0.021331018428646334,0.02142142874139965
2019,17-29 y.,3rd Quintile,"Yes, every week",0.004356490934121347,67,14094,0.004335906689070503,0.004377075179172191
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.004665860852466213,69,14094,0.004644561571411773,0.004687160133520653
2019,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0036927844818754963,43,14094,0.0036738266694642373,0.003711742294286755
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.0063414492717943985,68,14094,0.006316639232556469,0.006366259311032328
2019,17-29 y.,4th Quintile,"No, never",0.013911636735587256,179,14094,0.01387502994675776,0.013948243524416752
2019,17-29 y.,4th Quintile,"Yes, every week",0.005044887996385937,49,14094,0.005022744708266138,0.005067031284505736
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.005363082038036607,76,14094,0.005340254760957702,0.005385909315115511
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.005436430433397271,77,14094,0.005413448434799713,0.005459412431994829
2019,17-29 y.,5th Quintile,"No, never",0.011541460738119895,141,14094,0.011508077825875714,0.011574843650364076
2019,17-29 y.,5th Quintile,"Yes, every week",0.0024505428536476742,33,14094,0.0024350898476971964,0.002465995859598152
2019,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.0032684380320928937,37,14094,0.003250598895300757,0.0032862771688850303
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.005702193895126791,50,14094,0.005678659998921207,0.0057257277913323745
2019,30-45 y.,1st Quintile,"No, never",0.02056941081583479,341,14094,0.020525048688858485,0.020613772942811092
2019,30-45 y.,1st Quintile,"Yes, every week",0.006365954763901588,106,14094,0.00634109714024269,0.0063908123875604855
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.007238019308365734,122,14094,0.007211525338390651,0.007264513278340817
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0029429547183920774,56,14094,0.002926024350474035,0.00295988508631012
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.006792020928568553,91,14094,0.00676635043550763,0.006817691421629476
2019,30-45 y.,2nd Quintile,"No, never",0.027849241343926377,448,14094,0.027797814710253128,0.027900667977599627
2019,30-45 y.,2nd Quintile,"Yes, every week",0.00769759918922586,133,14094,0.007670283367436606,0.007724915011015114
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.013542566290767354,201,14094,0.013506441589637286,0.013578690991897421
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004219176671834619,76,14094,0.004198918029478003,0.004239435314191235
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.012319189398284186,190,14094,0.012284713628114017,0.012353665168454356
2019,30-45 y.,3rd Quintile,"No, never",0.03128501249107011,465,14094,0.031230602233903705,0.03133942274823651
2019,30-45 y.,3rd Quintile,"Yes, every week",0.00756150421318348,120,14094,0.007534429086155928,0.007588579340211031
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.013833549525117174,187,14094,0.013797044174064174,0.013870054876170174
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006537815639300043,91,14094,0.006512626889774432,0.006563004388825655
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.018815414281085453,234,14094,0.018772947743448475,0.01885788081872243
2019,30-45 y.,4th Quintile,"No, never",0.031979515647304564,392,14094,0.031924524495350555,0.03203450679925857
2019,30-45 y.,4th Quintile,"Yes, every week",0.006869962434968141,81,14094,0.006844146084829397,0.006895778785106885
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.009424589614365,132,14094,0.00939439082044805,0.00945478840828195
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.007800635361085746,83,14094,0.007773138756793728,0.007828131965377764
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.02173758747964322,242,14094,0.02169201024642511,0.02178316471286133
2019,30-45 y.,5th Quintile,"No, never",0.03128917408412016,380,14094,0.031234760325076064,0.03134358784316425
2019,30-45 y.,5th Quintile,"Yes, every week",0.009842466854274312,105,14094,0.00981161233877719,0.009873321369771435
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.008171582413305704,77,14094,0.00814344488408841,0.008199719942522998
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.006163833212752917,72,14094,0.0061393709041544795,0.006188295521351355
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.020657301901414522,231,14094,0.020612847092699144,0.0207017567101299
2019,46-65 y.,1st Quintile,"No, never",0.016570545818504284,310,14094,0.01653064749793478,0.01661044413907379
2019,46-65 y.,1st Quintile,"Yes, every week",0.0049848632592828426,93,14094,0.004962851433274546,0.005006875085291139
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.005755067435764865,105,14094,0.005731425311033733,0.005778709560495998
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.003178844777145136,47,14094,0.0031612510486050483,0.003196438505685224
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.006654997820139964,101,14094,0.006629585833576722,0.006680409806703206
2019,46-65 y.,2nd Quintile,"No, never",0.027511505411313395,494,14094,0.02746038268380015,0.02756262813882664
2019,46-65 y.,2nd Quintile,"Yes, every week",0.008930297327977855,135,14094,0.008900893785127935,0.008959700870827775
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.011280468385421176,180,14094,0.011247460726281314,0.011313476044561038
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0077751508800232415,119,14094,0.007747698875292266,0.0078026028847542174
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.011939083586533698,170,14094,0.011905137324483023,0.011973029848584373
2019,46-65 y.,3rd Quintile,"No, never",0.03923769627964434,576,14094,0.039177012261331634,0.03929838029795704
2019,46-65 y.,3rd Quintile,"Yes, every week",0.01226501825228534,160,14094,0.012230617422394993,0.012299419082175685
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.017110065106081377,227,14094,0.017069533587309758,0.017150596624852996
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006572461931287224,117,14094,0.006547206968108503,0.006597716894465946
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.018286659803491298,250,14094,0.018244782940435356,0.01832853666654724
2019,46-65 y.,4th Quintile,"No, never",0.055355513359995785,771,14094,0.05528404246161445,0.055426984258377124
2019,46-65 y.,4th Quintile,"Yes, every week",0.014982956554965187,161,14094,0.014944987023739208,0.015020926086191166
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.01627552584398157,231,14094,0.016235978360308847,0.016315073327654295
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.010587638664593196,147,14094,0.010555649505462618,0.010619627823723774
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.02355360156615612,299,14094,0.023506202752836203,0.023601000379476034
2019,46-65 y.,5th Quintile,"No, never",0.061552544723930555,935,14094,0.06147742697075346,0.06162766247710765
2019,46-65 y.,5th Quintile,"Yes, every week",0.01761297859806359,256,14094,0.01757186624687275,0.01765409094925443
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.014390094574900003,220,14094,0.014352872639025023,0.014427316510774984
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.015519365963341372,213,14094,0.015480733252930954,0.01555799867375179
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.04306079919416017,613,14094,0.0429973541332668,0.04312424425505354
2019,66 and older,3rd Quintile,"No, never",0.003472449159066745,39,14094,0.0034540635845359785,0.0034908347335975112
2019,66 and older,4th Quintile,"No, never",0.0028306977419873523,38,14094,0.0028140924773192794,0.002847303006655425
2019,66 and older,4th Quintile,"Yes, less frequently",0.0030636465110660907,33,14094,0.0030463735161069907,0.0030809195060251906
2019,66 and older,5th Quintile,"No, never",0.005492694327214882,75,14094,0.005469594363002727,0.005515794291427037
2019,66 and older,5th Quintile,"Yes, less frequently",0.002811687556455051,38,14094,0.0027951379861567973,0.002828237126753305
2021,17-29 y.,1st Quintile,"No, never",0.021461195501073917,247,10109,0.021411792454510192,0.021510598547637642
2021,17-29 y.,1st Quintile,"Yes, every week",0.006687877296548046,102,10109,0.006660091377501799,0.006715663215594293
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.0091684514285422,132,10109,0.009135958739271283,0.009200944117813116
2021,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.00403915139814543,54,10109,0.004017528995556728,0.004060773800734133
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.008233833159029895,77,10109,0.00820302658343051,0.00826463973462928
2021,17-29 y.,2nd Quintile,"No, never",0.020750130365002173,187,10109,0.020701534991332194,0.020798725738672152
2021,17-29 y.,2nd Quintile,"Yes, every week",0.0037420386548384843,43,10109,0.0037212235890842424,0.003762853720592726
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.006783287182095839,60,10109,0.006755305110633056,0.006811269253558622
2021,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0024050595961806944,34,10109,0.002388361083523508,0.002421758108837881
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.006348123449520913,54,10109,0.006321047882506485,0.0063751990165353415
2021,17-29 y.,3rd Quintile,"No, never",0.01822024926139588,138,10109,0.01817465376562806,0.018265844757163703
2021,17-29 y.,3rd Quintile,"Yes, every week",0.004143704540718659,35,10109,0.004121805228408793,0.004165603853028525
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.006932630576319925,49,10109,0.006904344276844959,0.006960916875794892
2021,17-29 y.,3rd Quintile,"Yes, less frequently",0.0039366696542041425,43,10109,0.003915322218597043,0.003958017089811242
2021,17-29 y.,4th Quintile,"No, never",0.015801537856442734,133,10109,0.015759024169620113,0.015844051543265354
2021,17-29 y.,4th Quintile,"Yes, every week",0.0052707722913353525,34,10109,0.005246087621859353,0.005295456960811352
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.005134290809311788,47,10109,0.005109926157307928,0.005158655461315649
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.006550887872607872,44,10109,0.006523386102594115,0.00657838964262163
2021,17-29 y.,5th Quintile,"No, never",0.010403293018363588,84,10109,0.010368702881040467,0.010437883155686709
2021,17-29 y.,5th Quintile,"Yes, less frequently",0.0028225690949940365,33,10109,0.0028044829394612315,0.0028406552505268415
2021,30-45 y.,1st Quintile,"No, never",0.02122675141528198,370,10109,0.021177613066071587,0.021275889764492375
2021,30-45 y.,1st Quintile,"Yes, every week",0.009806083713331871,147,10109,0.00977249095427113,0.009839676472392611
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.01142489097125081,150,10109,0.011388660947582624,0.011461120994918998
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.005396353140161003,78,10109,0.005371377711274815,0.005421328569047191
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.006183906947228748,112,10109,0.006157181668985726,0.00621063222547177
2021,30-45 y.,2nd Quintile,"No, never",0.028276425543889896,338,10109,0.02821991605569217,0.02833293503208762
2021,30-45 y.,2nd Quintile,"Yes, every week",0.007114523094278377,91,10109,0.0070858707457155095,0.0071431754428412444
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.010650077158222545,111,10109,0.010615083520679587,0.010685070795765503
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.006932851118105042,68,10109,0.006904564371850834,0.006961137864359249
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.014646400188772635,124,10109,0.014605445912853988,0.014687354464691282
2021,30-45 y.,3rd Quintile,"No, never",0.03642434421519013,314,10109,0.036360477213185624,0.03648821121719463
2021,30-45 y.,3rd Quintile,"Yes, every week",0.008123500853601988,55,10109,0.008092899674167615,0.008154102033036362
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.010031504645100692,98,10109,0.009997531834635026,0.010065477455566357
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.007002244938697026,53,10109,0.006973817971231693,0.007030671906162358
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.017631215733789056,149,10109,0.017586349857280782,0.01767608161029733
2021,30-45 y.,4th Quintile,"No, never",0.040239432722819664,299,10109,0.0401724373009774,0.04030642814466193
2021,30-45 y.,4th Quintile,"Yes, every week",0.008891383483037965,62,10109,0.008859381046376432,0.008923385919699498
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.009611954907880192,76,10109,0.009578693065054768,0.009645216750705616
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.007779328002658284,52,10109,0.007749376892322518,0.00780927911299405
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.018052563688253347,148,10109,0.018007174615240127,0.018097952761266568
2021,30-45 y.,5th Quintile,"No, never",0.03605379438523075,266,10109,0.035990240861090185,0.036117347909371315
2021,30-45 y.,5th Quintile,"Yes, every week",0.008569698331014675,78,10109,0.008538275044067727,0.008601121617961623
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.009269410859365928,65,10109,0.00923674142597755,0.009302080292754306
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.0070574805212322185,57,10109,0.007028942447991676,0.007086018594472761
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.02511553264441775,183,10109,0.02506218865132342,0.02516887663751208
2021,46-65 y.,1st Quintile,"No, never",0.016547180253597835,237,10109,0.016503691544761424,0.016590668962434246
2021,46-65 y.,1st Quintile,"Yes, every week",0.005238007768765594,87,10109,0.005213399536865808,0.0052626160006653796
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.008370582376965429,99,10109,0.008339523175316034,0.008401641578614824
2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0026313333500239196,37,10109,0.002613868955035442,0.0026487977450123973
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.006797024303328377,81,10109,0.0067690141060646955,0.006825034500592058
2021,46-65 y.,2nd Quintile,"No, never",0.030168580882032166,318,10109,0.030110268159884292,0.03022689360418004
2021,46-65 y.,2nd Quintile,"Yes, every week",0.008760682979027804,94,10109,0.00872891453148378,0.008792451426571828
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.012986663521811402,141,10109,0.012948067010195245,0.01302526003342756
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.007074546341040374,62,10109,0.007045974029961937,0.007103118652118811
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.013888929309784576,150,10109,0.01384903278654772,0.013928825833021432
2021,46-65 y.,3rd Quintile,"No, never",0.04394088473108847,365,10109,0.04387101090546588,0.044010758556711056
2021,46-65 y.,3rd Quintile,"Yes, every week",0.008839881076947661,78,10109,0.008807970631200505,0.008871791522694817
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.01339632003892649,125,10109,0.013357127637688194,0.013435512440164787
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.005706764038815437,59,10109,0.005681084338546103,0.005732443739084772
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.01735427757213367,168,10109,0.017309759176606758,0.017398795967660585
2021,46-65 y.,4th Quintile,"No, never",0.04659088426586329,455,10109,0.046519034083205194,0.046662734448521384
2021,46-65 y.,4th Quintile,"Yes, every week",0.010172966922666287,108,10109,0.010138757856309126,0.010207175989023449
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.01502772782618952,135,10109,0.014986251869452825,0.015069203782926217
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.008662544304863082,85,10109,0.008630952732490914,0.00869413587723525
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.02234890946407338,226,10109,0.022298517897191075,0.022399301030955686
2021,46-65 y.,5th Quintile,"No, never",0.06559435061760588,657,10109,0.06550995134645866,0.0656787498887531
2021,46-65 y.,5th Quintile,"Yes, every week",0.021313102751211517,313,10109,0.021263866727030952,0.021362338775392082
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.012138842512222126,177,10109,0.0121015111065464,0.012176173917897852
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.01546956619992357,158,10109,0.01542749437113801,0.01551163802870913
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.03230362775214714,414,10109,0.03224335334394803,0.03236390216034624
2021,66 and older,5th Quintile,"No, never",0.005024464933168222,61,10109,0.0050003609474773775,0.005048568918859066
2021,66 and older,5th Quintile,"Yes, less frequently",0.003303947676292672,45,10109,0.0032843846652768054,0.003323510687308538
