,Unnamed: 0,year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
541,541,2019,17-29 y.,5th Quintile,"Yes, less frequently",0.24832,50,14094,0.17248,0.33517
542,542,2019,30-45 y.,1st Quintile,"No, never",0.46846,341,14094,0.39811,0.5508
543,543,2019,30-45 y.,1st Quintile,"Yes, every week",0.14498,106,14094,0.11425,0.18583
544,544,2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.16484,122,14094,0.1304,0.19998
545,545,2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.06702,56,14094,0.04314,0.09366
546,546,2019,30-45 y.,1st Quintile,"Yes, less frequently",0.15469,91,14094,0.10385,0.20571
547,547,2019,30-45 y.,2nd Quintile,"No, never",0.42435,448,14094,0.37665,0.46725
548,548,2019,30-45 y.,2nd Quintile,"Yes, every week",0.11729,133,14094,0.09244,0.13966
549,549,2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20635,201,14094,0.17457,0.24362
550,550,2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06429,76,14094,0.04826,0.08022
551,551,2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.18771,190,14094,0.14767,0.22392
552,552,2019,30-45 y.,3rd Quintile,"No, never",0.40092,465,14094,0.35028,0.45067
553,553,2019,30-45 y.,3rd Quintile,"Yes, every week",0.0969,120,14094,0.0788,0.11919
554,554,2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17728,187,14094,0.13815,0.22159
555,555,2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08378,91,14094,0.06349,0.10989
556,556,2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.24112,234,14094,0.20759,0.27885
557,557,2019,30-45 y.,4th Quintile,"No, never",0.41098,392,14094,0.36783,0.46628
558,558,2019,30-45 y.,4th Quintile,"Yes, every week",0.08829,81,14094,0.06913,0.11125
559,559,2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.12112,132,14094,0.09681,0.14193
560,560,2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10025,83,14094,0.07484,0.13351
561,561,2019,30-45 y.,4th Quintile,"Yes, less frequently",0.27936,242,14094,0.24013,0.32195
562,562,2019,30-45 y.,5th Quintile,"No, never",0.41103,380,14094,0.35894,0.45956
563,563,2019,30-45 y.,5th Quintile,"Yes, every week",0.12929,105,14094,0.10025,0.17026
564,564,2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10735,77,14094,0.07673,0.14208
565,565,2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08097,72,14094,0.06616,0.10159
566,566,2019,30-45 y.,5th Quintile,"Yes, less frequently",0.27136,231,14094,0.22953,0.31401
567,567,2019,46-65 y.,1st Quintile,"No, never",0.44611,310,14094,0.38192,0.50713
568,568,2019,46-65 y.,1st Quintile,"Yes, every week",0.1342,93,14094,0.10197,0.17278
569,569,2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15494,105,14094,0.11978,0.19107
570,570,2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08558,47,14094,0.05336,0.12659
571,571,2019,46-65 y.,1st Quintile,"Yes, less frequently",0.17917,101,14094,0.13821,0.22624
572,572,2019,46-65 y.,2nd Quintile,"No, never",0.40796,494,14094,0.36431,0.4461
573,573,2019,46-65 y.,2nd Quintile,"Yes, every week",0.13243,135,14094,0.10735,0.15922
574,574,2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16728,180,14094,0.14024,0.19333
575,575,2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1153,119,14094,0.09258,0.14411
576,576,2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.17704,170,14094,0.14721,0.21332
577,577,2019,46-65 y.,3rd Quintile,"No, never",0.41978,576,14094,0.38194,0.46775
578,578,2019,46-65 y.,3rd Quintile,"Yes, every week",0.13122,160,14094,0.09947,0.16031
579,579,2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18305,227,14094,0.15227,0.21402
580,580,2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07031,117,14094,0.05119,0.08829
581,581,2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.19564,250,14094,0.16656,0.21751
582,582,2019,46-65 y.,4th Quintile,"No, never",0.45841,771,14094,0.41954,0.5006
583,583,2019,46-65 y.,4th Quintile,"Yes, every week",0.12408,161,14094,0.10303,0.14342
584,584,2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13478,231,14094,0.11418,0.15694
585,585,2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08768,147,14094,0.07127,0.10582
586,586,2019,46-65 y.,4th Quintile,"Yes, less frequently",0.19505,299,14094,0.17008,0.22977
587,587,2019,46-65 y.,5th Quintile,"No, never",0.40459,935,14094,0.37523,0.4409
588,588,2019,46-65 y.,5th Quintile,"Yes, every week",0.11577,256,14094,0.09911,0.13592
589,589,2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09459,220,14094,0.07877,0.10837
590,590,2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10201,213,14094,0.08679,0.11868
591,591,2019,46-65 y.,5th Quintile,"Yes, less frequently",0.28304,613,14094,0.25368,0.30629
592,592,2019,66 and older,3rd Quintile,"No, never",1.0,39,14094,0.75105,1.3187
593,593,2019,66 and older,4th Quintile,"No, never",0.48024,38,14094,0.35455,0.61902
594,594,2019,66 and older,4th Quintile,"Yes, less frequently",0.51976,33,14094,0.39108,0.68706
595,595,2019,66 and older,5th Quintile,"No, never",0.66142,75,14094,0.52963,0.79499
596,596,2019,66 and older,5th Quintile,"Yes, less frequently",0.33858,38,14094,0.24795,0.45511
597,597,2021,17-29 y.,1st Quintile,"No, never",0.43277,247,10109,0.35042,0.51895
598,598,2021,17-29 y.,1st Quintile,"Yes, every week",0.13486,102,10109,0.10778,0.17447
599,599,2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18488,132,10109,0.13309,0.24546
600,600,2021,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08145,54,10109,0.05155,0.11233
601,601,2021,17-29 y.,1st Quintile,"Yes, less frequently",0.16604,77,10109,0.11181,0.21964
602,602,2021,17-29 y.,2nd Quintile,"No, never",0.51838,187,10109,0.42896,0.60297
603,603,2021,17-29 y.,2nd Quintile,"Yes, every week",0.09348,43,10109,0.06483,0.12506
604,604,2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.16946,60,10109,0.12358,0.22915
605,605,2021,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06008,34,10109,0.04609,0.07919
606,606,2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.15859,54,10109,0.10706,0.22032
607,607,2021,17-29 y.,3rd Quintile,"No, never",0.54825,138,10109,0.43688,0.68861
608,608,2021,17-29 y.,3rd Quintile,"Yes, every week",0.12469,35,10109,0.07638,0.18667
609,609,2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.20861,49,10109,0.14595,0.26735
610,610,2021,17-29 y.,3rd Quintile,"Yes, less frequently",0.11846,43,10109,0.08223,0.16864
611,611,2021,17-29 y.,4th Quintile,"No, never",0.48238,133,10109,0.38022,0.5944
612,612,2021,17-29 y.,4th Quintile,"Yes, every week",0.1609,34,10109,0.08336,0.24776
613,613,2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15674,47,10109,0.10345,0.20479
614,614,2021,17-29 y.,4th Quintile,"Yes, less frequently",0.19998,44,10109,0.13295,0.28036
615,615,2021,17-29 y.,5th Quintile,"No, never",0.78659,84,10109,0.5875,1.00941
616,616,2021,17-29 y.,5th Quintile,"Yes, less frequently",0.21341,33,10109,0.11941,0.34109
617,617,2021,30-45 y.,1st Quintile,"No, never",0.39281,370,10109,0.31566,0.47852
618,618,2021,30-45 y.,1st Quintile,"Yes, every week",0.18147,147,10109,0.11365,0.24262
619,619,2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21142,150,10109,0.15337,0.26627
620,620,2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09986,78,10109,0.05608,0.1494
621,621,2021,30-45 y.,1st Quintile,"Yes, less frequently",0.11444,112,10109,0.07087,0.16707
622,622,2021,30-45 y.,2nd Quintile,"No, never",0.41816,338,10109,0.35373,0.4976
623,623,2021,30-45 y.,2nd Quintile,"Yes, every week",0.10521,91,10109,0.06969,0.15536
624,624,2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.1575,111,10109,0.11662,0.21178
625,625,2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10253,68,10109,0.0674,0.14144
626,626,2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.2166,124,10109,0.16169,0.27268
627,627,2021,30-45 y.,3rd Quintile,"No, never",0.45983,314,10109,0.39265,0.5472
628,628,2021,30-45 y.,3rd Quintile,"Yes, every week",0.10255,55,10109,0.06921,0.14345
629,629,2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.12664,98,10109,0.10028,0.16556
630,630,2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0884,53,10109,0.06361,0.12099
631,631,2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.22258,149,10109,0.17987,0.2681
632,632,2021,30-45 y.,4th Quintile,"No, never",0.47579,299,10109,0.41382,0.55326
633,633,2021,30-45 y.,4th Quintile,"Yes, every week",0.10513,62,10109,0.07416,0.14102
634,634,2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.11365,76,10109,0.07987,0.15354
635,635,2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09198,52,10109,0.06534,0.12688
636,636,2021,30-45 y.,4th Quintile,"Yes, less frequently",0.21345,148,10109,0.16826,0.26485
637,637,2021,30-45 y.,5th Quintile,"No, never",0.41891,266,10109,0.35285,0.50313
638,638,2021,30-45 y.,5th Quintile,"Yes, every week",0.09957,78,10109,0.07363,0.12985
639,639,2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.1077,65,10109,0.07647,0.14806
640,640,2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.082,57,10109,0.05466,0.11399
641,641,2021,30-45 y.,5th Quintile,"Yes, less frequently",0.29182,183,10109,0.23487,0.35418
642,642,2021,46-65 y.,1st Quintile,"No, never",0.41803,237,10109,0.3368,0.48274
643,643,2021,46-65 y.,1st Quintile,"Yes, every week",0.13233,87,10109,0.09674,0.17771
644,644,2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.21146,99,10109,0.15417,0.27578
645,645,2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.06647,37,10109,0.02739,0.1128
646,646,2021,46-65 y.,1st Quintile,"Yes, less frequently",0.17171,81,10109,0.11457,0.2477
647,647,2021,46-65 y.,2nd Quintile,"No, never",0.41395,318,10109,0.36093,0.49062
648,648,2021,46-65 y.,2nd Quintile,"Yes, every week",0.12021,94,10109,0.08706,0.14989
649,649,2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.17819,141,10109,0.14182,0.21857
650,650,2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09707,62,10109,0.06982,0.12458
651,651,2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.19057,150,10109,0.15309,0.22754
652,652,2021,46-65 y.,3rd Quintile,"No, never",0.4924,365,10109,0.42935,0.57008
653,653,2021,46-65 y.,3rd Quintile,"Yes, every week",0.09906,78,10109,0.07845,0.11801
654,654,2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15012,125,10109,0.12246,0.17854
655,655,2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06395,59,10109,0.03942,0.0889
656,656,2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.19447,168,10109,0.15531,0.23658
657,657,2021,46-65 y.,4th Quintile,"No, never",0.45321,455,10109,0.40593,0.50878
658,658,2021,46-65 y.,4th Quintile,"Yes, every week",0.09896,108,10109,0.07068,0.1278
659,659,2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14618,135,10109,0.11263,0.1894
660,660,2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08426,85,10109,0.06322,0.11238
661,661,2021,46-65 y.,4th Quintile,"Yes, less frequently",0.2174,226,10109,0.18275,0.26452
662,662,2021,46-65 y.,5th Quintile,"No, never",0.44677,657,10109,0.39807,0.4905
663,663,2021,46-65 y.,5th Quintile,"Yes, every week",0.14517,313,10109,0.12439,0.17408
664,664,2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08268,177,10109,0.06809,0.09614
665,665,2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10536,158,10109,0.0829,0.12542
666,666,2021,46-65 y.,5th Quintile,"Yes, less frequently",0.22002,414,10109,0.1859,0.24869
667,667,2021,66 and older,5th Quintile,"No, never",0.60329,61,10109,0.38331,0.88179
668,668,2021,66 and older,5th Quintile,"Yes, less frequently",0.39671,45,10109,0.25867,0.5843
