year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,5th Quintile,"No, never",0.40459,935,14094,0.40420,0.40498
2019,46-65 y.,5th Quintile,"Yes, every week",0.11577,256,14094,0.11552,0.11603
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09459,220,14094,0.09435,0.09482
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10201,213,14094,0.10177,0.10225
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.28304,613,14094,0.28268,0.28340
2019,66 and older,3rd Quintile,"No, never",1.00000,39,14094,1.00000,1.00000
2019,66 and older,4th Quintile,"No, never",0.48024,38,14094,0.47821,0.48227
2019,66 and older,4th Quintile,"Yes, less frequently",0.51976,33,14094,0.51773,0.52179
2019,66 and older,5th Quintile,"No, never",0.66142,75,14094,0.65980,0.66304
2019,66 and older,5th Quintile,"Yes, less frequently",0.33858,38,14094,0.33696,0.34020
2021,17-29 y.,1st Quintile,"No, never",0.43277,247,10109,0.43201,0.43353
2021,17-29 y.,1st Quintile,"Yes, every week",0.13486,102,10109,0.13434,0.13538
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18488,132,10109,0.18429,0.18548
2021,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08145,54,10109,0.08103,0.08187
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.16604,77,10109,0.16547,0.16661
2021,17-29 y.,2nd Quintile,"No, never",0.51838,187,10109,0.51753,0.51923
2021,17-29 y.,2nd Quintile,"Yes, every week",0.09348,43,10109,0.09299,0.09398
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.16946,60,10109,0.16882,0.17010
2021,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06008,34,10109,0.05968,0.06049
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.15859,54,10109,0.15797,0.15921
2021,17-29 y.,3rd Quintile,"No, never",0.54825,138,10109,0.54732,0.54918
2021,17-29 y.,3rd Quintile,"Yes, every week",0.12469,35,10109,0.12407,0.12530
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.20861,49,10109,0.20785,0.20937
2021,17-29 y.,3rd Quintile,"Yes, less frequently",0.11846,43,10109,0.11785,0.11906
2021,17-29 y.,4th Quintile,"No, never",0.48238,133,10109,0.48144,0.48332
2021,17-29 y.,4th Quintile,"Yes, every week",0.16090,34,10109,0.16021,0.16159
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15674,47,10109,0.15605,0.15742
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.19998,44,10109,0.19923,0.20073
2021,17-29 y.,5th Quintile,"No, never",0.78659,84,10109,0.78537,0.78780
2021,17-29 y.,5th Quintile,"Yes, less frequently",0.21341,33,10109,0.21220,0.21463
2021,30-45 y.,1st Quintile,"No, never",0.39281,370,10109,0.39210,0.39353
2021,30-45 y.,1st Quintile,"Yes, every week",0.18147,147,10109,0.18090,0.18203
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21142,150,10109,0.21082,0.21202
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09986,78,10109,0.09942,0.10030
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.11444,112,10109,0.11397,0.11490
2021,30-45 y.,2nd Quintile,"No, never",0.41816,338,10109,0.41752,0.41881
2021,30-45 y.,2nd Quintile,"Yes, every week",0.10521,91,10109,0.10481,0.10562
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15750,111,10109,0.15702,0.15798
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10253,68,10109,0.10213,0.10292
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.21660,124,10109,0.21606,0.21714
2021,30-45 y.,3rd Quintile,"No, never",0.45983,314,10109,0.45923,0.46043
2021,30-45 y.,3rd Quintile,"Yes, every week",0.10255,55,10109,0.10219,0.10292
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.12664,98,10109,0.12624,0.12704
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08840,53,10109,0.08805,0.08874
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.22258,149,10109,0.22208,0.22308
2021,30-45 y.,4th Quintile,"No, never",0.47579,299,10109,0.47520,0.47637
2021,30-45 y.,4th Quintile,"Yes, every week",0.10513,62,10109,0.10477,0.10549
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.11365,76,10109,0.11328,0.11402
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09198,52,10109,0.09164,0.09232
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.21345,148,10109,0.21297,0.21393
2021,30-45 y.,5th Quintile,"No, never",0.41891,266,10109,0.41834,0.41948
2021,30-45 y.,5th Quintile,"Yes, every week",0.09957,78,10109,0.09922,0.09992
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10770,65,10109,0.10734,0.10806
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08200,57,10109,0.08168,0.08232
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.29182,183,10109,0.29129,0.29235
2021,46-65 y.,1st Quintile,"No, never",0.41803,237,10109,0.41718,0.41887
2021,46-65 y.,1st Quintile,"Yes, every week",0.13233,87,10109,0.13175,0.13291
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.21146,99,10109,0.21076,0.21216
2021,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.06647,37,10109,0.06605,0.06690
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.17171,81,10109,0.17106,0.17236
2021,46-65 y.,2nd Quintile,"No, never",0.41395,318,10109,0.41333,0.41457
2021,46-65 y.,2nd Quintile,"Yes, every week",0.12021,94,10109,0.11980,0.12062
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.17819,141,10109,0.17771,0.17868
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09707,62,10109,0.09670,0.09745
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.19057,150,10109,0.19008,0.19107
2021,46-65 y.,3rd Quintile,"No, never",0.49240,365,10109,0.49183,0.49297
2021,46-65 y.,3rd Quintile,"Yes, every week",0.09906,78,10109,0.09872,0.09940
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15012,125,10109,0.14971,0.15053
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06395,59,10109,0.06367,0.06423
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.19447,168,10109,0.19402,0.19492
2021,46-65 y.,4th Quintile,"No, never",0.45321,455,10109,0.45268,0.45373
2021,46-65 y.,4th Quintile,"Yes, every week",0.09896,108,10109,0.09864,0.09927
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14618,135,10109,0.14580,0.14656
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08426,85,10109,0.08397,0.08456
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.21740,226,10109,0.21696,0.21783
2021,46-65 y.,5th Quintile,"No, never",0.44677,657,10109,0.44633,0.44721
2021,46-65 y.,5th Quintile,"Yes, every week",0.14517,313,10109,0.14485,0.14548
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08268,177,10109,0.08243,0.08292
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10536,158,10109,0.10509,0.10564
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.22002,414,10109,0.21965,0.22039
2021,66 and older,5th Quintile,"No, never",0.60329,61,10109,0.60146,0.60512
2021,66 and older,5th Quintile,"Yes, less frequently",0.39671,45,10109,0.39488,0.39854
