year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17041,31,12814,0.16950,0.17132
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.35116,68,12814,0.35000,0.35231
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.40505,105,12814,0.40389,0.40621
2017,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.18353,31,12814,0.18261,0.18445
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.41142,88,12814,0.41026,0.41258
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.73928,117,12814,0.73785,0.74070
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.26072,41,12814,0.25930,0.26215
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.39654,172,12814,0.39541,0.39767
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.18221,56,12814,0.18132,0.18310
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12817,55,12814,0.12740,0.12894
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.09692,52,12814,0.09623,0.09760
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19616,80,12814,0.19525,0.19708
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.51197,293,12814,0.51112,0.51282
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09235,69,12814,0.09186,0.09285
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12211,70,12814,0.12155,0.12266
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07322,60,12814,0.07277,0.07366
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.20035,128,12814,0.19967,0.20104
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.46358,438,12814,0.46291,0.46425
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10129,115,12814,0.10088,0.10169
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10376,87,12814,0.10335,0.10417
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10356,96,12814,0.10315,0.10397
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22781,209,12814,0.22725,0.22837
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34850,665,12814,0.34804,0.34896
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13585,240,12814,0.13552,0.13618
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09864,164,12814,0.09835,0.09892
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11264,184,12814,0.11234,0.11295
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.30437,461,12814,0.30393,0.30481
2019,Primary Level,1st Quintile,"No, never",1.00000,47,13204,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,"No, never",0.47773,172,13204,0.47662,0.47883
2019,Lower Secondary Level,1st Quintile,"Yes, every week",0.15243,52,13204,0.15163,0.15323
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18809,70,13204,0.18722,0.18895
2019,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.18176,47,13204,0.18090,0.18261
2019,Lower Secondary Level,2nd Quintile,"No, never",0.46043,143,13204,0.45930,0.46156
2019,Lower Secondary Level,2nd Quintile,"Yes, every week",0.10605,45,13204,0.10535,0.10675
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.30112,74,13204,0.30009,0.30216
2019,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.13240,48,13204,0.13163,0.13316
2019,Lower Secondary Level,3rd Quintile,"No, never",0.45990,90,13204,0.45861,0.46119
2019,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.30012,46,13204,0.29894,0.30131
2019,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.23998,40,13204,0.23888,0.24108
2019,Lower Secondary Level,4th Quintile,"No, never",1.00000,75,13204,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,"No, never",1.00000,36,13204,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,"No, never",0.44706,431,13204,0.44640,0.44771
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.15863,151,13204,0.15815,0.15911
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16120,153,13204,0.16071,0.16168
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07324,78,13204,0.07290,0.07358
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.15988,133,13204,0.15939,0.16036
2019,Upper Secondary Level,2nd Quintile,"No, never",0.39222,644,13204,0.39172,0.39271
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15609,198,13204,0.15572,0.15646
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18862,284,13204,0.18823,0.18902
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08860,135,13204,0.08831,0.08889
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.17447,233,13204,0.17408,0.17485
2019,Upper Secondary Level,3rd Quintile,"No, never",0.42685,613,13204,0.42637,0.42732
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13353,190,13204,0.13320,0.13385
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.17323,267,13204,0.17287,0.17360
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09129,128,13204,0.09101,0.09156
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17511,264,13204,0.17474,0.17547
2019,Upper Secondary Level,4th Quintile,"No, never",0.43388,600,13204,0.43342,0.43434
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.11708,131,13204,0.11678,0.11738
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15387,218,13204,0.15353,0.15420
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09658,117,13204,0.09630,0.09685
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19860,256,13204,0.19823,0.19897
2019,Upper Secondary Level,5th Quintile,"No, never",0.44015,469,13204,0.43961,0.44069
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.09367,112,13204,0.09335,0.09399
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.10659,115,13204,0.10625,0.10692
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.11553,96,13204,0.11518,0.11588
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24406,237,13204,0.24359,0.24453
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,81,13204,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.48148,158,13204,0.48032,0.48263
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.08491,33,13204,0.08426,0.08555
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18133,56,13204,0.18044,0.18222
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11390,34,13204,0.11317,0.11463
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13839,40,13204,0.13759,0.13919
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.52331,188,13204,0.52233,0.52429
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.12071,35,13204,0.12007,0.12135
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15163,56,13204,0.15093,0.15234
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.20435,65,13204,0.20356,0.20514
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.50589,147,13204,0.50485,0.50693
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.17326,63,13204,0.17247,0.17405
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.09385,31,13204,0.09324,0.09445
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.22701,67,13204,0.22614,0.22788
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.68961,153,13204,0.68843,0.69078
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.31039,64,13204,0.30922,0.31157
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.63629,45,13204,0.63441,0.63817
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.36371,33,13204,0.36183,0.36559
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.55292,73,13204,0.55136,0.55447
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.44708,49,13204,0.44553,0.44864
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.51775,121,13204,0.51660,0.51890
2019,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18688,36,13204,0.18599,0.18778
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29537,58,13204,0.29432,0.29642
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.53724,133,13204,0.53610,0.53839
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12991,33,13204,0.12914,0.13068
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33285,79,13204,0.33176,0.33393
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.55302,132,13204,0.55180,0.55423
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.13352,31,13204,0.13269,0.13435
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.22281,39,13204,0.22179,0.22383
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09065,31,13204,0.08995,0.09136
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.49232,188,13204,0.49129,0.49334
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.15140,58,13204,0.15067,0.15214
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10331,40,13204,0.10269,0.10394
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.06627,32,13204,0.06576,0.06678
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.18670,64,13204,0.18590,0.18750
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.46746,346,13204,0.46671,0.46821
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07498,67,13204,0.07459,0.07538
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.14948,77,13204,0.14894,0.15001
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06138,60,13204,0.06102,0.06174
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.24669,135,13204,0.24605,0.24734
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.43853,415,13204,0.43790,0.43916
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11990,97,13204,0.11949,0.12032
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08069,95,13204,0.08035,0.08104
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08148,78,13204,0.08113,0.08183
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27939,240,13204,0.27882,0.27996
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.38932,724,13204,0.38889,0.38974
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12554,236,13204,0.12525,0.12583
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08519,147,13204,0.08494,0.08543
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08928,168,13204,0.08903,0.08953
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31068,535,13204,0.31028,0.31109
2021,Primary Level,1st Quintile,"No, never",0.43338,111,9209,0.43163,0.43513
2021,Primary Level,1st Quintile,"Yes, every week",0.18723,57,9209,0.18585,0.18861
2021,Primary Level,1st Quintile,"Yes, every 2 weeks",0.14315,42,9209,0.14191,0.14438
2021,Primary Level,1st Quintile,"Yes, less frequently",0.23624,35,9209,0.23474,0.23774
2021,Lower Secondary Level,1st Quintile,"No, never",0.38773,149,9209,0.38664,0.38882
2021,Lower Secondary Level,1st Quintile,"Yes, every week",0.09159,57,9209,0.09094,0.09223
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.23048,61,9209,0.22954,0.23142
2021,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.11534,32,9209,0.11462,0.11605
2021,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.17487,42,9209,0.17402,0.17572
2021,Lower Secondary Level,2nd Quintile,"No, never",1.00000,77,9209,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,"No, never",1.00000,51,9209,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,"No, never",1.00000,33,9209,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,"No, never",1.00000,34,9209,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,"No, never",0.43667,311,9209,0.43601,0.43734
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.15399,111,9209,0.15351,0.15448
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.20013,145,9209,0.19959,0.20067
2021,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06839,46,9209,0.06805,0.06873
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14082,100,9209,0.14035,0.14128
2021,Upper Secondary Level,2nd Quintile,"No, never",0.40482,387,9209,0.40428,0.40536
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13446,103,9209,0.13409,0.13484
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20639,170,9209,0.20594,0.20683
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07639,73,9209,0.07610,0.07668
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.17794,152,9209,0.17752,0.17836
2021,Upper Secondary Level,3rd Quintile,"No, never",0.48792,341,9209,0.48738,0.48846
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.10585,74,9209,0.10551,0.10618
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16379,131,9209,0.16339,0.16419
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06167,57,9209,0.06141,0.06193
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.18078,154,9209,0.18036,0.18119
2021,Upper Secondary Level,4th Quintile,"No, never",0.42133,319,9209,0.42078,0.42187
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.12491,77,9209,0.12454,0.12528
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16712,123,9209,0.16671,0.16754
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08868,60,9209,0.08836,0.08899
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19796,140,9209,0.19752,0.19840
2021,Upper Secondary Level,5th Quintile,"No, never",0.46666,295,9209,0.46602,0.46731
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.12272,100,9209,0.12229,0.12314
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08870,62,9209,0.08834,0.08907
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.13597,53,9209,0.13553,0.13641
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.18594,127,9209,0.18544,0.18645
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.64516,74,9209,0.64351,0.64681
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.35484,31,9209,0.35319,0.35649
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.60095,130,9209,0.59974,0.60215
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.19775,41,9209,0.19677,0.19873
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20131,43,9209,0.20032,0.20230
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.62249,130,9209,0.62141,0.62356
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15789,36,9209,0.15708,0.15869
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.21963,43,9209,0.21871,0.22055
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.69933,99,9209,0.69819,0.70047
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.30067,54,9209,0.29953,0.30181
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.61960,109,9209,0.61847,0.62073
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.14895,32,9209,0.14812,0.14977
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23146,39,9209,0.23047,0.23244
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",1.00000,45,9209,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.60734,67,9209,0.60600,0.60868
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.39266,46,9209,0.39132,0.39400
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.52450,78,9209,0.52318,0.52582
2021,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11570,32,9209,0.11486,0.11655
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.35980,59,9209,0.35853,0.36107
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.34754,158,9209,0.34651,0.34857
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.20444,62,9209,0.20356,0.20531
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.17242,76,9209,0.17160,0.17323
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.10441,32,9209,0.10375,0.10507
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.17120,57,9209,0.17038,0.17201
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.50295,194,9209,0.50200,0.50391
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.08668,51,9209,0.08614,0.08721
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08619,51,9209,0.08565,0.08672
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.11532,38,9209,0.11471,0.11593
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20886,72,9209,0.20809,0.20964
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.50108,249,9209,0.50030,0.50187
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.10512,53,9209,0.10464,0.10559
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.13839,64,9209,0.13785,0.13893
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05628,33,9209,0.05592,0.05664
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19913,113,9209,0.19850,0.19975
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.53560,376,9209,0.53496,0.53623
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10942,86,9209,0.10902,0.10981
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10087,82,9209,0.10049,0.10125
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05898,47,9209,0.05868,0.05928
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.19513,161,9209,0.19463,0.19564
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.40808,512,9209,0.40762,0.40854
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14264,268,9209,0.14232,0.14297
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08753,144,9209,0.08727,0.08780
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07981,134,9209,0.07956,0.08006
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.28193,416,9209,0.28151,0.28235
