year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.4873084597878389,51,14054,0.4850509586208384,0.48956596095483934
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.512691540212161,41,14054,0.5104340390451605,0.5149490413791615
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.533672208027073,80,14054,0.5321469171781028,0.5351974988760433
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.46632779197292684,67,14054,0.4648025011239566,0.4678530828218971
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.31122231071815987,99,14054,0.3102578206218892,0.3121868008144305
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12143114043382026,38,14054,0.12075072240050788,0.12211155846713265
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10116121538556304,35,14054,0.10053305463525769,0.10178937613586839
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.15043307551227308,32,14054,0.14968835495758384,0.15117779606696233
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31575225795018363,95,14054,0.31478397386358453,0.31672054203678274
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.34897597765761074,108,14054,0.3479204337846968,0.3500315215305247
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.13391084771700212,35,14054,0.13315667781707155,0.1346650176169327
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.5171131746253871,120,14054,0.5160065623193765,0.5182197869313977
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.3332575472242475,92,14054,0.33212337473208237,0.3343917197164126
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.23068247267424014,41,14054,0.22966886434335976,0.2316960810051205
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.274581376687147,51,14054,0.2735075357693965,0.2756552176048975
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.1614786034143654,51,14054,0.1605932337741954,0.1623639730545354
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.3667012555209537,155,14054,0.3655297578084028,0.36787275323350455
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.17723337858999866,60,14054,0.17630507073883686,0.17816168644116046
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10811363944659104,46,14054,0.10735876289058015,0.10886851600260193
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.11699454597136864,42,14054,0.11621319629935692,0.11777589564338037
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.23095718047108793,88,14054,0.22993265696217535,0.2319817039800005
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.3906745519913221,265,14054,0.38982687151796935,0.3915222324646749
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12457200845945046,53,14054,0.12399826148648904,0.12514575543241188
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.14057454488022916,77,14054,0.13997065547688534,0.141178434283573
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09372415009670694,51,14054,0.09321779414557838,0.0942305060478355
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25045474457229133,164,14054,0.2497019724611699,0.2512075166834128
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.3842417666404995,387,14054,0.38360543168514455,0.3848781015958545
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.1449922233404638,130,14054,0.14453161078817542,0.14545283589275218
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1299238988499976,98,14054,0.12948405196160642,0.1303637457383888
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08235186705740123,76,14054,0.08199223930457043,0.08271149481023203
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2584902441116378,280,14054,0.2579175022923116,0.259062985930964
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.3500991493429754,684,14054,0.34967667166865574,0.3505216270172951
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13616652096504378,269,14054,0.13586275796745065,0.1364702839626369
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10114194156176644,186,14054,0.10087488953117732,0.10140899359235556
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11041981664537463,186,14054,0.11014222860946678,0.11069740468128249
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.30217257148483984,543,14054,0.301765860201338,0.3025792827683417
2017,Primary Level,1st Quintile,"No, never",1.0,38,12814,1.0,1.0
2017,Lower Secondary Level,1st Quintile,"No, never",0.5052072634157314,179,12814,0.5040301066230457,0.5063844202084171
2017,Lower Secondary Level,1st Quintile,"Yes, every week",0.1832335053012887,76,12814,0.18232267123764198,0.18414433936493543
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1458185847641983,65,12814,0.14498764534755618,0.1466495241808404
2017,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.16574064651878168,58,12814,0.1648651530333388,0.16661614000422456
2017,Lower Secondary Level,2nd Quintile,"No, never",0.45402027504548237,133,12814,0.45277161771437574,0.455268932376589
2017,Lower Secondary Level,2nd Quintile,"Yes, every week",0.14215941649872416,42,12814,0.14128360932088438,0.14303522367656393
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20584340544951546,58,12814,0.2048294031443802,0.20685740775465072
2017,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.197976903006278,46,12814,0.19697755191569444,0.19897625409686154
2017,Lower Secondary Level,3rd Quintile,"No, never",0.45741092616984597,85,12814,0.45593281510691885,0.4588890372327731
2017,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.2781316425552509,36,12814,0.2768021911078503,0.2794610940026515
2017,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.2644574312749031,39,12814,0.2631488518969358,0.2657660106528704
2017,Lower Secondary Level,4th Quintile,"No, never",1.0,59,12814,1.0,1.0
2017,Upper Secondary Level,1st Quintile,"No, never",0.4224837557692882,404,12814,0.42180853869418844,0.42315897284438797
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.2094667717780805,213,12814,0.20891051676127453,0.2100230267948865
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15127375325344147,182,12814,0.1507839497196975,0.15176355678718545
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07494088309862855,96,12814,0.07458096767875186,0.07530079851850524
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14183483610056125,140,12814,0.1413579296435831,0.1423117425575394
2017,Upper Secondary Level,2nd Quintile,"No, never",0.3995136516343726,613,12814,0.39898252065444145,0.4000447826143037
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13225424203027486,220,12814,0.13188688757816006,0.13262159648238966
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18837723581227453,300,12814,0.18795322632680866,0.1888012452977404
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0907967016968519,165,12814,0.09048513588956751,0.0911082675041363
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.1890581688262262,243,12814,0.18863357191766789,0.1894827657347845
2017,Upper Secondary Level,3rd Quintile,"No, never",0.41289743404872103,601,12814,0.41236823127013533,0.41342663682730674
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13470550958112676,172,12814,0.13433854961810504,0.13507246954414848
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.15530579408620093,259,12814,0.15491649120184825,0.15569509697055361
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09135515521284765,133,12814,0.09104547914206325,0.09166483128363205
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.20573610707110365,243,12814,0.20530161515209655,0.20617059899011075
2017,Upper Secondary Level,4th Quintile,"No, never",0.4093662653336834,558,12814,0.4088759861911346,0.40985654447623227
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.13131505918032216,170,12814,0.13097830214192827,0.13165181621871605
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17338703360066582,203,12814,0.1730095590444899,0.17376450815684175
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07497419429219435,119,12814,0.07471161462344204,0.07523677396094665
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.2109574475931343,263,12814,0.21055065230697165,0.21136424287929698
2017,Upper Secondary Level,5th Quintile,"No, never",0.4540603278601276,410,12814,0.4534821271850163,0.45463852853523895
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.12776737642123828,112,12814,0.12737969441915561,0.12815505842332095
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11926744999556693,108,12814,0.11889106484715702,0.11964383514397685
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08661770289097523,73,12814,0.08629105556000652,0.08694435022194394
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2122871428320919,219,12814,0.21181225034286014,0.21276203532132368
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.6739259971006138,92,12814,0.6719404990811576,0.6759114951200701
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.32607400289938615,40,12814,0.3240885048799299,0.3280595009188424
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.5049762103410296,143,12814,0.5036737828043333,0.5062786378777259
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.21662434991607304,58,12814,0.21555124114319504,0.21769745868895105
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.14090764307357673,54,12814,0.1400013007140063,0.14181398543314716
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13749179666932057,47,12814,0.1365947292458176,0.13838886409282355
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.5432875874395294,166,12814,0.5421511914490225,0.5444239834300364
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18620998222165921,56,12814,0.18532190434282497,0.18709806010049346
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10087374329755874,37,12814,0.10018668624393444,0.10156080035118305
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.16962868704125258,57,12814,0.16877247917666266,0.1704848949058425
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.5277576679547328,142,12814,0.5265991316357511,0.5289162042737144
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.1743550396338047,48,12814,0.17347455082726584,0.17523552844034354
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.08410337343438123,32,12814,0.08345929336964174,0.08474745349912073
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21378391897708135,61,12814,0.2128325074741856,0.2147353304799771
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.4752707458200934,112,12814,0.47393120039297465,0.4766102912472121
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.2430066682857703,36,12814,0.24185620069617253,0.24415713587536808
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28172258589413635,62,12814,0.2805159501001055,0.2829292216881672
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,37,12814,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.5471858032356282,76,12814,0.5454803724566557,0.5488912340146006
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.4528141967643718,41,12814,0.45110876598539934,0.45451962754334424
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.47842836109453807,109,12814,0.4772201230799579,0.4796365991091182
2017,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17041356406635813,31,12814,0.16950413264672698,0.17132299548598928
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3511580748391037,68,12814,0.35000353789307154,0.3523126117851359
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.4050510962439298,105,12814,0.4038890583993694,0.40621313408849025
2017,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.18352884918775308,31,12814,0.1826125271648204,0.18444517121068577
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.4114200545683171,88,12814,0.41025520192165066,0.41258490721498353
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.7392787641270195,117,12814,0.7378531712285966,0.7407043570254425
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.2607212358729805,41,12814,0.2592956429745576,0.26214682877140344
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.3965394459895023,172,12814,0.39541266562109123,0.3976662263579134
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.1822135371931357,56,12814,0.18132437311612593,0.1831027012701455
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12816826295026312,55,12814,0.1273982851269712,0.12893824077355504
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.09691635614276317,52,12814,0.09623490588932511,0.09759780639620123
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19616239772433564,80,12814,0.19524772933531695,0.19707706611335432
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.5119695687671888,293,12814,0.5111161599442618,0.5128229775901157
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09235193441154069,69,12814,0.09185763129964437,0.092846237523437
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12210512892720639,70,12814,0.1215461443671927,0.12266411348722008
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07321964527033462,60,12814,0.072774897455478,0.07366439308519124
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.20035372262372958,128,12814,0.19967034733399633,0.20103709791346283
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.4635834731330238,438,12814,0.4629129482054525,0.4642539980605951
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10128643294627397,115,12814,0.10088075054536066,0.10169211534718728
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10375789785242064,87,12814,0.10334786077112339,0.10416793493371788
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10356137325834686,96,12814,0.10315167976967794,0.10397106674701577
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22781082280993478,209,12814,0.22724686201758593,0.22837478360228364
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34849976318289866,665,12814,0.3480422468905486,0.34895727947524874
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13584887507557125,240,12814,0.13551989400879383,0.13617785614234867
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.0986361322036508,164,12814,0.09834983564948242,0.09892242875781919
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11264412053308903,184,12814,0.11234055587283658,0.11294768519334149
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3043711090047903,461,12814,0.30392929594397583,0.3048129220656048
2019,Primary Level,1st Quintile,"No, never",1.0,47,13204,1.0,1.0
2019,Lower Secondary Level,1st Quintile,"No, never",0.47772551431062793,172,13204,0.47661816313777244,0.4788328654834834
2019,Lower Secondary Level,1st Quintile,"Yes, every week",0.15242976635777714,52,13204,0.15163292936718356,0.1532266033483707
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18808798239575275,70,13204,0.18722165558421278,0.18895430920729273
2019,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.18175673693584218,47,13204,0.1809018016849778,0.18261167218670657
2019,Lower Secondary Level,2nd Quintile,"No, never",0.4604297942584393,143,13204,0.4593033372958213,0.46155625122105726
2019,Lower Secondary Level,2nd Quintile,"Yes, every week",0.10605019384684687,45,13204,0.10535433490135515,0.10674605279233859
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.30112241005217655,74,13204,0.30008564342243915,0.30215917668191394
2019,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.1323976018425372,48,13204,0.13163163610217007,0.13316356758290435
2019,Lower Secondary Level,3rd Quintile,"No, never",0.45989962567241455,90,13204,0.4586121942794884,0.4611870570653407
2019,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.30012113627875653,46,13204,0.2989372361775234,0.3013050363799897
2019,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.23997923804882892,40,13204,0.23887603642898028,0.24108243966867757
2019,Lower Secondary Level,4th Quintile,"No, never",1.0,75,13204,1.0,1.0
2019,Lower Secondary Level,5th Quintile,"No, never",1.0,36,13204,1.0,1.0
2019,Upper Secondary Level,1st Quintile,"No, never",0.44705608202026,431,13204,0.446402038731122,0.44771012530939797
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.1586322737871945,151,13204,0.15815168498603044,0.15911286258835855
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1611952289794617,153,13204,0.16071151182979126,0.16167894612913214
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07324069630062079,78,13204,0.07289797219095569,0.07358342041028589
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.15987571891246305,133,13204,0.1593936068797105,0.1603578309452156
2019,Upper Secondary Level,2nd Quintile,"No, never",0.3922173399635497,644,13204,0.3917215592228481,0.39271312070425124
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15609220274270844,198,13204,0.15572365800992494,0.15646074747549193
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18862278367011495,284,13204,0.18822553670921605,0.18902003063101386
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08860010739725466,135,13204,0.08831155564567736,0.08888865914883196
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.17446756622637227,233,13204,0.17408219744828612,0.17485293500445842
2019,Upper Secondary Level,3rd Quintile,"No, never",0.42684626734958314,613,13204,0.4263741904842747,0.42731834421489157
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13352633225842583,190,13204,0.13320169186522662,0.13385097265162504
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1732348770030394,267,13204,0.17287367499905557,0.17359607900702326
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09128713349567957,128,13204,0.09101224311991371,0.09156202387144544
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.175105389893272,264,13204,0.17474265410894513,0.1754681256775989
2019,Upper Secondary Level,4th Quintile,"No, never",0.4338819086281201,600,13204,0.4334210080826353,0.4343428091736049
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.11707864481629832,131,13204,0.11677964715713067,0.11737764247546596
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15386714276942132,218,13204,0.1535315905166314,0.15420269502221123
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0965754372217911,117,13204,0.09630074445555743,0.09685012998802477
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19859686656436928,256,13204,0.19822586166199657,0.198967871466742
2019,Upper Secondary Level,5th Quintile,"No, never",0.44014890236066817,469,13204,0.4396078422496478,0.44068996247168857
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.09367010435993467,112,13204,0.09335252439709893,0.09398768432277041
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.10658851717028822,115,13204,0.10625216795873543,0.10692486638184101
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.1155323061073219,96,13204,0.11518388685290129,0.11588072536174251
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24406017000178704,237,13204,0.24359200223670943,0.24452833776686464
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,81,13204,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.4814750635143873,158,13204,0.4803211221858695,0.4826290048429051
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.08490527568819882,33,13204,0.08426153291156946,0.08554901846482818
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18133121368567243,56,13204,0.18044139318933552,0.18222103418200933
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11390029965231768,34,13204,0.11316660435904231,0.11463399494559305
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13838814745942382,40,13204,0.13759067207796669,0.13918562284088096
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.523311737143356,188,13204,0.5223318331174035,0.5242916411693085
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.12070636097979913,35,13204,0.12006718842433636,0.1213455335352619
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15163272198124106,56,13204,0.15092904313592592,0.1523364008265562
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2043491798956039,65,13204,0.20355807552873192,0.20514028426247585
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.5058876445944844,147,13204,0.504849030804827,0.5069262583841418
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.17325890820313344,63,13204,0.17247268340089275,0.17404513300537414
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.09384716546871369,31,13204,0.09324137072911727,0.09445296020831011
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.22700628173366838,67,13204,0.22613607766171098,0.22787648580562578
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6896063983482299,153,13204,0.6884337366777543,0.6907790600187055
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.31039360165177016,64,13204,0.3092209399812946,0.31156626332224574
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.6362893163492146,45,13204,0.6344093663680175,0.6381692663304117
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.36371068365078546,33,13204,0.36183073366958834,0.3655906336319826
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.552916871214802,73,13204,0.5513643668609445,0.5544693755686596
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.44708312878519807,49,13204,0.44553062443134045,0.4486356331390557
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.5177504267478712,121,13204,0.516601101651374,0.5188997518443684
2019,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18688183427156516,36,13204,0.18598521698619497,0.18777845155693534
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29536773898056373,58,13204,0.2943184151836383,0.29641706277748914
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.5372429643118753,133,13204,0.5360981595340871,0.5383877690896636
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12991123743008023,33,13204,0.12913931317157612,0.13068316168858435
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3328457982580444,79,13204,0.33176385570523653,0.33392774081085225
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.5530184725721138,132,13204,0.5518035431991621,0.5542334019450654
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.1335168335195677,31,13204,0.1326856737726343,0.1343479932665011
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.22281096567368078,39,13204,0.22179408957903154,0.22382784176833
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09065372823463767,31,13204,0.08995212124771408,0.09135533522156127
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.492319721912599,188,13204,0.49129449520861745,0.4933449486165805
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.15140178070403798,58,13204,0.15066672932588732,0.15213683208218864
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.1033147322942319,40,13204,0.10269056315629148,0.10393890143217231
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.06626638105394607,32,13204,0.06575627641717222,0.06677648569071992
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.1866973840351851,64,13204,0.18589829283606815,0.18749647523430205
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.4674632884290522,346,13204,0.46671357472457586,0.46821300213352857
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07498440753233662,67,13204,0.07458867028593548,0.07538014477873776
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.14947879084980706,77,13204,0.14894301975346821,0.1500145619461459
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06137967203706366,60,13204,0.06101900688832228,0.061740337185805044
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.24669384115174045,135,13204,0.24604608457469185,0.24734159772878905
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.43852796491656654,415,13204,0.4378982691688166,0.4391576606643165
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11990369860179084,97,13204,0.11949145925966476,0.12031593794391693
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08069459068443148,95,13204,0.080348953731465,0.08104022763739796
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08147977809058303,78,13204,0.08113261197644077,0.08182694420472529
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2793939677066281,240,13204,0.27882455715876064,0.2799633782544956
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.38931641556940366,724,13204,0.38888853969557735,0.38974429144323
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1255366813897596,236,13204,0.12524593492806224,0.12582742785145695
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08518913650071762,147,13204,0.08494416470671103,0.08543410829472421
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08927660193318976,168,13204,0.08902638287156074,0.08952682099481878
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31068116460692946,535,13204,0.310275071280057,0.31108725793380193
2021,Primary Level,1st Quintile,"No, never",0.4333804632310327,111,9209,0.4316283971018968,0.43513252936016855
2021,Primary Level,1st Quintile,"Yes, every week",0.1872308674038021,57,9209,0.18585161934208339,0.1886101154655208
2021,Primary Level,1st Quintile,"Yes, every 2 weeks",0.1431465698600128,42,9209,0.14190830428426002,0.1443848354357656
2021,Primary Level,1st Quintile,"Yes, less frequently",0.23624209950515232,35,9209,0.23474024949604383,0.2377439495142608
2021,Lower Secondary Level,1st Quintile,"No, never",0.3877270095773016,149,9209,0.38663508902645755,0.38881893012814567
2021,Lower Secondary Level,1st Quintile,"Yes, every week",0.09158742975529391,57,9209,0.09094100948781518,0.09223385002277264
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.23048011074581135,61,9209,0.2295363060955104,0.2314239153961123
