year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22904,63,208,0.17180,0.28629
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",0.27631,40,40,0.13596,0.41665
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.38957,77,117,0.30083,0.47831
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28350,40,117,0.20148,0.36552
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.35661,102,200,0.29006,0.42316
2017,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.15564,35,200,0.10527,0.20601
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.28290,63,200,0.22032,0.34548
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.33567,106,198,0.26973,0.40162
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33295,92,198,0.26714,0.39876
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.47326,116,154,0.39415,0.55238
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.15317,38,154,0.09610,0.21024
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.38896,175,415,0.34200,0.43592
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.18379,60,415,0.14648,0.22110
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.14922,57,415,0.11490,0.18355
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.09524,52,415,0.06696,0.12352
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.18278,71,415,0.14555,0.22001
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.52228,289,612,0.48267,0.56189
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07729,59,612,0.05611,0.09846
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11594,71,612,0.09055,0.14133
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07204,55,612,0.05154,0.09255
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.21245,138,612,0.18002,0.24488
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.45978,440,954,0.42813,0.49142
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10750,117,954,0.08784,0.12717
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10367,91,954,0.08431,0.12302
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10587,101,954,0.08633,0.12540
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22319,205,954,0.19675,0.24962
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.35117,665,1714,0.32856,0.37377
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13412,243,1714,0.11799,0.15026
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09640,160,1714,0.08243,0.11038
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11380,184,1714,0.09876,0.12884
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.30451,462,1714,0.28271,0.32630
2019,No answer / don't know,1st Quintile,"No, never",0.37298,39,39,0.21922,0.52674
2019,Primary Level,1st Quintile,"No, never",0.52531,48,48,0.38255,0.66808
2019,Lower Secondary Level,1st Quintile,"No, never",0.46658,171,343,0.41370,0.51945
2019,Lower Secondary Level,1st Quintile,"Yes, every week",0.13930,52,343,0.10260,0.17600
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18718,72,343,0.14584,0.22852
2019,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.16764,48,343,0.12805,0.20722
2019,Lower Secondary Level,2nd Quintile,"No, never",0.38341,143,316,0.32971,0.43710
2019,Lower Secondary Level,2nd Quintile,"Yes, every week",0.11168,45,316,0.07689,0.14646
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.29475,73,316,0.24440,0.34511
2019,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.15266,55,316,0.11294,0.19238
2019,Lower Secondary Level,3rd Quintile,"No, never",0.40990,91,171,0.33597,0.48383
2019,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.26892,49,171,0.20227,0.33558
2019,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.14033,31,171,0.08811,0.19254
2019,Lower Secondary Level,4th Quintile,"No, never",0.42444,75,75,0.31182,0.53705
2019,Lower Secondary Level,5th Quintile,"No, never",0.42912,37,37,0.26744,0.59080
2019,Upper Secondary Level,1st Quintile,"No, never",0.44064,433,957,0.40916,0.47211
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.16985,153,957,0.14605,0.19366
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16460,158,957,0.14110,0.18811
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07598,84,957,0.05918,0.09278
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14893,129,957,0.12636,0.17149
2019,Upper Secondary Level,2nd Quintile,"No, never",0.39109,649,1522,0.36656,0.41561
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14701,206,1522,0.12922,0.16481
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.19912,296,1522,0.17905,0.21919
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08809,133,1522,0.07384,0.10233
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.17469,238,1522,0.15561,0.19377
2019,Upper Secondary Level,3rd Quintile,"No, never",0.42711,610,1425,0.40142,0.45280
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13787,175,1425,0.11996,0.15578
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.15210,255,1425,0.13345,0.17075
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09052,123,1425,0.07561,0.10542
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.19240,262,1425,0.17193,0.21288
2019,Upper Secondary Level,4th Quintile,"No, never",0.42924,594,1332,0.40264,0.45583
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.12133,139,1332,0.10379,0.13887
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15713,210,1332,0.13758,0.17668
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.10471,130,1332,0.08826,0.12116
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18760,259,1332,0.16663,0.20857
2019,Upper Secondary Level,5th Quintile,"No, never",0.44957,474,1022,0.41905,0.48008
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.09441,111,1022,0.07647,0.11234
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.10878,116,1022,0.08968,0.12788
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.10308,85,1022,0.08443,0.12173
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24417,236,1022,0.21781,0.27052
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.47179,84,84,0.36439,0.57919
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.48468,156,326,0.43035,0.53902
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.08794,34,326,0.05715,0.11874
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16924,57,326,0.12847,0.21001
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09477,32,326,0.06292,0.12661
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.16337,47,326,0.12317,0.20356
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.48700,192,371,0.43607,0.53793
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.10557,33,371,0.07426,0.13688
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.13512,57,371,0.10029,0.16995
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.11976,34,371,0.08668,0.15284
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.15256,55,371,0.11592,0.18919
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.50527,147,268,0.44530,0.56524
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.16617,59,268,0.12152,0.21082
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21303,62,268,0.16392,0.26215
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.45495,147,219,0.38884,0.52105
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.24142,72,219,0.18461,0.29823
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.53081,47,47,0.38659,0.67503
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.43543,77,128,0.34920,0.52166
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.34678,51,128,0.26400,0.42956
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.38726,111,201,0.31974,0.45477
2019,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.14642,33,201,0.09743,0.19542
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.24035,57,201,0.18113,0.29957
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.42469,134,280,0.36669,0.48269
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13629,31,280,0.09603,0.17655
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09985,35,280,0.06467,0.13502
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25693,80,280,0.20566,0.30820
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.49025,131,234,0.42606,0.55444
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.12642,32,234,0.08375,0.16910
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.19704,38,234,0.14597,0.24811
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09425,33,234,0.05673,0.13176
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.47650,191,384,0.42648,0.52652
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.14089,57,384,0.10605,0.17573
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12043,43,384,0.08783,0.15302
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.06356,31,384,0.03913,0.08800
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19862,62,384,0.15866,0.23858
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.45827,328,664,0.42034,0.49619
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09145,66,664,0.06951,0.11339
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.14031,72,664,0.11387,0.16675
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07234,60,664,0.05262,0.09206
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23764,138,664,0.20524,0.27003
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.45668,421,928,0.42462,0.48875
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09900,98,928,0.07977,0.11822
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08662,94,928,0.06851,0.10472
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.07371,78,928,0.05689,0.09053
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.28399,237,928,0.25497,0.31302
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.38887,734,1823,0.36648,0.41125
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12589,235,1823,0.11066,0.14112
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08436,151,1823,0.07160,0.09713
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08874,169,1823,0.07569,0.10180
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31213,534,1823,0.29086,0.33341
2021,No answer / don't know,1st Quintile,"No, never",0.42820,50,50,0.28965,0.56675
2021,No answer / don't know,5th Quintile,"No, never",0.64343,40,40,0.49310,0.79376
2021,Primary Level,1st Quintile,"No, never",0.40314,111,246,0.34172,0.46457
2021,Primary Level,1st Quintile,"Yes, every week",0.21768,58,246,0.16600,0.26935
2021,Primary Level,1st Quintile,"Yes, every 2 weeks",0.15015,43,246,0.10542,0.19488
2021,Primary Level,1st Quintile,"Yes, less frequently",0.19694,34,246,0.14714,0.24674
2021,Lower Secondary Level,1st Quintile,"No, never",0.40049,146,336,0.34801,0.45296
2021,Lower Secondary Level,1st Quintile,"Yes, every week",0.10820,59,336,0.07493,0.14146
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22243,60,336,0.17789,0.26696
2021,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.10871,32,336,0.07538,0.14205
2021,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.16018,39,336,0.12090,0.19946
2021,Lower Secondary Level,2nd Quintile,"No, never",0.37478,79,113,0.28513,0.46443
2021,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.27570,34,113,0.19294,0.35846
2021,Lower Secondary Level,3rd Quintile,"No, never",0.56058,48,48,0.41869,0.70247
2021,Lower Secondary Level,4th Quintile,"No, never",0.35861,36,36,0.19972,0.51750
2021,Lower Secondary Level,5th Quintile,"No, never",0.45111,36,36,0.28626,0.61597
2021,Upper Secondary Level,1st Quintile,"No, never",0.46441,323,716,0.42785,0.50096
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.15899,110,716,0.13219,0.18579
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19178,138,716,0.16293,0.22064
2021,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.05732,48,716,0.04028,0.07436
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.12750,97,716,0.10305,0.15194
2021,Upper Secondary Level,2nd Quintile,"No, never",0.38158,348,844,0.34878,0.41437
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13841,106,844,0.11510,0.16172
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.21579,177,844,0.18802,0.24356
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07529,66,844,0.05748,0.09310
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.18894,147,844,0.16251,0.21536
2021,Upper Secondary Level,3rd Quintile,"No, never",0.47709,382,834,0.44317,0.51101
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.10281,80,834,0.08219,0.12344
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.17346,143,834,0.14775,0.19918
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06780,64,834,0.05073,0.08487
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17884,165,834,0.15281,0.20486
2021,Upper Secondary Level,4th Quintile,"No, never",0.44773,311,664,0.40988,0.48558
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.10720,60,664,0.08365,0.13075
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15913,110,664,0.13129,0.18698
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09513,57,664,0.07280,0.11746
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19080,126,664,0.16089,0.22072
2021,Upper Secondary Level,5th Quintile,"No, never",0.45426,291,654,0.41607,0.49245
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.14115,108,654,0.11445,0.16786
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08120,63,654,0.06025,0.10215
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.12827,54,654,0.10262,0.15392
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.19511,138,654,0.16472,0.22551
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.45722,76,107,0.36238,0.55205
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.25515,31,107,0.17216,0.33814
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.50261,116,195,0.43225,0.57297
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.19025,41,195,0.13502,0.24549
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.16064,38,195,0.10897,0.21231
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.51839,141,215,0.45144,0.58533
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12390,37,215,0.07976,0.16804
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.16244,37,215,0.11302,0.21186
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.50369,107,165,0.42717,0.58022
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20920,58,165,0.14695,0.27145
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.50234,101,143,0.42011,0.58458
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22021,42,143,0.15205,0.28837
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",0.55231,31,31,0.37437,0.73025
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",0.45262,47,47,0.30878,0.59647
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.50482,62,99,0.40583,0.60381
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29866,37,99,0.20804,0.38927
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.43715,79,149,0.35724,0.51707
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.37836,70,149,0.30022,0.45649
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.33075,163,401,0.28465,0.37686
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.20158,64,401,0.16226,0.24089
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.17957,83,401,0.14195,0.21718
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.09648,32,401,0.06754,0.12541
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.19163,59,401,0.15305,0.23020
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.49284,204,405,0.44409,0.54159
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10286,47,405,0.07324,0.13249
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08805,47,405,0.06042,0.11569
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.14130,39,405,0.10733,0.17527
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.17494,68,405,0.13790,0.21199
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.51493,241,518,0.47185,0.55801
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.10751,65,518,0.08081,0.13421
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12818,66,518,0.09936,0.15700
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07205,36,518,0.04976,0.09434
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.17733,110,518,0.14441,0.21026
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.53230,372,742,0.49637,0.56822
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10137,79,742,0.07964,0.12311
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09646,74,742,0.07520,0.11772
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05215,45,742,0.03614,0.06816
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21772,172,742,0.18801,0.24744
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.41073,508,1462,0.38551,0.43596
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14041,265,1462,0.12259,0.15822
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09191,147,1462,0.07709,0.10672
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07889,132,1462,0.06507,0.09271
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27806,410,1462,0.25509,0.30104
