year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,2. Quintil,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,-1,2. Quintil,"Ja, alle 2 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,inadequately,3. Quintil,"Nein, nie",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,-1,4. Quintil,"Ja, alle 2 Wochen",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,-1,4. Quintil,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,-1,2. Quintil,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,higher vocational,1. Quintil,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,-1,3. Quintil,"Ja, alle 2 Wochen",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,inadequately,2. Quintil,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,inadequately,1. Quintil,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,in school,4. Quintil,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,in school,5. Quintil,"Nein, nie",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,-1,3. Quintil,"Ja, jede Woche",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,-1,5. Quintil,Seltener,0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,inadequately,2. Quintil,Seltener,0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,vocational + Abi,1. Quintil,Seltener,0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,-1,2. Quintil,"Ja, jede Woche",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,-1,1. Quintil,"Ja, jede Woche",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,in school,5. Quintil,"Ja, jede Woche",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,higher vocational,1. Quintil,"Nein, nie",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,in school,5. Quintil,"Ja, alle 2 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,in school,3. Quintil,"Ja, jede Woche",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,inadequately,5. Quintil,"Ja, jede Woche",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,inadequately,4. Quintil,"Nein, nie",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,higher vocational,1. Quintil,Seltener,0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,inadequately,3. Quintil,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,3. Quintil,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,in school,3. Quintil,"Nein, nie",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,5. Quintil,"Ja, alle 2 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,in school,4. Quintil,"Nein, nie",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,1. Quintil,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,5. Quintil,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,in school,2. Quintil,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,inadequately,4. Quintil,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,in school,3. Quintil,"Ja, alle 2 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,in school,4. Quintil,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,in school,3. Quintil,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,in school,5. Quintil,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,-1,1. Quintil,"Ja, alle 2 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,inadequately,3. Quintil,Seltener,0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,inadequately,4. Quintil,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,3. Quintil,Seltener,0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,4. Quintil,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,2. Quintil,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,1. Quintil,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,inadequately,5. Quintil,"Nein, nie",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,2. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,in school,1. Quintil,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,in school,1. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,in school,2. Quintil,Seltener,6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,in school,4. Quintil,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,higher education,5. Quintil,"Nein, nie",0.06278202864430057,38036,0.06034423675263631,0.06521982053596484
2015,middle vocational,4. Quintil,"Nein, nie",0.05434569354522268,38036,0.052067411843661995,0.056623975246783365
2015,middle vocational,5. Quintil,"Nein, nie",0.053037734615133086,38036,0.050785480071518424,0.05528998915874775
2015,higher education,5. Quintil,Seltener,0.04819828657380158,38036,0.046045764107793916,0.05035080903980925
2015,middle vocational,3. Quintil,"Nein, nie",0.03655745209600419,38036,0.03467137464575699,0.03844352954625139
2015,middle vocational,5. Quintil,Seltener,0.0316526061081682,38036,0.029893147790370382,0.033412064425966025
2015,middle vocational,4. Quintil,Seltener,0.027924923157412858,38036,0.02626913584856571,0.029580710466260006
2015,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.025766790922765025,38036,0.024174507830759192,0.02735907401477086
2015,higher education,4. Quintil,"Nein, nie",0.02413184226015303,38036,0.022589611132064813,0.02567407338824125
2015,higher education,5. Quintil,"Ja, jede Woche",0.023281668955594793,38036,0.021766188373386786,0.0247971495378028
2015,middle vocational,2. Quintil,"Nein, nie",0.022169903865018638,38036,0.02069020869235694,0.023649599037680335
2015,middle vocational,3. Quintil,Seltener,0.020796546988424564,38036,0.019362409673241265,0.02223068430360786
2015,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.020534955202406644,38036,0.01910967582070686,0.02196023458410643
2015,middle vocational,4. Quintil,"Ja, jede Woche",0.017265057877182657,38036,0.015955993905385126,0.018574121848980187
2015,higher education,5. Quintil,"Ja, alle 2 Wochen",0.01687267019815578,38036,0.015578309119092124,0.018167031277219435
2015,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.016676476358642337,38036,0.015389534246350759,0.017963418470933915
2015,middle vocational,5. Quintil,"Ja, jede Woche",0.01634948662611994,38036,0.015075012204681331,0.017623961047558548
2015,higher education,4. Quintil,Seltener,0.01621869073311098,38036,0.014949240055204111,0.017488141411017847
2015,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.015630109214570663,38036,0.014383533048940198,0.016876685380201126
2015,vocational + Abi,5. Quintil,"Nein, nie",0.014779935910012426,38036,0.01356721308602634,0.01599265873399851
2015,vocational + Abi,4. Quintil,"Nein, nie",0.01347197697992283,38036,0.012313388966275618,0.014630564993570043
2015,higher vocational,5. Quintil,Seltener,0.012556405728860114,38036,0.011437360936303678,0.013675450521416551
2015,middle vocational,3. Quintil,"Ja, jede Woche",0.012491007782355634,38036,0.011374844013687269,0.013607171551023999
2015,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.012294813942842195,38036,0.011187340553922617,0.013402287331761773
2015,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.012033222156824275,38036,0.010937448665723645,0.013128995647924906
2015,middle vocational,2. Quintil,Seltener,0.011444640638283958,38036,0.010375683652866459,0.012513597623701456
2015,higher vocational,5. Quintil,"Nein, nie",0.011248446798770519,38036,0.010188586752821319,0.01230830684471972
2015,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.010332875547707803,38036,0.00931659450804839,0.011349156587367215
2015,middle vocational,2. Quintil,"Ja, jede Woche",0.010267477601203322,38036,0.009254384274358958,0.011280570928047686
2015,middle vocational,1. Quintil,"Nein, nie",0.009678896082663004,38036,0.008694976549242568,0.01066281561608344
2015,higher education,3. Quintil,"Nein, nie",0.009090314564122686,38036,0.008136497375268047,0.010044131752977326
2015,general elemantary,4. Quintil,"Nein, nie",0.008959518671113727,38036,0.008012525845707679,0.009906511496519775
2015,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.008894120724609248,38036,0.007950559276534687,0.009837682172683809
2015,general elemantary,3. Quintil,"Nein, nie",0.008632528938591328,38036,0.00770282428293933,0.009562233594243326
2015,vocational + Abi,5. Quintil,Seltener,0.00824014125956445,38036,0.007331632239414066,0.009148650279714832
2015,vocational + Abi,3. Quintil,"Nein, nie",0.007782355634033091,38036,0.006899239820790045,0.008665471447276137
2015,higher vocational,4. Quintil,"Nein, nie",0.007455365901510693,38036,0.006590859613613809,0.008319872189407575
2015,general elemantary,2. Quintil,"Nein, nie",0.007324570008501733,38036,0.006467624206696975,0.00818151581030649
2015,higher education,4. Quintil,"Ja, alle 2 Wochen",0.006932182329474855,38036,0.0060983416196817835,0.007766023039267926
2015,vocational + Abi,4. Quintil,Seltener,0.006801386436465895,38036,0.005975395218629852,0.0076273776543019384
2015,higher education,4. Quintil,"Ja, jede Woche",0.006016611078412138,38036,0.005239426481206764,0.006793795675617512
2015,higher vocational,4. Quintil,Seltener,0.005689621345889739,38036,0.004933726610750725,0.006445516081028753
2015,higher education,3. Quintil,Seltener,0.00542802955987182,38036,0.0046896190629518945,0.006166440056791745
2015,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0051010398273494215,38036,0.00438509839269114,0.0058169812620077034
2015,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,middle vocational,1. Quintil,"Ja, jede Woche",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,higher education,2. Quintil,"Nein, nie",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,general elemantary,5. Quintil,"Nein, nie",0.004904845987835982,38036,0.004202738434599046,0.005606953541072918
2015,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.004904845987835982,38036,0.004202738434599046,0.005606953541072918
2015,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.004839448041331502,38036,0.004142013995741274,0.00553688208692173
2015,general elemantary,1. Quintil,"Nein, nie",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,vocational + Abi,2. Quintil,"Nein, nie",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,vocational + Abi,3. Quintil,Seltener,0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,general elemantary,2. Quintil,"Ja, jede Woche",0.004120070629782225,38036,0.003476324735067239,0.00476381652449721
2015,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,middle vocational,1. Quintil,Seltener,0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,general elemantary,3. Quintil,Seltener,0.0036622850042508665,38036,0.0030552160737349855,0.0042693539347667476
2015,higher education,3. Quintil,"Ja, jede Woche",0.0036622850042508665,38036,0.0030552160737349855,0.0042693539347667476
2015,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,higher vocational,5. Quintil,"Ja, jede Woche",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,general elemantary,3. Quintil,"Ja, jede Woche",0.0032044993787195084,38036,0.002636507949595312,0.003772490807843705
2015,general elemantary,4. Quintil,"Ja, jede Woche",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,higher vocational,3. Quintil,"Nein, nie",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,higher vocational,4. Quintil,"Ja, jede Woche",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,higher vocational,3. Quintil,Seltener,0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,general elemantary,2. Quintil,Seltener,0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,higher education,2. Quintil,Seltener,0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,higher education,3. Quintil,"Ja, alle 2 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,higher education,1. Quintil,"Nein, nie",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,vocational + Abi,4. Quintil,"Ja, jede Woche",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,vocational + Abi,5. Quintil,"Ja, jede Woche",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,general elemantary,4. Quintil,Seltener,0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,-1,4. Quintil,"Nein, nie",0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,-1,2. Quintil,"Nein, nie",0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,-1,3. Quintil,"Nein, nie",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,-1,5. Quintil,"Nein, nie",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,higher education,2. Quintil,"Ja, alle 2 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,vocational + Abi,2. Quintil,Seltener,0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,general elemantary,1. Quintil,"Ja, jede Woche",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,higher education,2. Quintil,"Ja, jede Woche",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
2015,vocational + Abi,1. Quintil,"Nein, nie",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,general elemantary,5. Quintil,"Ja, jede Woche",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,general elemantary,5. Quintil,Seltener,0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,-1,1. Quintil,"Nein, nie",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,higher education,1. Quintil,"Ja, alle 2 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,higher vocational,2. Quintil,"Nein, nie",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,inadequately,3. Quintil,"Nein, nie",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,inadequately,1. Quintil,"Nein, nie",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,higher education,1. Quintil,"Ja, jede Woche",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,higher education,1. Quintil,Seltener,0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,-1,5. Quintil,Seltener,0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,higher vocational,3. Quintil,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,-1,3. Quintil,"Ja, jede Woche",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,-1,4. Quintil,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,general elemantary,1. Quintil,Seltener,0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,-1,3. Quintil,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,inadequately,4. Quintil,"Nein, nie",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,-1,1. Quintil,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,inadequately,2. Quintil,"Nein, nie",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,-1,3. Quintil,Seltener,0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,-1,4. Quintil,Seltener,0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,-1,5. Quintil,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,inadequately,2. Quintil,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,-1,1. Quintil,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,-1,2. Quintil,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,-1,4. Quintil,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,higher vocational,2. Quintil,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,-1,1. Quintil,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,higher vocational,1. Quintil,"Nein, nie",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,vocational + Abi,1. Quintil,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,-1,2. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,inadequately,2. Quintil,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,-1,2. Quintil,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,higher vocational,2. Quintil,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,inadequately,1. Quintil,"Ja, jede Woche",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,-1,5. Quintil,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,higher vocational,1. Quintil,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,in school,5. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,in school,3. Quintil,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,in school,4. Quintil,"Ja, alle 2 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,in school,4. Quintil,"Nein, nie",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,in school,1. Quintil,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,higher vocational,1. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,inadequately,4. Quintil,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,inadequately,3. Quintil,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,in school,5. Quintil,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,5. Quintil,"Ja, jede Woche",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,5. Quintil,"Nein, nie",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,4. Quintil,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,5. Quintil,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,in school,1. Quintil,"Nein, nie",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
