year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.26466,106,198,0.20306,0.32627
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26251,92,198,0.20107,0.32396
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.24090,116,154,0.17314,0.30866
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.07797,38,154,0.03548,0.12045
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.21789,175,415,0.17812,0.25765
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10296,60,415,0.07368,0.13223
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08359,57,415,0.05693,0.11025
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.05335,52,415,0.03170,0.07500
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.10239,71,415,0.07319,0.13160
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.31586,289,612,0.27900,0.35272
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04674,59,612,0.03000,0.06348
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.07012,71,612,0.04987,0.09036
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04357,55,612,0.02738,0.05976
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.12849,138,612,0.10195,0.15502
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.32193,440,954,0.29226,0.35159
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07527,117,954,0.05852,0.09202
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07259,91,954,0.05611,0.08906
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.07412,101,954,0.05749,0.09076
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.15627,205,954,0.13322,0.17933
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.26159,665,1714,0.24078,0.28240
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09991,243,1714,0.08571,0.11411
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07181,160,1714,0.05959,0.08404
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08477,184,1714,0.07158,0.09796
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.22683,462,1714,0.20700,0.24666
2019,Primary Level,1st Quintile,"No, never",0.15209,48,48,0.04942,0.25475
2019,Lower Secondary Level,1st Quintile,"No, never",0.15370,171,343,0.11547,0.19192
2019,Lower Secondary Level,1st Quintile,"Yes, every week",0.04589,52,343,0.02371,0.06807
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.06166,72,343,0.03617,0.08715
2019,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.05522,48,343,0.03101,0.07943
2019,Lower Secondary Level,2nd Quintile,"No, never",0.14972,143,316,0.11032,0.18912
2019,Lower Secondary Level,2nd Quintile,"Yes, every week",0.04361,45,316,0.02106,0.06616
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11510,73,316,0.07986,0.15035
2019,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.05961,55,316,0.03347,0.08576
2019,Lower Secondary Level,3rd Quintile,"No, never",0.20443,91,171,0.14381,0.26505
2019,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.13412,49,171,0.08289,0.18535
2019,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.06998,31,171,0.03163,0.10834
2019,Lower Secondary Level,4th Quintile,"No, never",0.28102,75,75,0.17860,0.38344
2019,Lower Secondary Level,5th Quintile,"No, never",0.26480,37,37,0.12066,0.40893
2019,Upper Secondary Level,1st Quintile,"No, never",0.17085,433,957,0.14699,0.19471
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.06586,153,957,0.05014,0.08158
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.06382,158,957,0.04833,0.07932
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02946,84,957,0.01874,0.04018
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.05774,129,957,0.04296,0.07253
2019,Upper Secondary Level,2nd Quintile,"No, never",0.20336,649,1522,0.18313,0.22359
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.07644,206,1522,0.06309,0.08980
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10354,296,1522,0.08823,0.11885
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04580,133,1522,0.03530,0.05631
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.09084,238,1522,0.07639,0.10528
2019,Upper Secondary Level,3rd Quintile,"No, never",0.26253,610,1425,0.23968,0.28538
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.08474,175,1425,0.07028,0.09921
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09349,255,1425,0.07837,0.10861
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05564,123,1425,0.04373,0.06754
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.11826,262,1425,0.10149,0.13503
2019,Upper Secondary Level,4th Quintile,"No, never",0.28707,594,1332,0.26276,0.31137
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.08114,139,1332,0.06647,0.09581
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10509,210,1332,0.08861,0.12156
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07003,130,1332,0.05632,0.08374
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.12546,259,1332,0.10767,0.14326
2019,Upper Secondary Level,5th Quintile,"No, never",0.31850,474,1022,0.28992,0.34708
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.06688,111,1022,0.05156,0.08221
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07707,116,1022,0.06071,0.09343
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.07303,85,1022,0.05707,0.08899
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17298,236,1022,0.14978,0.19618
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.25674,84,84,0.16276,0.35072
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.35888,156,326,0.30673,0.41103
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.06512,34,326,0.03829,0.09194
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.12531,57,326,0.08932,0.16131
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07017,32,326,0.04240,0.09794
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.12096,47,326,0.08551,0.15642
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.38198,192,371,0.33247,0.43149
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.08280,33,371,0.05472,0.11088
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.10598,57,371,0.07462,0.13735
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09393,34,371,0.06421,0.12366
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.11966,55,371,0.08659,0.15273
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.41271,147,268,0.35366,0.47177
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13573,59,268,0.09465,0.17682
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17401,62,268,0.12853,0.21948
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.37923,147,219,0.31483,0.44364
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.20124,72,219,0.14802,0.25447
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.22169,47,47,0.10165,0.34173
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.29385,77,128,0.21463,0.37308
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23403,51,128,0.16039,0.30767
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.28716,111,201,0.22445,0.34986
2019,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10858,33,201,0.06546,0.15169
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17822,57,201,0.12518,0.23126
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.34640,134,280,0.29056,0.40223
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11117,31,280,0.07428,0.14805
2019,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08144,35,280,0.04934,0.11353
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20956,80,280,0.16180,0.25732
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.23403,131,234,0.17967,0.28840
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.06035,32,234,0.02977,0.09093
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.09406,38,234,0.05658,0.13155
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.04499,33,234,0.01838,0.07161
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.26633,191,384,0.22206,0.31060
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.07875,57,384,0.05177,0.10572
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.06731,43,384,0.04222,0.09240
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.03553,31,384,0.01699,0.05407
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11102,62,384,0.07955,0.14248
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.30721,328,664,0.27209,0.34233
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06130,66,664,0.04304,0.07956
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09406,72,664,0.07184,0.11628
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04850,60,664,0.03214,0.06485
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15930,138,664,0.13145,0.18716
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.31921,421,928,0.28920,0.34922
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06920,98,928,0.05286,0.08553
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06054,94,928,0.04519,0.07589
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05152,78,928,0.03729,0.06575
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.19850,237,928,0.17283,0.22418
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29621,734,1823,0.27524,0.31717
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09589,235,1823,0.08237,0.10941
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06426,151,1823,0.05300,0.07552
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06760,169,1823,0.05607,0.07913
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.23776,534,1823,0.21821,0.25731
2021,Primary Level,1st Quintile,"No, never",0.16931,111,246,0.12235,0.21627
2021,Primary Level,1st Quintile,"Yes, every week",0.09142,58,246,0.05533,0.12751
2021,Primary Level,1st Quintile,"Yes, every 2 weeks",0.06306,43,246,0.03262,0.09350
2021,Primary Level,1st Quintile,"Yes, less frequently",0.08271,34,246,0.04822,0.11720
2021,Lower Secondary Level,1st Quintile,"No, never",0.14260,146,336,0.10516,0.18005
2021,Lower Secondary Level,1st Quintile,"Yes, every week",0.03853,59,336,0.01792,0.05914
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07920,60,336,0.05028,0.10812
2021,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03871,32,336,0.01805,0.05937
2021,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.05704,39,336,0.03220,0.08187
2021,Lower Secondary Level,2nd Quintile,"No, never",0.12933,79,113,0.06718,0.19148
2021,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.09514,34,113,0.04080,0.14948
2021,Lower Secondary Level,3rd Quintile,"No, never",0.22899,48,48,0.10886,0.34912
2021,Lower Secondary Level,4th Quintile,"No, never",0.13393,36,36,0.02110,0.24676
2021,Lower Secondary Level,5th Quintile,"No, never",0.28327,36,36,0.13399,0.43255
2021,Upper Secondary Level,1st Quintile,"No, never",0.15994,323,716,0.13308,0.18681
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.05476,110,716,0.03808,0.07143
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.06605,138,716,0.04785,0.08426
2021,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.01974,48,716,0.00954,0.02994
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04391,97,716,0.02889,0.05893
2021,Upper Secondary Level,2nd Quintile,"No, never",0.16647,348,844,0.14132,0.19162
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06038,106,844,0.04430,0.07646
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09414,177,844,0.07443,0.11386
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03285,66,844,0.02081,0.04488
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.08243,147,844,0.06386,0.10099
2021,Upper Secondary Level,3rd Quintile,"No, never",0.23444,382,834,0.20567,0.26321
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05052,80,834,0.03565,0.06540
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08524,143,834,0.06628,0.10420
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03332,64,834,0.02113,0.04550
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.08788,165,834,0.06865,0.10711
2021,Upper Secondary Level,4th Quintile,"No, never",0.21295,311,664,0.18179,0.24411
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.05099,60,664,0.03424,0.06773
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.07569,110,664,0.05555,0.09582
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04525,57,664,0.02942,0.06107
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.09075,126,664,0.06888,0.11262
2021,Upper Secondary Level,5th Quintile,"No, never",0.24196,291,654,0.20911,0.27481
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.07518,108,654,0.05496,0.09541
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04325,63,654,0.02765,0.05885
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06832,54,654,0.04897,0.08768
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.10393,138,654,0.08052,0.12733
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.21028,76,107,0.13270,0.28786
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.11735,31,107,0.05608,0.17862
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.34532,116,195,0.27841,0.41223
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.13071,41,195,0.08328,0.17815
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.11037,38,195,0.06627,0.15446
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.36315,141,215,0.29871,0.42758
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.08680,37,215,0.04907,0.12452
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.11379,37,215,0.07124,0.15634
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.35029,107,165,0.27727,0.42330
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.14549,58,165,0.09152,0.19945
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.31897,101,143,0.24231,0.39563
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.13983,42,143,0.08278,0.19687
2021,First Stage of Tertiary Education,2nd Quintile,"No, never",0.17297,31,31,0.03762,0.30831
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",0.21294,47,47,0.09464,0.33125
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.28580,62,99,0.19635,0.37525
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.16908,37,99,0.09487,0.24329
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.23895,79,149,0.17024,0.30765
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20681,70,149,0.14156,0.27206
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.16017,163,401,0.12423,0.19612
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.09762,64,401,0.06853,0.12670
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.08696,83,401,0.05934,0.11457
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.04672,32,401,0.02604,0.06740
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09280,59,401,0.06436,0.12123
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.25427,204,405,0.21181,0.29673
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.05307,47,405,0.03121,0.07493
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.04543,47,405,0.02512,0.06574
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.07290,39,405,0.04755,0.09825
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09026,68,405,0.06232,0.11820
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.30347,241,518,0.26384,0.34310
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06336,65,518,0.04236,0.08436
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.07554,66,518,0.05276,0.09832
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04246,36,518,0.02508,0.05984
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.10451,110,518,0.07814,0.13088
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.30133,372,742,0.26829,0.33437
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05739,79,742,0.04064,0.07413
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.05461,74,742,0.03825,0.07097
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.02952,45,742,0.01733,0.04171
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.12325,172,742,0.09958,0.14692
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.25692,508,1462,0.23451,0.27932
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.08783,265,1462,0.07331,0.10234
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05749,147,1462,0.04555,0.06943
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.04935,132,1462,0.03824,0.06045
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.17393,410,1462,0.15449,0.19337
