year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,inadequately,3. Quintil,"Ja, jede Woche",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.0010921366163621922,27598,0.00070244732983668,0.0014818259028877045
2021,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.0009928514694201747,27598,0.0006212788486762231,0.0013644240901641263
2021,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0009928514694201747,27598,0.0006212788486762231,0.0013644240901641263
2021,inadequately,4. Quintil,"Nein, nie",0.0009928514694201747,27598,0.0006212788486762231,0.0013644240901641263
2021,vocational + Abi,2. Quintil,Seltener,0.0008935663224781573,27598,0.0005410440669668727,0.001246088577989442
2021,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0008935663224781573,27598,0.0005410440669668727,0.001246088577989442
2021,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0008935663224781573,27598,0.0005410440669668727,0.001246088577989442
2021,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0007942811755361397,27598,0.00046190349207127793,0.0011266588590010016
2021,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,inadequately,3. Quintil,Seltener,0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,vocational + Abi,1. Quintil,Seltener,0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,in school,5. Quintil,"Ja, jede Woche",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,higher vocational,2. Quintil,"Nein, nie",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,inadequately,5. Quintil,"Nein, nie",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0006949960285941223,27598,0.0003840697286601321,0.0010059223285281125
2021,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0005957108816521049,27598,0.00030783476384049345,0.0008835869994637163
2021,higher vocational,4. Quintil,"Ja, jede Woche",0.0005957108816521049,27598,0.00030783476384049345,0.0008835869994637163
2021,inadequately,4. Quintil,Seltener,0.0005957108816521049,27598,0.00030783476384049345,0.0008835869994637163
2021,inadequately,5. Quintil,"Ja, alle 2 Wochen",0.0004964257347100874,27598,0.00023361894234657702,0.0007592325270735978
2021,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0004964257347100874,27598,0.00023361894234657702,0.0007592325270735978
2021,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0004964257347100874,27598,0.00023361894234657702,0.0007592325270735978
2021,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0004964257347100874,27598,0.00023361894234657702,0.0007592325270735978
2021,higher vocational,3. Quintil,Seltener,0.0003971405877680699,27598,0.00016206737213307016,0.0006322138034030696
2021,higher vocational,3. Quintil,"Ja, jede Woche",0.0003971405877680699,27598,0.00016206737213307016,0.0006322138034030696
2021,in school,3. Quintil,"Ja, jede Woche",0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,in school,4. Quintil,"Nein, nie",0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,in school,4. Quintil,"Ja, jede Woche",0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,inadequately,4. Quintil,"Ja, jede Woche",0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,inadequately,5. Quintil,Seltener,0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,higher vocational,1. Quintil,"Nein, nie",0.00029785544082605245,27598,9.426595436854831e-05,0.0005014449272835566
2021,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,in school,3. Quintil,"Nein, nie",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,in school,5. Quintil,"Ja, alle 3-4 Wochen",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,in school,5. Quintil,Seltener,0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,inadequately,5. Quintil,"Ja, jede Woche",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,higher vocational,2. Quintil,"Ja, jede Woche",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,in school,2. Quintil,"Ja, alle 2 Wochen",0.00019857029388403494,27598,3.233191993400251e-05,0.00036480866783406734
2021,in school,5. Quintil,"Ja, alle 2 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,1. Quintil,"Nein, nie",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,2. Quintil,"Ja, jede Woche",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,2. Quintil,"Ja, alle 3-4 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,4. Quintil,"Ja, alle 3-4 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,5. Quintil,"Nein, nie",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,1. Quintil,"Ja, jede Woche",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,inadequately,5. Quintil,"Ja, alle 3-4 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,1. Quintil,"Ja, alle 2 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,1. Quintil,Seltener,9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,higher vocational,2. Quintil,Seltener,9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
2021,in school,3. Quintil,"Ja, alle 2 Wochen",9.928514694201747e-05,27598,-1.8268970984751582e-05,0.00021683926486878652
