year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every 2 weeks",Saxony,male,0.040137614678899085,41903,0.038258238234884265,0.042016991122913905
2011,"Yes, every 2 weeks",Hesse,male,0.03631498470948012,41903,0.034523785047044175,0.03810618437191607
2011,"Yes, every 2 weeks",Hesse,female,0.034021406727828746,41903,0.03228563185372788,0.03575718160192961
2011,"Yes, every 2 weeks",Brandenburg,female,0.028287461773700305,41903,0.0267000141458214,0.02987490940157921
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.02790519877675841,41903,0.02632820353336868,0.02948219402014814
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,"Yes, every 2 weeks",Thuringa,female,0.025611620795107034,41903,0.024099041705303755,0.027124199884910313
2011,"Yes, every 2 weeks",Saxony-Anhalt,female,0.022553516819571864,41903,0.02113188497510314,0.023975148664040588
2011,"Yes, every 2 weeks",Saxony-Anhalt,male,0.022553516819571864,41903,0.02113188497510314,0.023975148664040588
2011,"Yes, every 2 weeks",Brandenburg,male,0.019877675840978593,41903,0.01854121433140329,0.021214137350553896
2011,"Yes, every 2 weeks",Schleswig-Holstein,female,0.0194954128440367,41903,0.018171606231754164,0.020819219456319232
2011,"Yes, every 2 weeks",Thuringa,male,0.017201834862385322,41903,0.015956881540229704,0.01844678818454094
2011,"Yes, every 2 weeks",Berlin,female,0.016819571865443424,41903,0.015588289686815212,0.018050854044071633
2011,"Yes, every 2 weeks",Schleswig-Holstein,male,0.015672782874617736,41903,0.014483524226334069,0.016862041522901404
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.011085626911314985,41903,0.010083107047243446,0.012088146775386523
2011,"Yes, every 2 weeks",Berlin,male,0.010321100917431193,41903,0.00935339436760473,0.011288807467257656
2011,"Yes, every 2 weeks",Hamburg,male,0.005733944954128441,41903,0.0050109894327685575,0.006456900475488324
2011,"Yes, every 2 weeks",Hamburg,female,0.004969418960244648,41903,0.004296125287140835,0.005642712633348462
2011,"Yes, every 2 weeks",Bremen,female,0.0034403669724770644,41903,0.0028797225014896466,0.004001011443464482
2011,"Yes, every 2 weeks",Bremen,male,0.00191131498470948,41903,0.0014931148086449642,0.002329515160773996
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.10631443298969072,41903,0.10336307426961368,0.10926579170976776
2011,"Yes, every 3-4 weeks",Bavaria,male,0.09213917525773196,41903,0.0893699051918135,0.09490844532365043
2011,"Yes, every 3-4 weeks",Bavaria,female,0.07667525773195877,41903,0.07412761589686442,0.07922289956705311
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.0702319587628866,41903,0.06778521657421435,0.07267870095155884
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.06314432989690721,41903,0.060815503918490874,0.06547315587532355
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.0547680412371134,41903,0.05258949733765998,0.05694658513656682
2011,"Yes, every 3-4 weeks",Hesse,male,0.05025773195876289,41903,0.04816584679845712,0.05234961711906866
2011,"Yes, every 3-4 weeks",Lower Saxony,male,0.043170103092783504,41903,0.04122410493791128,0.04511610124765573
2011,"Yes, every 3-4 weeks",Saxony,male,0.04188144329896907,41903,0.03996341964604376,0.04379946695189438
2011,"Yes, every 3-4 weeks",Lower Saxony,female,0.037371134020618556,41903,0.035555070262961584,0.03918719777827553
2011,"Yes, every 3-4 weeks",Hesse,female,0.03479381443298969,41903,0.033039147941349316,0.03654848092463007
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.03414948453608247,41903,0.03241056075349468,0.03588840831867026
2011,"Yes, every 3-4 weeks",Thuringa,male,0.027706185567010308,41903,0.02613466292112296,0.029277708212897657
2011,"Yes, every 3-4 weeks",Saxony,female,0.02577319587628866,41903,0.02425597892166712,0.0272904128309102
2011,"Yes, every 3-4 weeks",Brandenburg,male,0.025128865979381444,41903,0.023630238942451243,0.026627493016311645
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.025128865979381444,41903,0.023630238942451243,0.026627493016311645
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.024484536082474227,41903,0.02300475819993582,0.02596431396501263
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.024484536082474227,41903,0.02300475819993582,0.02596431396501263
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.023195876288659795,41903,0.021754615248623432,0.024637137328696157
2011,"Yes, every 3-4 weeks",Berlin,female,0.019329896907216496,41903,0.01801161057456123,0.020648183239871762
2011,"Yes, every 3-4 weeks",Thuringa,female,0.01804123711340206,41903,0.016766815010166712,0.01931565921663741
2011,"Yes, every 3-4 weeks",Berlin,male,0.01675257731958763,41903,0.015523707900494612,0.017981446738680643
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.01610824742268041,41903,0.014902847057128623,0.0173136477882322
2011,"Yes, every 3-4 weeks",Brandenburg,female,0.014175257731958763,41903,0.013043381730812603,0.015307133733104923
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.009664948453608248,41903,0.008728197035448328,0.010601699871768167
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,"Yes, every 3-4 weeks",Hamburg,male,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,"Yes, every 3-4 weeks",Hamburg,female,0.005798969072164949,41903,0.005071949648949311,0.006525988495380586
2011,"Yes, every 3-4 weeks",Bremen,female,0.002577319587628866,41903,0.0020918553195165292,0.0030627838557412026
2011,"Yes, every 3-4 weeks",Bremen,male,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,"Yes, less frequently",North Rhine-Westphalia,male,0.1188170635959173,41903,0.1157188884914266,0.121915238700408
2011,"Yes, less frequently",Bavaria,male,0.10520806071708977,41903,0.10227028218999255,0.10814583924418698
2011,"Yes, less frequently",Baden-Wuerttemberg,male,0.08714996074326092,41903,0.08444931990841845,0.0898506015781034
2011,"Yes, less frequently",North Rhine-Westphalia,female,0.06830672598796127,41903,0.06589125554346771,0.07072219643245482
2011,"Yes, less frequently",Lower Saxony,male,0.06438105208060717,41903,0.06203108352115121,0.06673102064006312
2011,"Yes, less frequently",Bavaria,female,0.05208060717089767,41903,0.04995316758316828,0.05420804675862707
2011,"Yes, less frequently",Saxony,male,0.045276105731483905,41903,0.043285400574071854,0.047266810888895956
2011,"Yes, less frequently",Hesse,male,0.04449097095001309,41903,0.042516790474887364,0.04646515142513881
2011,"Yes, less frequently",Baden-Wuerttemberg,female,0.04056529704265899,41903,0.03867635534060347,0.042454238744714504
2011,"Yes, less frequently",Lower Saxony,female,0.037948181104422926,41903,0.03611869873879262,0.03977766347005323
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.033499084009421615,41903,0.031776219543159075,0.035221948475684155
2011,"Yes, less frequently",Hesse,female,0.030620256477361947,41903,0.028970632748383535,0.032269880206340355
2011,"Yes, less frequently",Saxony,female,0.026956294163831458,41903,0.02540558704618126,0.028507001281481655
2011,"Yes, less frequently",Thuringa,male,0.02486260141324261,41903,0.02337173166253602,0.026353471163949198
2011,"Yes, less frequently",Brandenburg,male,0.022768908662653756,41903,0.021340661867161683,0.02419715545814583
2011,"Yes, less frequently",Schleswig-Holstein,male,0.02172206228735933,41903,0.020326288076080234,0.02311783649863843
2011,"Yes, less frequently",Berlin,male,0.019890081130594085,41903,0.018553211115997927,0.021226951145190243
2011,"Yes, less frequently",Saxony-Anhalt,male,0.01962836953677048,41903,0.01830014654579194,0.020956592527749018
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.019104946349123266,41903,0.01779420289844719,0.020415689799799342
2011,"Yes, less frequently",Berlin,female,0.017272965192358023,41903,0.01602548570352176,0.018520444681194285
2011,"Yes, less frequently",Thuringa,female,0.015440984035592777,41903,0.014260413672247228,0.016621554398938324
2011,"Yes, less frequently",Brandenburg,female,0.014917560847945564,41903,0.013756864252901737,0.016078257442989394
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.014655849254121958,41903,0.013505226444839931,0.015806472063403985
2011,"Yes, less frequently",Saxony-Anhalt,female,0.013609002878827532,41903,0.012499646165809494,0.01471835959184557
2011,"Yes, less frequently",Schleswig-Holstein,female,0.011515310128238681,41903,0.010493767942869034,0.012536852313608328
2011,"Yes, less frequently",Hamburg,male,0.010468463752944255,41903,0.00949394587789871,0.011442981627989799
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.0057576550641193405,41903,0.0050332149965724125,0.006482095131666268
2011,"Yes, less frequently",Hamburg,female,0.005234231876472127,41903,0.004543323579859912,0.005925140173084343
2011,"Yes, less frequently",Bremen,female,0.003925673907354096,41903,0.0033269363562445247,0.004524411458463666
2011,"Yes, less frequently",Bremen,male,0.003925673907354096,41903,0.0033269363562445247,0.004524411458463666
2013,"No, never",North Rhine-Westphalia,female,0.12226855713094245,44486,0.1192242910111559,0.125312823250729
2013,"No, never",Bavaria,female,0.10758965804837364,44486,0.10471019205741623,0.11046912403933105
2013,"No, never",North Rhine-Westphalia,male,0.08090075062552127,44486,0.07836677826256981,0.08343472298847272
2013,"No, never",Baden-Wuerttemberg,female,0.07472894078398666,44486,0.07228537916470505,0.07717250240326827
2013,"No, never",Bavaria,male,0.06738949124270226,44486,0.06505984148359267,0.06971914100181184
2013,"No, never",Baden-Wuerttemberg,male,0.06355296080066722,44486,0.06128594839265086,0.06581997320868357
2013,"No, never",Lower Saxony,female,0.05204336947456213,44486,0.04997931416741358,0.054107424781710683
2013,"No, never",Hesse,female,0.03836530442035029,44486,0.036580384325179766,0.04015022451552082
2013,"No, never",Lower Saxony,male,0.03803169307756464,44486,0.036254242211614544,0.03980914394351474
2013,"No, never",Saxony,female,0.03569641367806505,44486,0.03397230921322887,0.03742051814290123
2013,"No, never","Rhineland-Palatinate, Saarland",female,0.03236030025020851,44486,0.030715900118608454,0.03400470038180856
2013,"No, never",Hesse,male,0.02585487906588824,44486,0.024380098256157393,0.027329659875619087
2013,"No, never","Rhineland-Palatinate, Saarland",male,0.02452043369474562,44486,0.02308323254979539,0.02595763483969585
2013,"No, never",Saxony,male,0.02335279399499583,44486,0.02194939011558501,0.02475619787440665
2013,"No, never",Berlin,female,0.02268557130942452,44486,0.02130188893660786,0.02406925368224118
2013,"No, never",Schleswig-Holstein,female,0.022018348623853212,44486,0.02065470113252022,0.023381996115186203
2013,"No, never",Thuringa,female,0.021684737281067557,44486,0.020331229086269595,0.02303824547586552
2013,"No, never",Saxony-Anhalt,female,0.020517097581317766,44486,0.019199748768670928,0.021834446393964604
2013,"No, never",Brandenburg,female,0.0176814011676397,44486,0.01645670343175357,0.01890609890352583
2013,"No, never",Berlin,male,0.013344453711426188,44486,0.012278158219405387,0.014410749203446989
2013,"No, never",Schleswig-Holstein,male,0.013344453711426188,44486,0.012278158219405387,0.014410749203446989
2013,"No, never",Mecklenburg-Western Pomerania,female,0.013010842368640533,44486,0.0119577819454117,0.014063902791869367
2013,"No, never",Brandenburg,male,0.012844036697247707,44486,0.011797660027006959,0.013890413367488455
2013,"No, never",Saxony-Anhalt,male,0.012343619683069225,44486,0.0113175695156492,0.01336966985048925
2013,"No, never",Thuringa,male,0.012176814011676397,44486,0.011157634142843062,0.013195993880509732
2013,"No, never",Hamburg,female,0.011009174311926606,44486,0.01003951784529669,0.011978830778556522
2013,"No, never",Mecklenburg-Western Pomerania,male,0.0068390325271059215,44486,0.0060731687157821014,0.007604896338429742
2013,"No, never",Hamburg,male,0.00567139282735613,44486,0.004973555454313111,0.006369230200399149
2013,"No, never",Bremen,female,0.0053377814845704755,44486,0.004660666228483772,0.006014896740657179
2013,"No, never",Bremen,male,0.002835696413678065,44486,0.0023415477545937276,0.003329845072762402
2013,"Yes, every week",North Rhine-Westphalia,male,0.10755258126195029,44486,0.1046735516589817,0.11043161086491887
2013,"Yes, every week",North Rhine-Westphalia,female,0.09990439770554493,44486,0.09711775675142942,0.10269103865966045
2013,"Yes, every week",Bavaria,female,0.0994263862332696,44486,0.09664568180101389,0.10220709066552532
2013,"Yes, every week",Bavaria,male,0.09273422562141491,44486,0.09003877313109772,0.0954296781117321
2013,"Yes, every week",Baden-Wuerttemberg,female,0.05592734225621415,44486,0.05379204081463491,0.0580626436977934
2013,"Yes, every week",Baden-Wuerttemberg,male,0.05401529636711281,44486,0.05191468925649872,0.0561159034777269
2013,"Yes, every week",Lower Saxony,female,0.04732313575525813,44486,0.04535001366378729,0.04929625784672897
2013,"Yes, every week",Lower Saxony,male,0.04541108986615679,44486,0.04347630114286504,0.04734587858944853
2013,"Yes, every week",Hesse,female,0.04110898661567878,44486,0.03926398223199395,0.04295399099936361
2013,"Yes, every week",Hesse,male,0.036806883365200764,44486,0.03505717527363893,0.0385565914567626
2013,"Yes, every week",Saxony,male,0.029636711281070746,44486,0.02806081882649736,0.03121260373564413
2013,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.029158699808795412,44486,0.027595182866548825,0.030722216751042
2013,"Yes, every week",Saxony,female,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.023422562141491396,44486,0.022017113643433152,0.02482801063954964
2013,"Yes, every week",Brandenburg,male,0.01959847036328872,44486,0.01831034695952106,0.020886593767056375
2013,"Yes, every week",Thuringa,male,0.01959847036328872,44486,0.01831034695952106,0.020886593767056375
2013,"Yes, every week",Berlin,male,0.01959847036328872,44486,0.01831034695952106,0.020886593767056375
2013,"Yes, every week",Saxony-Anhalt,female,0.019120458891013385,44486,0.01784783114870719,0.02039308663331958
2013,"Yes, every week",Schleswig-Holstein,male,0.019120458891013385,44486,0.01784783114870719,0.02039308663331958
2013,"Yes, every week",Schleswig-Holstein,female,0.017208413001912046,44486,0.015999916165232678,0.018416909838591414
2013,"Yes, every week",Thuringa,female,0.017208413001912046,44486,0.015999916165232678,0.018416909838591414
2013,"Yes, every week",Saxony-Anhalt,male,0.01577437858508604,44486,0.014616487112184611,0.01693227005798747
2013,"Yes, every week",Berlin,female,0.014340344168260038,44486,0.013235533980753392,0.015445154355766683
2013,"Yes, every week",Brandenburg,female,0.013862332695984704,44486,0.012775828706460825,0.014948836685508582
2013,"Yes, every week",Mecklenburg-Western Pomerania,male,0.010994263862332695,44486,0.010025256948481762,0.01196327077618363
2013,"Yes, every week",Hamburg,male,0.0076481835564053535,44486,0.006838609880287658,0.00845775723252305
2013,"Yes, every week",Mecklenburg-Western Pomerania,female,0.0076481835564053535,44486,0.006838609880287658,0.00845775723252305
2013,"Yes, every week",Hamburg,female,0.004302103250478011,44486,0.0036939001887182897,0.004910306312237734
2013,"Yes, every week",Bremen,female,0.0038240917782026767,44486,0.0032505348063077105,0.0043976487500976425
2013,"Yes, every week",Bremen,male,0.0014340344168260039,44486,0.0010823828476113284,0.0017856859860406794
2013,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.10037328909166321,44486,0.09758084400670494,0.10316573417662148
2013,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.0891746163417669,44486,0.0865262224346781,0.09182301024885571
2013,"Yes, every 2 weeks",Bavaria,female,0.0829531314807134,44486,0.08039008459171842,0.08551617836970837
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.06470344255495646,44486,0.062417408190844154,0.06698947691906876
2013,"Yes, every 2 weeks",Bavaria,male,0.06428867689755288,44486,0.062009476148485496,0.06656787764662027
2013,"Yes, every 2 weeks",Lower Saxony,female,0.06345914558274575,44486,0.06119369357456105,0.06572459759093044
2013,"Yes, every 2 weeks",Lower Saxony,male,0.04355039402737453,44486,0.04165381264409572,0.045446975410653345
2013,"Yes, every 2 weeks",Saxony,female,0.041891331397760266,44486,0.040029613563576684,0.04375304923194385
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.03898797179593529,44486,0.03718920804944259,0.040786735542427996
2013,"Yes, every 2 weeks",Saxony,male,0.03691414350891746,44486,0.03516198539855752,0.0386663016192774
2013,"Yes, every 2 weeks",Hesse,male,0.03566984653670676,44486,0.03394636003467632,0.0373933330387372
2013,"Yes, every 2 weeks",Hesse,female,0.03442554956449606,44486,0.03273129869809632,0.0361198004308958
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.02861883036084612,44486,0.02706942457654033,0.030168236145151912
2013,"Yes, every 2 weeks",Brandenburg,female,0.026959767731231855,44486,0.02545465903704942,0.02846487642541429
2013,"Yes, every 2 weeks",Schleswig-Holstein,female,0.025715470759021152,44486,0.024244566060083277,0.027186375457959027
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.02364164247200332,44486,0.022229794808922954,0.025053490135083685
2013,"Yes, every 2 weeks",Thuringa,female,0.022397345499792616,44486,0.02102227851954871,0.02377241248003652
2013,"Yes, every 2 weeks",Saxony-Anhalt,female,0.022397345499792616,44486,0.02102227851954871,0.02377241248003652
2013,"Yes, every 2 weeks",Berlin,female,0.02198257984238905,44486,0.020620015506541346,0.023345144178236753
2013,"Yes, every 2 weeks",Thuringa,male,0.018249688925756947,44486,0.017005825639459887,0.019493552212054007
2013,"Yes, every 2 weeks",Schleswig-Holstein,male,0.018249688925756947,44486,0.017005825639459887,0.019493552212054007
2013,"Yes, every 2 weeks",Brandenburg,male,0.01783492326835338,44486,0.016605016308736616,0.019064830227970144
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.016175860638739114,44486,0.01500356586705118,0.017348155410427047
2013,"Yes, every 2 weeks",Berlin,male,0.015346329323931979,44486,0.014204007690580481,0.01648865095728348
2013,"Yes, every 2 weeks",Saxony-Anhalt,male,0.01493156366652841,44486,0.013804547256735203,0.01605858007632162
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.010369141435089175,44486,0.009427788662187107,0.011310494207991243
2013,"Yes, every 2 weeks",Hamburg,male,0.009124844462878473,44486,0.008241222305566537,0.01000846662019041
2013,"Yes, every 2 weeks",Hamburg,female,0.006221484861053505,44486,0.005490789721332018,0.006952180000774992
2013,"Yes, every 2 weeks",Bremen,female,0.0033181252592285357,44486,0.0027837220455753974,0.003852528472881674
2013,"Yes, every 2 weeks",Bremen,male,0.002073828287017835,44486,0.0016510818111425338,0.0024965747628931364
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.10456553755522828,44486,0.10172202217057762,0.10740905293987894
2013,"Yes, every 3-4 weeks",Bavaria,male,0.08762886597938144,44486,0.08500129923543442,0.09025643272332845
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.0780559646539028,44486,0.0755630941457008,0.0805488351621048
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.07069219440353461,44486,0.06831036903465282,0.0730740197724164
2013,"Yes, every 3-4 weeks",Bavaria,female,0.06774668630338733,44486,0.0654113179586646,0.07008205464811006
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.05522827687776141,44486,0.053105577060405314,0.05735097669511751
2013,"Yes, every 3-4 weeks",Lower Saxony,male,0.04933726067746686,44486,0.047324717784683196,0.05134980357025053
2013,"Yes, every 3-4 weeks",Saxony,male,0.044182621502209134,44486,0.042272954718797245,0.04609228828562102
2013,"Yes, every 3-4 weeks",Hesse,male,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,"Yes, every 3-4 weeks",Lower Saxony,female,0.03829160530191458,44486,0.03650833210135666,0.04007487850247251
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,"Yes, every 3-4 weeks",Saxony,female,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,"Yes, every 3-4 weeks",Hesse,female,0.028718703976435934,44486,0.027166676791658347,0.03027073116121352
2013,"Yes, every 3-4 weeks",Thuringa,male,0.027245949926362298,44486,0.025733096359631436,0.02875880349309316
2013,"Yes, every 3-4 weeks",Thuringa,female,0.026509572901325478,44486,0.025016738616582358,0.028002407186068598
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.026509572901325478,44486,0.025016738616582358,0.028002407186068598
2013,"Yes, every 3-4 weeks",Berlin,female,0.024300441826215022,44486,0.02286954100893918,0.025731342643490866
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.023564064801178203,44486,0.02215447946274332,0.024973650139613085
2013,"Yes, every 3-4 weeks",Brandenburg,female,0.019882179675994108,44486,0.01858495401077082,0.021179405341217396
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.017673048600883652,44486,0.016448634962862925,0.01889746223890438
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.016200294550810016,44486,0.015027129296073692,0.017373459805546342
2013,"Yes, every 3-4 weeks",Brandenburg,male,0.014727540500736377,44486,0.013608134380069872,0.01584694662140288
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.013254786450662739,44486,0.01219203116313582,0.014317541738189658
2013,"Yes, every 3-4 weeks",Berlin,male,0.011782032400589101,44486,0.010779309642563278,0.012784755158614925
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.011045655375552283,44486,0.010074411577680428,0.012016899173424139
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.011045655375552283,44486,0.010074411577680428,0.012016899173424139
2013,"Yes, every 3-4 weeks",Hamburg,male,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",Hamburg,female,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Bremen,male,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Bremen,female,0.0022091310751104565,44486,0.0017728414379882098,0.0026454207122327033
2013,"Yes, less frequently",North Rhine-Westphalia,male,0.123224043715847,44486,0.12016956968793352,0.12627851774376048
2013,"Yes, less frequently",Bavaria,male,0.0912568306010929,44486,0.08858075940791918,0.09393290179426661
2013,"Yes, less frequently",Baden-Wuerttemberg,male,0.07568306010928962,44486,0.07322521681110408,0.07814090340747515
2013,"Yes, less frequently",North Rhine-Westphalia,female,0.07459016393442623,44486,0.07214868922981216,0.0770316386390403
2013,"Yes, less frequently",Bavaria,female,0.06092896174863388,44486,0.058706135560330996,0.06315178793693677
2013,"Yes, less frequently",Lower Saxony,male,0.056010928961748634,44486,0.0538741270498913,0.05814773087360597
2013,"Yes, less frequently",Hesse,male,0.050546448087431695,44486,0.04851068809178138,0.05258220808308201
2013,"Yes, less frequently",Baden-Wuerttemberg,female,0.047540983606557376,44486,0.045563551311320394,0.04951841590179436
2013,"Yes, less frequently",Saxony,male,0.046994535519125684,44486,0.04502793672380635,0.048961134314445015
2013,"Yes, less frequently",Lower Saxony,female,0.03907103825136612,44486,0.037270437155616024,0.04087163934711621
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.033879781420765025,44486,0.03219853923824733,0.03556102360328272
2013,"Yes, less frequently",Hesse,female,0.03087431693989071,44486,0.029266883039758475,0.032481750840022944
2013,"Yes, less frequently",Saxony,female,0.025956284153005466,44486,0.02447869097626002,0.02743387732975091
2013,"Yes, less frequently",Saxony-Anhalt,male,0.023770491803278688,44486,0.022354895429018987,0.02518608817753839
2013,"Yes, less frequently",Berlin,male,0.023497267759562842,44486,0.02208963356939738,0.024904901949728303
2013,"Yes, less frequently",Thuringa,male,0.022404371584699455,44486,0.021029093883082425,0.023779649286316484
2013,"Yes, less frequently",Brandenburg,male,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,"Yes, less frequently",Schleswig-Holstein,male,0.019398907103825136,44486,0.018117228274497715,0.020680585933152557
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.01830601092896175,44486,0.017060265457323063,0.019551756400600435
2013,"Yes, less frequently",Brandenburg,female,0.018032786885245903,44486,0.01679620092500948,0.019269372845482326
2013,"Yes, less frequently",Berlin,female,0.01721311475409836,44486,0.016004455724668444,0.01842177378352828
2013,"Yes, less frequently",Thuringa,female,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.013114754098360656,44486,0.012057552534922768,0.014171955661798543
2013,"Yes, less frequently",Saxony-Anhalt,female,0.012568306010928962,44486,0.011533077326248822,0.013603534695609102
2013,"Yes, less frequently",Schleswig-Holstein,female,0.010109289617486339,44486,0.009179684863010388,0.01103889437196229
2013,"Yes, less frequently",Hamburg,male,0.009289617486338797,44486,0.008398127097087824,0.01018110787558977
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.007923497267759563,44486,0.007099595507715058,0.008747399027804068
2013,"Yes, less frequently",Hamburg,female,0.006557377049180328,44486,0.00580734319705631,0.007307410901304346
2013,"Yes, less frequently",Bremen,female,0.004371584699453552,44486,0.003758511286329113,0.004984658112577991
2013,"Yes, less frequently",Bremen,male,0.003551912568306011,44486,0.0029990682316717687,0.004104756904940254
2015,"No, never",North Rhine-Westphalia,female,0.12729376756488675,38036,0.12394414201102297,0.13064339311875053
2015,"No, never",Bavaria,female,0.1051413456769714,38036,0.102058706887983,0.10822398446595981
2015,"No, never",North Rhine-Westphalia,male,0.09241196892048273,38036,0.08950147200302755,0.09532246583793791
2015,"No, never",Bavaria,male,0.07439246156389485,38036,0.07175530108840264,0.07702962203938707
2015,"No, never",Baden-Wuerttemberg,female,0.07373119523888245,38036,0.07110484399130719,0.07635754648645772
2015,"No, never",Baden-Wuerttemberg,male,0.058852702926103485,38036,0.05648748774212118,0.06121791811008579
2015,"No, never",Lower Saxony,female,0.0524053562572326,38036,0.05016582159054468,0.054644890923920525
2015,"No, never",Lower Saxony,male,0.03719623078194743,38036,0.03529437750283469,0.03909808406106016
2015,"No, never",Hesse,female,0.03703091420069433,38036,0.0351331290615964,0.038928699339792254
2015,"No, never",Saxony,female,0.034055215738138536,38036,0.03223246777824015,0.035877963698036926
2015,"No, never","Rhineland-Palatinate, Saarland",female,0.030087617788064142,38036,0.028370821342016708,0.03180441423411158
2015,"No, never","Rhineland-Palatinate, Saarland",male,0.026615969581749048,38036,0.02499836672150539,0.028233572441992705
2015,"No, never",Hesse,male,0.025789386675483552,38036,0.024196424046978436,0.027382349303988668
2015,"No, never",Saxony,male,0.023309637956687057,38036,0.0217932690620649,0.024826006851309215
2015,"No, never",Schleswig-Holstein,female,0.021987105306662258,38036,0.020513385329672854,0.023460825283651662
2015,"No, never",Berlin,female,0.018680773681600264,38036,0.017320077282887956,0.02004147008031257
2015,"No, never",Thuringa,female,0.018515457100347164,38036,0.017160680760896958,0.01987023343979737
2015,"No, never",Brandenburg,female,0.017688874194081668,38036,0.016364126171084795,0.01901362221707854
2015,"No, never",Saxony-Anhalt,female,0.017358241031575468,38036,0.016045711398164703,0.018670770664986232
2015,"No, never",Schleswig-Holstein,male,0.013390643081501074,38036,0.012235510099744646,0.014545776063257502
2015,"No, never",Berlin,male,0.012729376756488676,38036,0.01160274930365447,0.013856004209322882
2015,"No, never",Thuringa,male,0.012233427012729376,38036,0.011128687513592023,0.01333816651186673
2015,"No, never",Hamburg,female,0.012068110431476277,38036,0.010970768961801136,0.013165451901151417
2015,"No, never",Brandenburg,male,0.012068110431476277,38036,0.010970768961801136,0.013165451901151417
2015,"No, never",Saxony-Anhalt,male,0.011572160687716979,38036,0.010497334190889916,0.012646987184544042
