year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08050847457627118,41903,0.07790335191135532,0.08311359724118704
2011,Baden-Wuerttemberg,male,"No, never",0.35989492119089317,41903,0.35529927052900306,0.3644905718527833
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.29159369527145357,41903,0.28724194678899057,0.29594544375391657
2011,Baden-Wuerttemberg,male,"Yes, every week",0.13922942206654992,41903,0.1359147335016122,0.14254411063148764
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.1138353765323993,41903,0.11079428605440442,0.11687646701039417
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.09544658493870403,41903,0.09263318924279396,0.09825998063461411
2011,Baden-Wuerttemberg,female,"No, never",0.48073217726396916,41903,0.47594829134194755,0.4855160631859908
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14932562620423892,41903,0.14591304998331306,0.15273820242516478
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.14932562620423892,41903,0.14591304998331306,0.15273820242516478
2011,Baden-Wuerttemberg,female,"Yes, every week",0.13872832369942195,41903,0.13541864248576563,0.14203800491307828
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08188824662813102,41903,0.07926286723222199,0.08451362602404004
2011,Bavaria,male,"No, never",0.3083765752409192,41903,0.30395467388164005,0.3127984766001984
2011,Bavaria,male,"Yes, less frequently",0.29799851742031136,41903,0.2936191681903154,0.3023778666503073
2011,Bavaria,male,"Yes, every week",0.16308376575240918,41903,0.1595464007510841,0.16662113075373428
2011,Bavaria,male,"Yes, every 2 weeks",0.1245366938472943,41903,0.12137513585187648,0.1276982518427121
2011,Bavaria,male,"Yes, every 3-4 weeks",0.10600444773906598,41903,0.10305688379187437,0.10895201168625758
2011,Bavaria,female,"No, never",0.455,41903,0.4502319866539191,0.4597680133460809
2011,Bavaria,female,"Yes, every 2 weeks",0.16785714285714284,41903,0.16427863173765095,0.17143565397663474
2011,Bavaria,female,"Yes, every week",0.15,41903,0.1465810826253615,0.1534189173746385
2011,Bavaria,female,"Yes, less frequently",0.14214285714285715,41903,0.13879934027045934,0.14548637401525497
2011,Bavaria,female,"Yes, every 3-4 weeks",0.085,41903,0.08232974016827779,0.08767025983172222
2011,Berlin,male,"No, never",0.305019305019305,41903,0.3006108791014863,0.3094277309371237
2011,Berlin,male,"Yes, less frequently",0.29343629343629346,41903,0.2890764982270855,0.29779608864550144
2011,Berlin,male,"Yes, every week",0.1969111969111969,41903,0.19310360404607446,0.20071878977631935
2011,Berlin,male,"Yes, every 2 weeks",0.10424710424710425,41903,0.10132120327424186,0.10717300521996663
2011,Berlin,male,"Yes, every 3-4 weeks",0.10038610038610038,41903,0.09750871268263847,0.10326348808956229
2011,Berlin,female,"No, never",0.42038216560509556,41903,0.4156558085839614,0.4251085226262297
2011,Berlin,female,"Yes, less frequently",0.21019108280254778,41903,0.20628985174458064,0.21409231386051492
2011,Berlin,female,"Yes, every 2 weeks",0.14012738853503184,41903,0.1368037630137749,0.1434510140562888
2011,Berlin,female,"Yes, every week",0.1337579617834395,41903,0.13049874714660228,0.1370171764202767
2011,Berlin,female,"Yes, every 3-4 weeks",0.09554140127388536,41903,0.092726756044444,0.09835604650332672
2011,Brandenburg,male,"Yes, less frequently",0.2979452054794521,41903,0.29356608172787607,0.3023243292310281
2011,Brandenburg,male,"No, never",0.23972602739726026,41903,0.235638354187832,0.24381370060668853
2011,Brandenburg,male,"Yes, every 2 weeks",0.1780821917808219,41903,0.17441901435573154,0.18174536920591228
2011,Brandenburg,male,"Yes, every week",0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.13356164383561644,41903,0.13030445283988004,0.13681883483135285
2011,Brandenburg,female,"No, never",0.39751552795031053,41903,0.3928297307237177,0.4022013251769034
2011,Brandenburg,female,"Yes, every 2 weeks",0.22981366459627328,41903,0.2257853874590824,0.23384194173346418
2011,Brandenburg,female,"Yes, less frequently",0.17701863354037267,41903,0.17336404905665323,0.1806732180240921
2011,Brandenburg,female,"Yes, every week",0.12732919254658384,41903,0.12413748765276357,0.13052089744040413
2011,Brandenburg,female,"Yes, every 3-4 weeks",0.06832298136645963,41903,0.06590724460088294,0.07073871813203632
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Mecklenburg-Western Pomerania,male,"No, never",0.2840909090909091,41903,0.27977282475916837,0.28840899342264986
2011,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.16477272727272727,41903,0.16122068184504618,0.16832477270040835
2011,Mecklenburg-Western Pomerania,male,"Yes, every week",0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.08522727272727272,41903,0.08255377750313705,0.08790076795140839
2011,Mecklenburg-Western Pomerania,female,"No, never",0.4971751412429379,41903,0.4923877757408203,0.5019625067450554
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.12429378531073447,41903,0.12113487397701818,0.12745269664445075
2011,Mecklenburg-Western Pomerania,female,"Yes, every week",0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,Saxony,male,"Yes, less frequently",0.31684981684981683,41903,0.3123951181249023,0.3213045155747314
2011,Saxony,male,"No, never",0.2509157509157509,41903,0.24676465462327282,0.25506684720822903
2011,Saxony,male,"Yes, every 2 weeks",0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Saxony,male,"Yes, every week",0.12087912087912088,41903,0.11775783565363153,0.12400040610461023
2011,Saxony,male,"Yes, every 3-4 weeks",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Saxony,female,"No, never",0.4026974951830443,41903,0.3980015810718235,0.40739340929426515
2011,Saxony,female,"Yes, every 2 weeks",0.21001926782273603,41903,0.20611920742807516,0.2139193282173969
2011,Saxony,female,"Yes, less frequently",0.19845857418111754,41903,0.19463973444642613,0.20227741391580895
2011,Saxony,female,"Yes, every week",0.11175337186897881,41903,0.10873668234919502,0.1147700613887626
2011,Saxony,female,"Yes, every 3-4 weeks",0.07707129094412331,41903,0.07451762604265696,0.07962495584558965
2011,Saxony-Anhalt,male,"No, never",0.30067567567567566,41903,0.29628509483535465,0.30506625651599667
2011,Saxony-Anhalt,male,"Yes, less frequently",0.2533783783783784,41903,0.24921382368215073,0.2575429330746061
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.19932432432432431,41903,0.19549923148300344,0.2031494171656452
2011,Saxony-Anhalt,male,"Yes, every week",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,Saxony-Anhalt,female,"No, never",0.36977491961414793,41903,0.3651527052833698,0.3743971339449261
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.18971061093247588,41903,0.1859565665734732,0.19346465529147855
2011,Saxony-Anhalt,female,"Yes, less frequently",0.16720257234726688,41903,0.16362964094839305,0.1707755037461407
2011,Saxony-Anhalt,female,"Yes, every week",0.15112540192926044,41903,0.1476959555548351,0.15455484830368577
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.12218649517684887,41903,0.11905071041253347,0.1253222799411643
2011,Thuringa,male,"Yes, less frequently",0.3054662379421222,41903,0.3010560022255887,0.30987647365865567
2011,Thuringa,male,"No, never",0.2572347266881029,41903,0.25304945064683904,0.2614200027293667
2011,Thuringa,male,"Yes, every week",0.15434083601286175,41903,0.15088166831496558,0.15780000371075792
2011,Thuringa,male,"Yes, every 2 weeks",0.14469453376205788,41903,0.1413261605947891,0.14806290692932664
2011,Thuringa,male,"Yes, every 3-4 weeks",0.1382636655948553,41903,0.1349586405969053,0.14156869059280533
2011,Thuringa,female,"No, never",0.39274924471299094,41903,0.3880732369447515,0.3974252524812304
2011,Thuringa,female,"Yes, every 2 weeks",0.20241691842900303,41903,0.19856971736741197,0.2062641194905941
2011,Thuringa,female,"Yes, less frequently",0.1782477341389728,41903,0.17458322358384779,0.1819122446940978
2011,Thuringa,female,"Yes, every week",0.1419939577039275,41903,0.13865190250895917,0.14533601289889583
2011,Thuringa,female,"Yes, every 3-4 weeks",0.08459214501510574,41903,0.08192770560317823,0.08725658442703325
2013,Schleswig-Holstein,male,"No, never",0.311284046692607,44486,0.30698132856799926,0.31558676481721476
2013,Schleswig-Holstein,male,"Yes, less frequently",0.27626459143968873,44486,0.2721093437592289,0.28041983912014856
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.17120622568093385,44486,0.16770574722381537,0.17470670413805234
2013,Schleswig-Holstein,male,"Yes, every week",0.1556420233463035,44486,0.15227325512291845,0.15901079156968856
2013,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08560311284046693,44486,0.08300321345826957,0.08820301222266429
2013,Schleswig-Holstein,female,"No, never",0.4631578947368421,44486,0.4585241488492671,0.4677916406244171
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.21754385964912282,44486,0.2137098976069603,0.22137782169128534
2013,Schleswig-Holstein,female,"Yes, less frequently",0.12982456140350876,44486,0.12670117126302982,0.1329479515439877
2013,Schleswig-Holstein,female,"Yes, every week",0.12631578947368421,44486,0.1232286911884005,0.1294028877589679
2013,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Hamburg,male,"No, never",0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Hamburg,male,"Yes, less frequently",0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Hamburg,male,"Yes, every 2 weeks",0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Hamburg,male,"Yes, every week",0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Hamburg,male,"Yes, every 3-4 weeks",0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Hamburg,female,"No, never",0.528,44486,0.5233609147522018,0.5326390852477982
2013,Hamburg,female,"Yes, less frequently",0.192,44486,0.1883398348016348,0.1956601651983652
2013,Hamburg,female,"Yes, every 2 weeks",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Hamburg,female,"Yes, every 3-4 weeks",0.088,44486,0.08536741048153733,0.09063258951846266
2013,Hamburg,female,"Yes, every week",0.072,44486,0.06959793569873086,0.07440206430126912
2013,Lower Saxony,male,"No, never",0.32571428571428573,44486,0.3213593196474867,0.33006925178108476
2013,Lower Saxony,male,"Yes, less frequently",0.29285714285714287,44486,0.2886282577846296,0.29708602792965616
2013,Lower Saxony,male,"Yes, every 2 weeks",0.15,44486,0.14668182348663825,0.15331817651336174
2013,Lower Saxony,male,"Yes, every week",0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.09571428571428571,44486,0.09298036693013056,0.09844820449844086
2013,Lower Saxony,female,"No, never",0.41106719367588934,44486,0.4064949046516556,0.4156394827001231
2013,Lower Saxony,female,"Yes, every 2 weeks",0.2015810276679842,44486,0.19785295263832273,0.20530910269764566
2013,Lower Saxony,female,"Yes, less frequently",0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,Lower Saxony,female,"Yes, every week",0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.06851119894598155,44486,0.06616365357069014,0.07085874432127297
2013,Bremen,male,"No, never",0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Bremen,male,"Yes, less frequently",0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Bremen,male,"Yes, every 3-4 weeks",0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Bremen,male,"Yes, every 2 weeks",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,male,"Yes, every week",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bremen,female,"No, never",0.47761194029850745,44486,0.47297022391061627,0.48225365668639864
2013,Bremen,female,"Yes, less frequently",0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Bremen,female,"Yes, every week",0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Bremen,female,"Yes, every 2 weeks",0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Bremen,female,"Yes, every 3-4 weeks",0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,North Rhine-Westphalia,male,"No, never",0.3194993412384717,44486,0.31516629173113797,0.3238323907458054
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.2971014492753623,44486,0.2928548321999668,0.30134806635075784
2013,North Rhine-Westphalia,male,"Yes, every week",0.1482213438735178,44486,0.14491944975605575,0.15152323799097983
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14163372859025034,44486,0.13839358647705904,0.14487387070344163
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09354413702239789,44486,0.09083814812614621,0.09625012591864957
2013,North Rhine-Westphalia,female,"No, never",0.4719896973599485,44486,0.4673506174830016,0.4766287772368954
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.17578879587894397,44486,0.1722515989016608,0.17932599285622713
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15582743077913716,44486,0.15245702674679978,0.15919783481147454
2013,North Rhine-Westphalia,female,"Yes, every week",0.13457823567289118,44486,0.1314068744307471,0.13774959691503524
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.061815840309079204,44486,0.059577952403079774,0.06405372821507863
2013,Hesse,male,"Yes, less frequently",0.33094812164579607,44486,0.3265753756575561,0.335320867634036
2013,Hesse,male,"No, never",0.2772808586762075,44486,0.2731208990434883,0.2814408183089267
2013,Hesse,male,"Yes, every 2 weeks",0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Hesse,male,"Yes, every week",0.13774597495527727,44486,0.13454338404693805,0.14094856586361648
2013,Hesse,male,"Yes, every 3-4 weeks",0.1001788908765653,44486,0.09738884984178947,0.10296893191134113
2013,Hesse,female,"No, never",0.41742286751361163,44486,0.41284029624414,0.4220054387830833
2013,Hesse,female,"Yes, less frequently",0.20508166969147004,44486,0.2013296157729095,0.20883372361003058
2013,Hesse,female,"Yes, every week",0.1560798548094374,44486,0.15270722638578244,0.15945248323309236
2013,Hesse,female,"Yes, every 2 weeks",0.15063520871143377,44486,0.1473112565368724,0.15395916088599512
2013,Hesse,female,"Yes, every 3-4 weeks",0.07078039927404718,44486,0.06839720153741297,0.0731635970106814
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.3458823529411765,44486,0.3414622078236156,0.35030249805873737
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2917647058823529,44486,0.2875404564641941,0.2959889553005117
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.13411764705882354,44486,0.13095087503411645,0.13728441908353062
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.11529411764705882,44486,0.11232623021288808,0.11826200508122957
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.11294117647058824,44486,0.10999982612677452,0.11588252681440196
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.45433255269320844,44486,0.4497055969760297,0.4589595084103872
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16159250585480095,44486,0.15817206113196308,0.16501295057763882
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15690866510538642,44486,0.15352875484669426,0.1602885753640786
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08430913348946135,44486,0.08172713403210632,0.08689113294681639
2013,Baden-Wuerttemberg,male,"No, never",0.39237899073120497,44486,0.3878415218837641,0.39691645957864585
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.28527291452111225,44486,0.2810768246385172,0.2894690044037073
2013,Baden-Wuerttemberg,male,"Yes, every week",0.11637487126673532,44486,0.11339492777725296,0.11935481475621768
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10916580844490216,44486,0.10626789006708223,0.11206372682272209
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09680741503604531,44486,0.09405959120210239,0.09955523886998824
2013,Baden-Wuerttemberg,female,"No, never",0.4618556701030928,44486,0.45722283420806725,0.46648850599811836
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.17938144329896907,44486,0.1758160797807962,0.18294680681714195
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.16082474226804125,44486,0.15741087084701966,0.16423861368906284
2013,Baden-Wuerttemberg,female,"Yes, every week",0.12061855670103093,44486,0.11759206069732359,0.12364505270473827
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07731958762886598,44486,0.0748375131580852,0.07980166209964676
2013,Bavaria,male,"No, never",0.3355426677713339,44486,0.33115481731075624,0.33993051823191156
2013,Bavaria,male,"Yes, less frequently",0.2767191383595692,44486,0.2725617798473078,0.2808764968718306
2013,Bavaria,male,"Yes, every week",0.16072908036454017,44486,0.15731602989647178,0.16414213083260856
2013,Bavaria,male,"Yes, every 2 weeks",0.12841756420878211,44486,0.1253086349402084,0.13152649347735582
2013,Bavaria,male,"Yes, every 3-4 weeks",0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Bavaria,female,"No, never",0.47149122807017546,44486,0.46685241041736436,0.47613004572298656
2013,Bavaria,female,"Yes, less frequently",0.16301169590643275,44486,0.1595791727948194,0.1664442190180461
2013,Bavaria,female,"Yes, every week",0.15204678362573099,44486,0.14871006982722343,0.15538349742423854
2013,Bavaria,female,"Yes, every 2 weeks",0.14619883040935672,44486,0.142915650251319,0.14948201056739444
2013,Bavaria,female,"Yes, every 3-4 weeks",0.06725146198830409,44486,0.06492402706803443,0.06957889690857375
2013,Berlin,male,"Yes, less frequently",0.33076923076923076,44486,0.32639708236935056,0.33514137916911096
2013,Berlin,male,"No, never",0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Berlin,male,"Yes, every week",0.1576923076923077,44486,0.1543055429462513,0.16107907243836408
2013,Berlin,male,"Yes, every 2 weeks",0.1423076923076923,44486,0.13906112554488265,0.14555425907050196
2013,Berlin,male,"Yes, every 3-4 weeks",0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Berlin,female,"No, never",0.43174603174603177,44486,0.4271431500950263,0.43634891339703724
2013,Berlin,female,"Yes, less frequently",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Berlin,female,"Yes, every 2 weeks",0.16825396825396827,44486,0.16477762686377906,0.17173030964415748
2013,Berlin,female,"Yes, every 3-4 weeks",0.10476190476190476,44486,0.10191603276078853,0.107607776763021
2013,Berlin,female,"Yes, every week",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Brandenburg,male,"No, never",0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Brandenburg,male,"Yes, less frequently",0.2845849802371542,44486,0.2803919363593075,0.28877802411500086
2013,Brandenburg,male,"Yes, every 2 weeks",0.16996047430830039,44486,0.16647013421031578,0.173450814406285
2013,Brandenburg,male,"Yes, every week",0.16205533596837945,44486,0.15863094194620492,0.165479729990554
2013,Brandenburg,male,"Yes, every 3-4 weeks",0.07905138339920949,44486,0.07654402261112786,0.08155874418729112
2013,Brandenburg,female,"No, never",0.36177474402730375,44486,0.3573094454052375,0.36624004264937
2013,Brandenburg,female,"Yes, less frequently",0.22525597269624573,44486,0.22137391783443347,0.22913802755805798
2013,Brandenburg,female,"Yes, every 2 weeks",0.22184300341296928,44486,0.21798199387862882,0.22570401294730974
2013,Brandenburg,female,"Yes, every week",0.09897610921501707,44486,0.09620101498380042,0.10175120344623372
2013,Brandenburg,female,"Yes, every 3-4 weeks",0.09215017064846416,44486,0.08946235503361018,0.09483798626331814
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Mecklenburg-Western Pomerania,male,"No, never",0.26973684210526316,44486,0.26561250436356765,0.2738611798469587
2013,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.16447368421052633,44486,0.16102881554306966,0.167918552877983
2013,Mecklenburg-Western Pomerania,male,"Yes, every week",0.1513157894736842,44486,0.1479856718174626,0.1546459071299058
2013,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.09868421052631579,44486,0.09591276263277282,0.10145565841985876
2013,Mecklenburg-Western Pomerania,female,"No, never",0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.1638418079096045,44486,0.16040226301150498,0.16728135280770404
2013,Mecklenburg-Western Pomerania,female,"Yes, every week",0.0903954802259887,44486,0.08773080640285713,0.09306015404912027
2013,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Saxony,male,"Yes, less frequently",0.32887189292543023,44486,0.32450612661275463,0.33323765923810583
2013,Saxony,male,"No, never",0.2676864244741874,44486,0.26357202828980114,0.27180082065857364
2013,Saxony,male,"Yes, every 2 weeks",0.1701720841300191,44486,0.16668001709644883,0.17366415116358938
2013,Saxony,male,"Yes, every week",0.11854684512428298,44486,0.11554292063691923,0.12155076961164674
2013,Saxony,male,"Yes, every 3-4 weeks",0.1147227533460803,44486,0.1117612732069519,0.1176842334852087
2013,Saxony,female,"No, never",0.42209072978303747,44486,0.41750110554809333,0.4266803540179816
2013,Saxony,female,"Yes, every 2 weeks",0.1992110453648915,44486,0.19549945415988418,0.20292263656989884
2013,Saxony,female,"Yes, less frequently",0.1873767258382643,44486,0.18375056683170865,0.19100288484481998
2013,Saxony,female,"Yes, every week",0.10848126232741617,44486,0.10559133450980036,0.11137119014503198
2013,Saxony,female,"Yes, every 3-4 weeks",0.08284023668639054,44486,0.08027877682423089,0.08540169654855019
2013,Saxony-Anhalt,male,"Yes, less frequently",0.3320610687022901,44486,0.3276846209109745,0.33643751649360565
2013,Saxony-Anhalt,male,"No, never",0.2824427480916031,44486,0.27825926627401604,0.2866262299091901
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.13740458015267176,44486,0.13420532726043566,0.14060383304490787
2013,Saxony-Anhalt,male,"Yes, every week",0.12595419847328243,44486,0.12287088406489532,0.12903751288166954
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.12213740458015267,44486,0.1190945443192538,0.12518026484105155
2013,Saxony-Anhalt,female,"No, never",0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.18815331010452963,44486,0.18452138121899617,0.19178523899006308
2013,Saxony-Anhalt,female,"Yes, less frequently",0.1602787456445993,44486,0.15686956563666232,0.16368792565253626
2013,Saxony-Anhalt,female,"Yes, every week",0.13937282229965156,44486,0.13615441526993216,0.14259122932937096
2013,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.08362369337979095,44486,0.08105124901453135,0.08619613774505054
2013,Thuringa,male,"Yes, less frequently",0.296028880866426,44486,0.2917867031786789,0.3002710585541731
2013,Thuringa,male,"No, never",0.26353790613718414,44486,0.2594439693057347,0.26763184296863357
2013,Thuringa,male,"Yes, every 2 weeks",0.1588447653429603,44486,0.15544797359087148,0.16224155709504912
2013,Thuringa,male,"Yes, every week",0.148014440433213,44486,0.14471445096853558,0.1513144298978904
2013,Thuringa,male,"Yes, every 3-4 weeks",0.13357400722021662,44486,0.1304126679481915,0.13673534649224173
2013,Thuringa,female,"No, never",0.42483660130718953,44486,0.42024302456600865,0.4294301780483704
2013,Thuringa,female,"Yes, every 2 weeks",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,female,"Yes, less frequently",0.16339869281045752,44486,0.1599628922124256,0.16683449340848944
2013,Thuringa,female,"Yes, every week",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,female,"Yes, every 3-4 weeks",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2015,Schleswig-Holstein,male,"No, never",0.3253012048192771,38036,0.32059298799172264,0.33000942164683156
2015,Schleswig-Holstein,male,"Yes, less frequently",0.285140562248996,38036,0.2806032519556096,0.28967787254238236
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.15261044176706828,38036,0.14899640696096766,0.1562244765731689
2015,Schleswig-Holstein,male,"Yes, every week",0.14859437751004015,38036,0.14501977218990839,0.1521689828301719
2015,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08835341365461848,38036,0.08550119002253329,0.09120563728670367
2015,Schleswig-Holstein,female,"No, never",0.48188405797101447,38036,0.47686244301467184,0.4869056729273571
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Schleswig-Holstein,female,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,female,"Yes, every week",0.12318840579710146,38036,0.1198854960134977,0.1264913155807052
2015,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,Hamburg,male,"No, never",0.3875968992248062,38036,0.38270060520006016,0.3924931932495523
2015,Hamburg,male,"Yes, less frequently",0.24031007751937986,38036,0.23601606974442244,0.24460408529433728
2015,Hamburg,male,"Yes, every 3-4 weeks",0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Hamburg,male,"Yes, every week",0.13178294573643412,38036,0.12838354461208998,0.13518234686077826
2015,Hamburg,male,"Yes, every 2 weeks",0.10077519379844961,38036,0.09774988568247239,0.10380050191442683
2015,Hamburg,female,"No, never",0.5615384615384615,38036,0.55655175102358,0.5665251720533431
2015,Hamburg,female,"Yes, every week",0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,Hamburg,female,"Yes, less frequently",0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Hamburg,female,"Yes, every 3-4 weeks",0.08461538461538462,38036,0.08181843190896987,0.08741233732179937
2015,Hamburg,female,"Yes, every 2 weeks",0.08461538461538462,38036,0.08181843190896987,0.08741233732179937
2015,Lower Saxony,male,"No, never",0.31734837799717913,38036,0.31267074271417133,0.32202601328018693
2015,Lower Saxony,male,"Yes, less frequently",0.2849083215796897,38036,0.2803721227604862,0.28944452039889323
2015,Lower Saxony,male,"Yes, every 2 weeks",0.15514809590973203,38036,0.1515095976579883,0.15878659416147575
2015,Lower Saxony,male,"Yes, every week",0.14950634696755993,38036,0.14592271002030616,0.1530899839148137
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.0930888575458392,38036,0.09016881034887114,0.09600890474280727
2015,Lower Saxony,female,"No, never",0.4204244031830239,38036,0.4154635353618768,0.42538527100417095
2015,Lower Saxony,female,"Yes, less frequently",0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
