year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,female,"Yes, every week",0.15103998311862787,208,15019,0.1506071810342569,0.15147278520299884
2013,Bavaria,female,"Yes, every 2 weeks",0.14182858173095242,200,15019,0.1414069156533918,0.14225024780851303
2013,Bavaria,female,"Yes, every 3-4 weeks",0.068751484843263,92,15019,0.06844565941067268,0.06905731027585332
2013,Bavaria,female,"Yes, less frequently",0.15343888672990813,223,15019,0.15300327793649418,0.15387449552332208
2013,Berlin,male,"No, never",0.3623271984027676,80,15019,0.3611887560168028,0.36346564078873245
2013,Berlin,male,"Yes, every week",0.1861910027719046,41,15019,0.18526906367838156,0.18711294186542762
2013,Berlin,male,"Yes, every 2 weeks",0.1544676615439245,37,15019,0.15361171717488406,0.15532360591296493
2013,Berlin,male,"Yes, less frequently",0.2970141372814034,86,15019,0.29593189748871096,0.29809637707409586
2013,Berlin,female,"No, never",0.4208204985717339,136,15019,0.4196090991449482,0.42203189799851965
2013,Berlin,female,"Yes, every 2 weeks",0.2226457558152602,53,15019,0.22162493615275294,0.22366657547776744
2013,Berlin,female,"Yes, every 3-4 weeks",0.13771408592366197,33,15019,0.13686852061449337,0.13855965123283057
2013,Berlin,female,"Yes, less frequently",0.21881965968934394,63,15019,0.2178051617929737,0.21983415758571417
2013,Brandenburg,male,"No, never",0.28309068317084873,77,15019,0.2818076214437148,0.28437374489798267
2013,Brandenburg,male,"Yes, every week",0.20094128585177817,41,15019,0.1998000469043266,0.20208252479922975
2013,Brandenburg,male,"Yes, every 2 weeks",0.16707441685740113,43,15019,0.16601196140952224,0.16813687230528002
2013,Brandenburg,male,"Yes, less frequently",0.34889361411997194,72,15019,0.3475361600697107,0.35025106817023316
2013,Brandenburg,female,"No, never",0.40074414169265254,106,15019,0.399200571542792,0.4022877118425131
2013,Brandenburg,female,"Yes, every 2 weeks",0.30771576387526195,65,15019,0.3062619670038715,0.3091695607466524
2013,Brandenburg,female,"Yes, less frequently",0.29154009443208545,66,15019,0.2901085876181211,0.2929716012460498
2013,Mecklenburg-Western Pomerania,male,"No, never",0.5425706156621011,41,15019,0.540323396463863,0.5448178348603392
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.45742938433789904,48,15019,0.455182165139661,0.4596766035361371
2013,Mecklenburg-Western Pomerania,female,"No, never",0.6786482807079179,78,15019,0.6767126523936807,0.6805839090221552
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.32135171929208206,39,15019,0.31941609097784485,0.3232873476063193
2013,Saxony,male,"No, never",0.2565121424901297,140,15019,0.2557321746875025,0.25729211029275695
2013,Saxony,male,"Yes, every week",0.11820555628072492,62,15019,0.11762893801485155,0.11878217454659828
2013,Saxony,male,"Yes, every 2 weeks",0.20547698262682465,89,15019,0.20475534261900055,0.20619862263464875
2013,Saxony,male,"Yes, every 3-4 weeks",0.11470719820804567,60,15019,0.11413805104734401,0.11527634536874734
2013,Saxony,male,"Yes, less frequently",0.30509812039427514,172,15019,0.3042757503536469,0.3059204904349034
2013,Saxony,female,"No, never",0.39983651636784184,214,15019,0.3988501125877397,0.40082292014794396
2013,Saxony,female,"Yes, every week",0.12046120428558643,55,15019,0.11980576900132399,0.12111663956984887
2013,Saxony,female,"Yes, every 2 weeks",0.19886418286845167,101,15019,0.19806045305942493,0.1996679126774784
2013,Saxony,female,"Yes, every 3-4 weeks",0.09306189553514961,42,15019,0.09247689873823109,0.09364689233206813
2013,Saxony,female,"Yes, less frequently",0.18777620094297037,95,15019,0.1869898130002992,0.18856258888564154
2013,Saxony-Anhalt,male,"No, never",0.31001856341614475,74,15019,0.30880288767332686,0.31123423915896264
2013,Saxony-Anhalt,male,"Yes, every week",0.10090219040541207,33,15019,0.10011049346809356,0.10169388734273058
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15472289660582397,36,15019,0.15377233111379512,0.15567346209785282
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.0908129964810997,32,15019,0.09005772026208705,0.09156827270011234
2013,Saxony-Anhalt,male,"Yes, less frequently",0.3435433530915194,87,15019,0.3422951104970693,0.3447915956859695
2013,Saxony-Anhalt,female,"No, never",0.4628361800715122,123,15019,0.4612185365685786,0.46445382357444587
2013,Saxony-Anhalt,female,"Yes, every week",0.14428674499984465,40,15019,0.14314677574515042,0.14542671425453887
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.20932264218115113,54,15019,0.20800279531401084,0.21064248904829141
2013,Saxony-Anhalt,female,"Yes, less frequently",0.18355443274749209,46,15019,0.18229851312203202,0.18481035237295215
2013,Thuringa,male,"No, never",0.26418188301114,73,15019,0.2629989724038635,0.2653647936184165
2013,Thuringa,male,"Yes, every week",0.10248765241008082,41,15019,0.10167393958534598,0.10330136523481565
2013,Thuringa,male,"Yes, every 2 weeks",0.21307117001545514,44,15019,0.21197255572036794,0.21416978431054234
2013,Thuringa,male,"Yes, every 3-4 weeks",0.1210452714764644,37,15019,0.12017014194393762,0.1219204010089912
2013,Thuringa,male,"Yes, less frequently",0.2992140230868598,82,15019,0.29798545608810006,0.3004425900856195
2013,Thuringa,female,"No, never",0.39048355841627697,130,15019,0.3891464465104116,0.39182067032214235
2013,Thuringa,female,"Yes, every week",0.10169315771590025,36,15019,0.10086477336220542,0.10252154206959507
2013,Thuringa,female,"Yes, every 2 weeks",0.209629354092309,54,15019,0.20851373711059756,0.21074497107402046
2013,Thuringa,female,"Yes, every 3-4 weeks",0.12134766585398366,36,15019,0.12045271762247933,0.12224261408548798
2013,Thuringa,female,"Yes, less frequently",0.1768462639215302,50,15019,0.17580055192912786,0.17789197591393252
2015,Schleswig-Holstein,male,"No, never",0.41357659555182685,81,14661,0.41232556777030066,0.41482762333335305
2015,Schleswig-Holstein,male,"Yes, every week",0.11517119829838801,37,14661,0.11436026544034941,0.11598213115642661
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13590216954048184,38,14661,0.13503165108655726,0.13677268799440642
2015,Schleswig-Holstein,male,"Yes, less frequently",0.33535003660930324,71,14661,0.3341507333846679,0.3365493398339386
2015,Schleswig-Holstein,female,"No, never",0.49781192777524325,133,14661,0.4966264096924659,0.4989974458580206
2015,Schleswig-Holstein,female,"Yes, every week",0.12638862679229254,34,14661,0.12560075514110186,0.12717649844348322
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.20917633293954818,52,14661,0.20821197460453758,0.21014069127455878
2015,Schleswig-Holstein,female,"Yes, less frequently",0.1666231124929161,46,14661,0.16573956340243143,0.16750666158340075
2015,Hamburg,male,"No, never",0.5220458247334815,50,14661,0.5200685133440994,0.5240231361228636
2015,Hamburg,male,"Yes, less frequently",0.4779541752665184,31,14661,0.47597686387713634,0.47993148665590046
2015,Hamburg,female,"No, never",1.0,73,14661,1.0,1.0
2015,Lower Saxony,male,"No, never",0.32980000607047644,225,14661,0.32914058542952174,0.33045942671143114
2015,Lower Saxony,male,"Yes, every week",0.13784812631806193,106,14661,0.1373645919813559,0.13833166065476796
2015,Lower Saxony,male,"Yes, every 2 weeks",0.15262052362729125,110,14661,0.15211611740201178,0.15312492985257073
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.09400900873242692,66,14661,0.09359967109932345,0.09441834636553038
2015,Lower Saxony,male,"Yes, less frequently",0.2857223352517435,202,14661,0.2850886981070602,0.2863559723964268
2015,Lower Saxony,female,"No, never",0.4252936829249101,317,14661,0.42458030457328333,0.42600706127653687
2015,Lower Saxony,female,"Yes, every week",0.13994936863307872,103,14661,0.13944875813146393,0.1404499791346935
2015,Lower Saxony,female,"Yes, every 2 weeks",0.1769037539107833,140,14661,0.17635314110279418,0.17745436671877243
2015,Lower Saxony,female,"Yes, every 3-4 weeks",0.05091431921929664,51,14661,0.050597125079060896,0.05123151335953239
2015,Lower Saxony,female,"Yes, less frequently",0.20693887531193125,143,14661,0.20635431833608148,0.20752343228778103
2015,North Rhine-Westphalia,male,"No, never",0.3631128904603726,559,14661,0.36266097582136897,0.3635648050993762
2015,North Rhine-Westphalia,male,"Yes, every week",0.14393728489998883,223,14661,0.14360741416259729,0.14426715563738038
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1356412617458949,213,14661,0.13531949047122183,0.13596303302056795
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08125319077216821,124,14661,0.0809964336607119,0.08150994788362452
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.2760553721215754,401,14661,0.2756352697595018,0.27647547448364895
2015,North Rhine-Westphalia,female,"No, never",0.4596345390503957,770,14661,0.45914587218331254,0.46012320591747885
2015,North Rhine-Westphalia,female,"Yes, every week",0.1298798919989388,197,14661,0.12955026457488783,0.13020951942298975
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.17734665692865764,277,14661,0.17697213029142742,0.17772118356588787
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07871577400641241,104,14661,0.07845172138862365,0.07897982662420118
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.1544231380155954,261,14661,0.15406881814663484,0.15477745788455596
2015,Hesse,male,"No, never",0.2547541717170464,156,14661,0.2540718757548329,0.25543646767925987
2015,Hesse,male,"Yes, every week",0.17872152126907875,88,14661,0.1781215975684255,0.179321444969732
2015,Hesse,male,"Yes, every 2 weeks",0.17778094252180535,89,14661,0.17718225701654888,0.1783796280270618
2015,Hesse,male,"Yes, every 3-4 weeks",0.11584492890148008,64,14661,0.1153437819338403,0.11634607586911987
2015,Hesse,male,"Yes, less frequently",0.27289843559058935,147,14661,0.2722009095355844,0.2735959616455943
2015,Hesse,female,"No, never",0.383554603721812,224,14661,0.38274025060046424,0.38436895684315975
2015,Hesse,female,"Yes, every week",0.16001275044522625,85,14661,0.15939875450340618,0.16062674638704633
2015,Hesse,female,"Yes, every 2 weeks",0.1783067656102657,86,14661,0.1776657174984962,0.17894781372203522
2015,Hesse,female,"Yes, every 3-4 weeks",0.06127387093495504,31,14661,0.06087221057735224,0.06167553129255784
2015,Hesse,female,"Yes, less frequently",0.21685200928774098,125,14661,0.2161618402010928,0.21754217837438916
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.30815044591342605,161,14661,0.3073220190032693,0.30897887282358283
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.16137398016325935,71,14661,0.1607139437634816,0.1620340165630371
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.15644365843323255,58,14661,0.15579187548572876,0.15709544138073633
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.13927405144910812,53,14661,0.13865284705720482,0.13989525584101142
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23475786404097387,120,14661,0.23399740386236367,0.23551832421958407
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.41611265154727384,182,14661,0.4151560002138851,0.4170693028806626
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.14567722109804832,60,14661,0.1449925365833306,0.14636190561276602
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.21341642131837446,82,14661,0.2126212329061384,0.2142116097306105
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.2247937060363034,70,14661,0.2239835206466392,0.22560389142596757
2015,Baden-Wuerttemberg,male,"No, never",0.36117076060113595,356,14661,0.3606187254557918,0.3617227957464801
2015,Baden-Wuerttemberg,male,"Yes, every week",0.1184516198948561,107,14661,0.11808024578720154,0.11882299400251066
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12310561067815722,113,14661,0.12272801187217278,0.12348320948414165
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10153205717714428,106,14661,0.10118494413710674,0.10187917021718182
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.29573995164870653,307,14661,0.2952154588036058,0.2962644444938073
2015,Baden-Wuerttemberg,female,"No, never",0.42318235693894346,446,14661,0.42254651360748713,0.4238182002703998
2015,Baden-Wuerttemberg,female,"Yes, every week",0.13138875582837256,124,14661,0.13095398649824525,0.13182352515849988
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.17478796182040032,136,14661,0.1742991906146686,0.17527673302613206
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09589775941879902,87,14661,0.09551881101727917,0.09627670782031887
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.1747431659934847,165,14661,0.17425444416018904,0.17523188782678034
2015,Bavaria,male,"No, never",0.3716303007166627,450,14661,0.37110397543240864,0.37215662600091676
2015,Bavaria,male,"Yes, every week",0.13575018827064333,189,14661,0.13537712634720167,0.136123250194085
2015,Bavaria,male,"Yes, every 2 weeks",0.11282909164669501,151,14661,0.11248449959969013,0.11317368369369989
2015,Bavaria,male,"Yes, every 3-4 weeks",0.09480226285073785,124,14661,0.0944832030132784,0.09512132268819731
2015,Bavaria,male,"Yes, less frequently",0.2849881565152611,353,14661,0.28449650081160116,0.28547981221892105
2015,Bavaria,female,"No, never",0.44617586152390826,636,14661,0.4456089536784335,0.446742769369383
2015,Bavaria,female,"Yes, every week",0.1399804295077948,197,14661,0.13958473381818018,0.1403761251974094
2015,Bavaria,female,"Yes, every 2 weeks",0.16834978862790445,199,14661,0.16792306162022178,0.16877651563558713
2015,Bavaria,female,"Yes, every 3-4 weeks",0.06767436538941667,96,14661,0.06738790181924334,0.06796082895958999
2015,Bavaria,female,"Yes, less frequently",0.1778195549509758,239,14661,0.17738349437650847,0.1782556155254431
2015,Berlin,male,"No, never",0.37735118643750487,77,14661,0.37621457217467846,0.3784878007003313
2015,Berlin,male,"Yes, every week",0.1593886531321121,39,14661,0.1585303415291538,0.16024696473507039
2015,Berlin,male,"Yes, every 2 weeks",0.18771063012628816,43,14661,0.186795003364139,0.18862625688843732
2015,Berlin,male,"Yes, less frequently",0.27554953030409485,67,14661,0.2745018643139725,0.2765971962942172
2015,Berlin,female,"No, never",0.4099874381426797,113,14661,0.4088415733698274,0.41113330291553196
2015,Berlin,female,"Yes, every week",0.15174681537432527,39,14661,0.150910942934365,0.15258268781428555
2015,Berlin,female,"Yes, every 2 weeks",0.16452931693003953,40,14661,0.16366553379832066,0.1653931000617584
2015,Berlin,female,"Yes, less frequently",0.27373642955295546,66,14661,0.272697632058979,0.2747752270469319
2015,Brandenburg,male,"No, never",0.3350956510847787,73,14661,0.33368560030796757,0.3365057018615898
2015,Brandenburg,male,"Yes, every 2 weeks",0.23303553909387667,44,14661,0.2317726376235233,0.23429844056423005
2015,Brandenburg,male,"Yes, less frequently",0.43186880982134457,77,14661,0.43038911891161846,0.4333485007310707
2015,Brandenburg,female,"No, never",0.3799616318964736,107,14661,0.3785413998410179,0.38138186395192925
2015,Brandenburg,female,"Yes, every week",0.19695717109964214,41,14661,0.19579348617179054,0.19812085602749374
2015,Brandenburg,female,"Yes, every 2 weeks",0.2438448808570942,63,14661,0.24258843891345455,0.24510132280073382
2015,Brandenburg,female,"Yes, less frequently",0.17923631614679011,44,14661,0.17811403355368588,0.18035859873989435
2015,Mecklenburg-Western Pomerania,male,"No, never",0.6541761461964124,45,14661,0.6521954057415579,0.6561568866512669
2015,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.3458238538035875,37,14661,0.3438431133487329,0.34780459425844207
2015,Mecklenburg-Western Pomerania,female,"No, never",0.7050188845915275,69,14661,0.7031760917118635,0.7068616774711916
2015,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.2949811154084725,35,14661,0.29313832252880845,0.29682390828813654
2015,Saxony,male,"No, never",0.303112197067662,141,14661,0.30233389812317496,0.30389049601214907
2015,Saxony,male,"Yes, every week",0.09548080615896273,53,14661,0.09498314902332623,0.09597846329459923
2015,Saxony,male,"Yes, every 2 weeks",0.21818725943161393,77,14661,0.21748785340710955,0.21888666545611832
2015,Saxony,male,"Yes, every 3-4 weeks",0.09932926583341646,44,14661,0.09882275942806856,0.09983577223876436
2015,Saxony,male,"Yes, less frequently",0.2838904715083448,142,14661,0.28312693740829137,0.2846540056083982
2015,Saxony,female,"No, never",0.4481041558414564,206,14661,0.4471316453444928,0.44907666633842
2015,Saxony,female,"Yes, every week",0.10631474793136529,50,14661,0.1057119589537259,0.10691753690900468
2015,Saxony,female,"Yes, every 2 weeks",0.20034425512684415,86,14661,0.19956151747063336,0.20112699278305493
2015,Saxony,female,"Yes, every 3-4 weeks",0.09092019885588619,42,14661,0.09035797736494748,0.0914824203468249
2015,Saxony,female,"Yes, less frequently",0.15431664224444802,66,14661,0.1536101839565175,0.15502310053237855
2015,Saxony-Anhalt,male,"No, never",0.35097251024236753,70,14661,0.349503658263912,0.35244136222082306
2015,Saxony-Anhalt,male,"Yes, every 2 weeks",0.1794152389072145,31,14661,0.17823437099049058,0.18059610682393842
2015,Saxony-Anhalt,male,"Yes, less frequently",0.46961225085041786,77,14661,0.4680763032961186,0.4711481984047171
2015,Saxony-Anhalt,female,"No, never",0.4918047657021288,105,14661,0.4901555424227834,0.49345398898147413
2015,Saxony-Anhalt,female,"Yes, every 2 weeks",0.2764614031385136,47,14661,0.27498598233904603,0.27793682393798114
2015,Saxony-Anhalt,female,"Yes, less frequently",0.23173383115935767,52,14661,0.23034189803073282,0.2331257642879825
2015,Thuringa,male,"No, never",0.24196020761974993,74,14661,0.2406647926421357,0.24325562259736416
2015,Thuringa,male,"Yes, every week",0.147729409947121,35,14661,0.1466561296161633,0.1488026902780787
2015,Thuringa,male,"Yes, every 2 weeks",0.1586667880015026,39,14661,0.15756164629345967,0.15977192970954554
2015,Thuringa,male,"Yes, less frequently",0.4516435944316266,81,14661,0.45013830391394066,0.45314888494931255
2015,Thuringa,female,"No, never",0.44474317518356826,112,14661,0.4433021252454813,0.44618422512165523
2015,Thuringa,female,"Yes, every week",0.10033292267980759,31,14661,0.0994616781226282,0.10120416723698698
2015,Thuringa,female,"Yes, every 2 weeks",0.22993167303223414,57,14661,0.22871144369420873,0.23115190237025954
2015,Thuringa,female,"Yes, less frequently",0.22499222910439007,53,14661,0.22378131253983757,0.22620314566894256
2017,Schleswig-Holstein,male,"No, never",0.44594845698267993,109,16205,0.44475539583536317,0.4471415181299967
2017,Schleswig-Holstein,male,"Yes, every week",0.13562526980801942,38,16205,0.13480346888580194,0.1364470707302369
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.1339074511574285,45,16205,0.13309006023803874,0.13472484207681826
2017,Schleswig-Holstein,male,"Yes, less frequently",0.2845188220518721,70,16205,0.28343589327758795,0.2856017508261563
2017,Schleswig-Holstein,female,"No, never",0.5398017833937191,154,16205,0.5385897155902448,0.5410138511971934
2017,Schleswig-Holstein,female,"Yes, every week",0.13790604142768484,57,16205,0.13706753530357715,0.13874454755179252
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.15517735990394518,45,16205,0.15429685000416024,0.15605786980373013
2017,Schleswig-Holstein,female,"Yes, less frequently",0.1671148152746509,38,16205,0.1662075436318764,0.16802208691742543
2017,Hamburg,male,"No, never",0.5761261232701518,61,16205,0.5744101475957105,0.577842098944593
2017,Hamburg,male,"Yes, less frequently",0.4238738767298481,36,16205,0.42215790105540685,0.42558985240428937
2017,Hamburg,female,"No, never",1.0,80,16205,1.0,1.0
2017,Lower Saxony,male,"No, never",0.3522098494556576,303,16205,0.35156690617892883,0.35285279273238634
2017,Lower Saxony,male,"Yes, every week",0.1320364865949795,115,16205,0.13158081447746656,0.13249215871249242
2017,Lower Saxony,male,"Yes, every 2 weeks",0.14204492817380815,112,16205,0.14157503419568643,0.14251482215192987
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.12187895945874101,100,16205,0.12143861118186398,0.12231930773561804
2017,Lower Saxony,male,"Yes, less frequently",0.25182977631681386,215,16205,0.2512455131740696,0.2524140394595581
2017,Lower Saxony,female,"No, never",0.4276367626707367,390,16205,0.42692266800504225,0.42835085733643113
2017,Lower Saxony,female,"Yes, every week",0.1196979042148016,103,16205,0.11922936974441412,0.12016643868518909
2017,Lower Saxony,female,"Yes, every 2 weeks",0.16463947833595727,139,16205,0.1641041917370255,0.16517476493488903
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.08649753256109188,77,16205,0.08609180068565672,0.08690326443652704
2017,Lower Saxony,female,"Yes, less frequently",0.20152832221741251,152,16205,0.2009493200235448,0.20210732441128024
2017,Bremen,female,"No, never",1.0,37,16205,1.0,1.0
2017,North Rhine-Westphalia,male,"No, never",0.36641904614582543,624,16205,0.3659812651199059,0.36685682717174495
2017,North Rhine-Westphalia,male,"Yes, every week",0.14975849632697735,250,16205,0.14943428084920704,0.15008271180474766
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13692079617144493,234,16205,0.13660845668484767,0.13723313565804218
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10294692699805945,145,16205,0.1026708166897865,0.1032230373063324
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.2439547343576928,402,16205,0.2435645270643371,0.2443449416510485
2017,North Rhine-Westphalia,female,"No, never",0.47709320826894147,869,16205,0.4766039455894358,0.47758247094844714
2017,North Rhine-Westphalia,female,"Yes, every week",0.14117627708805547,241,16205,0.14083519319622792,0.14151736097988302
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16373861388908367,290,16205,0.16337614151874763,0.16410108625941972
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07130880072573881,125,16205,0.07105672236712482,0.0715608790843528
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.14668310002818055,237,16205,0.14633654393070247,0.14702965612565863
2017,Hesse,male,"No, never",0.34286622150026047,208,16205,0.34213750522171954,0.3435949377788014
2017,Hesse,male,"Yes, every week",0.15145713348278475,90,16205,0.15090676825844368,0.15200749870712582
2017,Hesse,male,"Yes, every 2 weeks",0.13488290321250104,77,16205,0.13435847611414253,0.13540733031085955
2017,Hesse,male,"Yes, every 3-4 weeks",0.1266727445300564,66,16205,0.126162122765791,0.12718336629432178
2017,Hesse,male,"Yes, less frequently",0.24412099727439734,132,16205,0.2434615228870816,0.2447804716617131
2017,Hesse,female,"No, never",0.4700041170322267,273,16205,0.46919240338344365,0.4708158306810098
2017,Hesse,female,"Yes, every week",0.11868842417846032,77,16205,0.11816242545684708,0.11921442290007356
2017,Hesse,female,"Yes, every 2 weeks",0.19009980265855145,94,16205,0.18946165327373116,0.19073795204337174
2017,Hesse,female,"Yes, every 3-4 weeks",0.04725406963592167,45,16205,0.0469089863465195,0.047599152925323844
2017,Hesse,female,"Yes, less frequently",0.17395358649483988,108,16205,0.173337084213386,0.17457008877629376
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.32279202557042874,151,16205,0.3219621003130757,0.3236219508277818
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.14002090219836924,72,16205,0.13940493592262812,0.14063686847411036
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.20677955072059814,93,16205,0.20606065268633594,0.20749844875486034
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07601071863275696,49,16205,0.07554029683487848,0.07648114043063545
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25439680287784694,113,16205,0.253623719640194,0.2551698861154999
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.4467474346729895,211,16205,0.4458110024530047,0.4476838668929743
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.15082772423706428,71,16205,0.1501536277114719,0.15150182076265667
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14591907042367833,77,16205,0.14525412020094286,0.1465840206464138
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.07585796412307452,46,16205,0.07535924783751075,0.0763566804086383
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18064780654319337,63,16205,0.17992314493587364,0.1813724681505131
2017,Baden-Wuerttemberg,male,"No, never",0.3950073982146838,408,16205,0.3944432372566163,0.3955715591727513
2017,Baden-Wuerttemberg,male,"Yes, every week",0.1316280363606493,120,16205,0.1312378676133537,0.13201820510794487
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10911472377260836,100,16205,0.10875490986083841,0.10947453768437831
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10867560547663348,133,16205,0.10831642782055323,0.10903478313271373
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.2555742361754251,237,16205,0.25507085773057353,0.2560776146202766
2017,Baden-Wuerttemberg,female,"No, never",0.5125749819001256,523,16205,0.5119676641012494,0.5131822996990019
2017,Baden-Wuerttemberg,female,"Yes, every week",0.13011835627008855,131,16205,0.12970958273957026,0.13052712980060685
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15739376795576712,140,16205,0.15695129218116385,0.1578362437303704
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0774692763278237,94,16205,0.07714445946503884,0.07779409319060857
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.12244361754619504,149,16205,0.12204533709610343,0.12284189799628664
2017,Bavaria,male,"No, never",0.3629659896313948,496,16205,0.36245670615849707,0.36347527310429256
2017,Bavaria,male,"Yes, every week",0.13113297473447597,188,16205,0.13077547319114283,0.1314904762778091
2017,Bavaria,male,"Yes, every 2 weeks",0.1242193721544741,179,16205,0.12387004074288933,0.12456870356605886
2017,Bavaria,male,"Yes, every 3-4 weeks",0.09794204914329115,142,16205,0.09762724015830909,0.0982568581282732
2017,Bavaria,male,"Yes, less frequently",0.2837396143363639,337,16205,0.28326215019592005,0.28421707847680777
2017,Bavaria,female,"No, never",0.5024002158042732,726,16205,0.5018544122687758,0.5029460193397706
2017,Bavaria,female,"Yes, every week",0.1211748382997197,197,16205,0.12081860967844749,0.12153106692099191
2017,Bavaria,female,"Yes, every 2 weeks",0.15320633710275716,217,16205,0.15281315068368873,0.1535995235218256
2017,Bavaria,female,"Yes, every 3-4 weeks",0.06733145002969343,125,16205,0.06705789544733068,0.06760500461205618
2017,Bavaria,female,"Yes, less frequently",0.15588715876355644,211,16205,0.15549117555658878,0.1562831419705241
2017,Berlin,male,"No, never",0.5258108259654093,111,16205,0.5247121639130613,0.5269094880177573
2017,Berlin,male,"Yes, every week",0.09655720603769136,38,16205,0.09590735140451581,0.0972070606708669
2017,Berlin,male,"Yes, every 2 weeks",0.12807776855082958,41,16205,0.12734249440224313,0.12881304269941604
2017,Berlin,male,"Yes, less frequently",0.24955419944606974,79,16205,0.24860202690671526,0.2505063719854242
2017,Berlin,female,"No, never",0.4921390178463701,147,16205,0.4910295179746534,0.4932485177180868
2017,Berlin,female,"Yes, every week",0.17130982189399502,39,16205,0.17047364500364667,0.17214599878434336
2017,Berlin,female,"Yes, every 2 weeks",0.12356605142079428,38,16205,0.12283571978500861,0.12429638305657996
2017,Berlin,female,"Yes, less frequently",0.21298510883884064,62,16205,0.21207649985179064,0.21389371782589064
2017,Brandenburg,male,"No, never",0.38669792218656135,94,16205,0.38543404681212823,0.38796179756099447
2017,Brandenburg,male,"Yes, every 2 weeks",0.1764550851572772,48,16205,0.17546575363015116,0.17744441668440325
2017,Brandenburg,male,"Yes, every 3-4 weeks",0.10238033055268564,36,16205,0.10159358271344915,0.10316707839192213
2017,Brandenburg,male,"Yes, less frequently",0.33446666210347575,77,16205,0.3332422081992608,0.3356911160076907
2017,Brandenburg,female,"No, never",0.45559801973762304,137,16205,0.4541549229015232,0.45704111657372287
2017,Brandenburg,female,"Yes, every week",0.20552807401061138,37,16205,0.20435717465656558,0.20669897336465717
2017,Brandenburg,female,"Yes, every 2 weeks",0.22300551188283974,57,16205,0.22179933366825233,0.22421169009742714
