year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,maennlich,Seltener,0.010338851371541266,41903,0.00937032172347458,0.011307381019607952
2011,Hessen,maennlich,Seltener,0.010159564931572341,41903,0.00919938270334615,0.011119747159798533
2011,Bayern,maennlich,"Ja, alle 2 Wochen",0.010040040638259726,41903,0.009085465623621005,0.010994615652898448
2011,Hessen,maennlich,"Nein, nie",0.00992051634494711,41903,0.008971583056302445,0.010869449633591774
2011,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.009860754198290803,41903,0.00891465490758787,0.010806853488993736
2011,Baden-Württemberg,maennlich,"Ja, jede Woche",0.009502181318352955,41903,0.008573274969358263,0.010431087667347648
2011,Baden-Württemberg,weiblich,Seltener,0.009263132731727724,41903,0.008345874498623685,0.010180390964831762
2011,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.009263132731727724,41903,0.008345874498623685,0.010180390964831762
2011,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.008844797705133568,41903,0.00794830182629575,0.009741293583971385
2011,Niedersachsen,weiblich,Seltener,0.008665511265164644,41903,0.007778067758013557,0.009552954772315731
2011,Baden-Württemberg,weiblich,"Ja, jede Woche",0.008605749118508336,41903,0.007721344399013007,0.009490153838003664
2011,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.00854598697185203,41903,0.007664631888763954,0.009427342054940105
2011,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.00854598697185203,41903,0.007664631888763954,0.009427342054940105
2011,Sachsen,maennlich,"Nein, nie",0.008187414091914182,41903,0.007324591121593484,0.00905023706223488
2011,Berlin,weiblich,"Nein, nie",0.007888603358632642,41903,0.007041544103062266,0.008735662614203018
2011,Thüringen,weiblich,"Nein, nie",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2011,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2011,Brandenburg,weiblich,"Nein, nie",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,Schleswig-Holstein,weiblich,"Nein, nie",0.007410506185382179,41903,0.006589318766707772,0.008231693604056586
2011,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.007111695452100639,41903,0.006307113501686733,0.007916277402514545
2011,Hessen,weiblich,Seltener,0.006992171158788024,41903,0.006194331033049129,0.007790011284526918
2011,Sachsen-Anhalt,weiblich,"Nein, nie",0.006872646865475408,41903,0.006081607676749198,0.007663686054201618
2011,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.006514073985537561,41903,0.005743808007442032,0.00728433996363309
2011,Sachsen,weiblich,"Ja, alle 2 Wochen",0.006514073985537561,41903,0.005743808007442032,0.00728433996363309
2011,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0064543118388812526,41903,0.0056875642718934825,0.007221059405869023
2011,Niedersachsen,maennlich,"Ja, jede Woche",0.0064543118388812526,41903,0.0056875642718934825,0.007221059405869023
2011,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0062750253989123286,41903,0.005518933892728184,0.007031116905096473
2011,Sachsen,weiblich,Seltener,0.006155501105599713,41903,0.0054066000567878445,0.006904402154411581
2011,Hessen,maennlich,"Ja, jede Woche",0.006035976812287097,41903,0.005294337697451868,0.006777615927122327
2011,Niedersachsen,weiblich,"Ja, jede Woche",0.006035976812287097,41903,0.005294337697451868,0.006777615927122327
2011,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.005856690372318174,41903,0.0051260828451148875,0.0065872978995214606
2011,Hessen,maennlich,"Ja, alle 2 Wochen",0.00567740393234925,41903,0.004958001230654349,0.006396806634044151
2011,Thüringen,maennlich,Seltener,0.00567740393234925,41903,0.004958001230654349,0.006396806634044151
2011,Sachsen-Anhalt,maennlich,"Nein, nie",0.005318831052411403,41903,0.0046223912899426905,0.006015270814880115
2011,Hessen,weiblich,"Ja, alle 2 Wochen",0.005318831052411403,41903,0.0046223912899426905,0.006015270814880115
2011,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.005259068905755095,41903,0.004566531975339493,0.0059516058361706965
2011,Brandenburg,maennlich,Seltener,0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.005139544612442479,41903,0.0044548815201925695,0.005824207704692388
2011,Schleswig-Holstein,maennlich,"Nein, nie",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,Schleswig-Holstein,maennlich,Seltener,0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,Hessen,weiblich,"Ja, jede Woche",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,Thüringen,maennlich,"Nein, nie",0.004780971732504632,41903,0.0041205050165267695,0.005441438448482494
2011,Berlin,maennlich,"Nein, nie",0.0047212095858483235,41903,0.0040648640622070985,0.0053775551094895485
2011,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.004661447439192016,41903,0.004009249650916286,0.0053136452274677465
2011,Berlin,maennlich,Seltener,0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,Sachsen-Anhalt,maennlich,Seltener,0.004482160999223092,41903,0.0038425708556569698,0.005121751142789214
2011,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.004422398852566784,41903,0.0037870678829697003,0.005057729822163868
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.004302874559254168,41903,0.0036761503338492343,0.004929598784659102
2011,Brandenburg,maennlich,"Nein, nie",0.004183350265941552,41903,0.003565354757022584,0.004801345774860521
2011,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.004004063825972629,41903,0.003399401664856742,0.004608725987088516
2011,Thüringen,weiblich,"Ja, alle 2 Wochen",0.004004063825972629,41903,0.003399401664856742,0.004608725987088516
2011,Sachsen,maennlich,"Ja, jede Woche",0.003944301679316321,41903,0.0033441508821192437,0.004544452476513398
2011,Berlin,weiblich,Seltener,0.003944301679316321,41903,0.0033441508821192437,0.004544452476513398
2011,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,Thüringen,weiblich,Seltener,0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Hamburg,weiblich,"Nein, nie",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Sachsen,weiblich,"Ja, jede Woche",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Brandenburg,weiblich,Seltener,0.00340644235940955,41903,0.002848559429726832,0.003964325289092268
2011,Mecklenburg-Vorpommern,maennlich,Seltener,0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,Sachsen-Anhalt,weiblich,Seltener,0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,Berlin,maennlich,"Ja, jede Woche",0.0030478694794717027,41903,0.0025200701327770707,0.0035756688261663347
2011,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0030478694794717027,41903,0.0025200701327770707,0.0035756688261663347
2011,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,Thüringen,maennlich,"Ja, jede Woche",0.002868583039502779,41903,0.0023564964225011344,0.003380669656504424
2011,Thüringen,weiblich,"Ja, jede Woche",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,Thüringen,maennlich,"Ja, alle 2 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Berlin,weiblich,"Ja, alle 2 Wochen",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,Brandenburg,maennlich,"Ja, jede Woche",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,Schleswig-Holstein,weiblich,Seltener,0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,Berlin,weiblich,"Ja, jede Woche",0.0025100101595649316,41903,0.0020309108713835386,0.0029891094477463246
2011,Brandenburg,weiblich,"Ja, jede Woche",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,Hamburg,maennlich,"Nein, nie",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,Hamburg,maennlich,Seltener,0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0017331022530329288,41903,0.0013348401878424691,0.002131364318223389
2011,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,Berlin,maennlich,"Ja, alle 2 Wochen",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,Bremen,weiblich,"Nein, nie",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,Mecklenburg-Vorpommern,weiblich,Seltener,0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,Hamburg,maennlich,"Ja, jede Woche",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,Hamburg,weiblich,Seltener,0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,Hamburg,weiblich,"Ja, jede Woche",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,Bremen,weiblich,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Bremen,maennlich,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Bremen,maennlich,"Nein, nie",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Bremen,weiblich,"Ja, alle 2 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Bremen,weiblich,"Ja, jede Woche",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Bremen,maennlich,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Bremen,maennlich,"Ja, alle 2 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2013,Nordrhein-Westfalen,weiblich,"Nein, nie",0.04724155710234597,44486,0.04527005203604541,0.04921306216864653
2013,Bayern,weiblich,"Nein, nie",0.04156999226604795,44486,0.03971511761642278,0.04342486691567311
2013,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03125805620005156,44486,0.029640983935275603,0.03287512846482751
2013,Nordrhein-Westfalen,maennlich,Seltener,0.029066769786027326,44486,0.027505645569648973,0.03062789400240568
2013,Baden-Württemberg,weiblich,"Nein, nie",0.028873420984789896,44486,0.027317342727590697,0.030429499241989094
2013,Bayern,maennlich,"Nein, nie",0.026037638566640885,44486,0.02455779340575603,0.02751748372752574
2013,Baden-Württemberg,maennlich,"Nein, nie",0.024555297757153906,44486,0.023117100943751606,0.025993494570556205
2013,Bayern,maennlich,Seltener,0.021526166537767465,44486,0.020177506936197877,0.022874826139337053
2013,Niedersachsen,weiblich,"Nein, nie",0.020108275328692964,44486,0.01880384511617705,0.021412705541208877
2013,Baden-Württemberg,maennlich,Seltener,0.01785253931425625,44486,0.016622036133289674,0.019083042495222826
2013,Nordrhein-Westfalen,weiblich,Seltener,0.017594740912606342,44486,0.01637299422566636,0.018816487599546326
2013,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.015596803299819542,44486,0.014445343718796263,0.016748262880842822
2013,Hessen,weiblich,"Nein, nie",0.014823408094869811,44486,0.013700419185209783,0.01594639700452984
2013,Niedersachsen,maennlich,"Nein, nie",0.014694508894044857,44486,0.013576340062837509,0.015812677725252206
2013,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.014501160092807424,44486,0.013390263013683385,0.015612057171931462
2013,Bayern,weiblich,Seltener,0.01437226089198247,44486,0.013266239829657819,0.015478281954307121
2013,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.013856664088682651,44486,0.012770379147221884,0.014942949030143418
2013,Sachsen,weiblich,"Nein, nie",0.013792214488270173,44486,0.012708423321242312,0.014876005655298034
2013,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.013469966486207786,44486,0.012398736290966618,0.014541196681448954
2013,Bayern,weiblich,"Ja, jede Woche",0.013405516885795308,44486,0.01233681760793424,0.014474216163656376
2013,Niedersachsen,maennlich,Seltener,0.013212168084557876,44486,0.01215109980775618,0.014273236361359572
2013,Bayern,weiblich,"Ja, alle 2 Wochen",0.012889920082495489,44486,0.011841700428671768,0.01393813973631921
2013,Bayern,maennlich,"Ja, jede Woche",0.012503222480020624,44486,0.011470643652941795,0.013535801307099452
2013,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.012503222480020624,44486,0.011470643652941795,0.013535801307099452
2013,Hessen,maennlich,Seltener,0.011923176076308327,44486,0.010914537143353073,0.01293181500926358
2013,Baden-Württemberg,weiblich,Seltener,0.011214230471771076,44486,0.010235686749730532,0.01219277419381162
2013,Sachsen,maennlich,Seltener,0.01108533127094612,44486,0.01011236420500615,0.01205829833688609
2013,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.010054137664346482,44486,0.009127046315027395,0.010981229013665569
2013,Hessen,maennlich,"Nein, nie",0.009989688063934004,44486,0.009065542857122112,0.010913833270745896
2013,Bayern,maennlich,"Ja, alle 2 Wochen",0.009989688063934004,44486,0.009065542857122112,0.010913833270745896
2013,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.009860788863109048,44486,0.008942565471081715,0.010779012255136382
2013,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.009474091260634185,44486,0.008573876573279487,0.010374305947988882
2013,Niedersachsen,weiblich,Seltener,0.009216292858984274,44486,0.008328294927769594,0.010104290790198953
2013,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.009151843258571797,44486,0.00826692688230878,0.010036759634834814
2013,Sachsen,maennlich,"Nein, nie",0.009022944057746842,44486,0.008144224435192025,0.009901663680301659
2013,Berlin,weiblich,"Nein, nie",0.008765145656096932,44486,0.007898957494971425,0.00963133381722244
2013,Schleswig-Holstein,weiblich,"Nein, nie",0.008507347254447023,44486,0.007653881257736269,0.009360813251157776
2013,Thüringen,weiblich,"Nein, nie",0.008378448053622067,44486,0.007531417332988884,0.009225478774255249
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007991750451147204,44486,0.007164336209883728,0.00881916469241068
2013,Sachsen-Anhalt,weiblich,"Nein, nie",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.007669502449084815,44486,0.006858809945295477,0.008480194952874155
2013,Baden-Württemberg,weiblich,"Ja, jede Woche",0.0075406032482598605,44486,0.006736699947142904,0.008344506549376816
2013,Baden-Württemberg,maennlich,"Ja, jede Woche",0.007282804846609951,44486,0.006492660383564075,0.008072949309655826
2013,Hessen,weiblich,Seltener,0.007282804846609951,44486,0.006492660383564075,0.008072949309655826
2013,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.006831657643722609,44486,0.0060662040371241895,0.007597111250321028
2013,Brandenburg,weiblich,"Nein, nie",0.006831657643722609,44486,0.0060662040371241895,0.007597111250321028
2013,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.006767208043310132,44486,0.006005348904543762,0.007529067182076502
2013,Sachsen,weiblich,"Ja, alle 2 Wochen",0.006509409641660221,44486,0.0057621060438993775,0.007256713239421065
2013,Niedersachsen,weiblich,"Ja, jede Woche",0.0063805104408352666,44486,0.005640594889708196,0.0071204259919623375
2013,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.006187161639597835,44486,0.005458472284875143,0.006915850994320526
2013,Sachsen,weiblich,Seltener,0.006122712039185357,44486,0.0053978043725210305,0.0068476197058496835
2013,Niedersachsen,maennlich,"Ja, jede Woche",0.006122712039185357,44486,0.0053978043725210305,0.0068476197058496835
2013,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.00605826243877288,44486,0.005337156789582146,0.006779368087963614
2013,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.005929363237947924,44486,0.005215923913746138,0.006642802562149711
2013,Sachsen,maennlich,"Ja, alle 2 Wochen",0.005736014436710493,44486,0.0050342354423839305,0.006437793431037055
2013,Sachsen-Anhalt,maennlich,Seltener,0.005607115235885538,44486,0.004913221227454889,0.006301009244316187
2013,Hessen,weiblich,"Ja, jede Woche",0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,Berlin,maennlich,Seltener,0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,Hessen,maennlich,"Ja, alle 2 Wochen",0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,Hessen,weiblich,"Ja, alle 2 Wochen",0.005349316834235627,44486,0.004671474254948854,0.006027159413522401
2013,Thüringen,maennlich,Seltener,0.0052848672338231505,44486,0.00461109858981951,0.005958635877826791
2013,Berlin,maennlich,"Nein, nie",0.005155968032998196,44486,0.004490423684250651,0.00582151238174574
2013,Schleswig-Holstein,maennlich,"Nein, nie",0.005155968032998196,44486,0.004490423684250651,0.00582151238174574
2013,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.005027068832173241,44486,0.004369853871090357,0.005684283793256125
2013,Brandenburg,maennlich,"Nein, nie",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,Hessen,maennlich,"Ja, jede Woche",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,Sachsen-Anhalt,maennlich,"Nein, nie",0.0047692704305233305,44486,0.004129045980696371,0.00540949488035029
2013,Thüringen,maennlich,"Nein, nie",0.0047048208301108535,44486,0.004068916345981117,0.00534072531424059
2013,Brandenburg,maennlich,Seltener,0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,Schleswig-Holstein,maennlich,Seltener,0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.004447022428460944,44486,0.0038287053527693185,0.005065339504152569
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004318123227635988,44486,0.003708793720480168,0.004927452734791809
2013,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.004318123227635988,44486,0.003708793720480168,0.004927452734791809
2013,Brandenburg,weiblich,Seltener,0.004253673627223511,44486,0.003648888877667525,0.004858458376779498
2013,Hamburg,weiblich,"Nein, nie",0.004253673627223511,44486,0.003648888877667525,0.004858458376779498
2013,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0041892240268110335,44486,0.003589019044406053,0.004789429009216014
2013,Berlin,weiblich,Seltener,0.004060324825986079,44486,0.0034693876686411823,0.004651261983330975
2013,Sachsen,maennlich,"Ja, jede Woche",0.003995875225573602,44486,0.003409627838074344,0.004582122613072859
2013,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.003995875225573602,44486,0.003409627838074344,0.004582122613072859
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0038669760247486465,44486,0.0032902244335085767,0.004443727615988716
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.003609177623098737,44486,0.0030519105537892936,0.00416644469240818
2013,Sachsen,weiblich,"Ja, jede Woche",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,Berlin,weiblich,"Ja, alle 2 Wochen",0.0034158288218613044,44486,0.0028736414047463134,0.003958016238976295
2013,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,Thüringen,weiblich,Seltener,0.003222480020623872,44486,0.002695809965038185,0.003749150076209559
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,Sachsen-Anhalt,weiblich,Seltener,0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0028357824181490074,44486,0.00234162628685912,0.0033299385494388947
2013,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0028357824181490074,44486,0.00234162628685912,0.0033299385494388947
2013,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.00277133281773653,44486,0.002282808583969993,0.003259857051503067
2013,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.0026424336169115752,44486,0.0021653748526494127,0.0031194923811737377
2013,Thüringen,maennlich,"Ja, jede Woche",0.0026424336169115752,44486,0.0021653748526494127,0.0031194923811737377
2013,Berlin,maennlich,"Ja, jede Woche",0.0026424336169115752,44486,0.0021653748526494127,0.0031194923811737377
2013,Brandenburg,maennlich,"Ja, jede Woche",0.0026424336169115752,44486,0.0021653748526494127,0.0031194923811737377
2013,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.002577984016499098,44486,0.0021067637312229786,0.003049204301775217
2013,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.002577984016499098,44486,0.0021067637312229786,0.003049204301775217
2013,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,Schleswig-Holstein,weiblich,Seltener,0.0023846352152616652,44486,0.001931386132564361,0.0028378842979589697
2013,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0023846352152616652,44486,0.001931386132564361,0.0028378842979589697
2013,Berlin,maennlich,"Ja, alle 2 Wochen",0.0023846352152616652,44486,0.001931386132564361,0.0028378842979589697
2013,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
