year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,female,"No, never",0.21274,206,450,0.17488,0.25059
2015,Saxony,female,"Yes, every week",0.05006,50,450,0.02989,0.07023
2015,Saxony,female,"Yes, every 2 weeks",0.09490,86,450,0.06779,0.12201
2015,Saxony,female,"Yes, every 3-4 weeks",0.04281,42,450,0.02408,0.06153
2015,Saxony,female,"Yes, less frequently",0.07357,66,450,0.04943,0.09772
2015,Saxony-Anhalt,male,"No, never",0.13923,70,178,0.08823,0.19023
2015,Saxony-Anhalt,male,"Yes, every 2 weeks",0.07098,31,178,0.03315,0.10882
2015,Saxony-Anhalt,male,"Yes, less frequently",0.18572,77,178,0.12843,0.24301
2015,Saxony-Anhalt,female,"No, never",0.15705,105,204,0.10700,0.20710
2015,Saxony-Anhalt,female,"Yes, every 2 weeks",0.08827,47,204,0.04925,0.12730
2015,Saxony-Anhalt,female,"Yes, less frequently",0.07387,52,204,0.03789,0.10985
2015,Thuringa,male,"No, never",0.10069,74,229,0.06163,0.13975
2015,Thuringa,male,"Yes, every week",0.06205,35,229,0.03073,0.09336
2015,Thuringa,male,"Yes, every 2 weeks",0.06631,39,229,0.03401,0.09861
2015,Thuringa,male,"Yes, less frequently",0.18935,81,229,0.13849,0.24020
2015,Thuringa,female,"No, never",0.18571,112,253,0.13770,0.23373
2015,Thuringa,female,"Yes, every week",0.04237,31,253,0.01750,0.06724
2015,Thuringa,female,"Yes, every 2 weeks",0.09679,57,253,0.06029,0.13330
2015,Thuringa,female,"Yes, less frequently",0.09437,53,253,0.05828,0.13047
2017,Schleswig-Holstein,male,"No, never",0.20564,109,262,0.15661,0.25467
2017,Schleswig-Holstein,male,"Yes, every week",0.06004,38,262,0.03122,0.08886
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.06094,45,262,0.03192,0.08997
2017,Schleswig-Holstein,male,"Yes, less frequently",0.13135,70,262,0.09037,0.17233
2017,Schleswig-Holstein,female,"No, never",0.22314,154,294,0.17547,0.27081
2017,Schleswig-Holstein,female,"Yes, every week",0.05750,57,294,0.03085,0.08416
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.06378,45,294,0.03580,0.09176
2017,Schleswig-Holstein,female,"Yes, less frequently",0.07048,38,294,0.04117,0.09979
2017,Hamburg,male,"No, never",0.21219,61,97,0.13040,0.29398
2017,Hamburg,male,"Yes, less frequently",0.14294,36,97,0.07293,0.21296
2017,Hamburg,female,"No, never",0.22056,80,80,0.12913,0.31199
2017,Lower Saxony,male,"No, never",0.18893,303,845,0.16252,0.21534
2017,Lower Saxony,male,"Yes, every week",0.07104,115,845,0.05371,0.08838
2017,Lower Saxony,male,"Yes, every 2 weeks",0.07617,112,845,0.05828,0.09407
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.06489,100,845,0.04827,0.08151
2017,Lower Saxony,male,"Yes, less frequently",0.13528,215,845,0.11220,0.15835
2017,Lower Saxony,female,"No, never",0.20005,390,861,0.17331,0.22679
2017,Lower Saxony,female,"Yes, every week",0.05517,103,861,0.03991,0.07043
2017,Lower Saxony,female,"Yes, every 2 weeks",0.07712,139,861,0.05929,0.09495
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.04052,77,861,0.02734,0.05370
2017,Lower Saxony,female,"Yes, less frequently",0.09248,152,861,0.07312,0.11185
2017,Bremen,female,"No, never",0.18375,37,37,0.05724,0.31026
2017,North Rhine-Westphalia,male,"No, never",0.19285,624,1655,0.17383,0.21186
2017,North Rhine-Westphalia,male,"Yes, every week",0.07813,250,1655,0.06520,0.09107
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.06985,234,1655,0.05757,0.08214
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05408,145,1655,0.04318,0.06498
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.12818,402,1655,0.11207,0.14430
2017,North Rhine-Westphalia,female,"No, never",0.21518,869,1762,0.19599,0.23438
2017,North Rhine-Westphalia,female,"Yes, every week",0.06398,241,1762,0.05255,0.07541
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.07435,290,1762,0.06210,0.08660
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03190,125,1762,0.02369,0.04010
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.06614,237,1762,0.05453,0.07775
2017,Hesse,male,"No, never",0.18040,208,573,0.14889,0.21191
2017,Hesse,male,"Yes, every week",0.07915,90,573,0.05703,0.10128
2017,Hesse,male,"Yes, every 2 weeks",0.07033,77,573,0.04937,0.09128
2017,Hesse,male,"Yes, every 3-4 weeks",0.06673,66,573,0.04627,0.08718
2017,Hesse,male,"Yes, less frequently",0.12875,132,573,0.10130,0.15620
2017,Hesse,female,"No, never",0.22052,273,597,0.18723,0.25380
2017,Hesse,female,"Yes, every week",0.05520,77,597,0.03687,0.07354
2017,Hesse,female,"Yes, every 2 weeks",0.08950,94,597,0.06658,0.11241
2017,Hesse,female,"Yes, every 3-4 weeks",0.02236,45,597,0.01049,0.03423
2017,Hesse,female,"Yes, less frequently",0.08166,108,597,0.05968,0.10365
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.17116,151,478,0.13736,0.20496
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07428,72,478,0.05075,0.09782
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10949,93,478,0.08147,0.13751
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.04076,49,478,0.02301,0.05850
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.13407,113,478,0.10349,0.16465
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.19375,211,468,0.15791,0.22960
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.06520,71,468,0.04281,0.08759
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.06308,77,468,0.04103,0.08513
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.03335,46,468,0.01706,0.04963
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.07894,63,468,0.05448,0.10339
2017,Baden-Wuerttemberg,male,"No, never",0.21370,408,998,0.18826,0.23915
2017,Baden-Wuerttemberg,male,"Yes, every week",0.07154,120,998,0.05554,0.08753
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05917,100,998,0.04452,0.07381
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05886,133,998,0.04425,0.07347
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.13854,237,998,0.11710,0.15999
2017,Baden-Wuerttemberg,female,"No, never",0.24085,523,1037,0.21481,0.26689
2017,Baden-Wuerttemberg,female,"Yes, every week",0.06074,131,1037,0.04620,0.07529
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.07212,140,1037,0.05637,0.08787
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03666,94,1037,0.02522,0.04811
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.05762,149,1037,0.04343,0.07181
2017,Bavaria,male,"No, never",0.20000,496,1342,0.17859,0.22141
2017,Bavaria,male,"Yes, every week",0.07318,188,1342,0.05925,0.08712
2017,Bavaria,male,"Yes, every 2 weeks",0.06834,179,1342,0.05484,0.08185
2017,Bavaria,male,"Yes, every 3-4 weeks",0.05549,142,1342,0.04324,0.06775
2017,Bavaria,male,"Yes, less frequently",0.15686,337,1342,0.13739,0.17632
2017,Bavaria,female,"No, never",0.25961,726,1476,0.23723,0.28198
2017,Bavaria,female,"Yes, every week",0.06283,197,1476,0.05045,0.07522
2017,Bavaria,female,"Yes, every 2 weeks",0.07820,217,1476,0.06450,0.09190
2017,Bavaria,female,"Yes, every 3-4 weeks",0.03516,125,1476,0.02576,0.04456
2017,Bavaria,female,"Yes, less frequently",0.08072,211,1476,0.06682,0.09463
2017,Berlin,male,"No, never",0.23880,111,269,0.18776,0.28985
2017,Berlin,male,"Yes, every week",0.04383,38,269,0.01932,0.06833
2017,Berlin,male,"Yes, every 2 weeks",0.05758,41,269,0.02969,0.08547
2017,Berlin,male,"Yes, less frequently",0.11413,79,269,0.07606,0.15220
2017,Berlin,female,"No, never",0.22980,147,286,0.18095,0.27864
2017,Berlin,female,"Yes, every week",0.07787,39,286,0.04676,0.10898
2017,Berlin,female,"Yes, every 2 weeks",0.05707,38,286,0.03014,0.08401
2017,Berlin,female,"Yes, less frequently",0.09963,62,286,0.06486,0.13441
2017,Brandenburg,male,"No, never",0.17112,94,255,0.12480,0.21743
2017,Brandenburg,male,"Yes, every 2 weeks",0.07957,48,255,0.04629,0.11285
2017,Brandenburg,male,"Yes, every 3-4 weeks",0.04640,36,255,0.02053,0.07227
2017,Brandenburg,male,"Yes, less frequently",0.14725,77,255,0.10367,0.19083
2017,Brandenburg,female,"No, never",0.16893,137,267,0.12390,0.21396
2017,Brandenburg,female,"Yes, every week",0.07377,37,267,0.04236,0.10518
2017,Brandenburg,female,"Yes, every 2 weeks",0.08385,57,267,0.05054,0.11716
2017,Brandenburg,female,"Yes, less frequently",0.04371,36,267,0.01914,0.06827
2017,Mecklenburg-Western Pomerania,male,"No, never",0.22296,52,88,0.13549,0.31042
2017,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.12495,36,88,0.05547,0.19444
2017,Mecklenburg-Western Pomerania,female,"No, never",0.20267,79,115,0.12888,0.27647
2017,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.09040,36,115,0.03776,0.14304
2017,Saxony,male,"No, never",0.18299,174,505,0.14923,0.21675
2017,Saxony,male,"Yes, every week",0.08431,73,505,0.06005,0.10857
2017,Saxony,male,"Yes, every 2 weeks",0.09292,69,505,0.06757,0.11827
2017,Saxony,male,"Yes, every 3-4 weeks",0.06282,60,505,0.04163,0.08400
2017,Saxony,male,"Yes, less frequently",0.14018,129,505,0.10987,0.17049
2017,Saxony,female,"No, never",0.19292,210,504,0.15843,0.22740
2017,Saxony,female,"Yes, every week",0.05547,60,504,0.03547,0.07548
2017,Saxony,female,"Yes, every 2 weeks",0.10456,111,504,0.07782,0.13130
2017,Saxony,female,"Yes, every 3-4 weeks",0.03833,52,504,0.02155,0.05511
2017,Saxony,female,"Yes, less frequently",0.07036,71,504,0.04801,0.09271
2017,Saxony-Anhalt,male,"No, never",0.20134,100,199,0.14548,0.25719
2017,Saxony-Anhalt,male,"Yes, every 2 weeks",0.05614,36,199,0.02407,0.08820
2017,Saxony-Anhalt,male,"Yes, less frequently",0.13285,63,199,0.08557,0.18013
2017,Saxony-Anhalt,female,"No, never",0.21275,144,256,0.16252,0.26298
2017,Saxony-Anhalt,female,"Yes, every week",0.04940,39,256,0.02280,0.07600
2017,Saxony-Anhalt,female,"Yes, every 2 weeks",0.05394,42,256,0.02622,0.08167
2017,Saxony-Anhalt,female,"Yes, less frequently",0.04910,31,256,0.02258,0.07562
2017,Thuringa,male,"No, never",0.19044,101,283,0.14461,0.23627
2017,Thuringa,male,"Yes, every week",0.06995,36,283,0.04018,0.09973
2017,Thuringa,male,"Yes, every 2 weeks",0.07992,39,283,0.04827,0.11157
2017,Thuringa,male,"Yes, every 3-4 weeks",0.06406,36,283,0.03548,0.09264
2017,Thuringa,male,"Yes, less frequently",0.14429,71,283,0.10327,0.18530
2017,Thuringa,female,"No, never",0.22449,147,316,0.17841,0.27057
2017,Thuringa,female,"Yes, every week",0.03749,34,316,0.01651,0.05847
2017,Thuringa,female,"Yes, every 2 weeks",0.08842,57,316,0.05707,0.11977
2017,Thuringa,female,"Yes, every 3-4 weeks",0.04658,37,316,0.02331,0.06985
2017,Thuringa,female,"Yes, less frequently",0.06211,41,316,0.03546,0.08876
2019,Schleswig-Holstein,male,"No, never",0.24697,118,300,0.19809,0.29586
2019,Schleswig-Holstein,male,"Yes, every week",0.06434,57,300,0.03653,0.09215
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.06386,51,300,0.03615,0.09158
2019,Schleswig-Holstein,male,"Yes, less frequently",0.13287,74,300,0.09440,0.17135
2019,Schleswig-Holstein,female,"No, never",0.18882,143,280,0.14290,0.23475
2019,Schleswig-Holstein,female,"Yes, every week",0.05264,45,280,0.02643,0.07884
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.07553,52,280,0.04452,0.10654
2019,Schleswig-Holstein,female,"Yes, less frequently",0.06651,40,280,0.03727,0.09574
2019,Hamburg,male,"No, never",0.23458,60,141,0.16439,0.30477
2019,Hamburg,male,"Yes, every week",0.07896,33,141,0.03429,0.12363
2019,Hamburg,male,"Yes, less frequently",0.14353,48,141,0.08546,0.20161
2019,Hamburg,female,"No, never",0.21847,93,93,0.13403,0.30290
2019,Lower Saxony,male,"No, never",0.18340,291,809,0.15672,0.21009
2019,Lower Saxony,male,"Yes, every week",0.08090,120,809,0.06210,0.09970
2019,Lower Saxony,male,"Yes, every 2 weeks",0.07671,122,809,0.05836,0.09506
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.05286,84,809,0.03743,0.06828
2019,Lower Saxony,male,"Yes, less frequently",0.12494,192,809,0.10214,0.14773
2019,Lower Saxony,female,"No, never",0.22994,397,842,0.20150,0.25838
2019,Lower Saxony,female,"Yes, every week",0.05724,122,842,0.04154,0.07294
2019,Lower Saxony,female,"Yes, every 2 weeks",0.07991,130,842,0.06158,0.09824
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.03603,61,842,0.02343,0.04862
2019,Lower Saxony,female,"Yes, less frequently",0.08361,132,842,0.06491,0.10232
2019,Bremen,female,"No, never",0.20642,39,39,0.07774,0.33511
2019,North Rhine-Westphalia,male,"No, never",0.20083,619,1743,0.18202,0.21965
2019,North Rhine-Westphalia,male,"Yes, every week",0.07964,289,1743,0.06692,0.09235
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.06945,245,1743,0.05752,0.08139
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.03909,143,1743,0.02999,0.04819
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.14568,447,1743,0.12912,0.16225
2019,North Rhine-Westphalia,female,"No, never",0.23530,846,1751,0.21543,0.25518
2019,North Rhine-Westphalia,female,"Yes, every week",0.06970,236,1751,0.05777,0.08163
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.07577,275,1751,0.06337,0.08817
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03317,127,1751,0.02478,0.04156
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.06772,267,1751,0.05595,0.07949
2019,Hesse,male,"No, never",0.19308,203,635,0.16236,0.22381
2019,Hesse,male,"Yes, every week",0.08534,127,635,0.06360,0.10709
2019,Hesse,male,"Yes, every 2 weeks",0.08194,87,635,0.06059,0.10330
2019,Hesse,male,"Yes, every 3-4 weeks",0.04814,71,635,0.03148,0.06480
2019,Hesse,male,"Yes, less frequently",0.16236,147,635,0.13365,0.19106
2019,Hesse,female,"No, never",0.22156,249,563,0.18722,0.25589
2019,Hesse,female,"Yes, every week",0.05594,71,563,0.03694,0.07494
2019,Hesse,female,"Yes, every 2 weeks",0.09041,85,563,0.06670,0.11412
2019,Hesse,female,"Yes, every 3-4 weeks",0.03504,56,563,0.01984,0.05024
2019,Hesse,female,"Yes, less frequently",0.08866,102,563,0.06516,0.11216
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.19229,165,475,0.15681,0.22777
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.04948,83,475,0.02996,0.06900
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10012,69,475,0.07309,0.12714
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.03953,40,475,0.02199,0.05707
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.15251,118,475,0.12015,0.18488
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.22740,210,483,0.18998,0.26482
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.04408,67,483,0.02576,0.06241
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.08789,80,483,0.06261,0.11317
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.03105,39,483,0.01556,0.04653
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.07556,87,483,0.05196,0.09915
2019,Baden-Wuerttemberg,male,"No, never",0.23411,366,984,0.20764,0.26058
2019,Baden-Wuerttemberg,male,"Yes, every week",0.05730,153,984,0.04277,0.07183
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05422,103,984,0.04006,0.06838
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.07576,122,984,0.05922,0.09230
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.13649,240,984,0.11503,0.15795
2019,Baden-Wuerttemberg,female,"No, never",0.23325,471,943,0.20624,0.26026
2019,Baden-Wuerttemberg,female,"Yes, every week",0.05700,104,943,0.04219,0.07180
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.07092,132,943,0.05452,0.08731
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.04287,82,943,0.02993,0.05580
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.06712,154,943,0.05114,0.08310
2019,Bavaria,male,"No, never",0.20322,472,1328,0.18157,0.22487
2019,Bavaria,male,"Yes, every week",0.07547,223,1328,0.06125,0.08968
2019,Bavaria,male,"Yes, every 2 weeks",0.05672,165,1328,0.04428,0.06917
2019,Bavaria,male,"Yes, every 3-4 weeks",0.06196,147,1328,0.04898,0.07493
2019,Bavaria,male,"Yes, less frequently",0.15154,321,1328,0.13225,0.17084
2019,Bavaria,female,"No, never",0.26463,675,1352,0.24111,0.28815
2019,Bavaria,female,"Yes, every week",0.05619,166,1352,0.04391,0.06847
2019,Bavaria,female,"Yes, every 2 weeks",0.06564,182,1352,0.05243,0.07885
2019,Bavaria,female,"Yes, every 3-4 weeks",0.03206,108,1352,0.02267,0.04146
2019,Bavaria,female,"Yes, less frequently",0.08591,221,1352,0.07097,0.10085
2019,Berlin,male,"No, never",0.22271,109,347,0.17887,0.26656
2019,Berlin,male,"Yes, every week",0.05503,44,347,0.03100,0.07905
2019,Berlin,male,"Yes, every 2 weeks",0.07283,58,347,0.04545,0.10022
2019,Berlin,male,"Yes, every 3-4 weeks",0.04736,39,347,0.02498,0.06975
2019,Berlin,male,"Yes, less frequently",0.13044,97,347,0.09495,0.16592
2019,Berlin,female,"No, never",0.21904,147,336,0.17475,0.26333
2019,Berlin,female,"Yes, every week",0.05536,35,336,0.03088,0.07985
2019,Berlin,female,"Yes, every 2 weeks",0.07657,50,336,0.04810,0.10505
2019,Berlin,female,"Yes, every 3-4 weeks",0.03609,36,336,0.01612,0.05606
2019,Berlin,female,"Yes, less frequently",0.11810,68,336,0.08354,0.15266
2019,Brandenburg,male,"No, never",0.20769,112,304,0.16201,0.25337
2019,Brandenburg,male,"Yes, every week",0.03518,36,304,0.01444,0.05593
2019,Brandenburg,male,"Yes, every 2 weeks",0.06764,61,304,0.03937,0.09592
2019,Brandenburg,male,"Yes, less frequently",0.13302,95,304,0.09478,0.17126
2019,Brandenburg,female,"No, never",0.14990,142,291,0.10882,0.19099
2019,Brandenburg,female,"Yes, every 2 weeks",0.08289,65,291,0.05115,0.11462
2019,Brandenburg,female,"Yes, every 3-4 weeks",0.07100,33,291,0.04144,0.10056
2019,Brandenburg,female,"Yes, less frequently",0.05744,51,291,0.03066,0.08422
2019,Mecklenburg-Western Pomerania,male,"No, never",0.16405,55,137,0.10181,0.22629
2019,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.14756,38,137,0.08795,0.20716
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.09512,44,137,0.04581,0.14443
2019,Mecklenburg-Western Pomerania,female,"No, never",0.18151,79,113,0.11013,0.25289
2019,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.06952,34,113,0.02242,0.11663
2019,Saxony,male,"No, never",0.19872,181,541,0.16506,0.23238
2019,Saxony,male,"Yes, every week",0.07671,86,541,0.05426,0.09915
2019,Saxony,male,"Yes, every 2 weeks",0.10101,75,541,0.07559,0.12643
2019,Saxony,male,"Yes, every 3-4 weeks",0.05018,45,541,0.03177,0.06860
2019,Saxony,male,"Yes, less frequently",0.16186,154,541,0.13080,0.19293
2019,Saxony,female,"No, never",0.23106,243,525,0.19497,0.26715
2019,Saxony,female,"Yes, every week",0.07750,64,525,0.05460,0.10039
2019,Saxony,female,"Yes, every 2 weeks",0.09551,99,525,0.07034,0.12068
2019,Saxony,female,"Yes, every 3-4 weeks",0.03108,33,525,0.01622,0.04594
2019,Saxony,female,"Yes, less frequently",0.07423,86,525,0.05178,0.09668
2019,Saxony-Anhalt,male,"No, never",0.15242,85,227,0.10556,0.19929
2019,Saxony-Anhalt,male,"Yes, every week",0.07974,36,227,0.04442,0.11505
2019,Saxony-Anhalt,male,"Yes, every 2 weeks",0.07550,37,227,0.04105,0.10994
2019,Saxony-Anhalt,male,"Yes, less frequently",0.11392,69,227,0.07250,0.15534
2019,Saxony-Anhalt,female,"No, never",0.20467,145,262,0.15572,0.25362
2019,Saxony-Anhalt,female,"Yes, every week",0.06236,39,262,0.03302,0.09170
2019,Saxony-Anhalt,female,"Yes, every 2 weeks",0.04897,40,262,0.02279,0.07515
2019,Saxony-Anhalt,female,"Yes, less frequently",0.07487,38,262,0.04294,0.10679
2019,Thuringa,male,"No, never",0.17348,88,281,0.12912,0.21783
2019,Thuringa,male,"Yes, every week",0.04671,44,281,0.02200,0.07143
2019,Thuringa,male,"Yes, every 2 weeks",0.09876,47,281,0.06382,0.13371
2019,Thuringa,male,"Yes, every 3-4 weeks",0.04800,31,281,0.02296,0.07304
2019,Thuringa,male,"Yes, less frequently",0.14010,71,281,0.09945,0.18076
2019,Thuringa,female,"No, never",0.20380,142,263,0.15502,0.25258
2019,Thuringa,female,"Yes, every week",0.03019,34,263,0.00947,0.05091
2019,Thuringa,female,"Yes, every 2 weeks",0.07122,45,263,0.04007,0.10236
2019,Thuringa,female,"Yes, less frequently",0.07644,42,263,0.04427,0.10861
2021,Schleswig-Holstein,male,"No, never",0.20123,90,224,0.14860,0.25385
2021,Schleswig-Holstein,male,"Yes, every week",0.07351,43,224,0.03926,0.10777
2021,Schleswig-Holstein,male,"Yes, every 2 weeks",0.05939,33,224,0.02837,0.09041
2021,Schleswig-Holstein,male,"Yes, less frequently",0.09925,58,224,0.06000,0.13849
2021,Schleswig-Holstein,female,"No, never",0.17669,107,107,0.10408,0.24930
2021,Hamburg,male,"No, never",0.15252,57,57,0.05836,0.24669
2021,Hamburg,female,"No, never",0.21890,64,64,0.11679,0.32100
2021,Lower Saxony,male,"No, never",0.20791,212,519,0.17296,0.24286
2021,Lower Saxony,male,"Yes, every week",0.05235,65,519,0.03317,0.07154
2021,Lower Saxony,male,"Yes, every 2 weeks",0.04703,69,519,0.02880,0.06526
2021,Lower Saxony,male,"Yes, every 3-4 weeks",0.03126,38,519,0.01628,0.04625
2021,Lower Saxony,male,"Yes, less frequently",0.09823,135,519,0.07260,0.12386
2021,Lower Saxony,female,"No, never",0.20603,236,472,0.16950,0.24256
2021,Lower Saxony,female,"Yes, every week",0.04522,60,472,0.02646,0.06399
2021,Lower Saxony,female,"Yes, every 2 weeks",0.05960,87,472,0.03822,0.08098
2021,Lower Saxony,female,"Yes, less frequently",0.06324,89,472,0.04126,0.08522
2021,North Rhine-Westphalia,male,"No, never",0.18820,449,1187,0.16596,0.21045
2021,North Rhine-Westphalia,male,"Yes, every week",0.05355,177,1187,0.04073,0.06636
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.06060,182,1187,0.04702,0.07418
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04257,93,1187,0.03108,0.05406
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.10413,286,1187,0.08675,0.12152
2021,North Rhine-Westphalia,female,"No, never",0.20513,542,1110,0.18136,0.22889
2021,North Rhine-Westphalia,female,"Yes, every week",0.05810,159,1110,0.04433,0.07187
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.05996,181,1110,0.04599,0.07394
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.02752,64,1110,0.01790,0.03715
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.05885,164,1110,0.04500,0.07270
2021,Hesse,male,"No, never",0.17127,173,398,0.13421,0.20833
2021,Hesse,male,"Yes, every week",0.06727,78,398,0.04263,0.09191
2021,Hesse,male,"Yes, every 2 weeks",0.06636,59,398,0.04187,0.09084
2021,Hesse,male,"Yes, less frequently",0.09863,88,398,0.06930,0.12796
2021,Hesse,female,"No, never",0.17096,145,300,0.12829,0.21363
2021,Hesse,female,"Yes, every week",0.02994,44,300,0.01062,0.04926
2021,Hesse,female,"Yes, every 2 weeks",0.08302,56,300,0.05175,0.11430
2021,Hesse,female,"Yes, less frequently",0.07500,55,300,0.04515,0.10486
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.11003,81,244,0.07068,0.14937
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.05904,49,244,0.02941,0.08868
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.04212,42,244,0.01686,0.06737
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.12288,72,244,0.08161,0.16416
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.16593,115,211,0.11561,0.21624
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.03862,32,211,0.01256,0.06468
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.04604,33,211,0.01770,0.07439
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.03757,31,211,0.01185,0.06329
2021,Baden-Wuerttemberg,male,"No, never",0.18937,289,672,0.15972,0.21902
2021,Baden-Wuerttemberg,male,"Yes, every week",0.03771,90,672,0.02330,0.05213
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.04205,58,672,0.02687,0.05724
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06281,80,672,0.04445,0.08117
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.10865,155,672,0.08510,0.13220
2021,Baden-Wuerttemberg,female,"No, never",0.20467,311,607,0.17254,0.23679
2021,Baden-Wuerttemberg,female,"Yes, every week",0.05273,75,607,0.03493,0.07052
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.06348,72,607,0.04407,0.08290
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.02721,47,607,0.01425,0.04016
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.06072,102,607,0.04170,0.07973
2021,Bavaria,male,"No, never",0.18961,303,811,0.16261,0.21660
2021,Bavaria,male,"Yes, every week",0.05712,128,811,0.04114,0.07311
2021,Bavaria,male,"Yes, every 2 weeks",0.05046,109,811,0.03539,0.06554
2021,Bavaria,male,"Yes, every 3-4 weeks",0.04797,85,811,0.03325,0.06268
2021,Bavaria,male,"Yes, less frequently",0.10481,186,811,0.08372,0.12591
2021,Bavaria,female,"No, never",0.19334,381,788,0.16575,0.22094
2021,Bavaria,female,"Yes, every week",0.03005,85,788,0.01812,0.04198
2021,Bavaria,female,"Yes, every 2 weeks",0.06283,130,788,0.04588,0.07978
2021,Bavaria,female,"Yes, every 3-4 weeks",0.03386,65,788,0.02122,0.04649
2021,Bavaria,female,"Yes, less frequently",0.06239,127,788,0.04549,0.07928
2021,Berlin,male,"No, never",0.17087,111,260,0.12503,0.21671
