year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,female,"No, never",0.44874,206,450,0.40273,0.49474
2015,Saxony,female,"Yes, every week",0.10559,50,450,0.07716,0.13401
2015,Saxony,female,"Yes, every 2 weeks",0.20018,86,450,0.16317,0.23720
2015,Saxony,female,"Yes, every 3-4 weeks",0.09030,42,450,0.06379,0.11681
2015,Saxony,female,"Yes, less frequently",0.15519,66,450,0.12170,0.18869
2015,Saxony-Anhalt,male,"No, never",0.28202,70,178,0.21573,0.34831
2015,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14378,31,178,0.09209,0.19548
2015,Saxony-Anhalt,male,"Yes, less frequently",0.37619,77,178,0.30482,0.44756
2015,Saxony-Anhalt,female,"No, never",0.42079,105,204,0.35287,0.48870
2015,Saxony-Anhalt,female,"Yes, every 2 weeks",0.23651,47,204,0.17805,0.29497
2015,Saxony-Anhalt,female,"Yes, less frequently",0.19791,52,204,0.14310,0.25272
2015,Thuringa,male,"No, never",0.21823,74,229,0.16462,0.27185
2015,Thuringa,male,"Yes, every week",0.13448,35,229,0.09019,0.17876
2015,Thuringa,male,"Yes, every 2 weeks",0.14372,39,229,0.09818,0.18925
2015,Thuringa,male,"Yes, less frequently",0.41037,81,229,0.34652,0.47422
2015,Thuringa,female,"No, never",0.40846,112,253,0.34777,0.46915
2015,Thuringa,female,"Yes, every week",0.09319,31,253,0.05730,0.12908
2015,Thuringa,female,"Yes, every 2 weeks",0.21289,57,253,0.16235,0.26343
2015,Thuringa,female,"Yes, less frequently",0.20756,53,253,0.15749,0.25764
2017,Schleswig-Holstein,male,"No, never",0.41593,109,262,0.35614,0.47573
2017,Schleswig-Holstein,male,"Yes, every week",0.12144,38,262,0.08181,0.16107
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12327,45,262,0.08338,0.16315
2017,Schleswig-Holstein,male,"Yes, less frequently",0.26566,70,262,0.21208,0.31925
2017,Schleswig-Holstein,female,"No, never",0.49255,154,294,0.43531,0.54980
2017,Schleswig-Holstein,female,"Yes, every week",0.12693,57,294,0.08881,0.16505
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.14079,45,294,0.10097,0.18062
2017,Schleswig-Holstein,female,"Yes, less frequently",0.15557,38,294,0.11407,0.19708
2017,Hamburg,male,"No, never",0.38387,61,97,0.28658,0.48115
2017,Hamburg,male,"Yes, less frequently",0.25859,36,97,0.17100,0.34618
2017,Hamburg,female,"No, never",0.55937,80,80,0.44989,0.66885
2017,Lower Saxony,male,"No, never",0.35227,303,845,0.32004,0.38450
2017,Lower Saxony,male,"Yes, every week",0.13247,115,845,0.10960,0.15534
2017,Lower Saxony,male,"Yes, every 2 weeks",0.14203,112,845,0.11848,0.16559
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.12099,100,845,0.09899,0.14299
2017,Lower Saxony,male,"Yes, less frequently",0.25224,215,845,0.22294,0.28154
2017,Lower Saxony,female,"No, never",0.42990,390,861,0.39681,0.46299
2017,Lower Saxony,female,"Yes, every week",0.11855,103,861,0.09695,0.14016
2017,Lower Saxony,female,"Yes, every 2 weeks",0.16572,139,861,0.14087,0.19057
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.08708,77,861,0.06824,0.10592
2017,Lower Saxony,female,"Yes, less frequently",0.19875,152,861,0.17207,0.22542
2017,Bremen,female,"No, never",0.44766,37,37,0.28523,0.61010
2017,North Rhine-Westphalia,male,"No, never",0.36866,624,1655,0.34541,0.39191
2017,North Rhine-Westphalia,male,"Yes, every week",0.14937,250,1655,0.13219,0.16655
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13354,234,1655,0.11715,0.14993
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10338,145,1655,0.08871,0.11805
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.24505,402,1655,0.22432,0.26578
2017,North Rhine-Westphalia,female,"No, never",0.47654,869,1762,0.45321,0.49987
2017,North Rhine-Westphalia,female,"Yes, every week",0.14170,241,1762,0.12541,0.15798
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16465,290,1762,0.14733,0.18197
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07064,125,1762,0.05867,0.08260
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.14647,237,1762,0.12996,0.16299
2017,Hesse,male,"No, never",0.34339,208,573,0.30447,0.38230
2017,Hesse,male,"Yes, every week",0.15066,90,573,0.12135,0.17998
2017,Hesse,male,"Yes, every 2 weeks",0.13387,77,573,0.10596,0.16177
2017,Hesse,male,"Yes, every 3-4 weeks",0.12701,66,573,0.09972,0.15430
2017,Hesse,male,"Yes, less frequently",0.24507,132,573,0.20982,0.28032
2017,Hesse,female,"No, never",0.46994,273,597,0.42987,0.51001
2017,Hesse,female,"Yes, every week",0.11764,77,597,0.09177,0.14351
2017,Hesse,female,"Yes, every 2 weeks",0.19073,94,597,0.15918,0.22227
2017,Hesse,female,"Yes, every 3-4 weeks",0.04766,45,597,0.03056,0.06476
2017,Hesse,female,"Yes, less frequently",0.17403,108,597,0.14359,0.20447
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.32309,151,478,0.28112,0.36506
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.14022,72,478,0.10906,0.17138
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.20668,93,478,0.17034,0.24302
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07694,49,478,0.05302,0.10085
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25308,113,478,0.21406,0.29209
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.44611,211,468,0.40103,0.49119
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.15012,71,468,0.11772,0.18251
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14525,77,468,0.11329,0.17720
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.07678,46,468,0.05263,0.10093
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18175,63,468,0.14677,0.21673
2017,Baden-Wuerttemberg,male,"No, never",0.39442,408,998,0.36408,0.42476
2017,Baden-Wuerttemberg,male,"Yes, every week",0.13203,120,998,0.11102,0.15304
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10921,100,998,0.08984,0.12857
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10863,133,998,0.08932,0.12795
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.25571,237,998,0.22863,0.28279
2017,Baden-Wuerttemberg,female,"No, never",0.51464,523,1037,0.48421,0.54508
2017,Baden-Wuerttemberg,female,"Yes, every week",0.12979,131,1037,0.10933,0.15026
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15410,140,1037,0.13211,0.17608
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07834,94,1037,0.06198,0.09471
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.12312,149,1037,0.10312,0.14313
2017,Bavaria,male,"No, never",0.36109,496,1342,0.33539,0.38680
2017,Bavaria,male,"Yes, every week",0.13213,188,1342,0.11401,0.15025
2017,Bavaria,male,"Yes, every 2 weeks",0.12339,179,1342,0.10579,0.14099
2017,Bavaria,male,"Yes, every 3-4 weeks",0.10019,142,1342,0.08412,0.11626
2017,Bavaria,male,"Yes, less frequently",0.28320,337,1342,0.25908,0.30731
2017,Bavaria,female,"No, never",0.50261,726,1476,0.47710,0.52813
2017,Bavaria,female,"Yes, every week",0.12164,197,1476,0.10496,0.13833
2017,Bavaria,female,"Yes, every 2 weeks",0.15140,217,1476,0.13310,0.16969
2017,Bavaria,female,"Yes, every 3-4 weeks",0.06806,125,1476,0.05521,0.08092
2017,Bavaria,female,"Yes, less frequently",0.15628,211,1476,0.13775,0.17482
2017,Berlin,male,"No, never",0.47976,111,269,0.41994,0.53957
2017,Berlin,male,"Yes, every week",0.08805,38,269,0.05412,0.12197
2017,Berlin,male,"Yes, every 2 weeks",0.11568,41,269,0.07738,0.15397
2017,Berlin,male,"Yes, less frequently",0.22929,79,269,0.17896,0.27962
2017,Berlin,female,"No, never",0.44990,147,286,0.39215,0.50766
2017,Berlin,female,"Yes, every week",0.15245,39,286,0.11072,0.19419
2017,Berlin,female,"Yes, every 2 weeks",0.11174,38,286,0.07516,0.14832
2017,Berlin,female,"Yes, less frequently",0.19507,62,286,0.14906,0.24107
2017,Brandenburg,male,"No, never",0.35848,94,255,0.29951,0.41746
2017,Brandenburg,male,"Yes, every 2 weeks",0.16670,48,255,0.12086,0.21254
2017,Brandenburg,male,"Yes, every 3-4 weeks",0.09721,36,255,0.06078,0.13364
2017,Brandenburg,male,"Yes, less frequently",0.30849,77,255,0.25169,0.36530
2017,Brandenburg,female,"No, never",0.40757,137,267,0.34852,0.46662
2017,Brandenburg,female,"Yes, every week",0.17798,37,267,0.13202,0.22395
2017,Brandenburg,female,"Yes, every 2 weeks",0.20231,57,267,0.15403,0.25059
2017,Brandenburg,female,"Yes, less frequently",0.10545,36,267,0.06854,0.14236
2017,Mecklenburg-Western Pomerania,male,"No, never",0.42191,52,88,0.31813,0.52569
2017,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.23646,36,88,0.14717,0.32574
2017,Mecklenburg-Western Pomerania,female,"No, never",0.46507,79,115,0.37351,0.55663
2017,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.20744,36,115,0.13301,0.28187
2017,Saxony,male,"No, never",0.32490,174,505,0.28401,0.36579
2017,Saxony,male,"Yes, every week",0.14969,73,505,0.11855,0.18084
2017,Saxony,male,"Yes, every 2 weeks",0.16498,69,505,0.13258,0.19738
2017,Saxony,male,"Yes, every 3-4 weeks",0.11153,60,505,0.08405,0.13901
2017,Saxony,male,"Yes, less frequently",0.24890,129,505,0.21115,0.28664
2017,Saxony,female,"No, never",0.41790,210,504,0.37479,0.46100
2017,Saxony,female,"Yes, every week",0.12016,60,504,0.09175,0.14858
2017,Saxony,female,"Yes, every 2 weeks",0.22650,111,504,0.18992,0.26308
2017,Saxony,female,"Yes, every 3-4 weeks",0.08302,52,504,0.05891,0.10714
2017,Saxony,female,"Yes, less frequently",0.15241,71,504,0.12100,0.18382
2017,Saxony-Anhalt,male,"No, never",0.40310,100,199,0.33477,0.47142
2017,Saxony-Anhalt,male,"Yes, every 2 weeks",0.11240,36,199,0.06840,0.15639
2017,Saxony-Anhalt,male,"Yes, less frequently",0.26598,63,199,0.20444,0.32753
2017,Saxony-Anhalt,female,"No, never",0.53326,144,256,0.47202,0.59449
2017,Saxony-Anhalt,female,"Yes, every week",0.12382,39,256,0.08339,0.16425
2017,Saxony-Anhalt,female,"Yes, every 2 weeks",0.13521,42,256,0.09324,0.17718
2017,Saxony-Anhalt,female,"Yes, less frequently",0.12306,31,256,0.08274,0.16338
2017,Thuringa,male,"No, never",0.34710,101,283,0.29154,0.40266
2017,Thuringa,male,"Yes, every week",0.12750,36,283,0.08857,0.16643
2017,Thuringa,male,"Yes, every 2 weeks",0.14567,39,283,0.10449,0.18684
2017,Thuringa,male,"Yes, every 3-4 weeks",0.11675,36,283,0.07927,0.15423
2017,Thuringa,male,"Yes, less frequently",0.26298,71,283,0.21159,0.31436
2017,Thuringa,female,"No, never",0.48899,147,316,0.43379,0.54419
2017,Thuringa,female,"Yes, every week",0.08167,34,316,0.05142,0.11191
2017,Thuringa,female,"Yes, every 2 weeks",0.19260,57,316,0.14905,0.23615
2017,Thuringa,female,"Yes, every 3-4 weeks",0.10146,37,316,0.06811,0.13480
2017,Thuringa,female,"Yes, less frequently",0.13529,41,316,0.09752,0.17306
2019,Schleswig-Holstein,male,"No, never",0.44231,118,300,0.38601,0.49861
2019,Schleswig-Holstein,male,"Yes, every week",0.11523,57,300,0.07904,0.15142
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.11437,51,300,0.07830,0.15045
2019,Schleswig-Holstein,male,"Yes, less frequently",0.23797,74,300,0.18970,0.28623
2019,Schleswig-Holstein,female,"No, never",0.45299,143,280,0.39458,0.51140
2019,Schleswig-Holstein,female,"Yes, every week",0.12628,45,280,0.08730,0.16526
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.18120,52,280,0.13600,0.22640
2019,Schleswig-Holstein,female,"Yes, less frequently",0.15955,40,280,0.11658,0.20252
2019,Hamburg,male,"No, never",0.41829,60,141,0.33658,0.50000
2019,Hamburg,male,"Yes, every week",0.14079,33,141,0.08318,0.19841
2019,Hamburg,male,"Yes, less frequently",0.25595,48,141,0.18366,0.32823
2019,Hamburg,female,"No, never",0.55584,93,93,0.45431,0.65737
2019,Lower Saxony,male,"No, never",0.35351,291,809,0.32055,0.38648
2019,Lower Saxony,male,"Yes, every week",0.15594,120,809,0.13092,0.18095
2019,Lower Saxony,male,"Yes, every 2 weeks",0.14786,122,809,0.12338,0.17233
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.10188,84,809,0.08102,0.12274
2019,Lower Saxony,male,"Yes, less frequently",0.24082,192,809,0.21133,0.27030
2019,Lower Saxony,female,"No, never",0.47241,397,842,0.43867,0.50616
2019,Lower Saxony,female,"Yes, every week",0.11760,122,842,0.09583,0.13937
2019,Lower Saxony,female,"Yes, every 2 weeks",0.16418,130,842,0.13914,0.18921
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.07402,61,842,0.05632,0.09171
2019,Lower Saxony,female,"Yes, less frequently",0.17179,132,842,0.14629,0.19728
2019,Bremen,female,"No, never",0.43772,39,39,0.27998,0.59546
2019,North Rhine-Westphalia,male,"No, never",0.37560,619,1743,0.35286,0.39834
2019,North Rhine-Westphalia,male,"Yes, every week",0.14894,289,1743,0.13222,0.16566
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.12989,245,1743,0.11411,0.14568
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07310,143,1743,0.06088,0.08533
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.27246,447,1743,0.25155,0.29337
2019,North Rhine-Westphalia,female,"No, never",0.48852,846,1751,0.46510,0.51194
2019,North Rhine-Westphalia,female,"Yes, every week",0.14472,236,1751,0.12823,0.16120
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15731,275,1751,0.14025,0.17437
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06886,127,1751,0.05699,0.08072
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.14059,267,1751,0.12431,0.15688
2019,Hesse,male,"No, never",0.33823,203,635,0.30140,0.37506
2019,Hesse,male,"Yes, every week",0.14950,127,635,0.12174,0.17726
2019,Hesse,male,"Yes, every 2 weeks",0.14354,87,635,0.11625,0.17084
2019,Hesse,male,"Yes, every 3-4 weeks",0.08432,71,635,0.06269,0.10595
2019,Hesse,male,"Yes, less frequently",0.28440,147,635,0.24929,0.31952
2019,Hesse,female,"No, never",0.45068,249,563,0.40954,0.49182
2019,Hesse,female,"Yes, every week",0.11379,71,563,0.08754,0.14005
2019,Hesse,female,"Yes, every 2 weeks",0.18390,85,563,0.15187,0.21593
2019,Hesse,female,"Yes, every 3-4 weeks",0.07128,56,563,0.05001,0.09255
2019,Hesse,female,"Yes, less frequently",0.18035,102,563,0.14856,0.21214
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.36015,165,475,0.31693,0.40336
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.09267,83,475,0.06657,0.11878
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.18751,69,475,0.15237,0.22264
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07403,40,475,0.05046,0.09760
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.28564,118,475,0.24498,0.32631
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.48801,210,483,0.44338,0.53263
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.09460,67,483,0.06847,0.12073
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.18862,80,483,0.15369,0.22354
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.06663,39,483,0.04436,0.08889
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.16215,87,483,0.12924,0.19505
2019,Baden-Wuerttemberg,male,"No, never",0.41964,366,984,0.38879,0.45049
2019,Baden-Wuerttemberg,male,"Yes, every week",0.10271,153,984,0.08373,0.12169
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09719,103,984,0.07867,0.11571
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13580,122,984,0.11439,0.15722
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.24466,240,984,0.21778,0.27153
2019,Baden-Wuerttemberg,female,"No, never",0.49507,471,943,0.46314,0.52700
2019,Baden-Wuerttemberg,female,"Yes, every week",0.12098,104,943,0.10015,0.14180
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15052,132,943,0.12768,0.17335
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09098,82,943,0.07262,0.10935
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.14245,154,943,0.12013,0.16477
2019,Bavaria,male,"No, never",0.37023,472,1328,0.34425,0.39621
2019,Bavaria,male,"Yes, every week",0.13748,223,1328,0.11896,0.15601
2019,Bavaria,male,"Yes, every 2 weeks",0.10334,165,1328,0.08696,0.11972
2019,Bavaria,male,"Yes, every 3-4 weeks",0.11287,147,1328,0.09584,0.12990
2019,Bavaria,male,"Yes, less frequently",0.27608,321,1328,0.25203,0.30014
2019,Bavaria,female,"No, never",0.52461,675,1352,0.49798,0.55124
2019,Bavaria,female,"Yes, every week",0.11140,166,1352,0.09462,0.12818
2019,Bavaria,female,"Yes, every 2 weeks",0.13013,182,1352,0.11219,0.14807
2019,Bavaria,female,"Yes, every 3-4 weeks",0.06356,108,1352,0.05055,0.07657
2019,Bavaria,female,"Yes, less frequently",0.17031,221,1352,0.15026,0.19035
2019,Berlin,male,"No, never",0.42151,109,347,0.36948,0.47354
2019,Berlin,male,"Yes, every week",0.10414,44,347,0.07196,0.13633
2019,Berlin,male,"Yes, every 2 weeks",0.13784,58,347,0.10152,0.17417
2019,Berlin,male,"Yes, every 3-4 weeks",0.08964,39,347,0.05954,0.11974
2019,Berlin,male,"Yes, less frequently",0.24686,97,347,0.20143,0.29230
2019,Berlin,female,"No, never",0.43359,147,336,0.38053,0.48666
2019,Berlin,female,"Yes, every week",0.10960,35,336,0.07614,0.14305
2019,Berlin,female,"Yes, every 2 weeks",0.15158,50,336,0.11318,0.18999
2019,Berlin,female,"Yes, every 3-4 weeks",0.07144,36,336,0.04386,0.09902
2019,Berlin,female,"Yes, less frequently",0.23378,68,336,0.18846,0.27911
2019,Brandenburg,male,"No, never",0.42677,112,304,0.37108,0.48247
2019,Brandenburg,male,"Yes, every week",0.07230,36,304,0.04314,0.10146
2019,Brandenburg,male,"Yes, every 2 weeks",0.13900,61,304,0.10005,0.17795
2019,Brandenburg,male,"Yes, less frequently",0.27334,95,304,0.22316,0.32352
2019,Brandenburg,female,"No, never",0.36583,142,291,0.31039,0.42126
2019,Brandenburg,female,"Yes, every 2 weeks",0.20228,65,291,0.15604,0.24851
2019,Brandenburg,female,"Yes, every 3-4 weeks",0.17327,33,291,0.12971,0.21684
2019,Brandenburg,female,"Yes, less frequently",0.14017,51,291,0.10021,0.18013
2019,Mecklenburg-Western Pomerania,male,"No, never",0.31011,55,137,0.23237,0.38784
2019,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.27892,38,137,0.20355,0.35430
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.17980,44,137,0.11526,0.24434
2019,Mecklenburg-Western Pomerania,female,"No, never",0.45567,79,113,0.36344,0.54791
2019,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.17453,34,113,0.10423,0.24483
2019,Saxony,male,"No, never",0.33768,181,541,0.29780,0.37757
2019,Saxony,male,"Yes, every week",0.13035,86,541,0.10195,0.15874
2019,Saxony,male,"Yes, every 2 weeks",0.17165,75,541,0.13984,0.20345
2019,Saxony,male,"Yes, every 3-4 weeks",0.08528,45,541,0.06172,0.10883
2019,Saxony,male,"Yes, less frequently",0.27505,154,541,0.23739,0.31271
2019,Saxony,female,"No, never",0.45361,243,525,0.41099,0.49624
2019,Saxony,female,"Yes, every week",0.15214,64,525,0.12138,0.18289
2019,Saxony,female,"Yes, every 2 weeks",0.18750,99,525,0.15408,0.22092
2019,Saxony,female,"Yes, every 3-4 weeks",0.06102,33,525,0.04053,0.08152
2019,Saxony,female,"Yes, less frequently",0.14573,86,525,0.11552,0.17594
2019,Saxony-Anhalt,male,"No, never",0.33385,85,227,0.27236,0.39533
2019,Saxony-Anhalt,male,"Yes, every week",0.17464,36,227,0.12514,0.22414
2019,Saxony-Anhalt,male,"Yes, every 2 weeks",0.16536,37,227,0.11692,0.21379
2019,Saxony-Anhalt,male,"Yes, less frequently",0.24951,69,227,0.19309,0.30593
2019,Saxony-Anhalt,female,"No, never",0.48605,145,262,0.42542,0.54669
2019,Saxony-Anhalt,female,"Yes, every week",0.14809,39,262,0.10500,0.19119
2019,Saxony-Anhalt,female,"Yes, every 2 weeks",0.11630,40,262,0.07741,0.15520
2019,Saxony-Anhalt,female,"Yes, less frequently",0.17779,38,262,0.13141,0.22418
2019,Thuringa,male,"No, never",0.34212,88,281,0.28655,0.39769
2019,Thuringa,male,"Yes, every week",0.09213,44,281,0.05825,0.12600
2019,Thuringa,male,"Yes, every 2 weeks",0.19478,47,281,0.14839,0.24116
2019,Thuringa,male,"Yes, every 3-4 weeks",0.09467,31,281,0.06038,0.12896
2019,Thuringa,male,"Yes, less frequently",0.27631,71,281,0.22393,0.32868
2019,Thuringa,female,"No, never",0.48685,142,263,0.42633,0.54737
2019,Thuringa,female,"Yes, every week",0.07212,34,263,0.04080,0.10345
2019,Thuringa,female,"Yes, every 2 weeks",0.17013,45,263,0.12463,0.21563
2019,Thuringa,female,"Yes, less frequently",0.18260,42,263,0.13582,0.22939
2021,Schleswig-Holstein,male,"No, never",0.43208,90,224,0.36707,0.49710
2021,Schleswig-Holstein,male,"Yes, every week",0.15785,43,224,0.11000,0.20571
2021,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12752,33,224,0.08374,0.17130
2021,Schleswig-Holstein,male,"Yes, less frequently",0.21311,58,224,0.15936,0.26686
2021,Schleswig-Holstein,female,"No, never",0.51851,107,107,0.42339,0.61363
2021,Hamburg,male,"No, never",0.37310,57,57,0.24643,0.49976
2021,Hamburg,female,"No, never",0.59282,64,64,0.47150,0.71415
2021,Lower Saxony,male,"No, never",0.47600,212,519,0.43299,0.51900
2021,Lower Saxony,male,"Yes, every week",0.11986,65,519,0.09189,0.14783
2021,Lower Saxony,male,"Yes, every 2 weeks",0.10767,69,519,0.08098,0.13437
2021,Lower Saxony,male,"Yes, every 3-4 weeks",0.07158,38,519,0.04938,0.09378
2021,Lower Saxony,male,"Yes, less frequently",0.22489,135,519,0.18894,0.26085
2021,Lower Saxony,female,"No, never",0.52222,236,472,0.47710,0.56733
2021,Lower Saxony,female,"Yes, every week",0.11462,60,472,0.08585,0.14339
2021,Lower Saxony,female,"Yes, every 2 weeks",0.15106,87,472,0.11872,0.18340
2021,Lower Saxony,female,"Yes, less frequently",0.16029,89,472,0.12716,0.19343
2021,North Rhine-Westphalia,male,"No, never",0.41911,449,1187,0.39102,0.44719
2021,North Rhine-Westphalia,male,"Yes, every week",0.11924,177,1187,0.10080,0.13768
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13495,182,1187,0.11551,0.15440
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09481,93,1187,0.07813,0.11148
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.23189,286,1187,0.20787,0.25591
2021,North Rhine-Westphalia,female,"No, never",0.50084,542,1110,0.47141,0.53027
2021,North Rhine-Westphalia,female,"Yes, every week",0.14186,159,1110,0.12132,0.16239
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14641,181,1110,0.12560,0.16721
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06720,64,1110,0.05247,0.08194
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.14370,164,1110,0.12305,0.16434
2021,Hesse,male,"No, never",0.39667,173,398,0.34854,0.44479
2021,Hesse,male,"Yes, every week",0.15581,78,398,0.12013,0.19148
2021,Hesse,male,"Yes, every 2 weeks",0.15369,59,398,0.11821,0.18917
2021,Hesse,male,"Yes, less frequently",0.22844,88,398,0.18714,0.26973
2021,Hesse,female,"No, never",0.42679,145,300,0.37073,0.48286
2021,Hesse,female,"Yes, every week",0.07475,44,300,0.04494,0.10456
2021,Hesse,female,"Yes, every 2 weeks",0.20726,56,300,0.16132,0.25321
2021,Hesse,female,"Yes, less frequently",0.18725,55,300,0.14303,0.23147
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.30020,81,244,0.24257,0.35783
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.16109,49,244,0.11487,0.20731
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11491,42,244,0.07481,0.15500
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.33527,72,244,0.27592,0.39463
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.52228,115,211,0.45472,0.58984
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.12155,32,211,0.07736,0.16575
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14493,33,211,0.09732,0.19255
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.11825,31,211,0.07458,0.16193
2021,Baden-Wuerttemberg,male,"No, never",0.42981,289,672,0.39235,0.46726
2021,Baden-Wuerttemberg,male,"Yes, every week",0.08560,90,672,0.06443,0.10677
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09545,58,672,0.07321,0.11768
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.14255,80,672,0.11610,0.16901
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.24660,155,672,0.21398,0.27921
2021,Baden-Wuerttemberg,female,"No, never",0.50066,311,607,0.46085,0.54047
2021,Baden-Wuerttemberg,female,"Yes, every week",0.12898,75,607,0.10229,0.15567
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15529,72,607,0.12645,0.18413
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06655,47,607,0.04671,0.08640
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.14852,102,607,0.12021,0.17684
2021,Bavaria,male,"No, never",0.42137,303,811,0.38737,0.45538
2021,Bavaria,male,"Yes, every week",0.12695,128,811,0.10402,0.14988
2021,Bavaria,male,"Yes, every 2 weeks",0.11214,109,811,0.09041,0.13388
2021,Bavaria,male,"Yes, every 3-4 weeks",0.10660,85,811,0.08535,0.12785
2021,Bavaria,male,"Yes, less frequently",0.23293,186,811,0.20382,0.26204
2021,Bavaria,female,"No, never",0.50552,381,788,0.47059,0.54045
2021,Bavaria,female,"Yes, every week",0.07857,85,788,0.05977,0.09737
2021,Bavaria,female,"Yes, every 2 weeks",0.16427,130,788,0.13839,0.19016
2021,Bavaria,female,"Yes, every 3-4 weeks",0.08853,65,788,0.06868,0.10837
2021,Bavaria,female,"Yes, less frequently",0.16311,127,788,0.13730,0.18893
2021,Berlin,male,"No, never",0.39226,111,260,0.33280,0.45172
