year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,female,"Yes, every week",0.19696,41,14661,0.19579,0.19812
2015,Brandenburg,female,"Yes, every 2 weeks",0.24384,63,14661,0.24259,0.24510
2015,Brandenburg,female,"Yes, less frequently",0.17924,44,14661,0.17811,0.18036
2015,Mecklenburg-Western Pomerania,male,"No, never",0.65418,45,14661,0.65220,0.65616
2015,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.34582,37,14661,0.34384,0.34780
2015,Mecklenburg-Western Pomerania,female,"No, never",0.70502,69,14661,0.70318,0.70686
2015,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.29498,35,14661,0.29314,0.29682
2015,Saxony,male,"No, never",0.30311,141,14661,0.30233,0.30389
2015,Saxony,male,"Yes, every week",0.09548,53,14661,0.09498,0.09598
2015,Saxony,male,"Yes, every 2 weeks",0.21819,77,14661,0.21749,0.21889
2015,Saxony,male,"Yes, every 3-4 weeks",0.09933,44,14661,0.09882,0.09984
2015,Saxony,male,"Yes, less frequently",0.28389,142,14661,0.28313,0.28465
2015,Saxony,female,"No, never",0.44810,206,14661,0.44713,0.44908
2015,Saxony,female,"Yes, every week",0.10631,50,14661,0.10571,0.10692
2015,Saxony,female,"Yes, every 2 weeks",0.20034,86,14661,0.19956,0.20113
2015,Saxony,female,"Yes, every 3-4 weeks",0.09092,42,14661,0.09036,0.09148
2015,Saxony,female,"Yes, less frequently",0.15432,66,14661,0.15361,0.15502
2015,Saxony-Anhalt,male,"No, never",0.35097,70,14661,0.34950,0.35244
2015,Saxony-Anhalt,male,"Yes, every 2 weeks",0.17942,31,14661,0.17823,0.18060
2015,Saxony-Anhalt,male,"Yes, less frequently",0.46961,77,14661,0.46808,0.47115
2015,Saxony-Anhalt,female,"No, never",0.49180,105,14661,0.49016,0.49345
2015,Saxony-Anhalt,female,"Yes, every 2 weeks",0.27646,47,14661,0.27499,0.27794
2015,Saxony-Anhalt,female,"Yes, less frequently",0.23173,52,14661,0.23034,0.23313
2015,Thuringa,male,"No, never",0.24196,74,14661,0.24066,0.24326
2015,Thuringa,male,"Yes, every week",0.14773,35,14661,0.14666,0.14880
2015,Thuringa,male,"Yes, every 2 weeks",0.15867,39,14661,0.15756,0.15977
2015,Thuringa,male,"Yes, less frequently",0.45164,81,14661,0.45014,0.45315
2015,Thuringa,female,"No, never",0.44474,112,14661,0.44330,0.44618
2015,Thuringa,female,"Yes, every week",0.10033,31,14661,0.09946,0.10120
2015,Thuringa,female,"Yes, every 2 weeks",0.22993,57,14661,0.22871,0.23115
2015,Thuringa,female,"Yes, less frequently",0.22499,53,14661,0.22378,0.22620
2017,Schleswig-Holstein,male,"No, never",0.44595,109,16205,0.44476,0.44714
2017,Schleswig-Holstein,male,"Yes, every week",0.13563,38,16205,0.13480,0.13645
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13391,45,16205,0.13309,0.13472
2017,Schleswig-Holstein,male,"Yes, less frequently",0.28452,70,16205,0.28344,0.28560
2017,Schleswig-Holstein,female,"No, never",0.53980,154,16205,0.53859,0.54101
2017,Schleswig-Holstein,female,"Yes, every week",0.13791,57,16205,0.13707,0.13874
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.15518,45,16205,0.15430,0.15606
2017,Schleswig-Holstein,female,"Yes, less frequently",0.16711,38,16205,0.16621,0.16802
2017,Hamburg,male,"No, never",0.57613,61,16205,0.57441,0.57784
2017,Hamburg,male,"Yes, less frequently",0.42387,36,16205,0.42216,0.42559
2017,Hamburg,female,"No, never",1.00000,80,16205,1.00000,1.00000
2017,Lower Saxony,male,"No, never",0.35221,303,16205,0.35157,0.35285
2017,Lower Saxony,male,"Yes, every week",0.13204,115,16205,0.13158,0.13249
2017,Lower Saxony,male,"Yes, every 2 weeks",0.14204,112,16205,0.14158,0.14251
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.12188,100,16205,0.12144,0.12232
2017,Lower Saxony,male,"Yes, less frequently",0.25183,215,16205,0.25125,0.25241
2017,Lower Saxony,female,"No, never",0.42764,390,16205,0.42692,0.42835
2017,Lower Saxony,female,"Yes, every week",0.11970,103,16205,0.11923,0.12017
2017,Lower Saxony,female,"Yes, every 2 weeks",0.16464,139,16205,0.16410,0.16517
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.08650,77,16205,0.08609,0.08690
2017,Lower Saxony,female,"Yes, less frequently",0.20153,152,16205,0.20095,0.20211
2017,Bremen,female,"No, never",1.00000,37,16205,1.00000,1.00000
2017,North Rhine-Westphalia,male,"No, never",0.36642,624,16205,0.36598,0.36686
2017,North Rhine-Westphalia,male,"Yes, every week",0.14976,250,16205,0.14943,0.15008
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13692,234,16205,0.13661,0.13723
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10295,145,16205,0.10267,0.10322
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.24395,402,16205,0.24356,0.24434
2017,North Rhine-Westphalia,female,"No, never",0.47709,869,16205,0.47660,0.47758
2017,North Rhine-Westphalia,female,"Yes, every week",0.14118,241,16205,0.14084,0.14152
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16374,290,16205,0.16338,0.16410
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07131,125,16205,0.07106,0.07156
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.14668,237,16205,0.14634,0.14703
2017,Hesse,male,"No, never",0.34287,208,16205,0.34214,0.34359
2017,Hesse,male,"Yes, every week",0.15146,90,16205,0.15091,0.15201
2017,Hesse,male,"Yes, every 2 weeks",0.13488,77,16205,0.13436,0.13541
2017,Hesse,male,"Yes, every 3-4 weeks",0.12667,66,16205,0.12616,0.12718
2017,Hesse,male,"Yes, less frequently",0.24412,132,16205,0.24346,0.24478
2017,Hesse,female,"No, never",0.47000,273,16205,0.46919,0.47082
2017,Hesse,female,"Yes, every week",0.11869,77,16205,0.11816,0.11921
2017,Hesse,female,"Yes, every 2 weeks",0.19010,94,16205,0.18946,0.19074
2017,Hesse,female,"Yes, every 3-4 weeks",0.04725,45,16205,0.04691,0.04760
2017,Hesse,female,"Yes, less frequently",0.17395,108,16205,0.17334,0.17457
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.32279,151,16205,0.32196,0.32362
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.14002,72,16205,0.13940,0.14064
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.20678,93,16205,0.20606,0.20750
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07601,49,16205,0.07554,0.07648
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25440,113,16205,0.25362,0.25517
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.44675,211,16205,0.44581,0.44768
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.15083,71,16205,0.15015,0.15150
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14592,77,16205,0.14525,0.14658
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.07586,46,16205,0.07536,0.07636
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18065,63,16205,0.17992,0.18137
2017,Baden-Wuerttemberg,male,"No, never",0.39501,408,16205,0.39444,0.39557
2017,Baden-Wuerttemberg,male,"Yes, every week",0.13163,120,16205,0.13124,0.13202
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10911,100,16205,0.10875,0.10947
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10868,133,16205,0.10832,0.10903
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.25557,237,16205,0.25507,0.25608
2017,Baden-Wuerttemberg,female,"No, never",0.51257,523,16205,0.51197,0.51318
2017,Baden-Wuerttemberg,female,"Yes, every week",0.13012,131,16205,0.12971,0.13053
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15739,140,16205,0.15695,0.15784
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07747,94,16205,0.07714,0.07779
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.12244,149,16205,0.12205,0.12284
2017,Bavaria,male,"No, never",0.36297,496,16205,0.36246,0.36348
2017,Bavaria,male,"Yes, every week",0.13113,188,16205,0.13078,0.13149
2017,Bavaria,male,"Yes, every 2 weeks",0.12422,179,16205,0.12387,0.12457
2017,Bavaria,male,"Yes, every 3-4 weeks",0.09794,142,16205,0.09763,0.09826
2017,Bavaria,male,"Yes, less frequently",0.28374,337,16205,0.28326,0.28422
2017,Bavaria,female,"No, never",0.50240,726,16205,0.50185,0.50295
2017,Bavaria,female,"Yes, every week",0.12117,197,16205,0.12082,0.12153
2017,Bavaria,female,"Yes, every 2 weeks",0.15321,217,16205,0.15281,0.15360
2017,Bavaria,female,"Yes, every 3-4 weeks",0.06733,125,16205,0.06706,0.06761
2017,Bavaria,female,"Yes, less frequently",0.15589,211,16205,0.15549,0.15628
2017,Berlin,male,"No, never",0.52581,111,16205,0.52471,0.52691
2017,Berlin,male,"Yes, every week",0.09656,38,16205,0.09591,0.09721
2017,Berlin,male,"Yes, every 2 weeks",0.12808,41,16205,0.12734,0.12881
2017,Berlin,male,"Yes, less frequently",0.24955,79,16205,0.24860,0.25051
2017,Berlin,female,"No, never",0.49214,147,16205,0.49103,0.49325
2017,Berlin,female,"Yes, every week",0.17131,39,16205,0.17047,0.17215
2017,Berlin,female,"Yes, every 2 weeks",0.12357,38,16205,0.12284,0.12430
2017,Berlin,female,"Yes, less frequently",0.21299,62,16205,0.21208,0.21389
2017,Brandenburg,male,"No, never",0.38670,94,16205,0.38543,0.38796
2017,Brandenburg,male,"Yes, every 2 weeks",0.17646,48,16205,0.17547,0.17744
2017,Brandenburg,male,"Yes, every 3-4 weeks",0.10238,36,16205,0.10159,0.10317
2017,Brandenburg,male,"Yes, less frequently",0.33447,77,16205,0.33324,0.33569
2017,Brandenburg,female,"No, never",0.45560,137,16205,0.45415,0.45704
2017,Brandenburg,female,"Yes, every week",0.20553,37,16205,0.20436,0.20670
2017,Brandenburg,female,"Yes, every 2 weeks",0.22301,57,16205,0.22180,0.22421
2017,Brandenburg,female,"Yes, less frequently",0.11587,36,16205,0.11494,0.11680
2017,Mecklenburg-Western Pomerania,male,"No, never",0.64080,52,16205,0.63896,0.64265
2017,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.35920,36,16205,0.35735,0.36104
2017,Mecklenburg-Western Pomerania,female,"No, never",0.69153,79,16205,0.68964,0.69343
2017,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.30847,36,16205,0.30657,0.31036
2017,Saxony,male,"No, never",0.32545,174,16205,0.32462,0.32628
2017,Saxony,male,"Yes, every week",0.14874,73,16205,0.14811,0.14938
2017,Saxony,male,"Yes, every 2 weeks",0.16543,69,16205,0.16477,0.16609
2017,Saxony,male,"Yes, every 3-4 weeks",0.11126,60,16205,0.11071,0.11182
2017,Saxony,male,"Yes, less frequently",0.24911,129,16205,0.24835,0.24988
2017,Saxony,female,"No, never",0.41727,210,16205,0.41629,0.41826
2017,Saxony,female,"Yes, every week",0.12073,60,16205,0.12008,0.12138
2017,Saxony,female,"Yes, every 2 weeks",0.22608,111,16205,0.22524,0.22692
2017,Saxony,female,"Yes, every 3-4 weeks",0.08332,52,16205,0.08277,0.08388
2017,Saxony,female,"Yes, less frequently",0.15259,71,16205,0.15187,0.15331
2017,Saxony-Anhalt,male,"No, never",0.51408,100,16205,0.51256,0.51560
2017,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14386,36,16205,0.14280,0.14493
2017,Saxony-Anhalt,male,"Yes, less frequently",0.34205,63,16205,0.34061,0.34350
2017,Saxony-Anhalt,female,"No, never",0.58426,144,16205,0.58279,0.58573
2017,Saxony-Anhalt,female,"Yes, every week",0.13473,39,16205,0.13371,0.13575
2017,Saxony-Anhalt,female,"Yes, every 2 weeks",0.14804,42,16205,0.14698,0.14910
2017,Saxony-Anhalt,female,"Yes, less frequently",0.13298,31,16205,0.13196,0.13399
2017,Thuringa,male,"No, never",0.34679,101,16205,0.34554,0.34804
2017,Thuringa,male,"Yes, every week",0.13172,36,16205,0.13083,0.13260
2017,Thuringa,male,"Yes, every 2 weeks",0.14426,39,16205,0.14334,0.14518
2017,Thuringa,male,"Yes, every 3-4 weeks",0.11551,36,16205,0.11467,0.11635
2017,Thuringa,male,"Yes, less frequently",0.26172,71,16205,0.26057,0.26287
2017,Thuringa,female,"No, never",0.48949,147,16205,0.48809,0.49089
2017,Thuringa,female,"Yes, every week",0.08594,34,16205,0.08515,0.08673
2017,Thuringa,female,"Yes, every 2 weeks",0.19000,57,16205,0.18890,0.19110
2017,Thuringa,female,"Yes, every 3-4 weeks",0.10028,37,16205,0.09943,0.10112
2017,Thuringa,female,"Yes, less frequently",0.13429,41,16205,0.13333,0.13524
2019,Schleswig-Holstein,male,"No, never",0.48347,118,16388,0.48236,0.48458
2019,Schleswig-Holstein,male,"Yes, every week",0.12687,57,16388,0.12613,0.12761
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12580,51,16388,0.12506,0.12653
2019,Schleswig-Holstein,male,"Yes, less frequently",0.26387,74,16388,0.26289,0.26485
2019,Schleswig-Holstein,female,"No, never",0.48954,143,16388,0.48828,0.49080
2019,Schleswig-Holstein,female,"Yes, every week",0.13722,45,16388,0.13635,0.13809
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.20145,52,16388,0.20043,0.20246
2019,Schleswig-Holstein,female,"Yes, less frequently",0.17179,40,16388,0.17083,0.17274
2019,Hamburg,male,"No, never",0.53333,60,16388,0.53180,0.53487
2019,Hamburg,male,"Yes, every week",0.17535,33,16388,0.17417,0.17652
2019,Hamburg,male,"Yes, less frequently",0.29132,48,16388,0.28992,0.29272
2019,Hamburg,female,"No, never",1.00000,93,16388,1.00000,1.00000
2019,Lower Saxony,male,"No, never",0.35424,291,16388,0.35359,0.35489
2019,Lower Saxony,male,"Yes, every week",0.15470,120,16388,0.15421,0.15520
2019,Lower Saxony,male,"Yes, every 2 weeks",0.14808,122,16388,0.14760,0.14857
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.10344,84,16388,0.10302,0.10385
2019,Lower Saxony,male,"Yes, less frequently",0.23954,192,16388,0.23896,0.24012
2019,Lower Saxony,female,"No, never",0.46928,397,16388,0.46858,0.46998
2019,Lower Saxony,female,"Yes, every week",0.12008,122,16388,0.11962,0.12053
2019,Lower Saxony,female,"Yes, every 2 weeks",0.16322,130,16388,0.16270,0.16374
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.07323,61,16388,0.07286,0.07359
2019,Lower Saxony,female,"Yes, less frequently",0.17420,132,16388,0.17366,0.17473
2019,Bremen,female,"No, never",1.00000,39,16388,1.00000,1.00000
2019,North Rhine-Westphalia,male,"No, never",0.37477,619,16388,0.37433,0.37520
2019,North Rhine-Westphalia,male,"Yes, every week",0.14716,289,16388,0.14684,0.14748
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13170,245,16388,0.13140,0.13201
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07533,143,16388,0.07509,0.07557
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.27104,447,16388,0.27064,0.27144
2019,North Rhine-Westphalia,female,"No, never",0.48711,846,16388,0.48663,0.48758
2019,North Rhine-Westphalia,female,"Yes, every week",0.14450,236,16388,0.14417,0.14483
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15649,275,16388,0.15615,0.15683
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06944,127,16388,0.06920,0.06968
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.14246,267,16388,0.14213,0.14279
2019,Hesse,male,"No, never",0.33866,203,16388,0.33797,0.33934
2019,Hesse,male,"Yes, every week",0.15050,127,16388,0.14998,0.15101
2019,Hesse,male,"Yes, every 2 weeks",0.14353,87,16388,0.14302,0.14403
2019,Hesse,male,"Yes, every 3-4 weeks",0.08598,71,16388,0.08558,0.08639
2019,Hesse,male,"Yes, less frequently",0.28133,147,16388,0.28068,0.28198
2019,Hesse,female,"No, never",0.45062,249,16388,0.44983,0.45141
2019,Hesse,female,"Yes, every week",0.11431,71,16388,0.11381,0.11482
2019,Hesse,female,"Yes, every 2 weeks",0.18384,85,16388,0.18323,0.18446
2019,Hesse,female,"Yes, every 3-4 weeks",0.07099,56,16388,0.07058,0.07139
2019,Hesse,female,"Yes, less frequently",0.18024,102,16388,0.17963,0.18085
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.35966,165,16388,0.35880,0.36052
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.09179,83,16388,0.09127,0.09231
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.18628,69,16388,0.18558,0.18698
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07284,40,16388,0.07237,0.07331
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.28943,118,16388,0.28862,0.29025
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.48888,210,16388,0.48795,0.48980
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.09441,67,16388,0.09387,0.09495
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.18975,80,16388,0.18903,0.19047
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.06592,39,16388,0.06546,0.06637
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.16105,87,16388,0.16037,0.16173
2019,Baden-Wuerttemberg,male,"No, never",0.41903,366,16388,0.41848,0.41959
2019,Baden-Wuerttemberg,male,"Yes, every week",0.10391,153,16388,0.10357,0.10426
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09677,103,16388,0.09644,0.09710
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13421,122,16388,0.13383,0.13460
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.24607,240,16388,0.24559,0.24656
2019,Baden-Wuerttemberg,female,"No, never",0.49529,471,16388,0.49468,0.49589
2019,Baden-Wuerttemberg,female,"Yes, every week",0.12324,104,16388,0.12285,0.12364
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14968,132,16388,0.14925,0.15011
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08955,82,16388,0.08921,0.08990
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.14224,154,16388,0.14181,0.14266
2019,Bavaria,male,"No, never",0.37303,472,16388,0.37252,0.37355
2019,Bavaria,male,"Yes, every week",0.13590,223,16388,0.13553,0.13627
2019,Bavaria,male,"Yes, every 2 weeks",0.10506,165,16388,0.10474,0.10539
2019,Bavaria,male,"Yes, every 3-4 weeks",0.11303,147,16388,0.11269,0.11337
2019,Bavaria,male,"Yes, less frequently",0.27297,321,16388,0.27249,0.27345
2019,Bavaria,female,"No, never",0.52439,675,16388,0.52383,0.52494
2019,Bavaria,female,"Yes, every week",0.10979,166,16388,0.10944,0.11014
2019,Bavaria,female,"Yes, every 2 weeks",0.13028,182,16388,0.12990,0.13065
2019,Bavaria,female,"Yes, every 3-4 weeks",0.06529,108,16388,0.06502,0.06556
2019,Bavaria,female,"Yes, less frequently",0.17026,221,16388,0.16984,0.17067
2019,Berlin,male,"No, never",0.42134,109,16388,0.42034,0.42234
2019,Berlin,male,"Yes, every week",0.10456,44,16388,0.10395,0.10518
2019,Berlin,male,"Yes, every 2 weeks",0.13876,58,16388,0.13806,0.13946
2019,Berlin,male,"Yes, every 3-4 weeks",0.08985,39,16388,0.08928,0.09043
2019,Berlin,male,"Yes, less frequently",0.24548,97,16388,0.24461,0.24635
2019,Berlin,female,"No, never",0.43076,147,16388,0.42971,0.43181
2019,Berlin,female,"Yes, every week",0.10870,35,16388,0.10804,0.10936
2019,Berlin,female,"Yes, every 2 weeks",0.15200,50,16388,0.15123,0.15276
2019,Berlin,female,"Yes, every 3-4 weeks",0.07584,36,16388,0.07528,0.07641
2019,Berlin,female,"Yes, less frequently",0.23270,68,16388,0.23180,0.23359
2019,Brandenburg,male,"No, never",0.46555,112,16388,0.46427,0.46684
2019,Brandenburg,male,"Yes, every week",0.07890,36,16388,0.07821,0.07960
2019,Brandenburg,male,"Yes, every 2 weeks",0.15041,61,16388,0.14949,0.15134
2019,Brandenburg,male,"Yes, less frequently",0.30513,95,16388,0.30394,0.30632
2019,Brandenburg,female,"No, never",0.41760,142,16388,0.41619,0.41901
2019,Brandenburg,female,"Yes, every 2 weeks",0.22795,65,16388,0.22675,0.22915
2019,Brandenburg,female,"Yes, every 3-4 weeks",0.19567,33,16388,0.19454,0.19680
2019,Brandenburg,female,"Yes, less frequently",0.15877,51,16388,0.15773,0.15982
2019,Mecklenburg-Western Pomerania,male,"No, never",0.40245,55,16388,0.40072,0.40417
2019,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.36215,38,16388,0.36046,0.36384
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.23540,44,16388,0.23391,0.23689
2019,Mecklenburg-Western Pomerania,female,"No, never",0.72465,79,16388,0.72272,0.72659
2019,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.27535,34,16388,0.27341,0.27728
2019,Saxony,male,"No, never",0.33952,181,16388,0.33867,0.34037
2019,Saxony,male,"Yes, every week",0.13297,86,16388,0.13236,0.13357
2019,Saxony,male,"Yes, every 2 weeks",0.17098,75,16388,0.17031,0.17165
2019,Saxony,male,"Yes, every 3-4 weeks",0.08481,45,16388,0.08431,0.08531
2019,Saxony,male,"Yes, less frequently",0.27173,154,16388,0.27093,0.27252
2019,Saxony,female,"No, never",0.45342,243,16388,0.45248,0.45436
2019,Saxony,female,"Yes, every week",0.15378,64,16388,0.15310,0.15447
2019,Saxony,female,"Yes, every 2 weeks",0.18712,99,16388,0.18639,0.18786
2019,Saxony,female,"Yes, every 3-4 weeks",0.06121,33,16388,0.06075,0.06166
2019,Saxony,female,"Yes, less frequently",0.14447,86,16388,0.14380,0.14513
2019,Saxony-Anhalt,male,"No, never",0.36204,86,16388,0.36064,0.36344
2019,Saxony-Anhalt,male,"Yes, every week",0.19236,36,16388,0.19121,0.19351
2019,Saxony-Anhalt,male,"Yes, every 2 weeks",0.17672,37,16388,0.17561,0.17783
2019,Saxony-Anhalt,male,"Yes, less frequently",0.26888,69,16388,0.26759,0.27017
2019,Saxony-Anhalt,female,"No, never",0.52057,144,16388,0.51910,0.52204
2019,Saxony-Anhalt,female,"Yes, every week",0.16312,39,16388,0.16203,0.16421
2019,Saxony-Anhalt,female,"Yes, every 2 weeks",0.12628,40,16388,0.12531,0.12726
2019,Saxony-Anhalt,female,"Yes, less frequently",0.19002,38,16388,0.18887,0.19118
2019,Thuringa,male,"No, never",0.34134,88,16388,0.34002,0.34266
2019,Thuringa,male,"Yes, every week",0.09644,44,16388,0.09562,0.09726
2019,Thuringa,male,"Yes, every 2 weeks",0.19270,47,16388,0.19161,0.19380
2019,Thuringa,male,"Yes, every 3-4 weeks",0.09315,31,16388,0.09234,0.09395
2019,Thuringa,male,"Yes, less frequently",0.27638,71,16388,0.27514,0.27762
2019,Thuringa,female,"No, never",0.53804,142,16388,0.53654,0.53954
2019,Thuringa,female,"Yes, every week",0.08382,34,16388,0.08299,0.08465
2019,Thuringa,female,"Yes, every 2 weeks",0.18026,45,16388,0.17910,0.18142
2019,Thuringa,female,"Yes, less frequently",0.19788,42,16388,0.19669,0.19908
2021,Schleswig-Holstein,male,"No, never",0.45270,90,9412,0.45154,0.45385
2021,Schleswig-Holstein,male,"Yes, every week",0.17251,43,9412,0.17164,0.17339
2021,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13887,33,9412,0.13807,0.13967
2021,Schleswig-Holstein,male,"Yes, less frequently",0.23592,58,9412,0.23494,0.23691
2021,Schleswig-Holstein,female,"No, never",1.00000,107,9412,1.00000,1.00000
2021,Hamburg,male,"No, never",1.00000,57,9412,1.00000,1.00000
2021,Hamburg,female,"No, never",1.00000,64,9412,1.00000,1.00000
2021,Lower Saxony,male,"No, never",0.47879,212,9412,0.47804,0.47954
2021,Lower Saxony,male,"Yes, every week",0.12054,65,9412,0.12005,0.12103
2021,Lower Saxony,male,"Yes, every 2 weeks",0.10560,69,9412,0.10513,0.10606
2021,Lower Saxony,male,"Yes, every 3-4 weeks",0.07154,38,9412,0.07115,0.07193
2021,Lower Saxony,male,"Yes, less frequently",0.22353,135,9412,0.22291,0.22416
2021,Lower Saxony,female,"No, never",0.54986,236,9412,0.54907,0.55065
2021,Lower Saxony,female,"Yes, every week",0.11646,60,9412,0.11595,0.11697
2021,Lower Saxony,female,"Yes, every 2 weeks",0.16125,87,9412,0.16066,0.16183
2021,Lower Saxony,female,"Yes, less frequently",0.17243,89,9412,0.17183,0.17303
2021,North Rhine-Westphalia,male,"No, never",0.41387,449,9412,0.41339,0.41435
2021,North Rhine-Westphalia,male,"Yes, every week",0.12503,177,9412,0.12471,0.12535
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13809,182,9412,0.13775,0.13842
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09489,93,9412,0.09460,0.09517
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.22812,286,9412,0.22771,0.22853
2021,North Rhine-Westphalia,female,"No, never",0.49614,542,9412,0.49563,0.49664
2021,North Rhine-Westphalia,female,"Yes, every week",0.14171,159,9412,0.14136,0.14206
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14687,181,9412,0.14651,0.14723
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06638,64,9412,0.06613,0.06663
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.14890,164,9412,0.14854,0.14926
2021,Hesse,male,"No, never",0.42671,173,9412,0.42587,0.42755
2021,Hesse,male,"Yes, every week",0.16518,78,9412,0.16455,0.16582
2021,Hesse,male,"Yes, every 2 weeks",0.16498,59,9412,0.16435,0.16561
2021,Hesse,male,"Yes, less frequently",0.24313,88,9412,0.24240,0.24386
2021,Hesse,female,"No, never",0.47408,145,9412,0.47316,0.47500
2021,Hesse,female,"Yes, every week",0.08384,44,9412,0.08333,0.08435
2021,Hesse,female,"Yes, every 2 weeks",0.23255,56,9412,0.23177,0.23332
2021,Hesse,female,"Yes, less frequently",0.20954,55,9412,0.20879,0.21029
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.32706,81,9412,0.32602,0.32810
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.17751,49,9412,0.17666,0.17836
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.12284,42,9412,0.12211,0.12357
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.37258,72,9412,0.37151,0.37366
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.57561,115,9412,0.57446,0.57676
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.13177,32,9412,0.13098,0.13256
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16170,33,9412,0.16084,0.16256
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13092,31,9412,0.13013,0.13170
2021,Baden-Wuerttemberg,male,"No, never",0.42680,289,9412,0.42617,0.42742
2021,Baden-Wuerttemberg,male,"Yes, every week",0.08635,90,9412,0.08600,0.08671
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09368,58,9412,0.09331,0.09405
