year,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,2. Quintil,Staedtischer Raum,Seltener,0.007670454545454545,27598,0.006641121826748488,0.008699787264160604
2021,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.007291666666666667,27598,0.0062878798131253385,0.008295453520207994
2021,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.006628787878787879,27598,0.005671395177927736,0.007586180579648022
2021,1. Quintil,Staedtischer Raum,Seltener,0.006628787878787879,27598,0.005671395177927736,0.007586180579648022
2021,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,1. Quintil,Laendlicher Raum,"Nein, nie",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,-6,Staedtischer Raum,"Nein, nie",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,3. Quintil,Laendlicher Raum,Seltener,0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,2. Quintil,Laendlicher Raum,Seltener,0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,1. Quintil,Laendlicher Raum,Seltener,0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,-6,Staedtischer Raum,"Ja, jede Woche",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,-6,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,-6,Laendlicher Raum,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-6,Staedtischer Raum,Seltener,0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,-6,Laendlicher Raum,"Nein, nie",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,-6,Laendlicher Raum,"Ja, alle 2 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,-6,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,-6,Laendlicher Raum,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,2. Quintil,-1,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
