year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,"Yes, every week",0.11580882352941177,45410,0.11286559331212026,0.11875205374670328
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07720588235294118,45410,0.07475084601606091,0.07966091868982145
2017,Direct migration background,4th Quintile,"No, never",0.4723618090452261,45410,0.4677699788420754,0.47695363924837686
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.1708542713567839,45410,0.16739241794182846,0.17431612477173936
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,Direct migration background,4th Quintile,"Yes, every week",0.10804020100502512,45410,0.10518494106151392,0.11089546094853632
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.10301507537688442,45410,0.10021916475025436,0.10581098600351449
2017,Direct migration background,5th Quintile,"No, never",0.4421364985163205,45410,0.43756853655910466,0.4467044604735363
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.23738872403560832,45410,0.23347525434418656,0.24130219372703007
2017,Direct migration background,5th Quintile,"Yes, every week",0.13056379821958458,45410,0.12746487677052792,0.13366271966864124
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.12462908011869436,45410,0.12159109198824589,0.12766706824914284
2017,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06528189910979229,45410,0.06300985354424071,0.06755394467534387
2017,Indirect migration background,1st Quintile,"No, never",0.4439461883408072,45410,0.4393763177993861,0.4485160588822283
2017,Indirect migration background,1st Quintile,"Yes, every week",0.2242152466367713,45410,0.2203792032449973,0.22805129002854532
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15246636771300448,45410,0.14916004060396806,0.1557726948220409
2017,Indirect migration background,1st Quintile,"Yes, less frequently",0.11210762331838565,45410,0.10920575262271112,0.11500949401406019
2017,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.06726457399103139,45410,0.06496073165691225,0.06956841632515053
2017,Indirect migration background,2nd Quintile,"No, never",0.43617021276595747,45410,0.4316089790073162,0.4407314465245987
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.2074468085106383,45410,0.20371733171934495,0.21117628530193164
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.16489361702127658,45410,0.16148048455218683,0.16830674949036634
2017,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10106382978723404,45410,0.09829151447352384,0.10383614510094423
2017,Indirect migration background,2nd Quintile,"Yes, less frequently",0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,Indirect migration background,3rd Quintile,"No, never",0.4512820512820513,45410,0.4467050721329238,0.45585903043117876
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.18974358974358974,45410,0.18613717961108062,0.19334999987609885
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.1641025641025641,45410,0.16069601619938906,0.16750911200573915
2017,Indirect migration background,3rd Quintile,"Yes, less frequently",0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07179487179487179,45410,0.06942049841634236,0.07416924517340122
2017,Indirect migration background,4th Quintile,"No, never",0.43646408839779005,45410,0.43190250754455445,0.44102566925102565
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.19337016574585636,45410,0.18973761077100623,0.1970027207207065
2017,Indirect migration background,4th Quintile,"Yes, every week",0.15469613259668508,45410,0.1513701001882299,0.15802216500514024
2017,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.11602209944751381,45410,0.11307651563679713,0.11896768325823048
2017,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.09944751381215469,45410,0.09669498546497596,0.10220004215933343
2017,Indirect migration background,5th Quintile,"No, never",0.4,45410,0.3954940544305812,0.4045059455694188
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.2625,45410,0.258453067258859,0.266546932741141
2017,Indirect migration background,5th Quintile,"Yes, every week",0.1375,45410,0.13433253940032122,0.1406674605996788
2017,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.11875,45410,0.11577459084772682,0.12172540915227317
2017,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.08125,45410,0.07873701045781915,0.08376298954218085
2019,No migration background,1st Quintile,"No, never",0.4625,42417,0.4577550548161644,0.46724494518383564
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,No migration background,1st Quintile,"Yes, every week",0.14166666666666666,42417,0.1383481200419065,0.14498521329142683
2019,No migration background,1st Quintile,"Yes, less frequently",0.14,42417,0.13669783066400334,0.14330216933599668
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08916666666666667,42417,0.08645455966107815,0.09187877367225519
2019,No migration background,2nd Quintile,"No, never",0.43746673762639704,42417,0.4327457515553085,0.4421877236974856
2019,No migration background,2nd Quintile,"Yes, less frequently",0.17243214475784993,42417,0.16883716028925555,0.1760271292264443
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16657796700372537,42417,0.1630320598134774,0.17012387419397335
2019,No migration background,2nd Quintile,"Yes, every week",0.12346993081426291,42417,0.1203391684191574,0.12660069320936843
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10005321979776477,42417,0.0971975364761402,0.10290890311938934
2019,No migration background,3rd Quintile,"No, never",0.45154185022026433,42417,0.44680590306296414,0.4562777973775645
2019,No migration background,3rd Quintile,"Yes, less frequently",0.1894273127753304,42417,0.1856982183630605,0.1931564071876003
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.15462555066079295,42417,0.15118481518596266,0.15806628613562324
2019,No migration background,3rd Quintile,"Yes, every week",0.11365638766519824,42417,0.1106358512163236,0.11667692411407288
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0907488986784141,42417,0.08801521225292884,0.09348258510389935
2019,No migration background,4th Quintile,"No, never",0.45244618395303327,42417,0.4477094066556548,0.45718296125041175
2019,No migration background,4th Quintile,"Yes, less frequently",0.21487279843444226,42417,0.21096396802014208,0.21878162884874244
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.14129158512720155,42417,0.13797671051999905,0.14460645973440406
2019,No migration background,4th Quintile,"Yes, every week",0.10058708414872798,42417,0.097724641683746,0.10344952661370996
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09080234833659491,42417,0.0880679373544132,0.09353675931877661
2019,No migration background,5th Quintile,"No, never",0.42285904698433857,42417,0.4181576723888898,0.42756042157978735
2019,No migration background,5th Quintile,"Yes, less frequently",0.26824391869376873,42417,0.26402759243256585,0.2724602449549716
2019,No migration background,5th Quintile,"Yes, every week",0.11729423525491503,42417,0.11423204329256567,0.12035642721726439
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09830056647784072,42417,0.09546725053443023,0.10113388242125121
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.09330223258913696,42417,0.09053424978424543,0.09607021539402849
2019,Direct migration background,1st Quintile,"No, never",0.48695652173913045,42417,0.48219979420466824,0.49171324927359267
2019,Direct migration background,1st Quintile,"Yes, every week",0.17217391304347826,42417,0.1685810610599969,0.17576676502695962
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.14608695652173914,42417,0.14272572334806338,0.1494481896954149
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.1356521739130435,42417,0.13239347866145812,0.13891086916462886
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.059130434782608696,42417,0.056885744930755044,0.06137512463446235
2019,Direct migration background,2nd Quintile,"No, never",0.44925373134328356,42417,0.4445199551093818,0.4539875075771853
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20149253731343283,42417,0.19767524806313927,0.2053098265637264
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,Direct migration background,2nd Quintile,"Yes, every week",0.13880597014925372,42417,0.1355156309236763,0.14209630937483114
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06865671641791045,42417,0.06625023504323917,0.07106319779258173
2019,Direct migration background,3rd Quintile,"No, never",0.412573673870334,42417,0.4078886311433713,0.4172587165972967
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.2043222003929273,42417,0.20048501753478815,0.20815938325106648
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.18271119842829076,42417,0.17903366648259994,0.18638873037398157
2019,Direct migration background,3rd Quintile,"Yes, every week",0.13359528487229863,42417,0.1303575441654891,0.13683302557910818
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06679764243614932,42417,0.06442159789435892,0.06917368697793971
2019,Direct migration background,4th Quintile,"No, never",0.4812680115273775,42417,0.4765130050805258,0.48602301797422925
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.18155619596541786,42417,0.17788771671713852,0.1852246752136972
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1786743515850144,42417,0.17502870221655895,0.18232000095346987
2019,Direct migration background,4th Quintile,"Yes, every week",0.0893371757925072,42417,0.08662273101893546,0.09205162056607895
2019,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.069164265129683,42417,0.06674956334003379,0.07157896691933222
2019,Direct migration background,5th Quintile,"No, never",0.4803370786516854,42417,0.47558241261196754,0.48509174469140326
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.21348314606741572,42417,0.20958352946601352,0.21738276266881792
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.12078651685393259,42417,0.11768522602156568,0.12388780768629949
2019,Direct migration background,5th Quintile,"Yes, every week",0.10393258426966293,42417,0.10102834560915235,0.1068368229301735
2019,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08146067415730338,42417,0.0788574655349654,0.08406388277964134
2019,Indirect migration background,1st Quintile,"No, never",0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.20707070707070707,42417,0.20321447944940643,0.2109269346920077
2019,Indirect migration background,1st Quintile,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,1st Quintile,"Yes, less frequently",0.09595959595959595,42417,0.09315658870059859,0.09876260321859331
2019,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Indirect migration background,2nd Quintile,"No, never",0.463302752293578,42417,0.45855723870939114,0.4680482658777648
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.21559633027522937,42417,0.21168272890585602,0.21950993164460272
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.18807339449541285,42417,0.18435454874888968,0.19179224024193603
2019,Indirect migration background,2nd Quintile,"Yes, less frequently",0.0963302752293578,42417,0.09352243518428342,0.09913811527443218
2019,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Indirect migration background,3rd Quintile,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Indirect migration background,3rd Quintile,"Yes, every week",0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Indirect migration background,4th Quintile,"No, never",0.37748344370860926,42417,0.37287015638469395,0.38209673103252456
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.2582781456953642,42417,0.25411280562433713,0.2624434857663913
2019,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.18543046357615894,42417,0.1817318349992416,0.1891290921530763
2019,Indirect migration background,4th Quintile,"Yes, every week",0.09933774834437085,42417,0.09649116284194133,0.10218433384680038
2019,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,Indirect migration background,5th Quintile,"No, never",0.48663101604278075,42417,0.48187437035576614,0.49138766172979537
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Indirect migration background,5th Quintile,"Yes, every week",0.13368983957219252,42417,0.13045113002264452,0.13692854912174052
2019,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.06417112299465241,42417,0.06183898557375486,0.06650326041554996
2019,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0427807486631016,42417,0.040854927303595925,0.04470657002260728
2021,No migration background,1st Quintile,"No, never",0.4306282722513089,27598,0.42478620590121297,0.43647033860140483
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.19633507853403143,27598,0.19164852348458136,0.2010216335834815
2021,No migration background,1st Quintile,"Yes, every week",0.15575916230366493,27598,0.15148080308761608,0.1600375215197138
2021,No migration background,1st Quintile,"Yes, less frequently",0.14659685863874344,27598,0.14242377857728558,0.1507699387002013
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07068062827225131,27598,0.06765684986168852,0.07370440668281411
2021,No migration background,2nd Quintile,"No, never",0.43950617283950616,27598,0.4336503871669992,0.4453619585120131
2021,No migration background,2nd Quintile,"Yes, less frequently",0.19588477366255144,27598,0.19120228484755472,0.20056726247754816
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.15720164609053497,27598,0.15290719510599024,0.1614960970750797
2021,No migration background,2nd Quintile,"Yes, every week",0.12016460905349795,27598,0.11632836464210818,0.12400085346488772
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08724279835390947,27598,0.08391344650684789,0.09057215020097105
2021,No migration background,3rd Quintile,"No, never",0.4690721649484536,27598,0.4631843406057631,0.47495998929114414
2021,No migration background,3rd Quintile,"Yes, less frequently",0.20618556701030927,27598,0.20141240811093603,0.2109587259096825
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14653902798232696,27598,0.14236662975283187,0.15071142621182204
2021,No migration background,3rd Quintile,"Yes, every week",0.09499263622974963,27598,0.09153333570410556,0.0984519367553937
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08321060382916053,27598,0.07995192624107177,0.08646928141724929
2021,No migration background,4th Quintile,"No, never",0.4561290322580645,27598,0.4502526632143258,0.46200540130180323
2021,No migration background,4th Quintile,"Yes, less frequently",0.2296774193548387,27598,0.22471477982700638,0.23464005888267103
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.1296774193548387,27598,0.12571382161969327,0.13364101708998413
2021,No migration background,4th Quintile,"Yes, every week",0.1064516129032258,27598,0.10281286115721182,0.11009036464923978
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.07806451612903226,27598,0.07489936561127448,0.08122966664679003
2021,No migration background,5th Quintile,"No, never",0.3853658536585366,27598,0.37962386641471546,0.39110784090235773
2021,No migration background,5th Quintile,"Yes, less frequently",0.24789356984478936,27598,0.24279921082826944,0.2529879288613093
2021,No migration background,5th Quintile,"Yes, every week",0.17472283813747227,27598,0.17024269368123832,0.17920298259370623
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.09889135254988914,27598,0.09536938781325416,0.10241331728652411
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09312638580931264,27598,0.08969770526150794,0.09655506635711733
2021,Direct migration background,1st Quintile,"No, never",0.4132519616390584,27598,0.4074423038539831,0.4190616194241337
2021,Direct migration background,1st Quintile,"Yes, every week",0.18308631211857018,27598,0.17852349259546715,0.1876491316416732
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17611159546643418,27598,0.17161746747044118,0.18060572346242718
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.13426329555361813,27598,0.13024086242396937,0.13828572868326688
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.09328683522231909,27598,0.08985550585843341,0.09671816458620477
2021,Direct migration background,2nd Quintile,"No, never",0.459412780656304,27598,0.4535331277439518,0.4652924335686561
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.18652849740932642,27598,0.18193269833019854,0.1911242964884543
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.15025906735751296,27598,0.14604325880876573,0.1544748759062602
2021,Direct migration background,2nd Quintile,"Yes, every week",0.11744386873920552,27598,0.11364544327368742,0.12124229420472363
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08635578583765112,27598,0.08304179318930567,0.08966977848599657
2021,Direct migration background,3rd Quintile,"No, never",0.44642857142857145,27598,0.4405634083710651,0.4522937344860778
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.20535714285714285,27598,0.20059109756835672,0.21012318814592898
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Direct migration background,3rd Quintile,"Yes, every week",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.050595238095238096,27598,0.04800942106720336,0.053181055123272834
2021,Direct migration background,4th Quintile,"No, never",0.5032679738562091,27598,0.4973689793173507,0.5091669683950676
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,Direct migration background,4th Quintile,"Yes, every week",0.10130718954248366,27598,0.097747246630797,0.10486713245417033
2021,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0718954248366013,27598,0.06884776599370546,0.07494308367949715
2021,Direct migration background,5th Quintile,"No, never",0.4472843450479233,27598,0.4414181027358987,0.4531505873599479
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.268370607028754,27598,0.2631426704206642,0.27359854363684377
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11501597444089456,27598,0.11125184921193444,0.11878009966985469
2021,Direct migration background,5th Quintile,"Yes, every week",0.10862619808306709,27598,0.10495494360885056,0.11229745255728361
2021,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06070287539936102,27598,0.0578856383292949,0.06352011246942714
2021,Indirect migration background,1st Quintile,"No, never",0.5275590551181102,27598,0.5216689021748928,0.5334492080613276
2021,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.23622047244094488,27598,0.23120906123536752,0.24123188364652223
2021,Indirect migration background,1st Quintile,"Yes, every week",0.09448818897637795,27598,0.09103712437971388,0.09793925357304202
2021,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07086614173228346,27598,0.06783869992764291,0.07389358353692402
2021,Indirect migration background,1st Quintile,"Yes, less frequently",0.07086614173228346,27598,0.06783869992764291,0.07389358353692402
2021,Indirect migration background,2nd Quintile,"No, never",0.49606299212598426,27598,0.4901640544605951,0.5019619297913734
2021,Indirect migration background,2nd Quintile,"Yes, every week",0.15748031496062992,27598,0.15318276997054034,0.1617778599507195
2021,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14960629921259844,27598,0.14539804251331792,0.15381455591187895
2021,Indirect migration background,2nd Quintile,"Yes, less frequently",0.11023622047244094,27598,0.10654120054571832,0.11393124039916357
2021,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,Indirect migration background,3rd Quintile,"No, never",0.5092592592592593,27598,0.5033611503136776,0.515157368204841
2021,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Indirect migration background,3rd Quintile,"Yes, every week",0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Indirect migration background,4th Quintile,"No, never",0.46226415094339623,27598,0.4563818550225466,0.4681464468642459
2021,Indirect migration background,4th Quintile,"Yes, less frequently",0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,Indirect migration background,4th Quintile,"Yes, every week",0.12264150943396226,27598,0.11877138836406263,0.1265116305038619
2021,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Indirect migration background,5th Quintile,"No, never",0.4338235294117647,27598,0.4279763054818836,0.43967075334164585
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.13970588235294118,27598,0.13561564896777367,0.1437961157381087
2021,Indirect migration background,5th Quintile,"Yes, every week",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0661764705882353,27598,0.063243542106413,0.06910939907005759
