year,plb0218_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.04264494489698131,45410,0.04078649602952941,0.04450339376443321
2017,"Yes, every 2 weeks",No migration background,1st Quintile,0.02827024436990896,45410,0.026745777984818864,0.02979471075499906
2017,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.022520364159080018,45410,0.021155712259658194,0.02388501605850184
2017,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.01820795400095831,45410,0.016978193190927842,0.01943771481098878
2017,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.015333013895543843,45410,0.014202856910416659,0.01646317088067103
2017,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.014853857211308098,45410,0.013741228472509635,0.01596648595010656
2017,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.011020603737422138,45410,0.010060370718215087,0.011980836756629188
2017,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.005270723526593196,45410,0.00460473325006548,0.0059367138031209115
2017,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3393763596809282,45410,0.33502125930281534,0.3437314600590411
2017,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.20739666424945613,45410,0.20366752026742554,0.21112580823148672
2017,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.126178390137781,45410,0.12312428346532213,0.12923249681023988
2017,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.06671501087744743,45410,0.0644199234105874,0.06901009834430745
2017,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.06091370558375635,45410,0.058713868183026464,0.06311354298448622
2017,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.04278462654097172,45410,0.04092327233204189,0.044645980749901545
2017,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.03988397389412618,45410,0.038084102844480876,0.04168384494377148
2017,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.02610587382160986,45410,0.024639295331784848,0.027572452311434875
2017,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.024655547498187092,45410,0.023229228539447474,0.02608186645692671
2017,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.012327773749093546,45410,0.011312860157161866,0.013342687341025226
2017,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.011602610587382161,45410,0.01061763838648386,0.012587582788280463
2017,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.009427121102248005,45410,0.008538302613381987,0.010315939591114024
2017,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.002175489485134155,45410,0.0017469548794007994,0.002604024090867511
2017,"Yes, less frequently",No migration background,5th Quintile,0.4373845585519025,45410,0.4328219010707322,0.4419472160330728
2017,"Yes, less frequently",No migration background,4th Quintile,0.18175101588474327,45410,0.17820401349314738,0.18529801827633915
2017,"Yes, less frequently",No migration background,3rd Quintile,0.09937199852234946,45410,0.09662040007778429,0.10212359696691463
2017,"Yes, less frequently",Direct migration background,5th Quintile,0.05245659401551533,45410,0.050405998885861975,0.05450718914516868
2017,"Yes, less frequently",Direct migration background,4th Quintile,0.04543775397118582,45410,0.043522215516096904,0.04735329242627473
2017,"Yes, less frequently",Direct migration background,3rd Quintile,0.03989656446250462,45410,0.038096421147018555,0.041696707777990685
2017,"Yes, less frequently",No migration background,2nd Quintile,0.031030661248614703,45410,0.029435770815477574,0.03262555168175183
2017,"Yes, less frequently",Direct migration background,2nd Quintile,0.028814185445142224,45410,0.027275553804690614,0.030352817085593835
2017,"Yes, less frequently",Indirect migration background,5th Quintile,0.026597709641669746,45410,0.02511775425887688,0.02807766502446261
2017,"Yes, less frequently",No migration background,1st Quintile,0.01884004432951607,45410,0.017589522757093242,0.0200905659019389
2017,"Yes, less frequently",Direct migration background,1st Quintile,0.012190616919098634,45410,0.011181294927356825,0.013199938910840443
2017,"Yes, less frequently",Indirect migration background,4th Quintile,0.011451791651274473,45410,0.010473167417356547,0.012430415885192399
2017,"Yes, less frequently",Indirect migration background,2nd Quintile,0.006280014776505356,45410,0.005553419340930205,0.007006610212080508
2017,"Yes, less frequently",Indirect migration background,3rd Quintile,0.005541189508681197,45410,0.004858418264498414,0.00622396075286398
2017,"Yes, less frequently",Indirect migration background,1st Quintile,0.0029553010712966383,45410,0.0024560275887206473,0.0034545745538726294
2019,"No, never",No migration background,5th Quintile,0.3982839313572543,42417,0.393625086009866,0.4029427767046426
2019,"No, never",No migration background,4th Quintile,0.18798751950078002,42417,0.18426932625505968,0.19170571274650036
2019,"No, never",No migration background,3rd Quintile,0.09204368174726989,42417,0.08929252354082623,0.09479483995371354
2019,"No, never",Direct migration background,5th Quintile,0.05569422776911077,42417,0.053511761640628284,0.05787669389759325
2019,"No, never",No migration background,2nd Quintile,0.0499219968798752,42417,0.04784941497222476,0.051994578787525635
2019,"No, never",Direct migration background,4th Quintile,0.046645865834633385,42417,0.04463899323593609,0.04865273843333068
2019,"No, never",Direct migration background,3rd Quintile,0.034633385335413415,42417,0.03289326329843328,0.03637350737239355
2019,"No, never",Direct migration background,2nd Quintile,0.027769110764430577,42417,0.026205416688912936,0.02933280483994822
2019,"No, never",Indirect migration background,5th Quintile,0.026209048361934478,42417,0.024688694819838267,0.027729401904030688
2019,"No, never",No migration background,1st Quintile,0.0249609984399376,42417,0.02347633481832665,0.026445662061548546
2019,"No, never",Indirect migration background,4th Quintile,0.020748829953198128,42417,0.019392298237406104,0.022105361668990152
2019,"No, never",Direct migration background,1st Quintile,0.011388455538221529,42417,0.010378664874816281,0.012398246201626776
2019,"No, never",Indirect migration background,3rd Quintile,0.011232449297971918,42417,0.010229519735352475,0.012235378860591362
2019,"No, never",Indirect migration background,2nd Quintile,0.008424336973478939,42417,0.007554542004292859,0.00929413194266502
2019,"No, never",Indirect migration background,1st Quintile,0.004056162246489859,42417,0.0034512934508882922,0.004661031042091426
2019,"Yes, every week",No migration background,5th Quintile,0.36536248561565016,42417,0.3607798962440655,0.36994507498723483
2019,"Yes, every week",No migration background,4th Quintile,0.17548906789413118,42417,0.1718690614843748,0.17910907430388756
2019,"Yes, every week",No migration background,3rd Quintile,0.10701956271576525,42417,0.10407758990172554,0.10996153552980496
2019,"Yes, every week",Direct migration background,3rd Quintile,0.05005753739930955,42417,0.047982291866895475,0.052132782931723624
2019,"Yes, every week",No migration background,2nd Quintile,0.04833141542002301,42417,0.04629041205715635,0.05037241878288967
2019,"Yes, every week",Direct migration background,4th Quintile,0.04660529344073648,42417,0.044599251132187635,0.04861133574928533
2019,"Yes, every week",Direct migration background,5th Quintile,0.043153049482163405,42417,0.04121924269148407,0.04508685627284274
2019,"Yes, every week",No migration background,1st Quintile,0.03394706559263521,42417,0.03222365928336423,0.03567047190190619
2019,"Yes, every week",Direct migration background,2nd Quintile,0.02761795166858458,42417,0.026058398104117,0.029177505233052157
2019,"Yes, every week",Indirect migration background,5th Quintile,0.023590333716915997,42417,0.022145994597356743,0.02503467283647525
2019,"Yes, every week",Indirect migration background,4th Quintile,0.023014959723820484,42417,0.021587922954883543,0.024441996492757426
2019,"Yes, every week",Direct migration background,1st Quintile,0.021288837744533946,42417,0.019915145825382476,0.022662529663685416
2019,"Yes, every week",Indirect migration background,3rd Quintile,0.020138089758342925,42417,0.018801255178828257,0.021474924337857592
2019,"Yes, every week",Indirect migration background,2nd Quintile,0.00863060989643268,42417,0.007750322278997866,0.009510897513867494
2019,"Yes, every week",Indirect migration background,1st Quintile,0.005753739930955121,42417,0.0050339459781239305,0.0064735338837863116
2019,"Yes, every 2 weeks",No migration background,5th Quintile,0.31852913085004775,42417,0.3140952468900063,0.3229630148100892
2019,"Yes, every 2 weeks",No migration background,4th Quintile,0.2082139446036294,42417,0.20434987512119052,0.2120780140860683
2019,"Yes, every 2 weeks",No migration background,3rd Quintile,0.109360076408787,42417,0.10639000713669242,0.1123301456808816
2019,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.06351480420248329,42417,0.06119381010110963,0.06583579830385695
2019,"Yes, every 2 weeks",No migration background,2nd Quintile,0.05635148042024833,42417,0.05415693843927094,0.05854602240122572
2019,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.05300859598853868,42417,0.05087637474522632,0.05514081723185104
2019,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.05157593123209169,42417,0.049471130824213345,0.05368073163997004
2019,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.027220630372492838,42417,0.025672019294195766,0.02876924145078991
2019,"Yes, every 2 weeks",No migration background,1st Quintile,0.02626552053486151,42417,0.024743574067031135,0.027787467002691885
2019,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.02387774594078319,42417,0.022424848805979336,0.025330643075587043
2019,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.01862464183381089,42417,0.0173380297201584,0.01991125394746338
2019,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.009551098376313277,42417,0.008625486766496583,0.01047670998612997
2019,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.009073543457497613,42417,0.008171151387015749,0.009975935527979476
2019,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.004775549188156638,42417,0.004119466955609871,0.005431631420703405
2019,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.4393939393939394,42417,0.43467067755078975,0.44411720123708903
2019,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2065390749601276,42417,0.20268650989039597,0.21039164002985924
2019,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.10366826156299841,42417,0.10076729053161007,0.10656923259438675
2019,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.049441786283891544,42417,0.04737867557797335,0.051504896989809736
2019,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.0430622009569378,42417,0.0411303391203653,0.0449940627935103
2019,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.037480063795853266,42417,0.035672510446243026,0.039287617145463506
2019,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.02073365231259968,42417,0.0193776063261339,0.02208969829906546
2019,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.006379585326953748,42417,0.00562189354836319,0.007137277105544306
2019,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.005582137161084529,42417,0.004873097045637641,0.006291177276531418
2019,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,"Yes, less frequently",No migration background,5th Quintile,0.4956124956124956,42417,0.49085433190696853,0.5003706593180226
2019,"Yes, less frequently",No migration background,4th Quintile,0.17304317304317304,42417,0.16944315439677463,0.17664319168957146
2019,"Yes, less frequently",No migration background,3rd Quintile,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,"Yes, less frequently",Direct migration background,5th Quintile,0.053703053703053706,42417,0.051557698011268166,0.055848409394839246
2019,"Yes, less frequently",Direct migration background,4th Quintile,0.03861003861003861,42417,0.03677651711286732,0.0404435601072099
2019,"Yes, less frequently",Indirect migration background,5th Quintile,0.0351000351000351,42417,0.03334865255340686,0.03685141764666334
2019,"Yes, less frequently",No migration background,2nd Quintile,0.033696033696033696,42417,0.03197878826427316,0.03541327912779423
2019,"Yes, less frequently",Direct migration background,3rd Quintile,0.026325026325026327,42417,0.02480140336849807,0.027848649281554585
2019,"Yes, less frequently",Direct migration background,2nd Quintile,0.018954018954018954,42417,0.01765629765221234,0.020251740255825566
2019,"Yes, less frequently",No migration background,1st Quintile,0.015444015444015444,42417,0.014270506460574208,0.01661752442745668
2019,"Yes, less frequently",Indirect migration background,4th Quintile,0.012636012636012635,42417,0.011573021204066532,0.013699004067958738
2019,"Yes, less frequently",Indirect migration background,3rd Quintile,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2019,"Yes, less frequently",Direct migration background,1st Quintile,0.004563004563004563,42417,0.003921620097603625,0.005204389028405501
2019,"Yes, less frequently",Indirect migration background,2nd Quintile,0.003159003159003159,42417,0.0026249628085111727,0.003693043509495145
2019,"Yes, less frequently",Indirect migration background,1st Quintile,0.002106002106002106,42417,0.0016697297425988004,0.002542274469405412
2021,"No, never",No migration background,5th Quintile,0.4254433982920955,27598,0.41961022914236645,0.4312765674418245
2021,"No, never",No migration background,4th Quintile,0.14429603678563607,27598,0.14015025690667562,0.14844181666459652
2021,"No, never",Direct migration background,5th Quintile,0.08473834026713378,27598,0.08145262536112827,0.0880240551731393
2021,"No, never",No migration background,3rd Quintile,0.054083643529669365,27598,0.05141508578664062,0.05675220127269811
2021,"No, never",Direct migration background,1st Quintile,0.04795270418217648,27598,0.04543181891731708,0.05047358944703588
2021,"No, never",Direct migration background,4th Quintile,0.0468578935844099,27598,0.04436451930683454,0.04935126786198526
2021,"No, never",Direct migration background,3rd Quintile,0.04444931026932341,27598,0.04201779699689706,0.04688082354174976
2021,"No, never",Direct migration background,2nd Quintile,0.038099408802277204,27598,0.03584079758678363,0.04035802001777078
2021,"No, never",No migration background,2nd Quintile,0.031092620976571055,27598,0.029044823213285772,0.033140418739856334
2021,"No, never",Indirect migration background,5th Quintile,0.029121961900591197,27598,0.027138106932197235,0.03110581686898516
2021,"No, never",No migration background,1st Quintile,0.01861178016203197,27598,0.017017254021040273,0.020206306303023665
2021,"No, never",Indirect migration background,4th Quintile,0.015765272607838846,27598,0.014295610994410964,0.017234934221266728
2021,"No, never",Indirect migration background,3rd Quintile,0.0076636741843661045,27598,0.006634792994746812,0.008692555373985396
2021,"No, never",Indirect migration background,2nd Quintile,0.0076636741843661045,27598,0.006634792994746812,0.008692555373985396
2021,"No, never",Indirect migration background,1st Quintile,0.004160280271513028,27598,0.003400875567329331,0.004919684975696725
2021,"Yes, every week",No migration background,5th Quintile,0.4463397299218195,27598,0.44047467991357553,0.4522047799300634
2021,"Yes, every week",No migration background,4th Quintile,0.1122956645344705,27598,0.10857060745884131,0.11602072161009969
2021,"Yes, every week",Direct migration background,1st Quintile,0.07604832977967306,27598,0.0729209060020139,0.07917575355733222
2021,"Yes, every week",No migration background,3rd Quintile,0.06041222459132907,27598,0.05760130540928166,0.06322314377337647
2021,"Yes, every week",Direct migration background,5th Quintile,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,"Yes, every week",Direct migration background,2nd Quintile,0.05046197583511016,27598,0.047879385198069405,0.05304456647215092
2021,"Yes, every week",Direct migration background,3rd Quintile,0.04406538734896944,27598,0.04164391142307879,0.04648686327486009
2021,"Yes, every week",Direct migration background,4th Quintile,0.0433546552949538,27598,0.040951894062258326,0.04575741652764928
2021,"Yes, every week",No migration background,2nd Quintile,0.037668798862828715,27598,0.03542248500810715,0.03991511271755028
2021,"Yes, every week",Indirect migration background,5th Quintile,0.024875621890547265,27598,0.023038092701192087,0.026713151079902443
2021,"Yes, every week",No migration background,1st Quintile,0.02061122956645345,27598,0.018934948743920856,0.02228751038898604
2021,"Yes, every week",Indirect migration background,4th Quintile,0.012082444918265814,27598,0.01079343864908583,0.013371451187445798
2021,"Yes, every week",Indirect migration background,3rd Quintile,0.007107320540156361,27598,0.006116211649801415,0.008098429430511308
2021,"Yes, every week",Indirect migration background,2nd Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,"Yes, every week",Indirect migration background,1st Quintile,0.0007107320540156361,27598,0.00039630795211005067,0.0010251561559212214
2021,"Yes, every 2 weeks",No migration background,5th Quintile,0.3431952662721893,27598,0.3375937442495212,0.34879678829485744
2021,"Yes, every 2 weeks",No migration background,4th Quintile,0.1564760026298488,27598,0.15218963063433075,0.16076237462536683
2021,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.07495069033530571,27598,0.07184407467957951,0.07805730599103192
2021,"Yes, every 2 weeks",No migration background,3rd Quintile,0.07429322813938198,27598,0.07119916906546647,0.07738728721329749
2021,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.06640368178829717,27598,0.06346608008571139,0.06934128349088295
2021,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.057856673241288625,27598,0.05510211167606002,0.06061123480651723
2021,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.055884286653517426,27598,0.05317425268218852,0.05859432062484633
2021,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.04799474030243261,27598,0.04547280603293158,0.05051667457193364
2021,"Yes, every 2 weeks",No migration background,2nd Quintile,0.04076265614727153,27598,0.03842967331562899,0.043095638978914066
2021,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.026298487836949377,27598,0.02441051571537242,0.028186459958526332
2021,"Yes, every 2 weeks",No migration background,1st Quintile,0.0190664036817883,27598,0.01745289441998979,0.020679912943586808
2021,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.01051939513477975,27598,0.009315700586785304,0.011723089682774197
2021,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.01051939513477975,27598,0.009315700586785304,0.011723089682774197
2021,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
2021,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.46206896551724136,27598,0.45618684434645973,0.467951086688023
2021,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.135632183908046,27598,0.1315924948542534,0.13967187296183858
2021,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.05862068965517241,27598,0.05584912475605076,0.06139225455429407
2021,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.05862068965517241,27598,0.05584912475605076,0.06139225455429407
2021,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.05632183908045977,27598,0.05360184704625696,0.05904183111466258
2021,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.05057471264367816,27598,0.047989392229410635,0.053160033057945685
2021,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.047126436781609195,27598,0.044626280209291845,0.049626593353926544
2021,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.0367816091954023,27598,0.03456088301749648,0.03900233537330812
2021,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.027586206896551724,27598,0.025653843439437753,0.029518570353665695
2021,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.01264367816091954,27598,0.011325448928620615,0.013961907393218466
2021,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,"Yes, less frequently",No migration background,5th Quintile,0.5145584725536992,27598,0.5086618531694549,0.5204550919379436
2021,"Yes, less frequently",No migration background,4th Quintile,0.1379474940334129,27598,0.1338789311457046,0.14201605692112118
2021,"Yes, less frequently",Direct migration background,5th Quintile,0.0782816229116945,27598,0.07511244733906511,0.0814507984843239
2021,"Yes, less frequently",No migration background,3rd Quintile,0.051551312649164675,27598,0.04894249303989546,0.05416013225843389
2021,"Yes, less frequently",Direct migration background,4th Quintile,0.04248210023866349,27598,0.04010255642033729,0.04486164405698968
2021,"Yes, less frequently",Direct migration background,2nd Quintile,0.036276849642004776,27598,0.03407083599635062,0.03848286328765893
2021,"Yes, less frequently",Indirect migration background,5th Quintile,0.031503579952267304,27598,0.02944273067545496,0.033564429229079644
2021,"Yes, less frequently",Direct migration background,1st Quintile,0.03054892601431981,27598,0.028518541990043906,0.03257931003859572
2021,"Yes, less frequently",Direct migration background,3rd Quintile,0.028162291169451074,27598,0.026210433562638205,0.030114148776263942
2021,"Yes, less frequently",No migration background,2nd Quintile,0.02100238663484487,27598,0.019310612396837543,0.022694160872852195
2021,"Yes, less frequently",No migration background,1st Quintile,0.012887828162291169,27598,0.011557096812677392,0.014218559511904946
2021,"Yes, less frequently",Indirect migration background,4th Quintile,0.008591885441527447,27598,0.007502986088629126,0.009680784794425768
2021,"Yes, less frequently",Indirect migration background,3rd Quintile,0.0038186157517899762,27598,0.0030909373967443303,0.004546294106835622
2021,"Yes, less frequently",Indirect migration background,2nd Quintile,0.0019093078758949881,27598,0.001394268715966531,0.002424347035823445
2021,"Yes, less frequently",Indirect migration background,1st Quintile,0.00047732696897374703,27598,0.00021962272094708837,0.0007350312170004056
