year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,"Yes, every week",0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11079943899018233,45410,0.10791242449008565,0.113686453490279
2017,Direct migration background,4th Quintile,"No, never",0.39502762430939226,45410,0.39053125654043647,0.39952399207834804
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.21408839779005526,45410,0.21031559819768847,0.21786119738242204
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.18093922651933703,45410,0.17739839918929184,0.1844800538493822
2017,Direct migration background,4th Quintile,"Yes, every week",0.12292817679558012,45410,0.11990806082318359,0.12594829276797664
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08701657458563536,45410,0.08442411044019929,0.08960903873107143
2017,Direct migration background,5th Quintile,"No, never",0.4610027855153203,45410,0.4564179331516612,0.46558763787897944
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.201949860724234,45410,0.1982573889153499,0.20564233253311806
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.1309192200557103,45410,0.127816717858043,0.1340217222533776
2017,Direct migration background,5th Quintile,"Yes, every week",0.12116991643454039,45410,0.1181684728681574,0.12417136000092338
2017,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08495821727019498,45410,0.08239371269355313,0.08752272184683683
2017,Indirect migration background,1st Quintile,"No, never",0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Indirect migration background,1st Quintile,"Yes, every week",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Indirect migration background,1st Quintile,"Yes, less frequently",0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Indirect migration background,2nd Quintile,"No, never",0.4315068493150685,45410,0.4269513416099234,0.4360623570202136
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.2054794520547945,45410,0.20176309796294198,0.20919580614664704
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1643835616438356,45410,0.16097467153849135,0.16779245174917987
2017,Indirect migration background,2nd Quintile,"Yes, less frequently",0.11643835616438356,45410,0.11348818794372148,0.11938852438504563
2017,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Indirect migration background,3rd Quintile,"No, never",0.45121951219512196,45410,0.4466425893972468,0.4557964349929971
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.17682926829268292,45410,0.17332011487596946,0.18033842170939637
2017,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Indirect migration background,3rd Quintile,"Yes, less frequently",0.09146341463414634,45410,0.08881201473093414,0.09411481453735854
2017,Indirect migration background,4th Quintile,"No, never",0.44635193133047213,45410,0.44177961862958076,0.4509242440313635
2017,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.20600858369098712,45410,0.20228868697043959,0.20972848041153466
2017,Indirect migration background,4th Quintile,"Yes, every week",0.15450643776824036,45410,0.15118207229689784,0.15783080323958287
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.11587982832618025,45410,0.11293581418569275,0.11882384246666776
2017,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.07725321888412018,45410,0.0747974930337194,0.07970894473452096
2017,Indirect migration background,5th Quintile,"No, never",0.42011834319526625,45410,0.4155785525250361,0.4246581338654964
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.22485207100591717,45410,0.2210121608604065,0.22869198115142783
2017,Indirect migration background,5th Quintile,"Yes, every week",0.14497041420118342,45410,0.141732162655311,0.14820866574705585
2017,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10946745562130178,45410,0.10659569834614838,0.11233921289645518
2017,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10059171597633136,45410,0.09782515739686994,0.10335827455579279
2019,No migration background,1st Quintile,"No, never",0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,No migration background,1st Quintile,"Yes, every week",0.16825396825396827,42417,0.16469385246286583,0.1718140840450707
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.16507936507936508,42417,0.16154627191903348,0.16861245823969667
2019,No migration background,1st Quintile,"Yes, less frequently",0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,2nd Quintile,"No, never",0.48006644518272423,42417,0.47531188120519646,0.484821009160252
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16777408637873753,42417,0.16421802576229935,0.1713301469951757
2019,No migration background,2nd Quintile,"Yes, less frequently",0.1345514950166113,42417,0.1313039814308743,0.13779900860234828
2019,No migration background,2nd Quintile,"Yes, every week",0.132890365448505,42417,0.129659864666569,0.13612086623044098
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08471760797342193,42417,0.08206757978859747,0.08736763615824639
2019,No migration background,3rd Quintile,"No, never",0.4215003866976025,42417,0.4168010493559334,0.4261997240392716
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17324052590873937,42417,0.16963888480851352,0.1768421670089652
2019,No migration background,3rd Quintile,"Yes, less frequently",0.16473317865429235,42417,0.1612030604209938,0.1682632968875909
2019,No migration background,3rd Quintile,"Yes, every week",0.1368909512761021,42417,0.13361975726562464,0.14016214528657955
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10363495746326373,42417,0.10073439856208433,0.10653551636444314
2019,No migration background,4th Quintile,"No, never",0.44534257120862203,42417,0.4406127402465458,0.45007240217069827
2019,No migration background,4th Quintile,"Yes, less frequently",0.1812933025404157,42417,0.17762689152924818,0.18495971355158322
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.1624326404926867,42417,0.15892243435699735,0.16594284662837602
2019,No migration background,4th Quintile,"Yes, every week",0.1147036181678214,42417,0.11167099114817312,0.11773624518746968
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.0962278675904542,42417,0.09342136142493446,0.09903437375597393
2019,No migration background,5th Quintile,"No, never",0.44063627418825846,42417,0.4359115836319938,0.44536096474452314
2019,No migration background,5th Quintile,"Yes, less frequently",0.24139061987536897,42417,0.23731817329769717,0.24546306645304078
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.11577566415218105,42417,0.11273074357562433,0.11882058472873776
2019,No migration background,5th Quintile,"Yes, every week",0.10839619547392587,42417,0.10543764438637133,0.11135474656148041
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09380124631026567,42417,0.09102663513328457,0.09657585748724676
2019,Direct migration background,1st Quintile,"No, never",0.49645390070921985,42417,0.4916956734741751,0.5012121279442646
2019,Direct migration background,1st Quintile,"Yes, every week",0.24113475177304963,42417,0.23706377774702717,0.2452057257990721
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Direct migration background,2nd Quintile,"No, never",0.5062111801242236,42417,0.5014532003733583,0.510969159875089
2019,Direct migration background,2nd Quintile,"Yes, every week",0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.046583850931677016,42417,0.04457824760030659,0.04858945426304744
2019,Direct migration background,3rd Quintile,"No, never",0.4116504854368932,42417,0.4069670114496614,0.416333959424125
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20776699029126214,42417,0.20390598107665886,0.21162799950586542
2019,Direct migration background,3rd Quintile,"Yes, every week",0.16310679611650486,42417,0.15959072908655556,0.16662286314645416
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.13980582524271845,42417,0.13650557418405512,0.14310607630138178
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07766990291262135,42417,0.07512274618450204,0.08021705964074066
2019,Direct migration background,4th Quintile,"No, never",0.45170876671619614,42417,0.4469726651487856,0.4564448682836067
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1976225854383358,42417,0.19383298228647683,0.20141218859019477
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.16344725111441308,42417,0.1599282324317234,0.16696626979710275
2019,Direct migration background,4th Quintile,"Yes, every week",0.12184249628528974,42417,0.11872954948187874,0.12495544308870075
2019,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.06537890044576523,42417,0.06302643803069452,0.06773136286083595
2019,Direct migration background,5th Quintile,"No, never",0.47146401985111663,42417,0.4667134287289156,0.4762146109733177
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.2022332506203474,42417,0.19841072553973763,0.20605577570095715
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Direct migration background,5th Quintile,"Yes, every week",0.09801488833746898,42417,0.0951852442981399,0.10084453237679805
2019,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.07444168734491315,42417,0.07194366629393488,0.07693970839589141
2019,Indirect migration background,1st Quintile,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,1st Quintile,"Yes, every week",0.17307692307692307,42417,0.16947662684749842,0.17667721930634772
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,1st Quintile,"Yes, less frequently",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Indirect migration background,2nd Quintile,"No, never",0.5052631578947369,42417,0.500505074615104,0.5100212411743698
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Indirect migration background,2nd Quintile,"Yes, less frequently",0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Indirect migration background,3rd Quintile,"No, never",0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Indirect migration background,3rd Quintile,"Yes, every week",0.18235294117647058,42417,0.1786782112820301,0.18602767107091106
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Indirect migration background,4th Quintile,"No, never",0.4833948339483395,42417,0.4786391118176472,0.4881505560790318
2019,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.17712177121771217,42417,0.17348856661170917,0.18075497582371516
2019,Indirect migration background,4th Quintile,"Yes, every week",0.15129151291512916,42417,0.14788136943386038,0.15470165639639794
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.12915129151291513,42417,0.1259597034685612,0.13234287955726906
2019,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.05904059040590406,42417,0.05679749943386509,0.061283681377943024
2019,Indirect migration background,5th Quintile,"No, never",0.4517766497461929,42417,0.4470404855357924,0.45651281395659343
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.2614213197969543,42417,0.2572395994902545,0.26560304010365415
2019,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.116751269035533,42417,0.1136952334096259,0.1198073046614401
2019,Indirect migration background,5th Quintile,"Yes, every week",0.11421319796954314,42417,0.11118622289150813,0.11724017304757815
2019,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2021,No migration background,1st Quintile,"No, never",0.48502994011976047,27598,0.47913346418882846,0.4909264160506925
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.16167664670658682,27598,0.15733307800602883,0.16602021540714482
2021,No migration background,1st Quintile,"Yes, every week",0.15568862275449102,27598,0.15141105373832103,0.15996619177066101
2021,No migration background,1st Quintile,"Yes, less frequently",0.1437125748502994,27598,0.1395737749053151,0.14785137479528368
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05389221556886228,27598,0.051228115135086856,0.0565563160026377
2021,No migration background,2nd Quintile,"No, never",0.4228187919463087,27598,0.41699037653140414,0.4286472073612133
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.19798657718120805,27598,0.19328519065408126,0.20268796370833483
2021,No migration background,2nd Quintile,"Yes, every week",0.18120805369127516,27598,0.17666348371263732,0.185752623669913
2021,No migration background,2nd Quintile,"Yes, less frequently",0.12080536912751678,27598,0.11696031110135956,0.12465042715367401
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07718120805369127,27598,0.07403250817768754,0.08032990792969501
2021,No migration background,3rd Quintile,"No, never",0.4231464737793852,27598,0.4173174556625083,0.4289754918962621
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.19529837251356238,27598,0.19062119322225132,0.19997555180487345
2021,No migration background,3rd Quintile,"Yes, less frequently",0.17902350813743217,27598,0.17450039283728055,0.1835466234375838
2021,No migration background,3rd Quintile,"Yes, every week",0.12296564195298372,27598,0.11909112593622712,0.12684015796974032
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07956600361663653,27598,0.07637316208273665,0.08275884515053641
2021,No migration background,4th Quintile,"No, never",0.4414090582314881,27598,0.43555057985648,0.44726753660649626
2021,No migration background,4th Quintile,"Yes, less frequently",0.19985621854780733,27598,0.19513819486743134,0.20457424222818332
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.16031631919482386,27598,0.15598755439768086,0.16464508399196687
2021,No migration background,4th Quintile,"Yes, every week",0.11718188353702372,27598,0.11338713395491119,0.12097663311913624
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08123652048885693,27598,0.07801326459945335,0.08445977637826052
2021,No migration background,5th Quintile,"No, never",0.4269117025771018,27598,0.42107594736960796,0.43274745778459567
2021,No migration background,5th Quintile,"Yes, less frequently",0.23426277989015631,27598,0.2292657863140336,0.23925977346627902
2021,No migration background,5th Quintile,"Yes, every week",0.13561470215462612,27598,0.13157523260047335,0.1396541717087789
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.11554710604140261,27598,0.11177543196982284,0.11931878011298239
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08766370933671314,27598,0.08432710536064755,0.09100031331277872
2021,Direct migration background,1st Quintile,"No, never",0.42946058091286304,27598,0.42362046122583535,0.43530070059989073
2021,Direct migration background,1st Quintile,"Yes, every week",0.21784232365145229,27598,0.2129722497377984,0.22271239756510616
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16597510373443983,27598,0.16158547037158827,0.17036473709729139
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.12448132780082988,27598,0.12058637608168649,0.12837627951997327
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06224066390041494,27598,0.05939030155122553,0.06509102624960435
2021,Direct migration background,2nd Quintile,"No, never",0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16898148148148148,27598,0.16456026099497098,0.17340270196799198
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.1597222222222222,27598,0.15539995735040193,0.16404448709404248
2021,Direct migration background,2nd Quintile,"Yes, every week",0.1550925925925926,27598,0.15082171275142087,0.1593634724337643
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1087962962962963,27598,0.10512251910834197,0.11247007348425062
2021,Direct migration background,3rd Quintile,"No, never",0.43287037037037035,27598,0.4270246590484544,0.4387160816922863
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Direct migration background,3rd Quintile,"Yes, every week",0.14351851851851852,27598,0.13938204521119127,0.14765499182584577
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.13657407407407407,27598,0.13252259181887258,0.14062555632927556
2021,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09953703703703703,27598,0.09600485930854545,0.10306921476552862
2021,Direct migration background,4th Quintile,"No, never",0.4157303370786517,27598,0.4099156038677618,0.4215450702895416
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.19662921348314608,27598,0.19194000756098353,0.20131841940530862
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.17415730337078653,27598,0.16968288305524878,0.17863172368632427
2021,Direct migration background,4th Quintile,"Yes, every week",0.1254681647940075,27598,0.12156000915497243,0.12937632043304254
2021,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08801498127340825,27598,0.0846723427138472,0.09135761983296929
2021,Direct migration background,5th Quintile,"No, never",0.48677884615384615,27598,0.48088178829280676,0.49267590401488554
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.20552884615384615,27598,0.20076132394471824,0.21029636836297405
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.1466346153846154,27598,0.14246109028584855,0.15080814048338223
2021,Direct migration background,5th Quintile,"Yes, every week",0.10096153846153846,27598,0.09740699047273076,0.10451608645034617
2021,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06009615384615385,27598,0.05729212602315199,0.0629001816691557
2021,Indirect migration background,1st Quintile,"No, never",0.59375,27598,0.587955502704346,0.599544497295654
2021,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Indirect migration background,1st Quintile,"Yes, less frequently",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,1st Quintile,"Yes, every week",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,2nd Quintile,"No, never",0.576271186440678,27598,0.5704411037121411,0.5821012691692149
2021,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,Indirect migration background,2nd Quintile,"Yes, every week",0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,Indirect migration background,2nd Quintile,"Yes, less frequently",0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Indirect migration background,3rd Quintile,"No, never",0.45588235294117646,27598,0.45000624097501124,0.4617584649073417
2021,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Indirect migration background,3rd Quintile,"Yes, every week",0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Indirect migration background,3rd Quintile,"Yes, less frequently",0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Indirect migration background,4th Quintile,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Indirect migration background,4th Quintile,"Yes, every week",0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Indirect migration background,4th Quintile,"Yes, less frequently",0.12686567164179105,27598,0.12293895232017568,0.13079239096340642
2021,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Indirect migration background,5th Quintile,"No, never",0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Indirect migration background,5th Quintile,"Yes, every week",0.11217948717948718,27598,0.10845611389016174,0.11590286046881262
2021,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
