year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Direct migration background,4th Quintile,"No, never",0.4185714285714286,45410,0.4140339634974571,0.4231088936454001
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.20714285714285716,45410,0.20341539901898992,0.2108703152667244
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.1757142857142857,45410,0.17221384486999447,0.17921472655857695
2017,Direct migration background,4th Quintile,"Yes, every week",0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08428571428571428,45410,0.08173044131564777,0.0868409872557808
2017,Direct migration background,5th Quintile,"No, never",0.452914798206278,45410,0.44833637367792445,0.45749322273463155
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.21225710014947682,45410,0.2084960971270102,0.21601810317194345
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13303437967115098,45410,0.1299107236523803,0.13615803568992166
2017,Direct migration background,5th Quintile,"Yes, every week",0.11958146487294469,45410,0.11659706616340539,0.12256586358248399
2017,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08221225710014948,45410,0.07968575459641121,0.08473875960388776
2017,Indirect migration background,1st Quintile,"No, never",0.4305555555555556,45410,0.42600126641694425,0.4351098446941669
2017,Indirect migration background,1st Quintile,"Yes, every week",0.2638888888888889,45410,0.2598350866402451,0.26794269113753266
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1527777777777778,45410,0.14946868393086135,0.15608687162469423
2017,Indirect migration background,1st Quintile,"Yes, less frequently",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Indirect migration background,2nd Quintile,"No, never",0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.20915032679738563,45410,0.20540959506378623,0.21289105853098503
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1503267973856209,45410,0.147039609832937,0.1536139849383048
2017,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08496732026143791,45410,0.08240269105617444,0.08753194946670138
2017,Indirect migration background,3rd Quintile,"No, never",0.44970414201183434,45410,0.44512860696519124,0.45427967705847744
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.1893491124260355,45410,0.18574557623162566,0.19295264862044534
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.17159763313609466,45410,0.16812981245260017,0.17506545381958916
2017,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10059171597633136,45410,0.09782515739686994,0.10335827455579279
2017,Indirect migration background,3rd Quintile,"Yes, less frequently",0.08875739644970414,45410,0.08614162614163708,0.0913731667577712
2017,Indirect migration background,4th Quintile,"No, never",0.43568464730290457,45410,0.43112399061056916,0.44024530399524
2017,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1950207468879668,45410,0.191376455692758,0.19866503808317562
2017,Indirect migration background,4th Quintile,"Yes, every week",0.17427385892116182,45410,0.17078475053024883,0.1777629673120748
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.12863070539419086,45410,0.12555139284336536,0.13171001794501636
2017,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.06639004149377593,45410,0.06410015198053305,0.06867993100701882
2017,Indirect migration background,5th Quintile,"No, never",0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Indirect migration background,5th Quintile,"Yes, every week",0.13141025641025642,45410,0.12830281964177398,0.13451769317873885
2017,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.09935897435897435,45410,0.09660753634472616,0.10211041237322255
2019,No migration background,1st Quintile,"No, never",0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,No migration background,1st Quintile,"Yes, every week",0.17151162790697674,42417,0.16792425858386675,0.17509899723008673
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.15988372093023256,42417,0.1563958699576148,0.16337157190285032
2019,No migration background,1st Quintile,"Yes, less frequently",0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0755813953488372,42417,0.07306587469103175,0.07809691600664266
2019,No migration background,2nd Quintile,"No, never",0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17352941176470588,42417,0.16992539879259622,0.17713342473681554
2019,No migration background,2nd Quintile,"Yes, less frequently",0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,No migration background,2nd Quintile,"Yes, every week",0.12352941176470589,42417,0.12039800160021671,0.12666082192919506
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09117647058823529,42417,0.08843699606223562,0.09391594511423496
2019,No migration background,3rd Quintile,"No, never",0.43191800878477304,42417,0.42720397963334744,0.43663203793619865
2019,No migration background,3rd Quintile,"Yes, less frequently",0.16910688140556368,42417,0.16553958399880078,0.17267417881232658
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16764275256222547,42417,0.16408780359260072,0.1711977015318502
2019,No migration background,3rd Quintile,"Yes, every week",0.13616398243045388,42417,0.13290011227485543,0.13942785258605234
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0951683748169839,42417,0.09237572610614625,0.09796102352782154
2019,No migration background,4th Quintile,"No, never",0.44662713120830244,42417,0.4418959718257508,0.4513582905908541
2019,No migration background,4th Quintile,"Yes, less frequently",0.1827279466271312,42417,0.17905028381767785,0.18640560943658457
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.16160118606375093,42417,0.15809823801592401,0.16510413411157784
2019,No migration background,4th Quintile,"Yes, every week",0.11304670126019274,42417,0.11003324133452264,0.11606016118586285
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09599703484062268,42417,0.09319353888690282,0.09880053079434253
2019,No migration background,5th Quintile,"No, never",0.43881058783086974,42417,0.4340880072165309,0.44353316844520857
2019,No migration background,5th Quintile,"Yes, less frequently",0.24269508422138192,42417,0.23861516114770578,0.24677500729505805
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.11464420763148848,42417,0.11161226435664609,0.11767615090633088
2019,No migration background,5th Quintile,"Yes, every week",0.10914403575111722,42417,0.10617654176896682,0.11211152973326763
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09470608456514266,42417,0.09191951532719704,0.09749265380308829
2019,Direct migration background,1st Quintile,"No, never",0.4866666666666667,42417,0.48191001191696325,0.49142332141637013
2019,Direct migration background,1st Quintile,"Yes, every week",0.24666666666666667,42417,0.2425642957797682,0.2507690375535651
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.08666666666666667,42417,0.08398918320204327,0.08934415013129007
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Direct migration background,2nd Quintile,"No, never",0.4958217270194986,42417,0.49106354625724463,0.5005799077817527
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15877437325905291,42417,0.1552963494754375,0.16225239704266833
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.15041782729805014,42417,0.1470157948794944,0.1538198597166059
2019,Direct migration background,2nd Quintile,"Yes, every week",0.13370473537604458,42417,0.13046587324775052,0.13694359750433863
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06128133704735376,42417,0.05899879945432702,0.0635638746403805
2019,Direct migration background,3rd Quintile,"No, never",0.42045454545454547,42417,0.41575680115003055,0.4251522897590604
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Direct migration background,3rd Quintile,"Yes, every week",0.16477272727272727,42417,0.16124226889896648,0.16830318564648805
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.14204545454545456,42417,0.13872320762960239,0.14536770146130673
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Direct migration background,4th Quintile,"No, never",0.4462686567164179,42417,0.4415378648329792,0.45099944859985663
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.19850746268656716,42417,0.19471147969895897,0.20230344567417535
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Direct migration background,4th Quintile,"Yes, every week",0.1208955223880597,42417,0.11779302481180944,0.12399801996430997
2019,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.07014925373134329,42417,0.06771870548433365,0.07257980197835293
2019,Direct migration background,5th Quintile,"No, never",0.476,42417,0.47124713786942724,0.4807528621305727
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.204,42417,0.200165067586917,0.20783493241308298
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.148,42417,0.14462062216046195,0.15137937783953803
2019,Direct migration background,5th Quintile,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.072,42417,0.06954004969870747,0.07445995030129252
2019,Indirect migration background,1st Quintile,"No, never",0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Indirect migration background,1st Quintile,"Yes, every week",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Indirect migration background,1st Quintile,"Yes, less frequently",0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Indirect migration background,2nd Quintile,"No, never",0.5142857142857142,42417,0.5095293099573879,0.5190421186140406
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,2nd Quintile,"Yes, less frequently",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Indirect migration background,3rd Quintile,"No, never",0.4114285714285714,42417,0.40674547706707903,0.4161116657900638
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.22285714285714286,42417,0.21889664478914667,0.22681764092513906
2019,Indirect migration background,3rd Quintile,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.09714285714285714,42417,0.09432446738302208,0.0999612469026922
2019,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,Indirect migration background,4th Quintile,"No, never",0.4854014598540146,42417,0.4806451415519734,0.4901577781560558
2019,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.18248175182481752,42417,0.17880601384864483,0.1861574898009902
2019,Indirect migration background,4th Quintile,"Yes, every week",0.145985401459854,42417,0.14262513700243729,0.14934566591727072
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.13138686131386862,42417,0.12817190361630076,0.13460181901143647
2019,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.05474452554744526,42417,0.05257965941899754,0.05690939167589298
2019,Indirect migration background,5th Quintile,"No, never",0.450402144772118,42417,0.44566726630340764,0.45513702324082833
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.2680965147453083,42417,0.2638809225822715,0.2723121069083451
2019,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.1126005361930295,42417,0.10959227246651933,0.11560879991953966
2019,Indirect migration background,5th Quintile,"Yes, every week",0.10991957104557641,42417,0.10694284933375914,0.11289629275739368
2019,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.058981233243967826,42417,0.05673919940248711,0.06122326708544854
2021,No migration background,1st Quintile,"No, never",0.46703296703296704,27598,0.46114668308443296,0.4729192509815011
2021,No migration background,1st Quintile,"Yes, every week",0.15934065934065933,27598,0.15502258025106333,0.16365873843025533
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.15934065934065933,27598,0.15502258025106333,0.16365873843025533
2021,No migration background,1st Quintile,"Yes, less frequently",0.14835164835164835,27598,0.14415798456496903,0.15254531213832767
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,No migration background,2nd Quintile,"No, never",0.4409937888198758,27598,0.43513589063182423,0.4468516870079273
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.19254658385093168,27598,0.18789453878493653,0.19719862891692683
2021,No migration background,2nd Quintile,"Yes, every week",0.16459627329192547,27598,0.16022129936338364,0.1689712472204673
2021,No migration background,2nd Quintile,"Yes, less frequently",0.13664596273291926,27598,0.13259358303688584,0.14069834242895268
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,No migration background,3rd Quintile,"No, never",0.40894039735099336,27598,0.40313993099318973,0.414740863708797
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1870860927152318,27598,0.18248500730279046,0.19168717812767314
2021,No migration background,3rd Quintile,"Yes, less frequently",0.17880794701986755,27598,0.17428696225449924,0.18332893178523585
2021,No migration background,3rd Quintile,"Yes, every week",0.14072847682119205,27598,0.13662574179257336,0.14483121184981074
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08443708609271523,27598,0.08115667719436488,0.08771749499106558
2021,No migration background,4th Quintile,"No, never",0.45075239398084815,27598,0.44488195776703227,0.45662283019466404
2021,No migration background,4th Quintile,"Yes, less frequently",0.19767441860465115,27598,0.19297582567303534,0.20237301153626697
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,No migration background,4th Quintile,"Yes, every week",0.10807113543091655,27598,0.10440813278176368,0.11173413808006942
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08071135430916553,27598,0.07749761583868023,0.08392509277965082
2021,No migration background,5th Quintile,"No, never",0.4248851957139733,27598,0.41905302350134105,0.4307173679266056
2021,No migration background,5th Quintile,"Yes, less frequently",0.23573146730811284,27598,0.23072364356066286,0.24073929105556283
2021,No migration background,5th Quintile,"Yes, every week",0.13732779357095998,27598,0.13326692073073443,0.14138866641118553
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.11414826153509731,27598,0.11039652408970943,0.1178999989804852
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08790728187185655,27598,0.08456649180052363,0.09124807194318947
2021,Direct migration background,1st Quintile,"No, never",0.4294117647058823,27598,0.42357172712241625,0.4352518022893484
2021,Direct migration background,1st Quintile,"Yes, every week",0.20980392156862746,27598,0.20500004873921526,0.21460779439803965
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17254901960784313,27598,0.16809097251709904,0.17700706669858723
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.12549019607843137,27598,0.12158174656473894,0.1293986455921238
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06274509803921569,27598,0.059883978339830064,0.0656062177386013
2021,Direct migration background,2nd Quintile,"No, never",0.39101123595505616,27598,0.38525396691405045,0.39676850499606187
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.1707865168539326,27598,0.1663465754920843,0.1752264582157809
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16404494382022472,27598,0.15967586222775854,0.1684140254126909
2021,Direct migration background,2nd Quintile,"Yes, every week",0.15955056179775282,27598,0.15523017897533392,0.1638709446201717
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1146067415730337,27598,0.11084845013852036,0.11836503300754704
2021,Direct migration background,3rd Quintile,"No, never",0.45111111111111113,27598,0.4452402575463661,0.45698196467585617
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.18888888888888888,27598,0.18427081744368054,0.19350696033409723
2021,Direct migration background,3rd Quintile,"Yes, every week",0.13777777777777778,27598,0.13371131819649698,0.14184423735905857
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.13111111111111112,27598,0.1271289471564199,0.13509327506580235
2021,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09111111111111111,27598,0.08771596604927896,0.09450625617294327
2021,Direct migration background,4th Quintile,"No, never",0.4204322200392927,27598,0.41460827351615237,0.42625616656243304
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.19842829076620824,27598,0.19372295897859507,0.20313362255382142
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.17485265225933203,27598,0.17037119630460712,0.17933410821405693
2021,Direct migration background,4th Quintile,"Yes, every week",0.11984282907662082,27598,0.11601102400088995,0.12367463415235169
2021,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08644400785854617,27598,0.08312848292276152,0.08975953279433081
2021,Direct migration background,5th Quintile,"No, never",0.4849624060150376,27598,0.47906595400448565,0.49085885802558954
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.20551378446115287,27598,0.20074639175369022,0.21028117716861552
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Direct migration background,5th Quintile,"Yes, every week",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Indirect migration background,1st Quintile,"No, never",0.59375,27598,0.587955502704346,0.599544497295654
2021,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Indirect migration background,1st Quintile,"Yes, every week",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,1st Quintile,"Yes, less frequently",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,2nd Quintile,"No, never",0.546875,27598,0.5410018605415707,0.5527481394584293
2021,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,2nd Quintile,"Yes, every week",0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Indirect migration background,2nd Quintile,"Yes, less frequently",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Indirect migration background,3rd Quintile,"No, never",0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.21333333333333335,27598,0.20850005283603484,0.21816661383063185
2021,Indirect migration background,3rd Quintile,"Yes, every week",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Indirect migration background,3rd Quintile,"Yes, less frequently",0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,Indirect migration background,4th Quintile,"No, never",0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Indirect migration background,4th Quintile,"Yes, less frequently",0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Indirect migration background,4th Quintile,"Yes, every week",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.08088235294117647,27598,0.07766551111516327,0.08409919476718968
2021,Indirect migration background,5th Quintile,"No, never",0.4463087248322148,27598,0.4404437143220131,0.45217373534241645
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.2214765100671141,27598,0.21657740264432226,0.22637561748990595
2021,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.1342281879194631,27598,0.13020619917609735,0.13825017666282882
2021,Indirect migration background,5th Quintile,"Yes, every week",0.1174496644295302,27598,0.1136511577140199,0.1212481711450405
2021,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.08053691275167785,27598,0.07732634451762013,0.08374748098573556
