year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.0011138776045079282,44486,0.0008039065659402808,0.0014238486430755756
2013,Brandenburg,higher education,"Ja, jede Woche",0.0011138776045079282,44486,0.0008039065659402808,0.0014238486430755756
2013,Brandenburg,higher vocational,"Nein, nie",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,Sachsen-Anhalt,vocational + Abi,"Nein, nie",0.00104835539247805,44486,0.0007476294515338709,0.001349081333422229
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Hamburg,vocational + Abi,"Nein, nie",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Schleswig-Holstein,general elemantary,"Nein, nie",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Bayern,vocational + Abi,"Ja, jede Woche",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Berlin,vocational + Abi,"Nein, nie",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Niedersachsen,higher vocational,"Ja, jede Woche",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,Berlin,higher vocational,"Nein, nie",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,Sachsen-Anhalt,higher vocational,"Nein, nie",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,Schleswig-Holstein,vocational + Abi,Seltener,0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,Thüringen,higher vocational,"Nein, nie",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Thüringen,higher vocational,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Sachsen,general elemantary,"Nein, nie",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Sachsen,vocational + Abi,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Sachsen-Anhalt,higher vocational,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Berlin,higher vocational,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Bremen,higher education,Seltener,0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0008517887563884157,44486,0.0005806913880290268,0.0011228861247478046
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Berlin,general elemantary,"Nein, nie",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Schleswig-Holstein,higher vocational,"Nein, nie",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Hamburg,higher education,"Ja, jede Woche",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Bremen,higher education,"Nein, nie",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Sachsen,higher vocational,"Ja, jede Woche",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Berlin,vocational + Abi,Seltener,0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Brandenburg,higher vocational,Seltener,0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Brandenburg,general elemantary,"Nein, nie",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Brandenburg,higher education,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Bremen,middle vocational,Seltener,0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Brandenburg,vocational + Abi,"Nein, nie",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Hessen,vocational + Abi,"Ja, jede Woche",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Hamburg,higher education,"Ja, alle 2 Wochen",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,Nordrhein-Westfalen,inadequately,"Nein, nie",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Nordrhein-Westfalen,in school,"Ja, jede Woche",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Schleswig-Holstein,higher vocational,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Hessen,general elemantary,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Thüringen,higher education,"Ja, alle 2 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Hessen,higher vocational,"Ja, alle 2 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Hamburg,general elemantary,"Nein, nie",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Schleswig-Holstein,vocational + Abi,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Sachsen-Anhalt,general elemantary,"Nein, nie",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Brandenburg,general elemantary,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Brandenburg,vocational + Abi,Seltener,0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Sachsen,general elemantary,Seltener,0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Bayern,inadequately,"Ja, jede Woche",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,Schleswig-Holstein,general elemantary,Seltener,0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Sachsen-Anhalt,vocational + Abi,Seltener,0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Sachsen-Anhalt,inadequately,"Nein, nie",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Sachsen,general elemantary,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Hamburg,higher vocational,"Nein, nie",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Schleswig-Holstein,vocational + Abi,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Brandenburg,higher vocational,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Hessen,higher vocational,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Bremen,higher education,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Bayern,inadequately,"Nein, nie",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Thüringen,general elemantary,"Nein, nie",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Berlin,general elemantary,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Thüringen,higher vocational,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Sachsen-Anhalt,general elemantary,Seltener,0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Nordrhein-Westfalen,in school,Seltener,0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Thüringen,vocational + Abi,Seltener,0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Bremen,higher education,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Hamburg,middle vocational,"Ja, jede Woche",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Hamburg,general elemantary,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Niedersachsen,inadequately,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Baden-Württemberg,inadequately,"Nein, nie",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Sachsen-Anhalt,higher vocational,"Ja, jede Woche",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,Hessen,inadequately,"Ja, alle 2 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Niedersachsen,inadequately,"Nein, nie",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Niedersachsen,in school,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Hessen,inadequately,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Berlin,vocational + Abi,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Brandenburg,vocational + Abi,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Nordrhein-Westfalen,inadequately,Seltener,0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Schleswig-Holstein,vocational + Abi,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Berlin,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Bayern,in school,"Nein, nie",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Baden-Württemberg,inadequately,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Baden-Württemberg,inadequately,Seltener,0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Brandenburg,general elemantary,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Sachsen,vocational + Abi,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Mecklenburg-Vorpommern,general elemantary,"Ja, jede Woche",0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,Berlin,general elemantary,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Hamburg,higher vocational,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Baden-Württemberg,in school,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,"Rheinland-Pfalz,Saarland",inadequately,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Hessen,inadequately,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Hessen,in school,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Nordrhein-Westfalen,in school,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Nordrhein-Westfalen,in school,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Nordrhein-Westfalen,in school,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bremen,vocational + Abi,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bremen,middle vocational,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bremen,general elemantary,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Niedersachsen,inadequately,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Hamburg,vocational + Abi,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Niedersachsen,in school,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Baden-Württemberg,in school,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Baden-Württemberg,in school,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bayern,in school,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Thüringen,higher vocational,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Thüringen,vocational + Abi,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Thüringen,general elemantary,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Thüringen,inadequately,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Sachsen-Anhalt,vocational + Abi,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Sachsen-Anhalt,general elemantary,"Ja, jede Woche",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Sachsen,general elemantary,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bayern,in school,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Mecklenburg-Vorpommern,inadequately,"Nein, nie",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Berlin,general elemantary,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bayern,inadequately,"Ja, alle 2 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Hamburg,vocational + Abi,Seltener,0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,Bremen,higher vocational,"Nein, nie",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Niedersachsen,inadequately,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Berlin,general elemantary,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Hamburg,higher vocational,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Brandenburg,inadequately,"Nein, nie",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Brandenburg,general elemantary,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Brandenburg,general elemantary,Seltener,0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Hamburg,general elemantary,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,higher vocational,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,general elemantary,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,inadequately,"Ja, alle 2 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Sachsen-Anhalt,inadequately,Seltener,0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,inadequately,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Sachsen-Anhalt,vocational + Abi,"Ja, jede Woche",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,in school,"Ja, alle 2 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Thüringen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Bremen,general elemantary,Seltener,0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Bayern,inadequately,Seltener,0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Hessen,in school,"Nein, nie",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Bremen,higher education,"Ja, alle 3-4 Wochen",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Hessen,inadequately,"Nein, nie",0.00013104442405975625,44486,2.467294254553374e-05,0.00023741590557397875
2013,Schleswig-Holstein,in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Schleswig-Holstein,inadequately,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hessen,inadequately,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Schleswig-Holstein,in school,"Nein, nie",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,"Rheinland-Pfalz,Saarland",in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,in school,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,inadequately,"Ja, jede Woche",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Hamburg,general elemantary,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Sachsen-Anhalt,general elemantary,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 3-4 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2013,Baden-Württemberg,inadequately,"Ja, alle 2 Wochen",6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
