year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.0036197907265774114,61,13627,0.003598572678409786,0.0036410087747450366
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.0031702159135707413,43,13627,0.003150354686495633,0.0031900771406458495
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.0036383552922814155,58,13627,0.0036170831021174665,0.0036596274824453644
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002147798143160077,52,13627,0.002131441996565017,0.0021641542897551367
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0015921719407249696,32,13627,0.001578085537214162,0.0016062583442357772
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.0014242885965670882,33,13627,0.001410964411664763,0.0014376127814694133
2011,Thuringa,Upper Secondary Level,"No, never",0.005760913177463383,110,13627,0.00573417435766305,0.005787651997263716
2011,Thuringa,Upper Secondary Level,"Yes, every week",0.002449444229382309,53,13627,0.002431979880913745,0.002466908577850873
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.004288198923929679,81,13627,0.004265112565077493,0.004311285282781865
2011,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.0028328232742138673,42,13627,0.002814045466769112,0.0028516010816586226
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.003786086136535071,81,13627,0.0037643879869043028,0.0038077842861658395
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.0023227279250233007,51,13627,0.002305720233780627,0.0023397356162659744
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.0017799520646693005,51,13627,0.001765059535812075,0.001794844593526526
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.009355029418036342,111,12446,0.009319309311895485,0.0093907495241772
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.0038030156048361806,41,12446,0.0037801770926956775,0.0038258541169766836
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.004666800064829027,61,12446,0.004641511453287102,0.004692088676370952
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.005351559976323779,55,12446,0.005324488861317588,0.0053786310913299705
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.002407971225075259,43,12446,0.002389785388920097,0.002426157061230421
2013,Hamburg,Upper Secondary Level,"No, never",0.002751539765545293,40,12446,0.002732103146328134,0.0027709763847624516
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0026662369053954403,32,12446,0.0026471031256215115,0.002685370685169369
2013,Lower Saxony,Lower Secondary Level,"No, never",0.003836618882191994,48,12446,0.0038136800788092463,0.0038595576855747415
2013,Lower Saxony,Upper Secondary Level,"No, never",0.023571448479729896,272,12446,0.023515156760484542,0.02362774019897525
2013,Lower Saxony,Upper Secondary Level,"Yes, every week",0.006461932491247667,78,12446,0.006432201827395131,0.006491663155100203
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.012731500259375958,138,12446,0.012689900714973338,0.012773099803778578
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.004715432586547684,59,12446,0.004690013171772177,0.004740852001323191
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.015200329961010442,174,12446,0.015154932496542109,0.015245727425478774
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.004029439829750371,57,12446,0.004005933938065175,0.004052945721435567
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",0.0031289208803643655,37,12446,0.0031081981044172894,0.0031496436563114415
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.009072181017414258,113,12446,0.009037000031465672,0.009107362003362844
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0042105347699091895,56,12446,0.004186508655811115,0.004234560884007264
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.00337508174006266,46,12446,0.0033535618939766077,0.003396601586148712
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.008440437396167502,103,12446,0.008406492614272235,0.008474382178062768
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.007792189775203238,112,12446,0.007759563896021012,0.007824815654385463
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.004797131524499122,56,12446,0.004771493901030381,0.004822769147967862
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.0019698767797282214,38,12446,0.0019534246358935943,0.0019863289235628485
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.004308428062711442,51,12446,0.004284125449162797,0.004332730676260088
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.046167832441959294,495,12446,0.046089968413812486,0.0462456964701061
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.016704021700141625,177,12446,0.01665646805675099,0.01675157534353226
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.02053189813224331,237,12446,0.02047927934413839,0.02058451692034823
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.008991451153212275,96,12446,0.008956425621449242,0.00902647668497531
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.028403177442302648,271,12446,0.02834153814928688,0.028464816735318414
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.012999219067761733,187,12446,0.012957190119534305,0.013041248015989161
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.004744524868606018,39,12446,0.004719027533383376,0.004770022203828659
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00431474997873969,52,12446,0.0042904296188732115,0.004339070338606168
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.009038736504729677,98,12446,0.009003619833257063,0.00907385317620229
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.005617192624097285,68,12446,0.005589461491698592,0.005644923756495978
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.007446549767916691,65,12446,0.007414650138169273,0.00747844939766411
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.021076054187292588,317,12446,0.021022757493145965,0.02112935088143921
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.008910308070802777,112,12446,0.008875439513236213,0.008945176628369342
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005856547389277868,78,12446,0.00582823500125832,0.005884859777297416
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.009328719639155067,78,12446,0.009293049323748094,0.00936438995456204
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.020369856744558514,223,12446,0.02031744167098153,0.0204222718181355
2013,Hesse,Upper Secondary Level,"No, never",0.012758173440913277,151,12446,0.01271653090520579,0.012799815976620764
2013,Hesse,Upper Secondary Level,"Yes, every week",0.005618866641657825,56,12446,0.0055911314007416075,0.005646601882574043
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.006033028119183641,85,12446,0.006004294866373756,0.006061761371993527
2013,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.00454816128272909,37,12446,0.004523194694565145,0.004573127870893035
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.011122010323710378,115,12446,0.011083097374730453,0.011160923272690302
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.0039501893799114614,47,12446,0.003926914865459361,0.0039734638943635615
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002451461635049399,32,12446,0.002433112706427375,0.0024698105636714236
2013,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.0025984339976072267,31,12446,0.002579544430284582,0.0026173235649298715
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.008930732805290638,125,12446,0.008895824666421423,0.008965640944159853
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.004617847863456333,62,12446,0.004592691614877986,0.00464300411203468
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.003935748604149433,46,12446,0.0039125165027641025,0.003958980705534763
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0025898012134072026,34,12446,0.002570942969008938,0.0026086594578054673
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.00806016662097792,107,12446,0.008026988955986051,0.00809334428596979
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.001992307038144316,35,12446,0.001975761678129773,0.0020088523981588585
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.014378571907194946,165,12446,0.014334400209864706,0.014422743604525185
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.005115448597767666,62,12446,0.005088978268196717,0.005141918927338615
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.007315101221383783,74,12446,0.007283482302236775,0.007346720140530791
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.004334621366382446,48,12446,0.004310245310930454,0.004358997421834439
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.007407249956815472,89,12446,0.0073754339851007066,0.007439065928530237
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.004641345393183772,77,12446,0.004616125520773761,0.004666565265593782
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.005065153526816864,50,12446,0.005038812980991603,0.005091494072642124
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.006809507420565761,79,12446,0.006778992990138238,0.0068400218509932845
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.029948499213510997,385,12446,0.029885255688202526,0.03001174273881947
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.006990682997408612,105,12446,0.00695976811431455,0.007021597880502674
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.01437309757231221,129,12446,0.014328934161853152,0.014417260982771267
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0073668610129019015,77,12446,0.007335131254478129,0.007398590771325674
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.015143651690151525,180,12446,0.015098337638761746,0.015188965741541305
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.003995988149360541,64,12446,0.003972579638752864,0.004019396659968218
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0037497527455276737,32,12446,0.0037270741226380984,0.003772431368417249
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.004660028733681765,65,12446,0.004634758389199289,0.00468529907816424
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.005350435721755717,50,12446,0.005323367435148216,0.005377504008363219
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.01631504395500271,211,12446,0.016268037956618946,0.016362049953386474
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.003917263809086794,56,12446,0.0038940861132598747,0.0039404415049137135
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0030083618700286383,47,12446,0.0029880410168449064,0.00302868272321237
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0036481566161945893,52,12446,0.003625786190734149,0.0036705270416550295
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.011883232806088044,157,12446,0.011843025721867635,0.011923439890308453
2013,Bavaria,Lower Secondary Level,"No, never",0.006728494432006505,94,12446,0.006698160823346778,0.006758828040666232
2013,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.002887088956250266,31,12446,0.0028671806920752764,0.0029069972204252554
2013,Bavaria,Upper Secondary Level,"No, never",0.043229931981595145,534,12446,0.0431544701731885,0.04330539379000179
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.01575377894591304,206,12446,0.015707575390733808,0.01579998250109227
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.015548475439666233,220,12446,0.015502569147501677,0.01559438173183079
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.007764987617018656,108,12446,0.007732418288860355,0.007797556945176956
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.018473599107041543,270,12446,0.01842363502731489,0.018523563186768194
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.00525989004360262,93,12446,0.005233050551689287,0.005286729535515954
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.005404359085102777,73,12446,0.005377155476552543,0.005431562693653012
2013,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.003062784464046183,33,12446,0.0030422811877385096,0.003083287740353856
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.005096063538925949,61,12446,0.005069643154396243,0.0051224839234556546
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.017524807813125567,220,12446,0.01747612019026127,0.017573495435989864
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.00612728272641703,103,12446,0.00609832726520007,0.0061562381876339905
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0045141777586099,61,12446,0.004489304195017126,0.004539051322202674
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003783127373086093,45,12446,0.0037603484299335074,0.003805906316238679
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.013292896795856919,167,12446,0.013250402064677393,0.013335391527036444
2013,Berlin,Upper Secondary Level,"No, never",0.008623882626876956,81,12446,0.00858957412241854,0.008658191131335372
2013,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.004444188700721215,41,12446,0.004419507846107381,0.00446886955533505
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.004181152195788335,46,12446,0.00415720970651301,0.00420509468506366
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.007417440283365765,92,12446,0.007385602597615551,0.007449277969115979
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.0031486697002473907,35,12446,0.003127881835078913,0.0031694575654158683
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.006139950928671366,72,12446,0.006110965734823928,0.006168936122518805
2013,Brandenburg,Upper Secondary Level,"No, never",0.00505552371481692,81,12446,0.0050292080927250024,0.005081839336908838
2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.0035580388500447645,39,12446,0.0035359454534152675,0.0035801322466742615
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.004208887272858064,64,12446,0.0041848658398147415,0.0042329087059013865
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.005867664500116655,68,12446,0.005839325411489664,0.005896003588743647
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.002438955064548393,53,12446,0.002420652886218958,0.002457257242877828
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.003046201261185692,49,12446,0.0030257533968312904,0.003066649125540094
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.006294269830722563,70,12446,0.006264924925042001,0.006323614736403124
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.002665503290763364,40,12446,0.0026463721364624565,0.0026846344450642714
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.0027138537632805347,34,12446,0.0026945503434424355,0.002733157183118634
2013,Saxony,Upper Secondary Level,"No, never",0.012740065667146656,168,12446,0.012698452312091836,0.012781679022201476
2013,Saxony,Upper Secondary Level,"Yes, every week",0.004872097836911633,59,12446,0.004846261639481606,0.004897934034341659
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.01068916120506342,117,12446,0.010651004634045932,0.010727317776080908
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.005138936809478284,60,12446,0.005112406091806312,0.005165467527150257
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.009530506310822213,138,12446,0.009494455944591812,0.009566556677052614
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.0064850684102453725,116,12446,0.006455284917777104,0.006514851902713641
2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0021476631071448184,35,12446,0.0021304861053817953,0.0021648401089078414
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0030848799906272218,40,12446,0.003064303117932708,0.0031054568633217356
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005671320983814421,85,12446,0.005643457318857963,0.005699184648770879
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.006832501060614305,97,12446,0.0068019355084410075,0.006863066612787602
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.002536951213920948,37,12446,0.002518285886680739,0.0025556165411611573
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.003775099184823691,57,12446,0.003752344332459688,0.003797854037187694
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.0021419751746457076,32,12446,0.0021248208851037355,0.0021591294641876797
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.004747600889312959,67,12446,0.004722095329493002,0.004773106449132915
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002380032585176502,51,12446,0.002361952304819696,0.002398112865533308
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.002048689641161774,37,12446,0.0020319122703035823,0.002065467012019966
2013,Thuringa,Upper Secondary Level,"No, never",0.006498699952084966,111,12446,0.00646888537830119,0.006528514525868742
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.002112983598846101,41,12446,0.002095945548725559,0.0021300216489666427
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.006106458750746888,76,12446,0.006077552232106577,0.006135365269387199
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.0030183955822192755,44,12446,0.0029980409718596292,0.0030387501925789218
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.004063543412932456,64,12446,0.004039938662697044,0.004087148163167868
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.0026280412792875885,51,12446,0.0026090446822424,0.002647037876332777
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.0027239369326373794,48,12446,0.002704597783433424,0.0027432760818413347
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.010587695426525181,106,11950,0.01055124137352028,0.010624149479530082
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.005094169177190343,49,11950,0.005068812980185957,0.005119525374194729
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.005679722314394324,55,11950,0.005652956334513255,0.005706488294275392
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.0036727077904652487,46,11950,0.0036511625845568074,0.00369425299637369
2015,Hamburg,Upper Secondary Level,"No, never",0.0029930243592412643,40,11950,0.0029735680405389943,0.0030124806779435343
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.004168901623416116,50,11950,0.004145952816438629,0.004191850430393602
2015,Lower Saxony,Lower Secondary Level,"No, never",0.00420789904918513,50,11950,0.004184843607747733,0.004230954490622527
2015,Lower Saxony,Upper Secondary Level,"No, never",0.02340529064393816,249,11950,0.023351442510934003,0.023459138776942313
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.007869194835542269,94,11950,0.00783772416012418,0.007900665510960357
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.011170988551688422,128,11950,0.011133554843487709,0.011208422259889135
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.004204910906438688,54,11950,0.004181863618021165,0.0042279581948562114
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.015015750160622166,149,11950,0.014972434533421288,0.015059065787823045
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.004957685782012956,68,11950,0.0049326698480934295,0.0049827017159324825
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0030099368046939963,31,11950,0.002990425758775335,0.0030294478506126573
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.009198117909259692,122,11950,0.009164116309955825,0.00923211950856356
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0056558749605740335,58,11950,0.005629164910436671,0.005682585010711396
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0032200842422460147,38,11950,0.003199905703939901,0.0032402627805521284
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.009043816941072052,109,11950,0.009010099115874687,0.009077534766269416
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.012302412197962591,139,11950,0.01226315099691654,0.012341673399008643
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.003982012430759682,55,11950,0.003959581807353668,0.004004443054165697
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.004942791298801743,56,11950,0.00491781278416015,0.0049677698134433365
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.0019888165397746187,36,11950,0.001972948564580193,0.0020046845149690445
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.05001209406940182,541,11950,0.04993445988312465,0.050089728255678985
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.015651176453659706,178,11950,0.015606968088527625,0.015695384818791788
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.01937132039106596,228,11950,0.0193222309197613,0.019420409862370615
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.00888527861541703,84,11950,0.008851854960704963,0.008918702270129097
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.023754953868626957,240,11950,0.0237007147074243,0.023809193029829614
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.013728825533922477,196,11950,0.013687380613455508,0.013770270454389447
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.004368365187565727,35,11950,0.004344876147982672,0.004391854227148781
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.004618377863809475,71,11950,0.004594229039723247,0.004642526687895703
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003473153746581686,35,11950,0.0034521999389139375,0.0034941075542494343
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.00871401566907559,101,11950,0.00868091284099286,0.008747118497158321
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.0042608818679917525,56,11950,0.004237682349097242,0.004284081386886263
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.006822651746690625,71,11950,0.006793332929047929,0.006851970564333321
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.026599998292772903,331,11950,0.026542686641300606,0.0266573099442452
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.010206100780983747,108,11950,0.010170302781292245,0.01024189878067525
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.009931466719911018,92,11950,0.009896148746755158,0.009966784693066878
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005241477118641171,51,11950,0.0052157588262849094,0.005267195410997433
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.01711382593241306,194,11950,0.017067632353023023,0.017160019511803095
2015,Hesse,Lower Secondary Level,"No, never",0.0021581506827364617,31,11950,0.0021416223827550804,0.002174678982717843
2015,Hesse,Upper Secondary Level,"No, never",0.013345256514916467,147,11950,0.013304386714727735,0.013386126315105199
2015,Hesse,Upper Secondary Level,"Yes, every week",0.007002284728858572,74,11950,0.006972585138779289,0.007031984318937854
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.007203757669581518,79,11950,0.007173636900457141,0.0072338784387058945
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.008568961465523366,97,11950,0.00853613290818868,0.008601790022858052
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.003405599727992823,48,11950,0.0033848499970376656,0.0034263494589479807
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.008906355770375579,116,11950,0.008872892852113191,0.008939818688637967
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.004789830355287002,50,11950,0.004765239484035261,0.004814421226538744
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004028678179090071,43,11950,0.00400611703328434,0.004051239324895802
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0034383038589821174,40,11950,0.00341745507785715,0.0034591526401070846
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.00850818880392875,106,11950,0.008475475864267636,0.008540901743589863
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.0034979772248310273,48,11950,0.0034769489314066732,0.0035190055182553813
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.014358026557089764,161,11950,0.014315656073739198,0.01440039704044033
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.004553461626661498,58,11950,0.004529482340069849,0.004577440913253147
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.005651426924018108,68,11950,0.005624727319225946,0.005678126528810269
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.004251630150086231,48,11950,0.004228455723953995,0.004274804576218467
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.008094347049119878,73,11950,0.008062432953597458,0.008126261144642299
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.001741111096746628,33,11950,0.0017262622993313777,0.001755959894161878
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.004565669125948763,66,11950,0.004541657864741024,0.004589680387156503
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0030644561278877543,46,11950,0.003044769710368128,0.0030841425454073805
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.005949968768806432,74,11950,0.005922577136571735,0.005977360401041128
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.0034773082193292814,33,11950,0.003456341926981603,0.00349827451167696
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.03063250865183562,349,11950,0.03057113358820275,0.030693883715468488
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.0082028804619565,102,11950,0.008170754875826188,0.008235006048086812
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.013427061091602657,121,11950,0.01338606791917701,0.013468054264028303
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0067403270766432195,72,11950,0.006711184474008791,0.006769469679277648
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.015115206871097039,183,11950,0.015071750224417521,0.015158663517776557
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.00477899689312737,64,11950,0.0047544337132907274,0.004803560072964012
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.004573424295846011,44,11950,0.004549392744337734,0.004597455847354289
